,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
789,0.789,-1.2884275,-1.5214652,-1.9874299,-1.5118908,-0.20064023,-1.8191338,-1.2287877,-1.8330221,-1.5235125,-1.1806464,-1.3244163,-1.2256644,-1.909359,-2.0903063,-2.0669796,-1.5001745,-1.1745522,-1.254281,-2.1397119,-2.1012573,-2.0244205,-1.2597841,-1.0788754,-1.6129255,-2.1261606,-1.60114,-1.6296965,-1.8981136,-1.5958996,-1.9694607,-1.568764,-2.0847116,-1.7025213,-1.4558997,-1.6027336,-0.3076732,-1.2652892,-1.9528117,-1.3667315,-0.8906406,-1.5529494,-1.6409127,-1.7935809,-1.7864118,-1.771549,-1.2232345,-0.95188725,-1.7361939,-1.1846573,-2.0041893,-1.9292282,-1.813557,-1.8998823,-1.1194854,-1.1897135,-1.6120924,-1.7956195,-1.6854548,-1.9430684,-1.9745246,-1.6486955,-1.9062209,-1.7061683,-1.6162452,-1.8899637,-1.4723002,-1.8497353,-1.6844667,-1.9525086,-1.687664,-1.8310617,-1.7542658,-1.6996194,-1.060424,-1.6774168,-1.934367,-1.5059723,-1.5857314,-1.580596,-1.7391258,-1.6858639,-1.4580246,-0.1956147,-1.2907679,-1.4218919,-1.1579036,-1.7277671,-2.0622096,-1.2583084,-1.7715226,-1.9868848,-1.84626,-1.2026094,-1.1488839,-1.7415454,-1.68613,-1.7339828,-1.4199376,-1.8606155,-1.736571,-1.9129388
790,0.79,-1.2896487,-1.5318573,-1.9892229,-1.5335017,-0.19962537,-1.8232001,-1.2240534,-1.8411677,-1.5178862,-1.1870971,-1.329278,-1.2165766,-1.9145936,-2.0827014,-2.0694008,-1.5028265,-1.1779472,-1.2549057,-2.1367404,-2.103334,-2.0285342,-1.2661576,-1.0832679,-1.608318,-2.1320932,-1.604084,-1.6247278,-1.8871274,-1.5864277,-1.9654161,-1.5719181,-2.091172,-1.7005085,-1.4788561,-1.6060456,-0.3056866,-1.273377,-1.9615877,-1.362412,-0.89975816,-1.551887,-1.6516757,-1.7887179,-1.7828267,-1.764468,-1.2179189,-0.9662364,-1.7474123,-1.1929588,-2.0077548,-1.932156,-1.8154799,-1.9091389,-1.1269261,-1.1933762,-1.6147963,-1.8069342,-1.679426,-1.9527565,-1.9790137,-1.6713355,-1.91951,-1.7278545,-1.6225426,-1.8804212,-1.4842095,-1.8457868,-1.6879569,-1.9631371,-1.6901091,-1.8435904,-1.7612486,-1.7115479,-1.0709596,-1.6822829,-1.9415311,-1.4986595,-1.6011785,-1.5881261,-1.7434671,-1.6969653,-1.479141,-0.19907707,-1.2926697,-1.4218109,-1.1623087,-1.7374477,-2.0600588,-1.2686489,-1.7717166,-1.9899911,-1.8429972,-1.2100487,-1.1523663,-1.7388043,-1.696157,-1.7380421,-1.4344411,-1.8779032,-1.7561487,-1.929458
791,0.791,-1.2886351,-1.5384978,-1.9826741,-1.5426849,-0.20203315,-1.8282574,-1.2330465,-1.8408984,-1.5163943,-1.1956333,-1.3275771,-1.2161992,-1.9293625,-2.0871904,-2.0641835,-1.5062172,-1.1677657,-1.2670939,-2.1439326,-2.1032264,-2.034805,-1.2713497,-1.0929934,-1.6220406,-2.1386716,-1.5962604,-1.6313072,-1.8835161,-1.5756849,-1.9615103,-1.5882213,-2.1005847,-1.719134,-1.4868032,-1.5944364,-0.3047979,-1.2826556,-1.9613873,-1.3620512,-0.9068616,-1.5571035,-1.6616517,-1.7879772,-1.7909563,-1.7782632,-1.2130122,-0.9658405,-1.7580799,-1.1943057,-2.003113,-1.9393691,-1.8133488,-1.9107376,-1.1454653,-1.1789671,-1.6285663,-1.8124007,-1.6875991,-1.9598532,-1.9782424,-1.6747775,-1.937556,-1.7433212,-1.6310397,-1.8881369,-1.4884952,-1.8425051,-1.6886383,-1.9692639,-1.6832508,-1.8536892,-1.7744223,-1.724462,-1.0838648,-1.7013191,-1.953812,-1.5126259,-1.6166947,-1.6020607,-1.742821,-1.6918867,-1.4892751,-0.2022801,-1.2889237,-1.4300812,-1.1744945,-1.7406086,-2.0725002,-1.2874439,-1.7744527,-1.9888362,-1.8458595,-1.2281145,-1.1591841,-1.729358,-1.7095349,-1.7514592,-1.455799,-1.8765765,-1.7702055,-1.9250685
792,0.792,-1.2877132,-1.5339557,-1.9827256,-1.5566031,-0.19567175,-1.8355755,-1.2446896,-1.8404413,-1.5153557,-1.1930827,-1.338685,-1.2185433,-1.9238943,-2.0921867,-2.0734096,-1.502081,-1.1840705,-1.2530744,-2.1404068,-2.1057003,-2.0352647,-1.2842344,-1.0915738,-1.6395937,-2.1356995,-1.614355,-1.6171358,-1.8868356,-1.5672718,-1.9647888,-1.5990452,-2.101283,-1.73344,-1.4919698,-1.6019607,-0.3150496,-1.2953972,-1.9646239,-1.3663923,-0.91671836,-1.5509218,-1.6588587,-1.7910419,-1.7967365,-1.7885603,-1.2154465,-0.97372174,-1.7460628,-1.2117406,-1.9923301,-1.9490602,-1.8010197,-1.9199482,-1.1502434,-1.190571,-1.6488049,-1.8131659,-1.6838295,-1.946807,-1.9807621,-1.6873426,-1.9328535,-1.741698,-1.6266958,-1.9041754,-1.4954097,-1.8473977,-1.6818591,-1.9733937,-1.6921418,-1.8539923,-1.7893128,-1.7364142,-1.0781659,-1.695116,-1.9659752,-1.5000895,-1.6317277,-1.6018792,-1.7423435,-1.7010161,-1.5088722,-0.20454507,-1.2958714,-1.4262851,-1.1634319,-1.7599416,-2.0739539,-1.3010839,-1.7798065,-2.003064,-1.8375802,-1.230791,-1.1520892,-1.7354735,-1.7225609,-1.7723525,-1.467654,-1.8805113,-1.774492,-1.9298242
793,0.793,-1.2868586,-1.529942,-1.9887127,-1.5657146,-0.1968569,-1.8364426,-1.2381865,-1.8406821,-1.5222226,-1.2080144,-1.3461131,-1.2327955,-1.9214962,-2.1007392,-2.0731864,-1.5090662,-1.1853952,-1.2609231,-2.1442502,-2.099741,-2.0355582,-1.2962112,-1.1098937,-1.6441343,-2.1369095,-1.6391957,-1.6115607,-1.9009212,-1.5908045,-1.963724,-1.6194836,-2.1079502,-1.731284,-1.496413,-1.596727,-0.3252032,-1.2983209,-1.9570327,-1.3774165,-0.91934955,-1.5507947,-1.6733177,-1.7946008,-1.798448,-1.7984626,-1.2196484,-0.9863335,-1.7623118,-1.2222627,-1.9998463,-1.9589372,-1.7953702,-1.9104903,-1.1623894,-1.1912755,-1.6773636,-1.826055,-1.7056353,-1.9506515,-1.987991,-1.7062327,-1.9479097,-1.746314,-1.6458169,-1.9004999,-1.5018523,-1.8530686,-1.6811283,-1.9824591,-1.696132,-1.8663615,-1.7914926,-1.7551506,-1.0802838,-1.7145181,-1.960388,-1.4985082,-1.6488135,-1.6153182,-1.7392598,-1.7030654,-1.5256339,-0.20994036,-1.3077662,-1.4327188,-1.1767131,-1.7529962,-2.0770354,-1.304699,-1.78605,-2.0032349,-1.8283191,-1.2307893,-1.1515627,-1.7445439,-1.7362511,-1.7664505,-1.463662,-1.8902998,-1.7601157,-1.9295986
794,0.794,-1.2866213,-1.5222375,-1.9840782,-1.5713795,-0.20068608,-1.8496382,-1.2411939,-1.8459821,-1.531598,-1.2083706,-1.354485,-1.2382181,-1.9131973,-2.0991,-2.0768974,-1.5030714,-1.1761065,-1.2714194,-2.145038,-2.103308,-2.0376067,-1.312483,-1.1070088,-1.6630573,-2.1311975,-1.6543657,-1.6120925,-1.8980852,-1.6016036,-1.966428,-1.6206446,-2.1025534,-1.7337112,-1.4989638,-1.6031237,-0.34136406,-1.3163587,-1.9575363,-1.3883071,-0.93125296,-1.5455403,-1.687008,-1.7835115,-1.8046598,-1.797152,-1.2205895,-0.98397064,-1.7554809,-1.2268728,-2.002149,-1.9673314,-1.8079599,-1.896936,-1.1643076,-1.1966391,-1.6742215,-1.8449516,-1.7078602,-1.9447584,-1.9844453,-1.7160866,-1.9464483,-1.7612281,-1.6439068,-1.9071441,-1.5047667,-1.8535081,-1.6892309,-1.987573,-1.7095919,-1.8727485,-1.7986267,-1.7721905,-1.0722114,-1.7200298,-1.9607207,-1.5003972,-1.6661026,-1.6056479,-1.756718,-1.7220607,-1.5273832,-0.20718694,-1.3034081,-1.4336098,-1.1760702,-1.7665625,-2.079884,-1.3210362,-1.7916374,-1.9960477,-1.831959,-1.2377168,-1.1561545,-1.7348297,-1.7373261,-1.7655941,-1.4725384,-1.8912941,-1.7607011,-1.9279668
795,0.795,-1.2889795,-1.5307852,-2.0007265,-1.5887612,-0.19353333,-1.8586003,-1.2382982,-1.8405441,-1.5405433,-1.2148651,-1.3611146,-1.2295637,-1.9271666,-2.1075623,-2.0763557,-1.4999858,-1.1927327,-1.2697374,-2.143835,-2.0974643,-2.045892,-1.3290726,-1.1027178,-1.6600845,-2.1434674,-1.6535556,-1.6183643,-1.9037155,-1.6147647,-1.968432,-1.6215987,-2.103071,-1.7296442,-1.5040774,-1.6060789,-0.34056383,-1.3231851,-1.95686,-1.3930913,-0.9329994,-1.5459776,-1.7029661,-1.7731141,-1.8147105,-1.8047892,-1.2177626,-0.9803971,-1.7547222,-1.2193793,-2.00738,-1.9530456,-1.8222818,-1.899647,-1.1576952,-1.2101816,-1.6764162,-1.8434147,-1.7147616,-1.9463315,-1.996382,-1.714486,-1.9514825,-1.7660879,-1.644241,-1.8951564,-1.5132763,-1.8655488,-1.6915243,-1.9747106,-1.6988717,-1.8863978,-1.7967645,-1.7754505,-1.0797099,-1.725533,-1.9585977,-1.5220505,-1.6754295,-1.6094699,-1.7498051,-1.7249008,-1.5259317,-0.20717812,-1.3017895,-1.4336735,-1.1805456,-1.7647969,-2.074199,-1.3223518,-1.800612,-1.9975284,-1.8274016,-1.2403293,-1.170291,-1.7286574,-1.7343078,-1.7664266,-1.488266,-1.8999075,-1.765975,-1.9239203
796,0.796,-1.2838539,-1.5346228,-2.0034192,-1.5998584,-0.19246945,-1.8596858,-1.2479368,-1.8415575,-1.5491028,-1.2096956,-1.3658801,-1.2234753,-1.9403025,-2.105117,-2.0813355,-1.5060837,-1.2010833,-1.2617047,-2.1425648,-2.0996192,-2.0508406,-1.3228705,-1.1188471,-1.6556832,-2.1339688,-1.6561049,-1.6205941,-1.8923583,-1.6208103,-1.9757818,-1.6426066,-2.0967765,-1.7371011,-1.5053052,-1.6124538,-0.33813775,-1.3275586,-1.944952,-1.3821031,-0.9383954,-1.5408465,-1.7162102,-1.761259,-1.8154476,-1.8105315,-1.2140615,-0.9919761,-1.7646346,-1.210482,-2.0141308,-1.9480404,-1.8350595,-1.890414,-1.1546707,-1.2102251,-1.6864445,-1.8446987,-1.7220227,-1.9502044,-1.9937409,-1.7236431,-1.955841,-1.7680286,-1.6649102,-1.9062309,-1.5413055,-1.8558817,-1.6818585,-1.9766616,-1.7108911,-1.8825221,-1.7987521,-1.7795856,-1.0846776,-1.7387378,-1.9583652,-1.5296073,-1.6828916,-1.6107588,-1.7696497,-1.7316973,-1.522013,-0.20622253,-1.3062438,-1.4426156,-1.1867498,-1.7740945,-2.0771327,-1.3310764,-1.797628,-2.004173,-1.8214229,-1.2450336,-1.1676581,-1.7513574,-1.7353208,-1.767872,-1.4929163,-1.8987707,-1.7621553,-1.925273
797,0.797,-1.2770058,-1.5343912,-2.0205667,-1.6073861,-0.18873475,-1.8584803,-1.2675784,-1.8491888,-1.5620748,-1.2220737,-1.3867373,-1.224845,-1.9492489,-2.0982285,-2.0733778,-1.5107182,-1.2149659,-1.2605482,-2.1581542,-2.094149,-2.0504134,-1.3297782,-1.1421947,-1.683754,-2.13832,-1.67387,-1.6356231,-1.9111321,-1.6233295,-1.9730164,-1.6550546,-2.0894077,-1.7345091,-1.5148444,-1.6079264,-0.34373325,-1.3326352,-1.9447293,-1.370063,-0.9453871,-1.5492411,-1.7331264,-1.7720405,-1.8136115,-1.8054881,-1.2234217,-1.0048317,-1.7721146,-1.2260753,-2.011838,-1.9390162,-1.844189,-1.8977169,-1.1480458,-1.2108843,-1.6968122,-1.8462148,-1.7183069,-1.9541012,-2.0066028,-1.7392801,-1.9649208,-1.7729938,-1.6710372,-1.9054475,-1.5416272,-1.8786544,-1.6984568,-1.9707611,-1.7177883,-1.891428,-1.796127,-1.7960709,-1.0909711,-1.7253042,-1.9598925,-1.5450339,-1.6960112,-1.62612,-1.7883801,-1.7460334,-1.5394278,-0.20401084,-1.3064635,-1.4425476,-1.1810715,-1.7961117,-2.0843136,-1.351482,-1.8049667,-2.0132866,-1.8286675,-1.2363666,-1.1640273,-1.7555734,-1.7469643,-1.7764249,-1.4894903,-1.8995858,-1.7748679,-1.9285039
798,0.798,-1.2770582,-1.5538611,-2.020216,-1.6158085,-0.19043444,-1.8549017,-1.2780725,-1.8604758,-1.5621107,-1.2230694,-1.4271752,-1.2288132,-1.9523602,-2.1039758,-2.0650196,-1.5136304,-1.216527,-1.2538007,-2.1605654,-2.0944293,-2.0447674,-1.3366452,-1.147271,-1.6736348,-2.1373703,-1.6835706,-1.635881,-1.917475,-1.621511,-1.9885479,-1.6403675,-2.0953636,-1.7331877,-1.5197182,-1.6050255,-0.34116215,-1.3337175,-1.9604592,-1.3754317,-0.94545907,-1.5699261,-1.7394778,-1.7747414,-1.8120842,-1.803733,-1.2147914,-1.0144635,-1.7771435,-1.2298837,-2.0118434,-1.9547288,-1.8528898,-1.8868551,-1.1508259,-1.2199993,-1.7055633,-1.847473,-1.7107319,-1.9581286,-2.0025423,-1.7630925,-1.9710103,-1.7706114,-1.6690944,-1.9098501,-1.5532199,-1.8811225,-1.6963832,-1.9873834,-1.7232395,-1.8945602,-1.7920486,-1.7922047,-1.1069973,-1.7225223,-1.9571083,-1.5410632,-1.699227,-1.624439,-1.7875926,-1.7526834,-1.5472455,-0.19465302,-1.309605,-1.4583462,-1.192353,-1.8239176,-2.0824885,-1.3735793,-1.8157153,-2.0150013,-1.8347281,-1.2376903,-1.1828794,-1.7545866,-1.7419733,-1.7829292,-1.4968237,-1.9067848,-1.787348,-1.9342219
799,0.799,-1.2846326,-1.5677221,-2.021481,-1.6244296,-0.18733674,-1.8594042,-1.269107,-1.8670487,-1.5641048,-1.225982,-1.4365822,-1.2327918,-1.9446385,-2.110002,-2.060942,-1.507427,-1.2187467,-1.2636852,-2.1610904,-2.0952675,-2.0554996,-1.350964,-1.1587112,-1.6863009,-2.1415222,-1.6898837,-1.616496,-1.907122,-1.6308,-1.989713,-1.6452034,-2.1110954,-1.72142,-1.5278411,-1.6019677,-0.34142837,-1.3313342,-1.9624681,-1.386708,-0.94520456,-1.5780771,-1.749721,-1.7799783,-1.8150369,-1.8112442,-1.2137172,-1.0144346,-1.7767041,-1.2270706,-2.0085473,-1.9675639,-1.8521656,-1.8844389,-1.1505656,-1.2446823,-1.7120444,-1.8557172,-1.7222658,-1.9608039,-2.0042992,-1.7619958,-1.9684304,-1.7728114,-1.6581331,-1.9172988,-1.5583647,-1.8892142,-1.7019168,-1.976875,-1.7296042,-1.8950385,-1.8015543,-1.7957002,-1.108797,-1.7226812,-1.9608074,-1.530119,-1.6998935,-1.6248587,-1.7985,-1.7622076,-1.5598835,-0.2072829,-1.3216463,-1.4775348,-1.2044424,-1.8224808,-2.0944476,-1.3647245,-1.8157873,-2.013739,-1.8465564,-1.2449945,-1.1804903,-1.754771,-1.7416608,-1.768276,-1.4919815,-1.9253478,-1.7881578,-1.9329132
800,0.8,-1.290595,-1.5919458,-2.018271,-1.6311301,-0.18598402,-1.8691359,-1.2752143,-1.8545041,-1.5550252,-1.2263992,-1.447408,-1.2344272,-1.9612062,-2.1168175,-2.0690026,-1.5188771,-1.21946,-1.2589394,-2.159947,-2.093772,-2.0470376,-1.3659484,-1.1598091,-1.7017277,-2.133045,-1.7157371,-1.6118793,-1.9353447,-1.638086,-1.9851824,-1.6402285,-2.1100447,-1.7234377,-1.5210663,-1.6118549,-0.34877056,-1.3486245,-1.9708344,-1.3957802,-0.9521731,-1.5972422,-1.7471038,-1.7806393,-1.8144746,-1.8215784,-1.2214131,-1.0257881,-1.765213,-1.2352319,-1.9988159,-1.9794481,-1.8451341,-1.8946747,-1.1612833,-1.2521998,-1.719872,-1.8564597,-1.7112325,-1.9654881,-1.9977446,-1.7555791,-1.9701667,-1.7713267,-1.6548786,-1.9102998,-1.5818648,-1.8876822,-1.6999617,-1.9785868,-1.7384886,-1.9064702,-1.7994711,-1.7937933,-1.1082692,-1.7291929,-1.9624414,-1.524848,-1.7070978,-1.62287,-1.8032197,-1.7691083,-1.5471946,-0.21106775,-1.3192396,-1.4861611,-1.2108153,-1.8173335,-2.0922725,-1.3563077,-1.8153211,-2.0143452,-1.8476377,-1.2548373,-1.1830506,-1.7580719,-1.731006,-1.7720158,-1.4978087,-1.9397637,-1.8009913,-1.9412562
801,0.802,-1.3034444,-1.6058878,-2.0306637,-1.6265093,-0.18160823,-1.8748627,-1.3107442,-1.867155,-1.5654548,-1.2523823,-1.4640677,-1.2658783,-1.9788431,-2.1207829,-2.0727363,-1.527318,-1.2641692,-1.2548157,-2.1601367,-2.0996475,-2.0603845,-1.3430288,-1.1592506,-1.6951531,-2.134908,-1.7339255,-1.6138539,-1.9411906,-1.660425,-1.9883233,-1.6196071,-2.1116045,-1.7536658,-1.5101554,-1.6348966,-0.36494702,-1.395494,-1.9716241,-1.4372463,-0.96392775,-1.6010826,-1.7490623,-1.799417,-1.8270617,-1.8357223,-1.2370609,-1.0412825,-1.7800941,-1.248272,-2.0038004,-1.9935747,-1.8537804,-1.8999218,-1.1637765,-1.2637862,-1.7337128,-1.8692033,-1.7191278,-1.9737289,-2.0060847,-1.758139,-1.9776547,-1.7702494,-1.6709625,-1.9381871,-1.5805258,-1.894051,-1.7092522,-1.9941629,-1.7389586,-1.9142725,-1.8186667,-1.810529,-1.1143291,-1.7497803,-1.9755553,-1.5388695,-1.7252651,-1.615971,-1.815244,-1.7518537,-1.5921098,-0.22267081,-1.3330188,-1.4990383,-1.1955914,-1.8373468,-2.105404,-1.3663105,-1.8150824,-2.011605,-1.8451349,-1.2698025,-1.2104974,-1.7505826,-1.7465483,-1.7863377,-1.5084157,-1.9373082,-1.8128259,-1.9577774
802,0.803,-1.311758,-1.6185328,-2.0350382,-1.6400464,-0.18832445,-1.8782083,-1.305611,-1.8723378,-1.5746254,-1.2520932,-1.485124,-1.2677794,-1.9734131,-2.1128078,-2.0751543,-1.5331236,-1.2790695,-1.2644153,-2.1616292,-2.0916355,-2.0559313,-1.3463639,-1.179537,-1.7133306,-2.1371675,-1.7533661,-1.6137744,-1.9559435,-1.6520927,-1.9852061,-1.6359525,-2.1143358,-1.7554795,-1.5154183,-1.616835,-0.36646205,-1.4154236,-1.9801,-1.4398537,-0.9725956,-1.6042246,-1.7618299,-1.8003314,-1.8289135,-1.836874,-1.2428552,-1.041903,-1.7818412,-1.2680883,-2.0159314,-2.0026815,-1.8584725,-1.8990123,-1.1741393,-1.2683035,-1.7290018,-1.8744142,-1.7305425,-1.994373,-2.012176,-1.7643055,-1.9875268,-1.76171,-1.6694217,-1.9392226,-1.5873711,-1.892273,-1.6996397,-1.9886982,-1.7333943,-1.93162,-1.8223865,-1.8243351,-1.1126446,-1.7544496,-1.9801863,-1.5317866,-1.7200376,-1.6318167,-1.8318285,-1.7782991,-1.602534,-0.23368791,-1.3377385,-1.494934,-1.2019368,-1.835136,-2.099837,-1.3521057,-1.810094,-2.0144522,-1.8532145,-1.2865034,-1.227102,-1.7508429,-1.7394459,-1.793835,-1.5163378,-1.9414742,-1.8342118,-1.965649
803,0.804,-1.3191452,-1.6350744,-2.0305965,-1.6341319,-0.19359325,-1.8712234,-1.3145152,-1.8885031,-1.5923344,-1.2576002,-1.4974641,-1.2703171,-1.9744794,-2.1157749,-2.0774271,-1.5378661,-1.2898687,-1.2536465,-2.1512413,-2.0962074,-2.056308,-1.3391813,-1.1874294,-1.7309251,-2.145626,-1.7554244,-1.6143166,-1.9580346,-1.6687515,-1.9912411,-1.6416373,-2.125935,-1.761356,-1.5122313,-1.6400404,-0.37540767,-1.426834,-1.9790946,-1.436998,-0.97570914,-1.6383214,-1.7782745,-1.8051277,-1.841984,-1.8581016,-1.2502234,-1.0450348,-1.7798322,-1.2848043,-2.0284503,-2.0029814,-1.8636754,-1.8882486,-1.187323,-1.2780534,-1.7451708,-1.8865646,-1.7405767,-2.0022383,-2.0189137,-1.7695868,-2.0036666,-1.7636856,-1.6626724,-1.935087,-1.6086127,-1.9002002,-1.704522,-2.000593,-1.7373214,-1.9456596,-1.8412538,-1.8270849,-1.1236895,-1.7467831,-1.9880326,-1.5212439,-1.7176921,-1.6360004,-1.8312829,-1.7960367,-1.5972338,-0.2311477,-1.3628417,-1.4965142,-1.2082591,-1.8245525,-2.1117518,-1.3304504,-1.8090448,-2.0129385,-1.8489853,-1.2779254,-1.2480085,-1.7548182,-1.7511628,-1.7963779,-1.5159078,-1.9492854,-1.8372386,-1.9679729
804,0.805,-1.3225731,-1.6391432,-2.0258923,-1.6304586,-0.18573342,-1.8800015,-1.3132225,-1.8874861,-1.5928854,-1.2586213,-1.5099553,-1.2811384,-1.9699771,-2.1128902,-2.0864975,-1.5517626,-1.2957448,-1.264272,-2.153985,-2.088043,-2.0563807,-1.3550311,-1.2083112,-1.7441077,-2.1386242,-1.7610251,-1.6113533,-1.9748397,-1.6758097,-1.9950974,-1.6463681,-2.1268911,-1.7614136,-1.5273849,-1.6508213,-0.3791977,-1.4156153,-1.9680182,-1.4668142,-0.9863851,-1.644514,-1.7777436,-1.8042082,-1.8363553,-1.8712517,-1.2640771,-1.0531504,-1.789193,-1.2983955,-2.0317652,-2.0026526,-1.8707826,-1.8907757,-1.1954824,-1.2897062,-1.755501,-1.8744905,-1.7452513,-2.0190465,-2.0239284,-1.7904512,-2.0080423,-1.785237,-1.6553807,-1.9413539,-1.6112664,-1.903574,-1.6927682,-2.0021017,-1.7447456,-1.9440532,-1.8553371,-1.8415364,-1.1412727,-1.7587669,-1.9769132,-1.533721,-1.7142614,-1.6438444,-1.8430042,-1.8043653,-1.6084328,-0.24421038,-1.3633871,-1.5116231,-1.2149929,-1.8341314,-2.117275,-1.336288,-1.8195873,-2.0036764,-1.8364879,-1.2721324,-1.2574723,-1.7633407,-1.756523,-1.8073945,-1.5278213,-1.9577074,-1.8437463,-1.9691297
805,0.806,-1.3187672,-1.6396686,-2.0244,-1.6284416,-0.17661786,-1.8926289,-1.3231573,-1.8873156,-1.5875442,-1.2666669,-1.5225457,-1.2688129,-1.958491,-2.1094856,-2.0807064,-1.5646286,-1.3078384,-1.2775934,-2.1640587,-2.0792434,-2.0602555,-1.3497627,-1.2217405,-1.747298,-2.134465,-1.7643657,-1.6218518,-1.9679894,-1.694997,-1.9908279,-1.6531438,-2.1287014,-1.7616878,-1.5394136,-1.6631867,-0.38640633,-1.429961,-1.9883325,-1.4569479,-0.99489695,-1.6453457,-1.7767265,-1.8116666,-1.8452494,-1.8810985,-1.2734156,-1.0676893,-1.8012685,-1.3005244,-2.0347803,-2.0104618,-1.8721433,-1.9093821,-1.2043438,-1.2971781,-1.7800359,-1.8953949,-1.7429682,-2.023873,-2.0334623,-1.7852708,-2.0131257,-1.7898314,-1.6684225,-1.9496497,-1.6193261,-1.9100474,-1.6854858,-1.9995514,-1.7525307,-1.9469591,-1.8667197,-1.830512,-1.1421134,-1.7619313,-1.9690093,-1.5420713,-1.7199091,-1.6614723,-1.8337235,-1.8151699,-1.613907,-0.24439013,-1.3621081,-1.5394143,-1.2292478,-1.8383609,-2.1200805,-1.3283074,-1.8234222,-2.0057857,-1.8365765,-1.2759697,-1.2649347,-1.768452,-1.7457519,-1.802504,-1.5101278,-1.9556118,-1.8494413,-1.979543
806,0.807,-1.3180219,-1.6583413,-2.0261207,-1.6579313,-0.18608388,-1.9175713,-1.325043,-1.8860801,-1.5751855,-1.2706265,-1.5216944,-1.266277,-1.95852,-2.1174347,-2.0819619,-1.5567534,-1.3244349,-1.2720835,-2.1627016,-2.0821626,-2.0656834,-1.3419224,-1.2289538,-1.7510674,-2.126903,-1.772826,-1.6160386,-1.9726344,-1.6922078,-2.0028522,-1.6500653,-2.1278374,-1.7606672,-1.5453898,-1.6656936,-0.39735517,-1.4306962,-1.9848175,-1.4575075,-0.9982955,-1.6403198,-1.7814108,-1.821656,-1.8518003,-1.880706,-1.2945504,-1.0745401,-1.8168505,-1.3026091,-2.0287056,-2.0035691,-1.8769822,-1.9138294,-1.2101083,-1.2794905,-1.789398,-1.9023685,-1.7467961,-2.0243192,-2.0333023,-1.8008873,-1.9978688,-1.7949202,-1.6818502,-1.9470124,-1.6122528,-1.924603,-1.6867248,-2.0041971,-1.7700558,-1.9430661,-1.8698297,-1.8520956,-1.1335762,-1.7701252,-1.9804096,-1.5536987,-1.7129706,-1.6574454,-1.8429843,-1.8124747,-1.6056222,-0.23414925,-1.3570074,-1.5376142,-1.2427775,-1.8345704,-2.12351,-1.3489625,-1.8237847,-2.0093865,-1.8310405,-1.279283,-1.2772354,-1.7707112,-1.7615942,-1.8073969,-1.51662,-1.9526597,-1.8468179,-1.9777262
807,0.808,-1.3179427,-1.6606706,-2.0270288,-1.6676841,-0.1853013,-1.9220315,-1.3324345,-1.900881,-1.5946373,-1.2787888,-1.5399797,-1.2811224,-1.9713942,-2.1179128,-2.0808814,-1.5602719,-1.3232186,-1.2644753,-2.1633003,-2.089743,-2.0679576,-1.3472098,-1.2377702,-1.727354,-2.127261,-1.788744,-1.6240966,-1.973581,-1.6935868,-2.0032315,-1.6559794,-2.1241753,-1.7663116,-1.5517479,-1.6673822,-0.40884057,-1.4321455,-1.9854655,-1.466985,-1.0098021,-1.6475087,-1.7931454,-1.8300916,-1.843654,-1.8939313,-1.2855487,-1.0795765,-1.8120459,-1.3104819,-2.0384622,-1.9980783,-1.8794892,-1.9191457,-1.2164942,-1.2956364,-1.7858409,-1.9132776,-1.7494367,-2.0209785,-2.0344877,-1.8107595,-2.0038846,-1.7996932,-1.6894714,-1.9483452,-1.6307353,-1.9144503,-1.7007527,-2.0119247,-1.791026,-1.9440866,-1.8776106,-1.8550651,-1.1315064,-1.7580987,-1.9721009,-1.55473,-1.7282956,-1.6579636,-1.8405855,-1.8097304,-1.6065022,-0.23587565,-1.3745002,-1.5523466,-1.2625493,-1.8405803,-2.1282637,-1.3569534,-1.8053248,-2.021929,-1.8287735,-1.2851083,-1.2778856,-1.7844956,-1.7486707,-1.8192182,-1.5089217,-1.9509379,-1.8486966,-1.9844975
