,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
842,0.843,-1.3611374,-1.1395931,-1.2472475,-1.3871037,-1.6121976,-1.0438081,-1.1958035,-1.064462,-1.1297528,-1.1271923,-1.6330825,-1.3770328,-1.406755,-1.4912184,-1.5006961,-1.0634186,-1.3167508,-1.4378644,-1.6365488,-1.0181781,-1.3513756,-1.140544,-1.148194,-1.3641014,-1.5072222,-0.99187785,-1.698487,-1.5989785,-1.5753905,-1.4062518,-1.0869284,-1.0671551,-1.4103581,-1.3248492,-1.2135341,-1.264195,-1.4393542,-1.1132814,-1.0528904,-1.3760445,-1.7100412,-1.1202826,-1.3123951,-1.7094591,-1.2041194,-1.4595574,-1.3793594,-1.3526841,-0.9826724,-1.1995219,-1.5568674,-1.5568473,-1.3750077,-1.3252851,-1.039864,-1.2322851,-1.258701,-1.5723908,-1.186553,-1.2566214,-1.048674,-1.2486317,-1.3498011,-1.2617446,-0.95480216,-0.8519671,-1.1540428,-1.3169712,-1.4405321,-1.3018616,-1.2293557,-1.2416533,-1.0595464,-1.281507,-1.0667368,-1.4217144,-1.4112779,-1.2111558,-1.33786,-1.2990242,-1.3209363,-1.4328977,-1.1837428,-1.2526848,-1.0324839,-1.3002976,-1.2525612,-1.14419,-1.3531146,-1.2242018,-1.0378212,-1.0313189,-1.818786,-1.0327873,-1.3155397,-1.0477058,-1.0556009,-1.4285973,-0.95584023,-1.4444445,-1.3368841
843,0.844,-1.3678253,-1.1304685,-1.2587794,-1.3845378,-1.6220964,-1.0607033,-1.2052628,-1.062244,-1.1363169,-1.1238787,-1.634986,-1.3691945,-1.4205711,-1.483572,-1.5185735,-1.0692478,-1.3149458,-1.4323989,-1.6399639,-1.0098194,-1.3448178,-1.1496468,-1.1493602,-1.3557868,-1.5087565,-0.9982316,-1.700751,-1.5979209,-1.574725,-1.4242096,-1.0991118,-1.0611311,-1.4236897,-1.3134867,-1.2070184,-1.2803022,-1.4359454,-1.1212937,-1.0559385,-1.3846339,-1.6923302,-1.1157441,-1.2977043,-1.7277547,-1.2124802,-1.4683728,-1.3689026,-1.3586928,-0.98530626,-1.2067034,-1.5596217,-1.563389,-1.3902127,-1.3204825,-1.0620638,-1.2212281,-1.2568495,-1.5806961,-1.1868219,-1.2595166,-1.0609033,-1.2354213,-1.3629413,-1.2677505,-0.9587273,-0.8614371,-1.1617029,-1.3330376,-1.4413754,-1.3123647,-1.2273531,-1.2734728,-1.0704803,-1.2859278,-1.0792941,-1.4130319,-1.4150829,-1.2172426,-1.34035,-1.3114399,-1.327456,-1.430515,-1.196025,-1.2591294,-1.021365,-1.3165694,-1.2596271,-1.1481053,-1.3630468,-1.2347225,-1.0416536,-1.0321592,-1.8153172,-1.0272319,-1.323942,-1.0372269,-1.0718707,-1.4306753,-0.96352756,-1.4387132,-1.3432277
844,0.845,-1.3713728,-1.144854,-1.2552783,-1.3710732,-1.6219608,-1.0562024,-1.203386,-1.0749075,-1.1419777,-1.125964,-1.6420988,-1.3697565,-1.4003819,-1.485189,-1.5153115,-1.0798587,-1.3094146,-1.4254464,-1.6457101,-1.0027636,-1.3650887,-1.1620709,-1.1415361,-1.3597875,-1.5102246,-1.005258,-1.6964524,-1.6027153,-1.5837425,-1.417163,-1.1158532,-1.069733,-1.4162496,-1.3169683,-1.2039695,-1.2918165,-1.4306335,-1.1168839,-1.0666451,-1.3945763,-1.695322,-1.1064212,-1.3074752,-1.717847,-1.2101581,-1.475116,-1.3881037,-1.3681332,-0.9921311,-1.2087822,-1.5562552,-1.5728691,-1.3887991,-1.3135228,-1.0598137,-1.2257352,-1.2490795,-1.586415,-1.1924382,-1.259306,-1.0592949,-1.2383313,-1.36801,-1.2536759,-0.95220965,-0.8519028,-1.1703888,-1.3397601,-1.4491913,-1.3159415,-1.2395791,-1.2789798,-1.0727203,-1.2863746,-1.0739213,-1.4206057,-1.42357,-1.2057903,-1.3271253,-1.3223565,-1.3326225,-1.4271281,-1.2052803,-1.2583157,-1.0240049,-1.336545,-1.2611551,-1.1536672,-1.3596736,-1.2443383,-1.0453424,-1.0436554,-1.8234342,-1.0403391,-1.3239365,-1.0534562,-1.087798,-1.4172575,-0.985927,-1.4475546,-1.3422564
845,0.846,-1.368697,-1.1278503,-1.24301,-1.3766042,-1.6406045,-1.0599296,-1.2048476,-1.0823916,-1.1479928,-1.1306357,-1.6354343,-1.379157,-1.4005929,-1.4788871,-1.5190133,-1.0627836,-1.3073511,-1.4359225,-1.6492544,-0.9960044,-1.3804704,-1.1677085,-1.1341418,-1.3658531,-1.5096341,-1.0127457,-1.7055062,-1.6045699,-1.579526,-1.4050077,-1.1060762,-1.0679303,-1.4156554,-1.3142692,-1.2087564,-1.2961842,-1.4449451,-1.1080543,-1.0576717,-1.4044822,-1.6945268,-1.1134852,-1.31267,-1.7217991,-1.2072314,-1.4750266,-1.3984499,-1.363074,-1.0018848,-1.2142082,-1.5514574,-1.5829455,-1.3963825,-1.3214004,-1.064601,-1.2316582,-1.250511,-1.5889393,-1.2074873,-1.267704,-1.0696622,-1.2474052,-1.3781867,-1.248695,-0.960755,-0.8668819,-1.1692727,-1.3458982,-1.4432633,-1.3269199,-1.2411941,-1.2816303,-1.0693727,-1.2949594,-1.0697292,-1.4280185,-1.4095047,-1.2232767,-1.3136829,-1.3385751,-1.3148406,-1.4245408,-1.2068379,-1.2671287,-1.0314294,-1.345265,-1.2615398,-1.147632,-1.3718896,-1.2353088,-1.0559187,-1.0389589,-1.8299353,-1.0413194,-1.3290699,-1.0669298,-1.0915115,-1.4164996,-0.98293275,-1.4424015,-1.3413285
846,0.847,-1.3640698,-1.1304233,-1.2305796,-1.386328,-1.6341395,-1.0665618,-1.2147365,-1.0790374,-1.153311,-1.1263653,-1.6414131,-1.3795543,-1.4121037,-1.4739445,-1.5330805,-1.0716257,-1.3308445,-1.4303691,-1.6611464,-0.9993198,-1.3910078,-1.157846,-1.1334404,-1.3777723,-1.5172802,-1.0287881,-1.7138042,-1.6227458,-1.6043073,-1.4197476,-1.093167,-1.0699748,-1.4227899,-1.328803,-1.2129487,-1.2918513,-1.441215,-1.1099588,-1.0580559,-1.4267265,-1.6965035,-1.1073653,-1.320607,-1.7213334,-1.2094758,-1.4715917,-1.414307,-1.3729607,-1.001794,-1.2184796,-1.5500889,-1.5831512,-1.3965762,-1.3388304,-1.0717301,-1.2407726,-1.2513531,-1.6088846,-1.232789,-1.2764058,-1.0605506,-1.2491454,-1.384337,-1.2449294,-0.95407987,-0.88320524,-1.1820529,-1.3488884,-1.4475781,-1.3410014,-1.2529588,-1.2796844,-1.0682003,-1.2896528,-1.0677809,-1.4398574,-1.4151937,-1.2162027,-1.3122995,-1.3486804,-1.3169229,-1.4281448,-1.1982309,-1.2787603,-1.0463326,-1.352403,-1.254791,-1.1519618,-1.3789172,-1.25078,-1.0598683,-1.0467552,-1.8402628,-1.0583498,-1.322181,-1.0646574,-1.1013842,-1.4156011,-0.98944235,-1.4488217,-1.3292582
847,0.848,-1.3588024,-1.1271336,-1.2254704,-1.4141948,-1.6187886,-1.0642896,-1.2177669,-1.0815855,-1.1652673,-1.1343113,-1.6282984,-1.3851985,-1.42394,-1.4749715,-1.5392845,-1.0592154,-1.3404098,-1.4322497,-1.6557885,-0.99791056,-1.3986477,-1.1522837,-1.1399025,-1.3805499,-1.5326929,-1.0472478,-1.707404,-1.6180905,-1.6111157,-1.42354,-1.0924647,-1.067693,-1.4151384,-1.3295187,-1.1899027,-1.2936481,-1.4416865,-1.1200913,-1.0424671,-1.4300483,-1.708192,-1.11436,-1.3197354,-1.7295344,-1.2010901,-1.4803221,-1.4218792,-1.3809944,-1.0024865,-1.2269883,-1.5591767,-1.5748057,-1.4022154,-1.3471287,-1.0859405,-1.2490892,-1.2716072,-1.6087422,-1.2380775,-1.2763424,-1.0544131,-1.2627833,-1.3716402,-1.2342997,-0.95775056,-0.8898724,-1.1729453,-1.3428646,-1.4542916,-1.3384343,-1.2598926,-1.2763197,-1.0717752,-1.2727592,-1.0714501,-1.4495505,-1.4220128,-1.2149059,-1.3087126,-1.346944,-1.3247204,-1.4268019,-1.2068621,-1.2843426,-1.0539075,-1.3618704,-1.269103,-1.1656462,-1.3923191,-1.2474148,-1.0532854,-1.0536162,-1.8555074,-1.0590711,-1.3163077,-1.082776,-1.0807173,-1.4037468,-0.9866175,-1.434977,-1.3308336
848,0.849,-1.3609401,-1.1206574,-1.2269815,-1.4234017,-1.6109669,-1.0759562,-1.215971,-1.0855683,-1.18543,-1.1481946,-1.6286925,-1.3766631,-1.445376,-1.4760281,-1.5275961,-1.0533905,-1.3436013,-1.4282755,-1.6596649,-1.0120932,-1.4105301,-1.1696527,-1.152898,-1.3878424,-1.526563,-1.050418,-1.7011443,-1.6214418,-1.6291913,-1.4181525,-1.0880015,-1.05858,-1.4099262,-1.3502145,-1.2007555,-1.3007268,-1.4565418,-1.109044,-1.0490481,-1.4272254,-1.7255063,-1.1251696,-1.3355758,-1.7365851,-1.2125543,-1.4883492,-1.4355631,-1.385124,-0.99896044,-1.2308202,-1.5538218,-1.5744376,-1.4116719,-1.339105,-1.0904998,-1.2560257,-1.2809043,-1.6241987,-1.2455312,-1.2747874,-1.0467957,-1.2696451,-1.3784785,-1.2312931,-0.9569594,-0.882063,-1.1897223,-1.3400464,-1.4599016,-1.3334736,-1.2605449,-1.2714669,-1.0769174,-1.2739075,-1.0811965,-1.4596977,-1.4325954,-1.2265764,-1.3196572,-1.3406012,-1.3239665,-1.440335,-1.2149271,-1.2870692,-1.052465,-1.3702499,-1.2844425,-1.1789008,-1.3962241,-1.2616074,-1.051064,-1.0631032,-1.8775325,-1.0597845,-1.313955,-1.0869322,-1.0774578,-1.3926914,-0.9953572,-1.4284732,-1.3367121
849,0.85,-1.3578832,-1.1252337,-1.2227097,-1.4298234,-1.6118866,-1.0926456,-1.221025,-1.0955812,-1.1874243,-1.1477412,-1.6341715,-1.3899747,-1.4382398,-1.4771537,-1.5410603,-1.0455713,-1.3472573,-1.4363316,-1.6629002,-1.0153017,-1.4063919,-1.1846318,-1.1576023,-1.3897865,-1.5444224,-1.073859,-1.7031122,-1.614268,-1.6341408,-1.4392616,-1.087028,-1.0541537,-1.4106265,-1.3673952,-1.1959714,-1.3015758,-1.466612,-1.1124514,-1.0562978,-1.4227906,-1.7131004,-1.1282742,-1.3412201,-1.7542622,-1.202758,-1.4796752,-1.4487677,-1.4039007,-1.0032846,-1.2203288,-1.557094,-1.5845659,-1.4151621,-1.3526609,-1.0942527,-1.2683814,-1.2806978,-1.6259125,-1.2527146,-1.2674961,-1.0416534,-1.2658966,-1.3689868,-1.2310332,-0.9564659,-0.8940901,-1.1961485,-1.3478503,-1.4698459,-1.3507969,-1.270062,-1.2742676,-1.0721077,-1.2695684,-1.0882835,-1.4712633,-1.431887,-1.231855,-1.3251976,-1.3433356,-1.316816,-1.4472792,-1.2330306,-1.2734847,-1.055318,-1.3583957,-1.2836856,-1.1622089,-1.4065322,-1.2753452,-1.0453597,-1.0726013,-1.8717134,-1.0549873,-1.3230039,-1.0761223,-1.0669552,-1.3935803,-0.9980541,-1.4363117,-1.3315916
850,0.851,-1.3631618,-1.1240443,-1.2270163,-1.4376663,-1.6059232,-1.0890218,-1.2491529,-1.1020621,-1.1976004,-1.1421384,-1.6357331,-1.3942194,-1.4509906,-1.4747723,-1.5213096,-1.0480274,-1.3560488,-1.429009,-1.6757017,-1.0192527,-1.4304221,-1.1885401,-1.1728916,-1.3974137,-1.5426466,-1.084746,-1.7087532,-1.6173483,-1.6328171,-1.4465225,-1.0911391,-1.0687728,-1.3936303,-1.3706576,-1.2054892,-1.3044206,-1.4725983,-1.1055356,-1.0575521,-1.4012789,-1.7142427,-1.1231374,-1.3456804,-1.7582356,-1.1946502,-1.4832724,-1.4586551,-1.4113702,-1.0133635,-1.2353497,-1.5578676,-1.5953251,-1.4002041,-1.3601953,-1.0983928,-1.2720317,-1.2939792,-1.634432,-1.2686057,-1.2547214,-1.0501604,-1.2632062,-1.3633868,-1.2397963,-0.95956707,-0.9139374,-1.2012266,-1.3562987,-1.4762892,-1.3488985,-1.2781879,-1.287447,-1.084572,-1.2784675,-1.0864097,-1.4695972,-1.4398501,-1.2323321,-1.3196219,-1.3581657,-1.3291124,-1.4538422,-1.225401,-1.2822005,-1.0617617,-1.362991,-1.288047,-1.1602489,-1.4179951,-1.2902218,-1.0467842,-1.0720172,-1.8834124,-1.0595512,-1.3366637,-1.0798246,-1.0745376,-1.4121213,-1.0072256,-1.4506838,-1.3440963
851,0.852,-1.3603079,-1.1300542,-1.2414377,-1.4431365,-1.6087248,-1.0741093,-1.254809,-1.1078061,-1.1929184,-1.1300771,-1.6392636,-1.4010979,-1.4637648,-1.4925288,-1.5273958,-1.0480173,-1.3675251,-1.4339803,-1.6906557,-1.0306103,-1.4409044,-1.20453,-1.1939871,-1.3931167,-1.5428379,-1.1026537,-1.725815,-1.6279588,-1.6167734,-1.448013,-1.0967088,-1.0778291,-1.3925185,-1.3658676,-1.2083253,-1.2992151,-1.4778423,-1.1087457,-1.0517881,-1.4011959,-1.7079265,-1.1197177,-1.3473023,-1.7796965,-1.2054359,-1.4984589,-1.4800605,-1.434249,-1.0086548,-1.2465143,-1.5593566,-1.6016487,-1.3988441,-1.373403,-1.0989214,-1.276875,-1.2968532,-1.6394043,-1.2680866,-1.2609255,-1.0589058,-1.2665024,-1.3707787,-1.2330018,-0.9710961,-0.9238887,-1.2042454,-1.3608335,-1.4746928,-1.3511058,-1.279454,-1.272135,-1.0943059,-1.2757936,-1.100205,-1.4665263,-1.4299875,-1.23258,-1.3179865,-1.3630068,-1.3170683,-1.4448931,-1.2350504,-1.2793757,-1.067105,-1.38504,-1.2927583,-1.1709541,-1.4304833,-1.2870021,-1.0530331,-1.0851202,-1.8903795,-1.0626223,-1.3415751,-1.0875691,-1.0615374,-1.4221467,-1.0050468,-1.4554127,-1.3492626
852,0.853,-1.3576409,-1.135929,-1.2443669,-1.4489605,-1.6081941,-1.08288,-1.2575722,-1.1075372,-1.2047863,-1.1415548,-1.6446507,-1.4074577,-1.4577694,-1.4900528,-1.5301554,-1.0589265,-1.3729722,-1.4507555,-1.6872121,-1.0528891,-1.4490387,-1.2041237,-1.2081839,-1.3795885,-1.5301976,-1.0971451,-1.7240998,-1.6250559,-1.6222299,-1.4433302,-1.106644,-1.0879965,-1.4059509,-1.3829129,-1.2100675,-1.2958461,-1.4685394,-1.1073653,-1.048611,-1.4043303,-1.7075534,-1.1141437,-1.3483284,-1.7897956,-1.1969374,-1.505171,-1.4834,-1.4385246,-1.015377,-1.2510104,-1.5678232,-1.6112758,-1.4102268,-1.3781501,-1.1042231,-1.2896821,-1.3264251,-1.6559659,-1.2612176,-1.2594892,-1.0723794,-1.2722774,-1.3720757,-1.2367444,-0.9698339,-0.9209558,-1.218405,-1.3577632,-1.4957736,-1.3548186,-1.2994053,-1.2906832,-1.0989971,-1.2736512,-1.1117257,-1.4779471,-1.4362649,-1.22992,-1.3115342,-1.3676304,-1.3116349,-1.4632702,-1.2322234,-1.282704,-1.0700846,-1.3848741,-1.2988806,-1.1849881,-1.4306,-1.2923565,-1.0546972,-1.0869277,-1.8985852,-1.0812407,-1.3392667,-1.0863799,-1.0705935,-1.4318465,-0.99866235,-1.4422983,-1.3491513
853,0.854,-1.3624914,-1.1487272,-1.2541729,-1.4474195,-1.6195908,-1.0882025,-1.2617198,-1.1145693,-1.1995443,-1.1516179,-1.6530015,-1.4119864,-1.4624084,-1.47819,-1.5488094,-1.053951,-1.3790485,-1.4649469,-1.6927866,-1.0597483,-1.4514055,-1.2060508,-1.2222412,-1.3890567,-1.5380062,-1.0893091,-1.7205662,-1.6278055,-1.6330556,-1.4545541,-1.1131158,-1.0929507,-1.4082221,-1.3883016,-1.2268937,-1.300671,-1.4665799,-1.122978,-1.0626575,-1.4201704,-1.703699,-1.1197777,-1.3550494,-1.794824,-1.2058827,-1.5101349,-1.4674592,-1.4380256,-1.0175762,-1.2582868,-1.5653644,-1.6118395,-1.4128882,-1.3718015,-1.0908095,-1.2892908,-1.342657,-1.6643668,-1.2640483,-1.2818989,-1.0808525,-1.2783911,-1.381478,-1.2480409,-0.9737284,-0.92131335,-1.2261012,-1.364516,-1.4990938,-1.3431461,-1.3034188,-1.2960688,-1.1086141,-1.2918501,-1.1080576,-1.4767933,-1.459147,-1.2342192,-1.3140501,-1.3724915,-1.3197365,-1.485872,-1.2468839,-1.2896619,-1.06959,-1.3911461,-1.3108637,-1.1911087,-1.4307201,-1.3012226,-1.0681657,-1.0831994,-1.9122645,-1.1016825,-1.3335761,-1.0810584,-1.0869966,-1.4425552,-1.0075462,-1.4385779,-1.3605527
854,0.855,-1.3710538,-1.1448749,-1.2510438,-1.460623,-1.6277083,-1.0889807,-1.2822095,-1.109543,-1.2070463,-1.1419262,-1.648118,-1.4324888,-1.4647937,-1.4827191,-1.5638046,-1.0577799,-1.3748723,-1.4759487,-1.6845142,-1.0688236,-1.4555787,-1.1990682,-1.2188839,-1.40431,-1.5428045,-1.0801443,-1.7050605,-1.6372954,-1.6264389,-1.4554589,-1.1175505,-1.0884854,-1.4118869,-1.4003147,-1.2378112,-1.2934511,-1.4697196,-1.1234198,-1.0619348,-1.4099357,-1.7000225,-1.116158,-1.3569283,-1.8094529,-1.1958712,-1.5125153,-1.4929338,-1.4437056,-1.0261444,-1.2543423,-1.5747734,-1.6202859,-1.4177433,-1.3775452,-1.1019803,-1.2867504,-1.3528075,-1.6664103,-1.2655224,-1.3028401,-1.0800254,-1.2869667,-1.3834468,-1.2397932,-0.9800594,-0.92647755,-1.2319106,-1.3603559,-1.5105605,-1.3410146,-1.3059094,-1.3040382,-1.1082454,-1.2872815,-1.113378,-1.4803852,-1.4652283,-1.240034,-1.3171108,-1.3779268,-1.3174095,-1.4886369,-1.2497189,-1.2936809,-1.0809923,-1.382482,-1.3019981,-1.1959118,-1.4272964,-1.3085333,-1.0646939,-1.0835768,-1.9140601,-1.1006174,-1.3538383,-1.0945928,-1.0984366,-1.4506303,-1.0009902,-1.4349531,-1.3604373
855,0.856,-1.3689436,-1.1351401,-1.2653162,-1.4736944,-1.6237882,-1.1004666,-1.2861314,-1.1082927,-1.2162383,-1.1509116,-1.6457008,-1.4492378,-1.4726912,-1.4737692,-1.5746803,-1.070107,-1.3682108,-1.4729673,-1.6826714,-1.068629,-1.4574217,-1.2002846,-1.2094331,-1.3944714,-1.5494602,-1.0912882,-1.711829,-1.6481023,-1.6268381,-1.4443101,-1.1226561,-1.089163,-1.4049056,-1.407286,-1.2534502,-1.2980425,-1.4792913,-1.1222008,-1.0652081,-1.4136201,-1.6873853,-1.1268766,-1.3521099,-1.7992353,-1.1979907,-1.5279062,-1.505632,-1.4472994,-1.0316917,-1.2564576,-1.5748326,-1.6138501,-1.4247808,-1.3821647,-1.1073116,-1.2767437,-1.3748811,-1.6729811,-1.2539121,-1.3091105,-1.0818065,-1.2836956,-1.3777957,-1.247494,-0.98071,-0.92431694,-1.2292814,-1.3560989,-1.5084368,-1.3540078,-1.3168788,-1.3128542,-1.1066103,-1.2756636,-1.1175945,-1.4864373,-1.4658234,-1.2363504,-1.309082,-1.3760368,-1.322808,-1.4912212,-1.2610512,-1.2764659,-1.0963848,-1.3983274,-1.3040813,-1.2005018,-1.4320506,-1.3152878,-1.0759194,-1.0831814,-1.9222255,-1.1095552,-1.3764994,-1.0936528,-1.1106974,-1.465717,-1.005558,-1.443386,-1.3666288
856,0.857,-1.3729386,-1.1255711,-1.2691991,-1.4820141,-1.619704,-1.0962226,-1.2859975,-1.1212504,-1.2200211,-1.1598254,-1.6516191,-1.4595913,-1.4820735,-1.4780707,-1.5896853,-1.0766441,-1.3549771,-1.4875937,-1.6949975,-1.0769565,-1.4595722,-1.18494,-1.2186548,-1.4132537,-1.5576543,-1.0901632,-1.7192975,-1.6471406,-1.6272792,-1.438086,-1.1308448,-1.0888877,-1.4040512,-1.4086078,-1.2587394,-1.3062078,-1.4720964,-1.124701,-1.058203,-1.4215667,-1.6824385,-1.1273763,-1.3608631,-1.8115557,-1.20724,-1.5416064,-1.5043215,-1.4289047,-1.0318925,-1.2539159,-1.5897541,-1.6363539,-1.434686,-1.3888432,-1.1104788,-1.2764506,-1.3871756,-1.6850806,-1.2479916,-1.32389,-1.0916989,-1.2933683,-1.3882908,-1.2519255,-0.98501927,-0.9221669,-1.2285838,-1.3603979,-1.5146565,-1.3471371,-1.3261881,-1.3154535,-1.110246,-1.2726655,-1.1131564,-1.4937409,-1.4714898,-1.2398571,-1.3110058,-1.3652848,-1.3307042,-1.4984841,-1.2738587,-1.2945578,-1.0909246,-1.3927355,-1.2976447,-1.2173709,-1.4132477,-1.3128003,-1.0852293,-1.0882261,-1.9116002,-1.0973576,-1.3808476,-1.0898125,-1.1227349,-1.4767126,-1.0150263,-1.4545113,-1.3609612
857,0.858,-1.3786857,-1.1241742,-1.2885194,-1.4746393,-1.6382904,-1.1125417,-1.2982037,-1.1160296,-1.2309122,-1.1593087,-1.657634,-1.458565,-1.4905585,-1.4725976,-1.598431,-1.0797615,-1.3609319,-1.4841473,-1.6966654,-1.0902466,-1.4628863,-1.1984988,-1.2193193,-1.4221952,-1.5642178,-1.0951314,-1.7049139,-1.6484768,-1.63907,-1.4368355,-1.1332556,-1.0897733,-1.4091327,-1.4148997,-1.2692554,-1.2929908,-1.4697168,-1.1415766,-1.0531559,-1.4285719,-1.6893692,-1.1301278,-1.3800857,-1.8148501,-1.2050952,-1.5427754,-1.5147187,-1.4346424,-1.0284045,-1.2647818,-1.594177,-1.6250235,-1.4406356,-1.3902116,-1.1173706,-1.2802898,-1.3880377,-1.6897774,-1.2458668,-1.326705,-1.0825282,-1.297136,-1.3882508,-1.2480948,-0.9877574,-0.9306212,-1.2367058,-1.3632745,-1.5103432,-1.3623174,-1.3501725,-1.3012537,-1.085232,-1.2809207,-1.1098429,-1.4987255,-1.4798363,-1.234227,-1.3106632,-1.3577964,-1.3361409,-1.4995842,-1.2649204,-1.2929044,-1.1019825,-1.3968854,-1.2970163,-1.2322717,-1.4261856,-1.2974406,-1.0904511,-1.0813072,-1.9220493,-1.1149017,-1.3990215,-1.0909404,-1.1298696,-1.4960626,-1.0325118,-1.4711539,-1.37203
858,0.859,-1.3861933,-1.1142249,-1.2784992,-1.4805373,-1.6233252,-1.1321266,-1.302131,-1.1219604,-1.222888,-1.1674494,-1.6554844,-1.4577551,-1.4851394,-1.4825027,-1.6302947,-1.082013,-1.3678385,-1.4994874,-1.7076252,-1.085711,-1.4686185,-1.1959827,-1.2214153,-1.4262543,-1.5589762,-1.0965569,-1.684466,-1.6616758,-1.6511298,-1.4273012,-1.1262527,-1.0879437,-1.4086688,-1.4284106,-1.2705364,-1.3008807,-1.4605274,-1.1438259,-1.0526898,-1.4272853,-1.7078328,-1.1327889,-1.3884009,-1.8160641,-1.2203448,-1.5341113,-1.4964252,-1.4412097,-1.0278776,-1.2746181,-1.5923862,-1.6383811,-1.4549818,-1.386462,-1.1267408,-1.2848302,-1.3905121,-1.6917692,-1.2400043,-1.3179177,-1.0899804,-1.2893193,-1.3879912,-1.2514654,-0.9900483,-0.939902,-1.246732,-1.376151,-1.5329725,-1.3639103,-1.3653537,-1.3125838,-1.0916101,-1.2846097,-1.1203533,-1.4972354,-1.4718348,-1.2429361,-1.3250945,-1.3583347,-1.3254623,-1.4980617,-1.2673556,-1.2966187,-1.1153039,-1.3957481,-1.3030562,-1.223695,-1.4313045,-1.3037584,-1.098936,-1.0770274,-1.9277484,-1.1140646,-1.4072759,-1.0994171,-1.1443202,-1.5063089,-1.0328411,-1.4874293,-1.3779101
859,0.86,-1.3908154,-1.1119775,-1.2845442,-1.4978086,-1.6291782,-1.1496655,-1.3021115,-1.1329167,-1.2208695,-1.1768057,-1.6744639,-1.4466922,-1.4876384,-1.4837859,-1.6252522,-1.0760702,-1.3461565,-1.491832,-1.7193931,-1.086572,-1.4762506,-1.213454,-1.2271814,-1.4291909,-1.5528338,-1.1094183,-1.7121606,-1.6723499,-1.6654965,-1.414936,-1.1463921,-1.0951178,-1.4065312,-1.4346921,-1.2714857,-1.2951319,-1.4472729,-1.1434927,-1.0556422,-1.4401813,-1.7124959,-1.1491168,-1.4062443,-1.8076096,-1.2077986,-1.5442991,-1.50543,-1.446404,-1.0244521,-1.2554216,-1.5928036,-1.6388882,-1.4630289,-1.3938597,-1.1264278,-1.2917213,-1.3826697,-1.7160006,-1.2398998,-1.3262112,-1.0795333,-1.2916082,-1.3813692,-1.2426686,-0.9868262,-0.9486973,-1.2330422,-1.3818065,-1.5317633,-1.3649074,-1.363054,-1.3221527,-1.100522,-1.2794678,-1.1073366,-1.4963627,-1.4703789,-1.245818,-1.330458,-1.3662194,-1.3425648,-1.4861319,-1.2676595,-1.3057947,-1.1114706,-1.4138182,-1.317203,-1.2270083,-1.4376945,-1.3164504,-1.1066278,-1.0705891,-1.9215839,-1.1350125,-1.3955004,-1.0879754,-1.1429088,-1.5162066,-1.0425103,-1.4808868,-1.3806034
860,0.861,-1.4025232,-1.1102744,-1.2800952,-1.4778156,-1.617536,-1.1563973,-1.3204395,-1.1374397,-1.2320493,-1.1865854,-1.6937255,-1.4526484,-1.4761108,-1.4873364,-1.6356504,-1.0813291,-1.3400973,-1.4975787,-1.7265716,-1.095205,-1.4748238,-1.2223474,-1.2257388,-1.428913,-1.5599295,-1.1110716,-1.7279247,-1.6796612,-1.6641728,-1.4273816,-1.1568699,-1.1030432,-1.4173527,-1.4311854,-1.2796786,-1.2954211,-1.4519488,-1.1385257,-1.0637668,-1.4416609,-1.7241508,-1.1469299,-1.4061981,-1.8031199,-1.2066604,-1.5543556,-1.4938855,-1.4528532,-1.0323652,-1.2594608,-1.6073598,-1.6285713,-1.4671873,-1.392259,-1.127744,-1.290285,-1.3807261,-1.7176476,-1.2460551,-1.3269382,-1.0775349,-1.3002592,-1.4000603,-1.252038,-1.0026942,-0.94891673,-1.2344397,-1.3809686,-1.5330044,-1.354918,-1.3593754,-1.3314325,-1.097154,-1.2906461,-1.1026379,-1.5106252,-1.4949956,-1.2413799,-1.3383741,-1.3631088,-1.3261042,-1.5003724,-1.2971056,-1.2898372,-1.1009852,-1.4127278,-1.3183672,-1.2365752,-1.4454384,-1.3276806,-1.1016059,-1.0693734,-1.9233965,-1.1463643,-1.3959295,-1.0954409,-1.1324496,-1.5408754,-1.0536723,-1.485425,-1.3845569
