,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
914,0.915,-1.4344524,-3.5714927,-2.8839898,-0.79675704,-3.687525,0.2902977,-3.0914512,-2.6666255,-1.7128853,-0.76219314,-2.2632043,-0.5001343,-0.9740033,-2.8890724,-3.7620714,-2.9261441,-3.019427,-1.5627267,-2.7660928,-3.3238673,-3.4769242,-2.016484,-2.417236,-1.62832,-2.588898,0.62899274,0.34782982,-2.8122568,-2.8170877,-3.294435,-1.1735442,-3.3733473,-2.8986037,-1.0799801,-2.884211,-1.072247,-1.8342075,-2.386322,-2.7839043,-3.5689912,0.4020924,-2.7240548,-2.451768,-2.6756,-2.4216564,-1.6185108,-2.6874545,-2.6424768,-2.842969,-2.7211466,-2.0950785,-1.7678082,-1.5145141,-2.7694848,-2.6837022,-2.7881007,-2.659586,-2.4410946,-2.3286152,-3.2612884,-2.9401925,-2.3007114,-0.27704936,-2.6362748,-2.5322526,0.34850687,-3.253264,-2.3187163,-2.4656363,-0.1784145,-1.4788774,-1.982878,0.5465699,-1.7909209,-1.0112374,-1.0506701,-0.112059735,-3.2635436,-1.533599,-2.9142396,-2.1574104,-2.7263339,-4.122283,0.12833932,-1.7957927,-2.1280255,-2.2989721,-1.641187,-2.501181,-1.587882,-1.5094746,-2.187458,-2.5186698,-2.004145,-3.4397244,-1.8433858,-1.8354604,-2.863286,-2.0245101,0.52068216,-2.0350115
915,0.916,-1.4298913,-3.5755093,-2.902845,-0.7339795,-3.7011044,0.285883,-3.091671,-2.6603992,-1.6985159,-0.7797059,-2.278111,-0.5430982,-0.9727167,-2.8950815,-3.773925,-2.9355319,-3.0269566,-1.5561728,-2.7649028,-3.3284845,-3.4638486,-2.0296955,-2.4435203,-1.6629524,-2.5777016,0.64131755,0.33170623,-2.7932396,-2.8378866,-3.291116,-1.1801152,-3.361157,-2.8897321,-1.0782722,-2.888808,-1.0937814,-1.8533556,-2.3973434,-2.796189,-3.5773609,0.40886462,-2.7151995,-2.431832,-2.6801417,-2.4056485,-1.6415257,-2.7038667,-2.6557415,-2.86768,-2.7272847,-2.094938,-1.7487692,-1.5222266,-2.7899933,-2.677878,-2.7914822,-2.6667268,-2.4525483,-2.335744,-3.2688694,-2.9381037,-2.3027122,-0.31748816,-2.6505988,-2.532813,0.3381319,-3.23769,-2.3490722,-2.485293,-0.16289422,-1.4845872,-2.0003674,0.49347207,-1.800257,-1.0238694,-1.0709827,-0.059067752,-3.2867734,-1.5889518,-2.9035861,-2.152446,-2.7202957,-4.140967,0.12335754,-1.784077,-2.1229503,-2.2923098,-1.6717256,-2.505239,-1.5953314,-1.5135492,-2.207122,-2.5275857,-2.0304482,-3.435405,-1.8429484,-1.8519953,-2.8773546,-2.018902,0.5193023,-2.0133724
916,0.917,-1.421991,-3.5829742,-2.909915,-0.75272036,-3.7033005,0.3451415,-3.088424,-2.6476119,-1.7021351,-0.8047101,-2.2811563,-0.61864436,-1.0040661,-2.8928277,-3.769774,-2.9479096,-3.0126107,-1.5640312,-2.7439375,-3.3284314,-3.4518983,-2.0464878,-2.4745474,-1.7026184,-2.5640137,0.58887297,0.3302941,-2.7972646,-2.832653,-3.2861705,-1.2173662,-3.3615773,-2.9103186,-1.1025215,-2.8918998,-1.1452922,-1.8485856,-2.3887277,-2.7882588,-3.5964043,0.47929412,-2.7106085,-2.4264715,-2.6913524,-2.4215016,-1.6559448,-2.7107244,-2.6526418,-2.8569875,-2.717241,-2.0970511,-1.730907,-1.5040755,-2.799738,-2.6887012,-2.8093512,-2.674838,-2.455654,-2.337916,-3.273644,-2.9514797,-2.2977014,-0.25387076,-2.6534243,-2.5423148,0.41361746,-3.2370675,-2.3672438,-2.5031533,-0.25992712,-1.4908007,-2.016273,0.43874344,-1.7675859,-0.9856736,-1.0887035,-0.1405328,-3.2895098,-1.6273891,-2.9079206,-2.1488976,-2.7172937,-4.138759,0.10639299,-1.7991791,-2.1291747,-2.3027613,-1.6703209,-2.5096452,-1.6090736,-1.5122386,-2.215162,-2.5490837,-2.0265875,-3.4383368,-1.8424429,-1.8488955,-2.8655643,-2.025731,0.5150293,-2.0263016
917,0.918,-1.4155452,-3.5874252,-2.9090664,-0.7413331,-3.7123885,0.3742222,-3.08829,-2.6549876,-1.6944691,-0.83521014,-2.2971888,-0.67835224,-0.9693137,-2.8845909,-3.7719488,-2.9510307,-3.0051024,-1.5654857,-2.757571,-3.3278837,-3.466722,-2.0496533,-2.4864306,-1.7214,-2.552706,0.52367556,0.3388187,-2.808854,-2.8261113,-3.3196397,-1.2134162,-3.372787,-2.9240944,-1.1353972,-2.8933191,-1.1687452,-1.8760537,-2.3716357,-2.7704086,-3.5867085,0.4972841,-2.7226899,-2.4349215,-2.6965015,-2.4153774,-1.6672084,-2.7240024,-2.6725178,-2.8686564,-2.7396326,-2.138,-1.7375461,-1.5123047,-2.7925363,-2.6986349,-2.7965393,-2.695894,-2.4430065,-2.345052,-3.282117,-2.947827,-2.307245,-0.2836439,-2.6716795,-2.5233927,0.41604313,-3.232663,-2.380181,-2.504673,-0.2469653,-1.5007536,-2.0081716,0.45612216,-1.7511672,-0.9897452,-1.1403894,-0.19731039,-3.2909644,-1.6339957,-2.882096,-2.1411357,-2.722997,-4.1233478,0.07488411,-1.8084939,-2.13316,-2.306136,-1.6718943,-2.4953957,-1.6021584,-1.4869314,-2.228048,-2.5392108,-2.043613,-3.4412916,-1.8757225,-1.8463957,-2.871967,-2.0589283,0.52577704,-2.02852
918,0.919,-1.4110192,-3.57712,-2.9386141,-0.79240483,-3.7186956,0.43744847,-3.0961285,-2.6682644,-1.6951004,-0.77617824,-2.2922094,-0.61569,-0.94761515,-2.883054,-3.7593265,-2.9671311,-3.014316,-1.5625054,-2.7593005,-3.3187358,-3.454769,-2.050688,-2.4918911,-1.6955745,-2.5495157,0.5503346,0.35127828,-2.815434,-2.8287241,-3.3108842,-1.251288,-3.3781466,-2.9356432,-1.1632296,-2.9107227,-1.155286,-1.8903481,-2.3503668,-2.7732575,-3.5872293,0.5510398,-2.730316,-2.4347868,-2.6881132,-2.4242175,-1.6883973,-2.7209318,-2.6598678,-2.8789477,-2.7444065,-2.1316621,-1.7349055,-1.5043912,-2.8080304,-2.698445,-2.7908378,-2.6950047,-2.4559197,-2.3514457,-3.2863874,-2.9422061,-2.3037283,-0.2698199,-2.6635594,-2.5287745,0.3737173,-3.2434835,-2.3605535,-2.5085087,-0.26901957,-1.5083969,-2.0169067,0.4590468,-1.7535875,-1.0742278,-1.1254327,-0.22101101,-3.2868063,-1.66651,-2.8830392,-2.142189,-2.7373257,-4.126404,0.07307351,-1.8097358,-2.111776,-2.3269894,-1.6558713,-2.4960465,-1.5916317,-1.4951265,-2.236654,-2.542873,-2.0398316,-3.4303763,-1.8955766,-1.8368416,-2.8769336,-2.0512042,0.492803,-2.046078
919,0.92,-1.4038715,-3.5797577,-2.938958,-0.7392615,-3.7047608,0.4649451,-3.100988,-2.6597116,-1.7071964,-0.800156,-2.2894375,-0.6179299,-0.9117228,-2.892367,-3.768384,-2.9763825,-3.0034142,-1.5632159,-2.765967,-3.3301682,-3.459332,-2.0703404,-2.5042398,-1.710723,-2.5448582,0.53085107,0.35638776,-2.8224344,-2.8289726,-3.301419,-1.2689738,-3.353196,-2.9333801,-1.1626192,-2.909871,-1.1383495,-1.9181391,-2.346481,-2.7971482,-3.5979216,0.53973824,-2.7264762,-2.425051,-2.6737697,-2.4375532,-1.7156662,-2.7281716,-2.6601746,-2.88433,-2.7557082,-2.1286168,-1.7399248,-1.4943124,-2.8032916,-2.7208083,-2.7835367,-2.7070642,-2.4666903,-2.3523996,-3.2820773,-2.9450922,-2.3084917,-0.23364235,-2.6655369,-2.5341616,0.53832304,-3.2415414,-2.3433332,-2.496881,-0.32922265,-1.5048175,-2.002639,0.42454296,-1.7755786,-1.0478951,-1.1703974,-0.20668168,-3.2819633,-1.7023518,-2.9077332,-2.1448648,-2.7434812,-4.1223173,-0.04269509,-1.8405222,-2.1203752,-2.340285,-1.6421006,-2.5064049,-1.5768664,-1.478257,-2.2490542,-2.536929,-2.0364258,-3.4435487,-1.9276574,-1.834539,-2.8908854,-2.0512552,0.5447256,-2.0670288
920,0.921,-1.4048047,-3.5916002,-2.9416852,-0.722228,-3.6992903,0.44249856,-3.1084943,-2.6393793,-1.7092048,-0.8453019,-2.2826726,-0.67560667,-0.89939606,-2.8968227,-3.7636757,-2.9868882,-3.0130618,-1.6023039,-2.7794838,-3.3295774,-3.4734223,-2.0654304,-2.5041249,-1.714985,-2.5516427,0.50837594,0.39090788,-2.8244145,-2.8411684,-3.3259604,-1.2550796,-3.340864,-2.955999,-1.1808928,-2.8957222,-1.1465607,-1.9220827,-2.3634171,-2.8129957,-3.630099,0.54308933,-2.7453015,-2.4138815,-2.6817775,-2.4271245,-1.713956,-2.732513,-2.6870017,-2.8998256,-2.7509508,-2.1297677,-1.7421231,-1.5035461,-2.8099742,-2.7361429,-2.8057733,-2.7220898,-2.486236,-2.3487456,-3.2637177,-2.9431772,-2.325491,-0.219134,-2.657307,-2.535069,0.5002856,-3.2361586,-2.3480034,-2.5113108,-0.25769275,-1.5024198,-2.0048287,0.37623826,-1.7362764,-1.1063023,-1.1672921,-0.03813513,-3.28818,-1.6850499,-2.9137576,-2.1651883,-2.7542877,-4.12197,-0.0800189,-1.8435173,-2.138424,-2.3340087,-1.653219,-2.4992464,-1.5830679,-1.4831173,-2.2389884,-2.5290098,-2.0159903,-3.4597216,-1.9208943,-1.8271511,-2.908877,-2.0421388,0.5260693,-2.0587063
921,0.922,-1.4105699,-3.591394,-2.9439967,-0.63216716,-3.6827202,0.41522816,-3.101788,-2.6251726,-1.7337967,-0.8259092,-2.298374,-0.6655483,-0.899627,-2.8932943,-3.7687478,-2.9976273,-3.0170794,-1.6292548,-2.7823088,-3.3124015,-3.4579809,-2.079082,-2.5297782,-1.7120686,-2.572869,0.5353513,0.3575237,-2.813011,-2.8498366,-3.3250775,-1.231299,-3.328541,-2.9476156,-1.1922972,-2.8976336,-1.1627431,-1.9412558,-2.363264,-2.8124843,-3.6249065,0.5311963,-2.7546148,-2.4073453,-2.6772652,-2.4553924,-1.714867,-2.752662,-2.6694045,-2.896188,-2.7488565,-2.1237185,-1.7364801,-1.5230597,-2.8314402,-2.7341402,-2.8074057,-2.7012246,-2.4911797,-2.35471,-3.2609618,-2.9461095,-2.3178697,-0.15753897,-2.6478543,-2.5393007,0.47073236,-3.2277012,-2.3460233,-2.5071347,-0.26698717,-1.484527,-1.9860014,0.43574256,-1.7312298,-1.0662181,-1.168188,-0.0011194223,-3.3045766,-1.6867284,-2.8989048,-2.183339,-2.7488573,-4.1209755,-0.100458495,-1.8530586,-2.1436634,-2.3437574,-1.6778203,-2.500192,-1.5810137,-1.4971278,-2.2445707,-2.5315328,-2.0262566,-3.4652197,-1.9009079,-1.8249867,-2.9001462,-2.053868,0.49783596,-2.0849154
922,0.923,-1.4152128,-3.5977588,-2.948101,-0.6216624,-3.6952362,0.4308195,-3.1037643,-2.631709,-1.7270129,-0.8271253,-2.2933204,-0.6791633,-0.919036,-2.9128163,-3.7652884,-3.004345,-3.0135875,-1.6078358,-2.7980556,-3.3225465,-3.4659503,-2.0872326,-2.523921,-1.7066191,-2.592193,0.57510734,0.3302397,-2.8104875,-2.855165,-3.3111265,-1.1988556,-3.3526058,-2.9364192,-1.2121547,-2.9105608,-1.1533248,-1.9399834,-2.3706636,-2.8126664,-3.6267455,0.58679277,-2.7582552,-2.4227853,-2.6982744,-2.458947,-1.7217742,-2.7352161,-2.682634,-2.8871994,-2.7590332,-2.1139703,-1.7664696,-1.4980184,-2.8389554,-2.7525847,-2.8182046,-2.7082148,-2.4911904,-2.3377504,-3.2801054,-2.9494233,-2.3162606,-0.11258638,-2.6660867,-2.5469878,0.48493448,-3.224697,-2.3435583,-2.5000284,-0.2781792,-1.5119402,-1.9831482,0.46108118,-1.730798,-1.1439722,-1.1998031,0.011565975,-3.3141935,-1.7007867,-2.8857982,-2.1680887,-2.7687445,-4.1109557,-0.06737098,-1.8627301,-2.1613636,-2.371862,-1.6660528,-2.511561,-1.5717418,-1.5307206,-2.2310715,-2.5182073,-2.019754,-3.478415,-1.9048231,-1.8417828,-2.8943276,-2.074076,0.5493987,-2.1076274
923,0.924,-1.421548,-3.6084037,-2.9568038,-0.6407721,-3.691077,0.40624967,-3.109614,-2.6489198,-1.7346942,-0.8475964,-2.2982905,-0.64351696,-0.90620697,-2.8968797,-3.7722483,-2.9933622,-3.020541,-1.6430295,-2.8150706,-3.3213954,-3.4683568,-2.0940359,-2.5401413,-1.6927326,-2.5985718,0.55687594,0.3255748,-2.824851,-2.8588657,-3.3371744,-1.1790856,-3.3650732,-2.944556,-1.2326056,-2.9162252,-1.1544654,-1.9572196,-2.3630369,-2.8198526,-3.6073973,0.5440432,-2.7787263,-2.408926,-2.7160647,-2.4569082,-1.7241466,-2.757906,-2.6821158,-2.891225,-2.7576182,-2.1070235,-1.7730385,-1.5168958,-2.849564,-2.7563424,-2.824666,-2.7057986,-2.521664,-2.3271499,-3.2820554,-2.9351041,-2.3233426,-0.2004512,-2.6631021,-2.540453,0.52985257,-3.222699,-2.3493764,-2.4999676,-0.25040793,-1.5161378,-2.0091224,0.4381763,-1.7563406,-1.1206051,-1.2105459,-0.05705757,-3.3191514,-1.710196,-2.8760092,-2.168317,-2.7765732,-4.1210155,-0.08924758,-1.8598299,-2.1630816,-2.3791032,-1.6515862,-2.5341637,-1.5813981,-1.5338559,-2.2293587,-2.5020635,-2.0090797,-3.486114,-1.909331,-1.8383877,-2.8819883,-2.081285,0.5077298,-2.0998194
924,0.925,-1.4148316,-3.6030793,-2.9601645,-0.6817749,-3.7031407,0.43746996,-3.104346,-2.6583745,-1.7475624,-0.8925812,-2.300847,-0.7566579,-0.9019771,-2.896875,-3.7750783,-2.993395,-3.0369494,-1.6413784,-2.8234518,-3.326292,-3.4808981,-2.0956304,-2.5408425,-1.6938745,-2.6144905,0.57582194,0.3680791,-2.8274477,-2.8634908,-3.331569,-1.1929201,-3.3569076,-2.9334724,-1.240534,-2.915888,-1.1312778,-1.9716766,-2.331406,-2.8274848,-3.620263,0.48780492,-2.7816415,-2.4130206,-2.7182698,-2.464748,-1.7445637,-2.775639,-2.676221,-2.8707452,-2.7620714,-2.1188643,-1.7698485,-1.5134768,-2.8574405,-2.747223,-2.798818,-2.6969662,-2.5253274,-2.316822,-3.2807488,-2.9351645,-2.3309593,-0.223569,-2.6611776,-2.5398116,0.5108516,-3.2270715,-2.335848,-2.4904175,-0.30471376,-1.5571533,-2.022366,0.43293393,-1.7767919,-1.1079144,-1.24697,-0.061603826,-3.3464136,-1.7216778,-2.8755085,-2.1653118,-2.7899933,-4.1258607,-0.0876296,-1.874219,-2.1684916,-2.3809662,-1.6785073,-2.533723,-1.59416,-1.521971,-2.2284157,-2.5030468,-2.0130308,-3.49291,-1.9068089,-1.8463372,-2.868617,-2.0873113,0.47407392,-2.105952
925,0.926,-1.417599,-3.6016603,-2.9484076,-0.71745086,-3.712405,0.44207156,-3.103643,-2.6420565,-1.7704729,-0.9497276,-2.3112042,-0.80816823,-0.9228921,-2.9068923,-3.7753017,-2.983071,-3.0552728,-1.6569817,-2.814713,-3.3168008,-3.492435,-2.098092,-2.5374463,-1.7165304,-2.617211,0.6073248,0.38898346,-2.8268766,-2.8761022,-3.3287709,-1.1917444,-3.3630452,-2.9416728,-1.2579509,-2.924685,-1.1730888,-1.9644113,-2.338528,-2.836724,-3.6034117,0.49355626,-2.784759,-2.420799,-2.7205143,-2.4678707,-1.7648609,-2.786508,-2.6740596,-2.8773398,-2.7473474,-2.1299677,-1.7658207,-1.530598,-2.8649814,-2.7473347,-2.812457,-2.7020447,-2.523409,-2.2979999,-3.2664537,-2.9429214,-2.3145409,-0.22791964,-2.6628275,-2.5322149,0.5234056,-3.2162042,-2.3467693,-2.5035388,-0.3410435,-1.562981,-1.9969616,0.49017262,-1.8138007,-1.1007022,-1.2735566,-0.05885437,-3.3648868,-1.7068511,-2.8743834,-2.1739414,-2.7988014,-4.116747,-0.06880119,-1.8925192,-2.1693726,-2.392753,-1.6578856,-2.5283403,-1.5843029,-1.5331775,-2.2337563,-2.5155947,-2.01928,-3.5015001,-1.8893101,-1.836224,-2.8737936,-2.0859046,0.4298721,-2.0936215
926,0.927,-1.4285817,-3.6213717,-2.9510996,-0.7015538,-3.70384,0.4634043,-3.1076622,-2.6441758,-1.7818463,-0.9433908,-2.3095171,-0.8647043,-0.86861324,-2.9089873,-3.7677443,-2.996125,-3.0438771,-1.6474521,-2.814911,-3.3238258,-3.4971735,-2.0734272,-2.5396094,-1.7120094,-2.6289372,0.5940017,0.4462876,-2.8212001,-2.881521,-3.3381386,-1.1607468,-3.3754408,-2.9400415,-1.3054928,-2.937111,-1.1696197,-1.9408606,-2.3261409,-2.8494287,-3.597116,0.4285005,-2.7917402,-2.4382966,-2.7373362,-2.4784632,-1.7697402,-2.7983174,-2.6776454,-2.8954022,-2.737042,-2.135643,-1.7743577,-1.5297613,-2.8736053,-2.7630608,-2.8278563,-2.701474,-2.5319567,-2.3076923,-3.2618587,-2.914083,-2.3394265,-0.22667308,-2.6724648,-2.5222251,0.5082841,-3.209769,-2.3329308,-2.5249135,-0.38911107,-1.5707206,-2.0170126,0.5560005,-1.8363119,-1.0848826,-1.2743493,-0.08584566,-3.3606286,-1.7238902,-2.8936422,-2.1538546,-2.8189785,-4.1244254,-0.0607878,-1.9084371,-2.1816685,-2.3906527,-1.6609546,-2.5313883,-1.6078814,-1.5175836,-2.250444,-2.521643,-2.012673,-3.5004272,-1.8841856,-1.8198406,-2.8721764,-2.094948,0.4256895,-2.102217
927,0.928,-1.4384853,-3.6307783,-2.9744854,-0.72183037,-3.7006245,0.46587875,-3.1083071,-2.6468093,-1.7886949,-0.962211,-2.325134,-0.8173105,-0.8699381,-2.9015722,-3.7684174,-3.0077643,-3.054052,-1.6394361,-2.8193645,-3.3179095,-3.495759,-2.0771668,-2.5404003,-1.7127814,-2.628856,0.5819197,0.46163374,-2.8214653,-2.8886724,-3.3418155,-1.1657877,-3.3790438,-2.9405077,-1.3141091,-2.9421706,-1.1845542,-1.934479,-2.3395424,-2.8659744,-3.5967436,0.44206068,-2.8025663,-2.4483123,-2.7368336,-2.5107954,-1.7932059,-2.8018143,-2.6758807,-2.8926237,-2.7336185,-2.1350076,-1.7887791,-1.5544724,-2.8776348,-2.7588468,-2.8363357,-2.6943336,-2.542962,-2.3128002,-3.2604017,-2.9135144,-2.3691442,-0.14329562,-2.6820066,-2.531597,0.47506213,-3.1986182,-2.33259,-2.5246332,-0.33551815,-1.5532357,-2.0083036,0.517214,-1.8381602,-1.1292437,-1.2830005,-0.13609336,-3.3469195,-1.7525567,-2.8933194,-2.1721199,-2.8317654,-4.1257715,-0.04744842,-1.9399766,-2.1918864,-2.419126,-1.6786128,-2.548489,-1.6023818,-1.5139341,-2.2469258,-2.508659,-2.0216317,-3.5069532,-1.8830874,-1.8402567,-2.8751426,-2.0899003,0.40655243,-2.093422
928,0.929,-1.4432737,-3.637432,-2.9706938,-0.8102483,-3.6959767,0.44802785,-3.113665,-2.6336272,-1.7781608,-0.9383138,-2.347463,-0.8870359,-0.90616137,-2.9114234,-3.7787848,-3.0262547,-3.0535655,-1.6743352,-2.8201163,-3.3266342,-3.480019,-2.0763974,-2.549974,-1.7264098,-2.637043,0.50794774,0.44782755,-2.8164718,-2.8890204,-3.3510227,-1.160475,-3.3856127,-2.9183443,-1.3401726,-2.9360216,-1.2015562,-1.9559559,-2.3411694,-2.8806415,-3.599962,0.39380354,-2.785995,-2.4443476,-2.746825,-2.5194879,-1.7910202,-2.8125784,-2.6995382,-2.8930733,-2.7333684,-2.1461873,-1.7824111,-1.5806144,-2.8930094,-2.764824,-2.8428302,-2.707674,-2.5427227,-2.3244724,-3.267836,-2.918267,-2.3796825,-0.18709967,-2.6910996,-2.5401738,0.55663234,-3.209829,-2.3270383,-2.526727,-0.29840884,-1.5726913,-1.994559,0.5529391,-1.8093686,-1.172218,-1.3435867,-0.15795904,-3.3365068,-1.7521492,-2.8879428,-2.179446,-2.8413782,-4.132794,-0.026288182,-1.9501908,-2.2033334,-2.4291103,-1.6537014,-2.5506988,-1.5796697,-1.4826969,-2.2338617,-2.5151336,-2.0278096,-3.5123181,-1.893056,-1.847999,-2.878991,-2.1004767,0.3605061,-2.0984771
929,0.93,-1.4333969,-3.6341257,-2.963587,-0.91363907,-3.6892483,0.44664478,-3.1177516,-2.623318,-1.7411939,-0.9510953,-2.3566015,-0.9563203,-0.92885035,-2.9172306,-3.7833703,-3.0325384,-3.0533102,-1.7095176,-2.8302631,-3.3429275,-3.472419,-2.065049,-2.5545647,-1.7220979,-2.6490068,0.46392468,0.45868757,-2.8207629,-2.8970637,-3.3465242,-1.1567823,-3.412826,-2.9406157,-1.3376305,-2.9442754,-1.1784451,-1.9833224,-2.343732,-2.8791482,-3.598957,0.42257267,-2.7909803,-2.4594016,-2.741897,-2.539568,-1.8226051,-2.8143206,-2.7138839,-2.8911738,-2.7412844,-2.1474347,-1.768148,-1.6075351,-2.8974562,-2.7729158,-2.8432362,-2.7074091,-2.5567381,-2.328797,-3.2579503,-2.9174485,-2.3855708,-0.17054059,-2.7049024,-2.5403051,0.54059696,-3.219753,-2.339095,-2.5288239,-0.24734883,-1.5620083,-1.9931587,0.5730385,-1.8089831,-1.2498906,-1.3644236,-0.11426769,-3.3419187,-1.7594659,-2.8971105,-2.1594965,-2.8430057,-4.1402917,-0.0115650175,-1.9822762,-2.2153416,-2.4269109,-1.6648916,-2.5705912,-1.5764937,-1.5098548,-2.2452593,-2.527629,-2.0364726,-3.5110404,-1.88849,-1.8707867,-2.8786457,-2.0984771,0.37928092,-2.09579
930,0.931,-1.4335229,-3.6408393,-2.9411445,-0.9251175,-3.6813948,0.38661614,-3.1134162,-2.6228864,-1.7414515,-0.95114505,-2.3632665,-0.9686823,-0.95056796,-2.916737,-3.8083112,-3.045178,-3.0674796,-1.7238833,-2.8306494,-3.3419933,-3.4865468,-2.0910356,-2.5495033,-1.709572,-2.6260576,0.4800542,0.42717907,-2.8238554,-2.8904648,-3.3381426,-1.1055189,-3.414048,-2.9658077,-1.3443109,-2.9348955,-1.1547968,-1.9811215,-2.334964,-2.9047513,-3.5969527,0.43258083,-2.7959664,-2.4552999,-2.7367003,-2.5527673,-1.8244604,-2.8084226,-2.7054794,-2.89771,-2.7307007,-2.1406026,-1.7701397,-1.6151135,-2.8920054,-2.7837732,-2.8599148,-2.7187943,-2.550925,-2.3486698,-3.2663047,-2.9219615,-2.3833983,-0.17324097,-2.7253976,-2.5372934,0.48830497,-3.2316492,-2.3538642,-2.5276995,-0.22358823,-1.5522184,-1.9949545,0.61219066,-1.809274,-1.2642487,-1.3766865,-0.06745206,-3.3582633,-1.7664089,-2.8985777,-2.1768985,-2.8385222,-4.1396875,-0.07330271,-1.9795787,-2.218613,-2.4176707,-1.6666306,-2.5734012,-1.5967373,-1.5127585,-2.2634792,-2.5088305,-2.0327234,-3.520396,-1.8872169,-1.8802049,-2.8758361,-2.1067045,0.39856985,-2.0960414
931,0.932,-1.4326057,-3.6527705,-2.9338243,-0.9354399,-3.6827178,0.37203518,-3.1174028,-2.6324291,-1.7044946,-1.0165843,-2.3478253,-0.98662645,-0.9684997,-2.9176807,-3.8140717,-3.037694,-3.0783498,-1.7116185,-2.8324842,-3.3511412,-3.509166,-2.0741155,-2.5465395,-1.682891,-2.6180246,0.40739712,0.4530977,-2.830524,-2.8759809,-3.336429,-1.0754285,-3.430898,-2.9621477,-1.3390843,-2.9327674,-1.1571828,-1.9936486,-2.360503,-2.9160988,-3.5790365,0.40920755,-2.8101077,-2.4605865,-2.748957,-2.5564942,-1.8428339,-2.822651,-2.703455,-2.9018805,-2.7318313,-2.1450624,-1.7813679,-1.6057372,-2.9038465,-2.7959862,-2.8598602,-2.7267308,-2.5595436,-2.352373,-3.2660146,-2.9333158,-2.3933697,-0.19972157,-2.7253861,-2.5569603,0.45157894,-3.22104,-2.3614984,-2.534597,-0.28401858,-1.5584395,-2.0134592,0.5826555,-1.8229897,-1.272422,-1.3626227,-0.12660909,-3.3614569,-1.7731235,-2.8965964,-2.1856766,-2.8436964,-4.145072,-0.12107853,-1.972822,-2.2195718,-2.406247,-1.686975,-2.580417,-1.5977899,-1.4597917,-2.2847848,-2.4896386,-2.0453699,-3.512486,-1.8855834,-1.8872377,-2.8696983,-2.1166883,0.37454072,-2.089527
932,0.933,-1.4336452,-3.6509418,-2.9452689,-0.99825114,-3.6710212,0.38985622,-3.1528878,-2.6212053,-1.708315,-1.0691075,-2.3420856,-0.9633737,-1.0335263,-2.91481,-3.8014126,-3.0433607,-3.0700288,-1.7008209,-2.830051,-3.3674016,-3.5227842,-2.0884006,-2.541553,-1.6833063,-2.6266,0.43356365,0.48336712,-2.8163857,-2.8843467,-3.351341,-1.0944262,-3.4346883,-2.9597588,-1.3454274,-2.9366431,-1.1104995,-1.9998082,-2.3547955,-2.9313369,-3.6021917,0.39856946,-2.831873,-2.4593031,-2.766369,-2.5557065,-1.8573025,-2.8381937,-2.6949816,-2.8848076,-2.7371275,-2.1716936,-1.7720721,-1.629198,-2.9040844,-2.8108578,-2.8625927,-2.7244005,-2.5511897,-2.3567123,-3.2688708,-2.9264717,-2.408172,-0.23013978,-2.725369,-2.548187,0.47139516,-3.2361798,-2.3661408,-2.5382044,-0.26009992,-1.5410869,-2.0120542,0.5899584,-1.8312922,-1.2938046,-1.3449566,-0.13784765,-3.3625505,-1.7611696,-2.8981376,-2.2012765,-2.855472,-4.1690283,-0.16657613,-1.9792258,-2.2130544,-2.4132996,-1.6932285,-2.6013162,-1.5910169,-1.4833069,-2.3025765,-2.5126626,-2.0386,-3.5160897,-1.8680669,-1.8835444,-2.8647332,-2.103426,0.35059255,-2.1059506
933,0.934,-1.4264942,-3.6566412,-2.9632668,-1.0263219,-3.6699314,0.37459645,-3.1572578,-2.6390953,-1.7030792,-1.0613196,-2.3401918,-0.90695345,-1.0299098,-2.9294548,-3.7995508,-3.0433404,-3.0678957,-1.69073,-2.8297307,-3.3473394,-3.5418491,-2.0839086,-2.5461478,-1.6850787,-2.6204295,0.43598503,0.46949983,-2.8227232,-2.9009101,-3.3646889,-1.1070606,-3.4396987,-2.951881,-1.3550255,-2.9314077,-1.1286594,-2.0275023,-2.37493,-2.9255683,-3.60901,0.40094367,-2.8276756,-2.4519055,-2.7788327,-2.5402403,-1.8454967,-2.8521278,-2.6871133,-2.904884,-2.7397425,-2.1807723,-1.7556581,-1.6303163,-2.916007,-2.793369,-2.8589492,-2.7239785,-2.5632412,-2.3432567,-3.284109,-2.9251428,-2.418595,-0.3102534,-2.7232678,-2.55851,0.48226184,-3.2351344,-2.3917212,-2.542923,-0.21334836,-1.5291613,-2.0241647,0.60364985,-1.8627329,-1.2631707,-1.3604527,-0.1203879,-3.367906,-1.8033056,-2.903844,-2.194774,-2.841622,-4.1793976,-0.11734751,-1.9782976,-2.2254016,-2.4151812,-1.6921959,-2.620104,-1.6088046,-1.4954517,-2.314484,-2.5212727,-2.0541835,-3.5146976,-1.8585415,-1.9080044,-2.8768134,-2.1108608,0.4012917,-2.1288714
