,Date,alpha=-100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
710,0.71,0.48063388,10.19568,-0.34079728,5.548219,6.106082,7.122522,31.045872,-0.34239277,14.319475,26.267317,24.564312,21.354658,25.952694,19.904434,28.868952,12.266134,17.154867,27.979332,19.910967,51.48302,-0.27247313,27.029627,17.39887,11.115942,12.596162,49.83693,-0.37294582,-0.46495625,5.124589,19.940928,20.417421,-0.4359349,18.667477,27.959843,24.751966,-0.46787483,-0.44938606,15.474463,0.6208711,22.814785,11.511242,1.2589136,15.136058,-0.3379177,42.957054,29.678595,-0.47444683,17.840246,16.855263,24.409605,-0.41472492,13.649014,16.29691,25.567875,1.3946011,33.515766,1.6274381,9.061339,20.356789,12.326262,17.106915,39.263783,-0.40748686,35.68336,-0.16982463,21.345203,7.436287,-0.30915275,7.570549,6.5905085,21.478258,8.832494,-0.3695735,37.544655,-0.30431494,1.4814779,-0.24079122,5.691015,21.768656,-0.37406456,46.9577,2.309688,2.1803553,11.4390335,0.46407652,-0.36145526,19.203966,6.5190606,28.09,13.404487,17.193827,15.097373,-0.49661475,31.521917,7.5668807,4.970498,20.260174,14.022702,-0.23437627,8.4339905,-0.40271837
711,0.711,0.6214199,9.737923,-0.33081275,6.1025805,5.7380424,7.427259,30.95141,-0.31981012,14.43244,26.552391,24.44884,21.810059,25.022305,20.60078,28.597548,12.754757,16.703247,27.810143,19.946695,51.614704,-0.14807114,27.4914,17.0795,11.028615,12.810553,50.278084,-0.37505922,-0.45768568,5.073728,20.078585,20.70093,-0.45578423,18.463549,28.039276,24.95158,-0.47672817,-0.48152646,15.711398,0.5716911,23.033024,11.813706,1.3261949,15.058566,-0.2444203,42.750076,29.326153,-0.4808962,17.287624,15.8599415,24.2715,-0.44303796,14.157786,16.118616,25.912216,1.4098225,33.954323,1.7598552,9.5408535,19.718765,12.90519,17.644485,38.66921,-0.41647783,34.77809,-0.14951181,21.173147,7.5878835,-0.34985313,7.0275426,6.7028794,21.1939,8.480947,-0.34873027,37.766422,-0.38897705,1.7120911,-0.028344668,5.931893,21.361294,-0.41889197,47.01137,2.4026208,1.6760021,11.158098,0.55818665,-0.35801795,18.898277,7.1788287,28.231493,13.273572,17.097963,14.789769,-0.492578,32.0274,7.6337457,4.98303,20.91214,13.04901,-0.06542252,8.9064,-0.39441943
712,0.712,0.5234258,9.984784,-0.30506408,6.4276676,5.518239,7.8473454,31.205282,-0.46005824,14.234268,26.588682,24.904375,22.314756,25.080029,20.51517,28.706644,13.429743,16.167513,27.752714,19.89024,51.856964,-0.14270972,27.685589,16.77292,10.828293,12.474503,50.24631,-0.42195323,-0.4149912,4.8355284,20.121,20.649788,-0.42687067,19.394144,27.712214,24.972256,-0.47642806,-0.46658596,15.74742,0.49161026,22.635109,11.67376,1.974814,15.604901,-0.15397528,42.804863,29.936337,-0.48658177,17.527859,16.165346,24.40893,-0.39111307,14.494231,16.321388,25.9027,1.140538,34.4799,1.9289238,9.536563,19.129608,12.909445,17.795477,38.325115,-0.35435167,34.66354,-0.23741548,21.64628,7.3129883,-0.29387343,6.92747,6.8729124,20.169106,9.539646,-0.35541555,37.953663,-0.37624958,1.9860973,-0.10275381,5.72077,20.993551,-0.418278,47.102776,2.3723116,1.4019989,11.382835,0.41175658,-0.35019684,18.120417,7.3702307,27.990189,13.269018,17.234932,14.888885,-0.48743665,32.14246,7.388518,5.4273977,20.606712,13.112096,0.06283289,8.235184,-0.31094936
713,0.713,0.7855469,9.464937,-0.21936584,6.4302325,5.5709443,8.283212,31.824877,-0.47882527,14.515858,26.565582,25.483145,22.714596,25.096733,19.579706,28.828615,13.417986,16.087202,27.75183,19.600033,52.32315,-0.22947925,27.723787,16.818396,10.689642,12.120172,50.284744,-0.44428298,-0.36574873,5.01204,19.48017,20.543446,-0.46266592,19.726244,27.761932,24.91477,-0.49194863,-0.47398096,16.010191,0.818705,22.63879,11.3439,2.212114,15.692112,-0.119809076,43.20403,30.235395,-0.4761521,17.184822,15.953919,24.80673,-0.42304185,14.5898,16.778778,26.175676,1.7283576,33.923462,2.0134652,10.004819,19.429266,12.479313,17.439701,38.14184,-0.36411238,34.462147,-0.31755796,20.687634,7.197473,-0.23877689,6.3100553,6.0862904,19.525097,9.635363,-0.31039438,38.131474,-0.33607966,2.3874366,-0.15287046,6.3483863,21.267157,-0.399099,47.906357,1.8187561,1.0618593,11.673346,0.30816817,-0.4018568,18.445986,7.15038,27.441448,13.59798,16.8792,15.098918,-0.48589563,32.960606,6.6816716,5.4753532,19.876904,14.099445,0.18308115,8.797387,-0.27519193
714,0.714,0.13177629,9.457904,-0.18605582,5.7510653,5.8001704,7.440038,31.876953,-0.49856216,15.158374,26.63175,24.794094,21.942753,25.20099,19.821495,29.723274,13.560013,15.818135,27.928745,19.535177,52.512863,-0.23278095,27.59835,17.156872,10.404226,12.222233,50.27104,-0.46586925,-0.35631385,4.012384,19.635086,20.907196,-0.4359715,19.599123,28.115246,24.604063,-0.49745378,-0.44585374,15.894617,0.47062647,23.158804,11.168591,2.554512,15.538094,-0.24556144,43.266056,30.2346,-0.47294202,17.107157,15.681901,24.489471,-0.36686558,14.891293,17.271835,25.864029,1.4570539,34.049385,1.3818089,9.674558,19.030735,12.394217,17.078646,38.117813,-0.29732028,34.748493,-0.27664572,20.594921,7.4191804,-0.23919934,5.8377643,5.9750886,19.559673,10.3298235,-0.2527451,38.968266,-0.34639162,2.1918616,-0.09940879,6.489212,21.1589,-0.37606877,47.86765,2.31399,0.70299953,12.318369,0.32980806,-0.39471185,18.280602,7.1170373,27.491617,13.879332,17.02787,15.426442,-0.45970777,32.74008,6.767909,5.4311843,19.69359,13.880869,0.18135065,8.916226,-0.15937285
715,0.715,0.056239653,9.156048,-0.14668354,5.755455,5.3314757,7.6215515,32.69133,-0.49492258,14.810459,26.5933,24.548954,21.611137,25.381569,20.117317,30.487696,13.708829,15.665841,28.057655,19.38322,52.114983,-0.15953395,27.525892,16.139664,10.670341,11.525662,50.622574,-0.47467104,-0.34577218,4.0099964,19.344118,21.527515,-0.42622983,19.464832,27.864515,24.61561,-0.49126643,-0.4558266,15.83851,0.5279982,23.170624,10.999081,2.3724988,15.238568,-0.35670686,43.58438,30.189178,-0.4607565,16.680109,15.482927,24.917229,-0.32223874,15.126611,17.7597,25.890123,1.5080702,33.822918,1.0284865,9.851575,19.365442,11.993201,16.708326,38.359768,-0.2924082,34.59137,-0.16051611,20.544716,6.840271,-0.34196067,5.719545,5.3146086,20.082468,11.243699,-0.27629367,38.845463,-0.4582793,2.4909456,-0.20322949,5.995986,20.8959,-0.3852584,47.680313,2.4438808,0.8878706,12.663836,0.30006942,-0.41235408,18.370386,7.311454,27.946196,13.4405155,17.179846,14.848051,-0.4591227,32.688625,7.017923,5.7171135,19.694563,14.967736,0.46866003,8.480379,-0.16748802
716,0.716,-0.25768012,8.6532,-0.38243046,5.3467503,5.690559,6.8678126,33.092354,-0.50247663,15.195199,27.017761,24.501223,21.222462,25.546629,19.991125,30.363245,13.939115,15.405231,28.150522,19.178139,52.112236,-0.041245934,27.51273,16.476997,10.73113,11.3116665,50.28719,-0.5090564,-0.3841479,4.5895047,19.313951,21.049662,-0.42844525,19.214434,28.375484,25.117266,-0.48154822,-0.45891342,16.345856,1.0716552,23.521408,10.93974,1.9695138,15.653578,-0.3357956,43.191277,30.204615,-0.44179383,17.133617,15.40005,25.812597,-0.36646494,15.0266285,17.831522,25.63224,1.2660723,33.87268,0.792331,9.461772,18.649326,12.15054,17.579939,38.614594,-0.28002784,35.120365,-0.077391,20.814533,6.8660955,-0.3422788,5.2106376,5.3116393,19.951265,10.185198,-0.20500833,38.36775,-0.42352563,2.597816,-0.4340829,5.0404954,21.373665,-0.4020009,47.464836,2.3444843,0.23664677,12.422534,0.7556077,-0.45093656,18.467781,7.1631994,27.19156,13.547511,16.698204,14.985768,-0.46105385,32.13023,7.459082,5.9715023,19.59606,14.563971,0.8546476,8.501938,-0.2553873
717,0.717,-0.22098832,8.762271,-0.40411243,6.012226,5.6096954,6.775426,33.145855,-0.47845754,15.373633,26.976004,24.339539,20.846245,25.468737,19.871338,31.20905,14.023655,15.814515,27.908604,18.830523,51.746666,0.513519,28.438128,16.543934,10.709114,11.263164,50.02828,-0.506745,-0.4063449,5.126596,18.645826,22.117424,-0.37533626,18.869606,28.497587,25.657724,-0.4682753,-0.46041596,16.499258,0.46627834,23.53599,10.987211,1.8542231,15.752008,-0.21574742,43.32628,29.874933,-0.42329848,16.741953,15.207574,26.044863,-0.40310326,14.888793,16.906841,25.430965,1.1668552,33.13009,0.92625344,10.255065,18.742643,11.202298,17.366379,38.554165,-0.30931532,35.48194,-0.28163335,20.851736,6.6871037,-0.3741382,5.610812,5.608547,19.23706,9.659662,-0.23728505,38.564854,-0.4216342,2.812504,-0.43966216,5.030875,20.765388,-0.30962402,46.94809,2.1925526,0.14963047,12.558779,0.7376876,-0.4470033,18.631714,7.4443765,26.975456,13.75442,16.304369,14.637424,-0.4840788,31.72675,7.626484,6.313434,19.972181,14.635494,1.1915611,7.9923797,-0.21863078
718,0.718,-0.1753634,8.634063,-0.37662485,5.3650994,5.226762,6.8361115,33.447487,-0.47089395,15.014796,26.605816,24.255001,20.722212,25.945887,20.43542,31.217926,14.395615,15.533367,27.569109,18.73918,51.156086,-0.19552752,28.138418,16.51998,11.271667,10.709478,50.454914,-0.4952468,-0.43068728,5.322072,18.430855,22.29462,-0.32899362,19.022621,27.385191,25.213577,-0.48513705,-0.46903524,16.24567,0.7304999,23.747837,11.143181,1.6010022,16.666933,-0.28696674,43.495983,29.77244,-0.40621313,16.809088,15.153405,26.551796,-0.34915662,15.224346,16.788029,26.062809,1.6506306,33.311222,1.1332085,9.986153,18.63773,11.172734,17.423931,39.3326,-0.2682705,35.481915,-0.22175135,21.514542,6.593114,-0.3958967,5.6364727,5.748548,18.913052,10.097331,-0.29463366,39.651573,-0.44071528,2.520703,-0.47580498,5.292712,20.924273,-0.30052677,46.95258,2.8668334,-0.0796695,11.7609625,0.8051627,-0.47990265,18.703995,7.9697127,27.135424,13.375611,16.157234,14.884321,-0.47751692,32.546593,7.4696,6.18526,19.41005,15.013133,1.7551863,7.2652206,-0.21335547
719,0.719,-0.5406334,8.520349,-0.35575965,5.242247,4.819671,7.0606155,33.3379,-0.4759357,14.9989395,26.68653,23.861586,19.984997,25.851181,20.625778,31.239063,14.396559,15.675693,27.349077,18.459717,50.469177,-0.14323694,28.28459,16.705364,11.40363,10.272944,49.984337,-0.49494982,-0.3570826,5.171166,19.057829,22.375074,-0.31711516,18.617235,27.078415,25.436222,-0.47627184,-0.47717845,16.519161,0.9487224,23.350512,11.186046,1.898552,16.645992,-0.41486445,43.435585,30.097166,-0.35880047,16.691711,15.643563,26.852303,-0.33915514,15.15078,17.15746,25.865496,1.5862129,33.197006,1.3803066,10.4672985,19.030313,11.353381,17.491613,39.477528,-0.20373997,35.650856,-0.25246564,21.541956,7.2007174,-0.4099107,4.9884562,5.817209,18.46088,10.232362,-0.3162914,40.184772,-0.45607716,2.4279408,-0.45617023,5.439295,20.969172,-0.36338025,46.69712,3.0561273,-0.15638751,11.726449,0.95214593,-0.45144445,19.020624,8.225871,26.963987,13.279682,15.891885,15.541051,-0.4806941,32.823387,7.3746715,6.187927,19.052065,14.753547,2.3541102,7.3160233,-0.20229039
720,0.72,-0.7257276,9.195945,-0.35046825,4.5333505,4.792747,7.463851,32.92011,-0.48418838,14.045458,26.420624,24.474201,19.434788,26.093056,20.530388,30.947706,13.81743,16.419857,27.561335,18.560566,51.216763,-0.24554174,28.42804,16.651087,11.924161,10.535329,49.36456,-0.48997602,-0.222838,5.592662,19.526836,22.81575,-0.29408816,19.045687,27.026037,26.052044,-0.4940192,-0.47837764,16.981968,0.5741966,23.215015,12.357006,1.4106944,17.125835,-0.42963246,43.741203,30.358835,-0.2601611,16.784588,15.249024,26.234808,-0.4196248,15.116544,17.712782,24.642147,2.123691,32.997253,1.5479931,10.490663,19.322662,11.030004,17.794485,39.67474,0.011610452,36.168182,-0.38793316,21.721195,7.152772,-0.41679698,4.5139346,5.459772,18.49714,10.422764,-0.32262087,39.78438,-0.43763998,2.1638634,-0.48396778,5.6399407,20.81506,-0.27418843,47.51261,2.9120026,-0.2196465,12.362144,1.662581,-0.42675444,19.18931,7.861972,26.885073,13.304281,15.776142,15.839042,-0.47744069,32.55452,7.6047444,6.626924,19.023726,15.2462635,3.1061165,7.4005694,-0.29834834
721,0.7209999999999999,0.076075435,8.771525,-0.3607936,4.438105,5.0149703,7.205229,32.827282,-0.465009,13.905264,26.706604,25.34255,19.807802,26.263897,20.908453,30.870686,12.90818,15.735265,27.554316,19.455261,51.12687,-0.3060758,27.739285,16.846159,12.113152,10.321837,48.862453,-0.5002514,-0.29758558,5.7574344,19.762745,22.800276,-0.30848938,18.89448,27.038948,26.565462,-0.4980238,-0.48754278,16.041315,1.0054924,23.117838,12.487368,1.6865187,17.17593,-0.39997426,43.904034,30.732054,-0.20889401,15.815155,16.139624,25.272057,-0.42761192,15.317888,17.311968,24.833323,2.1829057,33.400803,1.1955724,10.102708,19.411583,10.554464,17.94373,39.212322,0.15845841,36.02179,-0.37989762,21.714848,6.820849,-0.41080847,4.380451,4.972927,18.357796,10.574706,-0.26625195,39.52674,-0.43512437,2.2875912,-0.48346496,5.1627607,20.622093,-0.17237864,47.872417,2.7793562,0.011759646,12.495226,1.2320133,-0.40681612,18.835833,7.762409,27.897366,12.577008,16.090572,15.702382,-0.49591243,32.584,8.297734,6.570265,18.913412,15.155757,2.6891823,7.695195,-0.24450839
722,0.7219999999999999,-0.4552655,9.074433,-0.34061837,4.603693,4.703996,7.8612967,32.55263,-0.4508907,13.619734,26.692577,25.256044,20.241156,26.342466,20.891136,30.638603,12.516016,15.785986,27.717567,19.037088,51.532665,-0.34367436,27.93562,17.05754,12.302453,10.395058,48.87377,-0.49891585,-0.2746857,6.1395197,19.542639,22.702549,-0.38296506,18.067177,26.455381,26.430166,-0.48650742,-0.4929349,15.991693,1.5600921,22.986717,12.017716,1.818301,17.348354,-0.3869211,43.90014,30.215012,-0.20528176,15.7785425,16.095547,25.864939,-0.44331083,15.889773,17.357014,24.23257,2.956416,34.01979,1.5957375,10.338022,19.424866,10.385631,17.644468,39.621063,0.068117924,36.141342,-0.38556567,21.350636,7.053594,-0.34877238,4.953792,4.7175026,18.181604,10.630942,-0.27921867,40.180176,-0.4489882,2.7187846,-0.46149912,5.7741475,20.825443,-0.045977194,47.721268,2.3856986,-0.26152784,12.034429,1.6326777,-0.44559062,18.853878,7.518653,28.603237,12.201032,16.243774,15.214552,-0.46793833,32.07324,8.122571,6.671604,19.143728,14.977172,3.0795581,7.7888103,-0.29725108
723,0.7229999999999999,-0.6632452,8.597742,-0.35114118,4.659611,4.8107476,8.639972,32.802895,-0.45580488,13.650252,26.869427,25.597916,20.879293,26.795763,20.824608,30.227514,12.722652,15.984532,27.64311,18.695963,51.323547,-0.33651075,27.913155,17.423353,11.793721,9.771634,48.74593,-0.50261295,-0.3046643,6.9912753,19.681675,22.83049,-0.29801744,17.819897,26.693779,26.38672,-0.4845883,-0.49543935,16.044333,1.7987044,22.687933,11.442054,1.8652965,17.786697,-0.38841373,44.064716,30.146982,-0.1434706,16.506962,15.985121,25.39508,-0.41579416,15.420459,17.752846,23.97494,3.5626032,34.03074,1.4599962,11.390789,19.842836,10.910784,17.88281,40.16079,0.036236074,36.107063,-0.41115788,21.798674,7.706663,-0.39766622,5.3890896,5.419109,18.410759,10.227792,-0.25414956,40.61604,-0.47954512,3.0035841,-0.48277268,5.4305897,20.535099,-0.27041733,48.564186,2.4271028,-0.2478156,12.137845,2.266582,-0.45068407,17.980837,7.500674,29.015808,11.627203,16.250626,15.382091,-0.4672171,32.005978,8.651525,7.206031,19.427614,15.191731,3.5053136,7.0374045,-0.29759791
724,0.7239999999999999,-0.7066885,8.869084,-0.2577425,4.619978,4.430988,8.913827,32.80787,-0.4359813,13.499826,27.044685,26.582045,20.590187,27.135723,20.407734,30.830866,12.231332,16.205177,27.64677,18.723284,51.17574,-0.37299642,27.932184,16.906126,12.03413,9.204513,49.457764,-0.49752805,-0.22388536,7.4186134,20.642958,23.075663,-0.3166268,17.538326,27.235199,26.331232,-0.49293208,-0.4755259,16.395,1.7144778,23.188475,11.327987,2.0944583,18.559155,-0.37792554,44.32985,29.93482,-0.14982958,16.004274,15.53506,25.412914,-0.44233862,15.334678,18.057222,24.071718,3.0761056,33.885746,0.92113763,11.138126,19.985662,11.113137,17.013662,40.307945,0.15223898,35.602673,-0.4426336,22.317812,7.5487165,-0.3387834,5.341599,5.610062,18.621038,10.543574,-0.24681719,41.171967,-0.45724228,2.6520917,-0.5005929,5.8124127,20.070599,-0.22044201,48.61116,3.0800557,-0.27334476,12.353059,2.494279,-0.46966287,18.038982,7.584898,29.3953,12.296085,15.677694,15.363667,-0.46740052,31.662937,8.259061,7.3849607,19.670221,15.067099,3.2546232,7.9747014,-0.18312031
725,0.7249999999999999,-1.010165,8.762286,-0.26012355,4.422828,5.0283666,9.103955,32.90505,-0.4285035,13.509399,27.97032,26.228075,20.457357,26.44826,20.087341,30.962587,12.953565,15.794476,27.59062,18.706013,51.09801,-0.3685042,27.857962,16.48128,11.856475,8.778074,49.165565,-0.5176041,-0.14610507,7.0759044,20.953913,22.993408,-0.30004653,17.672314,27.538612,25.854681,-0.48913997,-0.48349434,15.797442,1.603449,22.923279,11.628515,2.1205022,18.193195,-0.3286107,44.339,30.59792,-0.25582048,15.623505,15.191269,25.61986,-0.42142928,14.932389,18.386276,23.99864,3.457926,34.709625,0.9137178,11.360303,19.28604,11.4947605,17.293392,40.73271,-0.07143112,35.768047,-0.41632575,22.45616,7.3422647,-0.30247158,5.4638944,6.144943,18.109823,10.4796915,-0.006584469,40.852894,-0.44158491,2.5587032,-0.498891,5.68681,20.267748,-0.45149165,48.38165,3.3317027,-0.2532308,12.735349,2.2217734,-0.45910463,17.597109,7.6628857,29.433758,11.991724,16.021698,15.324838,-0.4595994,31.293541,8.445572,6.758986,20.245405,15.773031,3.2829325,8.319294,-0.30710316
726,0.7259999999999999,-1.3032423,8.596632,-0.22008276,5.0187407,4.2824945,9.216902,32.710945,-0.4700389,12.385244,27.847326,26.03293,20.4224,26.537394,19.592388,31.12927,13.8863325,15.942102,27.716688,19.117964,51.28788,-0.46049687,27.91799,16.30144,12.599646,9.178502,48.833263,-0.51121044,-0.28040034,7.238123,21.912384,23.311047,-0.28371516,18.071857,28.439959,26.325548,-0.49332958,-0.49969158,15.635033,1.2261963,23.178164,11.63518,1.9001473,18.665197,-0.24587078,44.54647,30.81831,-0.18088353,16.483797,15.523337,25.45077,-0.45128068,15.191073,18.541994,24.702873,4.133404,34.617916,0.8101227,11.517411,19.488188,11.291775,17.446712,40.66437,-0.037287,35.894054,-0.41819933,22.582531,7.81269,-0.3048984,5.4063993,6.2735896,17.976593,10.76054,-0.21075612,41.11003,-0.4204909,2.7150013,-0.5059028,5.701297,19.898493,-0.46885693,49.01131,3.5068343,-0.15905114,12.609073,2.248093,-0.4498894,17.273653,7.2475224,28.373503,11.489939,15.857848,15.091433,-0.47557828,30.632803,8.209199,6.18758,20.693352,15.435425,3.2237065,8.294754,-0.38106477
727,0.7269999999999999,-0.8545443,8.818357,-0.3431181,4.5890136,4.413776,9.318883,33.334415,-0.4707475,11.574644,28.0101,25.745663,19.662865,26.38173,19.19247,31.365112,13.873144,15.529306,27.06521,19.25068,51.66997,-0.4422443,28.375582,16.023756,13.013845,9.891171,48.90296,-0.50199914,-0.23462108,7.4669,21.837225,23.307173,-0.16770187,17.97318,28.669182,26.641424,-0.5046435,-0.48847848,15.3681,1.4527019,22.936378,11.6809225,1.7904652,17.788668,-0.26604524,44.728943,31.441498,-0.20462523,15.84123,15.592289,25.595882,-0.47289503,15.197533,18.260836,25.62062,4.1774426,34.19026,0.9217819,11.549578,18.9735,11.64148,17.845322,40.552303,0.07540098,35.336098,-0.39646855,22.933744,7.625155,-0.39625603,5.488036,6.198223,18.334175,10.648231,-0.16555336,41.26503,-0.43867093,2.6273596,-0.49600777,5.9592714,19.90025,-0.4798915,49.139046,3.1648564,-0.33858836,13.50172,2.072051,-0.4579963,17.086962,6.6779366,28.58908,11.737017,15.77838,15.223665,-0.45296952,29.455334,8.1254635,6.2979293,21.37002,14.885553,3.4918497,8.26675,-0.35073838
728,0.728,-1.2321517,8.876423,-0.22503576,4.74499,4.4809017,8.592392,33.01833,-0.45664534,11.248876,28.172653,25.09411,19.64757,26.093613,18.565903,32.041325,13.493502,16.067102,27.515064,20.154594,51.70443,-0.4703502,28.151384,16.77679,12.782325,9.726964,49.24452,-0.5256234,-0.31420457,7.5107164,21.822298,23.522604,-0.08146672,18.198706,29.063332,25.975437,-0.5060725,-0.47387114,15.495696,2.1633482,22.650772,11.41988,1.6086167,17.356468,-0.36859104,44.477013,31.851725,-0.3024998,15.959499,15.254634,25.052668,-0.47628918,14.515902,18.218557,25.29371,3.4706414,34.596863,1.2798743,12.0821295,18.60403,11.032367,18.170723,40.694626,-0.11166327,34.64679,-0.40851733,22.79926,7.8420205,-0.43985972,5.4887,5.9256964,18.396822,10.100299,-0.19361624,41.55766,-0.44213074,3.1660762,-0.508137,5.4286504,19.430182,-0.44225997,49.23268,2.9974272,-0.28907347,14.70029,2.0657847,-0.4390544,17.178383,6.642883,29.162918,11.602872,16.227121,15.315371,-0.41998956,28.58349,8.749403,6.399037,20.775549,15.210053,4.0536222,8.153608,-0.4973316
729,0.729,-1.0305767,8.260174,-0.39384413,4.7999506,4.8529367,8.372756,33.081097,-0.4752425,11.642768,27.88864,25.574146,19.49636,26.32236,18.648865,31.873482,14.04115,16.044258,26.833725,20.235647,51.933018,-0.48551223,28.52508,16.845207,12.230326,9.940076,48.80904,-0.5204207,-0.3226708,7.687077,21.50057,24.559679,0.05957335,18.291296,29.033825,26.100273,-0.49906647,-0.48037997,15.717611,2.037185,23.258204,10.959305,2.0150967,16.97355,-0.3551756,44.44261,31.729666,-0.16345789,16.751953,14.886827,25.45354,-0.4663516,15.176881,19.154736,25.852201,3.6040978,34.863194,0.8282985,12.181326,18.770428,11.4366045,18.146376,40.728878,-0.00729712,34.7196,-0.4270203,23.433949,7.458743,-0.38953602,5.4195857,5.83581,18.65484,10.101054,-0.32199615,41.84465,-0.40850028,3.805447,-0.5003663,5.1977506,18.621735,-0.4505816,49.10837,2.907489,-0.30855623,14.874448,2.1399984,-0.47268173,17.213692,7.1826396,29.306198,12.175096,16.598558,15.086697,-0.4248005,28.60159,9.122672,5.853594,20.682583,14.698919,4.8445306,8.576881,-0.48222727
730,0.73,-0.561553,8.614806,-0.44825476,4.902509,5.411497,8.426773,33.47977,-0.49368346,11.354958,27.339928,25.429539,19.757723,25.816162,18.471287,32.157375,14.071413,15.159162,26.226147,20.02973,51.99385,-0.46906674,28.268143,17.224834,12.422777,9.238875,48.731968,-0.51581305,-0.3534552,7.5989532,21.195635,24.526337,-0.17615448,17.973248,28.49445,27.008484,-0.4992614,-0.48008123,15.671218,2.2142365,23.31647,11.646122,2.3218408,16.316517,-0.4799709,44.17093,31.133263,-0.22957928,16.190765,14.973443,25.342623,-0.47556728,15.207252,18.99928,26.205338,4.151525,34.77637,0.74864393,11.962515,19.40872,11.395396,17.531452,40.689037,-0.048480336,34.34089,-0.46368718,23.716305,6.628222,-0.42985666,5.4545355,5.335457,18.059221,11.107038,-0.34374538,41.33844,-0.44342273,3.301608,-0.5051899,5.4497566,19.11625,-0.43666282,49.066154,2.8965678,-0.2501707,14.688127,2.001979,-0.47293445,17.310955,6.8117547,29.615759,11.919405,16.832075,14.2100115,-0.4559356,28.896519,9.644827,4.9694104,20.627453,14.25463,4.758057,8.651695,-0.50322366
731,0.731,-0.26649997,8.390602,-0.4584065,4.37671,5.598162,8.322753,33.76849,-0.48220894,11.177145,26.660715,25.74188,19.30393,25.732016,19.065315,32.25967,14.534028,15.650061,26.2857,19.876225,52.402794,-0.49696043,28.009459,16.84853,12.379619,9.25497,48.84307,-0.5149687,-0.3463793,7.698168,20.84776,23.78298,-0.23053513,18.087631,28.83809,26.565851,-0.5010661,-0.47170308,15.311844,1.955922,23.731958,11.633874,1.7287812,16.55215,-0.4653366,43.83082,31.362207,-0.13464145,15.856347,15.1723585,24.932575,-0.4678574,15.054995,19.448019,26.102962,3.865216,34.322796,0.96522164,11.11544,19.688353,11.413533,18.037064,41.43169,0.14030136,34.594097,-0.4713733,24.16342,5.9541464,-0.4368413,5.0752835,4.669087,18.316433,11.261858,-0.30774713,41.467518,-0.41815543,3.4493756,-0.50380266,5.9705744,18.90062,-0.4741046,49.642162,2.8035855,-0.19795059,15.189394,2.3786788,-0.4862003,16.471977,7.5224695,30.187609,11.741001,16.879389,14.176746,-0.44279,28.969866,9.640098,5.371713,20.569717,13.866247,4.403099,9.1223545,-0.5013468
732,0.732,0.15303129,8.17298,-0.46690977,4.8647513,5.6642222,7.6904926,34.16332,-0.49864116,10.796231,26.620333,25.372692,19.48438,25.72206,18.657528,32.16611,14.12241,15.865075,25.844582,19.332056,52.49193,-0.49113333,27.651989,17.23326,11.910884,9.470355,48.229897,-0.50002015,-0.31867298,7.0576463,20.333393,24.246464,-0.2507786,17.828714,28.938293,25.89971,-0.5058478,-0.46741903,16.164616,1.7298936,23.508114,10.818123,1.8074923,17.706999,-0.45999753,43.876003,31.245268,-0.13264026,15.954277,15.37686,25.138353,-0.4505263,15.4176235,19.117409,26.104555,3.5674286,34.74418,0.9593973,11.807221,19.149788,11.005835,18.576414,41.459015,-0.10863091,34.19274,-0.45876467,25.027487,5.9461737,-0.43729132,4.5762076,4.1557837,18.425875,11.798202,-0.3863437,41.76655,-0.42770573,3.6890368,-0.48605046,6.04528,19.036512,-0.46616232,49.745613,2.933055,-0.1988128,14.76466,2.294204,-0.5008247,16.998081,7.2710137,30.462074,11.762487,16.214617,14.1263,-0.47843236,29.173643,9.799647,5.2096753,20.795559,13.283523,4.541866,8.774413,-0.5107649
733,0.733,0.14531088,7.7678003,-0.4520794,5.1727266,5.720156,8.158174,33.76547,-0.4971842,10.349138,26.595566,25.433252,18.843517,26.598444,18.711697,32.247543,13.571651,16.296188,25.168747,19.321983,52.17996,-0.48119023,27.871325,17.171873,11.8216915,9.564731,48.00704,-0.50518745,-0.24860387,7.231479,19.878115,24.422358,-0.17558423,17.844837,29.85705,25.974064,-0.50904524,-0.47786006,16.54098,2.709744,23.595882,11.091093,1.5766889,17.432135,-0.43165988,43.831974,31.04994,-0.22626479,16.38612,15.028153,24.942764,-0.45067593,15.730455,19.170988,26.062271,3.919674,35.178112,1.2501391,11.888325,19.326334,10.91933,18.547623,41.656246,-0.15653221,34.32439,-0.38587523,25.798328,6.058184,-0.41520375,4.333119,4.022728,18.019333,11.583733,-0.40143418,41.65745,-0.44531378,3.7911654,-0.48674273,5.820883,18.732567,-0.48236078,50.46789,2.5936575,-0.20967667,14.907294,2.4934983,-0.49351382,17.459396,7.071653,30.269613,11.7716255,16.103674,14.432322,-0.45449567,28.881311,9.667487,5.371579,20.936934,12.905004,4.4324455,8.737961,-0.51120675
