,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
792,0.792,-1.5863287,-0.41302538,-0.44472003,-0.17254145,-0.07640865,0.21565767,-0.17850721,0.11883128,-0.008680801,-0.18127775,-0.6005669,0.30973715,-0.19225922,0.3516574,0.049380966,-0.15360954,-0.3224741,0.25291145,-0.6381258,0.28322852,0.26023674,-0.384882,0.017384963,-0.09377201,-0.9691023,-0.75710106,0.33066475,-0.5044332,-0.31718028,-0.4762704,-0.15147778,0.60703504,0.20869072,-0.4401097,-0.0074742218,-0.6381936,0.09817229,0.10471041,-0.10263329,0.7514688,-0.68366814,-0.17645738,0.35155913,-0.355518,-0.9044102,0.30206633,-0.12522505,-0.2963171,-0.2183528,-0.3901835,0.08128044,-0.24490787,0.2215845,-0.123208605,0.29825506,-0.18507712,-0.21737951,-0.376418,0.053759053,-0.5517182,-0.17298695,-0.31623846,0.52169013,0.10457572,-0.14535666,0.2858433,-0.24452011,0.1877983,-0.4115634,-0.3742547,0.063673116,-0.15308514,-0.38864607,0.09048533,-0.31859463,-0.29199204,0.4173605,-0.1494249,-0.16076672,-0.4584947,-0.381931,0.024342166,0.038221184,0.42822346,0.24634783,0.20528242,-0.30136192,-0.26218084,-0.24844243,0.15300234,-0.42114043,-0.48097828,-0.10793408,0.109888576,-0.14901598,-0.10390719,0.32559413,-1.3945894,-0.4309669,0.2565869,1.217972
793,0.793,-1.5934358,-0.34926665,-0.45579273,-0.18179664,-0.21783043,0.27002499,-0.14672959,-0.014937695,0.10792475,-0.19491087,-0.7240379,0.36147273,-0.30046454,0.4067716,-0.021897133,-0.034710653,-0.22788915,0.11839745,-0.6252534,0.27144948,0.23099329,-0.3466152,0.14566177,-0.17854574,-0.9701612,-0.7119581,0.29036677,-0.5758261,-0.34249702,-0.40959948,-0.22179385,0.587782,-0.039748054,-0.32720593,0.0061527453,-0.61286587,0.20399465,0.06959829,-0.04398103,0.71987826,-0.8046828,-0.17495082,0.27213776,-0.35487735,-0.7891783,0.4160533,-0.06828572,-0.25528923,-0.26655057,-0.34025025,0.00078870694,-0.3557709,0.24583803,-0.15844497,0.20676455,-0.27445135,-0.33112147,-0.18150714,0.095673986,-0.5213163,-0.26287788,-0.20930547,0.4130785,0.17408986,-0.25665963,0.49594188,-0.23893267,0.07082143,-0.23097865,-0.42816556,0.06130655,-0.027729472,-0.29565492,0.27457145,-0.33925483,-0.34914744,0.30395538,-0.09562963,-0.14947689,-0.42571965,-0.438845,0.1363383,-0.008790639,0.1354251,0.22614801,0.03868926,-0.27038345,-0.23665704,-0.27578667,0.15770277,-0.27791628,-0.6103262,-0.19755125,0.07531898,-0.113523796,-0.07930491,0.36233166,-1.5774175,-0.2760713,0.24840772,1.2812705
794,0.794,-1.5886034,-0.36094388,-0.22498035,-0.26874208,-0.23882124,0.11084388,-0.13717224,-0.103129216,-0.041662037,-0.17148446,-0.8106408,0.42279154,-0.23036811,0.30772617,0.01138947,-0.085878655,-0.20541173,0.059285194,-0.775531,0.410964,0.07169213,-0.46666998,0.10025146,-0.13775061,-0.9125808,-0.67343485,0.19647275,-0.6629917,-0.48987773,-0.5045026,-0.24885882,0.5504278,-0.16436365,-0.3623168,0.10151333,-0.7888683,0.26982567,-0.023261812,-0.024754822,0.7392413,-0.91660106,-0.17266002,0.2316303,-0.46018958,-1.052883,0.45717603,-0.11129822,-0.3166218,-0.34648868,-0.42997137,0.11650778,-0.27574715,0.28288242,-0.15530013,-0.02041689,-0.355138,-0.2754992,-0.50365174,0.10479528,-0.48509553,-0.46317893,-0.23855488,0.5527662,0.09078586,-0.07283317,0.34524938,-0.42794552,0.009332939,-0.1575166,-0.3275621,-0.033334907,-0.08614193,-0.417281,0.42494994,-0.46558526,-0.39275086,0.23297212,-0.10913497,-0.23728067,-0.3606811,-0.35203785,0.05957889,0.0136386445,0.028595619,0.27038234,0.19522241,-0.236016,-0.29718158,-0.17459148,0.2765069,-0.16244896,-0.5607008,-0.16792895,0.09524582,-0.14578925,-0.064313814,0.39754087,-1.4350226,-0.19129391,0.20129044,1.2491732
795,0.795,-1.5274539,-0.32332692,-0.25731012,-0.09753482,-0.1264054,0.09610355,-0.09435292,0.015859092,-0.20968382,0.021167994,-0.8179995,0.3284612,-0.34582084,0.38818836,-0.0003431288,-0.16986078,-0.34881347,-0.011322738,-0.7118586,0.5366965,0.09973816,-0.53477603,0.18761864,-0.10735299,-0.8301552,-0.5496343,0.19550236,-0.587956,-0.42141417,-0.5626205,-0.31774613,0.38374707,-0.12317131,-0.30486745,-0.067314744,-0.8905398,0.19568919,0.2571647,-0.082432434,0.62521726,-0.93861264,-0.11469557,0.23438743,-0.32370055,-0.9709344,0.439281,-0.05684282,-0.11025766,-0.23617145,-0.47190258,-0.023099104,-0.17035101,0.3419495,-0.2706165,-0.033789065,-0.24502489,-0.23817201,-0.38704148,0.22812353,-0.7358324,-0.44208127,-0.1668583,0.53303254,0.07147903,-0.15693937,0.3611178,-0.36897698,0.05424356,-0.18246226,-0.36159778,-0.10737356,-0.048813943,-0.46042752,0.35983732,-0.51101434,-0.26124927,0.29686084,-0.17112753,-0.22039342,-0.2230947,-0.42668542,-0.015265642,-0.21063286,0.14756937,0.2540221,0.04436369,-0.370373,-0.3577532,-0.18580046,0.2543904,0.047757335,-0.6157841,-0.24821506,0.01717339,-0.06321537,-0.060464203,0.22270723,-1.4395064,-0.1741127,0.089955896,1.1931592
796,0.796,-1.4779501,-0.23383524,-0.111959115,-0.09574052,-0.043574136,0.2261906,-0.15857974,0.090519585,-0.36227396,-0.0018757316,-0.7631318,0.30254418,-0.28851426,0.35574287,0.028001584,-0.14213282,-0.29544622,0.019067075,-0.7172406,0.46875608,-0.07618631,-0.5775795,0.21146612,-0.10596158,-0.761278,-0.48418114,0.044105474,-0.639106,-0.4082079,-0.53261125,-0.36572576,0.27738574,0.00034513438,-0.3095344,-0.0011198332,-0.7609152,0.062562145,0.21256648,0.06122621,0.59399456,-0.89527375,-0.09836012,0.25574633,-0.40225387,-0.9467262,0.35399953,-0.12316464,-0.13964218,-0.0057509965,-0.648249,-0.06066849,-0.03728166,0.30334932,-0.25300843,-0.090044856,-0.15237711,-0.16492847,-0.35249612,0.25786632,-0.7031285,-0.2930687,-0.24651597,0.50353044,0.13591082,-0.07023618,0.46302614,-0.33588716,-0.0021314274,-0.19624008,-0.22618346,-0.022566436,-0.09834696,-0.26004618,0.27621514,-0.694475,-0.22812405,0.36423633,-0.21267557,-0.30883276,-0.14453399,-0.31285855,-0.07229941,-0.08779665,0.12857473,0.29685467,0.2630698,-0.39461106,-0.15772854,-0.1289512,0.28647396,-0.000110713765,-0.58535427,-0.11701997,0.026378568,-0.07117841,0.058113802,0.4376785,-1.2716514,-0.18551442,0.022462571,1.2271991
797,0.797,-1.4502696,-0.1870878,-0.07845776,-0.036009017,-0.19173771,0.33719197,-0.21434398,0.06833693,-0.4045738,-0.08688713,-0.7684073,0.16642293,-0.05510924,0.3636658,-0.025775773,-0.17310184,-0.23644994,0.04381621,-0.61299133,0.21052743,-0.11658669,-0.5840234,0.29538658,-0.25189924,-0.8377537,-0.46468893,-0.012666503,-0.70096606,-0.41993633,-0.44074726,-0.31502035,0.29746887,0.030622099,-0.18972288,0.060800344,-0.63006127,-0.09707537,0.056885887,0.08508198,0.647082,-0.95670974,-0.16142496,0.0017265747,-0.44747043,-0.94773984,0.24627635,-0.1501493,-0.13166638,-0.055008538,-0.6836297,0.02583051,-0.116335936,0.26907396,-0.3880481,-0.17379239,-0.2636582,-0.05372684,-0.54152864,0.22914702,-0.73975235,-0.27309376,-0.33116373,0.5278901,0.3387009,-0.02702598,0.5557345,-0.38414553,0.05278414,-0.2078532,-0.33634105,0.12629743,0.013246714,-0.42217216,0.16871986,-0.58033013,-0.08226127,0.23249394,-0.2198732,-0.39897,-0.11512372,-0.33551273,-0.04919575,-0.020648351,0.118077725,0.4064619,0.2919469,-0.25801992,-0.1997778,-0.15005678,0.106892556,0.0671462,-0.5273395,-0.10286443,0.03382073,-0.021811286,-0.012941152,0.42981467,-1.2254126,-0.18452728,0.08116496,1.2350514
798,0.798,-1.4417744,-0.017968288,-0.08153986,-0.02339914,-0.1012755,0.3190878,-0.46451572,0.0063496283,-0.4129141,-0.06862645,-0.69028646,0.14145395,0.09240459,0.41684714,0.006936242,-0.21601035,-0.13105276,-0.16892071,-0.5305321,-0.18037243,-0.17937127,-0.41469792,0.22447714,-0.261107,-0.686153,-0.33235726,0.04843982,-0.9062066,-0.49657825,-0.31272307,-0.040725708,0.33616298,0.040214475,-0.06345985,0.024991516,-0.5850851,-0.11918471,0.058189932,-0.10376981,0.40702748,-0.7211018,-0.2561119,-0.075334124,-0.45952436,-0.9762853,0.09321222,-0.20466821,-0.13589475,-0.11250999,-0.67417556,0.10320789,-0.027205953,0.17736116,-0.5309304,-0.08141292,-0.37126946,-0.047313232,-0.53135103,0.09174188,-0.69168013,-0.33819583,-0.21823329,0.63989455,0.34792534,0.005976223,0.5398244,-0.2501437,0.057616062,-0.123062104,-0.35797477,0.14906177,-0.0016346892,-0.50360304,0.19009912,-0.5398928,-0.07419936,0.3897208,-0.19471589,-0.54885435,-0.16015682,-0.3279789,0.031313736,-0.19984338,0.14916167,0.4465911,0.40230656,-0.31215975,-0.19107291,0.026410753,0.23534963,0.102141485,-0.4103345,-0.1431199,-0.11894824,0.02288913,-0.087868154,0.24619502,-1.2159345,-0.27472177,0.15715158,1.0666801
799,0.799,-1.3419367,0.038298905,0.02750391,-0.068966426,-0.08974578,0.28662732,-0.4330755,-0.04631674,-0.51411337,-0.10129945,-0.7162397,-0.05052668,-0.05745065,0.34520417,-0.12741226,-0.23059316,-0.14492981,-0.11821435,-0.5313196,-0.25576332,-0.25107867,-0.37394145,0.1328642,-0.25226462,-0.83519554,-0.44396058,0.020433052,-0.88554126,-0.47709525,-0.16634823,-0.124392,0.17046385,0.0033154602,-0.084484965,0.0099634575,-0.5066605,-0.09274719,-0.0073695295,-0.22352569,0.25853974,-0.68479747,-0.23842913,0.01981419,-0.48589253,-0.9703635,0.027095692,-0.32964143,-0.06898753,-0.21806045,-0.47361267,0.106725074,-0.06901878,0.18617101,-0.60780627,-0.13779269,-0.44470483,0.06331572,-0.66171896,0.14435703,-0.62608683,-0.27911186,-0.10383147,0.8138678,0.36544088,0.10132546,0.55335224,-0.19169928,0.2241762,-0.018066566,-0.12170922,0.15032902,-0.06818547,-0.42311147,0.1884719,-0.6095419,-0.0484509,0.2835334,-0.2297493,-0.5816692,-0.16782463,-0.2318648,-0.036514044,-0.18168819,0.070580654,0.4975767,0.24012868,-0.19158332,-0.11547715,0.3374144,0.16888018,0.19777924,-0.33568096,0.0089457985,-0.024363905,0.16034459,-0.22590648,0.20570183,-1.145566,-0.33770657,0.18627536,1.1062013
800,0.8,-1.3747102,0.24116443,-0.057917833,-0.2582349,-0.114093415,0.38426337,-0.466482,0.059326243,-0.59364855,0.012560153,-0.73259455,0.1352462,-0.14373744,0.22486226,-0.24714969,-0.20534638,-0.1822882,-0.146502,-0.48585632,-0.18974896,-0.23117281,-0.44680843,0.1273239,-0.133117,-0.808887,-0.61122155,-0.01502673,-1.0015653,-0.3957148,-0.35970846,-0.084216624,0.20525599,0.08544989,-0.05180837,-0.052167498,-0.42014056,-0.15619342,0.093990736,-0.20757104,0.40681493,-0.5880326,-0.28680143,-0.05073393,-0.23107414,-1.0714946,0.037230402,-0.40727773,-0.10993295,-0.14647253,-0.42624092,-0.030382212,-0.2306942,0.16004285,-0.5186982,-0.321514,-0.3625019,0.05745972,-0.70990646,-0.12020785,-0.7327308,-0.1706899,-0.0022936969,0.8021206,0.44902533,0.10088895,0.5227801,0.06360128,0.2114673,0.028697137,-0.1060357,0.09759879,-0.020518366,-0.504188,0.19620945,-0.7503046,-0.0097158635,0.31794673,-0.22918516,-0.52020043,-0.07275242,-0.35504252,-0.061361432,-0.22486159,0.07742801,0.5818161,0.1702442,-0.14598642,-0.012168847,0.40716866,0.12185854,0.06867277,-0.3988513,-0.036047835,-0.13229434,0.16625713,-0.079175495,0.098184206,-1.0246406,-0.4007521,0.054949537,0.9703242
801,0.802,-1.1721327,0.027210433,0.06404371,-0.24400888,-0.14905086,0.2833634,-0.30627632,0.23053396,-0.53240305,-0.16469307,-0.6414436,0.1607559,-0.2553578,0.32915395,-0.3413432,-0.30249244,-0.10867177,-0.040637385,-0.52369714,-0.120646894,-0.2084015,-0.59539,0.13447924,0.059062414,-0.5352656,-0.47385398,0.19174144,-0.8364937,-0.38908216,-0.23357432,-0.011056823,0.60146445,0.11866263,-0.13120756,-0.18520008,-0.36038527,-0.04870687,0.1811058,-0.18274897,0.28072396,-0.2504434,-0.20808989,0.11420143,-0.2889557,-0.89937896,0.08673684,-0.2927787,-0.18140663,-0.06741318,-0.2232801,-0.079807155,-0.42219606,0.12009077,-0.518248,-0.31773606,-0.03077541,-0.1193533,-0.7490944,0.060811415,-0.52891445,-0.37494346,0.1841679,0.92640805,0.4707718,-0.012225737,0.4908892,0.0964896,0.38548946,-0.18633689,-0.18825209,0.14204419,-0.052967012,-0.45568419,0.017589508,-0.90959185,-0.022566061,0.24326338,-0.11842352,-0.57656264,-0.31026652,-0.37438005,-0.16061325,-0.14998731,0.17383954,0.75668496,0.059413526,-0.38097167,-0.109182715,0.07722403,-0.12825973,-0.117602535,-0.3675768,-0.19821824,0.26287803,0.098035336,-0.07347002,0.201967,-1.0658395,-0.36399508,-0.16984613,0.9618397
802,0.803,-1.3989861,0.1096048,0.0029408731,-0.30085847,-0.15108958,0.200998,-0.13214843,0.28713658,-0.6415671,-0.21195206,-0.45438084,0.13045186,-0.23883691,0.45214573,-0.4307658,-0.36428162,-0.20044744,-0.15795092,-0.57982194,-0.11864249,-0.15907215,-0.49270815,0.29584128,0.08152884,-0.43939957,-0.53523797,0.19222175,-0.8555736,-0.29162446,-0.3453909,0.018712118,0.45543444,0.031428285,-0.058692284,-0.20511094,-0.5033807,-0.04681755,0.099987805,-0.2457265,0.25589666,-0.15650617,-0.15093501,0.11777055,-0.14951421,-0.909901,0.10973863,-0.3693234,-0.16303669,-0.12912156,-0.3003243,0.03660104,-0.47380015,0.16761822,-0.5388553,-0.25954556,-0.12597571,0.031078575,-0.90445244,0.05017097,-0.43647906,-0.46259668,0.13808422,0.7884447,0.34495953,0.11333965,0.39434713,0.11185831,0.40762237,-0.35362047,-0.29736045,0.22763471,-0.15272085,-0.40567237,-0.011913314,-0.9844577,-0.01741382,0.30750963,-0.08298999,-0.31481257,-0.39575332,-0.47917393,-0.100338675,-0.16483253,0.2986969,0.7966097,0.015955495,-0.23920381,0.12674633,0.0777822,-0.30327773,-0.1440748,-0.5303577,-0.3296727,0.16776235,0.03314417,-0.17020822,0.26791513,-1.240434,-0.35521474,-0.22196403,1.0143434
803,0.804,-1.355392,0.14860468,0.16235194,-0.38651463,-0.07977696,-0.0020435993,-0.26541924,0.42236957,-0.5415116,-0.076276444,-0.38654798,0.19112638,-0.38685188,0.38446298,-0.47110146,-0.27559933,-0.06322517,-0.094549045,-0.7257472,-0.020401869,-0.12613498,-0.62660927,0.20024651,0.15180583,-0.3679559,-0.5487148,0.0963109,-0.86133295,-0.27054033,-0.20376761,0.06678345,0.33959663,-0.0059322324,-0.11605721,-0.23301274,-0.57067955,-0.01638001,0.2387933,-0.15590258,0.24441668,-0.26742232,-0.24186057,-0.042358063,-0.22818775,-0.96058726,0.02111628,-0.49445704,-0.007869437,-0.124586076,-0.26236397,0.03282919,-0.4688688,0.14149821,-0.49951634,-0.33712795,-0.15577924,0.14794485,-0.8014947,0.056022063,-0.30138484,-0.42369655,0.1559723,0.67337394,0.36475655,0.06744816,0.36830422,0.22876303,0.3203369,-0.15969552,-0.26689488,0.2629347,-0.062347338,-0.4005872,-0.049693257,-0.9463229,-0.26211765,0.09292075,0.015887875,-0.32267004,-0.2513518,-0.37636223,-0.06427933,-0.28119537,0.4014098,0.71862537,0.01882843,-0.13809885,0.034818716,0.11796634,-0.1924412,0.10408722,-0.4925317,-0.3215963,0.09871765,0.17864572,-0.2202149,0.23856096,-1.3889999,-0.2522984,-0.12288712,0.8886478
804,0.805,-1.3272651,0.14180142,0.23658885,-0.312142,-0.08024923,-0.19253266,-0.15982763,0.33630255,-0.47382823,-0.069229744,-0.3515269,0.002648841,-0.41020957,0.24377166,-0.53440213,-0.26802772,0.09890845,-0.047609176,-0.7267178,-0.11456836,-0.17223395,-0.7459325,0.24846736,0.27002814,-0.22810675,-0.7544677,0.03891661,-0.97249526,-0.39890704,-0.17395589,0.13151175,0.44733134,0.025159718,-0.030924123,-0.2797598,-0.59911585,-0.10208904,0.15458329,-0.040034678,0.41716447,-0.32665995,-0.2959288,0.0033940282,-0.1557412,-0.99422455,0.060048208,-0.53494036,0.0030101256,-0.057461962,-0.30826867,-0.1442328,-0.21794057,-0.045069244,-0.56755066,-0.2898496,-0.19111906,0.28472015,-0.9812194,-0.10193127,-0.304146,-0.5103313,0.044621173,0.6613088,0.3439092,0.11185568,0.37559804,0.14179884,0.40604013,-0.14079334,-0.3390736,0.124050245,0.0060824603,-0.45763075,-0.14224087,-1.0904402,-0.31315717,0.2131683,0.038927805,-0.47391075,-0.40905526,-0.35250986,0.029160101,-0.15562086,0.39957514,0.7175708,-0.07927885,-0.29194355,0.08311725,0.0021592388,-0.2328353,0.21490373,-0.32360402,-0.33055875,0.0015087477,0.332646,-0.078049116,0.07843861,-1.524785,-0.23578018,-0.095772624,0.8703176
805,0.806,-1.2458173,0.34395126,0.33902937,-0.34164664,-0.0785184,-0.13793166,-0.16336301,0.34749198,-0.5773689,-0.13472505,-0.25231567,-0.05285644,-0.50320524,0.24543512,-0.6227372,-0.050405677,0.19139564,-0.110636346,-0.6414572,-0.20199421,-0.114825286,-0.7349877,0.18459421,0.38956177,-0.19838084,-0.61124444,-0.12359196,-0.989533,-0.63607335,-0.13588761,0.11683336,0.54749,-0.025767501,-0.08716253,-0.4236912,-0.74958646,-0.06391704,0.058978982,0.05083788,0.37305713,-0.3638291,-0.17648032,-0.013905892,-0.2259778,-1.054674,-0.0059620496,-0.4469447,-0.06275421,-0.03366023,-0.3964528,-0.28577667,-0.39774722,-0.15529084,-0.6345114,-0.22897273,-0.46353957,0.3389976,-1.058034,-0.111926734,-0.3427535,-0.44766462,-0.04346534,0.65328485,0.40521348,0.11524219,0.31738618,0.17555118,0.46993262,-0.0892279,-0.40381134,-0.05145317,-0.17124008,-0.5435008,-0.020977248,-1.0561628,-0.5285506,0.26382104,0.2123952,-0.49482614,-0.4046626,-0.23284857,-0.02027885,-0.14059803,0.5344483,0.63220626,-0.059587993,-0.26219952,0.16191876,-0.026712155,-0.3803459,0.20796582,-0.2003169,-0.24153253,-0.09238675,0.23452939,-0.13145806,0.083177015,-1.5774137,-0.2567698,-0.070102826,0.9284367
806,0.807,-1.165127,0.49834847,0.3165764,-0.3935849,0.0022932196,-0.12464311,0.08113205,0.42224887,-0.49417034,0.01960413,-0.19172984,-0.036022063,-0.501496,0.22882089,-0.7213191,0.11916104,0.34001344,0.025378883,-0.6002626,-0.18151946,-0.17172873,-0.6740983,0.2825561,0.26534072,-0.28941584,-0.6216173,-0.068041645,-1.0912137,-0.61959404,-0.07914013,0.023755357,0.48289222,-0.08586166,-0.0704637,-0.3174457,-0.91062254,0.03400516,0.107443884,0.18002181,0.25242734,-0.25418708,0.026409198,-0.16220367,-0.20536284,-0.9679431,-0.07105744,-0.5819561,-0.00023323979,-0.054824494,-0.57376903,-0.33945426,-0.33757678,-0.10310478,-0.6455838,-0.25273004,-0.60247403,0.42296508,-0.8067968,-0.10223155,-0.30727062,-0.4137958,0.08190248,0.5593665,0.31011558,0.14108416,0.2880919,-0.022129115,0.30504322,0.06896835,-0.2790869,-0.090191744,-0.29960117,-0.54700464,-0.091433115,-1.1769722,-0.37662733,0.22271033,0.20892313,-0.49281132,-0.34119633,-0.22591649,0.011209032,-0.020147689,0.5247251,0.51226145,-0.012793429,-0.03917947,0.15481874,-0.065343216,-0.44335392,0.46256974,-0.25808275,-0.1756223,-0.06488809,0.21156876,-0.049342323,-0.15115792,-1.3501651,-0.319403,-0.2580282,0.77642477
807,0.808,-1.028919,0.5330925,0.26443714,-0.3208708,-0.05077937,-0.1907735,0.07243563,0.40563342,-0.58517176,0.17863111,-0.2721991,-0.1059289,-0.5114332,0.17981265,-0.7643088,0.24351889,0.2850019,-0.028469099,-0.6740231,-0.1654201,-0.18339929,-0.7596994,0.12457462,0.21092358,-0.19278872,-0.7401101,-0.20673418,-1.1004628,-0.66779137,-0.04460773,-0.005918682,0.37524828,-0.048552595,-0.13230056,-0.32313564,-0.8590407,0.058574006,0.050488368,0.16882761,0.3312917,-0.24340801,-0.04391896,-0.00530438,-0.22325021,-1.0768955,-0.14147937,-0.6659461,0.021002028,-0.18828817,-0.4882864,-0.29666382,-0.44143614,-0.061621755,-0.43663678,-0.4208182,-0.5011213,0.25420192,-0.634302,-0.17251007,-0.22108418,-0.3585323,-0.0034731426,0.4479749,0.39912677,0.17484747,0.24302681,-0.16136384,0.3154034,0.07501478,-0.26659018,-0.17095032,-0.1091815,-0.5864863,-0.20819469,-1.2318764,-0.30006775,0.1812831,0.34563217,-0.40653527,-0.39704165,-0.30351034,0.09579673,-0.09574544,0.45955503,0.43085197,0.03727778,-0.07910825,0.1638818,-0.07418985,-0.41647077,0.44830638,-0.22235522,-0.1592291,-0.27170137,0.34040323,0.07156462,-0.046129055,-1.5135812,-0.22782215,-0.32130915,0.7518531
808,0.809,-1.0776271,0.48863646,0.2756105,-0.36575687,-0.07733719,-0.382812,0.10381458,0.3046437,-0.40694425,0.13449198,-0.19019023,-0.025381334,-0.5550577,0.17839713,-0.5193616,0.46186662,0.37742907,0.015300281,-0.69436437,-0.05039961,-0.24335296,-0.73513526,0.100171156,0.22653902,-0.08867319,-0.8076764,-0.09050886,-1.0458437,-0.5341078,-0.10106821,-0.04292049,0.29627886,-0.06567964,-0.14768957,-0.2574053,-1.0156803,-0.002337385,0.26096955,0.28446904,0.3732977,-0.38779998,-0.15795268,-0.09571363,-0.16894805,-1.1192154,-0.3194773,-0.68764234,0.05488533,-0.22167829,-0.5509714,-0.3032558,-0.40562502,-0.31693542,-0.326898,-0.3101941,-0.64473426,0.30087796,-0.5979003,-0.058679435,-0.124478236,-0.2783065,-0.20110075,0.4406991,0.46169463,-0.059709866,0.19138402,-0.13610876,0.2825327,0.08754893,-0.34395474,-0.4076932,-0.24042533,-0.43115672,-0.15487348,-1.1254375,-0.39935434,0.21102571,0.43233135,-0.4886614,-0.34691608,-0.2525471,0.26502493,-0.09353025,0.42301306,0.38979623,-0.15076295,0.0026276405,0.08443373,-0.0778065,-0.30087173,0.44138157,-0.19436271,0.0055832956,-0.2191244,0.20300713,0.026636241,-0.1368646,-1.5391812,-0.1984078,-0.2778488,0.6949085
809,0.81,-1.0388469,0.46954167,0.4076079,-0.32519183,-0.16032156,-0.27473092,-0.007587154,0.17197058,-0.31801918,0.34813505,-0.046038765,-0.04966622,-0.48413336,0.24280138,-0.51925015,0.512454,0.18228476,-0.18131343,-0.64321446,-0.108905464,-0.25177684,-0.69663274,0.030504216,0.2928171,-0.10642717,-0.7541747,-0.12279421,-0.9309875,-0.55832225,-0.17168957,0.10369013,0.55591714,0.028097205,-0.2663316,-0.41279933,-0.8196408,-0.09234366,0.31662062,0.33815834,0.34536704,-0.39213353,-0.19375826,0.00391141,0.02394221,-1.011287,-0.28698835,-0.60540026,0.020602021,-0.17476265,-0.41370764,-0.30891308,-0.41282117,-0.55373067,-0.3513822,-0.34721652,-0.6097527,0.11603369,-0.5256011,-0.044456568,-0.14781256,-0.0875444,-0.060493816,0.1861612,0.36326763,-0.07033247,0.24249811,-0.017731471,0.39803553,0.12914182,-0.42221335,-0.36218682,-0.21190827,-0.22590275,-0.2116288,-1.0181307,-0.23124996,0.2923935,0.51632,-0.35791627,-0.40797925,-0.36700544,0.36934906,-0.11963287,0.32795632,0.31391615,-0.18942234,-0.109004326,0.22809547,-0.05890169,-0.4897195,0.26778674,-0.16042148,0.010519401,-0.20380208,0.12734997,0.11494097,-0.010463106,-1.5760695,-0.20200631,-0.1654407,0.6368426
810,0.811,-0.94757766,0.5652262,0.45305195,-0.10086515,-0.13457996,-0.32598755,0.019583024,0.21022294,-0.4025148,0.29986942,0.060718372,0.019413022,-0.50768024,0.10322179,-0.46977043,0.47593823,0.078945145,-0.07940843,-0.7740452,-0.0015575801,-0.28416264,-0.6573843,-0.078483894,0.2664761,-0.0073278192,-0.7387252,-0.013584594,-1.0863402,-0.4794604,-0.026538992,0.023869611,0.64483845,-0.09319277,-0.27208796,-0.40647447,-0.76509094,-0.032449815,0.295773,0.40054655,0.40542406,-0.103065,-0.22520806,0.022116436,-0.046621833,-0.9577845,-0.37345636,-0.5755115,-0.032148324,-0.18979682,-0.45236835,-0.37219447,-0.29016015,-0.35395262,-0.34018677,-0.42423794,-0.5765484,0.085178986,-0.6773153,0.07200894,-0.1832013,-0.12379468,0.0151171535,0.08466165,0.3912622,0.11226316,0.1060259,-0.1031431,0.3226998,-0.019981233,-0.31838614,-0.21287026,-0.464216,-0.033023458,-0.17164545,-1.098437,-0.1793354,0.13939318,0.65453815,-0.13886815,-0.32867664,-0.22022958,0.44617927,0.02627514,0.3367582,0.20607728,-0.25464997,-0.1811219,0.094016016,-0.12990749,-0.5890884,0.22618641,0.012482441,0.13407199,-0.22470999,-0.039038602,-0.0028241798,-0.118186615,-1.5908648,-0.18596596,-0.17927909,0.5248125
811,0.812,-0.8109421,0.55955434,0.4042448,-0.009997482,-0.2436958,-0.29928023,0.027933668,0.24138083,-0.37613186,0.25747782,0.12590025,0.07266759,-0.4176144,0.12003661,-0.42787504,0.50001854,0.04356662,-0.11686776,-0.8067224,-0.023984224,-0.19242464,-0.7007941,-0.07680442,0.20636924,-0.06746977,-0.6572321,-0.054824892,-1.2251155,-0.34305978,-0.049576703,-0.16697532,0.73339134,-0.2914257,-0.083535574,-0.3036316,-0.8990056,-0.01350927,0.17234288,0.42256376,0.19736758,-0.1613138,-0.17677811,-0.06824224,0.03400833,-1.048102,-0.33295825,-0.50944763,0.05847657,-0.27867788,-0.44377986,-0.2061151,-0.17948262,-0.47225103,-0.35830244,-0.39876345,-0.5522361,0.20142013,-0.65189415,0.049055833,-0.28146592,-0.043598853,0.012203072,0.09546786,0.39306107,0.24295688,0.014233799,-0.12992707,0.3868749,0.12876664,-0.33194694,-0.20526275,-0.56806755,-0.17978776,-0.09999998,-1.1604772,-0.07521745,0.11796332,0.70161504,-0.08947809,-0.43348366,-0.3291742,0.3735701,-0.06317673,0.36707005,0.090054594,-0.32349458,-0.28521347,0.17251667,-0.10245551,-0.54863554,0.18539724,-0.15760714,0.05574396,-0.102314994,-0.114887625,0.11761508,-0.06026101,-1.5797127,-0.21252663,-0.23363999,0.513252
