,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
904,0.905,1.1056428,-15.699676,-11.641767,-14.309532,-16.88634,20.511606,9.466331,19.030857,-8.204106,-17.738033,5.321493,3.8245208,26.919228,-11.644592,1.0609305,5.8575597,-11.010111,16.528086,4.399094,-11.734141,-17.131834,7.6825495,-11.153292,12.227567,-11.140436,2.003549,2.109995,2.5941532,-16.715485,1.6951715,-10.619341,2.8217657,27.179733,-12.865077,6.0110297,-5.110268,-14.84417,-11.282595,2.4248393,-10.2667885,11.105703,13.295148,-11.355777,-9.700087,5.5666647,-7.1980643,-12.450536,1.712193,-12.688509,-13.154654,-19.538372,16.97968,17.589869,14.415221,-18.145594,-1.0869541,-10.572429,-13.209114,15.943043,-10.338767,-11.728478,-8.216125,-9.769474,-10.629337,8.515464,1.3615268,6.7242336,16.82621,-10.799682,1.2428797,-11.456988,10.46742,-13.909057,6.1976056,3.3070548,-15.31552,-10.50286,-11.701598,6.8457336,-15.6356945,-11.012081,11.635907,-7.6660404,-6.1443505,-12.345585,20.465326,8.626201,-7.030475,37.369286,-13.650897,8.655513,-11.003973,-13.800044,-11.66768,-11.009668,3.19488,-10.912817,-13.023915,-14.538955,18.889425,-19.578403
905,0.906,1.1474643,-15.634961,-11.662664,-14.37014,-16.87497,20.53056,9.388776,19.084358,-8.201377,-17.751299,5.330623,3.7581427,26.959923,-11.615666,1.1375405,5.832918,-11.083688,16.558697,4.440253,-11.776278,-17.167118,7.7956524,-11.207108,12.257866,-11.142696,1.956068,2.114761,2.6438904,-16.679077,1.7078938,-10.641894,2.7900183,27.071,-12.863425,6.079438,-5.191893,-14.861879,-11.268524,2.3511953,-10.262673,11.1578455,13.352909,-11.420691,-9.683862,5.507485,-7.184903,-12.449643,1.6937321,-12.712247,-13.128124,-19.531412,16.962767,17.655333,14.50923,-18.160805,-1.2424337,-10.536842,-13.168448,15.982807,-10.365449,-11.646747,-8.172501,-9.807053,-10.557767,8.540913,1.3834069,6.7636523,16.784687,-10.809501,1.3417947,-11.4505625,10.456942,-13.906436,6.2219796,3.2461169,-15.393711,-10.4786825,-11.652991,6.797793,-15.581085,-10.990989,11.716823,-7.678039,-6.249301,-12.342565,20.508366,8.652679,-6.986274,37.38248,-13.682445,8.638302,-10.8895,-13.804497,-11.6766615,-10.998629,3.1735966,-10.957687,-12.957346,-14.5557375,18.940157,-19.571095
906,0.907,1.065085,-15.625142,-11.631243,-14.2595825,-16.87677,20.58515,9.389747,19.128756,-8.287727,-17.778078,5.306292,3.7590709,27.089361,-11.629128,1.1251801,5.7899804,-11.1795225,16.574154,4.4475236,-11.753807,-17.15687,7.7281456,-11.193194,12.168961,-11.146072,1.9955622,2.1642363,2.724157,-16.66122,1.7830712,-10.665977,2.803801,26.962511,-12.843521,6.0101757,-5.1474876,-14.898162,-11.155801,2.383651,-10.311792,11.140672,13.3002825,-11.370802,-9.636753,5.4215126,-7.191908,-12.502589,1.7064553,-12.7628,-13.13018,-19.557055,17.056087,17.643335,14.561859,-18.178478,-1.255156,-10.551153,-13.205259,15.999968,-10.348092,-11.687436,-8.190926,-9.835196,-10.601876,8.530611,1.4290512,6.7856164,16.793,-10.795223,1.2909405,-11.466212,10.475327,-13.917224,6.2021413,3.228927,-15.367308,-10.432023,-11.721362,6.7529745,-15.600862,-11.025584,11.684028,-7.659033,-6.236479,-12.276769,20.521645,8.70474,-6.945042,37.387302,-13.714796,8.710352,-10.931263,-13.834307,-11.599886,-11.024441,3.2348962,-10.932516,-12.884616,-14.547631,19.061918,-19.567131
907,0.908,0.97929585,-15.645913,-11.647868,-14.313502,-16.872059,20.538248,9.317623,19.148096,-8.381866,-17.80134,5.2794456,3.726591,27.113062,-11.642839,1.0627598,5.7225156,-11.169834,16.524437,4.507902,-11.837708,-17.160461,7.6476016,-11.252418,12.251886,-11.230871,2.0039406,2.1223981,2.8397987,-16.600111,1.7781342,-10.602702,2.8002312,26.98624,-12.862024,6.089121,-5.267132,-14.893376,-11.15608,2.366807,-10.302095,11.121819,13.404987,-11.396843,-9.579568,5.4250054,-7.134506,-12.508374,1.6799936,-12.86392,-13.117859,-19.566402,17.024824,17.605267,14.588856,-18.186928,-1.2947245,-10.586478,-13.218573,15.94433,-10.310571,-11.715522,-8.151175,-9.889232,-10.652834,8.635533,1.453724,6.840452,16.854267,-10.865536,1.2619175,-11.576395,10.5015955,-13.994347,6.231227,3.2439885,-15.345734,-10.384989,-11.703604,6.84713,-15.579788,-11.066884,11.706089,-7.6966224,-6.292181,-12.371397,20.502523,8.785665,-6.9972177,37.47997,-13.743449,8.675309,-10.91896,-13.8642235,-11.554012,-11.079297,3.2372565,-10.913959,-12.806966,-14.535201,19.159477,-19.58058
908,0.909,0.9321635,-15.617151,-11.679332,-14.338556,-16.843678,20.482616,9.360976,19.199032,-8.475052,-17.787395,5.1894975,3.6818497,27.155703,-11.510704,1.1966038,5.779718,-11.214512,16.492949,4.501421,-11.773295,-17.148928,7.603143,-11.305406,12.338247,-11.335922,2.0087433,2.122194,2.7771897,-16.581495,1.8065447,-10.553292,2.8024423,27.070333,-12.866812,6.1565037,-5.27614,-14.877493,-11.147734,2.436736,-10.333997,11.1112795,13.379318,-11.253562,-9.564566,5.3987193,-7.115893,-12.554651,1.6778959,-12.851841,-13.109422,-19.552258,17.018248,17.570627,14.682149,-18.21169,-1.3625622,-10.608062,-13.24848,16.003233,-10.4118185,-11.729529,-8.183284,-9.891422,-10.648952,8.714817,1.5490961,6.8152313,16.815268,-10.883706,1.3543704,-11.540349,10.637718,-14.004801,6.2636375,3.144595,-15.318686,-10.382688,-11.600415,6.7591877,-15.59814,-11.031935,11.729033,-7.7018785,-6.2762856,-12.371405,20.555578,8.842855,-7.044677,37.461346,-13.709504,8.620407,-10.912299,-13.852235,-11.540869,-11.145055,3.1959825,-10.790458,-12.778806,-14.499112,19.196867,-19.570694
909,0.91,0.86744,-15.666791,-11.625627,-14.316421,-16.794392,20.559212,9.3049755,19.268116,-8.432597,-17.79107,5.190097,3.696854,27.168169,-11.471018,1.2292774,5.827876,-11.078456,16.41596,4.627682,-11.75075,-17.215294,7.5651436,-11.349555,12.376762,-11.341379,1.9957955,2.1470766,2.8168073,-16.524742,1.7088567,-10.52074,2.9003723,27.134977,-12.90855,6.101846,-5.272137,-14.914711,-11.124313,2.5042439,-10.2587185,11.131029,13.384204,-11.267241,-9.602641,5.4239054,-7.1306014,-12.5069685,1.6345844,-12.87495,-13.132119,-19.550348,16.943254,17.655699,14.703694,-18.202667,-1.3894162,-10.538171,-13.265516,16.04146,-10.393382,-11.762734,-8.171958,-9.853695,-10.667391,8.649143,1.5315683,6.738821,16.810266,-10.908294,1.426855,-11.574696,10.7352705,-14.043455,6.2063727,3.101865,-15.428009,-10.3772135,-11.634968,6.692494,-15.582046,-11.015127,11.770504,-7.7504716,-6.252728,-12.427463,20.645239,9.009858,-7.0268097,37.448357,-13.715746,8.601863,-10.96379,-13.890988,-11.529391,-11.116565,3.1761675,-10.848025,-12.822181,-14.537565,19.17763,-19.527397
910,0.911,0.9336404,-15.722775,-11.505568,-14.258757,-16.793413,20.62455,9.110198,19.288027,-8.437394,-17.811668,5.196529,3.6879685,27.249763,-11.533918,1.2717209,5.714061,-11.1361685,16.445448,4.619732,-11.765181,-17.25046,7.532411,-11.364912,12.36803,-11.397373,1.9987309,2.1927385,2.8825786,-16.553028,1.6630627,-10.547649,2.8498516,27.11981,-12.966049,6.1190367,-5.2942524,-14.910972,-11.08888,2.5204995,-10.273665,11.2336235,13.445706,-11.36427,-9.545557,5.4327216,-7.197728,-12.559451,1.6226803,-12.864503,-13.17601,-19.576572,17.003033,17.707052,14.717973,-18.199678,-1.38273,-10.613386,-13.247697,16.09816,-10.496524,-11.703524,-8.153255,-9.886365,-10.703218,8.660891,1.5444936,6.731171,16.820824,-10.862678,1.436957,-11.606007,10.7142105,-14.10482,6.242459,2.9833272,-15.43561,-10.358598,-11.558623,6.6965337,-15.564294,-11.08354,11.813783,-7.7456207,-6.2529564,-12.42743,20.621702,9.0778,-7.0514975,37.389557,-13.702646,8.58531,-11.029693,-13.90051,-11.455168,-11.096806,3.0738664,-10.872945,-12.835406,-14.596076,19.229261,-19.558178
911,0.912,0.9595543,-15.765348,-11.545902,-14.276614,-16.740133,20.64719,9.124813,19.276161,-8.494394,-17.78097,5.196034,3.7065506,27.384394,-11.4431505,1.2360536,5.736789,-11.14063,16.490541,4.5871563,-11.765137,-17.201456,7.564553,-11.267646,12.412729,-11.407827,1.9265531,2.1883283,2.894643,-16.540146,1.7171924,-10.538063,2.9369779,27.147251,-13.004486,6.195714,-5.307693,-14.9241705,-11.11698,2.514421,-10.234295,11.284048,13.534395,-11.353617,-9.539684,5.4260798,-7.2022886,-12.557923,1.606217,-12.874535,-13.155739,-19.627174,17.010736,17.649582,14.577181,-18.171478,-1.3469467,-10.666893,-13.248773,16.198957,-10.4992,-11.726787,-8.089171,-9.873478,-10.636717,8.704658,1.4761221,6.746587,16.91102,-10.806232,1.5002413,-11.624141,10.652002,-14.081663,6.1544886,3.0483236,-15.499879,-10.3343935,-11.601816,6.667443,-15.555585,-11.110081,11.751388,-7.8575363,-6.2721586,-12.404802,20.712648,9.088708,-7.0605035,37.44633,-13.729359,8.589924,-11.035915,-13.932982,-11.442641,-11.080437,3.032939,-10.844906,-12.923026,-14.650189,19.187826,-19.532398
912,0.913,0.94661355,-15.759054,-11.511219,-14.321264,-16.761381,20.784487,9.172915,19.298895,-8.565886,-17.794178,5.1922,3.7469645,27.358154,-11.436729,1.1847507,5.813793,-11.1772585,16.446228,4.6086874,-11.741006,-17.223866,7.6749372,-11.2186165,12.493349,-11.364542,1.9275616,2.1782575,2.955245,-16.479187,1.7648336,-10.48968,2.8998117,27.127943,-12.980858,6.21324,-5.267211,-14.961847,-11.124164,2.5463598,-10.253558,11.199847,13.548106,-11.363378,-9.587775,5.4548893,-7.1574354,-12.68246,1.6508232,-12.959124,-13.183835,-19.58943,17.017542,17.706202,14.536763,-18.14832,-1.3317597,-10.6967,-13.239237,16.178951,-10.531767,-11.736422,-8.113313,-9.848578,-10.663024,8.708436,1.4940721,6.798513,16.948936,-10.790613,1.5674514,-11.591073,10.717916,-14.051712,6.215515,3.135462,-15.42492,-10.422262,-11.618641,6.6889915,-15.50037,-11.086322,11.833677,-7.914705,-6.3385606,-12.372296,20.674559,9.132719,-7.1171904,37.501614,-13.770676,8.6373005,-11.030746,-13.961141,-11.416986,-11.053112,2.9886346,-10.849551,-12.95053,-14.610699,19.128948,-19.531603
913,0.914,0.98413587,-15.732369,-11.5030365,-14.384551,-16.717703,20.797207,9.170688,19.306396,-8.577401,-17.762655,5.1302433,3.8247485,27.429956,-11.408327,1.1912826,5.7580323,-11.098097,16.427414,4.6057167,-11.770662,-17.244213,7.6733913,-11.270101,12.508651,-11.4399605,1.9404563,2.1546555,2.9657474,-16.533953,1.7594296,-10.509972,2.901724,27.192734,-12.971096,6.1606493,-5.326521,-14.954446,-11.092155,2.5620446,-10.300863,11.170876,13.530337,-11.300904,-9.604342,5.450562,-7.2242913,-12.657781,1.7112513,-12.929973,-13.092764,-19.58779,16.93501,17.740519,14.462574,-18.14707,-1.362758,-10.747727,-13.211382,16.143593,-10.542115,-11.710274,-8.117472,-9.914348,-10.712832,8.747658,1.6011232,6.8090935,16.811428,-10.831397,1.5656449,-11.636651,10.66179,-14.07838,6.192662,3.081765,-15.3871975,-10.451255,-11.538942,6.6953163,-15.572535,-11.039825,11.909538,-7.876165,-6.390697,-12.3343115,20.828012,9.174702,-7.070175,37.628185,-13.79171,8.555661,-11.0137005,-13.946806,-11.4369955,-10.982377,2.9374242,-10.866645,-12.887301,-14.693334,19.131748,-19.525467
914,0.915,0.97026175,-15.807071,-11.545241,-14.416218,-16.727892,20.940945,9.28455,19.313208,-8.617555,-17.73213,5.083239,3.914267,27.54376,-11.4401865,1.2773539,5.763783,-11.105892,16.481579,4.5433326,-11.7828045,-17.320854,7.730005,-11.318971,12.415387,-11.411179,1.8158437,2.0810187,2.9836373,-16.535343,1.7599115,-10.477081,2.8871813,27.177723,-12.879893,6.154934,-5.285898,-15.024461,-11.168004,2.5862658,-10.361293,11.108907,13.523823,-11.290208,-9.588619,5.492196,-7.288153,-12.665739,1.7293799,-12.936641,-13.009562,-19.60831,16.997278,17.832975,14.493609,-18.14869,-1.4157455,-10.7601795,-13.24991,16.19431,-10.546429,-11.669131,-8.236288,-9.917854,-10.776941,8.882831,1.6452173,6.845251,16.79235,-10.911761,1.6315157,-11.659748,10.738894,-14.070658,6.1269984,3.0687993,-15.442199,-10.454131,-11.516586,6.719198,-15.516332,-11.067332,11.814275,-7.970554,-6.334163,-12.393336,20.803217,9.180035,-7.1174574,37.61005,-13.791292,8.539018,-11.011587,-13.899202,-11.349194,-11.001986,2.9592917,-10.893947,-12.762086,-14.620779,19.182442,-19.569149
915,0.916,1.0107503,-15.831082,-11.592677,-14.340542,-16.793268,20.977673,9.323025,19.287624,-8.712462,-17.770945,5.07059,3.9134629,27.603539,-11.46703,1.213848,5.698398,-11.211578,16.545916,4.6058774,-11.646176,-17.30454,7.7648096,-11.363795,12.505838,-11.414672,1.802819,2.0098789,3.0153627,-16.492874,1.7408994,-10.432603,2.9523745,27.175804,-12.914838,6.122878,-5.27098,-15.053101,-11.207124,2.5481577,-10.311626,11.207115,13.530675,-11.328834,-9.555293,5.4620266,-7.321714,-12.610647,1.8252296,-12.924444,-12.9688635,-19.58835,17.08541,17.87982,14.517439,-18.166954,-1.4506625,-10.696317,-13.353779,16.315361,-10.6685915,-11.680873,-8.211296,-9.906938,-10.7754755,8.805736,1.6791426,6.839169,16.802273,-10.868575,1.6187017,-11.614131,10.814221,-14.112156,6.1316285,3.1011398,-15.450977,-10.3666525,-11.468238,6.6372595,-15.487729,-11.041363,11.891095,-7.9856067,-6.398668,-12.330774,20.879787,9.091172,-7.105472,37.737583,-13.820318,8.684231,-11.020319,-13.853217,-11.296759,-10.979225,2.8253143,-10.925377,-12.743214,-14.507724,19.233967,-19.599257
916,0.917,0.92688257,-15.782432,-11.647301,-14.328923,-16.778088,20.934517,9.419928,19.378004,-8.773634,-17.76519,5.004537,3.9697325,27.655703,-11.589124,1.1747931,5.6787477,-11.259343,16.405205,4.597127,-11.658929,-17.298952,7.781284,-11.369139,12.45871,-11.48689,1.7670895,2.1130729,3.0221257,-16.51484,1.7822759,-10.473219,2.9074485,27.278795,-12.914452,6.079609,-5.340007,-15.122518,-11.162008,2.553369,-10.257216,11.176123,13.57011,-11.315055,-9.599012,5.391003,-7.3609076,-12.584028,1.8394499,-12.855308,-12.89982,-19.624615,17.140047,18.023819,14.444168,-18.195198,-1.4307768,-10.663528,-13.4531,16.318842,-10.713007,-11.72511,-8.232099,-9.907848,-10.719024,8.8212,1.7012383,6.9307065,16.860651,-10.814687,1.6067344,-11.597591,10.88675,-14.135068,6.1025577,3.1237547,-15.567664,-10.42071,-11.440069,6.667546,-15.501026,-11.139528,11.813653,-7.974082,-6.401882,-12.37908,21.01647,9.078727,-7.1000366,37.73699,-13.792577,8.652215,-11.0607,-13.84112,-11.284818,-10.888374,2.8523333,-10.909831,-12.756406,-14.523343,19.21778,-19.57573
917,0.918,0.8939196,-15.784885,-11.637028,-14.424583,-16.782957,20.9102,9.387919,19.29611,-8.734416,-17.75048,4.97958,3.9172695,27.658869,-11.653646,1.1851376,5.684135,-11.277366,16.368254,4.612031,-11.719572,-17.29034,7.827202,-11.380134,12.458111,-11.427705,1.8386676,2.0624104,3.076535,-16.496502,1.8803482,-10.535719,2.8726933,27.316195,-12.836073,6.1288505,-5.410692,-15.094051,-11.228295,2.626987,-10.243523,11.207342,13.580744,-11.366625,-9.519126,5.4074945,-7.394663,-12.688658,1.863485,-12.842181,-12.932874,-19.657654,17.13458,18.03917,14.458416,-18.208927,-1.465162,-10.668822,-13.570613,16.343864,-10.726077,-11.659596,-8.214967,-9.897268,-10.749631,8.913661,1.7712156,6.9448013,16.918173,-10.728175,1.673808,-11.582271,10.904581,-14.104,6.1745024,3.1341913,-15.601176,-10.435207,-11.401666,6.752278,-15.499993,-11.057099,11.849998,-8.096566,-6.4882674,-12.352508,21.136457,9.087976,-7.131128,37.753017,-13.8082,8.816078,-11.008949,-13.747544,-11.324031,-10.993811,2.874748,-10.919049,-12.739456,-14.555459,19.201712,-19.604433
918,0.919,0.9189713,-15.727336,-11.662339,-14.470949,-16.84119,20.941303,9.33374,19.30688,-8.648734,-17.742529,4.941297,3.9346528,27.762152,-11.685364,1.143086,5.6849895,-11.233469,16.379816,4.611706,-11.709537,-17.305212,7.84447,-11.2701,12.409236,-11.445009,1.8025835,2.0278382,3.1263561,-16.565687,1.9623436,-10.558888,2.9499352,27.259298,-12.8956585,6.1904917,-5.387678,-15.144473,-11.199067,2.6380205,-10.2144,11.196223,13.565592,-11.3661375,-9.487726,5.4604073,-7.403522,-12.726458,1.9200506,-12.807269,-12.911212,-19.692715,17.211508,18.10592,14.386613,-18.222933,-1.4894232,-10.629542,-13.560045,16.294891,-10.723134,-11.647353,-8.241652,-9.938567,-10.688879,8.813167,1.8233144,6.979585,16.948395,-10.690628,1.696205,-11.590534,10.946507,-14.156458,6.13757,3.0949643,-15.57247,-10.458748,-11.383181,6.7841926,-15.467686,-11.105237,11.742176,-8.158319,-6.471814,-12.361709,21.145168,9.080329,-7.1937404,37.78521,-13.848415,8.876825,-10.962904,-13.774614,-11.352704,-11.002478,2.8536117,-10.957808,-12.651692,-14.48863,19.215853,-19.579897
919,0.92,0.9618898,-15.723981,-11.721807,-14.427897,-16.818039,21.019808,9.368598,19.252913,-8.683788,-17.749153,4.932022,3.9440293,27.824879,-11.716183,1.1358777,5.718121,-11.208082,16.428638,4.661207,-11.730285,-17.325138,7.879617,-11.279852,12.442603,-11.439222,1.8128972,2.0722163,3.143146,-16.5684,1.9941478,-10.602516,2.9740565,27.222025,-12.892912,6.286458,-5.4036336,-15.072447,-11.191289,2.6798184,-10.237943,11.153218,13.650607,-11.34534,-9.558336,5.475419,-7.4453764,-12.83225,1.9022979,-12.913647,-12.974762,-19.704506,17.173172,18.143074,14.338918,-18.219355,-1.5270591,-10.580636,-13.49731,16.286598,-10.782174,-11.6087,-8.210246,-9.966521,-10.732445,8.782006,1.730602,6.988358,16.904068,-10.614672,1.7564144,-11.584221,10.949141,-14.17304,6.1077676,3.0709488,-15.512811,-10.463569,-11.433776,6.8288565,-15.51505,-11.037577,11.720456,-8.177638,-6.5048914,-12.332642,21.1118,9.088493,-7.235499,37.82844,-13.820903,8.82154,-10.940345,-13.781327,-11.302225,-11.040914,2.8251688,-10.854007,-12.748419,-14.4519205,19.28888,-19.603848
920,0.921,0.93917984,-15.684887,-11.716333,-14.453515,-16.857431,21.199146,9.279673,19.287466,-8.693399,-17.733488,4.896372,3.9407558,27.80542,-11.695426,1.131199,5.729147,-11.25773,16.531218,4.6812234,-11.783988,-17.37413,7.8400416,-11.238678,12.407204,-11.343816,1.748184,2.0133908,3.1929483,-16.595839,2.0540318,-10.599623,3.0442538,27.276697,-12.883228,6.2856073,-5.3919106,-15.13695,-11.132672,2.7385798,-10.250386,11.216489,13.599468,-11.402255,-9.630885,5.4632792,-7.36663,-12.844428,1.8806949,-12.957237,-13.034761,-19.711283,17.221462,18.15501,14.344086,-18.256605,-1.5496471,-10.570351,-13.46824,16.244337,-10.802403,-11.549057,-8.202123,-9.95864,-10.745748,8.873694,1.7495039,6.9302564,16.958075,-10.66895,1.7583289,-11.526109,11.102738,-14.150558,6.046983,3.077087,-15.495307,-10.47064,-11.409076,6.841694,-15.564016,-11.066027,11.744457,-8.29384,-6.4665318,-12.358967,21.204748,9.071644,-7.208947,37.940784,-13.91597,8.855543,-10.985781,-13.703171,-11.266475,-11.0490465,2.7619016,-10.827294,-12.7498455,-14.506784,19.33629,-19.585533
921,0.922,0.8998696,-15.714878,-11.797194,-14.476592,-16.887564,21.351841,9.251347,19.452095,-8.672126,-17.734236,4.9182553,3.9614887,27.824915,-11.736219,1.1101545,5.7206297,-11.232626,16.540222,4.636115,-11.7547865,-17.431215,7.726232,-11.274997,12.502041,-11.402381,1.6739596,1.945329,3.222414,-16.63157,2.1215703,-10.649139,3.088219,27.387213,-12.868616,6.3023877,-5.3911643,-15.089417,-11.149217,2.7602098,-10.298228,11.275368,13.65737,-11.388555,-9.621709,5.497931,-7.3499713,-12.780893,1.8177098,-12.953286,-13.027045,-19.725729,17.129505,18.151121,14.351483,-18.228706,-1.6182116,-10.532418,-13.451711,16.307144,-10.815462,-11.667025,-8.214057,-9.85365,-10.759874,8.812566,1.7570982,6.9306555,16.957361,-10.707369,1.7100389,-11.501278,11.06857,-14.165931,6.097519,3.086321,-15.523164,-10.575883,-11.354333,6.8494453,-15.522395,-11.072672,11.8085375,-8.29038,-6.437939,-12.371492,21.224398,9.021331,-7.1955566,37.93809,-13.979806,8.941933,-10.978461,-13.806677,-11.228128,-11.033199,2.6569662,-10.78479,-12.723386,-14.5188,19.355019,-19.569845
922,0.923,0.90505904,-15.701928,-11.82899,-14.452632,-16.855618,21.395567,9.219068,19.453342,-8.589035,-17.704233,4.9079103,3.917089,27.715408,-11.792958,1.0632308,5.7083445,-11.291807,16.55362,4.60767,-11.735547,-17.446058,7.7349887,-11.265325,12.416863,-11.360247,1.6381999,1.8993416,3.1965346,-16.621508,2.215459,-10.722062,3.1074183,27.487669,-12.927332,6.285117,-5.4542403,-15.030252,-11.17061,2.7755396,-10.330201,11.263743,13.7798,-11.308293,-9.566491,5.501047,-7.3601785,-12.792114,1.8194907,-13.007437,-13.003482,-19.741875,17.13308,18.16621,14.498031,-18.245708,-1.6857156,-10.501462,-13.4652605,16.39043,-10.767863,-11.674783,-8.239011,-9.890764,-10.736134,8.805056,1.6943675,6.9843364,16.926306,-10.792691,1.6761255,-11.473343,11.097418,-14.23744,6.1097317,3.1270704,-15.531676,-10.583629,-11.303915,6.8337665,-15.498047,-11.07137,11.795539,-8.373871,-6.4646235,-12.29917,21.335005,8.893841,-7.1766505,37.97792,-13.968075,8.927251,-10.9457445,-13.779411,-11.18724,-11.047842,2.6944728,-10.7793045,-12.5991335,-14.514368,19.34246,-19.54747
923,0.924,0.91894454,-15.713243,-11.836055,-14.41539,-16.906782,21.518303,9.28244,19.500408,-8.644249,-17.715187,4.9499207,3.9247198,27.724272,-11.714462,1.030869,5.674657,-11.261251,16.65847,4.6503468,-11.754629,-17.39069,7.7169123,-11.281109,12.415322,-11.331085,1.6477469,1.8999187,3.2250116,-16.616999,2.1913917,-10.75463,3.0208406,27.531378,-12.938726,6.346761,-5.477289,-14.971315,-11.146153,2.8194828,-10.411641,11.180224,13.821989,-11.326407,-9.498861,5.4515333,-7.2990365,-12.768925,1.8321755,-13.035329,-13.004884,-19.728453,17.260508,18.211567,14.659282,-18.282463,-1.7092721,-10.459201,-13.4797535,16.450212,-10.687263,-11.719227,-8.190583,-9.887891,-10.807916,8.888047,1.7765632,7.025539,16.941978,-10.865757,1.7051908,-11.417436,11.152055,-14.185105,6.0717163,3.194518,-15.500153,-10.621265,-11.323714,6.8251257,-15.525795,-11.028976,11.815893,-8.347687,-6.5087266,-12.325032,21.51304,8.9204035,-7.21343,38.089375,-13.993048,8.949025,-10.896949,-13.862077,-11.242987,-11.028344,2.6648102,-10.772793,-12.570577,-14.486878,19.322104,-19.575624
924,0.925,0.8588836,-15.741534,-11.866781,-14.434589,-16.89864,21.524538,9.369542,19.559927,-8.743792,-17.7397,4.97707,3.955984,27.750797,-11.7165165,1.0661644,5.660517,-11.199702,16.621698,4.6570797,-11.649797,-17.397522,7.7190785,-11.318319,12.389297,-11.333329,1.602983,2.0086172,3.232902,-16.665707,2.2077804,-10.761404,3.0355844,27.508677,-12.919706,6.3031697,-5.5353694,-14.947094,-11.094569,2.8439765,-10.384863,11.144124,13.869078,-11.390993,-9.501965,5.4607496,-7.287936,-12.695494,1.7194597,-13.013827,-12.996675,-19.723349,17.335892,18.26275,14.705402,-18.302757,-1.7632608,-10.51057,-13.49327,16.573057,-10.716829,-11.705073,-8.178746,-9.900193,-10.815169,8.897455,1.8096032,7.04799,17.018782,-10.964647,1.7229953,-11.468571,11.124228,-14.211288,6.0242634,3.248605,-15.460736,-10.557524,-11.322952,6.836208,-15.515892,-11.013301,11.772492,-8.339052,-6.4978676,-12.371642,21.530495,8.836644,-7.306332,38.234142,-14.034234,8.98379,-10.874439,-13.894728,-11.298492,-11.009988,2.6078086,-10.823214,-12.593575,-14.454866,19.40168,-19.550507
925,0.926,0.8157578,-15.783122,-11.906727,-14.425065,-16.965237,21.442173,9.434871,19.684273,-8.743722,-17.76125,4.9240036,3.9016867,27.74511,-11.66192,1.1309848,5.592015,-11.318746,16.682264,4.717932,-11.590216,-17.407248,7.7232404,-11.336203,12.319185,-11.304119,1.5522882,1.9715267,3.2414694,-16.654009,2.1788592,-10.699541,3.1050117,27.485773,-12.961737,6.246359,-5.597029,-14.957067,-11.099035,2.8210208,-10.434694,11.066665,13.975683,-11.356349,-9.470179,5.5249043,-7.3378363,-12.699175,1.7164348,-12.975281,-12.902983,-19.703606,17.386189,18.274645,14.6688385,-18.329247,-1.7688551,-10.501333,-13.503995,16.575869,-10.696758,-11.716656,-8.182094,-9.91896,-10.8399725,8.892686,1.8858638,7.1427126,17.115536,-10.97462,1.6899353,-11.386211,11.158246,-14.291311,6.0207796,3.2558136,-15.493411,-10.470578,-11.320858,6.872647,-15.508724,-10.97529,11.852912,-8.455563,-6.5718675,-12.429747,21.527315,8.81658,-7.399609,38.22539,-14.048765,8.980553,-10.789242,-13.893557,-11.286688,-11.031841,2.670928,-10.946806,-12.65457,-14.409767,19.432882,-19.531164
926,0.927,0.8428845,-15.769856,-11.927078,-14.443123,-16.960194,21.386005,9.455091,19.763596,-8.742595,-17.712362,4.95146,3.9006712,27.822042,-11.642066,1.13587,5.571766,-11.267234,16.679415,4.726551,-11.590207,-17.388512,7.7625957,-11.321709,12.383923,-11.352395,1.5216286,2.0512428,3.228196,-16.643438,2.3239346,-10.683318,3.139333,27.472118,-12.965134,6.2403708,-5.707306,-14.9356575,-11.131136,2.8047137,-10.400238,11.108313,14.092292,-11.395686,-9.531405,5.5059443,-7.245573,-12.698094,1.7086116,-12.9114065,-12.983551,-19.72262,17.46444,18.249512,14.710256,-18.30647,-1.78939,-10.511405,-13.451652,16.59832,-10.767746,-11.673499,-8.310273,-9.783808,-10.854913,8.919803,1.9052013,7.1327124,17.126217,-11.066153,1.721544,-11.3944,11.148585,-14.257099,5.956273,3.2508311,-15.545893,-10.485136,-11.322816,6.9708767,-15.5026655,-11.007829,11.89946,-8.408803,-6.669304,-12.453552,21.626709,8.967959,-7.2937183,38.186333,-14.071425,9.077544,-10.783438,-13.956945,-11.344615,-11.052336,2.7082875,-10.972665,-12.671468,-14.404827,19.394594,-19.533094
