,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
706,0.706,-0.08243923,-0.5138801,-1.7299038,0.07105944,1.0974325,-1.7755364,0.031736247,-0.03655205,1.1092494,1.5946096,-0.45176914,-0.23892485,-1.4008105,-1.0061914,-0.6701769,-0.8666793,0.7489077,-1.4853141,0.34418544,-1.0252438,-1.1177465,1.9450015,0.191795,-1.1205335,-0.052714698,0.56003714,-1.265065,0.21615943,-0.8632022,2.6141932,0.41480258,-1.4510176,-1.4753413,0.20267175,1.4624368,0.19327983,-0.7676034,-0.7428967,-1.2778108,0.5795109,-2.1916676,1.1797928,-2.0052817,-1.0817083,-0.48901263,-1.0140264,-0.83910745,-1.2394632,-0.5939155,-0.8545847,-2.1169655,-0.99699146,0.92842925,0.22318535,-3.2709012,-0.9767778,0.23002519,-2.0647292,-0.67783403,-0.51416445,-1.653443,-0.60354847,-0.15619683,-0.5093329,-0.12816142,0.6685045,-0.34514567,1.26173,0.6624383,0.22303118,-1.3753515,-2.2026243,1.8101553,-2.1938868,-1.6609017,-1.8863438,-1.6495147,-1.8262451,1.8201488,-1.9748492,-0.77402556,-1.6762257,-0.10754475,-0.40521744,2.2698433,1.5608023,-1.1048752,-0.91025746,0.6287336,0.60938495,-2.3758204,-3.0543113,-1.2650315,0.8857023,0.04647014,-0.5094574,-0.13600577,-1.0990834,0.6710679,-0.18480073,-1.3234178
707,0.707,-0.07591854,-0.477979,-1.7851992,0.23949999,1.0521184,-1.7195982,0.031638745,-0.0396833,1.1540366,1.5503125,-0.5250491,-0.36141968,-1.5429581,-0.97797745,-0.6864903,-0.8688399,0.75700176,-1.4241122,0.29752535,-1.0010843,-1.0993011,1.9670835,0.1915622,-1.0989803,0.029017668,0.61246485,-1.2836388,0.22647215,-0.80347675,2.5683932,0.45768794,-1.5244554,-1.4059451,0.13677305,1.3615768,0.20671415,-0.66210455,-0.7457217,-1.3129355,0.6343228,-2.1965501,1.208094,-1.9792691,-1.0896473,-0.51961434,-0.9819829,-0.8033281,-1.2647526,-0.5848487,-0.8503982,-2.05579,-0.9914492,0.94894844,0.32508704,-3.2879078,-0.9845166,0.16343945,-2.0027819,-0.73394394,-0.4829317,-1.6085163,-0.6044161,-0.13090697,-0.4043686,-0.082738176,0.6710313,-0.39306325,1.2207915,0.6217494,0.23629281,-1.3521727,-2.1261592,1.8874921,-2.1200862,-1.591987,-1.9738784,-1.6797818,-1.7450618,1.8421808,-1.9336207,-0.7986709,-1.6553594,-0.09583113,-0.3867313,2.327898,1.5601747,-0.9910524,-0.9083325,0.69723815,0.59886545,-2.3971245,-3.0021791,-1.3318032,0.9370545,0.109438345,-0.5597954,-0.10735586,-1.0407,0.65124345,-0.18039124,-1.2664726
708,0.708,-0.004802709,-0.43214518,-1.7939849,0.28629225,1.0210426,-1.7516881,-0.046431493,-0.09873684,1.0634235,1.5737792,-0.54072005,-0.38547105,-1.5009695,-1.0421408,-0.7160711,-0.9464265,0.727945,-1.4243577,0.2739968,-1.0108285,-1.0650773,1.979963,0.16307826,-1.1003276,0.08011398,0.46288434,-1.3058401,0.2684154,-0.8359535,2.6122878,0.5217654,-1.494833,-1.500773,0.11408809,1.4151313,0.26336333,-0.62663776,-0.7765026,-1.3844305,0.5885096,-2.1524136,1.2852241,-2.0022106,-1.0122623,-0.5352281,-0.9452391,-0.89888346,-1.2059116,-0.5012298,-0.855162,-2.071493,-0.98997605,0.9369279,0.3398464,-3.3047264,-0.923506,0.15366472,-2.036837,-0.6263975,-0.4827413,-1.6858408,-0.54429567,-0.15731786,-0.47478127,-0.006172732,0.623445,-0.37985402,1.3005358,0.600643,0.29673764,-1.3793249,-2.178811,1.8542526,-2.1393228,-1.5827073,-1.9105349,-1.6647774,-1.7511144,1.8784101,-1.9263655,-0.78504145,-1.66103,-0.030333001,-0.29965964,2.4250996,1.5217041,-0.943232,-0.8838348,0.7918635,0.5462464,-2.2667673,-3.0101502,-1.3981075,0.95473266,0.024616644,-0.6150317,-0.09555549,-1.0608232,0.617596,-0.25171,-1.2817014
709,0.709,-0.0029004188,-0.3523696,-1.682822,0.33318806,1.0573843,-1.6734717,-0.08423642,-0.060728382,1.1463692,1.6062763,-0.60477424,-0.3832023,-1.4863672,-1.0980353,-0.75064725,-1.0520833,0.7327937,-1.3899523,0.21092954,-0.9890591,-1.0416359,1.9728044,0.18512848,-1.1364726,-0.009075193,0.39613372,-1.2965002,0.2960569,-0.83721906,2.6017575,0.54997265,-1.4161949,-1.6486162,0.12925424,1.4587408,0.24150175,-0.5655712,-0.8010219,-1.3625418,0.61625093,-2.1502538,1.231307,-2.0226605,-0.9836864,-0.5478556,-0.8513856,-0.8497477,-1.1069434,-0.5381307,-0.8440511,-2.1534362,-0.9891812,0.8725193,0.31755367,-3.159902,-0.97196966,0.12293414,-1.9335241,-0.6502441,-0.40187967,-1.7369318,-0.5554617,-0.18684477,-0.54196537,0.017340042,0.4957025,-0.40526086,1.3181186,0.5746067,0.398795,-1.437425,-2.1450582,1.8860183,-2.2407136,-1.502185,-1.9720535,-1.6657547,-1.7461929,1.973308,-1.906774,-0.83507735,-1.7232796,0.00037167285,-0.24896307,2.4136786,1.504777,-0.94328356,-0.7470487,0.81881326,0.55317134,-2.2654583,-2.9918063,-1.293312,0.960036,-0.017955435,-0.6980353,-0.1107667,-1.1562382,0.64099145,-0.23097499,-1.2386417
710,0.71,0.0703404,-0.3608919,-1.6161344,0.33127323,1.088585,-1.7547364,-0.23942618,-0.08725152,1.1740731,1.5121274,-0.56182694,-0.3319416,-1.5164189,-1.0379734,-0.80014473,-1.0034547,0.6909364,-1.3638622,0.18638968,-1.0007911,-0.99033195,1.9257464,0.0733169,-1.1388797,0.009164416,0.32230487,-1.3429362,0.34597734,-0.8646929,2.5494652,0.62570685,-1.3836039,-1.6583127,0.093927324,1.5255197,0.23742414,-0.64275545,-0.84118396,-1.2670636,0.6195624,-2.1049006,1.231714,-2.0563223,-0.9336225,-0.6025147,-0.8521465,-0.95050806,-1.1470044,-0.57491285,-0.7328402,-2.1755188,-1.0440607,0.8921684,0.3502227,-3.181254,-1.0219327,0.17911318,-1.9075722,-0.58957094,-0.3650457,-1.9064434,-0.5015593,-0.09197003,-0.5480282,-0.020437505,0.4557589,-0.43978736,1.3516575,0.49009538,0.39585245,-1.4058487,-2.0840633,1.8144635,-2.2123182,-1.5106887,-2.0474582,-1.6003672,-1.6886753,1.8663397,-1.772009,-0.7955943,-1.8378568,0.0089579085,-0.3132334,2.4541993,1.4719083,-0.9438847,-0.7555066,0.76192707,0.51157683,-2.264888,-2.976894,-1.3271673,0.9249727,0.0032403779,-0.5938922,-0.13110463,-1.205905,0.62944657,-0.2054083,-1.2141382
711,0.711,0.10167477,-0.4080881,-1.5732504,0.24019597,1.1282794,-1.7148001,-0.28303018,-0.098696515,1.2323656,1.5378699,-0.5896347,-0.28302512,-1.5829891,-0.9613273,-0.80600613,-0.96452165,0.5554784,-1.4025371,0.17030956,-1.0252807,-1.0343105,1.8596518,0.18067762,-1.1617967,-0.032627907,0.33506563,-1.3825909,0.31067455,-0.93669695,2.6053317,0.6864225,-1.3942956,-1.7076758,0.02391563,1.4874449,0.2640067,-0.69837797,-0.8394381,-1.1901271,0.66203135,-2.0734382,1.205192,-1.9880877,-0.9355006,-0.6148087,-0.809489,-1.0365516,-1.1699594,-0.5896148,-0.81254774,-2.146553,-1.076957,0.84763396,0.37519386,-3.0874665,-1.059219,0.17298004,-1.8916699,-0.53578204,-0.43299162,-1.8976932,-0.38823432,-0.11696853,-0.41647252,-0.057267167,0.37802196,-0.4629989,1.4315832,0.55180544,0.47282237,-1.3637757,-2.0641253,1.753297,-2.2532966,-1.4755151,-1.9956642,-1.5482032,-1.7049774,1.8632313,-1.7812885,-0.8655692,-1.7887619,-0.06577542,-0.2733742,2.617431,1.5563133,-0.9827462,-0.78139526,0.7393374,0.4608734,-2.242562,-3.0345926,-1.2541661,1.0459766,0.12777951,-0.6349235,-0.20821135,-1.2106907,0.7928858,-0.15095383,-1.2006476
712,0.712,0.051469795,-0.45492637,-1.4663329,0.30724046,1.1723592,-1.7414126,-0.39163437,-0.04316259,1.2293446,1.6248151,-0.5912268,-0.28498992,-1.6734052,-0.91216904,-0.8604187,-0.8783644,0.44644272,-1.3645881,0.14884496,-0.9583756,-1.0612627,1.8182892,0.17666702,-1.1374135,-0.08222908,0.36422017,-1.3632659,0.34745947,-0.8859998,2.6942525,0.623224,-1.3802078,-1.7502347,0.048122223,1.4543157,0.4482073,-0.66976297,-0.8300334,-1.2304482,0.50465155,-2.0663269,1.1819336,-1.9646074,-0.9667363,-0.63863665,-0.7211033,-0.8609358,-1.195797,-0.52815753,-0.7960877,-2.0211408,-1.0634134,0.9042008,0.38550863,-3.024238,-1.0146847,0.203402,-1.8288698,-0.44134122,-0.4755808,-1.8786564,-0.44122407,-0.14649794,-0.52451503,-0.07841065,0.319682,-0.47492906,1.5050541,0.6073653,0.54703134,-1.4058529,-1.9994761,1.7577418,-2.2707026,-1.5104698,-2.012248,-1.4491744,-1.6494985,1.8480949,-1.734828,-0.91249204,-1.8774685,-0.062332753,-0.2036975,2.6430295,1.5320356,-1.0499014,-0.6946498,0.70973116,0.4439802,-2.3355575,-2.9292917,-1.3891821,1.0609215,0.044526793,-0.58495384,-0.14112864,-1.2424529,0.7876216,-0.14526391,-1.1391298
713,0.713,0.10122908,-0.37773162,-1.4505996,0.2822964,1.1954684,-1.6839107,-0.35897508,0.036314376,1.232309,1.6361666,-0.6545043,-0.2929234,-1.6582438,-0.9443035,-0.8194382,-0.8717581,0.3641074,-1.3500937,0.10137849,-0.9415806,-1.0708287,1.7607597,0.12082828,-1.2114908,-0.2583164,0.33722377,-1.3421619,0.36298406,-0.82256347,2.7717516,0.5599581,-1.4397042,-1.6926489,0.13369517,1.3831836,0.4930015,-0.7419775,-0.8731912,-1.2101586,0.4938857,-2.075103,1.156891,-1.8161445,-0.97934306,-0.6779647,-0.6970262,-0.8710686,-1.2112243,-0.53703696,-0.8473443,-1.941294,-1.042251,0.9059097,0.42773113,-2.961776,-1.1040276,0.19926083,-1.8362727,-0.47796488,-0.46644068,-1.947594,-0.5110039,-0.1038316,-0.5351998,-0.09772323,0.2737398,-0.4416191,1.5260496,0.6282271,0.5781573,-1.3771127,-1.9407499,1.8191602,-2.30044,-1.4776082,-1.9454321,-1.5487926,-1.652031,1.7825786,-1.7170448,-0.9340768,-1.9164395,0.0029364028,-0.21040659,2.5148702,1.5605208,-1.073101,-0.7216309,0.72801656,0.36116913,-2.3204963,-2.8801396,-1.3559468,1.0752325,0.030736534,-0.5012016,-0.17872335,-1.2488766,0.76201457,-0.1251888,-1.1235877
714,0.714,0.073844865,-0.40845966,-1.4393829,0.24559544,1.2321236,-1.5928864,-0.39098966,-0.02198261,1.2468679,1.7493856,-0.6259303,-0.31984517,-1.60402,-0.90843546,-0.8059626,-0.84291214,0.43553698,-1.359142,0.076242305,-1.0701891,-1.0352104,1.7615144,0.04547045,-1.2308041,-0.27110708,0.34972638,-1.3802139,0.3512286,-0.842277,2.76765,0.5165503,-1.477325,-1.7439857,0.13451166,1.354628,0.50740296,-0.67890614,-0.7884313,-1.209356,0.5668624,-2.0567062,1.2100086,-1.878637,-1.034009,-0.7144163,-0.77504176,-0.7806156,-1.2294987,-0.49424958,-0.8110748,-1.9626738,-1.027355,0.8962854,0.42133632,-2.9560907,-1.1838815,0.15336888,-1.8725437,-0.4900801,-0.46704328,-2.0160458,-0.51928246,-0.14579469,-0.44605508,-0.10445793,0.25589013,-0.41336215,1.5519998,0.56831783,0.56342214,-1.3690959,-1.8860004,1.935982,-2.326963,-1.4524932,-1.8816617,-1.5141963,-1.6609542,1.8506926,-1.649985,-0.9741966,-1.8673227,0.000107621105,-0.14438592,2.604213,1.5839288,-1.1456301,-0.7703015,0.73446536,0.30646682,-2.2928224,-2.943081,-1.3896945,1.0191865,0.06438567,-0.5387215,-0.19101018,-1.3195106,0.71817136,-0.046378225,-1.2087151
715,0.715,0.08894904,-0.37870124,-1.4738103,0.22216143,1.2078514,-1.5810012,-0.34918442,0.018068163,1.3200483,1.7305987,-0.63751537,-0.298136,-1.6342884,-0.9834998,-0.8253905,-0.8251522,0.4982441,-1.3710771,0.091506355,-1.115811,-1.1434107,1.7088293,-0.009605484,-1.3425643,-0.13264778,0.36191085,-1.4271601,0.39836958,-0.89293003,2.790574,0.4442609,-1.5163863,-1.6108898,0.12008193,1.3549104,0.5620429,-0.6816007,-0.75633585,-1.1206195,0.5794689,-2.039708,1.2414222,-1.694298,-0.993554,-0.69022846,-0.82841223,-0.8344622,-1.2339975,-0.5344915,-0.76954937,-2.0726366,-1.0125045,0.8567989,0.40915433,-2.9858875,-1.2992129,0.13462031,-1.8118774,-0.5339296,-0.5216264,-2.0915203,-0.50963885,-0.08926041,-0.44648874,-0.1524127,0.26362383,-0.36595556,1.516844,0.5810428,0.58156514,-1.311951,-1.9294606,1.9472628,-2.4497652,-1.498735,-1.9034741,-1.6186541,-1.7345535,1.8690312,-1.5570022,-1.0156527,-1.808879,0.031391557,-0.10742977,2.656453,1.6396693,-1.0961261,-0.7323334,0.7942787,0.20528892,-2.3307648,-3.0179777,-1.3801764,1.0264788,-0.05173274,-0.633084,-0.16245198,-1.2333797,0.8399114,-0.066477105,-1.2226422
716,0.716,0.14634414,-0.40402392,-1.5640581,0.2586088,1.1677688,-1.4338908,-0.34956586,0.017627498,1.29771,1.6904564,-0.58966357,-0.37009576,-1.6495272,-0.9454069,-0.80177546,-0.83276176,0.5318742,-1.4092981,0.027992973,-1.1175237,-1.1897556,1.6308475,-0.040378872,-1.4093701,-0.16491266,0.42892072,-1.54057,0.44960392,-0.8034927,2.774945,0.4328154,-1.5259854,-1.57935,0.22878341,1.3807205,0.5492911,-0.7560299,-0.72244155,-1.1352031,0.60633534,-2.0307884,1.2090422,-1.5956533,-1.0188338,-0.67315894,-0.85082954,-0.8471544,-1.2383503,-0.54139316,-0.7681,-2.1256018,-0.99328315,0.85759723,0.40454546,-3.0305727,-1.4304303,0.1335124,-1.8758513,-0.44359854,-0.43852016,-2.0716047,-0.47763142,0.021868726,-0.44381696,-0.16356763,0.16568582,-0.48336095,1.449437,0.5209352,0.57313406,-1.3786454,-1.9312558,1.9968499,-2.4705703,-1.5283132,-1.8132946,-1.6682643,-1.7272108,1.7582376,-1.5583972,-1.0344354,-1.7919093,0.06796109,-0.051325712,2.6815073,1.5911853,-1.0219914,-0.6547112,0.81355274,0.20590606,-2.261388,-2.977222,-1.3204746,1.0788453,-0.03331907,-0.6914099,-0.14579964,-1.2433084,0.75571764,-0.13630123,-1.269558
717,0.717,0.1426982,-0.3912427,-1.6672765,0.26894584,1.0548642,-1.3325381,-0.4129492,0.013477972,1.2024719,1.6263436,-0.63510686,-0.42358494,-1.6806488,-0.94671774,-0.79768527,-0.9134739,0.37712535,-1.470668,0.018356109,-1.1028169,-1.2512572,1.6509321,-0.09432473,-1.4741187,-0.20840134,0.44325662,-1.4319612,0.36150634,-0.79370046,2.7870984,0.42748216,-1.5029054,-1.5552938,0.32134187,1.385163,0.47241503,-0.78729767,-0.65178394,-1.0970049,0.6515128,-2.0338495,1.2056473,-1.6243495,-1.0178667,-0.6898726,-0.8873387,-0.9284723,-1.2468246,-0.555589,-0.8121569,-2.2432015,-0.8952996,0.798552,0.39635938,-3.0268784,-1.4242629,0.13936596,-1.882782,-0.45266026,-0.496553,-2.0199165,-0.56541765,-0.003765168,-0.47162265,-0.22402456,0.24330369,-0.47557688,1.5530051,0.56508195,0.6248818,-1.3750552,-1.921109,2.0092893,-2.458126,-1.4632298,-1.806669,-1.5682753,-1.7870225,1.7859399,-1.4638665,-1.0037736,-1.7566277,-0.021254864,-0.15795827,2.6522593,1.620008,-1.0206039,-0.6365475,0.789447,0.2566746,-2.3010805,-2.872366,-1.3784323,1.0870981,-0.0044416375,-0.67907757,-0.13451315,-1.3052524,0.74194455,-0.17412825,-1.261447
718,0.718,0.11793468,-0.45435736,-1.6460949,0.22084175,1.0414126,-1.2563397,-0.40789026,0.07870535,1.1881992,1.6355542,-0.6418522,-0.47029418,-1.6385552,-0.91562563,-0.7560034,-1.0110921,0.36496198,-1.3975898,0.019211536,-1.0607547,-1.2171596,1.5952486,-0.08155255,-1.4914002,-0.29552466,0.4170591,-1.3597322,0.29169422,-0.83496827,2.77675,0.39300308,-1.5121479,-1.5088996,0.26161033,1.289263,0.43870363,-0.7470826,-0.7739031,-1.2008381,0.491026,-2.066972,1.2229995,-1.6470914,-0.9992543,-0.72049797,-0.8340729,-0.90691745,-1.2882254,-0.53938687,-0.8212704,-2.26744,-0.83381236,0.8167949,0.4036287,-2.985834,-1.4427502,0.10994826,-1.8710543,-0.42499098,-0.4231867,-2.0916154,-0.58338094,0.058226466,-0.548817,-0.3249464,0.303881,-0.3909811,1.5306076,0.5134148,0.6413182,-1.2408174,-1.9346497,1.989526,-2.504852,-1.4656284,-1.8363839,-1.5884221,-1.8183994,1.784375,-1.5311722,-1.0085355,-1.615886,0.03485294,-0.18456525,2.685479,1.629898,-0.9960978,-0.6664354,0.8256836,0.28433037,-2.3587842,-2.8534024,-1.3927702,1.1843625,-0.042651024,-0.7065695,-0.1086008,-1.2946869,0.78216064,-0.20151457,-1.2899663
719,0.719,0.09636164,-0.6048406,-1.6572919,0.16224901,1.0453557,-1.2488465,-0.3910964,0.06288782,1.1524239,1.6385517,-0.6492282,-0.5439856,-1.7820979,-0.91433036,-0.7090202,-0.8839484,0.37840268,-1.5372181,-0.052181177,-1.0845778,-1.1739156,1.66383,-0.016105086,-1.4766804,-0.22370245,0.34289333,-1.3470157,0.3454338,-0.83468354,2.8354695,0.36971775,-1.5369066,-1.4808135,0.28703648,1.2211696,0.3466624,-0.71730417,-0.8030069,-1.1873962,0.40259042,-2.003482,1.133573,-1.5631838,-0.9522088,-0.644577,-0.83611184,-0.88981575,-1.2228904,-0.51051646,-0.87914306,-2.253685,-0.78636885,0.78203666,0.36641604,-2.8337963,-1.4361424,0.03075821,-1.9162031,-0.41386533,-0.38542,-2.1441953,-0.63908184,0.08306643,-0.56207347,-0.38048032,0.35286364,-0.41023436,1.4980025,0.50586593,0.60595626,-1.3005842,-2.1002069,1.9348162,-2.5492256,-1.3770691,-1.9492524,-1.6386086,-1.8720797,1.7692293,-1.4980718,-1.0141098,-1.5488073,0.07334099,-0.16417699,2.638558,1.5634881,-1.0572525,-0.7741189,0.91041595,0.30870223,-2.4500632,-2.8044596,-1.382369,1.2337089,-0.12836023,-0.6554931,-0.06817555,-1.2981668,0.7331893,-0.28582755,-1.3567846
720,0.72,0.0092383735,-0.6378381,-1.6111898,0.16875282,1.0679109,-1.2256254,-0.3947343,0.08710494,1.037774,1.548753,-0.7112027,-0.54248416,-1.742502,-0.912332,-0.74466324,-0.88001966,0.35754493,-1.6333147,-0.036926463,-0.99915034,-1.1646847,1.7187866,-0.03190221,-1.4507455,-0.23912755,0.36633402,-1.3468606,0.37071803,-0.68017536,2.824994,0.43626425,-1.6134299,-1.4938797,0.33440357,1.2854251,0.2596975,-0.75569314,-0.72040606,-1.2806224,0.33755174,-2.0416174,1.1532242,-1.5894251,-0.98741823,-0.650213,-0.8471385,-0.8682734,-1.2329233,-0.47979394,-0.85972697,-2.186875,-0.6510812,0.7137517,0.3166021,-2.6179054,-1.5134156,0.080422625,-1.9097801,-0.39904118,-0.42612147,-2.2251728,-0.6345073,0.09471899,-0.50118184,-0.40047717,0.3624441,-0.43646294,1.5176059,0.5342897,0.5832519,-1.1423793,-2.062963,1.8854755,-2.4774876,-1.3435957,-1.9335724,-1.6344718,-1.887517,1.8267629,-1.4652686,-1.014217,-1.6373194,0.06183764,-0.088036455,2.5544996,1.6512942,-1.0179367,-0.76205033,0.8934502,0.33395123,-2.4779215,-2.6988437,-1.3673422,1.207152,-0.12638962,-0.7323421,0.03941949,-1.3500509,0.6938608,-0.26125622,-1.3229609
721,0.721,-0.02618479,-0.5857293,-1.6088485,0.24924777,0.9879693,-1.1979518,-0.40167624,0.11489527,0.9612585,1.5668069,-0.6658834,-0.5293866,-1.652046,-0.9571838,-0.7750122,-0.9038434,0.3781229,-1.6765196,0.0751924,-0.9912306,-1.1355364,1.7268195,0.06802171,-1.4464135,-0.19765131,0.28161648,-1.478942,0.28335354,-0.6338793,2.8234797,0.31778,-1.667415,-1.4912782,0.38332257,1.3243246,0.31330898,-0.80180275,-0.6595722,-1.1722437,0.32764146,-2.0486438,1.191934,-1.6118463,-1.04653,-0.6880108,-0.8231418,-0.83645576,-1.2179881,-0.45690992,-0.6961521,-2.1680725,-0.5352839,0.65717363,0.38657176,-2.5119727,-1.5434554,-0.06635534,-1.8971857,-0.44115618,-0.3979571,-2.2434978,-0.6504185,0.1396042,-0.47134447,-0.33900824,0.3989213,-0.4991811,1.4998246,0.50922745,0.65176994,-1.1841862,-2.0748577,1.8543185,-2.4835577,-1.2846903,-2.044883,-1.6127685,-1.7772776,1.7969548,-1.5427562,-1.0275182,-1.5740557,-0.011673766,-0.030524129,2.4885447,1.7076489,-1.0198662,-0.7922668,0.85693794,0.39429462,-2.484006,-2.5077207,-1.4185864,1.1854922,-0.15661581,-0.7690569,-0.09385355,-1.3092682,0.6924981,-0.26078603,-1.3092456
722,0.722,-0.05231345,-0.49936768,-1.5732073,0.30842838,1.0988976,-1.2180082,-0.45210764,0.051826477,0.9283553,1.5136456,-0.6859477,-0.60792154,-1.8023756,-0.92388207,-0.745304,-0.9359377,0.407364,-1.8552301,0.049157336,-0.954991,-1.0986694,1.662434,0.1372704,-1.4348404,-0.21189721,0.3727806,-1.4126263,0.32574624,-0.62429357,2.8124557,0.356203,-1.625987,-1.4617827,0.3918866,1.3427685,0.3613866,-0.7499573,-0.590021,-1.1548524,0.3408465,-2.0209792,1.159232,-1.6532657,-1.023588,-0.70340025,-0.87762016,-0.908159,-1.2630215,-0.43023306,-0.6622227,-2.1951182,-0.59175307,0.63190836,0.32723475,-2.4818594,-1.5458724,-0.14443313,-1.8987151,-0.3965023,-0.42076167,-2.1985893,-0.59138465,0.14883037,-0.3742977,-0.42853186,0.43257174,-0.54204607,1.5090849,0.5760514,0.6427227,-1.3427682,-2.1657455,1.8886299,-2.520926,-1.2565551,-2.115221,-1.662913,-1.7555113,1.7895886,-1.5195912,-1.003012,-1.5597618,-0.035828047,0.027212339,2.6253128,1.646609,-1.0992384,-0.6917104,0.8158401,0.38174698,-2.4632351,-2.5139215,-1.3215796,1.1668638,-0.20132716,-0.74661446,-0.0719831,-1.3147055,0.713883,-0.20921256,-1.2963989
723,0.723,-0.056723785,-0.48093203,-1.5683658,0.3307054,1.0393637,-1.1608912,-0.5075785,0.030678336,0.9647254,1.5876635,-0.7500787,-0.69541675,-1.8472519,-0.9499483,-0.709791,-0.9868307,0.4153643,-1.8471276,-0.0068681645,-1.0607445,-1.0891174,1.6051259,0.17145741,-1.526294,-0.116814844,0.29610682,-1.4368125,0.3086186,-0.59038895,2.885388,0.3646327,-1.6352177,-1.4550536,0.2502154,1.4008403,0.37794954,-0.7640119,-0.58276284,-1.2262477,0.3877055,-1.9766558,1.0660319,-1.7128968,-1.010538,-0.73192805,-0.8931796,-0.8868003,-1.2733759,-0.50536907,-0.6814422,-2.159166,-0.64792204,0.6709565,0.3244505,-2.5787323,-1.5042303,-0.09263076,-1.9787153,-0.3434839,-0.32650942,-2.3146334,-0.6102231,0.13806155,-0.43871623,-0.49468362,0.34729925,-0.51993376,1.4128745,0.57209474,0.6105279,-1.3548748,-2.150103,1.9296745,-2.5919578,-1.3113093,-2.081761,-1.7618077,-1.66951,1.7953798,-1.5282477,-0.99792933,-1.639883,-0.05548144,-0.034429226,2.5650947,1.6690897,-1.1131152,-0.7813597,0.78703815,0.39536664,-2.5117815,-2.435657,-1.334774,1.1486332,-0.15853357,-0.88743705,-0.045399908,-1.4439965,0.710084,-0.2061233,-1.3203013
724,0.724,-0.108297564,-0.50963145,-1.6292768,0.39584035,1.0504459,-1.1903425,-0.5189968,0.036810786,0.85455567,1.5726569,-0.7175506,-0.72782826,-1.8070784,-0.92976946,-0.6159055,-1.0401815,0.3698234,-1.801296,-0.011776539,-0.9938997,-1.0903355,1.6094433,0.089851715,-1.5019218,-0.1730959,0.26517612,-1.370527,0.29181826,-0.5157188,2.8435717,0.45313743,-1.6877519,-1.4152008,0.2517422,1.3968279,0.42346495,-0.83228225,-0.5351907,-1.2009958,0.44716737,-1.9874166,1.0711695,-1.6870333,-1.0081159,-0.6351229,-0.9590902,-0.8469614,-1.2117815,-0.5193877,-0.6331915,-2.2226527,-0.66293555,0.7280453,0.24054642,-2.5301914,-1.4087371,-0.018856341,-1.9072382,-0.29362786,-0.27539793,-2.3963087,-0.59654045,0.12312359,-0.47761482,-0.443998,0.27798188,-0.46045157,1.3801587,0.54762185,0.63083637,-1.3972133,-2.231413,1.9769233,-2.614755,-1.3097545,-2.123624,-1.7147461,-1.5875218,1.8050616,-1.4846637,-1.0427788,-1.5584408,0.052402973,-0.071732566,2.5167902,1.7222631,-1.099826,-0.740618,0.8458325,0.3989652,-2.5939233,-2.5128381,-1.3440115,1.1844084,-0.18444325,-0.8460312,-0.07961157,-1.3509203,0.6961066,-0.28518778,-1.383379
725,0.725,-0.19019794,-0.52028877,-1.5490094,0.41471985,1.0598003,-1.1392457,-0.5038615,0.12990087,0.8674643,1.5155238,-0.7268001,-0.8031694,-1.9342493,-0.95237243,-0.57252413,-1.0792166,0.255127,-1.7403507,-0.019725867,-0.89501536,-1.1180631,1.6017872,0.093733974,-1.6100813,-0.18292622,0.2940749,-1.4312932,0.33514607,-0.5654533,2.872415,0.47594234,-1.7295898,-1.3852019,0.21257605,1.3838692,0.44317487,-0.80983466,-0.5458047,-1.2125806,0.5731704,-1.9312105,1.0448124,-1.7411615,-1.0300834,-0.6214315,-1.0289973,-0.85464334,-1.2021965,-0.47738218,-0.59336466,-2.1932545,-0.61058885,0.7380716,0.25128815,-2.5537934,-1.3445082,0.03122715,-1.7471485,-0.33746645,-0.28612405,-2.3737636,-0.57339853,0.027316902,-0.4549967,-0.45328587,0.28102255,-0.42616332,1.4499626,0.49725625,0.614896,-1.3912425,-2.2278173,1.9574305,-2.6349158,-1.378736,-2.0539134,-1.6718807,-1.6121287,1.874653,-1.6266639,-1.0268984,-1.5981921,0.04894884,-0.18988347,2.5378478,1.6954875,-1.1823004,-0.6529028,0.7957202,0.48764554,-2.5761797,-2.4312913,-1.4114491,1.1967112,-0.28193346,-0.8469488,-0.059168316,-1.3220853,0.6720411,-0.35741168,-1.4102317
