,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
847,0.848,2.2029443,3.0689101,4.8991156,-3.0603418,-4.556576,2.2469504,5.077306,4.539758,2.0142965,-1.3934883,1.81555,3.272565,2.801694,3.9089751,3.8452039,4.257198,5.2606735,4.43522,2.8865314,5.078623,3.441356,-0.036482215,-1.1590309,-4.090632,5.397813,3.9704883,3.2901165,3.8671765,3.9936566,4.3281646,-1.3841031,-4.9766517,5.3853917,4.060807,5.9910054,0.08777216,6.0422945,0.19680738,-4.01511,1.0833681,-4.2532616,2.4255865,-2.1386623,2.3346012,2.571946,-1.8628583,3.973374,4.5372148,-3.7153637,3.1427107,-3.8545926,-5.9226336,4.5959783,3.0137582,3.2243562,3.2481904,2.928469,-2.1565235,-3.1623776,6.169709,-3.1312816,3.4575107,3.9999142,5.8271728,6.4601645,0.8537848,2.6813157,-2.053935,6.3949575,3.06536,-4.466073,2.8352418,6.5204577,3.675216,5.6764793,-1.3903382,5.501542,1.9563701,4.1710577,2.0088367,3.834556,3.2264924,5.32764,3.6206121,2.367928,-4.5040255,-2.119715,2.6968782,-3.7693276,3.961174,5.6129985,2.5797243,-2.0137565,-1.9851745,-0.55870205,4.2608585,2.709575,0.7382017,2.9151168,2.209869,3.3222516
848,0.849,2.2414303,3.0566332,4.9393287,-3.0985703,-4.531278,2.2159917,5.0661597,4.532521,2.0851467,-1.3376521,1.7468296,3.3126564,2.8589542,3.8574011,3.8386996,4.225893,5.277905,4.4560237,2.8901067,5.0548635,3.4463992,0.0370934,-1.2270396,-4.136685,5.402166,4.011849,3.3107872,3.870976,4.010046,4.3118453,-1.4478852,-4.9804935,5.389987,4.0624566,5.9727407,0.02191412,6.012163,0.25599518,-4.0541124,0.9568241,-4.2935586,2.350145,-2.1950798,2.3829143,2.5658746,-1.8300354,3.9958994,4.554404,-3.709796,3.128534,-3.815424,-5.9378967,4.6533575,3.0148022,3.2620094,3.281505,2.877221,-2.0279217,-3.1642606,6.1936054,-3.0239787,3.474247,4.015393,5.779544,6.503403,0.7812792,2.5758197,-2.0599375,6.418647,2.9928696,-4.4396057,2.9138484,6.4878364,3.6572735,5.700975,-1.4142671,5.5057325,2.048481,4.2013383,2.035206,3.88282,3.2646952,5.332557,3.5598116,2.3198469,-4.528198,-2.1326199,2.8117173,-3.6940315,3.8968215,5.5750613,2.55842,-2.2042446,-2.0070639,-0.6119405,4.2777653,2.668958,0.7101652,2.9661088,2.2314925,3.3374338
849,0.85,2.1891406,3.0792215,4.969491,-3.1226788,-4.5657344,2.1898658,5.0655684,4.5246086,2.0647075,-1.4525012,1.7226586,3.3616252,2.8806837,3.9017787,3.797541,4.2343817,5.2689734,4.4476647,2.8613183,5.05079,3.4670188,0.06983653,-1.2160829,-4.2229586,5.4155946,3.9428802,3.326773,3.846187,4.0085173,4.377692,-1.402783,-4.9824057,5.3782616,4.030037,5.952924,-0.004496195,5.9585204,0.1621306,-4.111709,0.93522,-4.31184,2.4095068,-2.1414838,2.3054442,2.6927278,-1.6808131,4.005017,4.533583,-3.7527792,3.0944533,-3.783652,-5.9188395,4.655628,3.0274029,3.219619,3.280582,2.8339164,-1.9418372,-3.1993513,6.2346683,-2.9692845,3.4837372,4.051927,5.7964263,6.4912276,0.67440885,2.5525134,-1.961314,6.43754,2.9718952,-4.4730873,2.959162,6.466134,3.6867416,5.7023935,-1.2869668,5.542164,2.1585834,4.1936436,1.881838,3.8835468,3.2328768,5.3569613,3.5532687,2.3003001,-4.5375385,-2.1187067,2.8084238,-3.6723096,3.9049892,5.568347,2.5759995,-2.1409264,-1.9796278,-0.5820442,4.272797,2.7316244,0.68873626,2.954413,2.2405558,3.3167827
850,0.851,2.2589715,3.1263947,5.0130053,-3.1722798,-4.6003656,2.2003968,5.0871854,4.5139084,2.0158737,-1.6266025,1.8059626,3.2970223,2.8225083,3.9001236,3.7760882,4.2794504,5.287737,4.448461,2.8462353,5.0521617,3.4973772,0.17435026,-1.1362154,-4.1747622,5.454848,3.945799,3.3396306,3.8280163,4.012278,4.4187245,-1.4370984,-4.982694,5.3938746,3.9827275,5.981948,-0.029069971,5.9561152,0.1198782,-4.1110516,0.80525947,-4.353023,2.3152363,-2.0798209,2.3715296,2.6802013,-1.6311055,3.998357,4.5516615,-3.754599,3.1588411,-3.7322338,-5.9274364,4.656388,3.1361666,3.2615418,3.3182826,2.8524716,-1.9848108,-3.2579026,6.285135,-2.9866314,3.5436883,4.007492,5.7843013,6.4759545,0.56806606,2.5067837,-1.8855845,6.4323635,3.0031245,-4.4899526,2.8865998,6.4805226,3.672524,5.75446,-1.2900865,5.5170655,2.148804,4.234917,1.9328097,3.866195,3.2175326,5.349349,3.5104733,2.2992992,-4.526861,-2.0863945,2.737908,-3.7723672,3.8672998,5.5873375,2.5841863,-2.2174397,-2.0029197,-0.53011096,4.3326745,2.6852438,0.79613656,2.9745028,2.1871953,3.2800455
851,0.852,2.2381268,3.1278048,5.024953,-3.1591616,-4.5586743,2.219912,5.07061,4.5186267,2.0230253,-1.7489108,1.8665324,3.254147,2.7944171,3.9385865,3.8231032,4.2681103,5.254863,4.4566293,2.8611293,5.0455704,3.4665532,0.17306513,-1.1482666,-4.1389074,5.4504905,3.9391055,3.3403132,3.8456154,4.033986,4.3943844,-1.543348,-4.997522,5.4509926,4.001681,6.000558,0.17164521,5.932684,0.13802001,-4.122387,0.8090877,-4.4147344,2.2960522,-2.1420956,2.370699,2.6141596,-1.5764807,4.0218635,4.5352254,-3.6788387,3.1377597,-3.6769986,-5.949606,4.637776,3.1191976,3.2152414,3.3080323,2.8855793,-2.0003717,-3.2073228,6.2751336,-2.9929094,3.5314963,3.9950395,5.826681,6.546556,0.57610923,2.5165071,-1.8772871,6.3902645,3.063392,-4.4951777,2.8374503,6.4452033,3.723701,5.7323856,-1.3262715,5.5137906,2.1665764,4.2299395,1.9262878,3.8512318,3.256756,5.3681674,3.4646254,2.262029,-4.5476956,-1.9381273,2.7386515,-3.7853842,3.8289926,5.6064186,2.5941722,-2.1873505,-2.0979223,-0.59415954,4.3602195,2.7048628,0.77636516,3.0215526,2.2476346,3.228237
852,0.853,2.245485,3.0942695,4.942376,-3.0971224,-4.53616,2.2303722,5.0668373,4.547048,2.0849762,-1.581146,1.8138647,3.1866786,2.8748002,3.878649,3.835471,4.2809563,5.2823606,4.4723654,2.857273,5.023264,3.4385788,0.28061688,-1.2434989,-4.183349,5.4316134,3.9345386,3.3932085,3.8571029,3.9989371,4.355988,-1.4765772,-4.997701,5.4554825,4.040004,5.996544,0.1641424,5.89373,-0.0026414823,-4.0897846,0.68525845,-4.4599385,2.2886794,-2.1712015,2.4082282,2.6585627,-1.4872103,4.029063,4.560305,-3.6327343,3.1130447,-3.7260602,-5.908141,4.6456876,3.048098,3.2130697,3.2945373,2.9884222,-2.020108,-3.3350263,6.193446,-3.0889366,3.578827,3.9692311,5.7932887,6.5021214,0.56343484,2.4983993,-1.8437506,6.412518,3.089121,-4.4810405,2.8780737,6.4815006,3.7177224,5.737324,-1.2297302,5.534285,2.2016075,4.2676105,1.8890393,3.8535707,3.2519717,5.448912,3.498026,2.2662458,-4.570176,-1.8048955,2.774711,-3.8675566,3.8510175,5.6330523,2.570571,-2.3601148,-2.1155083,-0.8188629,4.3921046,2.6524372,0.89203346,3.0616834,2.2411973,3.2928774
853,0.854,2.1327825,3.005952,4.909051,-3.222814,-4.5255456,2.2382655,5.093516,4.505447,2.0620375,-1.6956692,1.8152775,3.2129748,2.8839066,3.8359053,3.8073728,4.3143015,5.263815,4.5176764,2.915992,5.0442834,3.4166265,0.1941858,-1.2197255,-4.204665,5.5259824,3.888775,3.3763747,3.8574872,3.9734309,4.307023,-1.3789246,-4.95325,5.509325,4.020742,5.9378414,0.15622233,5.88315,0.05450553,-4.0554852,0.7088633,-4.4745364,2.3146565,-2.070469,2.3982759,2.6338902,-1.4771826,4.005546,4.6023293,-3.5816317,3.157597,-3.7941792,-5.880309,4.6646147,3.1048372,3.1671534,3.2977934,3.015973,-2.0333085,-3.357583,6.192792,-3.033888,3.5605614,3.9841576,5.7863774,6.5116496,0.5773773,2.5274255,-1.9589626,6.4282885,2.9889154,-4.488133,2.8550045,6.5149407,3.7160096,5.6838517,-1.2008692,5.504003,2.2148738,4.2401934,1.9839959,3.8511622,3.273565,5.415799,3.4742398,2.3549714,-4.6097794,-1.7996677,2.7114828,-3.8581216,3.7915645,5.6094694,2.6084335,-2.3991873,-2.1807857,-0.7018405,4.384029,2.6687355,0.7562629,3.0502331,2.213315,3.3247948
854,0.855,2.1266174,3.0335886,4.928378,-3.2611666,-4.526483,2.216817,5.034029,4.5011396,1.9743569,-1.7757765,1.7767287,3.2370095,2.9392343,3.7846763,3.7800207,4.303329,5.3049197,4.519546,2.9542327,5.034248,3.4364884,0.23453747,-1.1720897,-4.174491,5.536816,3.9124959,3.3417778,3.8313797,4.0249667,4.31778,-1.2955143,-4.9744544,5.5176992,4.012846,5.8861623,0.11509402,5.8818626,0.07688892,-4.0340595,0.7751224,-4.4703016,2.3423119,-2.0220273,2.3924499,2.6090546,-1.5946265,3.9736996,4.5437236,-3.5366206,3.1723614,-3.841277,-5.890511,4.7184787,3.06337,3.1663783,3.286753,3.0263693,-2.038749,-3.4003832,6.24589,-2.9645665,3.5912445,4.0820317,5.731966,6.4546356,0.57937527,2.5802495,-1.9525063,6.4624257,3.0093129,-4.499575,2.8608603,6.500403,3.7168272,5.675129,-1.2214999,5.519097,2.2400837,4.227304,2.0599644,3.8460462,3.2937078,5.41135,3.4908729,2.342171,-4.593989,-1.8376267,2.6732054,-3.8247404,3.8353636,5.5648737,2.6275613,-2.3725967,-2.1587484,-0.6906358,4.3890395,2.656154,0.8209374,3.0854456,2.182905,3.2547262
855,0.856,2.110697,3.0370939,4.910105,-3.3527067,-4.5032187,2.2620711,5.046111,4.4919147,1.9696999,-1.7181236,1.7254609,3.1995378,2.955586,3.7482507,3.7942774,4.3453965,5.322221,4.50611,2.9059932,5.0132885,3.5085468,0.18877128,-1.2832597,-4.258933,5.5656314,3.912553,3.3890314,3.83108,4.0757084,4.3162856,-1.3502295,-5.0039544,5.5251174,3.9890428,5.919938,0.029212797,5.877659,0.007874144,-3.9974737,0.8729803,-4.4852676,2.433096,-2.0578468,2.3661993,2.571858,-1.6189481,3.9507976,4.547216,-3.5606236,3.1683817,-3.8145282,-5.8723907,4.7165556,3.1047914,3.1416135,3.3532672,3.0300963,-2.0037634,-3.4056606,6.255228,-3.0015604,3.5687835,4.066218,5.756846,6.4202127,0.5790325,2.5607247,-2.0952253,6.4971647,3.0313578,-4.483358,2.9514923,6.5298595,3.7362216,5.6588926,-1.2516837,5.5064964,2.2909062,4.2298813,2.0138896,3.9235764,3.2751458,5.386703,3.4956372,2.283924,-4.605208,-1.9399658,2.6800296,-3.8475173,3.8704412,5.666728,2.7021415,-2.445451,-2.1494334,-0.55129683,4.4099884,2.696077,0.96857595,3.0699599,2.195734,3.2216628
856,0.857,2.1283195,3.0372615,4.919391,-3.2802892,-4.4922376,2.3026888,5.026127,4.492502,1.9490597,-1.7264196,1.7011937,3.229944,2.9463074,3.7883449,3.8561165,4.3486705,5.290808,4.500904,2.935768,5.026107,3.5515604,0.24740471,-1.2186658,-4.289044,5.577602,3.9474788,3.3264132,3.8117871,4.1278653,4.3152037,-1.3520033,-5.0335865,5.5295734,4.0021057,5.905898,0.118242204,5.9322877,0.02055832,-3.9508517,0.85695773,-4.463975,2.413582,-2.1054075,2.3856893,2.6219976,-1.4987861,3.975025,4.504024,-3.539644,3.1703954,-3.7846313,-5.842008,4.7376065,3.0880463,3.1175492,3.3056884,3.0707808,-2.0424154,-3.4854264,6.2741933,-2.9343529,3.6398773,4.0670524,5.748587,6.418277,0.6973885,2.588502,-2.1769524,6.502075,3.06686,-4.49328,2.8640146,6.514994,3.7791545,5.650585,-1.3484783,5.4701543,2.217344,4.2170997,2.003673,3.9925594,3.2005897,5.4104867,3.4502566,2.2502189,-4.625244,-1.961405,2.6986969,-3.8482225,3.9168124,5.663577,2.684628,-2.385937,-2.2929134,-0.534916,4.4881034,2.5784981,0.9199592,3.06162,2.2123756,3.2235477
857,0.858,2.1550198,3.057558,4.9450207,-3.3075747,-4.502616,2.4044433,5.018189,4.5250864,1.9007187,-1.6854186,1.7159086,3.2043567,2.9299695,3.7765336,3.8104866,4.36606,5.2962384,4.5131474,2.93188,4.9993124,3.542711,0.31788322,-1.1276488,-4.2657228,5.5358257,3.9702854,3.3630877,3.7868814,4.099598,4.3403025,-1.2613622,-5.029833,5.5411777,4.061167,5.8978095,0.03409727,5.9238286,-0.008957426,-3.9699771,0.9025475,-4.3954754,2.4237974,-2.0576587,2.4671597,2.651343,-1.4988106,3.9919765,4.506165,-3.5398479,3.139459,-3.7981777,-5.8493514,4.7598686,3.0662572,3.0785582,3.264634,3.125441,-2.101781,-3.5360138,6.262193,-2.924899,3.6708536,4.072998,5.8002167,6.426257,0.71577024,2.5071206,-2.153656,6.4923544,3.082024,-4.518061,2.916683,6.5066137,3.8237445,5.669081,-1.2547792,5.4336963,2.15711,4.2198305,2.039278,4.01483,3.2263284,5.4495783,3.4118004,2.190807,-4.701326,-1.9335585,2.6752923,-3.8045793,3.9974103,5.6681237,2.7005432,-2.2909627,-2.2764332,-0.57617915,4.450538,2.6053545,0.9310553,3.0105953,2.2410133,3.1709034
858,0.859,2.1825202,3.0759041,4.940291,-3.2740827,-4.5273957,2.4631994,4.960365,4.475622,1.9096985,-1.73743,1.7242606,3.2202196,2.8948963,3.7198505,3.8090441,4.4057937,5.262715,4.460535,2.941107,5.004191,3.5660944,0.32542786,-1.0909374,-4.225144,5.536152,3.9351606,3.3103242,3.72228,4.0888186,4.31164,-1.2213988,-5.030117,5.4922795,4.070468,5.876614,-0.05003001,5.934587,0.063105315,-3.9742277,0.9438841,-4.380879,2.4734213,-1.993813,2.4258618,2.6637208,-1.638672,3.9812224,4.506591,-3.552996,3.1629853,-3.8202708,-5.8453813,4.7958407,3.049325,3.0803225,3.2198365,3.088751,-2.1261654,-3.6035976,6.244002,-2.8319209,3.688544,4.0859623,5.7994313,6.4617085,0.85000324,2.4828804,-2.1225522,6.510135,3.0383186,-4.4906993,2.830768,6.4755216,3.7801762,5.6644635,-1.2746402,5.4293976,2.1152909,4.16568,2.0530808,4.009978,3.1990423,5.446834,3.3065557,2.1757884,-4.7070265,-1.8161719,2.6752143,-3.7963903,3.97532,5.6965747,2.696138,-2.3327281,-2.2443044,-0.5211382,4.5020695,2.678881,0.93478274,2.971813,2.2187204,3.140268
859,0.86,2.1241066,3.0801826,4.9216123,-3.2932694,-4.5074635,2.477943,5.0480103,4.5249596,1.8750079,-1.6303453,1.7298181,3.1670227,2.9701946,3.6640651,3.869772,4.38135,5.311266,4.4465656,2.9660182,5.0294337,3.5780847,0.26485094,-1.1206459,-4.2342663,5.503811,3.905843,3.218909,3.7448258,4.131839,4.2684455,-1.1416799,-5.0484343,5.5177975,4.050547,5.9247437,0.043899488,5.927581,0.16563928,-3.895612,0.9895288,-4.3876276,2.5127726,-2.05356,2.346413,2.6142373,-1.4551286,3.926378,4.471776,-3.5747788,3.2341516,-3.8894923,-5.8763433,4.7859898,3.05073,3.1282856,3.2052834,3.047069,-2.0795393,-3.6256304,6.2669663,-2.9024243,3.6898844,4.117543,5.8196063,6.5012703,0.704829,2.4178417,-2.1554496,6.551269,3.0051441,-4.4526553,2.8449333,6.431334,3.8272111,5.686808,-1.2579572,5.40785,2.1314151,4.1650305,2.082923,4.0301237,3.2454915,5.395964,3.280567,2.2521367,-4.7196107,-1.9607313,2.6666095,-3.818708,3.9578586,5.680132,2.7731678,-2.3435261,-2.1778986,-0.46484172,4.560661,2.6701708,0.97307897,2.9413998,2.2139728,3.1991153
860,0.861,2.0386078,3.0568416,4.904069,-3.26017,-4.537044,2.4583426,5.0130076,4.575784,1.8343899,-1.7376106,1.7181331,3.1612434,2.9439857,3.64646,3.825489,4.394402,5.2752213,4.411678,3.0302198,5.0271125,3.5445175,0.45941254,-1.205077,-4.276932,5.4722476,3.8973715,3.245026,3.7755747,4.1680803,4.250382,-1.2707164,-5.0465236,5.529206,4.020562,5.951002,-0.20745066,5.9073014,0.25159833,-3.9282286,0.89728254,-4.413729,2.5045986,-2.0982134,2.292345,2.6549919,-1.5843852,3.876823,4.47294,-3.6362736,3.2807248,-3.8186913,-5.882928,4.802211,3.061494,3.1834805,3.1668687,3.0408626,-2.0694115,-3.5242932,6.2716956,-2.8856182,3.718083,4.0792003,5.8471413,6.5213904,0.6845052,2.465601,-2.1980433,6.6058245,2.9918838,-4.4618926,2.8507745,6.3970222,3.7917614,5.7266536,-1.1895697,5.451694,2.1092734,4.1671658,2.000868,4.0444365,3.2521484,5.362269,3.3281507,2.2425418,-4.7075796,-2.158811,2.7216728,-3.8164768,4.0237045,5.6856666,2.7941494,-2.235435,-2.1541097,-0.49942428,4.6235447,2.7563574,1.004402,2.9711056,2.17412,3.1988018
861,0.862,1.9128367,3.0496016,4.8505487,-3.2336464,-4.562994,2.4637725,5.0488844,4.619446,1.8605933,-1.8915633,1.7479074,3.134619,2.9828014,3.5985818,3.820759,4.396534,5.26267,4.460293,3.0384607,4.98928,3.584451,0.501526,-1.1978438,-4.26239,5.476558,3.9313335,3.226512,3.7902408,4.1698685,4.252961,-1.1483496,-5.0406566,5.559048,3.9734735,5.9754786,-0.1949569,5.910054,0.26096228,-3.9605281,0.841116,-4.408764,2.4920783,-1.988106,2.320966,2.6820288,-1.5628053,3.8523707,4.471859,-3.5185719,3.2725887,-3.8581274,-5.8782506,4.820947,3.0225813,3.221692,3.192701,3.0115874,-2.0341713,-3.5059917,6.2713947,-2.8137658,3.7262893,4.077821,5.820915,6.5494766,0.6603257,2.588434,-2.167996,6.5728383,3.022857,-4.4822454,2.780701,6.375034,3.7484732,5.7112355,-1.135683,5.459522,2.0653613,4.2047825,2.1273,4.0771966,3.2682052,5.3068614,3.3347251,2.2514608,-4.6755905,-2.0441248,2.750076,-3.8331926,4.0027184,5.713086,2.7473652,-2.1259444,-2.2833207,-0.552648,4.6318192,2.7865279,0.951399,2.960953,2.1506658,3.1748297
862,0.863,1.9934572,3.0252469,4.888877,-3.1594315,-4.516333,2.4074478,5.0688524,4.6227136,1.8711345,-1.8050672,1.7316215,3.1052377,3.0500195,3.6265001,3.8243508,4.4063816,5.293864,4.48908,3.034915,5.0404778,3.588085,0.57134724,-1.0886172,-4.312719,5.4667077,3.994829,3.2017672,3.782157,4.146581,4.2507043,-1.2063311,-5.0379314,5.5612345,3.9642134,5.9748673,-0.3022952,5.8627415,0.31512415,-3.960207,0.97246486,-4.493275,2.592641,-1.9986488,2.270439,2.615723,-1.5788964,3.848998,4.5057573,-3.5148354,3.2569065,-3.86834,-5.8504834,4.794005,3.048618,3.198988,3.1863449,3.017547,-1.9965348,-3.5628836,6.268804,-2.8369057,3.684913,4.1043034,5.8350644,6.5049896,0.6662605,2.5594678,-2.1172006,6.6009364,3.0116885,-4.4832525,2.7469401,6.3341074,3.7346396,5.7550855,-1.1510203,5.474004,2.111623,4.157906,2.0760245,4.0968304,3.280273,5.319868,3.3271954,2.218188,-4.683611,-1.9944749,2.738786,-3.7662652,4.0063024,5.6815534,2.7523756,-2.1819086,-2.3593407,-0.54688704,4.626522,2.716043,0.92779344,2.995093,2.2196028,3.1375632
863,0.864,2.0349324,3.1011212,4.862521,-3.1166828,-4.4575763,2.4079423,5.0331445,4.6226974,1.7345825,-1.8596059,1.7349969,3.0829084,3.0124152,3.6204636,3.8027575,4.3788633,5.292465,4.4720197,3.031652,5.0888305,3.6403084,0.47439235,-1.0983732,-4.3087635,5.482346,3.9803653,3.2487104,3.8119962,4.136026,4.2820773,-1.115697,-5.0462823,5.5747585,3.980704,5.9613295,-0.5075411,5.8767724,0.35198215,-3.913859,0.956357,-4.5121536,2.6321933,-2.0031555,2.2922642,2.6317904,-1.575278,3.8269591,4.5434017,-3.5348942,3.3144693,-3.8031428,-5.825754,4.8026924,2.998606,3.2619836,3.2153058,3.0402584,-1.994708,-3.638751,6.309251,-2.9451196,3.6846936,4.068036,5.8359976,6.516376,0.66265744,2.5682442,-2.2910154,6.6108775,3.0342724,-4.487124,2.7565463,6.321267,3.7176857,5.7731166,-1.1057625,5.479855,2.1027992,4.197545,2.0675712,4.0726337,3.3254027,5.3143177,3.3049731,2.2785401,-4.7455993,-1.995168,2.7168589,-3.7939487,3.984728,5.7325306,2.8244622,-2.1926937,-2.438113,-0.63556474,4.589724,2.7747884,0.9153281,3.097749,2.2919579,3.118292
864,0.865,2.0843499,3.123909,4.849175,-3.0997798,-4.468045,2.4014318,5.0679293,4.6432943,1.6460735,-1.9541824,1.7938138,3.0524805,2.9841673,3.6423209,3.8214629,4.4196773,5.288222,4.457627,3.035889,5.1176534,3.5940964,0.37564623,-1.1567799,-4.3503222,5.441867,4.014891,3.2617223,3.8169622,4.1783886,4.337548,-1.0095524,-5.044295,5.593483,3.9957824,5.958848,-0.57423437,5.8664536,0.25331607,-3.934183,0.976348,-4.515729,2.628906,-2.0790925,2.3153532,2.6471994,-1.5987086,3.8577983,4.54037,-3.589817,3.3411582,-3.8246655,-5.8259864,4.735676,2.9705498,3.2835288,3.222821,3.0899916,-1.9857166,-3.620032,6.2988243,-2.9230633,3.7019458,4.1187944,5.8360977,6.523084,0.65521425,2.559341,-2.2568128,6.618176,3.0668886,-4.517993,2.7778141,6.2580247,3.7051454,5.7600875,-1.1907796,5.430109,2.0876362,4.2410445,2.1453917,4.1092954,3.3588414,5.297858,3.2985518,2.2989244,-4.7710185,-1.9191239,2.7186866,-3.7395895,3.9449582,5.736061,2.7905664,-2.3612385,-2.440664,-0.57448095,4.558573,2.7284906,0.90430015,3.1077254,2.255521,3.1776838
865,0.866,2.028601,3.0813353,4.8982286,-3.13998,-4.4307966,2.4083297,5.0694213,4.637188,1.7102013,-1.9372318,1.7650149,3.080252,2.9351475,3.6274846,3.8511672,4.433317,5.2984257,4.486758,3.0046346,5.134177,3.6019664,0.42035848,-1.2224221,-4.31185,5.438337,4.0271096,3.2262425,3.856542,4.183359,4.3982706,-1.0066044,-5.070205,5.573585,3.9275022,5.9616923,-0.6252992,5.879931,0.07701481,-3.995498,1.030871,-4.523645,2.5732617,-2.019702,2.412155,2.6337175,-1.616767,3.8943574,4.500531,-3.6006181,3.3414845,-3.778413,-5.867566,4.7539263,3.0187523,3.2692995,3.2081568,3.1226604,-1.9239793,-3.5914085,6.312628,-2.9333243,3.7348492,4.1767497,5.8559422,6.488349,0.6239781,2.572404,-2.2318876,6.602031,3.0609787,-4.542874,2.7735944,6.276481,3.7121758,5.8060656,-1.0322849,5.445397,2.0730402,4.1998067,2.134047,4.102901,3.3178518,5.3402247,3.291927,2.3701386,-4.7805295,-1.8360721,2.702989,-3.805133,4.013668,5.712371,2.7175136,-2.3694851,-2.4021165,-0.6859312,4.5592933,2.7506466,0.8639807,3.1563754,2.2122753,3.1896236
866,0.867,2.0248542,3.1022155,4.8733006,-3.0631802,-4.4854064,2.4246798,5.0807724,4.636005,1.7777356,-1.9215045,1.7848449,3.1260583,2.9189618,3.6681263,3.8649817,4.412683,5.317387,4.4499774,3.0589616,5.0934496,3.5617023,0.4134739,-1.2787551,-4.3359156,5.449551,4.0232663,3.2612379,3.8972144,4.1692348,4.4372535,-1.1037495,-5.093434,5.56236,3.9956255,5.9571953,-0.61918575,5.8770714,0.1528606,-3.9915788,1.002668,-4.539406,2.598524,-2.004165,2.400086,2.6688225,-1.5811723,3.8971875,4.5292377,-3.5845153,3.3612955,-3.8028314,-5.8419657,4.755987,3.0825117,3.2771587,3.1302736,3.1171713,-1.9484587,-3.5430899,6.3090787,-3.0029068,3.7052026,4.2007313,5.8567553,6.495996,0.5813972,2.5731137,-2.199075,6.616067,3.124864,-4.5463347,2.7742665,6.3027186,3.7213488,5.7943187,-1.1757368,5.4654093,2.032228,4.2339926,2.1457896,4.0442767,3.3568282,5.377071,3.3002996,2.2979262,-4.7811546,-1.9029939,2.6180735,-3.8263035,4.036284,5.740535,2.7427473,-2.4307227,-2.4107873,-0.720679,4.5591583,2.7195976,0.9906278,3.2037215,2.3198369,3.1556423
867,0.868,2.1005661,3.0158548,4.856771,-3.0490923,-4.4956403,2.4157577,5.0645647,4.606813,1.7246852,-1.8997362,1.8398072,3.1237686,2.9091036,3.6965702,3.9071934,4.4167075,5.3354287,4.476847,3.0795717,5.1419134,3.6431558,0.37883717,-1.1454641,-4.405531,5.46584,4.035844,3.3233476,3.9452147,4.185237,4.504936,-1.0990727,-5.13965,5.5171585,4.0139337,5.9643254,-0.67201513,5.855806,0.2607707,-3.983408,1.1227859,-4.558107,2.597474,-1.9485738,2.3635335,2.5974054,-1.5658779,3.902933,4.541286,-3.5580053,3.3797195,-3.87424,-5.848884,4.7726054,3.0643406,3.2711055,3.1159637,3.1273978,-1.9632281,-3.4991848,6.285348,-2.95708,3.6918833,4.2035007,5.8651023,6.5151954,0.6327455,2.560138,-2.1237173,6.6240764,3.1228383,-4.542491,2.7372384,6.3366065,3.682538,5.780408,-1.1239507,5.405966,2.0011213,4.220569,2.1124797,4.0735135,3.3307905,5.412485,3.32097,2.3448057,-4.742077,-1.935669,2.5280662,-3.8583572,4.0453386,5.69222,2.7250535,-2.4531624,-2.3440118,-0.5629766,4.5789323,2.6891704,1.0908941,3.1785202,2.336646,3.1009967
868,0.869,2.1111062,3.0144389,4.8955836,-3.064807,-4.5186954,2.5060272,5.060514,4.614666,1.8308955,-1.9151999,1.8949041,3.199907,2.8818154,3.6653278,3.8542185,4.467583,5.288521,4.5256615,3.0429096,5.1468315,3.6885717,0.33315417,-1.3151424,-4.376803,5.51771,4.0629,3.3125036,3.936195,4.183808,4.521363,-1.1460096,-5.15001,5.5468683,4.049268,5.936528,-0.67370594,5.8925743,0.2902792,-3.995407,1.1792132,-4.606999,2.514315,-1.9105887,2.3234308,2.5439909,-1.5921572,3.9382854,4.5940742,-3.6351068,3.399259,-3.8760092,-5.841251,4.7446313,3.149362,3.2778668,3.1099656,3.136855,-1.9292434,-3.4731271,6.3077693,-2.9606102,3.717891,4.179783,5.863304,6.520774,0.7205465,2.5905006,-2.0841568,6.632382,3.1368144,-4.546025,2.7798843,6.3270288,3.7019877,5.8205624,-1.105201,5.383253,2.037144,4.2236633,2.1120796,4.047941,3.339447,5.3558874,3.3874114,2.3171418,-4.7358046,-1.9674399,2.5384538,-3.768848,4.0706153,5.6722183,2.7099798,-2.4659712,-2.1868587,-0.5392983,4.5867,2.6768656,1.101619,3.1735957,2.3338385,3.1167867
