,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
689,0.689,-0.73971224,6.733606,-0.4997127,-0.8723447,-0.9454119,4.726807,-1.2277706,-0.9304906,3.4563327,-1.3097323,5.3262787,-0.7188698,-1.0939158,-0.37442786,3.294658,0.23454013,-0.4677272,-1.3161601,-0.78364193,5.8707747,2.6825,-0.23373984,-0.5669403,-1.4714601,-0.5717623,0.44235918,7.3892,4.408556,6.451901,-0.80767125,7.7701173,3.4726264,2.112215,-0.3465397,-0.5935191,1.6795263,-1.1127826,3.6597247,1.58205,0.9354241,-1.0246056,-0.3060949,-0.12559429,5.7816496,-0.9359033,-0.43865505,-0.809457,-0.9953685,5.1359353,6.552985,-0.83853877,-0.9030496,-1.2652408,-0.82328,-0.75492096,-1.2958976,1.4999574,-0.24679233,-1.3045957,-0.7836116,-0.9551137,0.98610437,1.0097679,-1.2108586,-0.9281435,-1.1164653,2.2168913,-0.83542067,-1.1058457,4.766726,0.7082441,-1.3255236,0.18536156,0.5411653,2.768568,-1.3234798,3.8203802,-1.3124554,-0.30015483,-0.9917844,1.5527925,-0.8467104,1.1744399,-0.56337434,-0.8655256,-0.8679779,1.2006758,-0.61566055,-1.3065085,-0.062360276,4.2529397,3.8702044,1.5635905,-1.3657581,1.3498352,-0.44435552,6.4578137,4.54377,-0.89726704,-0.811393,-0.40476236
690,0.69,-0.71642464,6.7328806,-0.56381565,-0.8353238,-0.9187256,4.7360682,-1.2181293,-0.94819736,3.6149018,-1.3130473,5.330895,-0.7023309,-1.1079669,-0.4251156,3.2859545,0.20317228,-0.42225268,-1.2977287,-0.7512077,5.873166,2.752002,-0.15238702,-0.5390869,-1.4736954,-0.5689502,0.5401667,7.31636,4.372252,6.489591,-0.7950048,7.928791,3.414001,2.0743015,-0.31142706,-0.59384066,1.561774,-1.1050041,3.6977112,1.6772723,1.0128136,-1.0398555,-0.32169172,-0.16367348,5.9431844,-0.96182126,-0.46571925,-0.7980357,-0.99478287,5.0728216,6.576039,-0.8944056,-0.9264026,-1.2725372,-0.8619042,-0.68485063,-1.274204,1.417371,-0.333325,-1.3096007,-0.75282466,-0.9287171,1.0781149,0.95735264,-1.1903478,-0.9625343,-1.1100628,2.0631452,-0.7817627,-1.1033636,4.7070665,0.66606194,-1.3253766,0.256216,0.5793431,2.6135921,-1.3138499,3.677556,-1.3297757,-0.20696841,-1.0462784,1.5461719,-0.79714614,1.1964012,-0.62272847,-0.8596972,-0.8527206,1.1431093,-0.6189134,-1.3017021,0.075174265,4.181329,3.9614246,1.4672532,-1.3940183,1.3966109,-0.3497656,6.4931593,4.549078,-0.899466,-0.7969798,-0.37574926
691,0.691,-0.7078628,6.7774534,-0.53537995,-0.8028422,-0.87856585,4.8867764,-1.2339771,-0.96121645,3.6789157,-1.3012793,5.343686,-0.7109833,-1.1354187,-0.40114668,3.2505455,0.22492783,-0.499281,-1.3012085,-0.7914032,5.9035954,2.7498267,-0.21305978,-0.5958932,-1.4818664,-0.5719436,0.5589794,7.500713,4.4656844,6.647263,-0.76925415,7.8540277,3.5002356,2.2091284,-0.37966624,-0.5753664,1.629493,-1.112888,3.7096353,1.718176,0.97537404,-1.0666933,-0.28545377,-0.072483815,5.9986176,-0.9913345,-0.45002937,-0.78012764,-1.0032257,5.092346,6.749252,-0.8319764,-0.95705146,-1.2887179,-0.8783747,-0.70588166,-1.3058373,1.4980655,-0.44308794,-1.3100883,-0.7035512,-0.9189537,1.0265217,1.0413873,-1.2016127,-0.95154786,-1.0966071,2.0908453,-0.76824003,-1.0610753,4.554515,0.6400142,-1.3171494,0.11118044,0.6221827,2.717873,-1.302761,3.7244954,-1.3404734,-0.18833072,-1.0347024,1.6038008,-0.8559025,1.2026446,-0.605271,-0.7979727,-0.8979553,1.1586372,-0.5711823,-1.3018984,0.0140359,4.1299214,3.9316406,1.4091092,-1.3900307,1.3648412,-0.30535108,6.4623227,4.6747265,-0.90594107,-0.7955847,-0.3424071
692,0.692,-0.73381567,6.817476,-0.5287264,-0.8384037,-0.8615153,4.814312,-1.1918627,-0.87000835,3.6669822,-1.277926,5.300336,-0.7070543,-1.1684695,-0.39994594,3.291172,0.17122914,-0.48710576,-1.2870727,-0.7907145,5.954194,2.760945,-0.17228216,-0.5623019,-1.489951,-0.5712337,0.65036976,7.4799204,4.3793335,6.6490192,-0.72596717,7.8672023,3.5121481,2.247826,-0.34510827,-0.5761254,1.705147,-1.098066,3.6908362,1.7189173,1.0296673,-1.0921601,-0.32763863,-0.06845603,6.1591725,-0.998166,-0.39078593,-0.80873865,-0.9827608,5.123767,6.6893315,-0.83570135,-1.0324451,-1.2708269,-0.89173394,-0.68071234,-1.308927,1.4771591,-0.36435986,-1.3418179,-0.73974717,-0.95163363,0.99240404,0.91444004,-1.1923506,-0.9533891,-1.146815,2.0773358,-0.79468876,-1.0429875,4.5697527,0.7620068,-1.3145164,0.1272287,0.5992892,2.5845327,-1.3271017,3.742548,-1.3291899,-0.15002044,-1.0353945,1.5506885,-0.8845548,1.2239535,-0.70064646,-0.78565294,-0.8874052,1.1018541,-0.66629416,-1.2898483,-0.014319367,4.15501,3.884068,1.2901363,-1.3787996,1.288051,-0.4004742,6.386231,4.7694736,-0.8529763,-0.7457332,-0.28054374
693,0.693,-0.76412165,6.8278556,-0.57466555,-0.87533385,-0.8411977,4.8370986,-1.207485,-0.80701745,3.6031156,-1.257842,5.2789383,-0.6984888,-1.1882707,-0.47196594,3.2044594,0.13288943,-0.47632444,-1.307802,-0.87745494,5.9066157,2.8159528,-0.13006051,-0.5804102,-1.4952137,-0.5373107,0.62363106,7.553454,4.409975,6.7822795,-0.75654554,7.8408036,3.4739578,2.23866,-0.36334065,-0.5625213,1.6604561,-1.1346788,3.7654488,1.7577609,0.9514165,-1.1393608,-0.39137897,0.0069094435,6.187807,-0.9964842,-0.27166644,-0.80558085,-1.0242155,5.090268,6.723733,-0.75856197,-0.9870708,-1.2936823,-0.8979477,-0.6763699,-1.3155589,1.3931456,-0.3039353,-1.3550442,-0.72994936,-0.9849786,0.90510386,0.8018614,-1.190892,-0.9131381,-1.1810879,2.04036,-0.78769654,-1.0435696,4.5259876,0.8117047,-1.3068312,0.12323919,0.5509735,2.7569232,-1.3271649,3.822346,-1.330327,-0.21840614,-0.9989066,1.5257733,-0.88176703,1.2301832,-0.67306536,-0.77615887,-0.9298654,1.1418608,-0.65118337,-1.2869717,-0.0501569,4.0537996,3.8397493,1.3481308,-1.3498617,1.3116204,-0.429591,6.28076,4.873213,-0.78759456,-0.7229692,-0.371959
694,0.694,-0.7148494,6.79454,-0.60398126,-0.9103145,-0.84325457,4.868241,-1.2044954,-0.8216008,3.7065756,-1.2782589,5.3155465,-0.7255641,-1.2115077,-0.55982834,3.2658558,0.034777522,-0.4749173,-1.3196555,-0.9048372,5.8043323,2.8656294,-0.09468723,-0.514891,-1.4858241,-0.6115327,0.45387608,7.543287,4.4744177,6.8602004,-0.71061236,7.979748,3.5083392,2.233926,-0.3640757,-0.61054426,1.7432352,-1.1599969,3.8157685,1.7331456,0.98205394,-1.112173,-0.42293218,-0.027786255,6.320029,-0.9974356,-0.34882632,-0.7640005,-0.99063104,5.1435914,6.860024,-0.79812735,-1.0062486,-1.2829317,-0.84367114,-0.66960764,-1.3158345,1.1788187,-0.22701436,-1.3519813,-0.7084007,-1.0117702,0.8882812,0.86623573,-1.17013,-0.88788986,-1.1655738,2.0031896,-0.72647744,-0.9969513,4.482356,0.78434455,-1.3016086,0.06938956,0.49433252,2.686724,-1.3372486,3.7535,-1.3216772,-0.24707392,-1.0347209,1.5749011,-0.84886336,1.1660821,-0.6040769,-0.80382794,-0.9655217,1.0742093,-0.6642971,-1.2702453,-0.019153051,4.2183213,3.78993,1.3332694,-1.3485326,1.4923666,-0.4466725,6.355749,4.824184,-0.7117163,-0.7310072,-0.32306683
695,0.695,-0.6617134,6.795546,-0.6473507,-0.96185833,-0.87008226,4.917685,-1.1936324,-0.85064995,3.6938636,-1.297125,5.3280497,-0.74985385,-1.2179121,-0.52880585,3.3246133,0.018177597,-0.552059,-1.3354619,-0.88215536,5.8571386,2.9292862,-0.07759064,-0.5000556,-1.4994314,-0.5496137,0.35296568,7.705676,4.512356,6.8760743,-0.69664496,7.909032,3.587111,2.172261,-0.40356368,-0.6377126,1.7210834,-1.1680543,3.7881198,1.7850894,1.0108504,-1.1122822,-0.38551837,0.056075897,6.425351,-0.97568953,-0.4548461,-0.80909115,-1.0184114,5.1461134,6.951109,-0.79097414,-1.0063092,-1.2852672,-0.85631967,-0.6558363,-1.3180372,1.1173475,-0.31518382,-1.3352331,-0.68606055,-1.0051117,0.8933883,0.80001616,-1.1809194,-0.9257559,-1.1972486,2.019951,-0.7266636,-1.0292915,4.5988073,0.78535837,-1.319429,0.14043565,0.3827064,2.8816984,-1.3696778,3.8558192,-1.331537,-0.3668296,-1.0278665,1.4390029,-0.86740786,1.1203519,-0.51785785,-0.7905203,-0.9573172,1.1361912,-0.70172143,-1.2628801,-0.12234338,4.1585546,3.8593807,1.3758663,-1.3490707,1.4827474,-0.4213539,6.376696,4.816089,-0.71573544,-0.7191557,-0.4073113
696,0.696,-0.59082776,6.9740224,-0.6122757,-0.9577351,-0.80297166,4.9670277,-1.198662,-0.82932436,3.6112194,-1.3065299,5.3770237,-0.82295954,-1.225993,-0.43023998,3.272137,-0.020252246,-0.52197385,-1.3341349,-0.8944601,5.991063,3.011217,-0.037392426,-0.53660256,-1.5073835,-0.5082458,0.46605906,7.6102324,4.5590386,6.9028244,-0.7208261,7.7845435,3.6264682,2.2466137,-0.42179957,-0.6944106,1.7459208,-1.1503875,3.838358,1.7975608,0.988223,-1.1161835,-0.41634166,0.1588586,6.3991885,-0.98265916,-0.42964226,-0.8962434,-0.9945054,5.0984173,7.018502,-0.7369192,-0.9905742,-1.2803432,-0.82670593,-0.6539999,-1.3111498,1.075854,-0.31869447,-1.3565305,-0.69437397,-0.9598282,0.93650216,0.6889634,-1.1841445,-0.95343095,-1.1921798,1.940737,-0.7617419,-1.0209681,4.659024,0.6510299,-1.2881972,0.026451204,0.30315757,2.9117613,-1.3683999,3.8667216,-1.2889696,-0.43095794,-1.0062882,1.5737616,-0.8423567,1.0650645,-0.54290587,-0.852768,-0.9491864,1.2170699,-0.68790483,-1.2598891,-0.20809396,4.0826025,3.7747211,1.371184,-1.3302884,1.4138364,-0.34951994,6.3944435,4.7804985,-0.62667,-0.7259745,-0.5174918
697,0.697,-0.5225938,7.1191516,-0.5798966,-0.9509366,-0.7748108,4.943153,-1.1562246,-0.8313173,3.6972103,-1.3060669,5.505446,-0.79563314,-1.2146571,-0.41256738,3.2856798,0.0008472833,-0.4285334,-1.3396122,-0.8617139,5.9598093,3.1563964,-0.01231617,-0.507404,-1.4956379,-0.46508765,0.56837827,7.427235,4.560129,6.8679557,-0.7266945,7.8510633,3.6663027,2.3582134,-0.47305316,-0.63406014,1.7944077,-1.147421,3.7925642,1.7878346,1.0899736,-1.0801551,-0.4356775,0.11834078,6.361471,-1.0043272,-0.36768296,-0.9008551,-0.97812897,5.087872,7.067413,-0.778694,-1.0078834,-1.3163046,-0.85543877,-0.67629915,-1.3061563,1.0785588,-0.31846187,-1.3622661,-0.73666036,-0.9583401,0.93861645,0.6633188,-1.1669042,-0.94104767,-1.1834729,2.085602,-0.73284453,-1.0457594,4.6506815,0.6861655,-1.263443,0.024524488,0.33098704,2.835011,-1.3402872,3.7652256,-1.2989783,-0.4638279,-1.0105871,1.7437149,-0.8873944,1.1807593,-0.49053174,-0.83703804,-0.9415144,1.1961665,-0.67579436,-1.2675316,-0.12114515,4.140485,3.6873744,1.4311556,-1.3260522,1.4081815,-0.3218931,6.4678164,4.7415338,-0.6165022,-0.7425954,-0.41158265
698,0.698,-0.52574545,7.0596247,-0.54229367,-0.9677197,-0.81428725,4.8676,-1.1233797,-0.84946835,3.6673608,-1.3202621,5.637086,-0.75330263,-1.2278653,-0.44053316,3.3949554,0.010243462,-0.4266764,-1.3472294,-0.8620302,5.9516053,2.945236,-0.076304406,-0.53446174,-1.4935591,-0.4999644,0.5440282,7.448575,4.4315176,6.8771124,-0.7354998,7.900012,3.741092,2.3590627,-0.4982939,-0.60935414,1.8020833,-1.1432296,3.7358346,1.8190099,1.0636495,-1.0777512,-0.44737914,0.058767874,6.3761144,-1.0118593,-0.3345008,-0.9264326,-0.9847937,5.071658,7.0660563,-0.7448308,-0.9903834,-1.3144765,-0.82300353,-0.6668751,-1.3122326,0.99860096,-0.33418205,-1.3641881,-0.6781003,-0.9327253,0.9018936,0.6740843,-1.1742597,-0.93008196,-1.1708094,2.1549046,-0.7982729,-1.0566174,4.626604,0.7602056,-1.2687156,0.013935143,0.43773338,2.7803657,-1.3199922,3.7786505,-1.3427463,-0.50441146,-0.99175525,1.6746341,-0.9143324,1.2448597,-0.531931,-0.8742622,-0.9591715,1.2824777,-0.6773397,-1.2630377,-0.14471866,4.047588,3.7772615,1.3502597,-1.329205,1.4782615,-0.3364887,6.595084,4.825525,-0.6404399,-0.72388947,-0.38149375
699,0.699,-0.47506577,6.9665694,-0.556325,-0.96728647,-0.85346997,4.904395,-1.1394433,-0.858162,3.757138,-1.3095003,5.5972238,-0.7118175,-1.235692,-0.45297974,3.4229207,-0.052961927,-0.5428768,-1.3493004,-0.89571685,5.9381704,3.098553,-0.040758625,-0.48109785,-1.4868563,-0.3821704,0.712922,7.5020127,4.383564,6.8830028,-0.76021075,7.922819,3.6613936,2.3670208,-0.5129415,-0.6137529,1.8335702,-1.1818035,3.7347388,1.8907899,1.1300532,-1.0886812,-0.43449187,0.07831422,6.5487304,-1.0355034,-0.38695124,-0.93028474,-1.0517026,5.104603,7.1474433,-0.80543303,-0.97755444,-1.3188585,-0.823121,-0.639557,-1.3136914,0.8467709,-0.41708332,-1.3402798,-0.67369974,-0.874145,0.9980992,0.72791135,-1.1694365,-0.94619066,-1.17949,2.1926804,-0.7768953,-1.1087167,4.5350895,0.80780536,-1.2606542,0.031982172,0.4060519,2.7064981,-1.3380821,3.7922401,-1.3439565,-0.4990256,-1.0084869,1.6668534,-0.8462094,1.1253035,-0.6103442,-0.91085994,-0.9439959,1.3846025,-0.72945404,-1.2945114,-0.12967351,4.108222,3.7212932,1.4488513,-1.3298718,1.5043703,-0.38893422,6.6555934,4.8075223,-0.6299874,-0.7526454,-0.39897048
700,0.7,-0.38619632,6.897162,-0.5227562,-0.959721,-0.81901014,4.973563,-1.1440375,-0.82959276,3.7747154,-1.3064082,5.603735,-0.68556243,-1.2684162,-0.47418514,3.540948,-0.096498944,-0.55350196,-1.3659648,-0.90288615,6.0092273,3.031361,0.018835954,-0.5110884,-1.4982808,-0.31574267,0.61498576,7.5454392,4.3879437,6.844229,-0.8064837,8.042354,3.701484,2.522684,-0.53161085,-0.58872586,1.8329148,-1.1396867,3.763717,1.9233224,1.2040251,-1.0594418,-0.4496266,0.1092939,6.4817166,-1.0025259,-0.36076987,-0.9071017,-1.0696048,5.1659393,7.176346,-0.83892655,-1.0086069,-1.3006088,-0.8275789,-0.7032966,-1.3263626,0.6521489,-0.4335209,-1.324298,-0.7235978,-0.8904544,1.0280936,0.65887266,-1.1511706,-0.9697294,-1.2002121,2.1348765,-0.783964,-1.1024333,4.6348786,0.7395306,-1.2544024,0.023069352,0.34328917,2.677841,-1.3456589,3.8492248,-1.3546597,-0.41825226,-1.0333985,1.8572868,-0.8235056,1.2448297,-0.62249786,-0.88585,-0.9513023,1.4131405,-0.73417777,-1.2779849,-0.16880405,4.277136,3.6728976,1.2662501,-1.3162148,1.4524817,-0.4266834,6.6864486,4.8538923,-0.7200971,-0.71971816,-0.38266572
701,0.701,-0.29775554,6.8993454,-0.4612062,-0.95762,-0.81684697,4.9479,-1.1331699,-0.8178238,3.7496076,-1.309702,5.6841173,-0.68297887,-1.2680002,-0.5601497,3.5888274,-0.09560007,-0.5143993,-1.372086,-0.9658776,6.0581245,3.1059597,0.006037767,-0.55894387,-1.5085729,-0.26173264,0.58671284,7.612051,4.3932166,6.8105826,-0.7704295,8.096655,3.7737262,2.526106,-0.57117003,-0.57317984,1.8353751,-1.1250776,3.7305236,2.090792,1.0879518,-1.0383672,-0.41451335,0.22328761,6.5202003,-0.9766694,-0.32367975,-0.8530177,-1.0584863,5.024918,7.213457,-0.81593204,-0.9768476,-1.3294944,-0.8561259,-0.6573085,-1.3297799,0.718206,-0.491356,-1.3305606,-0.65537983,-0.88588977,1.0103059,0.74339265,-1.147725,-1.0088662,-1.1952047,2.1239748,-0.801637,-1.0675056,4.467507,0.6785969,-1.2676623,-0.012664258,0.31246102,2.589048,-1.3422177,3.8201041,-1.3192127,-0.37898916,-1.0126684,1.9145811,-0.7567308,1.386307,-0.6007882,-0.87860674,-0.9743291,1.4919424,-0.8108565,-1.2645191,-0.11431541,4.3258843,3.7963192,1.2281053,-1.3434173,1.4593054,-0.44275096,6.7357492,4.776401,-0.68478245,-0.64655715,-0.37770358
702,0.702,-0.1938011,6.8410397,-0.5835652,-0.9396707,-0.8441481,5.0303025,-1.1233271,-0.8687402,3.799025,-1.3147453,5.610247,-0.6985164,-1.2849898,-0.59212846,3.4422915,-0.06797138,-0.4835793,-1.3635715,-0.9580134,6.0314045,3.0172298,0.031531695,-0.6030499,-1.5176739,-0.18439375,0.5227088,7.6641765,4.4365606,6.8859286,-0.71420366,8.19862,3.7894683,2.4510193,-0.5988894,-0.6279952,1.8743625,-1.1343372,3.7956772,2.1570723,1.078805,-1.0765485,-0.4454786,0.27733997,6.4439993,-0.979054,-0.2494013,-0.8500319,-1.0550743,5.01816,7.2331843,-0.8246332,-0.97900414,-1.3413523,-0.83893603,-0.6619818,-1.315691,0.610759,-0.51157457,-1.3105875,-0.6880234,-0.8435216,1.1326559,0.7123386,-1.1553295,-1.1022308,-1.2271693,2.0969226,-0.88167334,-1.0598623,4.4142923,0.6868635,-1.2517827,-0.15038013,0.28294826,2.5888295,-1.3723019,3.8025157,-1.3074149,-0.31865844,-1.024855,1.9005995,-0.7041027,1.233554,-0.66167873,-0.90537554,-0.98164964,1.5395477,-0.75321394,-1.2266111,-0.05964515,4.362766,3.8252163,1.2616794,-1.3246472,1.1954927,-0.45766586,6.8623543,4.7856793,-0.6910371,-0.67133635,-0.4042519
703,0.703,-0.06279094,6.8067155,-0.5613799,-0.9799532,-0.7890338,5.1071,-1.1881039,-0.84218943,3.8305314,-1.3042058,5.6338496,-0.7194156,-1.2839295,-0.60508585,3.502832,0.04089626,-0.49839,-1.3564031,-0.97159535,6.1431985,3.0970633,-0.056773853,-0.60985553,-1.5262456,-0.19381873,0.51657504,7.567155,4.3240232,6.812075,-0.7335726,8.139218,3.6671352,2.520811,-0.5599234,-0.60902923,1.8454003,-1.1122823,3.781701,2.1828227,1.0177916,-1.0965099,-0.47006822,0.24617152,6.3501797,-0.9950735,-0.2645806,-0.815814,-1.0513963,5.0417795,7.295216,-0.82568926,-0.9957996,-1.317539,-0.8134733,-0.64674854,-1.3172218,0.71375483,-0.46394554,-1.3061767,-0.65881634,-0.86268836,1.1846187,0.7217142,-1.1588248,-1.086855,-1.2189898,2.1453185,-0.89283156,-1.0649486,4.3838964,0.6201647,-1.2578932,-0.051890533,0.22378711,2.5688894,-1.3815513,3.886066,-1.2848154,-0.3754352,-1.0020998,1.848921,-0.7483695,1.2492746,-0.6960291,-0.924666,-1.0361612,1.6298351,-0.76430243,-1.2293916,-0.1651714,4.360035,3.7574863,1.2165593,-1.3180077,1.2229697,-0.39677334,6.7679143,4.8614206,-0.5841348,-0.67981833,-0.36778647
704,0.704,-0.03804176,6.9346333,-0.55830526,-0.9648587,-0.7655911,5.218553,-1.176997,-0.8597114,3.8621683,-1.3115096,5.742799,-0.7095783,-1.2960128,-0.58389646,3.5188336,-0.08048031,-0.4976031,-1.3409942,-1.0198228,6.236313,2.9288552,-0.050319012,-0.56377286,-1.5264299,-0.26448533,0.554921,7.457851,4.408705,6.8405075,-0.742174,8.180211,3.668978,2.4603093,-0.5360606,-0.7161861,1.7028986,-1.1159722,3.8119354,2.101387,0.9281769,-1.0899656,-0.4842426,0.25491115,6.378694,-0.96852493,-0.29385862,-0.9014902,-1.0237558,5.065746,7.39805,-0.830646,-1.0044657,-1.3313116,-0.7787047,-0.68090403,-1.3381435,0.68798435,-0.49086756,-1.3137314,-0.61964655,-0.85710704,1.1748385,0.79912734,-1.1645035,-1.0467587,-1.2058134,2.1509929,-0.87739384,-1.0351862,4.325132,0.6844751,-1.2572768,-0.12413895,0.22457552,2.4892719,-1.3941073,3.9117942,-1.2804842,-0.3573047,-0.98575974,1.9721822,-0.727996,1.2206161,-0.72892696,-0.9304938,-1.0237668,1.6805435,-0.834275,-1.238472,-0.18987462,4.303057,3.8174274,1.1597475,-1.295803,1.0851287,-0.37526512,6.750582,4.841349,-0.5349244,-0.67043215,-0.3367071
705,0.705,-0.10110797,7.0049977,-0.49815202,-0.95940626,-0.7338882,5.2651696,-1.1869507,-0.8327895,3.9702652,-1.3023332,5.7373543,-0.6321017,-1.2793728,-0.5604562,3.5535762,-0.09759618,-0.508905,-1.3396223,-1.0347352,6.210467,3.0684037,-0.16310176,-0.54880846,-1.5320837,-0.18056105,0.69182795,7.333545,4.302506,6.8410864,-0.6627997,8.128415,3.8065617,2.4654365,-0.48660812,-0.77012104,1.841552,-1.1142989,3.8511472,2.027139,0.96014,-1.1149495,-0.47265565,0.22414483,6.433646,-0.96328336,-0.3022066,-0.91234505,-1.0181246,5.057239,7.234512,-0.83282495,-0.97855884,-1.3409923,-0.7712527,-0.66303146,-1.3386352,0.79471016,-0.444929,-1.2973467,-0.6290303,-0.8313511,1.1492844,0.8818127,-1.1512895,-1.0901079,-1.2049932,2.1694026,-0.9371545,-1.0909488,4.355135,0.7240358,-1.2234672,-0.088982336,0.2015981,2.5564623,-1.3962271,3.9373255,-1.2844338,-0.4015625,-0.98410577,2.0312302,-0.67086875,1.1806272,-0.6412298,-0.91172516,-0.99936235,1.7933667,-0.84099996,-1.2750504,-0.08523549,4.2416472,3.782115,1.2231498,-1.2787108,1.0976735,-0.4551914,6.767468,4.930546,-0.54376763,-0.6413902,-0.33434615
706,0.706,-0.08243923,6.992538,-0.44676694,-0.94949704,-0.76962477,5.236783,-1.1965467,-0.8239257,3.9180067,-1.3228551,5.830527,-0.5914176,-1.2833719,-0.49478194,3.5611951,-0.14538452,-0.5036431,-1.3198513,-1.0122918,6.1549144,3.0601728,-0.14453831,-0.5676462,-1.5244516,-0.11737262,0.70340675,7.4205317,4.149502,6.77936,-0.6824412,8.0964575,3.6628344,2.3713121,-0.47704652,-0.7921662,1.9027587,-1.1223873,3.8563442,2.0685394,0.94395244,-1.1480095,-0.6091465,0.33657703,6.3724446,-1.0007339,-0.26538587,-0.8839377,-1.0296715,5.0964565,7.227044,-0.8216747,-0.9706456,-1.3307827,-0.7200672,-0.6806114,-1.3309679,0.84060127,-0.49816024,-1.2965449,-0.66041535,-0.79230493,1.1704668,0.9192593,-1.1183493,-1.0907092,-1.2242986,2.1556032,-0.97404885,-1.0632718,4.508769,0.779042,-1.2132173,-0.19058849,0.13203435,2.702025,-1.3918686,3.9240649,-1.2881156,-0.42063743,-0.97645086,2.1906977,-0.6915423,1.2970176,-0.65391743,-0.8667175,-0.9887725,1.7757615,-0.8408246,-1.2752982,-0.034760553,4.230412,3.8015652,1.3488897,-1.2816352,0.997618,-0.42961296,6.8124695,4.9121566,-0.61176157,-0.69139636,-0.2648149
707,0.707,-0.07591854,7.03498,-0.45212582,-0.967989,-0.78328806,5.195352,-1.2022123,-0.79707074,3.9830122,-1.3113455,5.7935634,-0.61323696,-1.280467,-0.50782496,3.492779,-0.0815532,-0.45938277,-1.2958226,-1.0419444,6.1344852,2.9182067,-0.21057418,-0.5611312,-1.5266126,-0.22463043,0.6276192,7.5613194,4.116604,6.827719,-0.6726545,8.233859,3.7091966,2.5079055,-0.4566945,-0.807874,1.893818,-1.0974143,3.7944362,2.1752083,1.0166471,-1.1614728,-0.6091928,0.2957195,6.445254,-1.0496131,-0.18522906,-0.9171781,-1.0185457,4.998982,7.300563,-0.8355942,-0.9612208,-1.3238703,-0.7397021,-0.66113317,-1.2977577,0.75368434,-0.44516474,-1.2919103,-0.66790694,-0.7918801,1.1937402,0.92856854,-1.1133189,-1.0857985,-1.2220052,2.2268221,-1.0096551,-1.0386264,4.4608912,0.8726374,-1.2333397,-0.21819292,0.12037147,2.5482476,-1.3994881,3.8848794,-1.2786505,-0.48875841,-0.9791738,2.1296484,-0.7210939,1.4230007,-0.68505013,-0.9081373,-0.9907253,1.6547078,-0.87505865,-1.288338,-0.009389757,4.242126,3.7731237,1.3341744,-1.2789036,1.0628695,-0.46266168,6.915747,4.768292,-0.62645257,-0.6764749,-0.32260662
708,0.708,-0.004802709,7.0316257,-0.4545423,-0.96568537,-0.852984,5.0761585,-1.2056276,-0.83410275,4.0276957,-1.2992564,5.773336,-0.619749,-1.2897993,-0.55999786,3.5192351,-0.21041982,-0.3863033,-1.2755635,-1.0746001,6.117901,2.9687884,-0.119839884,-0.5419216,-1.5395731,-0.20956953,0.63116765,7.7166862,4.038987,6.8082404,-0.68607986,8.155516,3.5989854,2.6531236,-0.54944056,-0.88332534,2.0041864,-1.0907638,3.8315525,2.19612,1.0262105,-1.164805,-0.60235375,0.2839395,6.3949623,-1.0577369,-0.3248804,-0.9426726,-0.9986188,4.8951583,7.2507715,-0.8774933,-0.9798166,-1.3485045,-0.7315359,-0.64657784,-1.2756485,0.8264375,-0.39515275,-1.2977289,-0.7098087,-0.7454836,1.0571665,0.95449215,-1.0828327,-1.0871685,-1.2487952,2.1442752,-1.0025821,-1.0102227,4.518071,0.9047201,-1.228689,-0.23964708,0.10863548,2.5910573,-1.4001983,3.9267087,-1.3025819,-0.51610523,-1.0163467,2.2267227,-0.81124604,1.3511322,-0.6753986,-0.90095127,-0.9865503,1.7230313,-0.81324774,-1.2539437,0.036858223,4.3030314,3.9119356,1.2951262,-1.2789792,1.00995,-0.4262015,7.0534577,4.7374797,-0.53457844,-0.6352809,-0.25520846
709,0.709,-0.0029004188,6.9655437,-0.4986759,-0.91323316,-0.877219,5.118103,-1.2180387,-0.8668993,4.0406065,-1.2811499,5.7719727,-0.5784697,-1.2899119,-0.55881333,3.477758,-0.22754627,-0.34246865,-1.2495717,-1.0375605,6.032102,3.0297413,-0.11355333,-0.5615036,-1.5427057,-0.19909039,0.5834378,7.80851,4.0565085,6.703115,-0.7428183,8.165712,3.548012,2.6879156,-0.5350778,-0.90373003,1.9722193,-1.0956788,3.9143503,2.2986798,1.1088015,-1.165055,-0.5602215,0.21236338,6.4493933,-1.065961,-0.28534943,-0.88356864,-0.9884032,4.9440517,7.398624,-0.89140445,-1.0309556,-1.3615621,-0.7264077,-0.6410035,-1.2871214,0.8311934,-0.3595279,-1.2724485,-0.7215056,-0.7090827,1.1030188,0.94493085,-1.0331221,-1.1145794,-1.2620095,2.239745,-1.0096184,-1.0133207,4.5247188,0.81338686,-1.2182481,-0.3516502,0.13602911,2.595004,-1.3968996,3.9492273,-1.3031951,-0.51909417,-1.0561066,2.3307443,-0.765588,1.3618155,-0.73655474,-0.92507374,-0.9508759,1.7661378,-0.7795419,-1.2845685,0.11962435,4.2451262,3.8738644,1.2553741,-1.2581844,1.0234922,-0.44026724,7.109981,4.808251,-0.48414695,-0.5761911,-0.15543379
