,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
582,0.8808446455505279,1.1147472,2.9816337,1.2595997,1.6912978,1.7659299,2.121656,0.50547624,4.3777657,3.1818895,1.6638914,3.424058,1.3189112,0.31598946,3.2442603,3.5261865,-0.633569,2.719591,2.752276,0.55963206,2.723719,0.31712815,4.9348664,1.4136119,1.6318378,2.03084,-0.18864062,1.9848351,1.6395439,2.2712152,3.7712564,2.1005301,1.8321164,1.5697541,4.371052,-0.23712942,1.9753234,-0.13834734,1.0727429,0.752151,2.2703297,0.75017786,0.8728106,2.1681018,1.4038166,1.5308282,1.6307442,0.91762495,3.110348,0.8748251,2.812427,2.3852415,1.8114748,3.5433476,0.6414968,2.6868386,3.6166844,1.419123,1.0328416,1.8692598,3.3388133,3.0745494,2.1269445,0.5261899,2.289176,1.5529916,0.03082702,3.4231524,3.5898948,2.1690037,1.2460063,0.20431045,2.0648532,1.2671739,3.4805036,1.7782432,0.10500795,-0.11655566,2.1271498,2.9270844,2.0192165,1.5427988,2.1560917,0.5779356,3.5891013,1.6583105,0.10737339,-0.36205578,1.4971112,1.1580884,1.8515216,4.801941,0.354697,2.3657653,2.1203775,2.4516027,0.3030076,2.6466284,3.6414902,1.6286466,-0.60179377,2.4371557
583,0.8823529411764706,1.1531779,3.0201094,1.2480127,1.7633363,1.8321222,2.1654701,0.5460533,4.3933473,3.2385848,1.7089643,3.489588,1.3478553,0.32375425,3.2705605,3.5991378,-0.60189384,2.7592654,2.7407346,0.5916434,2.714424,0.3451795,4.972229,1.4240066,1.6543714,2.0757751,-0.14999713,1.9519737,1.6456903,2.3072257,3.7903428,2.0931437,1.8370645,1.6097623,4.362111,-0.20058866,2.0061774,-0.084508695,1.0962667,0.8230045,2.3118522,0.80673486,0.905653,2.1934192,1.4329414,1.5179888,1.7161465,0.9682983,3.0894337,0.8508477,2.8485322,2.3337753,1.8345842,3.5722318,0.64356333,2.7222023,3.6841397,1.4306834,1.057183,1.89429,3.3543625,3.1026695,2.12785,0.56240076,2.2917306,1.5715958,0.07060251,3.419254,3.589582,2.1778896,1.2385831,0.21162029,2.0834491,1.3141453,3.5470965,1.838385,0.1286142,-0.123487346,2.1374888,2.9673226,2.0232852,1.5799531,2.1871874,0.60749525,3.594732,1.6169304,0.14933647,-0.34105316,1.5057987,1.15501,1.8864248,4.81036,0.36383942,2.4151552,2.1334064,2.5415697,0.3114785,2.6814501,3.6856375,1.6967076,-0.56241053,2.4470584
584,0.8838612368024132,1.1539567,3.0731995,1.2782104,1.757354,1.8520346,2.167133,0.5947956,4.399516,3.2907505,1.7312827,3.508116,1.3662933,0.37164962,3.3317025,3.6570191,-0.579064,2.8265867,2.8233905,0.59657276,2.711111,0.36613736,5.0222206,1.4223355,1.6709963,2.1145601,-0.14588448,2.027207,1.688899,2.3712778,3.8314466,2.1914585,1.821276,1.6623682,4.302878,-0.17982113,2.064858,-0.07565867,1.1330674,0.88259244,2.3091276,0.8162669,0.9424287,2.2280743,1.457083,1.553822,1.741581,1.0327425,3.066678,0.90606725,2.8886576,2.3469172,1.8842025,3.6279674,0.6563283,2.715041,3.660585,1.5004919,1.09243,1.8559396,3.3658872,3.0918312,2.1900845,0.5873121,2.32435,1.61938,0.075454734,3.4115207,3.6095402,2.23372,1.2488663,0.27003926,2.1464407,1.2972952,3.607523,1.8631343,0.19609976,-0.064878985,2.1929846,3.0136218,2.037195,1.6086266,2.2188108,0.65603626,3.6291008,1.6178771,0.15354633,-0.29214156,1.5505788,1.2206595,1.9093828,4.852954,0.3774706,2.4843972,2.1838756,2.6360373,0.3589456,2.765838,3.7148948,1.7082713,-0.5595865,2.4582531
585,0.8853695324283559,1.1587986,3.068158,1.3193033,1.7876697,1.9027457,2.1970053,0.61901504,4.4186993,3.3141084,1.7652438,3.5190651,1.3965672,0.42965776,3.3801913,3.6638148,-0.5312935,2.8841228,2.8709025,0.60679823,2.707526,0.37384588,5.079563,1.4444743,1.7242765,2.2066047,-0.14722212,2.0822055,1.7205052,2.4478967,3.8560066,2.2084565,1.8579631,1.6768776,4.2993116,-0.16358258,2.0722642,-0.10274081,1.1586285,0.9340281,2.374208,0.8361781,0.9899682,2.1746106,1.4648186,1.6067362,1.7553093,1.0756714,3.107687,0.9699133,2.9511378,2.378014,1.9219419,3.6310637,0.69412756,2.7891808,3.6868382,1.6062685,1.1433938,1.8313606,3.363473,3.0534914,2.1967626,0.6079626,2.327043,1.6640898,0.10757164,3.4233959,3.6206796,2.2539434,1.2661642,0.27799857,2.1968148,1.3239037,3.6689649,1.8406969,0.21557972,-0.06600951,2.1897495,3.064808,2.0386815,1.6251667,2.2564282,0.71141994,3.6384273,1.6393098,0.14487574,-0.2603402,1.5958982,1.227844,1.9191304,4.864059,0.39043027,2.4977314,2.2568374,2.6843061,0.40782195,2.8275614,3.7585747,1.7086225,-0.49722922,2.489072
586,0.8868778280542986,1.1717668,3.1283174,1.4045644,1.8061626,1.9839137,2.1945465,0.65802443,4.45208,3.3780103,1.7603866,3.5627515,1.4041336,0.43914598,3.4081106,3.7483473,-0.4944397,2.9567099,2.86646,0.6377208,2.7286654,0.34211242,5.134528,1.4453391,1.7507849,2.2782965,-0.1357358,2.112697,1.758361,2.4921794,3.949156,2.259041,1.9024733,1.6683531,4.3436284,-0.13399053,2.0948944,-0.10243315,1.1834484,0.93043554,2.405597,0.8516057,1.021087,2.1818244,1.4640701,1.7094896,1.8013144,1.1243868,3.1778593,0.986639,2.943459,2.4410295,1.973613,3.6786995,0.7733973,2.8589158,3.6678991,1.6864679,1.181316,1.8449628,3.3691492,3.0927308,2.2100787,0.6233158,2.3188636,1.7395767,0.16362756,3.434638,3.657546,2.2767959,1.2891734,0.308388,2.2007194,1.3284936,3.7049117,1.874191,0.26665908,-0.023480147,2.1906343,3.0639498,2.0332289,1.6237636,2.3061855,0.7309633,3.700142,1.7152433,0.18124929,-0.20407411,1.6216842,1.2445846,1.9429984,4.8621187,0.4416436,2.508634,2.2701755,2.727031,0.4274432,2.8489244,3.776245,1.7922518,-0.47498512,2.5297935
587,0.8883861236802413,1.1847351,3.171729,1.4616628,1.8441234,2.0166364,2.2289307,0.6678143,4.476308,3.4333797,1.7991573,3.582203,1.3887851,0.4449822,3.41361,3.7700458,-0.49506468,2.9905148,2.9253101,0.67083865,2.7186215,0.38783422,5.19186,1.4751761,1.7218821,2.3189924,-0.14844565,2.1824937,1.8102266,2.535635,4.0648503,2.3113525,1.9296749,1.6931411,4.3553147,-0.13243863,2.0988,-0.09485581,1.251363,0.96886337,2.458172,0.91880906,1.0477874,2.206289,1.5011986,1.6807853,1.825702,1.1619893,3.2347465,1.0244939,3.0020216,2.494171,1.9943671,3.7230222,0.8439124,2.9123907,3.734771,1.7180543,1.2391663,1.8618972,3.4233878,3.1415956,2.2143178,0.634286,2.3779962,1.8200892,0.23253782,3.4298136,3.6498642,2.3497162,1.3239894,0.3164729,2.2236571,1.3692846,3.7252295,1.8953061,0.27670172,0.002527766,2.1925516,3.1139517,2.0507972,1.6108032,2.3686965,0.7491511,3.7596796,1.796878,0.22394653,-0.14502458,1.642049,1.2417719,1.9210823,4.918814,0.47711337,2.6011927,2.2683978,2.7582698,0.46794724,2.8476043,3.7877178,1.8189582,-0.45689136,2.6031094
588,0.889894419306184,1.1744077,3.1740801,1.485172,1.8908412,2.028851,2.2918842,0.7144755,4.4985194,3.4388585,1.7806466,3.6360593,1.3704839,0.46204725,3.4320362,3.78469,-0.44961357,3.0090017,2.953058,0.64681613,2.7326422,0.42124873,5.209296,1.5516145,1.7396665,2.3339324,-0.1263914,2.1764154,1.8436048,2.5579839,4.111625,2.353962,1.9753768,1.7342353,4.352886,-0.097835645,2.1306276,-0.05519938,1.2595282,1.009584,2.507862,0.9592382,1.0618985,2.205319,1.4892817,1.7140956,1.823492,1.1961429,3.2669997,1.0453575,3.050918,2.533746,2.0408802,3.7530353,0.83181906,2.9250624,3.7356143,1.767561,1.284822,1.8955212,3.428009,3.1756191,2.2541382,0.6635751,2.4139059,1.8157516,0.22499385,3.4598532,3.6641164,2.3878295,1.3654401,0.36741692,2.2628548,1.387888,3.7488487,1.9163581,0.30274713,-0.005654226,2.2019062,3.1544588,2.0835898,1.6358814,2.3984325,0.7687845,3.8120992,1.8197474,0.2667896,-0.09779002,1.7053835,1.2487841,1.9218569,4.892147,0.4814154,2.637332,2.2953777,2.7272863,0.47249597,2.8452382,3.7627892,1.8387136,-0.44723177,2.625733
589,0.8914027149321267,1.1640805,3.1787624,1.5113139,1.9076747,2.0878792,2.2843678,0.71317744,4.5290456,3.454248,1.8058544,3.7052364,1.4058002,0.47727287,3.4571555,3.7918572,-0.4228732,2.9962983,2.97406,0.66310996,2.7530317,0.4319895,5.229158,1.5585144,1.7739482,2.3421214,-0.086174764,2.205702,1.8770782,2.6228411,4.1106076,2.3341455,1.9813012,1.8305665,4.357276,-0.06510483,2.1765068,-0.048664633,1.2925684,1.0728077,2.504589,0.9770594,1.0940078,2.2481194,1.5493058,1.7688428,1.8599132,1.2324913,3.2776315,1.0345923,3.0514393,2.5508068,2.0821352,3.7803638,0.8578118,2.9597793,3.7395825,1.8259422,1.2844352,1.9019525,3.4333642,3.2440977,2.3113563,0.6548055,2.4520173,1.8189584,0.25329232,3.4520168,3.6983495,2.4558828,1.4489503,0.40688732,2.309725,1.4356523,3.7890668,1.9394511,0.35785744,-0.002863382,2.2586417,3.1787195,2.1304631,1.6912795,2.4503741,0.7534981,3.8416853,1.8455667,0.3032934,-0.06898253,1.7244558,1.3259387,1.9638749,4.9308243,0.5178379,2.6984751,2.3414547,2.7329211,0.5130898,2.8851843,3.7908788,1.8511548,-0.45316327,2.6445174
590,0.8929110105580694,1.1561911,3.1800747,1.5810633,1.8797371,2.1129591,2.3007479,0.73923784,4.5551095,3.4950297,1.7696073,3.7211344,1.402842,0.48707736,3.468252,3.7966237,-0.3894493,2.9948993,3.0048409,0.68700624,2.82262,0.45051718,5.238106,1.5599887,1.8301129,2.375229,-0.08406737,2.25504,1.8781058,2.6437721,4.092885,2.3930137,2.0082614,1.8392272,4.4102254,-0.05770219,2.1957676,-0.042302847,1.3183022,1.124158,2.4908972,1.0483685,1.1157436,2.2676609,1.5933037,1.8291957,1.9147832,1.2354379,3.334877,1.0349979,3.1280293,2.569889,2.1341696,3.817363,0.89515984,2.982441,3.755785,1.885144,1.3178012,1.9610076,3.4368348,3.292524,2.3262737,0.655291,2.4994297,1.8584294,0.28047094,3.479835,3.691876,2.4985933,1.5040716,0.43897498,2.3553414,1.4521313,3.7864144,1.9498883,0.401008,-0.00253176,2.3014913,3.2300382,2.1352794,1.7536076,2.523254,0.7883184,3.899139,1.9194857,0.3418892,-0.08131994,1.7512841,1.3572571,2.022954,4.941762,0.5594563,2.6716738,2.3575115,2.7647533,0.58370924,2.935258,3.830885,1.8766155,-0.41464806,2.6444063
591,0.8944193061840121,1.1483017,3.2255483,1.606834,1.8675174,2.1342142,2.2627358,0.73688364,4.615522,3.5568986,1.8085016,3.7738245,1.4414314,0.5539278,3.4790866,3.804326,-0.35554028,3.074215,3.0326324,0.7405422,2.8621497,0.47832128,5.263837,1.5819025,1.8488612,2.3713322,-0.027629727,2.2637675,1.8944858,2.659612,4.1374836,2.4658637,2.0451674,1.8679888,4.505034,-0.047786813,2.2023642,0.0033803158,1.3845181,1.1467836,2.528468,1.1073939,1.1454167,2.3188283,1.6128545,1.8488777,1.9086499,1.2636516,3.368171,1.0376481,3.1524332,2.5943313,2.1554039,3.8374665,0.9070386,3.0056424,3.7859352,1.9122947,1.3216786,1.9995258,3.4267406,3.3280952,2.3746023,0.6951884,2.5219765,1.9275297,0.29885986,3.4770057,3.6853552,2.5458891,1.5542922,0.44202006,2.3545861,1.4954268,3.8219073,1.9498085,0.41323632,0.02870202,2.32119,3.2900043,2.1409416,1.8640174,2.6368685,0.79969835,3.9773211,1.9938829,0.3224575,-0.06569502,1.7804549,1.3484801,2.1051075,4.9543934,0.56334835,2.70169,2.4319746,2.7680037,0.6438461,2.9797907,3.8595078,1.8837376,-0.35417756,2.6576734
592,0.8959276018099548,1.1282228,3.2764502,1.6473219,1.849046,2.1391475,2.2742484,0.8105278,4.632092,3.5726678,1.8719423,3.8754368,1.4945209,0.559083,3.4735808,3.8320873,-0.33553472,3.1029115,3.089342,0.7587261,2.8769007,0.48355502,5.2394733,1.6336646,1.9034274,2.4537592,0.038684316,2.2825801,1.9009918,2.671311,4.185693,2.5306191,2.0833082,1.955495,4.509444,-0.03339442,2.1960146,0.034316108,1.430373,1.14074,2.5964427,1.1337974,1.1651831,2.3075542,1.6792275,1.8534751,1.9587256,1.2886518,3.4205756,1.0561347,3.2079268,2.6228015,2.1907556,3.8486314,0.9448892,3.0420823,3.7934158,1.9044929,1.3516227,1.9821551,3.439315,3.3948736,2.4851267,0.75315416,2.5490952,1.9436278,0.3414212,3.5419083,3.6979938,2.5786214,1.580946,0.48733908,2.3869336,1.5099432,3.8601449,1.976997,0.43323517,0.0656327,2.3636177,3.3478773,2.0811784,1.8954027,2.7263455,0.8402072,4.048507,2.0443437,0.3521226,-0.050336763,1.828371,1.402879,2.1172767,4.981671,0.5676466,2.6659527,2.4316409,2.844532,0.6678875,3.0754457,3.907,1.9059815,-0.3252456,2.7185037
593,0.8974358974358975,1.116812,3.3060174,1.7179009,1.895941,2.1953962,2.3071535,0.86922216,4.64451,3.590438,1.8873975,3.9609647,1.4825933,0.61088294,3.4920459,3.840848,-0.3363738,3.1185596,3.155786,0.7854,2.9574585,0.50322795,5.2605257,1.7257727,1.9205946,2.4650288,0.09405184,2.303771,1.9252229,2.653658,4.223371,2.574836,2.182023,1.9881544,4.5269327,-0.039064698,2.2057166,0.060227264,1.4249463,1.1294335,2.6263387,1.1558603,1.1759733,2.3298378,1.7588043,1.8813457,2.0336838,1.3292894,3.4712896,1.1305593,3.2601883,2.6373398,2.215767,3.8727157,0.98909515,3.0497394,3.8238292,1.8817725,1.3972961,1.9628286,3.471763,3.4520607,2.553502,0.7578759,2.5604439,1.9876177,0.39269853,3.5491128,3.7498047,2.592448,1.5608785,0.5633609,2.4094093,1.5012152,3.8652744,2.0142944,0.49112213,0.07144409,2.4027612,3.3193011,2.1118093,1.9360867,2.7898138,0.90334356,4.0601773,2.1005497,0.3730244,-0.027353192,1.844791,1.4455231,2.1204505,4.9551916,0.60444826,2.697458,2.4949014,2.9229295,0.6864593,3.101332,3.915206,1.9694252,-0.2965063,2.7507489
594,0.8989441930618401,1.1113605,3.3209221,1.6912603,1.9085355,2.2021747,2.323709,0.88285655,4.6727543,3.5807452,1.8795516,3.971931,1.529474,0.663406,3.5340395,3.9419427,-0.3249894,3.1542897,3.153264,0.81858015,2.9821832,0.5356404,5.3095326,1.7650857,1.9586033,2.5150943,0.13480918,2.3424602,1.9819316,2.6958761,4.2360697,2.635715,2.1858344,1.9915291,4.5685315,-0.03972817,2.2366593,0.11545871,1.4010718,1.1879263,2.6787574,1.1795115,1.1786895,2.3301587,1.7470033,1.9378222,2.079422,1.4240394,3.5217586,1.1290843,3.2830982,2.6481175,2.2300353,3.881301,1.015192,3.062936,3.857082,1.9064925,1.3784819,1.9792389,3.5109043,3.4884748,2.6121001,0.7492351,2.5565038,2.0597293,0.40117022,3.605374,3.7984314,2.6476316,1.598849,0.6252029,2.398952,1.4881825,3.8548915,2.0492673,0.51541495,0.09877014,2.474394,3.3671913,2.1417866,1.9780308,2.81663,0.93052506,4.0437965,2.157931,0.38306952,-0.0145734055,1.8633292,1.463517,2.2063046,4.9464483,0.646889,2.700625,2.5005515,2.9420347,0.7259377,3.1398387,3.9075093,1.9749103,-0.27108303,2.8099527
595,0.9004524886877828,1.1302881,3.381325,1.6958288,1.928953,2.2364528,2.3397632,0.97305375,4.700199,3.5346797,1.9113188,3.985712,1.5858426,0.71643925,3.5732481,4.003039,-0.34133735,3.20146,3.1789405,0.8632903,3.0126126,0.5159385,5.3528047,1.7796451,1.9514256,2.5536056,0.13750015,2.396179,1.9799304,2.7597582,4.335453,2.7027638,2.1938834,2.0369217,4.64745,-0.012729143,2.2722905,0.18011735,1.4407812,1.2143971,2.667177,1.2017047,1.2532367,2.3381526,1.838726,2.01431,2.1247988,1.471951,3.5823696,1.1222646,3.267499,2.639709,2.271314,3.8577044,1.0822185,3.069226,3.8374727,1.9479723,1.4271096,1.9732234,3.5138624,3.5012999,2.6519356,0.79613924,2.582751,2.0595765,0.4807762,3.6513658,3.8738894,2.679506,1.6431218,0.6082965,2.4051366,1.5321563,3.8942962,2.0518148,0.5676621,0.12941562,2.539736,3.400295,2.1718106,2.0320287,2.8286064,0.97966564,4.0396147,2.2061372,0.4069588,0.044706542,1.9002548,1.4907079,2.2454755,4.96848,0.7342306,2.731483,2.4847095,3.004345,0.78094465,3.2005267,3.9270108,2.0132082,-0.28073364,2.874345
596,0.9019607843137255,1.1167103,3.4793,1.720217,1.983576,2.2708526,2.361854,1.0008334,4.713331,3.5768366,1.9759462,4.018428,1.5989711,0.75049806,3.5411706,4.0410113,-0.33319253,3.230638,3.2366757,0.8960128,3.0577898,0.5426457,5.3895435,1.8325543,1.9732888,2.550641,0.17545405,2.431047,2.0133433,2.8133245,4.315941,2.7116225,2.225696,2.1071956,4.7059565,0.0152087165,2.3287005,0.19918907,1.4679325,1.2913024,2.7410254,1.2655296,1.3109901,2.3528426,1.9058452,2.0333853,2.1615067,1.5038414,3.6235323,1.1517746,3.2885041,2.6798286,2.315713,3.903544,1.1100731,3.136355,3.8284416,1.9418988,1.51035,2.0203216,3.5179815,3.5027263,2.6875627,0.7880509,2.6033528,2.1002102,0.5342179,3.7157478,3.8877437,2.7348328,1.6750787,0.6579164,2.3927035,1.5707632,3.8940291,2.0351038,0.563733,0.16565794,2.5906582,3.4173884,2.240315,2.064335,2.8443766,0.9786334,4.037746,2.2651582,0.3946679,0.06151092,1.9582312,1.497539,2.275892,5.0146117,0.7924305,2.7522473,2.4794722,2.9972296,0.8137099,3.272284,3.9695785,1.9931673,-0.27958706,2.8746495
597,0.9034690799396682,1.088505,3.5024438,1.7472677,2.0298662,2.3105884,2.3748217,1.0584465,4.7272787,3.6522076,2.0190945,4.000388,1.6467401,0.7601205,3.596167,4.0924444,-0.3246279,3.3362968,3.2622287,0.95388323,3.0642679,0.59691674,5.3753095,1.8469663,1.9963613,2.5987878,0.21671663,2.443315,2.0421464,2.8428204,4.3218513,2.7494,2.2380924,2.1281664,4.7669783,0.03292247,2.2732184,0.24138108,1.4898007,1.3136973,2.7815642,1.3445144,1.3284663,2.3930402,1.9249434,2.0427687,2.1887515,1.5551958,3.6321921,1.2006148,3.327511,2.753009,2.3556812,3.9671168,1.1563382,3.113339,3.8630347,1.9287336,1.567257,2.067821,3.551221,3.5595775,2.761253,0.8257868,2.6336875,2.1488683,0.5690442,3.7886975,3.904277,2.8104436,1.7220987,0.66169703,2.4115362,1.5805746,3.9044487,2.090883,0.6003047,0.22903675,2.5651028,3.429061,2.2445216,2.0806305,2.856456,1.0091496,4.086794,2.3501377,0.41836098,0.076835595,1.9951476,1.4957478,2.32803,5.028051,0.8729317,2.8057487,2.4960012,2.9859045,0.8635188,3.316626,4.0078835,2.0059438,-0.2782891,2.9211025
598,0.9049773755656109,1.0635504,3.5629268,1.7351936,2.0728407,2.3497696,2.389779,1.0897529,4.7795763,3.6981752,1.9703119,4.081399,1.6687069,0.76699996,3.5896235,4.1432586,-0.33612522,3.3972793,3.291051,1.0084145,3.0685148,0.60383046,5.443074,1.8934876,1.9936769,2.6304688,0.30252588,2.487568,2.0681036,2.870696,4.347124,2.7673516,2.2712393,2.1189818,4.8148975,0.079583436,2.309033,0.2805949,1.5095944,1.3182998,2.7812443,1.3863841,1.3517511,2.4393835,1.9694698,2.0568728,2.1942046,1.6078354,3.63556,1.2623439,3.3874798,2.8067055,2.364727,4.0504966,1.2000002,3.1753385,3.8987184,1.9950736,1.5920753,2.1305299,3.547008,3.582139,2.804192,0.89975864,2.6551108,2.162529,0.59057385,3.821097,3.955615,2.8326373,1.7479272,0.674665,2.4350147,1.613728,3.9031453,2.1076035,0.6913602,0.20018262,2.5418148,3.4463115,2.237308,2.1319818,2.8836656,1.0513191,4.109468,2.397481,0.4347943,0.06472786,1.9856853,1.4961877,2.4197454,5.043709,0.9034612,2.8382401,2.5107517,2.9999437,0.9018869,3.3534343,4.024832,2.0240116,-0.23231706,2.9868145
599,0.9064856711915535,1.0391374,3.6060674,1.7098066,2.1256819,2.4175994,2.421648,1.1489111,4.788611,3.7639856,2.0128975,4.1329346,1.6868736,0.81514376,3.599945,4.178918,-0.3067729,3.424,3.275315,1.054485,3.096681,0.6414334,5.5088964,1.9018868,2.0203319,2.6652412,0.34627864,2.486455,2.101019,2.948257,4.396898,2.799144,2.3158815,2.1563592,4.820656,0.11637495,2.359281,0.35084057,1.5248483,1.3346466,2.8445652,1.4527725,1.4258134,2.4422746,1.9896595,2.0445132,2.192189,1.6703969,3.6652806,1.2581295,3.388013,2.821609,2.359401,4.135817,1.1985979,3.1830564,3.894225,2.009571,1.5814977,2.181239,3.574606,3.6180573,2.8155212,0.95595276,2.65421,2.1770918,0.60706687,3.841914,3.9743025,2.8629887,1.7759919,0.66084284,2.444358,1.6141856,3.911862,2.1411135,0.72695655,0.21403514,2.5291114,3.4267642,2.2780094,2.1366882,2.9097226,1.0815413,4.199603,2.4480603,0.45513606,0.11468996,2.0090914,1.495283,2.3793118,5.082246,0.932538,2.8473268,2.5919478,3.007142,0.90809226,3.372339,4.038573,2.0533803,-0.20634994,2.9920805
600,0.9079939668174962,1.0255595,3.5714493,1.7616277,2.1620138,2.4697587,2.4279847,1.2160336,4.77767,3.8118808,2.0405755,4.1349897,1.7450991,0.87651646,3.5975838,4.2600985,-0.30465728,3.4606674,3.314735,1.0982387,3.1810298,0.67651075,5.56071,1.9491794,2.068806,2.6364233,0.3769232,2.5236514,2.1310382,2.960403,4.415493,2.8180604,2.4073145,2.1888366,4.809909,0.15541998,2.3667982,0.38746822,1.5308172,1.4011846,2.9328895,1.4649317,1.4593239,2.5103595,2.0108557,2.0510368,2.2380276,1.6845572,3.7118337,1.2562108,3.417584,2.8515804,2.4325876,4.1561794,1.1733042,3.1596751,3.928505,2.0127695,1.6085161,2.2022212,3.652388,3.5911007,2.843452,0.98870426,2.6835907,2.231829,0.6644412,3.8442986,4.01463,2.8592863,1.8212702,0.6803202,2.4643803,1.6085713,3.9568605,2.2358217,0.763758,0.2248744,2.5558848,3.4480562,2.2803965,2.1543686,2.9610305,1.1306154,4.214756,2.4510412,0.4770784,0.16121832,2.0392332,1.5183407,2.4091372,5.1193113,1.0546724,2.9310684,2.6613584,3.0273693,0.94439924,3.3879917,4.070125,2.1076837,-0.15917377,3.0311635
601,0.9095022624434389,0.9970834,3.6118813,1.7844033,2.175786,2.4862888,2.4252849,1.2468857,4.749675,3.891635,2.0303586,4.1203547,1.7643816,0.91474193,3.5958078,4.3098016,-0.31717762,3.5027282,3.3522558,1.1564648,3.237432,0.7174502,5.568878,2.0196052,2.111265,2.6411576,0.4067186,2.5898018,2.1795337,2.979166,4.4604535,2.866164,2.4096167,2.1752295,4.864721,0.15963823,2.3852065,0.4034582,1.5529764,1.4400065,2.9686403,1.4852277,1.5427381,2.597063,2.0175707,2.0740428,2.234744,1.6830584,3.7216663,1.2592958,3.4609678,2.8491251,2.4827476,4.183903,1.1842036,3.16804,3.9517589,2.0016003,1.685487,2.2378502,3.6345644,3.5752196,2.8630083,1.0272017,2.7049417,2.2889123,0.700012,3.9334614,4.021621,2.8607605,1.7945474,0.7026082,2.472242,1.6015111,3.9971805,2.246363,0.7622517,0.23869629,2.571783,3.4435768,2.2841911,2.1473968,2.9561856,1.1175337,4.232068,2.4566007,0.51935595,0.17435293,2.0792682,1.54487,2.4566462,5.0922394,1.1186252,2.941518,2.7363122,3.0363305,0.9189917,3.3949797,4.010665,2.1631756,-0.16681327,3.0628376
602,0.9110105580693816,0.9672529,3.6577868,1.8493156,2.2176423,2.4778883,2.4579606,1.2534595,4.8056583,3.9389052,1.9987054,4.1480217,1.8131242,0.9555448,3.6034303,4.315728,-0.24721512,3.5402634,3.3769321,1.1813658,3.258963,0.7197168,5.539891,2.0408971,2.1483207,2.7143564,0.40031075,2.5975108,2.1698227,3.003396,4.5247364,2.9360292,2.4040937,2.1732259,4.870244,0.18697631,2.4460425,0.41646552,1.5589097,1.4851873,2.9789581,1.4979658,1.5184408,2.6531677,1.9896398,2.174461,2.2964468,1.7335017,3.6834874,1.2853047,3.482674,2.8815796,2.5037174,4.1852245,1.2457,3.185678,4.003182,2.0749137,1.6908183,2.234318,3.68142,3.6114662,2.9042518,1.065053,2.7278962,2.3168788,0.72382396,3.9498582,3.9674659,2.8801775,1.8681161,0.7471723,2.5027947,1.5866091,3.9956791,2.287505,0.8049757,0.26730728,2.6610982,3.530151,2.227755,2.1434689,2.974597,1.1685026,4.2657814,2.4834945,0.5564623,0.2054748,2.0839496,1.5329533,2.486637,5.0689106,1.1705432,2.947899,2.8082342,3.0527906,0.9950887,3.3820548,4.048824,2.196248,-0.12140152,3.0707679
603,0.9125188536953243,0.96559376,3.6836746,1.8629892,2.2803025,2.523998,2.4734738,1.3237123,4.8119535,4.024363,2.0303452,4.2157393,1.8379211,0.9964987,3.6505084,4.26241,-0.2335066,3.5777943,3.4134524,1.1926202,3.2681205,0.75846756,5.572519,2.0174592,2.1593893,2.7742245,0.4006464,2.6811883,2.186743,3.03768,4.554746,2.9659617,2.4258978,2.176744,4.834725,0.22999601,2.50206,0.44113135,1.5705832,1.5484854,2.9842448,1.504361,1.5503837,2.6783607,2.0512893,2.2310977,2.3220253,1.7763555,3.645507,1.3428674,3.525356,2.911115,2.5186732,4.1943393,1.2510538,3.1949723,3.9862876,2.0850751,1.6732591,2.277761,3.735079,3.6348782,2.9509246,1.0902572,2.7412906,2.3701377,0.75012165,3.9932373,3.997457,2.8948014,1.9088188,0.78736,2.5463204,1.6485586,4.0127883,2.309849,0.8826199,0.3019088,2.665431,3.5701323,2.248594,2.1160047,3.0405228,1.2135488,4.300468,2.5227342,0.5454134,0.2388406,2.0850642,1.5330069,2.5214338,5.0736904,1.1526078,2.9693675,2.8410702,3.0647342,0.9878886,3.4595296,4.054166,2.203859,-0.11429785,3.0404675
