,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
540,0.8174962292609351,0.6873712,0.54217976,0.40471867,0.49259403,0.51673836,0.46869764,0.49733776,0.44055828,0.4421282,0.53645957,0.5118499,0.5010437,0.5058592,0.4541322,0.5500356,0.4373567,0.49499795,0.47526675,0.4701988,0.4933509,0.5000662,0.49660262,0.49260002,0.42848516,0.45990446,0.44813582,0.5021788,0.46331978,0.43580973,0.5330689,0.51180327,0.47355035,0.45479167,0.49180508,0.4415747,0.5262002,0.4397848,0.50563663,0.4903739,0.48744717,0.47509947,0.4535246,0.55811685,0.5066322,0.42471743,0.41000497,0.51143914,0.51434684,0.49473712,0.45702106,0.438544,0.5471423,0.54610026,0.432833,0.5026265,0.51151204,0.5085127,0.5206466,0.46191317,0.5165556,0.42760333,0.47018942,0.4957199,0.5151917,0.47613692,0.41831988,0.46100888,0.5330528,0.54114336,0.520281,0.4491702,0.5365474,0.45938063,0.48582256,0.44210216,0.53515077,0.5130871,0.47303152,0.47117183,0.459055,0.45653316,0.57932365,0.5174449,0.5199341,0.45117155,0.49472234,0.4478009,0.492665,0.4597112,0.42521152,0.5219776,0.55281043,0.46882057,0.5542404,0.50923586,0.50218874,0.44063133,0.5174057,0.5177112,0.41300824,0.4827003
541,0.8190045248868778,0.736908,0.52667165,0.40969044,0.5000209,0.5071271,0.47149354,0.5198508,0.47621492,0.44878343,0.51524377,0.5119924,0.5180017,0.5077273,0.4404772,0.5474967,0.4766032,0.5347431,0.4765364,0.50360465,0.5160161,0.4797683,0.5109444,0.52327114,0.47358012,0.50304735,0.44881818,0.51789904,0.48724866,0.4259592,0.53651476,0.5138854,0.49913323,0.46614733,0.49300486,0.42799008,0.53505826,0.44061843,0.48865792,0.47403425,0.4957477,0.46670562,0.4401736,0.53810763,0.5293983,0.42673254,0.43211132,0.52445287,0.54106104,0.47602415,0.4811085,0.460184,0.5597695,0.58123124,0.42817122,0.507657,0.51592124,0.5093523,0.5333034,0.4646388,0.49625015,0.4586718,0.47627038,0.507381,0.5035261,0.4918614,0.4453957,0.45565474,0.52411544,0.53805137,0.515499,0.48456058,0.5476347,0.49143818,0.49842256,0.45422417,0.58268607,0.50718933,0.46037358,0.48296553,0.4631122,0.48155898,0.5794432,0.5084244,0.5113224,0.49245495,0.5138717,0.4675727,0.522753,0.47220764,0.44089705,0.5153774,0.5178474,0.47293478,0.5280969,0.5117874,0.5084492,0.4606279,0.5097254,0.51764834,0.44707972,0.49917108
542,0.8205128205128205,0.7528559,0.5224193,0.4305357,0.5113307,0.525671,0.48536897,0.51050645,0.49653304,0.45555675,0.5089938,0.50232226,0.5106557,0.47901237,0.45872107,0.5585885,0.4892576,0.5631589,0.47927454,0.51149225,0.52304316,0.48169515,0.5333239,0.51316947,0.45110193,0.5564614,0.44685176,0.54539216,0.51863384,0.40617058,0.54368234,0.54488045,0.50726044,0.49224564,0.51138836,0.4233544,0.5419,0.45974943,0.5169735,0.4764399,0.51145995,0.4747182,0.4500887,0.5374291,0.55013204,0.43006784,0.46096602,0.50002766,0.5398289,0.49618706,0.48687014,0.44534466,0.57631034,0.582715,0.44008565,0.50789654,0.5253044,0.50911635,0.5343598,0.4714109,0.50184834,0.4346812,0.5099909,0.5006694,0.47976282,0.479432,0.47155455,0.48208642,0.50180197,0.52521455,0.55063075,0.5084246,0.54808694,0.5058899,0.46438095,0.45929462,0.58745885,0.52272385,0.44432876,0.4933891,0.4556763,0.53170544,0.57928616,0.5193195,0.5168304,0.5386974,0.512994,0.48232266,0.47553203,0.5024705,0.45747554,0.52344906,0.5034036,0.48457718,0.49720553,0.52307963,0.50151104,0.4667689,0.5041024,0.524562,0.4654199,0.5097016
543,0.8220211161387632,0.77665925,0.52632046,0.44695878,0.5365305,0.54190695,0.4887474,0.4879732,0.51405865,0.46404073,0.52282315,0.5250524,0.5074678,0.50561816,0.4723974,0.5430583,0.5153476,0.56530744,0.482387,0.48522434,0.53841054,0.4945697,0.5596563,0.5289766,0.45593333,0.53507346,0.49508947,0.5519248,0.5243577,0.39220816,0.5240616,0.55210745,0.50925773,0.5336398,0.49315098,0.4459492,0.5289859,0.45882896,0.52612036,0.45618433,0.5574707,0.46797302,0.46255663,0.5400053,0.5636147,0.45758265,0.48548466,0.50024235,0.55165946,0.50662434,0.48922592,0.46337724,0.5464772,0.5870752,0.45279622,0.4852544,0.55268496,0.51419276,0.510316,0.47800362,0.507909,0.44962415,0.5007268,0.49770537,0.47436085,0.45613953,0.49387068,0.4767137,0.5101356,0.5214647,0.5593488,0.5049071,0.5656533,0.5006128,0.47116774,0.46953094,0.5982423,0.5437164,0.46877477,0.5190964,0.47677302,0.54420054,0.5912566,0.50519866,0.4947333,0.5540391,0.51935303,0.4618466,0.4824413,0.49721286,0.48782295,0.542941,0.48678565,0.4821083,0.49328506,0.52230906,0.5309145,0.45644057,0.48745695,0.5541306,0.47263125,0.50982594
544,0.8235294117647058,0.777438,0.5271417,0.47298032,0.5407028,0.51669973,0.5298428,0.49192843,0.514492,0.46606857,0.519778,0.5260789,0.5413188,0.534538,0.4696243,0.54628205,0.51829755,0.5346793,0.4699591,0.45814767,0.54585344,0.51147294,0.58734643,0.5103776,0.46295458,0.50515395,0.52724314,0.5623176,0.54734355,0.39296636,0.5193286,0.5348043,0.5202734,0.5292776,0.5051031,0.4690099,0.5463565,0.4948871,0.5016115,0.4399185,0.58007276,0.4606788,0.47131443,0.5288749,0.56274414,0.49493605,0.48747832,0.4891338,0.5376283,0.50327224,0.47653082,0.46214163,0.54641414,0.5754288,0.47678742,0.4873866,0.5517269,0.51050675,0.52384466,0.4702823,0.4966884,0.47134256,0.5362597,0.490299,0.50582427,0.46492818,0.49079335,0.4999125,0.55498904,0.5257466,0.5539942,0.5302087,0.5656483,0.5042024,0.5163279,0.48638478,0.6081038,0.5359797,0.47644496,0.5373434,0.4736576,0.5554731,0.586302,0.5207633,0.47581354,0.5449231,0.5073705,0.48124814,0.5041518,0.48916662,0.505148,0.5453431,0.4750998,0.49495998,0.49998426,0.5261034,0.54186845,0.491685,0.48260933,0.5626853,0.49431258,0.4727474
545,0.8250377073906485,0.78661394,0.5222914,0.4859203,0.55884373,0.5170797,0.51519555,0.5123302,0.5067189,0.488798,0.5023484,0.49846765,0.5739343,0.5484651,0.46477336,0.5054909,0.51776356,0.5426764,0.4922533,0.49257088,0.551014,0.49799082,0.5444286,0.5146799,0.47064102,0.50676286,0.5083741,0.56763315,0.56309485,0.41465035,0.54312056,0.5393282,0.52598953,0.5738081,0.51207215,0.47546864,0.55043447,0.5063503,0.51207316,0.46945086,0.57591295,0.42797363,0.4656358,0.5440015,0.56459385,0.4882524,0.49714154,0.4809858,0.5671694,0.5228435,0.46441752,0.44389087,0.54234666,0.56443083,0.47695458,0.4950065,0.5479336,0.51379037,0.51590085,0.48815024,0.49817044,0.4900006,0.5120071,0.48940706,0.50858974,0.459867,0.49251318,0.49558455,0.539624,0.5215204,0.56745505,0.54332715,0.57010806,0.49087396,0.51084065,0.52482843,0.5994947,0.53976536,0.47950858,0.52251077,0.47262317,0.55227005,0.57072103,0.5420667,0.48716432,0.5262341,0.5360949,0.47165975,0.54476535,0.49645907,0.52176905,0.5540066,0.4701624,0.51825595,0.5061815,0.530135,0.5727516,0.4968226,0.4611882,0.55712944,0.4679701,0.49543232
546,0.8265460030165912,0.7849548,0.5511089,0.47064382,0.55481005,0.5141537,0.5381717,0.5308481,0.49314544,0.5246242,0.48742807,0.47459194,0.6060295,0.5430465,0.487404,0.50136924,0.52462924,0.557207,0.5180942,0.48000342,0.56568795,0.5157963,0.5292977,0.5019366,0.47054112,0.5285994,0.4901547,0.55825585,0.579878,0.41826054,0.5737488,0.53674626,0.55207926,0.602414,0.52256745,0.46425998,0.5274819,0.49581286,0.46971348,0.4672945,0.59621143,0.42150006,0.49886268,0.5389481,0.5533631,0.49615037,0.51531124,0.49814868,0.5824835,0.5388801,0.4906953,0.46960914,0.54781085,0.53777826,0.486748,0.49114498,0.54610753,0.5222346,0.5075153,0.50701934,0.4865111,0.48256046,0.54001254,0.48864236,0.52230144,0.45747074,0.5006544,0.5155859,0.5444605,0.5443883,0.5524164,0.5583703,0.554449,0.49325076,0.51726407,0.5502071,0.60233027,0.55831534,0.5161667,0.53547317,0.4542095,0.56564385,0.55048794,0.55367064,0.4867369,0.5379996,0.5552005,0.47476777,0.5664418,0.51675075,0.5353905,0.54240835,0.4559993,0.5530389,0.53039825,0.5576857,0.5733388,0.48620713,0.4743677,0.54336977,0.45354155,0.50730574
547,0.8280542986425339,0.79656863,0.5480856,0.45407808,0.567819,0.4924457,0.51921177,0.53679526,0.485536,0.49571306,0.47670823,0.48206115,0.62571955,0.51882464,0.47359812,0.5327471,0.50755817,0.5247771,0.53653324,0.45106548,0.55991685,0.5069518,0.5275925,0.48663333,0.46081185,0.5393017,0.49969366,0.5901123,0.5741549,0.4435051,0.5649321,0.5588277,0.5500282,0.5902994,0.5375514,0.48451942,0.5208485,0.50215966,0.47518396,0.4752801,0.59415805,0.40975848,0.49727565,0.5592273,0.541003,0.51837564,0.49943802,0.51859415,0.59898865,0.52975947,0.48880577,0.4614898,0.52932334,0.5186758,0.49536496,0.49408072,0.5398933,0.53646755,0.53627664,0.5318795,0.47127897,0.4821615,0.5442733,0.4686782,0.5289264,0.43495354,0.49278,0.5035422,0.5489534,0.5403323,0.5305524,0.54142165,0.55507845,0.49268943,0.5053962,0.517226,0.64164054,0.53465396,0.5043641,0.53800845,0.46005774,0.54970264,0.5476967,0.53753203,0.5221699,0.51207995,0.55351245,0.49480784,0.5629887,0.53828907,0.5159318,0.5602026,0.465859,0.57505935,0.5419567,0.57923555,0.5549907,0.49114394,0.49610132,0.543492,0.47915047,0.52786547
548,0.8295625942684767,0.82660216,0.5341879,0.47422603,0.5733944,0.5023972,0.5144484,0.55596715,0.48327744,0.5133258,0.45659876,0.49883124,0.6562517,0.52560693,0.47409588,0.56687135,0.5205014,0.5533437,0.5386379,0.43014702,0.5624954,0.49735957,0.49451038,0.4814508,0.48145154,0.55900127,0.51476324,0.596401,0.54663736,0.48348814,0.5725018,0.5254694,0.57393134,0.58145183,0.56016594,0.50507087,0.543863,0.53178114,0.4830116,0.47922036,0.606878,0.4310724,0.52147645,0.5785397,0.5364355,0.5399745,0.5042239,0.5415136,0.58062536,0.5495689,0.5076234,0.4532906,0.5529942,0.51750326,0.5007093,0.5227319,0.5161197,0.5394331,0.5502831,0.5521649,0.46793902,0.48455232,0.56335574,0.46421707,0.5180896,0.45921138,0.4704038,0.50206405,0.5441944,0.53603685,0.53086936,0.56869966,0.579051,0.5257849,0.52123183,0.53682625,0.64254797,0.5304859,0.5322754,0.5514818,0.45903772,0.5444504,0.5342115,0.5655225,0.5479667,0.52115065,0.56795096,0.50327736,0.5275105,0.50831336,0.52859634,0.55717754,0.47349128,0.62928253,0.5796485,0.6214948,0.5494268,0.48825398,0.48816106,0.5306281,0.4727141,0.5239277
549,0.8310708898944194,0.8314441,0.5371485,0.47606486,0.5836094,0.49975467,0.49151188,0.56316996,0.49189496,0.51801705,0.4931177,0.49730456,0.6568847,0.54333603,0.4772973,0.56678355,0.5458668,0.54943156,0.5178813,0.44780594,0.56370336,0.5302106,0.50885856,0.5080756,0.5072252,0.5903056,0.53601843,0.61706877,0.5778445,0.5080526,0.5839238,0.5158444,0.56812537,0.5656174,0.5720432,0.5102275,0.49434584,0.52635145,0.4958033,0.46482027,0.60996413,0.47138637,0.52810824,0.5626677,0.5289049,0.5386417,0.51947224,0.5238124,0.5525889,0.54239655,0.49896237,0.47637445,0.5668246,0.50349325,0.5047362,0.5271201,0.55052567,0.5547964,0.5450695,0.565083,0.4868961,0.49797207,0.54586816,0.47178656,0.51808727,0.4581319,0.50062376,0.5108448,0.557754,0.5353509,0.5196659,0.55914825,0.5655827,0.5426935,0.5629631,0.5337827,0.6645236,0.5143477,0.5368869,0.5721054,0.46519512,0.54194653,0.53886175,0.5438798,0.5322326,0.55246884,0.5569123,0.5127555,0.4763111,0.5029944,0.5445826,0.57120883,0.47075203,0.6284184,0.59367895,0.62002236,0.55116594,0.48347056,0.49729654,0.4992056,0.49780893,0.51749176
550,0.832579185520362,0.8444123,0.5553028,0.48538038,0.57169217,0.5321356,0.4968916,0.55453765,0.47824597,0.505543,0.4912658,0.4907286,0.6211662,0.54562265,0.50895417,0.55860144,0.5408276,0.56156915,0.51524335,0.44428852,0.5572247,0.5590457,0.5325277,0.5131387,0.510465,0.6370791,0.54559165,0.60584694,0.60340506,0.5321611,0.5906145,0.50370413,0.5838947,0.56905293,0.559615,0.5209144,0.46342313,0.58927834,0.47542343,0.47281405,0.5811088,0.46534353,0.5620614,0.5490705,0.53454113,0.53080106,0.49981833,0.50726384,0.533802,0.5267304,0.48529688,0.48206148,0.57919663,0.5259702,0.53795016,0.5268366,0.56881624,0.5479928,0.5439845,0.5812464,0.5072242,0.50482076,0.5512438,0.48479393,0.49605095,0.4687089,0.4988378,0.49954927,0.5629375,0.52104044,0.53970647,0.5872136,0.5828123,0.55850166,0.5711733,0.5557849,0.6435805,0.5086699,0.5141241,0.56727666,0.47763807,0.5319888,0.5625745,0.52664405,0.54814386,0.5578256,0.5457562,0.5062861,0.4464498,0.52094483,0.53501815,0.57828915,0.5178615,0.6405323,0.57676494,0.62925994,0.5245942,0.5125808,0.49899402,0.479001,0.5031926,0.5204615
551,0.8340874811463047,0.8695701,0.55682766,0.50010276,0.56359947,0.53496253,0.49232,0.55861306,0.4724893,0.5093544,0.5028614,0.48033506,0.60433596,0.5738467,0.50913274,0.584691,0.5263329,0.5727387,0.51491785,0.47644544,0.576686,0.58746314,0.5613712,0.52045983,0.54172945,0.62454855,0.5358878,0.60296667,0.6028503,0.5520431,0.6005603,0.51074094,0.54378134,0.56878036,0.5692759,0.5308251,0.47114652,0.5924808,0.47785312,0.49526238,0.55319583,0.51166415,0.5693572,0.54732764,0.55334216,0.5451771,0.50889224,0.50697553,0.5280764,0.55488765,0.50065196,0.4855466,0.59626377,0.5215094,0.55142874,0.54823244,0.56439924,0.556337,0.5762205,0.605319,0.51252234,0.5051639,0.54245937,0.4725162,0.5092675,0.5009712,0.49555984,0.5059244,0.56985736,0.5082411,0.5186933,0.57332426,0.58909696,0.5290885,0.5747337,0.57257026,0.6174811,0.49298167,0.5178425,0.58466965,0.49573964,0.535428,0.542949,0.5622399,0.5268502,0.5740619,0.56177515,0.52329946,0.4713872,0.5263547,0.5353497,0.58161384,0.5313703,0.6432803,0.5538076,0.58612806,0.5441896,0.5459581,0.483313,0.4782892,0.5335652,0.51498395
552,0.8355957767722474,0.8977075,0.53260785,0.52729607,0.5643521,0.5292504,0.51829225,0.5586732,0.4918008,0.48872852,0.49070305,0.49952713,0.60986227,0.56368566,0.509873,0.61179566,0.5412194,0.5936967,0.5290168,0.5017252,0.59216136,0.60941744,0.5875191,0.5467267,0.55544287,0.6136046,0.5555932,0.5837982,0.57920134,0.56221265,0.6055202,0.53583145,0.5537408,0.593917,0.5670117,0.51259553,0.45291924,0.5986936,0.48950484,0.51702183,0.55207205,0.51181316,0.57010585,0.55122435,0.55794406,0.5813502,0.5322004,0.5115313,0.52799225,0.55775714,0.4944798,0.49433565,0.64717114,0.4970637,0.54533637,0.5430668,0.57304674,0.56442875,0.58137226,0.59929705,0.53854936,0.51675415,0.5482249,0.49061704,0.5095299,0.49435452,0.47821116,0.5055494,0.5876516,0.5211967,0.4603924,0.57347816,0.6033116,0.53668237,0.57620656,0.5446188,0.62464124,0.4752301,0.5477587,0.5627769,0.5059601,0.5582343,0.54506004,0.59968776,0.5142563,0.5640242,0.5609345,0.5519095,0.4695483,0.5613279,0.56561595,0.60242873,0.51328075,0.6113554,0.5449201,0.597713,0.54690766,0.5608184,0.47346625,0.4892011,0.5510247,0.54077524
553,0.8371040723981901,0.9228653,0.5248988,0.520385,0.5758723,0.5274971,0.54071933,0.5566898,0.5141677,0.5181521,0.5087603,0.49945295,0.6077859,0.57520795,0.5450791,0.6120503,0.55481744,0.58505344,0.5353668,0.5427146,0.5960734,0.6035214,0.5955565,0.55853784,0.55512995,0.6013068,0.5724285,0.60918117,0.6013613,0.54909635,0.5977903,0.547263,0.5621228,0.59095305,0.596483,0.5119947,0.46621525,0.58067715,0.49388957,0.524351,0.5744308,0.5336543,0.56688523,0.54775226,0.57066196,0.57038194,0.5441642,0.5495558,0.5086719,0.56365144,0.5043365,0.53347754,0.68959427,0.5194335,0.5518416,0.5269893,0.5798003,0.58093816,0.5658967,0.6235755,0.54227775,0.53210974,0.55705285,0.5127294,0.5254611,0.49158043,0.5080651,0.48286235,0.6018484,0.5023724,0.47799984,0.5828817,0.61766636,0.54768085,0.58460164,0.54096735,0.62032574,0.46543097,0.5587784,0.5645095,0.50593597,0.5853581,0.5810946,0.5841037,0.5044565,0.565327,0.58021975,0.55599856,0.4798986,0.56411713,0.56948173,0.60511684,0.51741636,0.5811975,0.5563236,0.59942013,0.54279155,0.5812986,0.4937968,0.5190073,0.57796556,0.550563
554,0.8386123680241327,0.95100266,0.53166884,0.5420847,0.5911289,0.5431812,0.55313265,0.5299302,0.52441895,0.5381265,0.5070425,0.5378244,0.6044708,0.5676211,0.5584269,0.635215,0.5798904,0.5915916,0.53637093,0.52148384,0.5982526,0.5827015,0.57856727,0.556691,0.53236717,0.6122672,0.56742734,0.6096927,0.60628486,0.52675915,0.60373807,0.5097588,0.53389806,0.60362923,0.58761805,0.5182147,0.48530975,0.56025034,0.5200505,0.5190713,0.56710696,0.5445103,0.5738359,0.58926463,0.614125,0.58973587,0.54054207,0.56251395,0.53649485,0.5938855,0.49748233,0.55452764,0.6966683,0.52330434,0.5316937,0.52048534,0.5507637,0.5881601,0.5986212,0.6215849,0.5574374,0.55335194,0.57841265,0.51958334,0.50088745,0.49296543,0.5189711,0.50853974,0.58009565,0.4929529,0.49604997,0.5694095,0.62074095,0.55432445,0.57940143,0.57106125,0.6267039,0.45113817,0.5654962,0.57999176,0.54869014,0.6061963,0.59907407,0.58353245,0.532202,0.62254626,0.5873897,0.56931394,0.4544687,0.5318582,0.57849944,0.58624744,0.50370437,0.57700855,0.56666714,0.60430837,0.52393854,0.568136,0.4985922,0.53983814,0.58077776,0.6078603
555,0.8401206636500754,0.9534067,0.5432379,0.5607184,0.5648037,0.5592209,0.57159823,0.5293081,0.5316291,0.5454754,0.52012265,0.5615624,0.6133622,0.5812078,0.55130064,0.6212319,0.5789665,0.60184115,0.52928305,0.52273864,0.5934515,0.5600654,0.57593954,0.6003624,0.5328438,0.62587017,0.58050585,0.60886,0.6014366,0.5060866,0.55356795,0.5019541,0.55687475,0.57617724,0.59198964,0.51744175,0.52022886,0.5925996,0.50116855,0.51361567,0.56002945,0.560086,0.5506958,0.5765181,0.6177201,0.5667529,0.5696175,0.5490064,0.5516631,0.5683143,0.5009811,0.56825054,0.6891475,0.5005568,0.5251578,0.5359731,0.54900765,0.5706998,0.598264,0.61746,0.5421127,0.56191486,0.59901845,0.5088571,0.51574224,0.5145663,0.5423067,0.5480128,0.5945277,0.5109103,0.4980849,0.58394086,0.6030253,0.5861851,0.59979606,0.5978785,0.6421499,0.45928472,0.56945205,0.61257285,0.5333285,0.5954783,0.59694237,0.59688365,0.5297866,0.63224256,0.60051197,0.58728564,0.49064806,0.5046809,0.5924969,0.55429465,0.46517158,0.5860876,0.58374476,0.62875533,0.549984,0.56220806,0.50683457,0.54861164,0.5960558,0.5929879
556,0.8416289592760181,0.94741344,0.5363025,0.5570706,0.58861977,0.5539204,0.549585,0.5116436,0.5409783,0.545478,0.5311083,0.5651007,0.5826354,0.57701516,0.56348073,0.6110579,0.5942492,0.59638244,0.52901477,0.5652993,0.61011714,0.56091946,0.58155763,0.6181085,0.54931974,0.6436991,0.58160305,0.63016117,0.59735596,0.50440544,0.555652,0.5101698,0.6014977,0.5924091,0.5814719,0.5300844,0.558899,0.6030371,0.51982355,0.48638314,0.5521037,0.55732715,0.5545153,0.570851,0.62706125,0.55333257,0.58593875,0.5394218,0.5171823,0.5699847,0.5070769,0.5742064,0.6834562,0.51453286,0.5540402,0.54524434,0.5626136,0.56215215,0.60199356,0.62036484,0.5357168,0.57489,0.60805416,0.49307814,0.5227048,0.51974744,0.5506444,0.5519761,0.62652165,0.5259446,0.5133459,0.56632,0.59601206,0.57750905,0.61896133,0.6320169,0.6227138,0.449716,0.58069545,0.6021899,0.5302342,0.6226402,0.58364886,0.6198543,0.5485804,0.61794186,0.61049414,0.59685415,0.5040053,0.48019496,0.5847223,0.54259986,0.46704173,0.5837717,0.5695049,0.64076567,0.55250305,0.55210686,0.53563374,0.5339109,0.61728835,0.6117253
557,0.8431372549019608,0.95171356,0.5221902,0.5376129,0.59653723,0.5607664,0.5516232,0.503619,0.5702863,0.5675895,0.57058233,0.5889709,0.65429384,0.55643505,0.56521046,0.5813906,0.57422864,0.609812,0.5255876,0.56013274,0.6176373,0.5655092,0.6245159,0.63065284,0.556448,0.6604099,0.5717368,0.6289294,0.5823364,0.500093,0.53634095,0.51620775,0.6322556,0.60805076,0.54861057,0.5151985,0.5768548,0.58777434,0.5514463,0.4909602,0.5690845,0.5591796,0.5354986,0.54666865,0.65632975,0.59251106,0.58753693,0.54150516,0.5648766,0.56352204,0.49497423,0.5663319,0.7085638,0.5002584,0.5824558,0.53046143,0.56103814,0.55971587,0.65376896,0.6322469,0.5517451,0.55285954,0.6182584,0.5104633,0.5616853,0.5069954,0.54921377,0.598993,0.6111874,0.51928747,0.52588785,0.57419413,0.58952546,0.56330085,0.6713583,0.6565469,0.6211585,0.45458382,0.56754506,0.60114765,0.5442113,0.6005044,0.5592344,0.6322874,0.53847706,0.6243092,0.6097572,0.59506416,0.49975193,0.4908552,0.59792405,0.5510817,0.46736348,0.59447587,0.5773911,0.6564346,0.5474943,0.58529997,0.5267817,0.5373282,0.6068212,0.5889826
558,0.8446455505279035,0.935427,0.5189167,0.54412436,0.59553254,0.57816505,0.56285155,0.52423364,0.5647796,0.5528871,0.55943984,0.6085517,0.6945701,0.5733695,0.60984975,0.6019478,0.5547271,0.6023711,0.54958665,0.5358474,0.6229397,0.56604874,0.6415361,0.63583726,0.579162,0.6739968,0.54831505,0.67033386,0.6043793,0.5290114,0.5292866,0.55420005,0.6361855,0.63796455,0.5412378,0.5069071,0.5924009,0.5886502,0.578319,0.51382506,0.5460628,0.5647787,0.5432481,0.5340074,0.6664114,0.5892033,0.61257595,0.5585781,0.5579574,0.5964407,0.48781565,0.5596763,0.72538114,0.5084835,0.6123377,0.52369565,0.55230576,0.5645219,0.6733216,0.65331316,0.5441299,0.56087136,0.63949746,0.50337386,0.5839781,0.50471425,0.5318328,0.6238797,0.60973394,0.5142848,0.5365879,0.61559206,0.5860654,0.55717564,0.6971532,0.63834846,0.6302968,0.42590553,0.5668564,0.6229344,0.56526196,0.5734014,0.5698094,0.626045,0.5170585,0.64351976,0.61259514,0.62510204,0.4772214,0.4990133,0.6018722,0.5657053,0.48935172,0.58387697,0.6062536,0.66122943,0.54444295,0.61555004,0.520992,0.5284992,0.63775456,0.54238105
559,0.8461538461538461,0.942165,0.55045164,0.51420516,0.5891281,0.6236903,0.5590284,0.54117197,0.56558025,0.56045705,0.5628023,0.6202996,0.6762707,0.6137617,0.65137076,0.58917284,0.55755925,0.59398186,0.5874953,0.53813696,0.65309966,0.56855345,0.6559655,0.6129666,0.576819,0.6686807,0.5665433,0.6932785,0.5948425,0.54666054,0.5624718,0.5644146,0.6326692,0.65818596,0.54136455,0.5036587,0.6027365,0.59038734,0.6006279,0.52594846,0.54171956,0.56615305,0.5789793,0.5371678,0.65571254,0.57507956,0.6398665,0.5652092,0.5481079,0.6056197,0.5284566,0.55486876,0.74391663,0.5115062,0.6725164,0.54828167,0.53252196,0.5724563,0.68739116,0.6766515,0.5749172,0.5521328,0.6459985,0.51123667,0.59107244,0.51604646,0.53364074,0.59250546,0.5914121,0.5374142,0.56263596,0.6548279,0.56454635,0.5671179,0.6801602,0.6194866,0.65084624,0.44372725,0.5523317,0.6263164,0.5731927,0.5839162,0.60019696,0.6299596,0.53511417,0.67743343,0.63277173,0.6454433,0.5006436,0.5263635,0.6118745,0.56480336,0.5203506,0.58949447,0.59631246,0.67664033,0.5423972,0.64292413,0.5024845,0.53933835,0.6319784,0.573656
560,0.8476621417797888,0.97030246,0.56094545,0.49861747,0.60495883,0.61453456,0.53698254,0.545907,0.54108375,0.5763848,0.54665864,0.62480325,0.63135266,0.62110466,0.6095002,0.59816664,0.54803014,0.6091855,0.59569645,0.53538585,0.6318061,0.5648124,0.6600675,0.6379954,0.57010555,0.64554024,0.5719742,0.7158946,0.5762745,0.5853807,0.5796173,0.58614004,0.6520434,0.6654187,0.56369424,0.5134991,0.6317496,0.60880524,0.5753297,0.534738,0.53507054,0.57183564,0.5533756,0.5648643,0.64878905,0.60460734,0.66091144,0.5756719,0.55821455,0.61457026,0.52091134,0.5778172,0.7611749,0.5412217,0.6846071,0.55784464,0.54295075,0.589201,0.679885,0.66732365,0.61856353,0.56764954,0.6272827,0.521082,0.57860804,0.52219975,0.5634148,0.5733497,0.5668553,0.53472805,0.54079515,0.67971104,0.5882799,0.575649,0.67597497,0.58750623,0.61496913,0.4694143,0.5388863,0.6343819,0.61220783,0.58457994,0.6133666,0.6230116,0.5502674,0.70686704,0.6843614,0.6439919,0.54053944,0.53680617,0.60049915,0.58027464,0.54603916,0.6404026,0.58662724,0.66677386,0.55202645,0.6650722,0.50705177,0.54478204,0.6551173,0.6013584
561,0.8491704374057315,1.0081915,0.5332712,0.53615767,0.5964832,0.6602284,0.55550456,0.56447893,0.5686795,0.62542063,0.54602206,0.6414009,0.58818907,0.6440152,0.60964435,0.6008593,0.5467161,0.58936024,0.5968131,0.5206009,0.6494851,0.5572895,0.6677582,0.6526432,0.5818256,0.62887114,0.5762557,0.7232854,0.5974214,0.617637,0.57305646,0.6089705,0.62229615,0.66655266,0.5779723,0.526385,0.6094894,0.64020646,0.600018,0.5355064,0.49976587,0.58517784,0.58110934,0.5807835,0.6582916,0.61011475,0.64716125,0.5681588,0.5662298,0.6029141,0.5537866,0.59405464,0.76345396,0.54095554,0.73671097,0.59805053,0.56713647,0.5968839,0.67209023,0.65916866,0.6412687,0.576844,0.6279109,0.53019595,0.58090943,0.5446615,0.59799063,0.58400446,0.5571776,0.5462961,0.5503088,0.66218513,0.6061977,0.5821332,0.7017332,0.62961847,0.61811537,0.49686226,0.5320707,0.63978636,0.6127373,0.5738429,0.64989126,0.63352096,0.53735656,0.6876959,0.674146,0.60674345,0.57717085,0.5240715,0.60883564,0.58116025,0.5727037,0.6577121,0.61831295,0.6615085,0.549066,0.6719427,0.5386236,0.56994665,0.63482255,0.60236204
