,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
568,0.8597285067873304,1.1832123,-4.2192945,-4.0113525,-4.7216077,-2.2287533,4.7946773,-6.11215,-3.7401276,-4.2526455,-5.124034,-1.8364913,-5.332509,-4.4528694,-3.4742894,-4.012882,-2.8188972,-3.4349103,-4.836981,-4.598264,-2.3181999,-2.8405023,-7.5676312,-0.16760707,-5.663415,-6.711138,-4.234416,-3.7731423,-4.0452724,-3.033474,-3.2280738,-3.3265085,-4.698336,-3.963707,-4.1737056,-5.6169486,-4.4171424,-3.4237108,-3.6815264,-4.5845203,7.7547245,-6.318511,-3.616029,-3.9767427,-5.2525835,-4.443197,-4.121942,-4.6937895,-6.6792774,-2.5679038,-4.198194,-4.1819663,-3.144711,-3.4942408,-5.0004053,-2.3502564,-3.3457294,-4.529358,-4.041787,0.50852865,-4.7805185,-3.0393257,-3.2230844,-4.357809,3.1749487,-4.5045314,-5.6980557,2.7249918,0.33668247,-4.800851,-5.440029,-3.8614726,-4.494558,-4.0128937,-5.501775,-4.947555,-3.2044735,-3.9893076,-4.7565174,-4.2837753,-3.2676284,-5.6124454,-3.9936457,-5.546328,-9.103383,-5.9220557,-6.3498926,-4.0565357,1.9351791,-3.5739877,5.864457,-5.1543465,7.7574267,-4.7527013,-3.5454664,-4.056343,-3.3846323,-5.353739,-4.3341722,-5.6374693,-4.5923114,-6.561677
569,0.861236802413273,1.2124332,-4.1392574,-4.0112333,-4.8438277,-2.2352014,4.7604165,-5.9872108,-3.7764945,-4.2744503,-5.119778,-1.8497945,-5.2803464,-4.461573,-3.5146813,-4.0499554,-2.8539133,-3.373837,-4.7638607,-4.597036,-2.3044448,-2.8785863,-7.5501256,-0.06859739,-5.765786,-6.767681,-4.3203187,-3.794043,-3.931826,-2.992558,-3.1425145,-3.3146503,-4.6831703,-4.0301614,-4.08632,-5.780059,-4.406435,-3.4338546,-3.7161198,-4.699803,7.8221445,-6.1570234,-3.658569,-3.9639273,-5.2941008,-4.4050536,-4.218523,-4.6989765,-6.732511,-2.5650482,-4.178046,-4.2383804,-3.1772537,-3.462171,-4.8948965,-2.373603,-3.3672109,-4.5771217,-3.945005,0.4596267,-4.8588653,-3.0779076,-3.173865,-4.424953,3.0616226,-4.505958,-5.7297525,2.7703574,0.33545282,-4.794473,-5.465987,-3.8575935,-4.4581037,-3.8966699,-5.5844736,-5.1003375,-3.235433,-3.9927425,-4.8920903,-4.292469,-3.248746,-5.6344643,-4.0107603,-5.3075695,-9.198505,-6.0675135,-6.613482,-4.09751,1.9888723,-3.6060076,5.8308277,-5.295948,7.9501114,-4.971756,-3.5589314,-3.991031,-3.4426465,-5.2906857,-4.398547,-5.6504,-4.5846457,-6.568207
570,0.8627450980392157,1.2294647,-4.07724,-4.0922337,-4.918748,-2.2394094,4.790554,-5.7563696,-3.8437624,-4.296483,-5.1991196,-1.8532643,-5.1293902,-4.511483,-3.555461,-4.080948,-2.853296,-3.3935988,-4.7865453,-4.6105914,-2.3070998,-2.941083,-7.550624,-0.20037794,-5.7747383,-6.802978,-4.3742795,-3.8602219,-3.893633,-2.9504516,-3.1564505,-3.3067675,-4.7822843,-4.0438604,-4.0319905,-5.807659,-4.5275965,-3.4630497,-3.6736171,-4.6266737,7.9230723,-6.132074,-3.77927,-3.9399605,-5.3102193,-4.3848257,-4.1574755,-4.687538,-6.7103477,-2.5748444,-4.2795563,-4.2182817,-3.1952894,-3.4877334,-4.884019,-2.389953,-3.4186444,-4.617595,-3.9487224,0.4755336,-4.936844,-3.1120193,-3.138113,-4.444443,3.1129675,-4.514896,-5.645466,2.700611,0.25918514,-4.7568827,-5.5325975,-3.84353,-4.4627657,-3.7991266,-5.497411,-5.1934376,-3.230473,-3.9685996,-4.9822984,-4.413604,-3.2452269,-5.642813,-4.013597,-5.2439685,-9.112029,-6.1115985,-6.6334867,-4.046899,1.8069601,-3.5595407,5.825637,-5.458137,8.128691,-4.9642763,-3.583909,-4.011889,-3.4279237,-5.2036633,-4.2970796,-5.756077,-4.659831,-6.5888577
571,0.8642533936651584,1.2478504,-4.1243362,-4.062295,-5.0292873,-2.2457175,4.948045,-5.6467323,-3.838501,-4.243035,-5.249694,-1.8539557,-5.0615406,-4.5655317,-3.603725,-4.072857,-2.8448281,-3.379225,-4.840589,-4.6443024,-2.3130665,-2.970577,-7.5660486,-0.06720644,-5.751252,-6.858413,-4.401758,-3.9910293,-3.9205623,-2.9406972,-3.168364,-3.3407025,-4.7721868,-4.0420656,-3.9696074,-5.8313055,-4.448267,-3.480645,-3.7357092,-4.6727767,7.8750687,-6.1990075,-3.730044,-3.8871727,-5.226615,-4.4045534,-4.2365494,-4.7161975,-6.786103,-2.5693026,-4.3819733,-4.2969065,-3.2259924,-3.5202022,-4.9090443,-2.3847106,-3.4306095,-4.6157637,-4.0907345,0.42823517,-4.910436,-3.1511893,-3.1160934,-4.438151,3.3332443,-4.4107947,-5.550686,2.7604327,0.36590177,-4.7859235,-5.488419,-3.9042933,-4.4370484,-3.8295197,-5.6273556,-5.297631,-3.2677727,-4.002038,-5.1697516,-4.389568,-3.2968345,-5.7126827,-4.146559,-5.2073274,-9.185935,-6.1400766,-6.540988,-4.0367527,1.7604043,-3.5141425,5.8272467,-5.5207624,8.105221,-5.0373745,-3.6368315,-3.9387107,-3.436322,-5.344047,-4.2129693,-5.5951915,-4.6694403,-6.650393
572,0.8657616892911011,1.2643402,-4.264462,-3.9797268,-4.9796414,-2.2534955,4.9329147,-5.602236,-3.8667517,-4.265009,-5.3186893,-1.8643746,-5.0980573,-4.516647,-3.6203976,-4.0643144,-2.858436,-3.3431692,-4.7745485,-4.5668626,-2.3243868,-2.9755445,-7.5250916,-0.04207351,-5.8684497,-6.8874006,-4.3273835,-3.9577198,-3.9668097,-2.9071505,-3.200434,-3.3560138,-4.835319,-4.001541,-4.049199,-5.81301,-4.3466253,-3.4205668,-3.739886,-4.6714497,7.6833906,-6.049772,-3.7361112,-3.8477812,-5.1682224,-4.40398,-4.3762493,-4.7231812,-6.7277355,-2.5201206,-4.3602405,-4.4516144,-3.1838715,-3.482121,-4.858528,-2.3779926,-3.3647923,-4.5840087,-4.1632624,0.36514804,-4.8858023,-3.1718261,-3.125362,-4.5703707,3.2158384,-4.451897,-5.59497,2.884069,0.35034394,-4.685919,-5.5193214,-3.875054,-4.4316945,-3.7907221,-5.5561886,-5.4595633,-3.2507007,-4.0082297,-5.22243,-4.49992,-3.2847202,-5.711245,-4.1898403,-5.272438,-9.173639,-6.0816298,-6.5596075,-3.9881363,1.7993951,-3.4900768,5.7272425,-5.4976563,8.146461,-5.094937,-3.6780562,-3.955405,-3.4520245,-5.4456058,-4.251657,-5.667568,-4.6819153,-6.4985175
573,0.8672699849170438,1.2808298,-4.321457,-3.9403281,-5.060705,-2.2553236,4.950305,-5.6973877,-3.8205638,-4.247187,-5.381212,-1.8780938,-5.0137835,-4.4900303,-3.6138017,-4.070004,-2.8672175,-3.2806256,-4.7087145,-4.6014414,-2.3448682,-2.988757,-7.4618244,-0.03933547,-5.8668613,-6.989387,-4.3780527,-4.013169,-3.9273458,-2.9186141,-3.2496657,-3.3977897,-4.8717475,-3.9946468,-4.0495505,-5.8208876,-4.4371386,-3.4151096,-3.8183076,-4.6854925,7.6943083,-6.066133,-3.7370727,-3.8567042,-5.1391625,-4.5031986,-4.346223,-4.818448,-6.788193,-2.4878874,-4.303131,-4.4711595,-3.202602,-3.5109596,-4.833396,-2.374982,-3.414333,-4.5715795,-4.213943,0.39323375,-4.783004,-3.172967,-3.1251543,-4.6686225,3.249425,-4.393882,-5.623273,2.8663268,0.23744644,-4.7480903,-5.4665785,-3.8974957,-4.4267545,-3.764627,-5.577151,-5.48367,-3.2186327,-3.9237213,-5.20068,-4.6862736,-3.246935,-5.648098,-4.1560197,-5.293014,-9.1407175,-6.2222433,-6.5344286,-3.99898,1.9252827,-3.456191,5.9650435,-5.4405465,8.0446,-5.078935,-3.659968,-3.9537508,-3.457505,-5.425407,-4.294328,-5.7542553,-4.663027,-6.4644623
574,0.8687782805429864,1.2967777,-4.3260117,-3.927837,-5.0227404,-2.2555413,4.857632,-5.692375,-3.8442767,-4.201785,-5.211578,-1.889735,-5.009642,-4.553488,-3.6271844,-4.115199,-2.8468409,-3.298758,-4.5610013,-4.538844,-2.322522,-3.0105188,-7.50455,0.032799583,-5.993931,-6.8140445,-4.4635916,-3.9784868,-3.9667263,-2.918796,-3.265512,-3.392259,-4.7497,-3.9785955,-4.0524893,-5.9301496,-4.406911,-3.4115877,-3.8705988,-4.7831717,7.710729,-6.0897627,-3.7239504,-3.7594433,-5.118174,-4.497698,-4.213968,-4.8437057,-6.91871,-2.4941998,-4.279616,-4.485979,-3.2330782,-3.5090063,-4.863859,-2.367761,-3.4114845,-4.5829115,-4.139206,0.36345786,-4.7652297,-3.1875107,-3.1902072,-4.692973,3.3154678,-4.3588104,-5.6782703,2.8764868,0.2946804,-4.7255054,-5.5030546,-3.8772063,-4.4037805,-3.71659,-5.6289597,-5.5549507,-3.2415228,-3.856927,-5.252023,-4.6827974,-3.311299,-5.5890193,-4.17229,-5.238019,-8.854412,-6.3956304,-6.488958,-4.0172834,1.9748979,-3.4118953,6.0265164,-5.246379,8.163248,-5.0452237,-3.6361265,-3.9826362,-3.4971452,-5.255472,-4.340351,-5.8049717,-4.7335625,-6.3953223
575,0.8702865761689291,1.2975564,-4.3335066,-3.930942,-5.0294304,-2.2494283,4.9805975,-5.6838293,-3.8432164,-4.2026534,-5.3597865,-1.9023161,-4.9245634,-4.6562595,-3.5191045,-4.185794,-2.8066967,-3.2993374,-4.5545917,-4.567271,-2.3314896,-2.9748325,-7.50119,-0.27622497,-6.058031,-6.7162595,-4.4132743,-3.9154115,-3.894054,-2.8380072,-3.2403567,-3.4069963,-4.7266426,-3.9388716,-4.03066,-6.082923,-4.4683123,-3.4316807,-3.864821,-4.7765203,7.7317033,-6.047001,-3.7536743,-3.7378182,-5.1894264,-4.45014,-4.207092,-4.7589517,-7.12801,-2.5269206,-4.337544,-4.627005,-3.188673,-3.5110798,-4.8648205,-2.3515236,-3.43206,-4.6263657,-4.1324134,0.5385481,-4.801116,-3.1876287,-3.263693,-4.7984753,3.1019268,-4.355184,-5.5678563,2.8060844,0.41187426,-4.8385596,-5.499634,-3.9519913,-4.4127197,-3.8289547,-5.4427595,-5.620676,-3.2562323,-3.859581,-5.257308,-4.709067,-3.3194551,-5.695873,-4.139932,-5.319829,-8.576998,-6.5170135,-6.4775586,-4.0590024,1.9452164,-3.3567514,5.993184,-5.1406436,8.408465,-5.0279865,-3.7197318,-3.8666985,-3.452271,-5.04403,-4.388511,-5.9533186,-4.7903028,-6.5792665
576,0.8717948717948718,1.2837077,-4.37161,-3.8845515,-4.9950695,-2.2456348,5.0426702,-5.7352414,-3.9423137,-4.262648,-5.2941775,-1.912426,-4.8560414,-4.6350584,-3.4608064,-4.213135,-2.7451818,-3.2780068,-4.6398563,-4.5575223,-2.3513298,-2.9508455,-7.7064676,-0.21430781,-6.209233,-6.5590525,-4.3676167,-3.8833892,-3.936975,-2.8295627,-3.2257245,-3.4296713,-4.771018,-3.9377851,-4.057473,-6.0786743,-4.436402,-3.490271,-3.9414558,-4.893675,7.6932125,-6.1135736,-3.6742218,-3.7369714,-5.1031446,-4.4887676,-4.2408447,-4.5950394,-6.9974465,-2.5146036,-4.29111,-4.639884,-3.210308,-3.4036222,-4.843874,-2.321916,-3.457219,-4.768252,-4.0565376,0.83655757,-4.707629,-3.1420038,-3.2955785,-4.867975,3.0968263,-4.452177,-5.5197425,2.676966,0.34741303,-4.8456216,-5.488434,-3.9311154,-4.5015607,-3.8876166,-5.494484,-5.5516067,-3.2098546,-3.8243034,-5.163325,-4.6868315,-3.3169298,-5.6906986,-4.0865273,-5.429995,-8.475647,-6.507015,-6.5810275,-4.103144,2.0658298,-3.3680582,5.995137,-5.1563654,8.493644,-4.892186,-3.7319055,-3.8262246,-3.4651895,-5.1607943,-4.466859,-5.995352,-4.8176823,-6.553575
577,0.8733031674208145,1.269859,-4.449581,-3.914609,-5.096892,-2.2584763,5.149776,-5.7730284,-3.9488547,-4.368368,-5.222373,-1.9218647,-4.86859,-4.580852,-3.4891777,-4.1978846,-2.771067,-3.2788649,-4.7882433,-4.471875,-2.3492308,-3.0057483,-7.797539,-0.16126108,-6.221325,-6.4281135,-4.3772497,-3.8600879,-3.8537967,-2.8241415,-3.2847292,-3.4456449,-4.756833,-4.081081,-3.9599874,-6.1005754,-4.3487053,-3.4719918,-3.934647,-5.0574613,7.758724,-6.185892,-3.7008488,-3.7492557,-4.910207,-4.487851,-4.2105556,-4.5188875,-6.995954,-2.5356421,-4.3707695,-4.4659586,-3.1842277,-3.4269152,-4.8137813,-2.3349075,-3.4880505,-4.834385,-3.9712772,0.7722263,-4.684012,-3.1386068,-3.3537889,-4.7798877,3.0486627,-4.474651,-5.476327,2.580936,0.26915094,-4.931474,-5.540468,-3.8991232,-4.5639687,-3.807592,-5.4107437,-5.517445,-3.223898,-3.8125203,-5.175715,-4.7659006,-3.2788491,-5.734432,-4.070653,-5.588525,-8.643991,-6.675634,-6.6501265,-4.1183043,2.239495,-3.370748,5.895968,-5.2477717,8.465261,-4.8839808,-3.7904046,-3.760328,-3.4378092,-5.3416204,-4.394865,-5.9446425,-4.8437357,-6.478731
578,0.8748114630467572,1.2267555,-4.476471,-3.8809996,-5.0712247,-2.251211,5.1017804,-5.874636,-3.9499307,-4.3109927,-5.2728877,-1.9304547,-4.7197657,-4.5709686,-3.4930677,-4.1876225,-2.752966,-3.3599615,-4.727623,-4.54255,-2.321031,-3.049766,-7.6986995,-0.45199952,-6.076539,-6.408386,-4.40745,-3.7896342,-3.735022,-2.837472,-3.2601638,-3.4794202,-4.6227837,-4.0652432,-3.8605871,-5.978439,-4.3401117,-3.418725,-3.8744936,-5.0842705,7.6114874,-6.222083,-3.7297692,-3.7607675,-4.936086,-4.485183,-4.2730827,-4.4787383,-6.8775764,-2.5414307,-4.345292,-4.444013,-3.1957994,-3.3916006,-4.862719,-2.3513286,-3.5230584,-4.769345,-4.014751,0.70976424,-4.806062,-3.1770086,-3.3649545,-4.89321,3.29217,-4.4494166,-5.5025716,2.638232,0.3233669,-5.0385165,-5.6033983,-3.8951073,-4.4579334,-3.8092334,-5.4772377,-5.5406647,-3.2491765,-3.8402061,-5.27716,-4.714052,-3.3045533,-5.6194,-4.1310883,-5.7072325,-8.6550045,-6.6378183,-6.6275806,-4.043024,2.1663103,-3.3534184,5.8049583,-5.317023,8.349301,-4.929182,-3.775158,-3.8490052,-3.3792677,-5.210096,-4.317895,-6.0083246,-4.8539734,-6.490432
579,0.8763197586726998,1.1774217,-4.5616093,-3.9416556,-5.175237,-2.2639048,4.9331636,-5.8313093,-3.9131203,-4.285383,-5.3191724,-1.9390664,-4.7235537,-4.563927,-3.5393388,-4.0988545,-2.8397312,-3.3854516,-4.6938763,-4.531673,-2.3086991,-3.0687943,-7.5944796,-0.38651812,-5.910819,-6.384434,-4.3147707,-3.8466015,-3.7199903,-2.877916,-3.2376738,-3.5342262,-4.6266575,-4.115628,-3.8546536,-5.8672633,-4.3933253,-3.4577503,-3.900867,-5.1287,7.5314317,-6.203133,-3.7934031,-3.8145618,-4.9453797,-4.3432136,-4.362139,-4.4242,-6.788718,-2.5566597,-4.323319,-4.564706,-3.1579525,-3.3096838,-4.840123,-2.3434474,-3.5135882,-4.706617,-4.09946,0.5588696,-4.8855553,-3.2227476,-3.371623,-4.9626184,3.3986568,-4.5857306,-5.5727434,2.483212,0.16101994,-5.0767746,-5.5703864,-3.9389656,-4.418601,-3.757186,-5.3434205,-5.424041,-3.270451,-3.8942533,-5.281454,-4.747826,-3.3198674,-5.5665607,-4.2318964,-5.7069364,-8.729966,-6.7457323,-6.5629396,-4.0489693,1.9647665,-3.4769788,5.9261303,-5.332381,8.319624,-5.0042286,-3.6632175,-3.94656,-3.344364,-5.2225413,-4.289051,-5.891282,-4.785285,-6.5175996
580,0.8778280542986425,1.1500291,-4.573236,-4.0053663,-5.28984,-2.296861,4.9912868,-5.889978,-3.847796,-4.2985506,-5.3760557,-1.9474217,-4.777333,-4.6267433,-3.514514,-4.018371,-2.8112395,-3.403709,-4.8168983,-4.5325575,-2.322461,-3.054719,-7.526252,-0.27550074,-5.8500767,-6.4096737,-4.2560897,-3.952684,-3.7203884,-2.8976436,-3.2585807,-3.5453362,-4.677041,-4.135602,-3.8903518,-5.9760394,-4.462614,-3.433852,-3.9513278,-5.230214,7.5685377,-6.3191614,-3.7922935,-3.811851,-4.858409,-4.374235,-4.358345,-4.411335,-6.772008,-2.5816898,-4.449695,-4.606646,-3.1168854,-3.3018851,-4.804868,-2.35405,-3.5507815,-4.711717,-4.182284,0.6137196,-5.0055604,-3.2257373,-3.3861098,-4.8556495,3.3647366,-4.743232,-5.445239,2.6511042,-0.06421523,-4.8782663,-5.668057,-4.11621,-4.4384656,-3.8092499,-5.3300056,-5.5582967,-3.2524552,-3.9095156,-5.2394633,-4.754635,-3.34362,-5.5978336,-4.2299924,-5.7579184,-8.734553,-6.7059703,-6.3754625,-3.9407117,1.6840105,-3.4587677,5.930304,-5.342602,8.423942,-5.006977,-3.6783004,-4.022749,-3.3363163,-5.277854,-4.3805532,-5.8126163,-4.794564,-6.5967627
581,0.8793363499245852,1.1250744,-4.5477853,-4.045544,-5.249465,-2.348707,5.0132008,-5.827345,-3.8338094,-4.2364902,-5.346707,-1.9555969,-4.8545427,-4.5311995,-3.467482,-4.0213327,-2.7845569,-3.4234412,-4.7796,-4.5460415,-2.3389137,-3.0266414,-7.4782553,-0.26356632,-5.7789607,-6.482306,-4.169336,-4.000294,-3.684011,-2.9374626,-3.3365276,-3.6092832,-4.6064672,-4.150221,-3.8768392,-5.994203,-4.3977304,-3.3927293,-4.0762715,-5.203044,7.595175,-6.105917,-3.8742275,-3.8246167,-4.779679,-4.401924,-4.3285027,-4.4015117,-6.7120547,-2.583516,-4.557272,-4.6242933,-3.0789802,-3.2548993,-4.9228272,-2.3486598,-3.5844076,-4.777418,-4.104993,0.4564347,-4.990416,-3.257679,-3.3413393,-4.8476944,3.248785,-4.799665,-5.2602334,2.814357,-0.20127149,-4.774874,-5.593168,-4.1696057,-4.4158797,-3.7167683,-5.5118294,-5.6081085,-3.275164,-3.8255534,-5.1206417,-4.7820783,-3.3306808,-5.567633,-4.27561,-5.7506385,-8.68447,-6.4114156,-6.4364867,-3.8816218,1.4146047,-3.4496834,5.7783494,-5.223712,8.661678,-5.0277634,-3.6303134,-4.0219126,-3.361281,-5.3990464,-4.428454,-5.8364506,-4.782879,-6.7811546
582,0.8808446455505279,1.1147472,-4.4863544,-3.9790568,-5.0755343,-2.3745923,5.0030274,-5.8402114,-3.8087037,-4.2472324,-5.273963,-1.9639833,-4.724927,-4.5144305,-3.5051405,-3.9971855,-2.7956018,-3.4134536,-4.779032,-4.498596,-2.345293,-2.9959707,-7.407846,-0.13109915,-5.7619853,-6.7344646,-4.2762184,-4.105258,-3.6814036,-2.9517689,-3.357221,-3.610742,-4.663408,-4.1057644,-3.8620615,-6.0913134,-4.3468623,-3.354289,-4.145133,-5.116409,7.6131735,-6.1967974,-3.9035168,-3.9071226,-4.7746806,-4.2729344,-4.320565,-4.3673444,-6.764589,-2.5723367,-4.6406136,-4.510743,-3.1346512,-3.2020037,-4.918409,-2.36974,-3.5532858,-4.841226,-4.072764,0.6040666,-5.089564,-3.2729383,-3.3137083,-4.7457733,3.2771816,-4.8427362,-5.3135023,2.856381,0.09505006,-4.8583903,-5.5772624,-4.2044697,-4.486122,-3.7371764,-5.546493,-5.7087665,-3.2815616,-3.818458,-5.1533127,-4.794556,-3.3641272,-5.5605254,-4.2854924,-5.583996,-8.763999,-6.2897663,-6.4403667,-3.8135653,1.3152366,-3.404571,5.8341093,-5.234294,8.7706995,-4.958706,-3.6279035,-4.0427685,-3.320484,-5.494818,-4.4060435,-5.8174934,-4.785202,-6.751569
583,0.8823529411764706,1.1531779,-4.490406,-4.015562,-5.1489215,-2.407536,4.968487,-5.9027033,-3.836458,-4.1577606,-5.317876,-1.9720019,-4.725377,-4.5049286,-3.4781322,-3.9832337,-2.8015015,-3.3970165,-4.866384,-4.5364933,-2.3434463,-2.9592588,-7.5096836,-0.106952034,-5.6457033,-6.7486386,-4.309752,-4.093926,-3.6824422,-2.902184,-3.334281,-3.5810728,-4.7266836,-4.1422763,-3.9210877,-6.1436453,-4.3253903,-3.4022942,-4.1441183,-5.3160095,7.741893,-6.2292595,-3.8630555,-3.8852735,-4.7567472,-4.3953376,-4.3493166,-4.3278627,-6.7979984,-2.6004362,-4.7480245,-4.5651493,-3.1098976,-3.2057626,-4.8387327,-2.3763707,-3.551643,-4.75015,-4.1412764,0.6187868,-5.1589065,-3.3291504,-3.364864,-4.785306,3.4462824,-4.926517,-5.179113,2.9094782,0.16893438,-4.9434185,-5.4555984,-4.224506,-4.4614787,-3.8017943,-5.6635523,-5.873643,-3.288291,-3.8992527,-5.2074256,-4.7421966,-3.3483617,-5.5405164,-4.3157587,-5.521933,-8.8698225,-6.283064,-6.6320744,-3.8639932,1.3117449,-3.4268012,5.944686,-5.3220983,8.84485,-4.9930363,-3.5264628,-4.1046886,-3.3398314,-5.4892974,-4.32238,-5.938863,-4.886992,-6.682455
584,0.8838612368024132,1.1539567,-4.370467,-3.9939468,-5.1121273,-2.4406147,4.9590735,-5.77143,-3.9320495,-4.204438,-5.2949257,-1.9797424,-4.6982365,-4.4027443,-3.4032254,-3.9162807,-2.8052306,-3.3846316,-4.8758264,-4.5917892,-2.358219,-2.9690952,-7.4265575,-0.042157546,-5.5598617,-6.9747744,-4.3659353,-4.1302967,-3.6698773,-2.9207647,-3.3715694,-3.5949686,-4.7714286,-4.153226,-3.9807305,-6.2473,-4.340484,-3.4712484,-4.24083,-5.257652,7.7777343,-6.0257616,-3.7205086,-3.986375,-4.8072824,-4.4238195,-4.369327,-4.3347178,-6.869919,-2.58988,-4.792221,-4.671887,-3.1002083,-3.2187645,-4.975568,-2.3777187,-3.5740252,-4.7833233,-4.174722,0.67058367,-5.352426,-3.2319403,-3.4359136,-4.825047,3.3707063,-4.9915133,-5.1629734,3.0255756,0.28777522,-4.9626436,-5.471703,-4.328445,-4.362401,-3.7783647,-5.649492,-5.8946595,-3.2964542,-3.9744067,-5.3008485,-4.818825,-3.3684926,-5.5789394,-4.296444,-5.488556,-8.864821,-6.3437767,-6.7068067,-3.8015423,1.2429719,-3.4122124,5.8523197,-5.321469,8.887762,-4.9411416,-3.552249,-4.1039934,-3.3154879,-5.4838753,-4.217328,-5.919051,-4.862753,-6.6932945
585,0.8853695324283559,1.1587986,-4.3631644,-3.959537,-4.945729,-2.4500349,4.7662473,-5.722378,-4.017202,-4.170684,-5.3866425,-1.9841079,-4.6150227,-4.4003873,-3.4407902,-3.8496108,-2.8074844,-3.387472,-5.0716105,-4.671606,-2.3462617,-3.0287952,-7.528573,0.009720662,-5.603202,-7.0333414,-4.3408003,-4.2737284,-3.661348,-2.8832827,-3.3239472,-3.6046755,-4.6709127,-4.1537037,-3.9971704,-6.3687625,-4.336974,-3.3945866,-4.280333,-5.183303,7.7363076,-6.1742377,-3.7417264,-4.0443487,-4.861604,-4.531396,-4.328516,-4.2969484,-6.8810544,-2.5755744,-4.801529,-4.814858,-3.0801997,-3.1715426,-5.028456,-2.3837476,-3.5925179,-4.8365774,-4.286202,0.57395226,-5.232242,-3.2400885,-3.473742,-4.8615384,3.253413,-5.11448,-5.100344,2.8327646,0.23411849,-5.025055,-5.2868366,-4.4637694,-4.3059807,-3.82546,-5.800826,-5.84388,-3.3365111,-4.0203924,-5.345705,-4.793838,-3.4015458,-5.731372,-4.25308,-5.413898,-8.923366,-6.3089566,-6.6250806,-3.736556,1.2614443,-3.4251723,5.880468,-5.3427467,8.790234,-5.1480827,-3.6223793,-4.135194,-3.2776752,-5.5321927,-4.2092476,-5.8974867,-5.067695,-6.5264215
586,0.8868778280542986,1.1717668,-4.36821,-3.9573739,-5.028854,-2.4508634,4.699889,-5.7565947,-3.9814522,-4.175132,-5.396285,-1.99418,-4.548048,-4.3595176,-3.4059978,-3.8023388,-2.809986,-3.3706799,-5.0485854,-4.698425,-2.3388207,-3.053585,-7.445575,0.028064314,-5.621638,-7.003377,-4.3918953,-4.4261665,-3.638956,-2.9297612,-3.32449,-3.617646,-4.681859,-4.2310824,-4.105982,-6.343754,-4.3974915,-3.3723395,-4.2063417,-5.241288,7.8166847,-6.1836925,-3.6868944,-4.0767136,-4.8669443,-4.6488686,-4.2675414,-4.366106,-6.8957195,-2.6374612,-4.7965555,-4.824423,-3.0761967,-3.1819777,-5.010769,-2.404381,-3.5780058,-4.796835,-4.1937084,0.7118392,-5.362525,-3.250462,-3.4003215,-4.923826,3.3484046,-5.104493,-5.0739655,2.6789927,0.09196636,-5.182313,-5.24451,-4.460934,-4.3679132,-3.7795937,-5.8882513,-5.810256,-3.3899798,-3.944434,-5.370865,-4.8536606,-3.4165266,-5.9157066,-4.2793107,-5.5288405,-9.059118,-6.2786527,-6.734448,-3.7286594,1.0537716,-3.4584188,5.839173,-5.3658347,8.445997,-5.2588997,-3.6690838,-4.069832,-3.2707906,-5.512042,-4.198109,-5.8293276,-5.1367545,-6.3945036
587,0.8883861236802413,1.1847351,-4.4461384,-3.8197167,-5.095832,-2.460436,4.7855377,-5.8266716,-3.8832386,-4.2112937,-5.4298387,-2.0036447,-4.5445204,-4.3565793,-3.442806,-3.8423526,-2.79753,-3.425415,-5.0249333,-4.8516617,-2.338202,-3.0011163,-7.553034,0.14388208,-5.5086946,-6.8756933,-4.4194703,-4.3928146,-3.6489468,-2.958875,-3.3585815,-3.6449165,-4.7434683,-4.2725663,-4.0392346,-6.415069,-4.34089,-3.3490188,-4.2367887,-5.2545967,7.8368893,-6.289785,-3.685353,-4.149462,-4.8476133,-4.621555,-4.227876,-4.409691,-6.7823014,-2.7216034,-4.89968,-4.9506364,-3.070121,-3.192895,-4.9641256,-2.4275956,-3.5730426,-4.832004,-4.2539644,0.6377562,-5.4117804,-3.2336464,-3.3889241,-4.9053445,3.0590098,-5.140402,-4.9946227,3.0500178,0.039622728,-5.246518,-5.2780466,-4.415799,-4.502669,-3.8337688,-5.730478,-5.8429193,-3.4343064,-3.9487581,-5.315388,-4.854446,-3.485464,-6.109374,-4.454868,-5.5743947,-9.17754,-6.339718,-6.8137345,-3.6027882,0.8948259,-3.4899538,5.9192758,-5.411108,8.425077,-5.230004,-3.717404,-4.092922,-3.2941175,-5.495991,-4.2426987,-5.6589775,-5.1415954,-6.5111394
