,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
572,0.8657616892911011,1.2643402,-4.4076943,-4.16176,-4.274776,-3.974566,-3.6086273,-2.5863612,-4.5875783,-3.1937275,-4.097288,-4.4046946,-3.2861722,-4.119414,-4.083125,-3.3076403,-4.4585705,-4.2598166,-4.113091,-3.5814018,-4.481331,-4.2773323,-3.9331172,-3.7206218,-3.0390987,-3.9398575,-0.5008411,-2.327633,-3.315951,-4.51648,-2.033556,-2.422165,1.8701495,-3.4099884,-4.558429,-4.1950917,-4.145376,-4.2276287,-3.7972744,-4.600603,-4.587624,-4.4277277,-3.3628502,-3.5375514,-4.0899553,-4.390966,0.74636734,-4.758231,-4.338651,-3.912822,-4.713917,-4.2347493,-3.9454076,-4.5549893,-3.899682,-4.514828,-3.28559,-4.4155135,-4.0806785,-3.7060554,-3.5681224,-3.6769948,-4.2616887,0.7446074,-4.1388545,-4.552528,-4.5067754,-3.798619,-4.293817,-4.2415957,-1.6688595,-4.319954,-4.28178,-4.4272785,-4.486617,-2.733817,-4.7038703,1.4919251,-3.5386827,-3.2838612,-3.4190493,-4.150937,-3.8706522,-1.2334614,-3.9188142,-1.6143521,-2.4336007,2.004357,-3.19645,-4.5970755,-4.6467595,-2.2074478,-3.484254,-4.1796565,-3.731126,-4.7372813,-3.8938758,-4.6251593,-4.0191298,-2.9875336,-3.020535,-4.3298774
573,0.8672699849170438,1.2808298,-4.4175324,-4.162819,-4.2682586,-3.9843981,-3.6588604,-2.6378248,-4.5840406,-3.1695013,-4.11537,-4.3977394,-3.2634637,-4.127901,-4.1209035,-3.2763665,-4.4549527,-4.250016,-4.116055,-3.5865672,-4.489291,-4.28741,-3.9155347,-3.7126942,-3.1002145,-3.9452503,-0.70608544,-2.2878394,-3.2885199,-4.522834,-2.1085026,-2.436011,1.8758997,-3.3777835,-4.5506124,-4.174377,-4.157143,-4.209437,-3.7985144,-4.6049523,-4.6031775,-4.437599,-3.3258827,-3.5033574,-4.1018786,-4.385694,0.65939456,-4.7531586,-4.356268,-3.928077,-4.72149,-4.2558084,-3.9522226,-4.547806,-3.9007435,-4.5315747,-3.2650054,-4.4074492,-4.076805,-3.7215655,-3.6158848,-3.6727185,-4.2504373,0.78540474,-4.1515303,-4.5608687,-4.485777,-3.820837,-4.303802,-4.269572,-1.772827,-4.3374596,-4.2944574,-4.4305663,-4.4918823,-2.807652,-4.707092,1.423378,-3.5756001,-3.333919,-3.4130588,-4.1792474,-3.8659375,-1.2159092,-3.904768,-1.600689,-2.5023081,2.0285652,-3.2605026,-4.6018796,-4.642397,-2.2359736,-3.4541593,-4.1872277,-3.694274,-4.7259064,-3.876729,-4.627141,-4.0118814,-3.0045958,-3.0417914,-4.341379
574,0.8687782805429864,1.2967777,-4.4153333,-4.1610813,-4.2635913,-4.0120993,-3.6439714,-2.6385744,-4.58289,-3.184779,-4.117775,-4.376885,-3.288494,-4.1158485,-4.096231,-3.3012216,-4.468712,-4.2242956,-4.150815,-3.6007562,-4.496213,-4.3070717,-3.9138894,-3.7186518,-3.0705926,-3.9571226,-0.48456344,-2.4291897,-3.313723,-4.5106535,-2.2086895,-2.433531,1.9266396,-3.3827198,-4.5563517,-4.1772885,-4.1722527,-4.208289,-3.8546784,-4.6037917,-4.6040816,-4.435638,-3.3313167,-3.5348842,-4.11642,-4.399103,0.5902917,-4.738754,-4.3587275,-3.915511,-4.720222,-4.2578115,-3.9881332,-4.543331,-3.9290788,-4.5426126,-3.239205,-4.4073753,-4.0749936,-3.716854,-3.6459692,-3.6790612,-4.250762,0.68864685,-4.164347,-4.5695696,-4.4853373,-3.8689315,-4.325592,-4.278123,-1.8323449,-4.3414288,-4.2814803,-4.4364886,-4.4940634,-2.8291504,-4.705582,1.4053007,-3.5760984,-3.3197198,-3.3764575,-4.173024,-3.893236,-1.2479923,-3.920577,-1.6564246,-2.4653485,2.0967906,-3.2246487,-4.5940504,-4.6477814,-2.2496128,-3.4928029,-4.1809287,-3.6993308,-4.7251935,-3.8849487,-4.6267147,-4.026663,-3.047882,-3.057214,-4.3473525
575,0.8702865761689291,1.2975564,-4.427388,-4.1591597,-4.259647,-3.9967663,-3.66462,-2.6652927,-4.5662127,-3.199591,-4.116872,-4.3762436,-3.3087087,-4.1180487,-4.095157,-3.295483,-4.4841814,-4.2363796,-4.150427,-3.6774697,-4.4972973,-4.292881,-3.9322674,-3.673296,-3.024411,-3.968862,-0.53632766,-2.456363,-3.2793496,-4.5218873,-2.1485724,-2.4389248,1.8673748,-3.3662968,-4.552435,-4.188478,-4.1684422,-4.1761985,-3.8848727,-4.590273,-4.5967436,-4.4351826,-3.2952294,-3.5559835,-4.1184134,-4.428711,0.59195286,-4.7401934,-4.35535,-3.8973725,-4.721756,-4.244281,-3.9647958,-4.5498605,-3.9319172,-4.5495596,-3.1899357,-4.4260497,-4.1028023,-3.725783,-3.6599417,-3.741232,-4.2623897,0.72416073,-4.168971,-4.5712485,-4.4849424,-3.8753622,-4.334133,-4.2860603,-1.8537931,-4.335516,-4.303795,-4.430636,-4.511933,-2.8586457,-4.714013,1.3092872,-3.599562,-3.252338,-3.3790932,-4.1700735,-3.914411,-1.2888985,-3.9172108,-1.7960529,-2.509892,2.272037,-3.1552305,-4.587927,-4.643764,-2.1849525,-3.5163457,-4.203626,-3.6654131,-4.7341857,-3.8752277,-4.6354284,-4.0338135,-2.9977703,-3.0508766,-4.3444185
576,0.8717948717948718,1.2837077,-4.430717,-4.170784,-4.2641807,-4.024562,-3.6856802,-2.6680465,-4.5580773,-3.20309,-4.1328373,-4.3806458,-3.2816398,-4.1280355,-4.109354,-3.3198361,-4.4872375,-4.2528276,-4.1665807,-3.6911087,-4.4882555,-4.2964697,-3.9425251,-3.6372495,-2.9839606,-3.9479845,-0.41162136,-2.4931955,-3.295276,-4.5464506,-2.1460423,-2.5702515,1.8213086,-3.3183327,-4.5511994,-4.194262,-4.1430717,-4.1740513,-3.927397,-4.585415,-4.6018977,-4.4391685,-3.3121564,-3.570521,-4.11203,-4.435937,0.49699575,-4.7475686,-4.3513384,-3.918757,-4.72584,-4.230814,-3.9734626,-4.554656,-3.9298534,-4.5580664,-3.197946,-4.4408736,-4.102579,-3.723902,-3.6645117,-3.7517242,-4.2510924,0.80335927,-4.182997,-4.5797853,-4.476241,-3.870165,-4.35746,-4.271677,-1.8843411,-4.334572,-4.312757,-4.435937,-4.5089316,-2.900238,-4.719599,1.4474599,-3.6140099,-3.2547102,-3.3530777,-4.1793547,-3.9144788,-1.3148081,-3.934632,-1.8608432,-2.4511106,2.4324322,-3.1410134,-4.589314,-4.6423483,-2.1557434,-3.5655189,-4.204226,-3.677744,-4.732573,-3.8482027,-4.640638,-4.040468,-3.0085309,-3.062638,-4.3484697
577,0.8733031674208145,1.269859,-4.443158,-4.1498513,-4.274386,-4.016531,-3.6953692,-2.6889937,-4.5693784,-3.2217104,-4.168151,-4.3873363,-3.3416317,-4.14063,-4.105841,-3.3172183,-4.478281,-4.2526603,-4.1731186,-3.6651506,-4.492939,-4.3024507,-3.9789917,-3.6240497,-3.0451913,-3.9486141,-0.51151526,-2.4894214,-3.296784,-4.5592666,-2.0842917,-2.4965994,1.7762437,-3.3298788,-4.542735,-4.2147374,-4.1452937,-4.1776757,-3.9112535,-4.579164,-4.600269,-4.434319,-3.2732117,-3.6244426,-4.097424,-4.458845,0.4171603,-4.739339,-4.352406,-3.9120464,-4.723975,-4.232302,-3.9585242,-4.54637,-3.9302802,-4.575397,-3.1973631,-4.4483457,-4.0864887,-3.705252,-3.68644,-3.7672763,-4.2833276,1.089115,-4.1768,-4.583287,-4.486167,-3.8591835,-4.361781,-4.2653837,-1.9099189,-4.332148,-4.3042,-4.4560513,-4.4999633,-2.8725777,-4.718699,1.3113405,-3.6042976,-3.2830827,-3.3275023,-4.1848683,-3.9284408,-1.470619,-3.937466,-1.8342046,-2.3780313,2.5211577,-3.1451426,-4.582636,-4.650885,-1.9881887,-3.5835755,-4.2018914,-3.7048213,-4.7430315,-3.841379,-4.644134,-4.050964,-2.9808412,-3.0758796,-4.341422
578,0.8748114630467572,1.2267555,-4.4498796,-4.160067,-4.264251,-4.038309,-3.7206564,-2.6471703,-4.574114,-3.2295492,-4.175629,-4.388961,-3.3300166,-4.138568,-4.109255,-3.3424664,-4.470367,-4.263155,-4.150743,-3.7253394,-4.4906287,-4.2994204,-3.9968843,-3.6151626,-3.0382388,-3.9991932,-0.43449116,-2.4332042,-3.2627275,-4.553608,-2.143654,-2.4293823,1.7798948,-3.3398619,-4.5505366,-4.2051797,-4.1370482,-4.1943803,-3.90058,-4.577337,-4.6030293,-4.4417014,-3.2739828,-3.630429,-4.0812516,-4.4780254,0.34000233,-4.7369776,-4.35136,-3.9158533,-4.706304,-4.243178,-3.9585564,-4.5421042,-3.9347575,-4.564576,-3.1925542,-4.459409,-4.0746903,-3.6710737,-3.682285,-3.7540033,-4.299541,0.99574,-4.192834,-4.5890656,-4.48553,-3.881248,-4.3696885,-4.2772117,-1.9505194,-4.347852,-4.2973957,-4.467729,-4.5061097,-2.864367,-4.7121596,1.4609563,-3.6199791,-3.2494347,-3.3684556,-4.2051177,-3.909158,-1.4961169,-3.881438,-1.8145994,-2.4865117,2.6723032,-3.1167803,-4.583773,-4.6462026,-2.1299202,-3.5833426,-4.2304535,-3.7713475,-4.731378,-3.8243828,-4.64455,-4.0581737,-2.958037,-3.161002,-4.327413
579,0.8763197586726998,1.1774217,-4.4503536,-4.1677113,-4.272248,-4.030437,-3.7383153,-2.5118906,-4.598427,-3.2697375,-4.1731186,-4.402994,-3.350335,-4.1552653,-4.130256,-3.3297837,-4.4619355,-4.274184,-4.14386,-3.7150679,-4.4835825,-4.303058,-4.0149517,-3.6162438,-3.070621,-4.0073576,-0.6775551,-2.3953745,-3.2668908,-4.5595016,-2.1814513,-2.4413304,1.7799176,-3.3379912,-4.5529733,-4.1869326,-4.162138,-4.1892705,-3.8809624,-4.577837,-4.6061964,-4.4243507,-3.230922,-3.6160102,-4.068307,-4.4796195,0.29733294,-4.7390833,-4.3632593,-3.9272048,-4.7084937,-4.212419,-3.946255,-4.528049,-3.9235423,-4.5706487,-3.1988242,-4.472602,-4.083481,-3.6689975,-3.7088664,-3.7385848,-4.3015575,0.966139,-4.194951,-4.5783544,-4.4947076,-3.8697982,-4.381986,-4.26244,-1.9902905,-4.359402,-4.300962,-4.4825945,-4.511282,-2.8401709,-4.705714,1.4418844,-3.630059,-3.2531657,-3.3540063,-4.205354,-3.8836875,-1.4602119,-3.902644,-1.8680946,-2.5295224,2.8474727,-3.1065083,-4.5956955,-4.659314,-2.1153824,-3.6403415,-4.2500143,-3.7786312,-4.7513304,-3.8451312,-4.6418605,-4.0659304,-3.009516,-3.1173644,-4.2959833
580,0.8778280542986425,1.1500291,-4.4484754,-4.172839,-4.2686396,-4.0357776,-3.7214587,-2.5624607,-4.6041245,-3.2834888,-4.191085,-4.390961,-3.3926747,-4.147804,-4.134371,-3.3527863,-4.4640727,-4.273078,-4.1483364,-3.705158,-4.4891458,-4.3148737,-4.0096736,-3.6294298,-3.0674386,-3.9869459,-0.6011653,-2.2664566,-3.279948,-4.5579424,-2.1064498,-2.4861672,1.8122119,-3.3204598,-4.5478516,-4.1926303,-4.1268773,-4.1934624,-3.8887813,-4.579912,-4.608884,-4.429697,-3.2926567,-3.6505399,-4.070727,-4.4857607,0.29913262,-4.7544007,-4.349478,-3.9631073,-4.708763,-4.2058907,-3.9300015,-4.535435,-3.9396474,-4.571888,-3.2419927,-4.4722457,-4.099454,-3.655956,-3.7244143,-3.739397,-4.3019824,1.082318,-4.230253,-4.583862,-4.479635,-3.8831217,-4.365877,-4.2856817,-2.0616288,-4.3689437,-4.3230343,-4.474728,-4.5009375,-2.892137,-4.70465,1.2574565,-3.649937,-3.202001,-3.328214,-4.186259,-3.8771238,-1.5284275,-3.9085913,-1.8239954,-2.4445503,2.7525406,-3.1260777,-4.5970955,-4.66327,-2.163096,-3.6300347,-4.229583,-3.753606,-4.7596364,-3.891463,-4.63768,-4.0639787,-2.960681,-3.1054564,-4.2953854
581,0.8793363499245852,1.1250744,-4.459393,-4.1879086,-4.277057,-4.033602,-3.7161198,-2.530081,-4.598758,-3.3407845,-4.1916685,-4.3899117,-3.420143,-4.163533,-4.125052,-3.3250878,-4.473791,-4.280138,-4.143295,-3.7316256,-4.4717,-4.330527,-4.037789,-3.6570315,-3.1199117,-3.9742627,-0.9028556,-2.250821,-3.279303,-4.569376,-1.9649444,-2.4597595,1.9561312,-3.3437269,-4.5541086,-4.1972637,-4.115811,-4.1769614,-3.9316363,-4.6027393,-4.591961,-4.4171963,-3.344134,-3.6384945,-4.052376,-4.4911737,0.27359596,-4.761795,-4.3607883,-3.9528685,-4.7143755,-4.2039943,-3.9701366,-4.541444,-3.9483857,-4.5642447,-3.2700427,-4.4617143,-4.094932,-3.613615,-3.69831,-3.7066984,-4.2873373,1.1089758,-4.253358,-4.576595,-4.4801755,-3.8501892,-4.3698907,-4.293998,-2.0985518,-4.379603,-4.336759,-4.4689293,-4.5134397,-2.8306575,-4.7006726,1.040486,-3.644879,-3.1256988,-3.3305104,-4.1968484,-3.8936212,-1.5251302,-3.9000974,-1.7869093,-2.462893,2.7806623,-3.1269746,-4.599282,-4.679233,-2.2323976,-3.662283,-4.2472405,-3.7701159,-4.7606425,-3.8687284,-4.640533,-4.100428,-2.9869158,-3.1210485,-4.2802978
582,0.8808446455505279,1.1147472,-4.4580235,-4.2083664,-4.302495,-4.051213,-3.721014,-2.6203568,-4.5908904,-3.3285065,-4.208882,-4.388344,-3.452161,-4.1565595,-4.129058,-3.3574908,-4.4606705,-4.2848477,-4.160934,-3.7552488,-4.484527,-4.3367944,-4.027076,-3.6712244,-3.1581998,-3.998949,-0.9528855,-2.1968129,-3.2283785,-4.578686,-1.8768998,-2.5130796,2.2066405,-3.358593,-4.5477285,-4.209013,-4.106963,-4.1740136,-3.892338,-4.5989056,-4.591403,-4.4158688,-3.3791423,-3.6442654,-4.047569,-4.489937,0.23798443,-4.7564454,-4.378634,-3.9812398,-4.7138853,-4.197469,-3.9867182,-4.5440655,-3.928218,-4.57437,-3.3387692,-4.446104,-4.087523,-3.6365747,-3.7251666,-3.6851115,-4.288688,1.025725,-4.218995,-4.5855803,-4.466108,-3.8517902,-4.392225,-4.30203,-2.0263267,-4.380799,-4.350876,-4.4764905,-4.493361,-2.8430789,-4.698421,0.8634328,-3.652238,-3.1422083,-3.288106,-4.198221,-3.891311,-1.7329358,-3.8954806,-1.7528821,-2.5088973,2.6911304,-3.142989,-4.610642,-4.678144,-2.3139694,-3.663993,-4.2498198,-3.7876952,-4.763656,-3.8606367,-4.654438,-4.110036,-2.9745786,-3.1718957,-4.284471
583,0.8823529411764706,1.1531779,-4.4782505,-4.203737,-4.306163,-4.070571,-3.7842329,-2.5945015,-4.5970125,-3.3222988,-4.1852026,-4.3750844,-3.403955,-4.1396136,-4.1348424,-3.3851228,-4.46566,-4.2880015,-4.1781816,-3.7579982,-4.4938064,-4.3402615,-4.0332675,-3.710497,-3.146678,-4.001024,-0.8733773,-2.231712,-3.2059023,-4.581741,-1.958993,-2.565903,2.1401424,-3.3526566,-4.5530734,-4.2268753,-4.099681,-4.182493,-3.8591206,-4.599349,-4.5898185,-4.4152727,-3.3751435,-3.6564355,-4.033374,-4.4913116,0.20407757,-4.7673306,-4.401266,-3.970715,-4.7222757,-4.1930165,-3.9569771,-4.5437427,-3.9253542,-4.5691023,-3.287586,-4.4599113,-4.103618,-3.6342425,-3.7241228,-3.671576,-4.2802877,0.9860181,-4.21709,-4.585085,-4.477447,-3.879333,-4.3976865,-4.309685,-2.0115752,-4.392677,-4.3507595,-4.4739885,-4.4879065,-2.8476205,-4.705531,1.0747913,-3.6306024,-3.1526198,-3.3148098,-4.177065,-3.8941176,-1.94404,-3.9022694,-1.7566612,-2.484237,2.7067876,-3.1387603,-4.6208167,-4.681263,-2.3151329,-3.6683733,-4.2466116,-3.7692795,-4.7731605,-3.8535936,-4.6570106,-4.098429,-3.023861,-3.1541467,-4.2967496
584,0.8838612368024132,1.1539567,-4.484768,-4.203058,-4.3058615,-4.045249,-3.795454,-2.5426648,-4.6029973,-3.3275583,-4.1965632,-4.3769426,-3.4020338,-4.160731,-4.131493,-3.3814259,-4.477823,-4.2782636,-4.1579432,-3.7640803,-4.4922543,-4.3448286,-4.062295,-3.715115,-3.1694129,-3.9917483,-0.8907476,-2.2097094,-3.2275896,-4.5861406,-1.9193037,-2.5501966,2.0202293,-3.3244483,-4.545402,-4.244262,-4.0743117,-4.1750226,-3.8610773,-4.590956,-4.595743,-4.420379,-3.419326,-3.6412795,-4.0336976,-4.503247,0.007076584,-4.7642927,-4.404388,-3.9638438,-4.7182164,-4.2268424,-3.9625084,-4.540618,-3.9266024,-4.5766397,-3.2529895,-4.4458957,-4.1376395,-3.6669703,-3.7301545,-3.6564639,-4.2708406,0.96770793,-4.197337,-4.5792494,-4.481391,-3.868425,-4.406326,-4.3067303,-1.8674247,-4.3963223,-4.3434515,-4.4646373,-4.509259,-2.8714006,-4.716312,0.9695292,-3.6462233,-3.1746974,-3.3422432,-4.2118735,-3.912395,-1.9694636,-3.8766491,-1.6245917,-2.4719734,2.6348903,-3.129231,-4.627061,-4.6876736,-2.3231957,-3.6694317,-4.2724247,-3.7842927,-4.7753043,-3.8697262,-4.6496296,-4.103708,-3.0218499,-3.13794,-4.308289
585,0.8853695324283559,1.1587986,-4.4992213,-4.190198,-4.3212485,-4.0531487,-3.8023453,-2.541951,-4.6122804,-3.2924776,-4.2219563,-4.3824897,-3.419017,-4.177914,-4.1369357,-3.4032013,-4.4582305,-4.2825713,-4.1800632,-3.7756817,-4.49247,-4.345893,-4.058679,-3.7261672,-3.110624,-3.9845965,-0.9305365,-2.3909318,-3.263982,-4.5962105,-2.0206745,-2.5417812,2.0666695,-3.3775077,-4.541572,-4.262536,-4.0725007,-4.206017,-3.87616,-4.6009407,-4.603392,-4.423253,-3.4139962,-3.6364007,-4.041047,-4.504526,0.012450388,-4.7710342,-4.398223,-3.9718084,-4.734134,-4.2328835,-3.9778612,-4.5482597,-3.9525533,-4.5796914,-3.2608912,-4.450247,-4.15093,-3.6765804,-3.6999767,-3.6912918,-4.257867,0.94455254,-4.2041416,-4.5944915,-4.4699826,-3.8978558,-4.3962173,-4.309121,-1.9090437,-4.4039445,-4.340268,-4.4901547,-4.513819,-2.8436825,-4.7121577,0.8996624,-3.6036725,-3.18773,-3.3453832,-4.2430186,-3.9025567,-1.9265144,-3.8932374,-1.5432888,-2.4749408,2.6251862,-3.1626136,-4.6260166,-4.6992784,-2.4175339,-3.657113,-4.296511,-3.789368,-4.775752,-3.8661797,-4.6567616,-4.088533,-3.006549,-3.1155345,-4.314395
586,0.8868778280542986,1.1717668,-4.4982305,-4.1691766,-4.3373065,-4.035012,-3.8224497,-2.502892,-4.6221623,-3.2986293,-4.234372,-4.398203,-3.4320018,-4.1557317,-4.129231,-3.4179454,-4.4511867,-4.277124,-4.2178645,-3.7792964,-4.5040073,-4.3372803,-4.074177,-3.6966646,-3.0715947,-3.9936364,-1.115598,-2.3524928,-3.2475357,-4.5907273,-2.0523264,-2.380729,2.013057,-3.2899945,-4.552063,-4.271847,-4.0868716,-4.2067094,-3.8983507,-4.6087203,-4.6077785,-4.426021,-3.442448,-3.6282156,-4.0311675,-4.5154233,0.20711286,-4.7757626,-4.391201,-3.9463415,-4.7383585,-4.2275133,-3.9955106,-4.553124,-3.927282,-4.5658607,-3.211221,-4.458555,-4.172576,-3.687697,-3.6781075,-3.7060268,-4.291744,0.89428633,-4.2154984,-4.5961146,-4.477536,-3.872787,-4.3654165,-4.305925,-1.9607925,-4.395494,-4.342999,-4.5048447,-4.5133343,-2.8182786,-4.7167945,0.77993715,-3.585526,-3.2058733,-3.3302894,-4.2309766,-3.8988597,-1.7925663,-3.8698943,-1.6730034,-2.5544083,2.6864233,-3.1557467,-4.6113176,-4.7030697,-2.5741348,-3.6371667,-4.3039093,-3.8451662,-4.768846,-3.905458,-4.67251,-4.09327,-3.0103607,-3.134316,-4.318925
587,0.8883861236802413,1.1847351,-4.5136294,-4.152599,-4.343915,-4.0492735,-3.814882,-2.38048,-4.649498,-3.303093,-4.216875,-4.410313,-3.4823377,-4.156858,-4.1479645,-3.4263613,-4.44543,-4.284942,-4.2373323,-3.8033245,-4.5033545,-4.350039,-4.064271,-3.7125213,-3.0781393,-4.003622,-1.236631,-2.4093297,-3.261192,-4.601998,-2.0976424,-2.3033726,2.0655391,-3.2123563,-4.5407934,-4.266219,-4.0857987,-4.2046757,-3.87086,-4.6077967,-4.607493,-4.4315424,-3.4210076,-3.6102464,-4.026508,-4.5372715,0.24943817,-4.7765155,-4.3899193,-3.9434216,-4.7413034,-4.2314863,-4.0178633,-4.561854,-3.937324,-4.569072,-3.2123542,-4.47623,-4.1812453,-3.7114806,-3.6966507,-3.6836357,-4.296678,1.0443748,-4.2034016,-4.6161065,-4.4737124,-3.8846056,-4.366044,-4.319304,-1.9010417,-4.4051876,-4.3468995,-4.514985,-4.5142775,-2.8939416,-4.717412,0.77559805,-3.5716352,-3.159153,-3.3478715,-4.2103686,-3.8714695,-1.783908,-3.883741,-1.6858702,-2.566307,2.839765,-3.1184437,-4.6127176,-4.6952896,-2.5462432,-3.6202366,-4.3172393,-3.881877,-4.769221,-3.908481,-4.6672482,-4.114408,-2.9706037,-3.1279314,-4.313495
588,0.889894419306184,1.1744077,-4.5171294,-4.123516,-4.3377037,-4.0622244,-3.8004522,-2.312428,-4.6625853,-3.3142953,-4.21199,-4.402521,-3.5289278,-4.1567807,-4.140049,-3.4126098,-4.4397407,-4.291214,-4.2293086,-3.7981322,-4.5093,-4.336207,-4.06547,-3.7149136,-3.1327338,-3.9881716,-1.2002108,-2.4029145,-3.2842987,-4.6113367,-2.0695195,-2.228803,2.047528,-3.2236736,-4.5659127,-4.2710524,-4.067033,-4.210606,-3.8937707,-4.617289,-4.6128154,-4.4374022,-3.4326391,-3.5880115,-4.033492,-4.539951,0.22839731,-4.7850184,-4.3837876,-3.946142,-4.7396083,-4.2283783,-4.0367055,-4.562002,-3.9293962,-4.591994,-3.19823,-4.4776525,-4.1970882,-3.6883023,-3.696991,-3.6664526,-4.2955146,1.065381,-4.1965566,-4.6266847,-4.4634156,-3.9022818,-4.363722,-4.3424273,-1.7637289,-4.4104385,-4.354519,-4.527781,-4.510711,-2.9231124,-4.7150006,0.8002292,-3.6109815,-3.1559942,-3.3851388,-4.214704,-3.8710585,-1.7958272,-3.910136,-1.7651446,-2.5753307,2.7958996,-3.0828953,-4.626452,-4.708171,-2.6078346,-3.5927768,-4.32273,-3.913615,-4.7738547,-3.9206636,-4.665582,-4.1307144,-3.014753,-3.1884499,-4.315713
589,0.8914027149321267,1.1640805,-4.508782,-4.129456,-4.341028,-4.04148,-3.8300571,-2.2832162,-4.6659074,-3.3211703,-4.227984,-4.378686,-3.5309622,-4.1670732,-4.1293683,-3.3842638,-4.4361424,-4.2908015,-4.2311926,-3.7857246,-4.5068984,-4.319147,-4.0686398,-3.6768932,-3.1567717,-3.9881647,-1.2768149,-2.4707606,-3.278934,-4.6143374,-2.1324463,-2.3117757,2.0642223,-3.2210705,-4.5661435,-4.2647605,-4.082617,-4.204692,-3.897563,-4.605887,-4.6223993,-4.444919,-3.4505959,-3.6096668,-4.04052,-4.5360456,0.13702404,-4.794789,-4.41102,-3.9336636,-4.742423,-4.2399716,-4.050586,-4.5748568,-3.943072,-4.59301,-3.1844676,-4.4793286,-4.1737123,-3.732809,-3.6895356,-3.6639109,-4.300079,0.7220363,-4.191635,-4.631765,-4.4664044,-3.8777072,-4.3613825,-4.3742113,-1.888783,-4.412681,-4.3345485,-4.5378118,-4.5295224,-2.9629245,-4.719156,0.6609123,-3.6388967,-3.198094,-3.4000113,-4.224756,-3.8688407,-1.7952558,-3.9447927,-1.8609743,-2.4827487,2.6491783,-3.1290762,-4.6296253,-4.7155795,-2.5628872,-3.5966117,-4.3260665,-3.939793,-4.76447,-3.9302015,-4.65684,-4.1471653,-2.9900625,-3.1665664,-4.3215885
590,0.8929110105580694,1.1561911,-4.5261016,-4.1492496,-4.326022,-4.0646334,-3.8600404,-2.2722187,-4.6619496,-3.283449,-4.2458897,-4.372367,-3.518919,-4.1541915,-4.1468644,-3.3897543,-4.431139,-4.2984257,-4.207707,-3.7787347,-4.5147614,-4.324615,-4.0490117,-3.7054393,-3.142492,-4.034979,-1.0276607,-2.468618,-3.2851918,-4.608862,-2.2280867,-2.3791966,1.9211315,-3.1955354,-4.5612636,-4.2820005,-4.0704904,-4.1957207,-3.9091034,-4.609277,-4.609649,-4.4549656,-3.4668365,-3.628731,-4.029087,-4.537136,0.04969257,-4.8043094,-4.4023213,-3.8983123,-4.7523475,-4.2187924,-4.0541415,-4.5768924,-3.9244792,-4.5829163,-3.2095232,-4.4990416,-4.1800313,-3.7399547,-3.687103,-3.6770775,-4.315766,0.6838314,-4.17447,-4.6288314,-4.471522,-3.874798,-4.36061,-4.367833,-1.8270819,-4.402051,-4.330204,-4.546835,-4.52806,-2.9442885,-4.713783,0.63679594,-3.6504307,-3.2027197,-3.3986104,-4.2390113,-3.8936126,-1.8984638,-3.924574,-1.883056,-2.3742063,2.6705825,-3.1124141,-4.63499,-4.725278,-2.5661876,-3.6305313,-4.324411,-3.9494648,-4.762968,-3.9360816,-4.6703234,-4.1587377,-2.9253473,-3.1667871,-4.3310385
591,0.8944193061840121,1.1483017,-4.5178804,-4.132861,-4.328485,-4.068989,-3.8518915,-2.311601,-4.6626496,-3.2807508,-4.252713,-4.3624783,-3.503853,-4.172116,-4.117362,-3.3606396,-4.4305425,-4.2935343,-4.2222667,-3.7920456,-4.5252533,-4.330372,-4.0480847,-3.697359,-3.1002493,-4.0440636,-0.9689732,-2.3594987,-3.2786784,-4.619611,-2.1253972,-2.494858,1.8541558,-3.2344854,-4.5585256,-4.2854114,-4.0564737,-4.198592,-3.9149456,-4.615984,-4.6185923,-4.4531054,-3.5222821,-3.6405983,-4.0346313,-4.5420227,0.023833402,-4.7956376,-4.423341,-3.907761,-4.738551,-4.2268076,-4.036784,-4.571609,-3.926002,-4.5853133,-3.2254071,-4.49154,-4.186132,-3.781957,-3.6627662,-3.6951983,-4.298567,0.51365477,-4.172424,-4.616718,-4.48563,-3.8455389,-4.365525,-4.383473,-1.9313965,-4.407461,-4.338066,-4.547336,-4.518396,-2.9586952,-4.714431,0.7162247,-3.6569731,-3.160639,-3.3850605,-4.239032,-3.9335768,-1.9509277,-3.9026258,-1.8973175,-2.428283,2.727964,-3.1523805,-4.6360183,-4.7326207,-2.6045032,-3.6317067,-4.316708,-3.9671643,-4.765741,-3.9996989,-4.679708,-4.166285,-2.8971834,-3.1547678,-4.3470864
