,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,-1.3183625,-1.3272191,-1.28519,-1.4088857,-1.2639618,-1.0851928,-1.2683715,-1.5654002,-1.1607641,-1.3266592,-1.1870848,-1.5193232,-1.2366263,-1.3876219,-1.3297176,-1.2370672,-1.5170141,-1.2634045,-1.2032406,-1.3330809,-1.2997055,-1.4596173,-1.4609673,-1.1868241,-1.3689774,-1.4704012,-1.293948,-1.424525,-1.2895482,-1.2860858,-1.5139742,-1.210374,-1.3413428,-1.4244864,-1.2625332,-1.2844198,-1.5365212,-1.4090431,-1.4695767,-1.3646728,-1.2089447,-1.4216286,-1.2284651,-1.1480722,-1.3090215,-1.362529,-1.6377406,-1.2042485,-1.2381172,-1.1920884,-1.2146124,-1.3451048,-1.2499756,-1.2832285,-1.5029947,-1.4879546,-1.1702049,-1.1975538,-1.0798047,-1.3121016,-1.3629386,-1.3879766,-1.3661157,-1.3359702,-1.3936371,-1.2979913,-1.2979789,-1.2599539,-1.2401501,-1.3734088,-1.3528489,-1.2811066,-1.2149868,-1.3401192,-1.3668945,-1.1045666,-1.2886646,-1.4369032,-1.4379824,-1.2754617,-1.3535831,-1.3359548,-1.2413993,-1.2528106,-1.3523017,-1.1683007,-1.3478546,-1.377732,-1.0685802,-1.1986535,-1.3648509,-1.4623305,-1.1960151,-1.4475652,-1.1029011,-1.3096119,-1.4526368,-1.2211816,-1.1813011,-1.4084752,-1.2667481
11,0.011,-1.3698465,-1.3595357,-1.3282598,-1.4000373,-1.2224807,-1.0449272,-1.1934708,-1.6067433,-1.1906048,-1.3298842,-1.1492614,-1.4618726,-1.2655182,-1.425242,-1.4008259,-1.2137134,-1.4787589,-1.2512674,-1.1752167,-1.2920272,-1.3046179,-1.4237655,-1.4086596,-1.2030252,-1.3405704,-1.5011847,-1.2828727,-1.4067696,-1.3207513,-1.2686152,-1.5539517,-1.1505537,-1.2284658,-1.3749144,-1.2663721,-1.2757598,-1.5019199,-1.4306705,-1.4547659,-1.3567475,-1.1679243,-1.3660908,-1.1923946,-1.1455973,-1.273124,-1.3087143,-1.6586213,-1.222228,-1.1864796,-1.1385884,-1.180829,-1.3010902,-1.2016389,-1.30581,-1.5184865,-1.4936802,-1.139807,-1.2532233,-1.0925934,-1.3515667,-1.3530805,-1.4090747,-1.374534,-1.341033,-1.3644753,-1.3101249,-1.2522277,-1.2598557,-1.2283527,-1.3404878,-1.2930505,-1.2767843,-1.2088737,-1.3312196,-1.3429594,-1.0922859,-1.2767354,-1.4080696,-1.4368507,-1.2601033,-1.3645766,-1.3722122,-1.2418889,-1.327585,-1.3713297,-1.1115887,-1.3437575,-1.3649255,-1.0557082,-1.1544414,-1.3948988,-1.4632956,-1.1861866,-1.4532799,-1.0786791,-1.2585775,-1.4371636,-1.2143722,-1.2405963,-1.3890218,-1.2563885
12,0.012,-1.375326,-1.3349702,-1.3133307,-1.3545587,-1.2437881,-1.0151374,-1.2524515,-1.5977623,-1.1946716,-1.3173261,-1.1807413,-1.4046974,-1.2997168,-1.410518,-1.4135678,-1.2571844,-1.4961165,-1.2640619,-1.1301887,-1.3359584,-1.2745034,-1.467181,-1.4061439,-1.2128485,-1.3005536,-1.545397,-1.2661126,-1.399565,-1.3295698,-1.3469061,-1.4728312,-1.1130635,-1.2367381,-1.3604684,-1.2795892,-1.2485963,-1.5853387,-1.491506,-1.4703354,-1.3183903,-1.1790463,-1.3009969,-1.1698049,-1.1988418,-1.2904179,-1.2525504,-1.6320182,-1.1970713,-1.1205828,-1.1396079,-1.1874208,-1.3623928,-1.1359277,-1.2962133,-1.5029366,-1.4870223,-1.190615,-1.2477561,-1.1012156,-1.2915679,-1.3319284,-1.379812,-1.4333298,-1.3276684,-1.408537,-1.3007283,-1.3140959,-1.2229412,-1.1701453,-1.2717192,-1.2724735,-1.3089534,-1.1863592,-1.3522471,-1.37492,-1.07016,-1.2963431,-1.4265363,-1.4554416,-1.2795306,-1.4137228,-1.3852959,-1.2666944,-1.2841516,-1.3323562,-1.0966293,-1.3550334,-1.3453223,-1.0538578,-1.1353194,-1.4278556,-1.3834184,-1.2129834,-1.4693228,-1.0357792,-1.2489285,-1.4611263,-1.1919008,-1.257602,-1.3484519,-1.1587642
13,0.013,-1.4171847,-1.4097048,-1.3155822,-1.3408318,-1.2001592,-1.0143387,-1.2346157,-1.6211779,-1.2088133,-1.2917608,-1.168535,-1.3894984,-1.2997395,-1.4322464,-1.3296154,-1.2677414,-1.4534984,-1.2715942,-1.1177144,-1.3519982,-1.2657027,-1.4789993,-1.4105526,-1.1907887,-1.3499773,-1.5434742,-1.2107939,-1.4104406,-1.3189701,-1.28417,-1.5045894,-1.1482617,-1.1349862,-1.381994,-1.2933227,-1.1827407,-1.5723773,-1.5728797,-1.484729,-1.3034363,-1.175459,-1.286525,-1.1443027,-1.2251856,-1.2687448,-1.2261505,-1.6047348,-1.1937097,-1.0922962,-1.1119269,-1.151872,-1.3685613,-1.1697814,-1.3215743,-1.4595318,-1.5005457,-1.1992726,-1.2668232,-1.1335368,-1.3151901,-1.3460546,-1.3746142,-1.4322417,-1.3299255,-1.4083338,-1.2881266,-1.3181114,-1.2073022,-1.1300144,-1.2658229,-1.2720127,-1.3130362,-1.1545515,-1.3761665,-1.364248,-1.0914494,-1.316917,-1.4168762,-1.4686768,-1.2744106,-1.3835374,-1.4342139,-1.1846026,-1.3056744,-1.3722637,-1.1585903,-1.3611915,-1.3549739,-1.0605868,-1.1685369,-1.414587,-1.4165306,-1.2408457,-1.4850739,-1.0549248,-1.2693154,-1.4538076,-1.1448225,-1.3122494,-1.3743466,-1.1467587
14,0.014,-1.4747324,-1.3959379,-1.3437082,-1.2969629,-1.202715,-0.96773523,-1.2303557,-1.6270612,-1.225019,-1.3177707,-1.1764886,-1.3809652,-1.3243489,-1.4263743,-1.3428706,-1.2798532,-1.508136,-1.2350739,-1.1245928,-1.3609347,-1.2898197,-1.4926364,-1.4220599,-1.1251289,-1.3814,-1.5192163,-1.230898,-1.402633,-1.3311219,-1.3060231,-1.5435694,-1.1083359,-1.1658525,-1.3297002,-1.2583709,-1.125065,-1.5697318,-1.6047865,-1.4862931,-1.2778901,-1.1888481,-1.3219352,-1.1472213,-1.2207928,-1.256631,-1.2310078,-1.6485277,-1.1910936,-1.1025956,-1.1033642,-1.1644857,-1.3900927,-1.1903895,-1.3127652,-1.4756566,-1.4548019,-1.1971217,-1.2759981,-1.1924312,-1.3430264,-1.4107065,-1.3632855,-1.4084133,-1.3293937,-1.4162548,-1.2906916,-1.276741,-1.2046217,-1.0561212,-1.2686776,-1.2202545,-1.3307186,-1.1699026,-1.3983475,-1.2938764,-1.1321383,-1.3081028,-1.3617957,-1.4701954,-1.2202678,-1.4166795,-1.4423703,-1.1688992,-1.2943654,-1.3316591,-1.1284546,-1.3912579,-1.3496742,-1.0829204,-1.218075,-1.4044567,-1.4167792,-1.2524676,-1.4875664,-1.077172,-1.3014667,-1.448239,-1.0726756,-1.3597668,-1.3507018,-1.1234126
15,0.015,-1.4882163,-1.4127649,-1.2930993,-1.3222916,-1.2155069,-0.93950695,-1.2325536,-1.6405413,-1.1848966,-1.354868,-1.260362,-1.3926847,-1.291067,-1.4640371,-1.3257531,-1.2831284,-1.5369434,-1.2134405,-1.1377428,-1.3360767,-1.2701219,-1.5498228,-1.4352834,-1.1132966,-1.3790362,-1.5211028,-1.247338,-1.3807893,-1.303045,-1.3260152,-1.52926,-1.1251314,-1.1577733,-1.3375893,-1.2690428,-1.1059078,-1.5941473,-1.6472049,-1.5320241,-1.2555871,-1.1371354,-1.2850834,-1.1396316,-1.1876566,-1.207811,-1.2284614,-1.7274345,-1.2028197,-1.0880792,-1.0472053,-1.1754979,-1.3413204,-1.1343099,-1.3060321,-1.4631803,-1.4790274,-1.1984503,-1.3381194,-1.1928092,-1.3556075,-1.3942142,-1.272908,-1.3416791,-1.3220252,-1.4573764,-1.2177196,-1.3123415,-1.1889899,-1.0614623,-1.2372949,-1.2625908,-1.347912,-1.1790867,-1.3855494,-1.3507329,-1.1154892,-1.2921269,-1.387095,-1.4830217,-1.2178047,-1.4542103,-1.475397,-1.1811811,-1.2943635,-1.3305843,-1.1466597,-1.382783,-1.3310527,-1.0204977,-1.2395216,-1.4541595,-1.3960916,-1.2480944,-1.478672,-1.1327126,-1.3356224,-1.4507805,-1.067089,-1.2807022,-1.4100262,-1.08504
16,0.016,-1.4846866,-1.3902073,-1.2769208,-1.299816,-1.1957406,-0.96278936,-1.2327477,-1.6622887,-1.1631461,-1.3191788,-1.2852004,-1.4212114,-1.2591838,-1.4610279,-1.3089639,-1.3096251,-1.4793587,-1.2361454,-1.1288306,-1.3937689,-1.2635528,-1.5109355,-1.4452492,-1.084969,-1.3859192,-1.5266383,-1.2461442,-1.3886235,-1.3879931,-1.275718,-1.5202887,-1.0655046,-1.139651,-1.2377545,-1.3101972,-1.0978771,-1.550154,-1.6940318,-1.5537351,-1.2495035,-1.04081,-1.3161542,-1.1782995,-1.1801058,-1.2191552,-1.2616065,-1.7408806,-1.1618074,-1.0070006,-0.9988384,-1.1710832,-1.3477722,-1.1107038,-1.2709348,-1.4992269,-1.4862015,-1.1656137,-1.283945,-1.1734623,-1.3251075,-1.383393,-1.3361526,-1.3210425,-1.3319756,-1.454095,-1.2406864,-1.2641885,-1.2401112,-1.070348,-1.2196016,-1.2522715,-1.3493185,-1.2073426,-1.3997197,-1.3441935,-1.0915208,-1.3215482,-1.4293406,-1.4778597,-1.2440088,-1.407475,-1.463376,-1.1530291,-1.2500691,-1.2846954,-1.1324106,-1.3676869,-1.3041273,-1.1132302,-1.2616082,-1.4292189,-1.4535483,-1.2428505,-1.5424767,-1.1757276,-1.4001108,-1.4150147,-1.0510637,-1.3319788,-1.448591,-1.1260448
17,0.017,-1.4459118,-1.3980669,-1.3466144,-1.2904375,-1.17803,-0.9015365,-1.2005428,-1.6314147,-1.2052609,-1.403172,-1.280476,-1.4378208,-1.2707171,-1.4692761,-1.2851956,-1.2742155,-1.5241547,-1.227798,-1.170388,-1.368563,-1.338753,-1.517242,-1.4622902,-1.1552043,-1.3908191,-1.5205342,-1.2319441,-1.422666,-1.367702,-1.3191667,-1.4897922,-1.0593872,-1.1585542,-1.2492591,-1.3631202,-1.1369486,-1.5558009,-1.7078568,-1.5543783,-1.2318904,-1.0322603,-1.3053874,-1.1855875,-1.1745672,-1.2185168,-1.2491313,-1.7684851,-1.0629442,-0.9925037,-0.9515627,-1.1527283,-1.3525381,-1.0915034,-1.2927332,-1.503529,-1.4637454,-1.158369,-1.3133234,-1.1637917,-1.3458959,-1.3661008,-1.322112,-1.3282146,-1.3268882,-1.4487398,-1.2144563,-1.3142251,-1.2379643,-1.0486002,-1.2216296,-1.221162,-1.3446143,-1.2060082,-1.3735298,-1.3432626,-1.0779877,-1.3454548,-1.4444402,-1.4583572,-1.2830144,-1.3816719,-1.4997734,-1.217665,-1.2986352,-1.287161,-1.1351728,-1.3262348,-1.3795474,-1.0765538,-1.2737546,-1.3899778,-1.4267348,-1.2537361,-1.5303897,-1.1426228,-1.3918344,-1.4567677,-1.0371617,-1.3321518,-1.3819654,-1.1122441
18,0.018,-1.4858695,-1.406994,-1.3252109,-1.2899597,-1.1882405,-0.89324784,-1.1709882,-1.5985805,-1.1831965,-1.4149772,-1.3245445,-1.4177526,-1.3379676,-1.4582568,-1.2412559,-1.2966272,-1.5276527,-1.1621264,-1.1285038,-1.3692563,-1.3285965,-1.5355213,-1.4723605,-1.1434158,-1.426153,-1.4914416,-1.2394509,-1.4424884,-1.3411837,-1.275303,-1.4808071,-1.026966,-1.1084616,-1.2259202,-1.4538289,-1.1558479,-1.5603832,-1.7373271,-1.5146943,-1.2917023,-1.0709133,-1.3029307,-1.1745234,-1.1804699,-1.2300149,-1.2012393,-1.715509,-1.038082,-1.0037907,-0.9903561,-1.1291784,-1.3942966,-1.1704223,-1.3385619,-1.4938234,-1.4699111,-1.1883402,-1.3909367,-1.1401466,-1.3637464,-1.3529863,-1.3288884,-1.3046546,-1.3020873,-1.4066954,-1.2163005,-1.3021374,-1.2539622,-0.99353004,-1.1982577,-1.2588356,-1.4043111,-1.2002629,-1.3925033,-1.3253753,-1.0950916,-1.2592204,-1.4473555,-1.4652504,-1.3185484,-1.3688729,-1.5086743,-1.2387829,-1.2929823,-1.2610962,-1.0976287,-1.3250121,-1.375822,-1.1407931,-1.3105651,-1.4217482,-1.3859415,-1.2676407,-1.5471164,-1.1258967,-1.3287205,-1.532865,-1.0984386,-1.3435811,-1.4421748,-1.1099336
19,0.019,-1.5136845,-1.3851806,-1.3937907,-1.2878559,-1.1703892,-0.8635325,-1.1649096,-1.5528525,-1.2045954,-1.4052922,-1.3531858,-1.4495587,-1.3499161,-1.485869,-1.2506301,-1.2914094,-1.5371492,-1.1657075,-1.1277319,-1.3588256,-1.3402466,-1.4918379,-1.4183201,-1.1144698,-1.3797483,-1.5061401,-1.260341,-1.453272,-1.3253502,-1.308977,-1.4997774,-1.0606835,-1.1316135,-1.2494671,-1.4085071,-1.1447549,-1.5552707,-1.6909937,-1.4707103,-1.2705691,-1.0798392,-1.3031696,-1.1768148,-1.1977524,-1.2176667,-1.1616786,-1.7266066,-1.063354,-1.0015819,-0.97101045,-1.1234498,-1.425937,-1.1833658,-1.2876688,-1.5167854,-1.4406865,-1.1381822,-1.3442751,-1.1095161,-1.3046182,-1.368783,-1.3113846,-1.2405483,-1.366995,-1.4205478,-1.2643539,-1.3157167,-1.2859354,-1.005668,-1.1463197,-1.23178,-1.3697162,-1.1950258,-1.4136711,-1.3706661,-1.0742111,-1.2776046,-1.4600173,-1.4636679,-1.3464402,-1.3630611,-1.479221,-1.239881,-1.2732606,-1.2681746,-1.0853006,-1.3529664,-1.3885951,-1.150693,-1.2751925,-1.419128,-1.372866,-1.235715,-1.5838891,-1.109051,-1.3357766,-1.5573196,-1.1692076,-1.3416919,-1.402068,-1.1318204
20,0.02,-1.5242363,-1.4344634,-1.3983754,-1.321054,-1.0808114,-0.8152729,-1.1571981,-1.5171142,-1.1760095,-1.4733807,-1.3579551,-1.440282,-1.3325447,-1.4957498,-1.295336,-1.2776597,-1.5520612,-1.1540052,-1.0919465,-1.3603565,-1.363755,-1.5302359,-1.3533703,-1.0203886,-1.3920164,-1.5189985,-1.2079688,-1.4523385,-1.2981156,-1.3424965,-1.4725263,-1.1057879,-1.1475831,-1.2532214,-1.349487,-1.1345761,-1.4953297,-1.7063383,-1.4763393,-1.2529668,-1.0476712,-1.2624153,-1.1870694,-1.2206643,-1.2253581,-1.1848571,-1.7529488,-1.05248,-0.94852936,-0.94234926,-1.1651278,-1.4420818,-1.1831889,-1.3342639,-1.5493037,-1.4363443,-1.180088,-1.3500649,-1.1417078,-1.2680359,-1.3881986,-1.2916422,-1.2707007,-1.3936803,-1.4373791,-1.2632942,-1.3541712,-1.3273453,-0.9743693,-1.1451811,-1.2674406,-1.367355,-1.1592338,-1.4162174,-1.3213447,-1.1358143,-1.2431431,-1.4875778,-1.4916004,-1.326857,-1.267128,-1.4287614,-1.2551329,-1.2933229,-1.3091342,-1.0884472,-1.2863628,-1.3787152,-1.1414994,-1.2863401,-1.3545805,-1.3572615,-1.1903131,-1.5602434,-1.0882269,-1.3376273,-1.5698173,-1.1571919,-1.3123503,-1.3897088,-1.1551791
21,0.021,-1.5730847,-1.4246377,-1.34683,-1.2910265,-1.0369956,-0.7854464,-1.1108085,-1.5065062,-1.1719861,-1.414505,-1.409909,-1.4806386,-1.3219424,-1.5077264,-1.3383679,-1.2734458,-1.5280954,-1.136246,-1.0167696,-1.3499187,-1.3967646,-1.494353,-1.3440559,-1.0088111,-1.4074278,-1.4868139,-1.2252008,-1.4116689,-1.2962979,-1.4042953,-1.4545406,-1.1535268,-1.0962375,-1.2000222,-1.3547701,-1.1589692,-1.4791983,-1.6946005,-1.5029447,-1.3035474,-0.99273884,-1.2876916,-1.1467936,-1.2043709,-1.2140468,-1.2014662,-1.7214868,-1.0618143,-0.94434536,-0.9712373,-1.1841507,-1.5145973,-1.1840422,-1.39817,-1.5899917,-1.4585339,-1.206412,-1.3735706,-1.1075354,-1.2609224,-1.4755007,-1.296628,-1.264677,-1.395739,-1.4566802,-1.1907681,-1.3349286,-1.3355995,-0.9614247,-1.1356183,-1.2481074,-1.4019974,-1.1860999,-1.3970048,-1.3188597,-1.0701401,-1.2362818,-1.4994313,-1.4894654,-1.3401304,-1.251809,-1.456042,-1.2268966,-1.2786314,-1.2733654,-1.1953459,-1.2605549,-1.3791509,-1.1229638,-1.2808777,-1.3505493,-1.3616147,-1.1792758,-1.5591083,-1.1104991,-1.260417,-1.5495087,-1.1956146,-1.2546245,-1.4855207,-1.1161917
22,0.022,-1.556454,-1.408687,-1.2974079,-1.2737597,-1.0705038,-0.8175484,-1.1199485,-1.4617162,-1.1622514,-1.458741,-1.3838704,-1.5139521,-1.2501156,-1.4967744,-1.3861058,-1.2182335,-1.5624487,-1.1233897,-1.069737,-1.3278192,-1.4086457,-1.512988,-1.3528504,-1.0264462,-1.4677796,-1.4220839,-1.2156731,-1.4205801,-1.2439035,-1.4382775,-1.445811,-1.144351,-1.146715,-1.2132802,-1.3833921,-1.182852,-1.4665313,-1.7163665,-1.4551063,-1.323612,-0.97475034,-1.2797964,-1.193757,-1.1973636,-1.2537842,-1.1306531,-1.6960179,-1.03279,-0.9352214,-0.9537788,-1.2081379,-1.507871,-1.2279961,-1.409774,-1.56949,-1.4733508,-1.2039834,-1.3935388,-1.1302445,-1.2767944,-1.4271096,-1.2647225,-1.259725,-1.3438469,-1.4510467,-1.1383115,-1.3860536,-1.2949224,-0.9729187,-1.1097977,-1.2703762,-1.3814715,-1.1888016,-1.3944273,-1.3117974,-1.0752367,-1.2750907,-1.4773704,-1.5068978,-1.2949806,-1.2359464,-1.4016715,-1.2727273,-1.2978783,-1.2498974,-1.2008224,-1.2129548,-1.3192375,-1.1564107,-1.3274451,-1.2973467,-1.3726733,-1.217661,-1.5496197,-1.1057283,-1.1874222,-1.5093998,-1.1924801,-1.2109932,-1.4274923,-1.1084794
23,0.023,-1.559298,-1.4435087,-1.273748,-1.2847468,-1.0229939,-0.76330507,-1.0759547,-1.4419628,-1.1845373,-1.4314252,-1.3263144,-1.4687463,-1.2049515,-1.4766847,-1.3637093,-1.2005786,-1.5581802,-1.1159302,-1.109655,-1.3019333,-1.3976073,-1.5139878,-1.3063436,-0.9571762,-1.4369749,-1.3890885,-1.1997672,-1.3796687,-1.317492,-1.4720353,-1.4184363,-1.0938053,-1.1886834,-1.2067056,-1.4247833,-1.2045425,-1.4430759,-1.7337494,-1.4515445,-1.2744853,-0.9397238,-1.305923,-1.257584,-1.1336607,-1.2564541,-1.113421,-1.661055,-1.0000926,-0.90819526,-0.98170125,-1.2342733,-1.4796392,-1.2431467,-1.3369086,-1.5476879,-1.4810133,-1.2081846,-1.3648487,-1.1050795,-1.2835364,-1.4298711,-1.2643855,-1.21446,-1.3374062,-1.4643748,-1.1513622,-1.3628505,-1.2915658,-1.0243025,-1.0554699,-1.2067212,-1.3433914,-1.1832958,-1.3816708,-1.346993,-1.0889264,-1.2933319,-1.5291181,-1.4869263,-1.2864269,-1.1761651,-1.4551733,-1.2626864,-1.290262,-1.2469654,-1.2387556,-1.1639531,-1.296572,-1.1246407,-1.3305426,-1.30049,-1.3230847,-1.2144148,-1.5724645,-1.1010718,-1.2001877,-1.5295652,-1.2390144,-1.2282197,-1.4324927,-1.1196636
24,0.024,-1.5437866,-1.4567621,-1.2760382,-1.2871513,-1.0210012,-0.7936947,-1.0985551,-1.4519979,-1.2198858,-1.4285666,-1.3223541,-1.5375992,-1.253076,-1.4719553,-1.3482795,-1.2113113,-1.5885278,-1.175496,-1.0627586,-1.2686987,-1.3431104,-1.5380152,-1.2651695,-0.9640586,-1.4448055,-1.3489478,-1.214891,-1.3546524,-1.2926639,-1.4418199,-1.4952098,-1.0760216,-1.241614,-1.213057,-1.4034272,-1.2110138,-1.4584585,-1.7604077,-1.3683655,-1.2202132,-0.9954881,-1.2930532,-1.2691525,-1.0698546,-1.244192,-1.0618155,-1.6343203,-0.95431256,-0.91953635,-0.962407,-1.234741,-1.466714,-1.2041757,-1.3098302,-1.5360248,-1.4593084,-1.2550356,-1.417376,-1.0873462,-1.2859361,-1.438038,-1.2904848,-1.196795,-1.3046925,-1.4533981,-1.1750121,-1.3539563,-1.3018332,-1.0404942,-1.0354447,-1.185749,-1.317784,-1.2438024,-1.4470364,-1.3706577,-1.0841373,-1.3531761,-1.5234005,-1.4731883,-1.3009043,-1.1521533,-1.5053735,-1.2640864,-1.296436,-1.2458379,-1.2240986,-1.143816,-1.3207026,-1.14084,-1.3860943,-1.2579032,-1.3585709,-1.2047188,-1.5922624,-1.1267061,-1.2251848,-1.5178316,-1.2742889,-1.2557214,-1.480282,-1.1656137
25,0.025,-1.5555855,-1.4562701,-1.2398152,-1.2863058,-1.0430285,-0.8321732,-1.0525856,-1.4176552,-1.2376244,-1.4150227,-1.2925868,-1.5114073,-1.2594748,-1.4896113,-1.3774416,-1.251376,-1.5873097,-1.1509237,-1.1097614,-1.29968,-1.3156669,-1.5299602,-1.2279612,-0.9680014,-1.4173459,-1.3827324,-1.1803067,-1.2958863,-1.3250196,-1.4566127,-1.5378021,-1.0555769,-1.2079761,-1.1982322,-1.3928677,-1.2520324,-1.4641495,-1.7830602,-1.3152312,-1.203413,-0.98681545,-1.2464541,-1.2549802,-1.0205894,-1.2711871,-1.0737895,-1.6059664,-0.92691,-0.8819243,-0.9236606,-1.1896905,-1.4325988,-1.2171588,-1.3304873,-1.5730513,-1.4505533,-1.1921821,-1.4578804,-1.0811048,-1.3008032,-1.416124,-1.2714081,-1.2136158,-1.3169006,-1.436218,-1.1320454,-1.3150599,-1.3446541,-1.0354377,-1.0138654,-1.1255738,-1.2985015,-1.2145375,-1.4197642,-1.3297204,-1.0630687,-1.3373015,-1.5336751,-1.5441772,-1.3161026,-1.2170472,-1.4972395,-1.2530228,-1.2662197,-1.2406605,-1.2303004,-1.1214365,-1.311133,-1.0790077,-1.3669267,-1.2671614,-1.3657944,-1.1336844,-1.6374657,-1.1603371,-1.2388498,-1.5265979,-1.249718,-1.236741,-1.4996793,-1.165072
26,0.026,-1.5508846,-1.4648958,-1.2291827,-1.268042,-1.0496911,-0.7986019,-1.0792774,-1.4009532,-1.2331688,-1.3872144,-1.3122625,-1.487941,-1.2865454,-1.5077758,-1.4322354,-1.2354912,-1.5797704,-1.1177934,-1.0991249,-1.370143,-1.2811344,-1.5270818,-1.2049692,-0.9745202,-1.4583421,-1.3793586,-1.149295,-1.2983387,-1.277332,-1.4711932,-1.5455949,-1.0411416,-1.1964699,-1.2006572,-1.3864518,-1.2470948,-1.4578577,-1.7533927,-1.3469862,-1.2334286,-0.97284496,-1.2586485,-1.2117759,-1.0036107,-1.2713517,-1.1157339,-1.6384081,-0.9762301,-0.89491975,-0.9119289,-1.2161827,-1.379611,-1.191328,-1.2999746,-1.5391105,-1.4251882,-1.1421219,-1.4543432,-0.97209466,-1.2917966,-1.399847,-1.282506,-1.2012115,-1.3358094,-1.4528813,-1.0933683,-1.3280178,-1.3865111,-1.0513128,-0.9553129,-1.134429,-1.3497964,-1.1783316,-1.4053316,-1.3104985,-1.0497702,-1.369741,-1.5376834,-1.486714,-1.3233241,-1.2214916,-1.5203812,-1.2039833,-1.3042948,-1.1513782,-1.2311147,-1.1666152,-1.3962859,-1.0467975,-1.4181136,-1.278657,-1.295328,-1.1145655,-1.6342884,-1.2023051,-1.223684,-1.525938,-1.2371517,-1.2275186,-1.4818612,-1.1009617
27,0.027,-1.5561702,-1.4686747,-1.2105776,-1.2543973,-1.0926641,-0.8239733,-1.0766487,-1.3655952,-1.2880754,-1.3588568,-1.3020138,-1.5002465,-1.3147291,-1.4877187,-1.4026682,-1.2243142,-1.5628475,-1.1689769,-1.1199956,-1.3831664,-1.3136218,-1.5326338,-1.2162579,-1.0080903,-1.3917681,-1.3845679,-1.1592867,-1.2780017,-1.2774528,-1.4602227,-1.5545982,-1.0280023,-1.2380191,-1.1181092,-1.3550842,-1.234585,-1.4182619,-1.7783598,-1.3493035,-1.2751273,-1.0269235,-1.2694978,-1.1633117,-1.0096816,-1.2416556,-1.1242969,-1.6422522,-1.0167695,-0.8988829,-0.88934904,-1.1968821,-1.3643376,-1.1619064,-1.2723197,-1.5227648,-1.445295,-1.1381526,-1.45788,-0.93343735,-1.2895575,-1.3583438,-1.2784166,-1.1700258,-1.4240084,-1.4636337,-1.1336157,-1.3248388,-1.3857559,-1.069715,-0.9783995,-1.1104217,-1.3401576,-1.2109112,-1.4326345,-1.3475419,-1.0126201,-1.3697237,-1.572672,-1.4853045,-1.3146411,-1.1550168,-1.5112752,-1.2125374,-1.285861,-1.1463205,-1.2471418,-1.1396592,-1.3720304,-1.0676583,-1.4192413,-1.2598674,-1.3207107,-1.1456974,-1.5967801,-1.2551749,-1.2326826,-1.5371382,-1.2264129,-1.2785461,-1.4586184,-1.1069939
28,0.028,-1.5763373,-1.4345117,-1.2636069,-1.2249415,-1.1090988,-0.8498146,-1.0951773,-1.3553582,-1.269583,-1.371448,-1.2893691,-1.4621047,-1.2934271,-1.5144037,-1.4015136,-1.2369888,-1.5433557,-1.1818652,-1.1492225,-1.4180921,-1.3018416,-1.5018476,-1.170551,-0.9637274,-1.4269292,-1.4115723,-1.1484308,-1.2796601,-1.2758821,-1.4278408,-1.5267991,-1.0008585,-1.2189432,-1.1253248,-1.4100795,-1.236443,-1.3442887,-1.7815084,-1.3288085,-1.287661,-1.0558611,-1.243371,-1.2136475,-1.0290326,-1.2500808,-1.0960207,-1.5972004,-0.9739117,-0.92444724,-0.9013599,-1.2352885,-1.3828045,-1.2401686,-1.222489,-1.5616294,-1.4759789,-1.1356027,-1.4306198,-0.9692102,-1.246838,-1.3797668,-1.2746115,-1.0920236,-1.501429,-1.4750596,-1.1012313,-1.3196386,-1.4121068,-1.1378145,-0.9955093,-1.1018941,-1.2975593,-1.1712265,-1.4665996,-1.3245895,-1.026075,-1.3313404,-1.5235393,-1.4913136,-1.3213114,-1.1701424,-1.5231855,-1.2255352,-1.2794135,-1.109475,-1.2687501,-1.1245345,-1.3792647,-1.0877728,-1.4137642,-1.2903309,-1.3139124,-1.082305,-1.539747,-1.2546402,-1.2401242,-1.5194924,-1.2278442,-1.2612925,-1.4582475,-1.1532612
