,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,-1.3183625,-1.3381569,-1.2970052,-1.1138874,-1.2605689,-1.2373003,-1.2293617,-1.3214369,-1.1919774,-1.2401816,-1.4866923,-1.3982605,-1.1252474,-1.4520965,-1.3043991,-1.2067819,-1.3593624,-1.2182125,-1.355992,-1.167452,-1.2582247,-1.1997013,-1.5647261,-1.2124939,-1.1354042,-1.269594,-1.3890265,-1.0594534,-1.250626,-1.3347495,-1.2517214,-1.3487347,-1.4144865,-1.3382697,-1.357447,-1.4232742,-1.1545365,-1.4199609,-1.315892,-1.2549747,-1.3309517,-1.1801877,-1.2016388,-1.3402268,-1.0877278,-1.255791,-1.142029,-1.1794945,-1.0763938,-1.1965098,-1.2587152,-1.2787482,-1.415872,-1.2331209,-1.180427,-1.4207121,-1.2441592,-1.2507087,-1.4180299,-1.4381253,-1.401473,-1.0861617,-1.2264441,-1.2882141,-1.1742307,-1.3094444,-1.2404615,-1.2143517,-1.3109987,-1.2735057,-1.1934432,-1.1486915,-1.2145745,-1.2653772,-1.2254586,-1.0694581,-1.1958376,-1.1676878,-1.247713,-1.3913051,-1.2661215,-1.2411456,-1.2918664,-1.4358987,-1.3751223,-1.3180915,-1.1192186,-1.1902959,-1.3223904,-1.203559,-1.2171655,-1.360198,-1.361532,-1.3818603,-1.3159355,-1.4287905,-1.1024395,-1.2124678,-1.2536682,-1.2588402,-1.2174768
11,0.011,-1.3698465,-1.2939489,-1.3303022,-1.0628585,-1.2040792,-1.2333852,-1.2415023,-1.3282151,-1.2111388,-1.2321851,-1.4828322,-1.365532,-1.15831,-1.4169357,-1.2533832,-1.2400367,-1.2925464,-1.1971723,-1.3724904,-1.16538,-1.298229,-1.1635497,-1.5090119,-1.1998732,-1.1017381,-1.2337077,-1.4180185,-1.0397034,-1.2622863,-1.2760499,-1.2846346,-1.3647814,-1.4000936,-1.3569794,-1.3394349,-1.4389582,-1.135426,-1.4298929,-1.3125626,-1.2335402,-1.2863019,-1.1536711,-1.1392426,-1.3629142,-1.0848858,-1.2840703,-1.0719798,-1.182051,-1.0877165,-1.1753457,-1.2503672,-1.3104943,-1.3853842,-1.18922,-1.2346126,-1.390249,-1.1873292,-1.2637072,-1.4886956,-1.3907316,-1.4278805,-1.0775893,-1.2060083,-1.2579703,-1.1148385,-1.2762796,-1.1555443,-1.1852703,-1.3381732,-1.33796,-1.1465904,-1.1163415,-1.1943253,-1.2404724,-1.1970009,-1.0466689,-1.221424,-1.2576368,-1.1953188,-1.4182793,-1.2785877,-1.2298167,-1.2621472,-1.4278109,-1.3415419,-1.3227358,-1.1552093,-1.1790836,-1.2696527,-1.2499468,-1.1827145,-1.3073851,-1.325865,-1.3681765,-1.2822994,-1.41603,-1.1485496,-1.1515071,-1.2545522,-1.2755657,-1.1873943
12,0.012,-1.375326,-1.291435,-1.3413444,-1.0436366,-1.2200549,-1.2594483,-1.2482587,-1.3327582,-1.209526,-1.2154835,-1.4923394,-1.3594347,-1.1660932,-1.4019611,-1.276972,-1.2124397,-1.2679063,-1.1697363,-1.3660713,-1.1421719,-1.3177186,-1.1271801,-1.4808575,-1.2119744,-1.0355257,-1.2161692,-1.4221946,-1.046763,-1.2161882,-1.2801672,-1.2003928,-1.3335795,-1.3080037,-1.3278339,-1.3504022,-1.4034104,-1.1509162,-1.4354645,-1.3310422,-1.1776575,-1.3092062,-1.1186633,-1.2009377,-1.3482593,-1.0484653,-1.2914735,-1.0972323,-1.1789192,-1.1236784,-1.2411363,-1.2889463,-1.2841177,-1.4146789,-1.1712235,-1.2265517,-1.4014158,-1.2284074,-1.2683376,-1.5120183,-1.4145148,-1.3724691,-1.026935,-1.1972622,-1.2546948,-1.118692,-1.3011488,-1.1564026,-1.146383,-1.3180981,-1.3082889,-1.1195675,-1.1413102,-1.2146537,-1.2568648,-1.1243535,-1.0351732,-1.191303,-1.1873947,-1.1838291,-1.3981562,-1.2887946,-1.2031962,-1.330976,-1.3335153,-1.2987261,-1.312028,-1.101195,-1.2213248,-1.2628261,-1.2391173,-1.1072394,-1.3115677,-1.3602985,-1.45712,-1.3541577,-1.3633842,-1.1574606,-1.1744761,-1.2733126,-1.2481235,-1.2004342
13,0.013,-1.4171847,-1.362516,-1.322388,-1.0205182,-1.1731664,-1.2364732,-1.2697287,-1.317389,-1.2947359,-1.2104725,-1.4921496,-1.3993281,-1.1928451,-1.3317522,-1.31956,-1.2355728,-1.2881831,-1.157301,-1.3739902,-1.1418209,-1.3248821,-1.0853812,-1.4703588,-1.1778604,-1.0540581,-1.1578147,-1.4145833,-1.0049101,-1.2341847,-1.2144114,-1.2192074,-1.3220316,-1.3176916,-1.3900102,-1.3542478,-1.3634144,-1.1504068,-1.4439269,-1.2874584,-1.1641767,-1.3149396,-1.0381929,-1.2785739,-1.3225137,-0.9785686,-1.2556036,-1.0113746,-1.186498,-1.0849425,-1.2416458,-1.2368287,-1.2669215,-1.4785026,-1.1883566,-1.2109985,-1.4073832,-1.2867233,-1.2674872,-1.5324179,-1.3820294,-1.3525546,-1.0191113,-1.1886036,-1.2418209,-1.1127898,-1.2971714,-1.1555539,-1.1521046,-1.2816455,-1.3345084,-1.1463314,-1.1020252,-1.2148072,-1.2647216,-1.0425342,-0.9930455,-1.1553323,-1.153716,-1.2361147,-1.4796424,-1.2865913,-1.1887425,-1.327649,-1.3645048,-1.3356966,-1.2542648,-1.1532397,-1.2302289,-1.2249734,-1.2455986,-1.0859108,-1.3369238,-1.3621442,-1.5153986,-1.3130671,-1.3413336,-1.1386716,-1.1183848,-1.2248368,-1.2938195,-1.1909351
14,0.014,-1.4747324,-1.3123341,-1.3321433,-0.98786557,-1.1406823,-1.2190024,-1.2803118,-1.2503396,-1.2743468,-1.2053558,-1.4963834,-1.4476613,-1.2503492,-1.3394586,-1.3242983,-1.2480319,-1.223791,-1.1780157,-1.3749009,-1.1177164,-1.3483181,-1.0489174,-1.4150423,-1.1443758,-1.0441258,-1.1848139,-1.3943464,-0.9838775,-1.2235562,-1.1682484,-1.1953559,-1.2782711,-1.3486761,-1.3712473,-1.240856,-1.2945092,-1.1915807,-1.4147642,-1.2538327,-1.2381526,-1.2985616,-1.0174183,-1.317186,-1.3245053,-0.9960166,-1.2786462,-0.9626021,-1.1798912,-1.0856684,-1.1982658,-1.3155301,-1.2628645,-1.4794168,-1.1950504,-1.2338983,-1.4066421,-1.3183882,-1.218796,-1.5385967,-1.3764952,-1.3269486,-1.0165294,-1.1509317,-1.2187946,-1.1311568,-1.2451104,-1.1535164,-1.1608562,-1.3077148,-1.3709925,-1.1361443,-1.109644,-1.2243348,-1.2811747,-1.0214946,-0.9845539,-1.1751612,-1.123268,-1.2552971,-1.5029358,-1.2205789,-1.1886168,-1.2536947,-1.4344834,-1.3358641,-1.239337,-1.1173035,-1.2110845,-1.2821743,-1.2172805,-1.0480251,-1.2913455,-1.397256,-1.5353831,-1.2671425,-1.2844194,-1.1216624,-1.0925155,-1.1630125,-1.2921305,-1.126658
15,0.015,-1.4882163,-1.2892107,-1.3195664,-0.98809344,-1.134462,-1.2367277,-1.2628142,-1.2189819,-1.2474097,-1.1880028,-1.4905777,-1.4050387,-1.2447859,-1.3827868,-1.3226849,-1.1744962,-1.1582339,-1.1961883,-1.3662894,-1.0947964,-1.2693487,-1.0553516,-1.4565451,-1.1065532,-1.0316305,-1.1753433,-1.3551786,-0.98759353,-1.1861229,-1.2166425,-1.2325531,-1.2719506,-1.3649412,-1.3197151,-1.2580519,-1.2575085,-1.2523496,-1.4298058,-1.2822379,-1.2040476,-1.2881657,-0.979291,-1.3245809,-1.2966765,-1.00048,-1.2407719,-0.9496603,-1.1241386,-1.0410585,-1.2112517,-1.3173221,-1.2707222,-1.4351512,-1.1714228,-1.2428745,-1.4190271,-1.3033823,-1.2661183,-1.5197936,-1.304628,-1.2910678,-1.034701,-1.1523699,-1.203477,-1.1428932,-1.1952648,-1.1819255,-1.1386875,-1.2637669,-1.3770804,-1.1495777,-1.1236573,-1.2839423,-1.2903355,-0.98649275,-1.0324873,-1.1649084,-1.106345,-1.2552888,-1.5109903,-1.2072475,-1.1188618,-1.2517815,-1.4322183,-1.2932065,-1.2234629,-1.0956386,-1.225051,-1.2777207,-1.2311444,-1.0455204,-1.2720219,-1.4296491,-1.5937036,-1.2194927,-1.2893627,-1.1347246,-1.0555252,-1.0555143,-1.2698168,-1.0684437
16,0.016,-1.4846866,-1.2843252,-1.307504,-0.95528036,-1.0962522,-1.2850561,-1.2609382,-1.2036403,-1.2634643,-1.1642318,-1.5380625,-1.3746738,-1.2092535,-1.3778386,-1.2982029,-1.166027,-1.1356748,-1.15264,-1.3708849,-1.0737106,-1.2617773,-1.0810862,-1.4262893,-1.0875292,-1.0240762,-1.1724991,-1.3421688,-0.9623846,-1.1448756,-1.2280937,-1.2053757,-1.2578776,-1.4244413,-1.316777,-1.2976326,-1.2807062,-1.2432133,-1.3873532,-1.3123528,-1.193604,-1.2899188,-0.98738676,-1.3731607,-1.2659011,-1.0031964,-1.2102706,-0.9523634,-1.0692265,-1.0650538,-1.2112359,-1.3251762,-1.2974373,-1.4805559,-1.1533947,-1.3260065,-1.3978907,-1.2988636,-1.2268381,-1.5156925,-1.3525405,-1.2798368,-0.973885,-1.1356014,-1.2130394,-1.1753159,-1.2085066,-1.1936338,-1.1185962,-1.2507087,-1.3687048,-1.0874672,-1.1000365,-1.2640029,-1.266577,-0.9207317,-1.0034952,-1.143386,-1.120204,-1.2479743,-1.4789103,-1.2000117,-1.0652509,-1.2964677,-1.4455466,-1.3239406,-1.1937196,-1.1499928,-1.163596,-1.2630646,-1.150305,-1.0545071,-1.3673706,-1.45275,-1.5902199,-1.1862559,-1.2980816,-1.1653142,-0.969231,-1.086626,-1.2482504,-1.0837435
17,0.017,-1.4459118,-1.3325905,-1.3020968,-0.9420042,-1.0686095,-1.2696502,-1.2602237,-1.1592084,-1.2534436,-1.1716146,-1.5365094,-1.3317939,-1.2225865,-1.3948736,-1.3325934,-1.1394655,-1.0705485,-1.127928,-1.348197,-1.0788264,-1.1633863,-1.0699989,-1.4216121,-1.147373,-1.0201302,-1.2206048,-1.3581532,-0.9526898,-1.1493982,-1.1499999,-1.1989887,-1.2001351,-1.4191692,-1.2956817,-1.3266531,-1.2864102,-1.1967685,-1.3653893,-1.2490579,-1.1535472,-1.2692642,-0.9455508,-1.4183348,-1.2359372,-0.97734356,-1.225719,-0.9112884,-1.0543027,-1.0240283,-1.1928328,-1.2957286,-1.331621,-1.4122914,-1.1824236,-1.3011583,-1.3583151,-1.2920681,-1.2595924,-1.5655571,-1.346099,-1.3031971,-0.990532,-1.1245809,-1.2035942,-1.1523964,-1.1252891,-1.2293826,-1.0963379,-1.3089595,-1.3623184,-1.0440476,-1.0514222,-1.2917101,-1.237875,-0.89291483,-1.0095569,-1.1189772,-1.1181912,-1.3090854,-1.4872789,-1.2209698,-1.0506535,-1.2690239,-1.4172863,-1.3374966,-1.1567031,-1.1609114,-1.1414856,-1.292717,-1.1762441,-1.0455695,-1.3130465,-1.4595237,-1.5331184,-1.1289173,-1.2795781,-1.108044,-0.99404407,-1.1513878,-1.2030412,-1.0715262
18,0.018,-1.4858695,-1.3438994,-1.3233693,-0.9047256,-0.9917924,-1.3156059,-1.2885743,-1.1912588,-1.2475991,-1.1580882,-1.4915987,-1.3046836,-1.2244883,-1.3856337,-1.3765606,-1.155938,-1.053046,-1.1323462,-1.2968174,-1.0110064,-1.156678,-1.0673918,-1.4591736,-1.1316324,-0.9670392,-1.2000947,-1.3277594,-0.96536106,-1.1502748,-1.1366308,-1.2238007,-1.206981,-1.3908075,-1.294817,-1.3428175,-1.2387277,-1.190841,-1.3464763,-1.3473272,-1.0633657,-1.2006739,-0.9444927,-1.3739367,-1.2103829,-1.0119077,-1.282285,-0.8922159,-1.0318096,-0.97898304,-1.2008796,-1.326477,-1.2781566,-1.3917888,-1.197239,-1.3043607,-1.3682854,-1.2786604,-1.2008791,-1.5569249,-1.3481209,-1.244885,-1.0008599,-1.0817515,-1.1688997,-1.0687449,-1.1180099,-1.254456,-1.1468985,-1.2806244,-1.3994638,-1.035205,-1.0573623,-1.2523373,-1.1825866,-0.8993805,-0.98956376,-1.1400977,-1.0310249,-1.3501872,-1.5452371,-1.2754579,-1.0071288,-1.2731628,-1.4145008,-1.2844849,-1.2177827,-1.0995429,-1.1483876,-1.2400273,-1.1711038,-1.0648595,-1.3316158,-1.477025,-1.5612046,-1.0995933,-1.2665067,-1.1827145,-0.98254704,-1.0812709,-1.1612117,-1.0533133
19,0.019,-1.5136845,-1.3398671,-1.3067596,-0.883111,-1.0008906,-1.3247432,-1.298683,-1.2334216,-1.2368833,-1.1003964,-1.4832731,-1.264417,-1.2378569,-1.393197,-1.3289914,-1.1244365,-1.1205691,-1.1227545,-1.2706442,-1.0225315,-1.131489,-1.0527877,-1.4750663,-1.0721685,-0.99082094,-1.1393268,-1.370288,-0.9645465,-1.2153248,-1.167907,-1.2003279,-1.2359172,-1.4312686,-1.3203765,-1.3246055,-1.3101783,-1.2012706,-1.3451133,-1.3435751,-1.0789274,-1.2190132,-0.96301645,-1.3727264,-1.2669098,-0.99010557,-1.3176706,-0.8784792,-1.044863,-0.99290645,-1.2259165,-1.3359177,-1.2451689,-1.3871902,-1.2284749,-1.3063821,-1.3270253,-1.235001,-1.2233201,-1.5966299,-1.3490505,-1.2316582,-0.9993473,-1.0358262,-1.107978,-1.066226,-1.1138717,-1.2364813,-1.131618,-1.2722614,-1.372635,-1.0956957,-1.0573155,-1.2091161,-1.1775886,-0.8622239,-0.96984285,-1.1100686,-1.0634328,-1.3530966,-1.5458322,-1.2479764,-1.0600733,-1.2701663,-1.3835881,-1.2865323,-1.228631,-1.1649219,-1.1073517,-1.2740297,-1.1763211,-0.9988457,-1.3196288,-1.5163562,-1.5757086,-1.097248,-1.2149978,-1.1985189,-0.99134076,-1.0750154,-1.1220851,-1.0460559
20,0.02,-1.5242363,-1.3228335,-1.3574333,-0.8539578,-1.0435112,-1.3246233,-1.2007948,-1.2844276,-1.1751021,-1.1369376,-1.5173054,-1.2322371,-1.2117318,-1.3976974,-1.4089012,-1.1362575,-1.1035734,-1.1294097,-1.2685184,-1.0677198,-1.1745507,-1.0280769,-1.4772108,-1.1115872,-0.99596137,-1.182956,-1.3942463,-0.99453074,-1.2255129,-1.1726272,-1.1444274,-1.2162328,-1.4774292,-1.2856808,-1.3268825,-1.2983677,-1.1804392,-1.3460404,-1.308754,-1.0759381,-1.2593852,-0.9605321,-1.3477384,-1.2716025,-0.9807572,-1.3522627,-0.88121414,-1.0714834,-0.9816559,-1.2629863,-1.359485,-1.2859479,-1.3715779,-1.1837732,-1.250705,-1.3220108,-1.2094009,-1.2245644,-1.6055195,-1.3047922,-1.2160971,-0.9642798,-0.9798589,-1.0569181,-1.0714827,-1.1111526,-1.2337526,-1.1228559,-1.303151,-1.3296738,-1.121983,-1.1054896,-1.1372361,-1.1666888,-0.8562878,-0.9799515,-1.1641672,-1.0972103,-1.3848965,-1.5535899,-1.1464324,-1.068295,-1.303095,-1.3792895,-1.2291846,-1.2673966,-1.1391873,-1.1303556,-1.2378236,-1.1115756,-1.0128001,-1.3415947,-1.5024791,-1.5240113,-1.0357918,-1.1923394,-1.2120597,-1.0129306,-1.0557775,-1.154177,-1.0807834
21,0.021,-1.5730847,-1.2949079,-1.3790182,-0.8343234,-1.0647528,-1.2770809,-1.2038088,-1.3289708,-1.1979312,-1.119609,-1.5169075,-1.2390509,-1.1929973,-1.3771794,-1.3902632,-1.2022876,-1.1003934,-1.1464087,-1.2443466,-1.1118653,-1.1716791,-1.0795859,-1.4687009,-1.1044608,-0.94707316,-1.11427,-1.4082509,-0.98603314,-1.2761382,-1.2082427,-1.1285385,-1.1760998,-1.525147,-1.2846293,-1.3552977,-1.2877312,-1.196032,-1.3666124,-1.3397115,-1.0643245,-1.2085979,-0.9119461,-1.3227068,-1.2860698,-0.9349686,-1.39946,-0.8970507,-1.0938659,-0.99995595,-1.253175,-1.3377167,-1.303091,-1.3707205,-1.1541784,-1.2847546,-1.3248967,-1.205669,-1.190648,-1.6175159,-1.2904793,-1.2519937,-0.9646983,-0.964343,-1.0458091,-1.1040381,-1.1604064,-1.2233433,-1.156504,-1.1953415,-1.3306565,-1.1096299,-1.0566075,-1.1733236,-1.1789529,-0.86705756,-1.0150701,-1.1529112,-1.085191,-1.4169691,-1.5711008,-1.0908267,-1.0446496,-1.2602875,-1.4112377,-1.2368097,-1.2633681,-1.085443,-1.1431932,-1.33693,-1.1574751,-0.9841939,-1.3169545,-1.4647746,-1.5568634,-1.0342579,-1.1341996,-1.2214249,-1.0245852,-1.0325044,-1.140642,-1.0422976
22,0.022,-1.556454,-1.2543848,-1.3669006,-0.8543644,-1.0555302,-1.201777,-1.1938019,-1.2870584,-1.2088622,-1.0758413,-1.5407199,-1.185734,-1.1771486,-1.4017569,-1.3818903,-1.2544671,-1.1569948,-1.13752,-1.3112313,-1.0914308,-1.1412691,-1.0798191,-1.4508728,-1.0728778,-0.9078902,-1.1080872,-1.3634983,-0.95507926,-1.3044188,-1.1487314,-1.0629115,-1.1623883,-1.4460471,-1.2671955,-1.3189609,-1.3650985,-1.2187282,-1.343594,-1.399498,-1.0412503,-1.2620516,-0.9221379,-1.3026192,-1.2778704,-0.95029503,-1.351015,-0.8366454,-1.0670111,-1.0358847,-1.271456,-1.3587897,-1.3177599,-1.3341038,-1.1203184,-1.2969756,-1.3521017,-1.1817877,-1.1941012,-1.5944349,-1.2784435,-1.2461661,-0.92312664,-0.9965477,-1.0535164,-1.1268901,-1.1405644,-1.236704,-1.0805001,-1.1641134,-1.254312,-1.0632733,-1.0236094,-1.1391742,-1.172518,-0.8746015,-1.009758,-1.0956498,-1.0669236,-1.4153153,-1.5479867,-1.0532584,-1.0488486,-1.2747831,-1.426035,-1.212329,-1.3084354,-1.0314388,-1.116726,-1.2832386,-1.163774,-0.9193147,-1.2918763,-1.4180266,-1.5576395,-1.042064,-1.1733382,-1.2153468,-1.0635391,-1.0505562,-1.1358272,-1.0051919
23,0.023,-1.559298,-1.2217586,-1.380985,-0.83824325,-1.0413617,-1.1708704,-1.1847872,-1.3012285,-1.1900339,-1.0015566,-1.5243967,-1.1428733,-1.181118,-1.3510615,-1.384326,-1.2337362,-1.1656408,-1.1614057,-1.307161,-1.095365,-1.126555,-1.086486,-1.4336622,-1.1148647,-0.9028689,-1.1070774,-1.3459277,-0.91268545,-1.2598925,-1.1719651,-1.1153461,-1.2064046,-1.4662288,-1.2312461,-1.3340127,-1.4195371,-1.2003403,-1.3663514,-1.4029679,-1.0032015,-1.2306018,-0.96846193,-1.2511234,-1.304545,-0.9237676,-1.3261402,-0.7749354,-1.0755594,-1.0255224,-1.2629344,-1.3236092,-1.3086528,-1.3037281,-1.1201167,-1.25647,-1.3203393,-1.0996335,-1.2099056,-1.6388141,-1.2704407,-1.2425135,-0.8632405,-0.9731957,-1.1083344,-1.1421942,-1.1734025,-1.2102118,-1.0727698,-1.1860012,-1.2365115,-1.0622005,-0.9980291,-1.1669878,-1.2039605,-0.8774622,-1.03009,-1.077025,-1.1345927,-1.3567895,-1.5082169,-1.0903808,-1.0681581,-1.2516583,-1.4230165,-1.2073172,-1.2389858,-1.0505152,-1.0562149,-1.2766653,-1.1767045,-0.9746475,-1.3527049,-1.3948858,-1.5456613,-1.0814959,-1.1222743,-1.2151186,-1.0376921,-1.0590233,-1.1315216,-1.0094672
24,0.024,-1.5437866,-1.217709,-1.3859826,-0.83003944,-0.98470557,-1.2092406,-1.1782268,-1.2854578,-1.1942248,-0.9630855,-1.5118703,-1.1540321,-1.1761473,-1.3882383,-1.353557,-1.2383168,-1.1388624,-1.1937327,-1.3031633,-1.0335683,-1.0915384,-1.0886369,-1.4863847,-1.0647737,-0.87832755,-1.144807,-1.3409742,-0.91230136,-1.2377084,-1.1892629,-1.1082162,-1.1601356,-1.4296008,-1.2472377,-1.3073585,-1.4181374,-1.187658,-1.4125571,-1.3838881,-0.99514824,-1.1527823,-0.9497013,-1.2448423,-1.3196732,-0.9660115,-1.3753885,-0.7741968,-1.1185316,-0.9929788,-1.2989311,-1.3317509,-1.2895496,-1.3136472,-1.1152583,-1.2696277,-1.3022768,-1.0707047,-1.1392952,-1.5968202,-1.2004482,-1.2262427,-0.8579974,-0.9268512,-1.0978876,-1.127645,-1.1455823,-1.1953868,-1.0901763,-1.1770532,-1.2267035,-1.0457253,-0.9917263,-1.1275034,-1.1720718,-0.9388431,-1.0315217,-1.0326486,-1.183491,-1.3309338,-1.519956,-1.1474441,-1.0661613,-1.225024,-1.4377232,-1.1827306,-1.23738,-1.0500889,-0.9955076,-1.3192054,-1.1760277,-1.0091953,-1.322353,-1.3809825,-1.5637653,-1.1190252,-1.0995802,-1.2121181,-1.0312114,-1.1195482,-1.1265405,-1.0224152
25,0.025,-1.5555855,-1.2207453,-1.3735434,-0.8770991,-0.937169,-1.220496,-1.1518625,-1.3199075,-1.2280326,-0.9649846,-1.5092907,-1.1755294,-1.1828585,-1.363476,-1.3115829,-1.2009196,-1.1445268,-1.1623644,-1.3081919,-0.95997846,-1.0869763,-1.0463219,-1.5543495,-1.0942266,-0.8296286,-1.1635674,-1.3263311,-0.8974631,-1.222722,-1.2166564,-1.1602544,-1.1485969,-1.3234977,-1.2429165,-1.2409494,-1.4559081,-1.1775297,-1.3973799,-1.3486805,-0.9466029,-1.145463,-0.9570768,-1.1865481,-1.3374923,-0.91673064,-1.3659532,-0.7468763,-1.1119713,-0.96757585,-1.3131096,-1.2562034,-1.3068938,-1.2476444,-1.074829,-1.2364708,-1.3422865,-1.0744169,-1.1141777,-1.591401,-1.18794,-1.174822,-0.88803756,-0.92675745,-1.0610433,-1.1634647,-1.1269896,-1.1654305,-1.0546416,-1.1180973,-1.2575032,-1.0667163,-0.9473995,-1.1451392,-1.17667,-0.9193039,-0.97982997,-1.064276,-1.3117131,-1.3582456,-1.5066403,-1.1020856,-1.0864997,-1.2115452,-1.4428588,-1.1815817,-1.1623697,-1.0066571,-1.013945,-1.3034707,-1.1474428,-1.0262009,-1.2510461,-1.3653907,-1.5436314,-1.1416984,-1.1023774,-1.230876,-1.0544659,-1.1419252,-1.1796615,-1.0455581
26,0.026,-1.5508846,-1.2133906,-1.3904042,-0.84280574,-0.9189887,-1.2127584,-1.1283795,-1.2924178,-1.2408879,-0.9424558,-1.4513601,-1.1847198,-1.1848948,-1.319173,-1.3431761,-1.1640109,-1.128384,-1.1604198,-1.3107617,-0.9988696,-1.0561793,-1.0595163,-1.5958573,-1.0523229,-0.80609095,-1.1948968,-1.3352739,-0.86344206,-1.2165223,-1.2294655,-1.1623548,-1.1723249,-1.3466971,-1.2617588,-1.2230561,-1.4318311,-1.1300945,-1.3926972,-1.3604487,-0.97148556,-1.0810068,-0.9528099,-1.2092268,-1.3333921,-0.8789519,-1.389958,-0.75851417,-1.0994037,-0.9832519,-1.3132606,-1.2492238,-1.2980521,-1.2709866,-1.0571178,-1.2780082,-1.3642706,-1.1113936,-1.0745323,-1.4969097,-1.1673992,-1.1672843,-0.9197285,-0.90776086,-1.0424894,-1.1508263,-1.1129899,-1.2245417,-1.0292351,-1.1119684,-1.224101,-1.0319619,-0.8936499,-1.1071391,-1.1680428,-0.9043752,-1.0099132,-1.0661451,-1.237036,-1.3122244,-1.4534388,-1.1154621,-1.0852697,-1.1963524,-1.4277577,-1.1474217,-1.1805012,-0.9741057,-0.9880505,-1.3073276,-1.1144342,-1.0188093,-1.240904,-1.3801743,-1.5122647,-1.1295378,-1.0421548,-1.223993,-1.0399042,-1.1808143,-1.1576387,-1.0359484
27,0.027,-1.5561702,-1.2934198,-1.4120646,-0.86340636,-0.91828185,-1.2061484,-1.0923266,-1.3499613,-1.2251523,-0.8729233,-1.4697359,-1.1522906,-1.2115027,-1.3786657,-1.3333486,-1.1554555,-1.1115651,-1.1573557,-1.287152,-0.99505734,-0.97031635,-1.0112811,-1.5365084,-1.0498713,-0.81276083,-1.1549128,-1.291789,-0.80556554,-1.2173055,-1.2524083,-1.1728529,-1.1085184,-1.3860645,-1.3117198,-1.1850035,-1.420938,-1.1424228,-1.3587922,-1.3210994,-0.9274776,-1.053811,-0.9995998,-1.1927029,-1.3279157,-0.87650806,-1.4085407,-0.74181867,-1.0704999,-0.97406125,-1.3429247,-1.2271903,-1.3251518,-1.2238746,-1.0924737,-1.2432379,-1.4202964,-1.093893,-1.0350748,-1.474363,-1.1212051,-1.1945766,-0.8741602,-0.94219196,-0.98330635,-1.1873639,-1.0332174,-1.2000616,-0.94321644,-1.072401,-1.2352581,-0.9926987,-0.9016873,-1.1380994,-1.2008272,-0.9151122,-0.9994157,-1.0609529,-1.2482238,-1.3150008,-1.4423506,-1.1476384,-1.043434,-1.166019,-1.409823,-1.1599097,-1.1817064,-0.9563742,-0.9435585,-1.338763,-1.067786,-0.9276632,-1.2246003,-1.3874874,-1.4541752,-1.0900174,-1.0454531,-1.2066858,-0.9717322,-1.1879898,-1.1487037,-1.0525913
28,0.028,-1.5763373,-1.2842395,-1.3963096,-0.911331,-0.90818244,-1.1959307,-1.0980364,-1.3653142,-1.2192754,-0.8760968,-1.4637014,-1.1575961,-1.212416,-1.3583769,-1.3459764,-1.2236717,-1.1444274,-1.0895267,-1.2732185,-0.9970404,-0.93067294,-0.9907932,-1.574087,-1.078154,-0.82930833,-1.0950491,-1.2812359,-0.7890223,-1.1860431,-1.2164532,-1.1352457,-1.0730265,-1.4073093,-1.3022774,-1.2404577,-1.4356862,-1.1281607,-1.2586378,-1.2972875,-0.8709894,-1.0362537,-0.9777984,-1.1507807,-1.3274382,-0.8291249,-1.3846354,-0.72330624,-1.011998,-0.93821096,-1.307699,-1.194113,-1.340989,-1.2492701,-1.0097512,-1.2641453,-1.4622618,-1.1012326,-1.024719,-1.5265261,-1.0797161,-1.1480753,-0.8727791,-0.92133224,-0.99969214,-1.1699448,-0.9896778,-1.1661144,-0.8660604,-1.1125197,-1.2891519,-1.0210652,-0.8802147,-1.0709298,-1.2542223,-0.88834834,-0.9978655,-1.0150677,-1.2692772,-1.2994914,-1.4665921,-1.1201606,-0.9862148,-1.1997956,-1.4084117,-1.1383008,-1.1229433,-0.9603395,-0.9746011,-1.3503898,-1.118258,-0.93403566,-1.2077001,-1.332309,-1.4115208,-1.0492439,-1.042088,-1.2062223,-0.9847021,-1.1599402,-1.1302384,-1.0439454
