,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,-1.3183625,-1.3284457,-1.4875485,-1.1993974,-1.1616497,-1.3043773,-1.378561,-1.3999579,-1.4045064,-1.2161845,-1.4516989,-1.4623448,-1.3946456,-1.4354734,-1.1463736,-1.4485681,-1.4373292,-1.2857145,-1.4031113,-1.4837861,-1.2251047,-1.2986379,-1.1576643,-1.41143,-1.1867212,-1.3013327,-1.1416808,-1.485552,-1.3889109,-1.3476777,-1.4567528,-1.4299698,-1.3187402,-1.4377685,-1.4393109,-1.5916146,-1.3026519,-1.3219299,-1.1108705,-1.4299256,-1.4096276,-1.6565675,-1.5636677,-1.2047887,-1.2826308,-1.5599551,-1.3089507,-1.3482244,-1.4257365,-1.4419835,-1.4071459,-1.2771469,-1.0671496,-1.2244213,-1.3238181,-1.2681578,-1.278372,-1.430971,-1.438528,-1.4803445,-1.3440408,-1.2325691,-1.1843323,-1.2991908,-1.2256421,-1.4272592,-1.4904969,-1.4643613,-1.3657687,-1.289674,-1.2413726,-1.5212014,-1.3447163,-1.3618273,-1.1822681,-1.3554199,-1.3546493,-1.449872,-1.2579662,-1.4362744,-1.3933741,-1.4850303,-1.2525647,-1.4058032,-1.4985108,-1.182281,-1.482336,-1.4077934,-1.390884,-1.3861303,-1.3669173,-1.4122854,-1.5356724,-1.2356066,-1.4163665,-1.4184018,-1.3755523,-1.3867252,-1.2317601,-1.4224694,-1.317033
11,0.011,-1.3698465,-1.3396686,-1.5147884,-1.218087,-1.1485193,-1.2597747,-1.3699193,-1.4173262,-1.4463253,-1.1985492,-1.4058506,-1.5280877,-1.3834211,-1.4051213,-1.1856754,-1.4138858,-1.4384639,-1.2710115,-1.414196,-1.4861726,-1.2166739,-1.3192081,-1.2013488,-1.3948995,-1.1601499,-1.3365688,-1.143312,-1.5197283,-1.4209187,-1.3546404,-1.4084436,-1.4311112,-1.3444734,-1.4265529,-1.3846366,-1.5503062,-1.3177955,-1.3481035,-1.1032095,-1.3633759,-1.4047488,-1.6928904,-1.5062393,-1.2153261,-1.2753869,-1.592015,-1.3062273,-1.2680041,-1.4826154,-1.4122277,-1.4002984,-1.29461,-1.052967,-1.1973776,-1.2762072,-1.2832795,-1.234522,-1.3930575,-1.3943447,-1.4926704,-1.3291281,-1.2603785,-1.1606519,-1.3446686,-1.2158848,-1.4360912,-1.4427887,-1.4247576,-1.3741068,-1.23938,-1.1979555,-1.5223651,-1.3789194,-1.3489081,-1.167526,-1.342989,-1.3432202,-1.4264708,-1.2405701,-1.3669485,-1.4215316,-1.4890387,-1.2207412,-1.4139676,-1.4630966,-1.1404562,-1.454824,-1.362927,-1.3600162,-1.3454869,-1.342287,-1.4384329,-1.5708584,-1.2838048,-1.4734615,-1.5053004,-1.3356583,-1.4016063,-1.2733034,-1.3829595,-1.3454237
12,0.012,-1.375326,-1.3636777,-1.5053824,-1.2183063,-1.1817642,-1.2240422,-1.3823117,-1.4208385,-1.4553504,-1.2244831,-1.3910003,-1.5114945,-1.3574067,-1.3937094,-1.187404,-1.4146315,-1.3603243,-1.308533,-1.4136871,-1.4622083,-1.2863244,-1.3643291,-1.1804014,-1.3958827,-1.1966805,-1.2786598,-1.137479,-1.5403911,-1.4442506,-1.3683491,-1.4498603,-1.4464161,-1.385558,-1.387406,-1.3572934,-1.5369841,-1.3071258,-1.3925195,-1.1417422,-1.3829802,-1.4398937,-1.6193993,-1.5028183,-1.2072905,-1.336327,-1.547489,-1.3097126,-1.2980064,-1.5207713,-1.4532368,-1.4177816,-1.2912681,-0.9793844,-1.1503323,-1.3416038,-1.301354,-1.2594041,-1.4582722,-1.4211824,-1.5328205,-1.3569313,-1.2600561,-1.2173448,-1.3654864,-1.2281373,-1.4373131,-1.42244,-1.4484162,-1.3622445,-1.2562395,-1.1633031,-1.4886732,-1.3496137,-1.334973,-1.175269,-1.2899325,-1.3108486,-1.3923696,-1.1675428,-1.3227196,-1.3779914,-1.5252154,-1.2314607,-1.3379699,-1.4368755,-1.1132922,-1.4771792,-1.3330015,-1.3277677,-1.4234521,-1.3433335,-1.4287144,-1.5205697,-1.2239853,-1.5016043,-1.5131074,-1.3731098,-1.4173305,-1.32858,-1.3643453,-1.3211477
13,0.013,-1.4171847,-1.40788,-1.5140718,-1.2212435,-1.1540229,-1.2064793,-1.4375925,-1.4971528,-1.4426645,-1.261164,-1.4006188,-1.5024027,-1.3465532,-1.4300872,-1.1679978,-1.3868752,-1.3045704,-1.3255352,-1.3651024,-1.5181212,-1.255827,-1.4015156,-1.1509045,-1.370933,-1.1677871,-1.3021358,-1.1282302,-1.5521188,-1.460615,-1.3765391,-1.5028353,-1.504327,-1.4593706,-1.3689289,-1.3552654,-1.5758549,-1.3438883,-1.3880548,-1.1105062,-1.3742502,-1.4929732,-1.5498985,-1.4901509,-1.2113506,-1.3783861,-1.5493214,-1.2867191,-1.3798467,-1.5454957,-1.4666405,-1.4336982,-1.262261,-0.9521736,-1.1694323,-1.2922484,-1.281452,-1.2198174,-1.3791839,-1.392777,-1.5259975,-1.3875134,-1.2183836,-1.1947154,-1.3914825,-1.2206696,-1.4867842,-1.4461999,-1.4428298,-1.31499,-1.266709,-1.16851,-1.504004,-1.438965,-1.3913709,-1.2046009,-1.2571939,-1.2718751,-1.4479271,-1.1704104,-1.2565857,-1.3849326,-1.5514092,-1.2863706,-1.3586354,-1.4419597,-1.1317244,-1.4142476,-1.3674284,-1.3199638,-1.4675126,-1.4263085,-1.439377,-1.495414,-1.2372087,-1.530269,-1.5198494,-1.383713,-1.4624848,-1.3562146,-1.3294294,-1.3349764
14,0.014,-1.4747324,-1.4241973,-1.4933895,-1.2297337,-1.1846669,-1.191531,-1.4323338,-1.5251184,-1.4984746,-1.2808161,-1.4218131,-1.4671164,-1.2998146,-1.4687164,-1.1043321,-1.3980485,-1.2555871,-1.3310962,-1.3263026,-1.4448318,-1.2771405,-1.4466153,-1.101871,-1.3949612,-1.1680552,-1.360729,-1.124157,-1.5623868,-1.5082917,-1.4371052,-1.4997501,-1.497941,-1.4818292,-1.384198,-1.3539679,-1.580329,-1.3825159,-1.403214,-1.1289262,-1.337363,-1.5022969,-1.5131693,-1.481528,-1.1677008,-1.3439989,-1.4784716,-1.2863421,-1.3501381,-1.5598865,-1.501487,-1.5070617,-1.2181753,-0.9234065,-1.200563,-1.2898595,-1.2405318,-1.1788052,-1.3206788,-1.4616805,-1.4710495,-1.3554838,-1.2023965,-1.1715771,-1.3386884,-1.2417487,-1.461735,-1.4100782,-1.3958727,-1.2482616,-1.3002995,-1.172585,-1.4800715,-1.4216622,-1.3661342,-1.2021191,-1.2702092,-1.3131772,-1.4363672,-1.1600871,-1.2182548,-1.336076,-1.5247072,-1.3533885,-1.3960929,-1.3782729,-1.1212547,-1.4505606,-1.3451813,-1.3117422,-1.46879,-1.434317,-1.4779481,-1.5252568,-1.2160531,-1.6434674,-1.5548908,-1.3429677,-1.4093375,-1.3002523,-1.3160115,-1.3119832
15,0.015,-1.4882163,-1.4265771,-1.452467,-1.3026018,-1.2141058,-1.2246233,-1.4268893,-1.5692545,-1.4643637,-1.259933,-1.4670404,-1.3983546,-1.2558198,-1.5159281,-1.0962367,-1.4410337,-1.2366652,-1.3363637,-1.2694348,-1.4177421,-1.2635869,-1.4951583,-1.0366524,-1.3894173,-1.1102097,-1.35638,-1.1764432,-1.5429662,-1.5057424,-1.4053997,-1.4201494,-1.4428805,-1.4992719,-1.3369973,-1.2883577,-1.5155238,-1.3730565,-1.420754,-1.1211593,-1.3752313,-1.5175195,-1.5465324,-1.4789839,-1.2080795,-1.4229423,-1.4870559,-1.2342778,-1.3044568,-1.5387813,-1.4575235,-1.5069572,-1.2237481,-0.94847125,-1.2393782,-1.3652067,-1.2670805,-1.1739172,-1.3647065,-1.4131482,-1.4680119,-1.426097,-1.2099434,-1.2466586,-1.3665056,-1.2812116,-1.4256916,-1.4666436,-1.3730091,-1.1866366,-1.3319924,-1.1144218,-1.4851354,-1.3944039,-1.332202,-1.212203,-1.3027197,-1.3065853,-1.4208043,-1.189016,-1.1828816,-1.3437102,-1.5960882,-1.4124308,-1.4213043,-1.3105808,-1.1195499,-1.471347,-1.32094,-1.2971804,-1.4993576,-1.4695549,-1.4541432,-1.5053077,-1.2338792,-1.6224586,-1.5545561,-1.3789216,-1.395502,-1.3075976,-1.3139747,-1.2763186
16,0.016,-1.4846866,-1.3608342,-1.4398781,-1.3160307,-1.2196586,-1.2020001,-1.5142388,-1.5950649,-1.5203726,-1.367468,-1.5155,-1.369072,-1.3216294,-1.5108284,-1.0465177,-1.3995272,-1.2015718,-1.3282816,-1.2893909,-1.4191284,-1.2551403,-1.5089426,-0.9954092,-1.4094565,-1.0978489,-1.3792,-1.1846658,-1.5180042,-1.5341536,-1.4074715,-1.4650654,-1.4664344,-1.5102153,-1.3378962,-1.2479901,-1.5921124,-1.3017242,-1.4067417,-1.1344761,-1.3747553,-1.5089881,-1.5677352,-1.4899572,-1.187258,-1.4358225,-1.4782248,-1.2267588,-1.2877537,-1.541151,-1.4163953,-1.5057973,-1.209711,-0.9597636,-1.2893655,-1.3502351,-1.2810471,-1.1327671,-1.3971689,-1.3869658,-1.4196341,-1.3886085,-1.201801,-1.2430621,-1.3871942,-1.308386,-1.4020046,-1.4855872,-1.3738003,-1.1925312,-1.3240601,-1.0906997,-1.5436667,-1.3540611,-1.3301136,-1.2533615,-1.3510947,-1.224862,-1.4673953,-1.1653953,-1.1967795,-1.3738602,-1.5882347,-1.4399692,-1.4012141,-1.3147372,-1.1647046,-1.4391559,-1.3535525,-1.289157,-1.5168489,-1.404008,-1.5358429,-1.5141655,-1.2442102,-1.6341233,-1.5976645,-1.4041836,-1.3729107,-1.3423113,-1.338516,-1.2803692
17,0.017,-1.4459118,-1.3629075,-1.43079,-1.277908,-1.2280431,-1.1780955,-1.5278697,-1.5810359,-1.5281193,-1.3335333,-1.5395353,-1.3469785,-1.3500081,-1.5309812,-1.087343,-1.4220315,-1.1394296,-1.3478953,-1.2722727,-1.4125003,-1.2808154,-1.508853,-1.0119772,-1.4210358,-1.1183228,-1.3909756,-1.1883913,-1.4912447,-1.5472372,-1.3444526,-1.4438086,-1.5102475,-1.5500168,-1.3653266,-1.2028906,-1.5768064,-1.2801739,-1.36087,-1.0944694,-1.3250468,-1.508817,-1.5661353,-1.5235938,-1.144951,-1.4736986,-1.4642056,-1.2276578,-1.3013862,-1.5353575,-1.4048856,-1.5042245,-1.2629828,-0.9567044,-1.2834553,-1.3226166,-1.2555295,-1.1889725,-1.40085,-1.382518,-1.4833273,-1.2923952,-1.2444721,-1.2970669,-1.3376192,-1.3369015,-1.4270694,-1.4888583,-1.3568412,-1.1791487,-1.3508706,-1.0842965,-1.5858634,-1.3385353,-1.2918533,-1.3028568,-1.3184509,-1.2265532,-1.4997296,-1.1381772,-1.1974542,-1.3812685,-1.607396,-1.4493334,-1.4232084,-1.3426077,-1.1610031,-1.4860852,-1.3846916,-1.3131267,-1.4558067,-1.4017644,-1.5050012,-1.4740311,-1.2459968,-1.645977,-1.6603749,-1.3454605,-1.3847009,-1.3495016,-1.3858405,-1.31664
18,0.018,-1.4858695,-1.3946849,-1.4021059,-1.2970679,-1.2445943,-1.1978487,-1.4441563,-1.6029764,-1.5202001,-1.3513576,-1.5226505,-1.4024091,-1.3456032,-1.4915096,-1.1213944,-1.42226,-1.1064631,-1.3474948,-1.36025,-1.4325112,-1.2381433,-1.4974716,-1.0066289,-1.5121878,-1.1802077,-1.3667929,-1.1884851,-1.5192049,-1.5675756,-1.3090502,-1.459366,-1.4950567,-1.5757339,-1.3070107,-1.2132154,-1.5199726,-1.2811677,-1.3148082,-1.1391257,-1.3099096,-1.4981323,-1.5424584,-1.5110703,-1.0648857,-1.4709026,-1.4771878,-1.220838,-1.286296,-1.5330998,-1.3559884,-1.4954389,-1.319137,-0.9581528,-1.2462991,-1.3294873,-1.2842418,-1.2004261,-1.3660241,-1.2943383,-1.440796,-1.2850213,-1.2198609,-1.2895192,-1.315005,-1.3724815,-1.4356917,-1.4609339,-1.4269314,-1.1640347,-1.3667072,-1.1296207,-1.6040019,-1.3490887,-1.2872596,-1.2953255,-1.3114661,-1.204098,-1.5006759,-1.1368824,-1.168245,-1.3571093,-1.615026,-1.4949448,-1.4931552,-1.3622864,-1.2143452,-1.4460852,-1.3904293,-1.22931,-1.444552,-1.430047,-1.5766828,-1.4808067,-1.2355694,-1.5651325,-1.6676466,-1.3895481,-1.3679922,-1.3601371,-1.3745482,-1.2934327
19,0.019,-1.5136845,-1.3135026,-1.4310452,-1.2372779,-1.2695596,-1.24207,-1.4237651,-1.548532,-1.5145731,-1.266098,-1.514178,-1.42157,-1.3497276,-1.4730241,-1.0941236,-1.4730654,-1.1012042,-1.3229047,-1.3601741,-1.3959287,-1.2362826,-1.5112797,-0.98784494,-1.5376014,-1.1173089,-1.3626763,-1.239898,-1.530962,-1.4923887,-1.3353922,-1.4555802,-1.4910287,-1.6054715,-1.2957501,-1.2115152,-1.4714121,-1.2632979,-1.2930721,-1.1323106,-1.3358685,-1.4727842,-1.5538566,-1.4871806,-1.0618039,-1.5108173,-1.4314463,-1.2100801,-1.3211975,-1.5133382,-1.3149154,-1.466307,-1.255967,-0.9275436,-1.2321072,-1.2917922,-1.2752469,-1.1636255,-1.3271542,-1.2851335,-1.3611321,-1.2663174,-1.2884089,-1.2964014,-1.3187525,-1.3749429,-1.4713975,-1.4668821,-1.5450219,-1.1649432,-1.3845286,-1.1298229,-1.5675831,-1.375896,-1.3183687,-1.2691371,-1.2916372,-1.243223,-1.5247898,-1.1000006,-1.1706752,-1.2695633,-1.5723659,-1.4877063,-1.540423,-1.3411168,-1.2347888,-1.4103364,-1.4484599,-1.1683915,-1.4196144,-1.4577618,-1.5950224,-1.4430035,-1.2237581,-1.5823244,-1.7331332,-1.3841903,-1.3430254,-1.366786,-1.368381,-1.2938164
20,0.02,-1.5242363,-1.2747831,-1.4313207,-1.2685391,-1.2706099,-1.2691193,-1.479707,-1.5802946,-1.5287498,-1.1704568,-1.484862,-1.3822869,-1.3349452,-1.5088847,-1.0648184,-1.4803027,-1.0617387,-1.2597431,-1.3142391,-1.3958961,-1.2304226,-1.4585645,-0.98262995,-1.5457132,-1.2038027,-1.3666883,-1.203876,-1.5268259,-1.4274944,-1.3053398,-1.4457682,-1.4878585,-1.6028477,-1.2648553,-1.1977117,-1.4575791,-1.1987588,-1.3292022,-1.0987751,-1.311302,-1.4346834,-1.542445,-1.5379413,-1.0635201,-1.5348287,-1.3758017,-1.2204019,-1.3268162,-1.4661859,-1.3143822,-1.4464669,-1.2875503,-0.95801944,-1.17751,-1.3187075,-1.3200418,-1.200916,-1.2845674,-1.256634,-1.4168346,-1.2473177,-1.274656,-1.3029165,-1.3036438,-1.3775581,-1.4666752,-1.4940977,-1.4996705,-1.18698,-1.3671616,-1.1970298,-1.5483655,-1.3453009,-1.3115864,-1.3230656,-1.3225999,-1.2479516,-1.4615083,-1.0665892,-1.2061863,-1.2974703,-1.5822499,-1.521783,-1.501886,-1.3267275,-1.2384704,-1.4428171,-1.5492182,-1.1444161,-1.4848386,-1.4508421,-1.5614907,-1.4184262,-1.2780935,-1.6575075,-1.7428912,-1.3092124,-1.3023226,-1.3121501,-1.4265412,-1.3222795
21,0.021,-1.5730847,-1.2918149,-1.4660857,-1.2657547,-1.2544948,-1.2896572,-1.5132415,-1.617526,-1.5420742,-1.1773921,-1.5458316,-1.3778219,-1.3334717,-1.5155591,-1.014495,-1.4657446,-1.0502274,-1.281936,-1.3104227,-1.4158068,-1.2474263,-1.4540908,-1.094688,-1.5470643,-1.2322707,-1.4280361,-1.228861,-1.5289373,-1.4318665,-1.3586923,-1.4814732,-1.496817,-1.5372683,-1.3152425,-1.2250041,-1.4553465,-1.2471554,-1.3153776,-1.1456927,-1.289584,-1.5410206,-1.5939578,-1.5578566,-1.0847791,-1.5210159,-1.3613002,-1.1831831,-1.3605926,-1.4877297,-1.3514526,-1.4406182,-1.3181647,-0.98401505,-1.1883807,-1.3192255,-1.2577888,-1.2434859,-1.3958775,-1.2566717,-1.4475672,-1.2471019,-1.223961,-1.2823269,-1.355438,-1.321999,-1.462869,-1.4558693,-1.5503181,-1.1564556,-1.3735052,-1.2362479,-1.5798584,-1.3725423,-1.2959253,-1.3700323,-1.2907829,-1.2850133,-1.4464065,-1.1137317,-1.2034129,-1.2320768,-1.5615612,-1.4805928,-1.4994415,-1.326566,-1.2713029,-1.4947916,-1.5275562,-1.1496534,-1.4941459,-1.4565122,-1.5626912,-1.4328866,-1.2570703,-1.6145564,-1.8163561,-1.2607082,-1.3480117,-1.3325042,-1.3918377,-1.3177714
22,0.022,-1.556454,-1.283602,-1.4163538,-1.2730905,-1.2989786,-1.2871817,-1.4995794,-1.5827762,-1.535181,-1.1712798,-1.468163,-1.3252147,-1.3261001,-1.5681489,-1.0094444,-1.44404,-1.071085,-1.2698073,-1.3314109,-1.3966867,-1.2402471,-1.4073052,-1.095349,-1.5673187,-1.2261944,-1.4514993,-1.2156204,-1.4911016,-1.4286002,-1.3832092,-1.524136,-1.4408075,-1.4922687,-1.3067307,-1.2397766,-1.3929572,-1.2363105,-1.278594,-1.0737854,-1.3096938,-1.527346,-1.5419394,-1.5351378,-1.0884176,-1.5777038,-1.375315,-1.1697173,-1.312093,-1.4996454,-1.3643525,-1.460054,-1.3075573,-1.0330791,-1.1899191,-1.3483243,-1.2739502,-1.2920725,-1.3518254,-1.2656564,-1.4813507,-1.2262808,-1.2456255,-1.3218452,-1.3777528,-1.3197422,-1.4886875,-1.4347234,-1.5791131,-1.1491019,-1.4360212,-1.2450064,-1.5644395,-1.346868,-1.3048565,-1.4373637,-1.271175,-1.2503643,-1.4686314,-1.1254541,-1.2399188,-1.2093389,-1.540974,-1.5821283,-1.5837106,-1.2517698,-1.2841301,-1.4790952,-1.5516685,-1.1826861,-1.4985032,-1.5198023,-1.5242013,-1.4587857,-1.3162233,-1.6246223,-1.8175321,-1.3038074,-1.3658018,-1.3583795,-1.4264483,-1.2607063
23,0.023,-1.559298,-1.3348894,-1.4093794,-1.3113953,-1.3890635,-1.2188495,-1.4673961,-1.5963682,-1.5410911,-1.205349,-1.5397314,-1.2651709,-1.3464904,-1.5796019,-0.997495,-1.4541695,-1.0089836,-1.2245091,-1.3577161,-1.3508196,-1.2754412,-1.4255285,-1.123381,-1.6019188,-1.2452292,-1.4552879,-1.2413639,-1.499792,-1.3720431,-1.3902928,-1.4992299,-1.5247785,-1.4971218,-1.2483628,-1.1938146,-1.3835686,-1.206514,-1.2496653,-1.0700397,-1.392576,-1.5259798,-1.5087498,-1.6270502,-1.1138109,-1.5894083,-1.3456725,-1.1457342,-1.284626,-1.5464985,-1.3976868,-1.4484291,-1.2726218,-1.0406063,-1.1760035,-1.3189048,-1.249175,-1.2714112,-1.3437874,-1.316579,-1.5440334,-1.2255787,-1.2529123,-1.3524508,-1.4090524,-1.3549023,-1.5212706,-1.4551722,-1.6415377,-1.1088424,-1.4271533,-1.2795584,-1.5823601,-1.3784872,-1.2110177,-1.4303418,-1.2420688,-1.2210522,-1.4128189,-1.0628899,-1.2812521,-1.1873243,-1.5371735,-1.6090746,-1.5619937,-1.2789074,-1.3095535,-1.4092745,-1.619377,-1.2034588,-1.4254159,-1.5334791,-1.5530952,-1.453491,-1.2985011,-1.5871005,-1.8313452,-1.253913,-1.4049448,-1.3898699,-1.3651627,-1.2410583
24,0.024,-1.5437866,-1.3094119,-1.4796323,-1.3659205,-1.4263328,-1.1619563,-1.4672331,-1.5275134,-1.5123955,-1.2201058,-1.5396677,-1.2540685,-1.3843212,-1.5760643,-1.0564104,-1.4862784,-0.98114294,-1.1596116,-1.3194205,-1.3554728,-1.2823002,-1.3662797,-1.0901792,-1.600204,-1.2749784,-1.4748025,-1.2447714,-1.4992256,-1.35951,-1.3858503,-1.5028837,-1.5096338,-1.5501249,-1.3071932,-1.1989512,-1.3294545,-1.2019061,-1.2380137,-1.0674727,-1.3364453,-1.5205905,-1.4935696,-1.6372548,-1.1294266,-1.5175533,-1.3226497,-1.2077872,-1.2642971,-1.5093024,-1.4023067,-1.4460075,-1.2876713,-1.0205206,-1.1824429,-1.3186384,-1.2811177,-1.3032169,-1.3770949,-1.331009,-1.5740166,-1.3053659,-1.2339423,-1.4005796,-1.4130896,-1.3982991,-1.4843649,-1.4964408,-1.6167725,-1.0423956,-1.4556981,-1.2565225,-1.6099678,-1.4071972,-1.1786541,-1.4655954,-1.2726872,-1.2847011,-1.383684,-1.0487859,-1.2625762,-1.2028573,-1.5369537,-1.5535305,-1.5151689,-1.2336135,-1.3521234,-1.4323428,-1.6431558,-1.2369957,-1.4144493,-1.536938,-1.5485545,-1.4338232,-1.2815826,-1.5202951,-1.8332437,-1.2600392,-1.4383147,-1.3860563,-1.3433007,-1.2903802
25,0.025,-1.5555855,-1.3088248,-1.4798024,-1.3057777,-1.3566514,-1.1891279,-1.4490787,-1.5106331,-1.5057884,-1.2193059,-1.4985682,-1.2653586,-1.4400795,-1.5784802,-1.0579262,-1.4731871,-0.922896,-1.1190728,-1.2957221,-1.3658581,-1.299683,-1.3452982,-1.0957601,-1.5355436,-1.3065892,-1.4569508,-1.2574285,-1.4592639,-1.3739535,-1.3730838,-1.5533508,-1.4791648,-1.6001966,-1.3483316,-1.181354,-1.2647626,-1.1898094,-1.3025388,-1.0583105,-1.3537476,-1.504254,-1.5433812,-1.5914496,-1.127517,-1.524568,-1.3552703,-1.229755,-1.279265,-1.5381645,-1.4386599,-1.3956918,-1.2787591,-1.0147709,-1.1993141,-1.3379705,-1.2926605,-1.2529212,-1.3963598,-1.352614,-1.5760784,-1.2989581,-1.3033366,-1.391339,-1.4416665,-1.3988723,-1.4452994,-1.4592199,-1.6871638,-1.0390191,-1.4807701,-1.2148051,-1.6438129,-1.379577,-1.1621919,-1.4346126,-1.3056233,-1.2541268,-1.3582802,-1.0074639,-1.2512449,-1.2155633,-1.5072142,-1.6316805,-1.5468127,-1.2483816,-1.3283184,-1.4285668,-1.6532066,-1.2728401,-1.3922062,-1.592761,-1.5402719,-1.4249133,-1.2809273,-1.4700888,-1.7880325,-1.2762254,-1.391972,-1.4102594,-1.3472837,-1.3293164
26,0.026,-1.5508846,-1.3756236,-1.5084317,-1.3041279,-1.352701,-1.2666434,-1.4601768,-1.4991704,-1.491664,-1.2077417,-1.5117292,-1.2732078,-1.4303846,-1.5392127,-1.0867369,-1.4732428,-0.9154219,-1.0702432,-1.3358591,-1.39422,-1.3364509,-1.3479503,-1.0563283,-1.4517537,-1.313665,-1.4319214,-1.216614,-1.501134,-1.3580632,-1.4276617,-1.6116548,-1.5276028,-1.6105455,-1.3640809,-1.1253666,-1.2003273,-1.1690485,-1.266463,-1.1615824,-1.346557,-1.5044061,-1.537155,-1.5768516,-1.1763638,-1.6026987,-1.3340665,-1.2198615,-1.2432852,-1.5548202,-1.4483118,-1.3736855,-1.2559847,-1.000749,-1.1883664,-1.2910578,-1.2913165,-1.2697669,-1.4198976,-1.3985606,-1.5257238,-1.273837,-1.3472861,-1.3371098,-1.45576,-1.4097012,-1.5303661,-1.4386384,-1.6670521,-0.98938435,-1.4712579,-1.2336516,-1.6281272,-1.371039,-1.1869102,-1.4896148,-1.331242,-1.2969586,-1.3330224,-1.0104394,-1.3296797,-1.2563453,-1.5253406,-1.6441255,-1.5867682,-1.2372717,-1.3649555,-1.4069858,-1.6185195,-1.2761419,-1.4407871,-1.5236042,-1.4727339,-1.4235119,-1.2653188,-1.5492144,-1.7326537,-1.2767562,-1.4053123,-1.3836889,-1.3377285,-1.3003993
27,0.027,-1.5561702,-1.3985564,-1.4598966,-1.315861,-1.3200057,-1.2589886,-1.4519422,-1.449432,-1.4816525,-1.1488322,-1.5044568,-1.3194648,-1.4540943,-1.4999765,-1.1021768,-1.4979887,-1.0038766,-1.0741851,-1.3638005,-1.3717618,-1.2870439,-1.3955574,-1.1162381,-1.4958074,-1.2932866,-1.4924247,-1.1672914,-1.4984891,-1.3475114,-1.4742022,-1.6821749,-1.4788244,-1.6479086,-1.3622829,-1.1104759,-1.1954803,-1.1242621,-1.2271014,-1.1074194,-1.3295858,-1.4433984,-1.5567212,-1.6053543,-1.1597216,-1.6428483,-1.2972542,-1.2275137,-1.2141947,-1.6190709,-1.4662238,-1.3654232,-1.2946044,-0.9771551,-1.1819115,-1.3339618,-1.3287294,-1.2513529,-1.4262704,-1.4164258,-1.5153048,-1.2846549,-1.3046981,-1.3073728,-1.453093,-1.4195193,-1.5103056,-1.4566963,-1.6629277,-1.0386666,-1.4315765,-1.2402412,-1.670092,-1.3652908,-1.2385352,-1.5512253,-1.4160612,-1.3585935,-1.3768346,-0.9872473,-1.3201622,-1.2464248,-1.5515753,-1.6654737,-1.5931965,-1.2311305,-1.3221418,-1.3723027,-1.5806922,-1.2630445,-1.449668,-1.4909502,-1.5129145,-1.3876436,-1.2590892,-1.50984,-1.775236,-1.1660284,-1.4257872,-1.387784,-1.3655244,-1.2080551
28,0.028,-1.5763373,-1.4423076,-1.4925785,-1.2646554,-1.3244004,-1.197242,-1.5081747,-1.4568251,-1.5212339,-1.1132709,-1.5394603,-1.3104688,-1.4981823,-1.4529024,-1.1792147,-1.4876082,-0.9575877,-1.0847074,-1.4054214,-1.408616,-1.3415673,-1.4084096,-1.1395241,-1.5224518,-1.3109227,-1.5696819,-1.2415333,-1.491695,-1.3371207,-1.4957322,-1.6375415,-1.4609203,-1.6378562,-1.3359791,-1.1421267,-1.2415236,-1.1206137,-1.2042747,-1.0954378,-1.329448,-1.4531279,-1.5811806,-1.663491,-1.2029054,-1.6998234,-1.2415715,-1.2420706,-1.2284849,-1.6555516,-1.4210612,-1.366967,-1.3000938,-1.0137879,-1.1538242,-1.3738991,-1.3122615,-1.2880543,-1.4653888,-1.4007103,-1.5754495,-1.3053553,-1.2882911,-1.3046974,-1.3961211,-1.4339468,-1.5138302,-1.4646208,-1.6776004,-1.0905097,-1.467094,-1.2303437,-1.6169025,-1.325474,-1.2356799,-1.5230795,-1.4306589,-1.3624955,-1.4675463,-0.97633505,-1.2874073,-1.3213972,-1.6253177,-1.6910026,-1.6043758,-1.2303007,-1.3548256,-1.3859255,-1.6042285,-1.2736701,-1.455565,-1.4173272,-1.501284,-1.3741814,-1.2971908,-1.5076927,-1.7815762,-1.1422224,-1.4548076,-1.3896642,-1.3979865,-1.2658473
