,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
756,0.756,-0.7083693,3.0976138,4.1785736,6.886374,6.2571993,5.245381,7.722639,7.202238,5.2726574,6.47409,5.5319023,6.75553,4.344179,9.979014,7.2632775,4.848734,4.753518,6.537121,4.6591034,5.593232,2.522256,7.4223967,3.833024,6.5238333,5.543606,2.5910466,5.1382422,6.092343,7.032968,3.3180017,4.12549,5.3851585,6.325268,5.95802,5.043325,5.4845724,6.5594053,4.5116725,5.4319324,7.407272,6.440522,4.2934723,6.8067474,4.1210513,6.142514,4.250252,6.562799,2.967987,6.2341285,4.3502064,7.9281597,4.300446,6.1961594,5.065081,6.345195,5.696582,5.4397726,4.355079,5.5107203,3.2640288,4.047771,5.02767,3.884926,6.347747,6.798653,7.749001,4.5798097,5.3054914,6.8302913,7.5621333,6.8493934,5.673345,3.8863502,4.616694,2.2951515,4.9698496,3.20603,6.5352063,6.982843,5.4144907,5.353373,7.840536,5.3004785,4.7994094,7.289496,5.2678776,6.9574027,6.2417374,7.0479007,6.95416,4.310862,8.984678,4.581737,4.418668,6.2548013,6.485615,5.591257,6.399544,3.139904,5.865281,4.4725995
757,0.757,-0.8299414,3.1353264,4.0321636,6.8179555,6.402716,5.28014,7.850593,7.40716,5.1464286,6.7766457,5.9422097,6.924765,4.283334,9.940074,6.8170767,5.310204,4.662673,6.4874616,4.8355136,5.3691454,2.2420373,7.433771,4.2076283,6.5955524,5.4361734,2.7137225,5.5188255,6.0082455,6.830296,3.1679294,4.173712,5.788841,6.1140413,6.0390315,5.2485876,5.3303704,6.331345,4.4961605,5.454993,7.4194956,6.528688,4.0794973,6.7639503,4.3627295,5.9292417,4.2303576,6.6950374,2.9585428,6.2465477,4.367763,7.7480245,4.073599,6.183593,4.944277,6.2887278,5.999511,5.1859655,4.693205,5.605914,3.1675115,3.8286364,4.790967,3.9117372,5.724791,6.5569763,8.142789,4.703373,5.095139,6.838626,7.8033967,6.7898827,5.5129447,4.0604825,4.525914,2.362091,4.8108406,3.554109,6.61285,6.7490644,5.26249,5.393965,7.785394,4.9543567,4.6482973,7.2725177,5.187811,6.788615,6.2857814,6.8287315,6.9722247,4.2056956,8.807986,4.463717,4.318756,6.4452252,6.193089,5.2091174,6.182952,2.9795122,6.027064,4.153689
758,0.758,-0.7100408,3.058671,4.5229425,7.073879,6.6698875,5.068931,7.7519,7.4147663,5.526384,6.936863,6.068901,7.0729213,4.320988,10.135088,6.8988338,5.10192,4.863481,6.485557,5.0038075,5.53857,2.2346992,7.6030397,4.123336,6.767377,5.498901,2.6918387,5.5082083,5.9407363,6.6681786,2.9681501,3.9474323,5.193066,6.0746818,5.986342,5.1734447,5.2707233,6.459171,4.6896667,5.7891736,7.607051,6.6210275,4.3062572,6.8299465,4.319455,6.062274,3.9395251,6.5708604,2.9675207,6.3281026,4.1594787,7.5110497,4.1514926,6.150313,4.84634,6.2946324,6.3486853,5.231424,4.9425435,5.095374,3.4155931,3.9625473,4.8350916,3.9727871,5.5012174,6.5171814,7.8830266,4.381049,5.178638,6.7493515,7.76854,6.835167,5.725489,4.1433287,4.9537487,2.703377,5.5765314,3.496252,6.0605774,6.4055953,5.1397023,5.554976,7.8411174,4.7616243,4.628435,7.3816648,5.1575913,6.768322,6.3876987,6.9265094,6.765689,4.2167077,8.617171,4.293887,4.324592,6.451426,6.1426606,4.956902,5.9975386,3.4056103,5.939444,4.413379
759,0.759,-0.80853224,2.7465026,4.376878,7.1145964,6.479512,4.747958,7.763969,7.209448,5.674057,6.9846025,6.053291,7.182928,4.2076745,10.347303,7.001592,5.2609167,4.7508645,6.335943,5.1674786,5.3151045,2.3257673,7.577529,3.986276,6.78014,5.293378,2.6747098,5.66035,5.9396524,6.801671,3.2861686,4.5162287,5.108567,6.268183,6.129976,5.0672946,4.9759626,6.601054,4.5469975,5.5956855,7.8248215,6.6138463,4.522079,6.5862255,4.3372254,6.026464,3.5900223,6.7823462,3.0371597,6.525284,4.1498694,7.6722345,3.985591,6.118081,4.9080997,6.236963,6.5165515,5.140179,5.000464,5.2720375,3.313223,3.8390665,4.9396396,4.1012697,5.501799,6.275083,7.5799117,4.516452,5.312746,6.416911,7.637944,6.6449127,5.9042625,4.198076,4.7973003,2.6507835,5.7494693,4.055778,6.179996,6.7233543,5.166243,5.476034,7.8530436,5.040547,4.4962845,7.698409,5.437866,6.338063,6.5577493,6.784321,6.8026414,4.254779,8.402586,4.7419624,4.3280067,6.20033,6.294613,5.002463,6.0605173,3.39325,5.9026504,4.638672
760,0.76,-0.7531841,2.8503284,4.3258357,6.5781536,7.039188,4.3998337,8.00596,7.386092,5.5493937,7.1240406,5.9518814,7.2169323,4.3783193,10.205206,7.1083984,5.260172,4.7534237,6.5980635,5.125959,4.9240737,2.8445187,7.3475614,3.764609,6.4976726,5.3532667,2.9091566,5.9628243,5.693827,6.9878373,3.4735603,4.1480594,5.1802297,6.551807,6.113655,5.0195045,5.0656805,6.539013,4.658721,5.358847,8.024907,6.3821616,4.568277,6.691218,4.1626043,6.4397926,3.6730828,6.882999,2.7590916,6.61007,4.2152557,7.9484777,4.0567384,6.190454,4.808623,6.4169507,6.664549,5.014262,4.929143,5.584546,3.0948339,3.872381,4.7953343,3.9148731,5.3783126,6.1799498,7.532169,4.4280853,5.5037484,6.281831,7.6638,6.7649136,5.790723,4.4135284,4.96347,2.6728902,5.856058,4.2500477,6.1585,6.871391,5.407008,5.559171,7.65362,5.011844,4.487064,7.6687512,5.226263,6.251684,6.427463,6.694714,6.9513073,4.022672,8.689216,4.8153167,4.5211096,6.467871,6.112605,4.698411,6.4607997,3.3342378,5.7042584,4.7764926
761,0.761,-0.7906,2.6601954,4.3347697,6.538158,7.0265474,4.168505,8.06269,7.3021717,5.9576397,6.747741,5.919516,7.2241426,4.1237073,10.367999,6.984691,5.269402,4.7090545,6.482556,5.6173844,4.9992414,3.0653672,7.5299006,3.512306,6.3463683,5.378713,2.953346,5.9582224,6.062796,6.971095,3.757324,4.301826,5.1741595,6.640703,6.101502,5.2003956,4.9843607,6.714008,5.1723814,5.1250567,7.868372,6.588203,4.5219145,6.565789,3.9712853,6.430779,3.3571486,6.705467,2.7446404,6.681775,4.3855114,8.229532,3.8506627,5.9882836,4.7167273,6.155102,6.6167893,4.59851,4.9955406,5.6639767,3.0524366,3.7125561,4.8112907,3.9655187,5.556448,6.2590322,7.5746946,4.814549,5.602971,6.4179106,7.6120005,7.108945,5.7183523,4.652665,5.01257,2.783077,5.5967226,4.503594,6.4046335,7.0761905,5.2263284,5.623283,7.3495846,4.6502748,4.433045,7.054746,5.251418,6.262647,6.8722715,7.0423183,7.030803,4.06976,8.409225,4.851643,4.38954,6.617136,6.3766866,4.3471856,6.6352715,3.4495075,5.8184233,4.730027
762,0.762,-0.8800124,2.9367669,4.4200277,6.6359544,6.7437096,3.8623397,8.44708,7.173804,5.99598,6.780681,5.9382467,7.269253,3.8450785,10.084801,6.5457964,4.9779024,4.5595164,6.4732018,5.6778393,5.1274796,3.1898205,7.730081,3.4698277,6.263028,5.469461,2.90448,6.113959,6.20768,6.803814,3.6087244,4.5852203,5.0920944,6.6311355,6.0152617,5.334575,4.954071,6.434003,5.15098,5.1831193,7.83548,6.571622,4.5474854,6.4052625,4.040167,6.5631824,3.5242443,6.592883,3.0341609,6.696978,4.692553,8.119186,3.7513578,5.805514,4.8141823,5.9981112,6.7925076,4.5095053,5.1362715,5.406452,2.7494953,3.8782637,4.580567,3.912793,5.5630555,5.907891,7.7590866,4.807501,5.737806,6.4935765,7.303161,7.1733794,5.80528,4.781709,5.065194,2.7428603,5.654991,4.47821,6.4453173,6.896931,5.1670413,5.446988,7.291275,4.6000557,4.657064,7.0419188,5.5607004,6.3909674,7.027841,7.429714,6.695018,4.271128,8.613649,4.90836,4.294428,6.384594,6.3246365,4.8851495,6.4069376,3.6216145,5.676446,5.0121584
763,0.763,-1.1729968,2.6321406,4.2749066,6.7454157,6.758478,3.6268148,8.568406,7.0832853,6.1816745,6.537985,5.9213433,7.551076,3.7783608,9.706221,6.5622177,4.9374533,4.6427193,6.499798,5.428625,5.075299,3.552425,7.683326,3.0818315,6.3468165,5.3005557,2.6147568,6.2819004,6.371746,6.741515,3.7300239,4.615822,4.9032307,6.829386,6.104341,5.4413924,5.0695834,6.660958,5.2051635,5.1994133,7.9650617,6.228883,4.804863,6.4377255,4.020924,6.8713236,3.9096482,6.7209263,3.3119934,6.5643964,4.7290587,8.25351,3.5300152,5.913175,4.8569374,6.3814325,6.477989,4.5856824,5.189673,5.6218505,2.4648488,4.099032,4.6672745,4.09632,5.1207347,5.627786,7.9150333,5.1867476,5.727253,6.8838005,7.183376,6.9770937,5.8345695,5.047447,5.1624627,2.7048779,5.5818634,4.215401,6.458068,6.792286,5.174351,5.509836,7.2558417,4.593769,4.8933744,7.1058736,5.943897,6.6912994,7.049676,7.653895,6.6416397,4.405844,8.661381,4.7462254,4.365779,6.3188334,6.8605447,5.0511785,6.396683,3.5952475,5.47571,4.6553845
764,0.764,-1.2594577,2.5921218,4.1912093,6.92581,6.3455133,3.6129363,8.868662,7.2049036,6.117588,6.6310806,5.8010316,7.600443,3.609337,9.457074,6.7902856,4.8142257,4.7739377,6.5726013,5.486325,5.114725,3.3223994,7.60318,3.0536766,6.1917706,5.177506,2.5669088,5.798712,6.572724,6.5589337,3.6437244,4.298928,5.0860972,6.3237305,6.0953126,5.776816,4.9960957,6.7316256,5.16849,5.0649004,8.037704,6.0396113,4.82979,6.5837374,4.242944,6.783477,3.644226,6.748368,3.659006,6.7563686,4.9407573,8.218831,3.3912878,5.8849535,5.057595,6.653721,6.540949,4.293702,5.3107853,5.5109053,2.03644,4.1638584,4.5327907,4.161879,4.9728,5.7409887,7.959622,5.189576,5.8905783,6.8764663,7.2666283,7.135767,6.121262,4.9806585,5.5156164,2.7723556,5.7351475,4.1260357,6.5761795,7.1902723,5.114327,5.455881,7.5090017,4.5572095,4.8201284,6.814313,5.9468384,6.2113833,7.0295887,7.6268396,6.9891615,4.442235,8.621522,4.9782834,4.5523667,6.3504887,6.468501,4.8214927,6.111223,3.5019855,5.2946873,4.4670286
765,0.765,-1.1911895,2.957906,4.3715596,6.45474,6.41105,3.6622038,8.665714,7.057458,5.9029045,6.9078293,5.6209364,7.4746666,3.4944189,9.157975,6.7607403,5.087952,5.2376976,6.610532,5.344324,5.337147,3.3140566,7.73105,3.0854948,6.0870256,5.223529,2.389647,5.6845517,6.722576,6.8101187,4.0200014,4.176538,5.1595635,6.796482,6.0296564,5.766467,5.3372436,6.7581763,4.8414764,5.3703055,8.477921,6.2488103,4.502385,6.4713616,4.607611,6.643014,3.7627385,6.289931,3.1612878,6.7277813,4.671272,7.9562864,3.6039324,5.704845,5.2043347,6.8202586,6.8808613,4.027153,5.5863185,5.2034736,2.1163979,4.112203,4.575717,3.8643339,4.9101243,5.965006,7.8751287,5.098533,6.145255,6.9138,7.53087,7.0865016,5.810369,4.7132955,5.348482,2.8833594,5.6171474,4.1453114,6.2231793,7.098691,5.7257733,5.3300476,7.688171,4.7567625,5.070335,6.9390182,5.874605,6.3717947,7.3163185,7.6245856,7.1158295,4.250384,8.506515,5.0411425,4.7927856,6.3812933,6.209888,4.942606,6.4201684,3.6052637,5.140869,4.3638024
766,0.766,-1.2175863,3.0620077,4.572272,6.493997,6.3541703,3.5628788,8.277686,6.9035425,5.921056,6.5894756,5.539207,7.4192677,3.8847706,8.844964,6.7763104,5.2362504,5.3005357,6.3472185,5.2171693,5.230475,3.4796968,7.9521217,3.0393698,6.251966,5.348332,2.532905,5.491162,6.924575,6.6421475,3.898276,4.1753745,5.510386,7.2267156,5.7441826,6.0180926,5.030486,6.659333,4.6165724,5.812722,8.103662,6.4065814,4.1813645,6.4701266,4.8789024,6.6751103,3.7464411,6.449045,3.1372957,7.007568,4.7296166,7.889088,3.69075,5.7478843,5.599949,6.8952074,7.188124,4.1503263,5.1162915,5.377376,2.3205168,3.9925954,4.5343137,3.576264,5.118263,5.6461716,8.062593,4.9494934,6.160387,6.827395,7.543503,7.185326,5.7177334,4.7637544,5.3009386,3.2405758,5.555116,4.5020876,5.904041,6.7856708,5.87861,5.6600776,7.612407,4.6144733,4.834742,7.08075,5.590492,6.591207,7.3809857,7.600779,7.1484623,4.4390206,8.5255575,5.0586762,4.794071,6.4817324,6.081957,5.0355906,6.307109,3.7619736,5.1867585,4.4656696
767,0.767,-0.97355753,3.1269863,4.5183086,6.6684375,6.353341,3.5465596,8.183327,6.864127,5.975437,6.460731,5.2945995,7.4013147,4.1251907,8.954697,6.7756023,5.091778,5.2970443,6.237269,5.2238603,5.2668176,3.057937,7.6036067,3.0301242,6.059072,5.4503407,2.627545,5.3989654,7.029739,6.7390857,3.8308463,4.279951,5.3739214,7.2533503,5.4903812,5.972675,4.947005,6.672433,5.026411,5.796686,7.7803345,6.2872987,4.2980566,6.3585587,4.8515244,6.6348705,3.822467,6.6737466,3.1030586,6.937041,4.7808027,7.9011903,3.711651,5.866766,5.7973166,6.913238,7.3213396,4.14398,5.0207133,5.5064325,2.556406,3.690671,4.957072,3.4733584,4.869175,5.7166114,8.136682,4.9536467,6.129983,6.6619554,7.3375545,7.462126,5.688821,4.8089046,5.708555,3.346736,5.846239,4.5315776,5.8637447,6.43883,5.9648333,5.8353415,7.272914,4.421668,5.177097,7.234127,5.3613415,6.668475,7.2467833,7.5843096,7.2129955,4.5902314,8.558832,5.249826,4.979358,6.14806,6.0627065,5.2037024,6.4157906,3.4449754,4.926748,4.7838616
768,0.768,-0.95793104,3.3236887,4.6201005,6.905961,6.2600355,3.7143474,7.586852,6.7608147,6.1747556,6.6892543,5.2792406,7.452687,4.1147947,8.805546,6.969198,5.2807355,5.14367,6.364541,5.352292,5.371747,3.1603096,7.6692295,3.208298,6.0308495,5.332126,2.6829045,5.4784894,7.1339674,6.6752057,3.827928,4.083706,5.287845,7.025217,5.5189633,5.9813657,5.0575256,6.544358,5.3049736,5.4494042,7.5514927,6.0939937,4.1622944,6.354322,4.8210444,6.613374,3.3866494,6.8298354,2.9637635,7.1110845,5.1557074,7.8085585,3.5397458,5.787614,5.7184777,7.1248627,7.386436,4.0654416,5.148888,5.261496,2.6934361,3.9733105,4.929575,3.3902242,4.814778,6.292029,8.04097,5.080925,6.030361,6.936348,6.9730916,7.351555,5.9536004,4.940402,5.4750905,3.5129776,5.9082885,4.6799965,6.03417,6.4023213,6.231517,5.4970455,7.3187366,4.566431,4.836787,6.9548855,5.4996796,6.9074674,7.3127584,7.804025,7.118945,4.8607955,8.643963,5.120313,5.163046,6.227411,6.115306,4.988597,6.2490807,3.2413874,5.148178,4.4625673
769,0.769,-1.0815457,3.1824179,4.5416603,6.9386272,6.3016205,3.805496,7.7888126,6.6863694,6.0219946,6.3013844,5.5845947,7.541681,4.489163,8.591083,7.0042076,5.306535,5.012686,6.3320537,5.5922356,5.141131,3.3251112,7.7606072,3.0776849,6.2200184,5.5984755,2.6479692,5.3071594,7.095269,6.752138,3.8615398,4.2262278,5.2470922,6.767643,5.5559964,5.738086,4.966232,6.5883884,4.9645333,5.6887574,7.275887,6.0961223,4.235777,6.655472,4.588779,6.320663,3.1549678,6.7881937,3.37838,7.177544,5.1778035,7.5278606,3.7450666,5.9588823,5.830486,7.3157835,7.661077,3.5503643,4.9629993,5.3019166,2.876726,3.715679,4.937586,3.1153367,4.9017043,6.038466,7.9877357,5.0820436,5.9654784,7.1137977,7.128525,7.577032,5.697061,4.8992286,5.4788017,3.8641763,6.03816,4.3577175,6.0756326,6.3704085,6.0773234,5.7348166,7.1959014,4.7116265,4.8248343,6.963552,5.687451,6.785313,7.0617537,7.8507166,7.044329,4.570213,8.455461,5.3605065,5.047457,6.3501334,6.1380825,4.839547,6.1663876,3.3798091,5.210072,4.2003593
770,0.77,-0.88808024,3.2746685,4.490434,6.8677998,6.408497,3.8128855,7.950418,6.909979,6.212543,6.141663,5.8725767,7.5797086,4.319444,8.549796,7.077578,5.279025,5.221997,6.391001,5.626288,5.0997477,3.5339139,7.6819816,3.1797886,6.0844064,5.6279683,3.024021,5.269112,7.260888,6.881558,4.188844,4.2461786,5.294421,6.667991,5.5169525,5.7265463,4.9281654,6.2295585,4.8004456,5.5239754,7.268002,6.034403,3.9933732,6.4467187,4.474851,6.236226,3.285294,6.6886883,3.2729113,7.344735,4.8006544,7.57276,3.6314776,5.7788,5.8481603,7.3251104,8.195341,3.6663787,5.1811914,5.4641113,3.0385604,3.773317,4.9384127,2.8560867,4.8893137,5.989431,7.9939346,4.903902,5.6671777,7.247653,7.313852,7.697273,6.0203247,4.917494,5.358277,3.912825,6.178095,4.2296286,5.916191,6.2498503,5.6319375,6.0828495,6.972109,4.443214,4.6760135,6.7560916,5.6291637,6.886251,7.174959,8.025284,6.7559433,4.855815,8.543241,5.519374,4.776643,6.2263546,5.9623394,5.062372,6.341018,3.331827,5.0744114,4.424549
771,0.771,-1.0907328,3.353457,4.6210847,7.393164,6.4455523,4.223717,8.102697,6.929122,6.686126,6.2899394,6.1013217,7.473238,4.067576,8.209517,7.06184,5.1459126,5.3712974,6.4737253,5.562167,4.72108,3.7857785,7.5775166,3.4177356,5.6508036,5.61153,2.9746215,5.4231205,7.4032674,6.7651424,4.354818,4.1604466,5.21487,6.9353957,5.821591,5.8238034,5.02266,6.128566,4.639632,5.023723,6.904292,5.8965273,4.0949802,6.0862417,4.529494,6.2223654,3.4171412,6.7624273,3.4816961,7.4348803,4.818829,7.1730514,3.5475385,5.530377,5.676531,7.4318156,8.43549,3.3491683,4.9577227,5.705053,2.905024,3.727103,4.7124743,2.7280097,4.726645,6.0535407,8.162214,4.9334183,5.7217593,7.099722,7.2638555,7.570786,6.174757,4.9204865,5.345636,3.97694,6.1151147,4.1561956,5.6924224,6.1928897,5.77144,6.293689,6.94632,4.7235913,4.632474,6.8052316,6.0992365,6.566128,7.016164,8.165891,6.665841,5.113002,8.34115,5.7809033,4.879415,6.0976744,5.8666215,5.0375752,6.1779137,3.4953654,5.0569644,3.9606233
772,0.772,-0.66370356,3.5397546,4.7015924,7.6416597,6.6471114,4.3331623,8.237425,6.674492,6.781398,6.1865315,6.0925326,7.667828,4.118567,8.140335,7.2797813,5.149703,5.648484,6.6428833,5.4191256,4.977408,3.928343,7.2930064,3.444369,5.522541,5.5872827,3.202953,5.206157,7.1999984,6.9604254,4.2361736,4.0773506,5.2012362,7.170695,5.446904,5.7013817,5.241609,6.139549,4.7257786,4.8722286,6.7427244,5.375995,4.0152273,5.9312916,4.502883,6.053686,3.4776368,6.746483,3.577826,7.129065,4.775926,7.0723314,3.5107281,5.399171,5.69685,7.294587,8.172278,3.3371294,4.688074,5.4519105,2.9659564,3.742924,4.698101,2.7885842,4.901058,6.239395,8.13073,5.1512227,6.02874,7.2809167,7.2311106,7.322856,6.4411874,4.993722,5.1212077,4.036934,6.061508,4.2347317,5.5845304,6.2340364,5.8558354,6.388284,7.0028815,4.717383,4.950641,7.0266895,6.2293386,6.914424,7.245683,8.449234,6.823014,5.2713904,8.591758,5.8728447,4.664297,6.0698285,6.00315,5.10073,6.135655,3.3801763,5.0891542,4.184597
773,0.773,-0.48526338,3.8332624,4.5193095,7.507159,6.55065,4.5394473,8.335327,6.463568,6.7057796,6.4269476,6.1203704,7.4357624,4.302204,8.021037,7.130467,4.981914,5.4563465,6.5054817,5.4979234,4.6702504,3.8069715,7.1811986,3.5463946,5.822539,5.729779,3.4010324,5.3251586,7.015841,6.947054,4.2167006,3.9947565,5.203619,7.1353817,5.2523117,5.8458695,5.4591045,6.3177295,5.173103,4.6533127,6.77708,5.723122,3.8623712,5.934929,4.6237197,6.264459,3.1537728,6.6765056,3.765344,7.246591,4.479448,7.102233,3.596899,5.284141,5.724698,7.5303144,8.013776,3.2856524,4.820529,5.263815,3.085587,3.7799563,4.780239,2.9075,5.002287,6.2712717,8.197913,5.270986,5.8389387,7.375047,7.0502763,7.176408,6.351982,5.1119514,4.907606,4.247619,5.968786,4.0036488,5.8661237,6.4663897,5.6811604,6.576206,6.9857664,4.643405,4.8970456,6.6304216,6.212705,6.7772946,7.212293,8.297733,6.899024,5.195438,8.832556,5.666121,4.8145237,6.125046,5.9054794,4.893903,6.4352183,3.0121596,4.8623624,3.8708718
774,0.774,-0.4708397,3.6576397,4.5038357,7.6780424,6.99205,4.403144,8.34159,6.460032,6.4531026,6.48849,6.1544356,7.2758126,4.2377863,8.272998,7.0655403,5.4100285,5.6385574,6.5019493,5.526006,4.942313,3.7586153,7.0800695,3.5530999,5.844668,5.914669,3.2340474,5.024811,7.3399854,6.7062416,4.009262,4.25934,5.309639,7.1482534,5.1764793,6.1224113,5.523189,6.381187,5.2243323,4.647181,6.6016273,5.858112,3.8964016,5.725073,4.6537323,6.218762,3.006669,6.627595,3.6560016,7.541637,4.681099,6.970543,3.7595997,4.955339,5.7984314,7.6968827,8.017078,3.4535003,4.928163,5.360434,3.3018422,3.7101219,4.7451973,2.9125817,5.1885886,6.1923213,7.9804974,5.517865,5.652365,7.140807,6.971267,7.1852336,6.2900133,5.2897825,4.9700656,4.304073,5.9524255,3.7634048,5.6180434,6.2764564,5.841085,6.609547,6.708227,4.8068914,5.0698686,6.669101,6.005385,6.725916,6.9786186,8.706852,6.7517476,5.3928432,8.669756,5.784828,4.894883,6.0660706,6.018622,4.963615,6.5312004,3.181805,5.04286,3.8615577
775,0.775,-0.5152925,3.785447,4.4979625,7.954823,7.041124,4.0450087,8.209669,6.5144067,6.3417478,6.1410036,6.3055687,7.0927467,4.373571,8.025513,7.436879,5.4506707,5.781608,6.422526,5.2173476,4.7676353,3.863302,6.959353,3.207104,5.6972036,6.0780964,3.3169162,5.3652,7.1618047,6.702816,4.119529,4.3757324,5.536692,7.4165,5.0904546,6.104791,5.529441,6.2975593,5.3002276,4.6235824,6.666773,5.9132223,3.8296626,5.971101,4.993784,6.32259,2.8510897,7.021544,3.381049,7.5551534,4.4246707,7.0732903,3.7617333,4.8835754,5.7430205,7.890748,8.260465,3.75079,4.850046,5.4447427,3.4215364,3.544642,4.9009433,2.9335113,5.267613,6.0067897,8.127098,5.645691,5.639377,7.1218176,6.7915726,7.0293765,6.386723,5.36232,5.1250596,4.77595,5.8287253,3.5460622,5.9159126,6.032527,5.705953,7.0044727,6.969981,4.8198457,5.095268,6.5775557,5.7225537,7.053561,6.8409133,8.372089,6.9786897,5.252475,8.902272,5.595013,4.986699,6.1329117,5.987915,4.953466,6.270872,3.4122505,4.9820724,3.9620738
776,0.776,-0.3596264,3.8600817,4.637645,7.974144,6.871041,4.480358,8.361907,5.9928155,6.542301,5.864431,6.15409,6.6264095,4.6069365,7.7323623,7.455884,5.4580903,5.9912987,6.46529,5.1014104,4.6118846,3.7444658,7.3995624,3.2354136,5.759019,5.9856887,3.4546146,5.4593067,7.185764,6.861813,4.388636,4.510911,5.3768024,7.1491075,4.784574,6.066397,5.4592605,6.2606425,5.355895,4.6909466,6.209001,6.1744046,3.4198966,5.7963357,4.992252,6.6520658,2.7969408,7.195032,3.2284982,7.5265737,4.3234124,6.985531,3.6505795,4.5980835,5.3760605,8.253114,8.321007,3.8805058,4.8542933,5.4862967,3.4882677,3.8297503,5.1394444,2.8515973,5.46658,5.9106474,7.9899178,5.6481395,5.446251,7.397679,6.5993776,6.8769627,6.493506,5.4824815,5.1141386,4.791795,5.9973316,3.6664498,6.0831523,5.860316,5.580907,6.8420434,6.9839797,4.5286717,5.1275406,6.8405395,5.8054137,7.164828,6.4295254,8.485521,7.2419405,5.1743846,8.784697,5.5351143,5.172264,6.138155,5.820267,5.1116557,6.4814973,3.5371141,5.053937,3.9739325
777,0.777,-0.3692355,4.0789943,4.5370593,8.110395,6.97563,4.608229,8.305023,5.9331555,6.561679,6.0663896,6.1921225,7.0002246,5.0019546,7.872602,7.4793854,5.8741183,6.0713825,6.638525,5.244954,4.6274643,4.1733303,7.3877277,3.3111053,5.821935,6.0622554,3.2511683,5.2162905,7.2156086,6.8746223,4.4657173,4.616302,5.3479414,7.438297,5.0140266,6.206027,5.311106,6.187606,5.3506293,4.690954,6.2116027,6.4346504,3.3911836,5.8695407,5.1539493,6.9507847,2.7234416,7.0228868,3.0056152,7.6291084,4.465496,7.0508075,3.5546947,4.6112633,5.427778,8.308391,8.561456,3.7699142,4.843496,5.6312795,3.201302,3.9822118,5.176705,2.9180858,5.324485,5.9268217,7.8955383,5.4962687,5.018829,7.3175426,6.7891235,7.0043216,6.520475,5.574956,5.203131,4.785893,6.085267,3.8924296,5.949576,6.0918665,5.6286354,6.856102,7.032016,4.20822,5.051148,6.7536554,6.0099463,6.996615,6.9835234,8.52841,7.352507,4.970914,9.024267,5.641283,5.2185397,5.934359,5.736044,5.2970123,6.744729,3.7921767,4.8282003,3.9357893
778,0.778,-0.66537446,4.208806,4.524773,8.042486,7.1568766,4.71109,8.282702,6.106454,6.396884,6.1645575,6.1921206,7.001835,5.1485834,7.7080607,7.0092807,6.064487,6.3467484,6.4232206,5.2612224,4.7501855,3.815977,7.3245807,3.5258808,5.7673264,6.079798,3.19861,5.297498,7.225428,6.9408846,4.18581,4.4998527,5.380641,7.3521624,5.1305285,6.253927,5.1529536,5.8980975,5.477343,4.6449223,6.470836,6.2895956,2.9814267,6.1318974,5.2318296,7.1016946,2.4962873,6.9446073,3.2428863,7.242761,4.760023,7.0166936,3.4436748,4.7019544,5.2192655,8.288606,8.502532,3.7021434,4.6502414,5.6347694,3.0859487,3.9662623,5.0501833,3.5059369,5.1573462,5.5279255,7.986308,5.2537737,5.039358,7.26709,6.6959496,7.1785893,6.9085507,5.4793787,5.3415766,4.8184886,5.8501897,3.8598545,6.031473,6.3380322,5.545149,6.996196,7.0950766,4.0595193,5.414555,6.5574584,5.963871,6.8992476,6.887651,8.407861,7.1250296,4.813262,8.911181,5.680864,5.2402554,6.096225,5.7730317,5.411294,6.436859,3.802078,5.043853,4.0940223
779,0.779,-0.5649348,4.2834787,4.208736,8.165066,7.454724,4.854122,8.036038,6.1972666,6.687964,6.1177197,6.263301,6.7424884,5.3302965,7.5425606,7.029029,5.938724,6.0961814,6.4111056,4.8922453,4.80532,4.0006075,7.355939,3.6530902,5.6253076,6.230419,3.4698365,4.9919047,7.4034,7.067131,4.304337,4.419363,5.207921,7.090473,5.0894427,6.1601567,5.331857,5.566656,5.2961807,4.5495706,6.6807175,6.21266,3.0391743,6.251513,5.43505,7.1126666,2.3075757,6.928157,3.5979023,7.205141,5.122674,6.959256,3.7461278,4.564347,5.5854845,8.227682,8.326975,3.582989,4.711744,5.2109823,2.7992811,3.841182,5.2574944,3.500767,5.23436,5.632994,7.714721,5.717276,5.157504,7.132865,6.7237215,6.7254553,7.215237,5.371827,5.3433666,5.119385,5.738313,3.9663105,6.317908,6.32472,5.5788755,7.092142,6.827174,4.377293,5.2596626,6.256077,5.9003835,6.9535723,7.043569,8.682833,7.1041503,4.6241975,9.607309,6.09219,5.097402,5.891742,5.5846987,5.4648166,6.487569,3.9749153,5.1831117,4.2886996
