,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
908,0.909,-0.50533444,1.9622695,2.9443076,2.3194768,-0.89308167,-5.024374,0.12358618,-1.4032106,-3.6537151,1.5675507,-2.576048,8.956686,-3.9875498,-5.083824,7.6424446,2.6796913,8.632994,-16.517443,3.6871033,-7.362916,-3.3215046,3.9014719,4.938832,2.5908241,-8.5608635,2.2072191,-4.4648085,-1.5121198,-6.705118,-2.5096345,-2.4766283,-0.30087805,-4.852457,-2.0264945,4.8476257,5.0661106,2.7552018,-11.808193,2.5484822,9.623939,2.788973,1.4018393,3.4923258,-0.5488601,9.521368,-4.79776,-6.2693605,-6.6923466,2.5216,-0.8090949,-8.544715,-1.5392718,-3.9738626,-3.5836325,-7.958185,-3.4413157,3.637456,1.987395,3.9934945,5.316868,7.1584935,2.978024,-8.015486,-4.039959,-0.6976385,3.9390886,-6.501957,10.074508,19.276237,4.1235065,3.1255856,2.2716587,5.04252,3.2548158,-13.107885,4.07559,-2.4701066,3.7738166,0.6278305,-8.321758,-4.1756954,4.693092,1.1172867,5.9973507,-2.3322062,3.8754778,-0.6759949,7.164757,-0.120961666,-2.8306127,-9.552561,18.237015,-1.815589,13.527037,-4.5030336,-3.833665,5.717448,1.6884813,1.7560098,-0.5544734,3.558103
909,0.91,-0.50314146,1.8146908,3.2178602,2.157648,-0.61522436,-4.858491,0.004925251,-1.4009562,-3.686658,1.8298843,-2.6637363,9.073351,-4.1832256,-5.015831,7.451537,2.4493241,8.423475,-16.742922,3.8108213,-7.0624256,-3.6117468,3.971844,4.64976,2.8674257,-8.370869,2.3331258,-4.379509,-1.5980582,-6.560649,-2.6640787,-2.7109609,-0.13403702,-5.089941,-1.9487872,4.8670106,5.121483,2.9305592,-11.733149,2.7242332,9.591663,2.6876817,1.3881924,3.2593493,-0.38661766,9.496929,-5.049386,-6.3586903,-6.7538414,2.3814597,-1.0697656,-8.782312,-1.460237,-3.924078,-3.7956114,-7.974498,-3.7264872,3.5793777,1.7549577,4.206403,5.3818827,6.6909,2.8521168,-7.9163723,-4.133066,-0.59220123,3.8812246,-6.5243206,10.0406,19.444572,3.910417,3.2666178,2.1614401,5.105146,3.3935723,-12.82192,4.296501,-2.8261294,3.8957949,0.9210768,-8.247312,-4.4803085,4.9833736,1.2088583,6.3776913,-2.6313686,3.635204,-0.5068836,7.1805005,0.007735729,-2.4895926,-9.29443,18.296986,-1.6609578,13.492744,-4.3705072,-4.168091,5.588634,1.3633242,2.052168,-0.51252127,3.2625897
910,0.911,-0.6082751,1.8341045,3.1564121,2.1594665,-0.8853278,-4.9677095,-0.21566868,-1.6000195,-3.742466,1.8206937,-2.7724185,9.205626,-4.0637836,-4.6544,7.3591347,2.6268911,8.442615,-16.730076,3.928143,-6.705388,-3.877757,3.7679462,4.4254155,2.9240263,-8.514515,2.136945,-4.555648,-1.733675,-6.602419,-2.851407,-2.6348758,-0.17998648,-5.3854256,-2.111834,5.0478477,5.197682,2.9935315,-11.474401,2.940009,9.451819,2.4742188,1.4742703,3.337244,-0.23214102,9.165237,-5.2532787,-6.2949657,-6.6355467,2.360262,-1.0685902,-8.566933,-1.5552111,-3.8506975,-3.6270952,-8.32054,-3.8784256,3.3511517,1.6350155,4.367502,5.4552994,6.9126444,2.6496975,-7.825304,-4.044389,-0.2554388,3.8273954,-6.8630924,9.9049015,19.367908,4.164781,3.1177335,1.9011483,5.194089,3.1822534,-12.661102,4.0432625,-3.047985,3.8680234,0.9302602,-8.26971,-4.2239656,4.90951,1.0217199,6.3606167,-2.3843231,4.02613,-0.2598014,6.9941773,-0.211133,-2.6654196,-9.161852,17.909676,-1.6892629,13.712527,-4.256667,-4.0952454,5.7273164,0.9564915,2.2071757,-0.702343,3.1918354
911,0.912,-0.44809267,1.778754,3.3897552,1.901778,-0.69560623,-4.97536,-0.43896437,-1.5265193,-3.8718996,2.0017204,-2.9872217,9.078675,-3.973895,-4.3713274,7.3819103,2.5996146,8.674572,-16.81346,4.1678815,-6.9740705,-3.801938,3.8835373,4.795181,2.8259304,-8.717526,2.308783,-4.4346275,-1.5083408,-6.4585752,-3.1275415,-2.8784666,-0.12831259,-5.5129566,-2.1333952,5.319262,5.285083,2.744376,-11.326096,2.892417,9.292976,2.8281505,1.2051084,3.6950507,-0.115980625,9.053991,-5.2410917,-6.4527626,-6.430648,2.2249525,-0.7466836,-8.249588,-1.4383283,-3.897707,-3.7144365,-8.351814,-3.6096916,3.4435492,1.4615896,4.423212,5.3047214,6.868447,2.553808,-7.3827267,-4.2665815,-0.24840164,3.695951,-6.745738,9.776184,19.340164,4.4262953,3.2483687,1.7095978,4.8534136,3.021983,-12.538843,4.270054,-2.8984814,4.04725,0.7310538,-8.423599,-4.473015,5.057741,1.1828864,6.5896645,-2.0005383,4.206091,-0.42743444,6.7457027,-0.32521915,-2.4538765,-9.513283,18.093575,-1.8717618,13.379139,-4.588457,-3.9107122,6.1001124,0.92248297,2.1018114,-0.8574753,2.9316092
912,0.913,-0.5101191,2.046603,3.5697603,1.8223209,-0.75933266,-4.833377,-0.81027603,-1.8054123,-3.7518024,2.2299142,-3.2165403,9.117039,-3.7813225,-4.248354,7.2003884,2.670256,8.437753,-16.781725,4.3889933,-6.821492,-3.7642908,3.8709474,5.170354,2.8558207,-8.513874,2.260561,-4.299041,-1.6004386,-6.303114,-3.2701979,-2.9665632,-0.2614069,-5.5992174,-2.3268113,5.1590214,5.3915043,2.5387974,-11.184359,3.0943487,9.15614,2.7437375,0.99742365,3.5708299,0.06802273,9.026666,-5.097681,-6.652643,-6.3852787,1.9995787,-1.0481477,-8.361145,-1.4029226,-3.669755,-3.9531546,-8.438756,-3.6237612,3.1668816,1.3492231,4.378224,5.182697,6.804512,2.3880177,-7.5590315,-4.51315,-0.0808239,3.8868108,-6.8903627,9.746897,19.235508,4.1363096,3.4714813,1.9998751,5.0778193,3.2152023,-12.555527,4.139019,-2.7210684,4.3723598,0.5777092,-8.504338,-4.3078623,5.1071324,1.3290362,6.885193,-2.0289073,4.163158,-0.68340445,6.9490914,-0.5160861,-2.6808515,-9.5262785,17.891832,-1.7807593,13.458842,-4.7022924,-3.6658583,6.144005,0.7868533,2.252357,-0.94491386,3.135737
913,0.914,-0.51793194,1.9929018,3.7338858,1.5676944,-0.7681484,-4.800806,-0.91464186,-2.0602417,-3.697174,2.0658627,-3.1261368,9.068,-4.178047,-3.9586782,7.497924,2.8634832,8.676128,-16.866354,4.6725388,-6.660404,-3.944274,4.106081,5.041539,2.5795128,-8.292178,2.01441,-4.2568254,-1.3293414,-6.1246414,-3.0640373,-3.0430717,-0.1889534,-5.4484825,-2.014873,4.8730946,5.6200414,2.4661927,-11.230322,3.018229,9.205946,2.9440477,1.0962973,3.268899,0.3035078,9.190552,-5.0947504,-7.1033707,-6.1567793,2.2254982,-0.9231491,-8.563854,-1.417469,-3.3863325,-4.1770573,-8.538702,-3.9271946,3.483188,1.7126791,4.5551553,4.953528,6.923218,2.1045082,-7.7662115,-4.618807,0.024997711,4.041567,-7.1810484,9.661367,19.275639,4.0803347,3.285064,1.9221072,4.876443,3.322076,-12.567711,4.0038705,-2.9117289,4.2848663,0.30862665,-8.702862,-4.6487436,5.3392463,1.6020358,7.2727942,-1.9622779,4.1067414,-0.50490427,7.1024356,-0.65324163,-2.501781,-9.573253,17.884583,-1.6394415,13.243288,-4.720358,-3.7833042,6.3528414,0.45745754,2.4385598,-0.72166204,2.9484148
914,0.915,-0.72242665,1.9835856,3.71154,1.3665695,-0.58559895,-4.514821,-0.9480829,-1.8941894,-3.9047823,1.6863914,-2.973897,8.741335,-4.274352,-3.909936,7.774967,2.9741085,8.518492,-16.704048,4.4678373,-6.805934,-4.138955,4.0199113,5.1882024,2.870869,-8.168671,1.9987314,-4.593733,-0.99858665,-6.2782497,-2.8801937,-3.110609,-0.047624588,-5.529523,-1.9296656,4.751342,5.431187,2.370736,-11.080698,2.9402716,9.014771,2.749396,1.2049158,3.454134,0.27005386,9.080122,-5.121339,-7.2644234,-6.2615175,2.1403046,-0.7052717,-8.547914,-1.6631207,-3.35993,-4.456297,-8.42887,-3.9073248,3.357206,1.3900361,4.520398,4.995338,6.7982492,2.1031542,-7.790926,-4.9491224,0.23527002,4.346885,-6.925679,9.492094,19.08772,4.2889524,3.3984385,2.1169746,5.2810063,3.2928946,-12.454126,3.968215,-3.2873812,4.0552025,0.43001413,-8.974384,-4.751727,5.510748,1.3821075,6.919658,-1.8160315,3.8276813,-0.25667286,6.8760414,-0.78572416,-2.5075455,-9.733588,17.937958,-1.46878,13.410146,-4.9013796,-3.535449,6.5559406,0.55634403,2.5854526,-0.80978155,2.8038266
915,0.916,-0.8045343,1.8840725,3.5497313,1.3806205,-0.2537651,-4.564624,-0.76410675,-2.1957655,-3.7300768,1.8294191,-3.2244158,8.655927,-4.109023,-3.964095,7.7930503,2.6023011,8.686543,-16.882282,4.420711,-7.0865936,-4.3302937,3.774809,5.404464,2.7931573,-7.8847075,2.2247303,-4.510891,-1.077074,-6.395467,-3.0351553,-3.286437,0.12476826,-5.488783,-1.6158123,4.759694,5.0936084,2.4879382,-11.22933,3.018575,9.302698,2.976116,1.3790526,3.1999621,0.33719063,8.974898,-5.0005655,-7.232419,-6.322363,2.3557353,-0.8910794,-8.522129,-1.840795,-3.3189945,-4.489503,-8.459624,-3.824522,3.331183,1.5183144,4.9452376,4.9348736,6.925191,2.0535376,-7.7780094,-5.053816,0.06477308,4.421451,-6.8342943,9.378933,19.243568,4.137812,3.30021,1.956984,5.0857525,3.2338738,-12.533638,4.3108015,-3.3724518,4.1691527,0.34595013,-8.896898,-4.6648645,5.695597,1.5021465,7.105701,-2.0134597,3.9669187,-0.47347212,6.465781,-1.076715,-2.2177205,-9.819051,18.225933,-1.7535386,13.093372,-5.1948805,-3.913806,6.936454,0.76114225,2.8533351,-0.8836665,2.5753791
916,0.917,-1.2008249,1.9609191,3.7953534,1.0581651,-0.08274555,-4.597419,-0.89668036,-1.9441276,-3.527235,1.6913066,-3.1038504,8.31836,-4.477477,-3.6905546,7.4946313,2.2997599,8.845651,-16.920166,4.5396175,-7.30842,-4.3857136,3.9746518,5.367826,2.8690436,-7.5687313,2.174485,-4.555111,-1.2286515,-6.259939,-2.733048,-3.377099,0.48452282,-5.221451,-1.5912971,5.0626197,5.113185,2.6013122,-11.350941,2.984527,9.11929,3.015475,1.6331177,3.3427496,0.2854867,9.038112,-4.7964106,-7.0851126,-6.0334883,2.291009,-0.9596629,-8.575113,-1.5636187,-3.302287,-4.6592073,-8.267737,-3.4633474,3.4965863,1.5899391,5.08742,5.04955,7.1963797,2.195072,-7.5785275,-5.2246656,0.30540657,4.0444584,-6.5432377,9.608271,18.92676,4.11329,3.3771796,2.0710604,4.85628,3.0080428,-12.365242,4.233002,-3.209425,3.8891659,0.48333073,-9.2043705,-4.529477,5.9613543,1.5266452,7.162179,-1.7895465,3.8426423,-0.6306987,6.6073184,-0.9675517,-1.8265595,-10.170591,17.974506,-1.6194897,12.828733,-4.954628,-3.8005981,6.819593,0.65177345,2.9703965,-0.9295926,2.693196
917,0.918,-1.114622,2.0643024,3.8593411,0.91080284,0.05104494,-4.556814,-0.6698761,-2.2296252,-3.31394,1.982363,-3.038888,8.5701065,-4.7612286,-3.8053722,7.567917,2.2533703,8.8994465,-16.779606,4.51612,-7.4523745,-4.1705065,3.8854883,5.490384,2.955484,-7.504874,2.0600698,-4.409045,-1.3365865,-6.473564,-2.7338252,-3.1974478,0.42624092,-5.399459,-1.245049,4.883641,5.2567997,2.3773777,-11.208298,3.069184,8.872695,3.1316695,1.4936023,3.1438327,0.28756046,9.305041,-4.7070456,-6.777915,-6.157509,2.322141,-0.948369,-8.519758,-1.5621624,-3.1643744,-4.4616747,-8.60487,-3.6983824,3.8128676,1.7406621,5.2878203,5.3768077,7.516503,2.1912227,-7.7767286,-5.104534,0.34796715,3.7696671,-6.350275,9.617213,18.781345,4.1135254,3.166095,2.307014,5.001517,3.1314285,-12.584423,4.279393,-3.247325,3.8630576,0.71675444,-9.565381,-4.6823397,5.788199,1.3794143,6.9083567,-1.831378,4.059416,-0.6355276,6.2385664,-1.0502081,-2.0733104,-10.260446,18.185303,-1.7365813,12.880756,-4.9312534,-4.0838814,7.0991917,0.669713,3.1461828,-0.7298322,2.5576084
918,0.919,-1.2229639,1.8000441,4.115896,1.111764,0.208951,-4.8857555,-0.87556267,-2.4621315,-3.2965841,2.1217184,-2.923046,8.6462755,-4.695404,-3.919074,7.6513386,2.2461538,8.900971,-16.61019,4.418003,-7.260167,-4.324462,3.7602813,5.769423,2.8027725,-7.2241917,2.0704446,-4.3255825,-1.2277904,-6.138812,-2.5264473,-3.3397484,0.2021532,-5.0786867,-1.4804282,4.8946176,5.2583346,1.9830565,-11.499876,2.9786203,8.581734,2.7475529,1.2672291,2.916141,0.5987549,8.981403,-4.5981693,-6.5982523,-5.9054375,2.5218172,-0.7489219,-8.171392,-1.4701753,-3.0618649,-4.525099,-8.743252,-3.5524273,3.5630841,1.8627849,5.088276,5.669502,7.293207,2.446489,-7.746542,-5.016677,0.057753563,3.7968316,-6.3648596,9.842731,18.752323,3.8386543,2.9386055,2.4076638,4.705863,2.8448613,-12.59934,4.3310533,-3.1135635,4.2755456,0.5577445,-9.271305,-4.8259573,5.9136734,1.6762295,6.906472,-1.6822882,4.0806627,-0.75571203,6.3195496,-1.324225,-1.8115215,-10.350036,18.41187,-1.5029073,12.691993,-4.9264555,-4.0642843,7.1988487,0.4940405,3.0044641,-0.8661957,2.2303376
919,0.92,-1.1306881,1.5316057,4.0602913,1.3151946,0.35198355,-4.6788683,-1.0079885,-2.2417502,-2.9950962,1.9072347,-2.6392884,8.581495,-4.8817635,-3.8218212,7.478113,2.2349274,8.60314,-16.677563,4.2950897,-7.3577423,-4.366723,3.7491455,5.5536385,2.7411861,-7.289503,1.8441069,-4.5637293,-1.4056525,-6.299266,-2.642181,-3.3477926,0.32326365,-5.1311655,-1.2506175,4.758703,5.1069174,1.6542563,-11.198414,3.2341535,8.431292,2.9074147,1.3634386,2.9616728,0.615993,9.020254,-4.726714,-6.3853807,-6.0187902,2.4016368,-0.9619026,-7.876275,-1.645513,-3.3292418,-4.404189,-8.942899,-3.3142977,3.7873611,1.9788771,5.3491483,5.6534233,7.1773643,2.7366843,-7.537676,-5.0632515,-0.09150553,3.8628535,-6.059762,9.845842,18.626137,3.7576258,2.8194218,2.4927573,4.58521,2.931558,-12.834663,4.3776317,-3.2064486,4.1403823,0.5260272,-9.071906,-4.6167383,5.9831443,1.9128795,6.656461,-1.8746324,4.258417,-0.7493987,6.6790814,-1.5699902,-2.0479312,-10.042317,18.39729,-1.6809444,12.895109,-5.173337,-3.9406652,6.991153,0.6294913,3.200829,-0.93437576,2.1968954
920,0.921,-1.1047213,1.6537349,4.4528303,1.1826541,0.46012783,-4.624913,-1.1578507,-2.3292122,-3.149047,1.6763251,-2.6263537,8.359687,-4.845235,-3.6670876,7.6540174,2.668099,8.271404,-16.990896,4.333338,-7.53862,-4.1823406,4.02594,5.478237,3.016905,-7.1981936,2.0262198,-4.563287,-1.712307,-6.3961887,-3.065343,-3.3632221,0.21320677,-4.999428,-1.398016,4.6215897,5.440017,1.9530158,-11.428513,3.108174,8.651378,3.0132482,1.288635,3.0636492,0.41991615,8.977436,-4.8860207,-6.3402433,-5.979638,2.2507317,-0.7455306,-8.198415,-1.6500301,-3.3522434,-4.3177967,-9.122745,-3.487876,4.013996,1.8003578,5.6478295,5.7238326,6.837047,2.6387203,-7.7342577,-5.2074814,0.23702765,3.6839752,-6.173419,9.638279,18.512886,3.516961,2.557548,2.5003905,4.665983,3.031953,-12.691034,4.419006,-2.9659472,4.0952735,0.40645027,-8.740134,-4.7128963,5.670701,1.9493227,6.9013615,-2.1479454,4.537436,-0.52919865,6.9219007,-1.7355347,-2.313704,-9.997748,18.571295,-1.3017831,13.314535,-5.086384,-4.055464,7.310053,0.5169568,3.506435,-0.95882463,2.386736
921,0.922,-1.0395515,1.9088821,4.6455936,1.3669376,0.62534904,-4.7470865,-1.408196,-2.1284137,-3.1871223,1.6959052,-2.473475,8.228207,-4.911681,-3.527935,7.4540925,2.7682858,8.598234,-17.053785,4.4572206,-7.59752,-4.5026608,3.9902878,5.4128695,2.8035276,-7.0129614,2.0738358,-4.261425,-1.907062,-6.254221,-3.489625,-3.431387,0.4270568,-5.1201353,-1.5015645,4.577497,5.695487,2.30814,-11.334578,2.9358761,8.68868,3.0507927,1.2889719,3.2588074,0.35336876,8.9381695,-4.9444075,-6.520032,-6.115391,2.5423706,-0.49116898,-8.352828,-1.3897986,-3.534974,-4.2469177,-8.927906,-3.414978,3.934072,1.7615094,5.6773353,5.8522134,6.6457124,2.8509295,-7.455367,-5.1223373,0.22056007,3.6042264,-6.0992203,9.946025,18.580502,3.7047858,2.0597665,2.379356,4.817505,3.250399,-12.704027,4.3305864,-3.0327454,4.3170505,0.8701935,-8.852334,-4.9194336,5.776651,2.0640974,6.71935,-2.0695128,4.169253,-0.39173698,7.14635,-1.7902484,-2.0533834,-9.968446,18.784237,-1.0359249,12.978485,-5.058056,-4.1468487,7.339435,0.72180843,3.718226,-1.0908256,2.3164804
922,0.923,-1.0176033,1.860759,4.91253,1.6316338,0.5848918,-4.537631,-1.2376599,-1.9108238,-3.204814,1.5939627,-2.6183257,8.098008,-5.254654,-3.3371649,7.271159,2.7043023,8.382496,-16.893103,4.399757,-7.5202436,-4.823107,4.267493,5.115058,3.1044102,-6.862521,2.2004364,-4.5128117,-2.0446358,-6.38995,-3.184925,-3.5137882,0.6528306,-5.0837584,-1.3629608,4.3763747,5.505819,2.1408482,-11.075916,3.112052,8.413554,3.1074567,1.364429,3.3817835,0.6241307,9.001192,-4.7822504,-6.760701,-5.945472,2.720725,-0.24733639,-8.052483,-1.2480702,-3.484254,-4.030595,-8.817579,-3.7380247,4.147562,1.7456777,5.8214693,5.8472347,6.55528,2.8557124,-7.611473,-5.1627398,0.42413044,3.8905916,-6.2342377,9.780518,18.794853,3.5023117,1.8132126,2.5605047,4.924086,3.1659343,-12.479042,4.3008456,-2.947157,4.3173833,0.5324235,-8.962184,-4.904006,5.8112464,1.8721948,6.4814196,-2.0518742,4.4454346,-0.6555505,7.060887,-1.5417576,-2.3199716,-9.763492,18.900421,-1.0523744,12.946543,-4.745921,-4.4185324,7.1085587,0.4165597,3.909152,-1.2653499,2.1315703
923,0.924,-1.2042167,1.5231144,4.806206,1.771297,0.5690956,-4.3460054,-1.4628954,-1.7541256,-3.0410013,1.6112645,-2.275597,8.009481,-5.242116,-3.5108852,6.919146,2.367177,8.313241,-16.663897,4.481161,-7.620862,-5.287382,3.991122,5.24395,3.3232932,-7.142638,2.4013484,-4.263218,-2.3342443,-6.1734133,-3.3277817,-3.6934547,0.8765874,-4.9029207,-1.2682233,4.304182,5.7268157,2.1731267,-11.114759,2.6870496,8.01304,3.2036185,1.2859507,3.212495,0.8461442,9.220505,-5.1894226,-7.149413,-5.759058,2.8088412,-0.19174671,-8.245445,-1.4451704,-3.4378538,-3.9799967,-9.062284,-3.7923594,4.1908283,1.6490297,6.025434,5.6904764,6.6268506,2.8544319,-7.810114,-5.1596107,0.15170622,4.036449,-6.037608,9.819675,19.129288,3.3421898,1.7014816,2.3505902,4.850133,3.2496285,-12.624758,4.2823925,-3.1629267,4.536525,0.3722844,-8.765716,-4.7390356,5.8331766,2.0267236,6.3948593,-2.3179684,4.659721,-0.66758966,7.032524,-1.4904847,-2.1732087,-10.001303,18.676449,-1.064702,12.981501,-4.909543,-4.710247,6.874726,-0.07910156,3.5323641,-0.9754658,1.9547737
924,0.925,-1.2463924,1.2647569,4.912206,1.5748737,0.745306,-4.2031927,-1.1793032,-1.8749428,-3.2002716,1.6380517,-2.392208,7.9383144,-5.5517616,-3.7813053,6.9627023,2.3650274,8.216046,-16.169266,4.599988,-7.4147453,-5.2002535,4.179479,5.5832987,3.249608,-7.069831,2.1056874,-3.927596,-2.2170305,-6.251955,-3.4956884,-3.5102835,0.6820383,-5.149823,-1.1533718,4.3768578,5.47202,2.0572274,-11.120411,2.7973008,7.843137,2.9119856,1.1806872,3.2749014,1.0314488,9.102104,-5.375538,-7.181899,-5.7424574,3.028947,0.069672585,-8.305336,-1.7640095,-3.2771053,-3.659296,-8.868997,-3.5418377,3.934227,1.7591414,6.1848774,5.6173725,6.577577,2.9248607,-7.556774,-5.2572393,0.22252369,3.8060899,-6.042863,9.891415,19.309505,3.3260386,1.746697,2.689842,5.0853896,3.2209165,-12.787886,4.6303754,-2.933773,4.471974,0.13963556,-8.908587,-4.573304,6.2036066,2.035609,6.6297565,-2.3161821,4.929488,-0.90945816,7.120287,-1.2951326,-2.2648516,-9.875029,18.939743,-1.3554535,12.69185,-4.8436623,-4.8726463,7.051422,-0.37327003,3.6289005,-0.87920284,2.2444172
925,0.926,-1.5219318,1.201591,5.0550456,1.4590662,0.44403887,-4.1333876,-0.9424038,-1.667458,-2.875968,1.2493994,-2.1866722,7.655081,-5.5935106,-3.8040972,7.0328217,2.667926,8.487023,-16.102243,4.9131393,-7.6849985,-5.176916,4.2341776,5.762173,3.4910264,-6.8532715,1.7678156,-3.8677921,-2.0620227,-5.990123,-3.752637,-3.4997206,0.46193027,-4.967123,-1.1938033,4.248437,5.4808383,2.0420601,-10.775394,2.9197757,7.8642197,3.0449219,1.2258887,3.4179437,0.8995156,9.200853,-5.7402134,-6.882161,-5.467557,2.9315376,0.26882505,-7.95759,-1.9127965,-3.1997337,-4.037752,-9.133998,-3.2464743,4.0192194,1.9828355,6.308008,5.508328,6.9548793,2.7496529,-7.2719765,-5.42122,-0.067409515,3.9869363,-5.9484024,10.042807,19.551994,3.5854096,1.4984474,2.7961185,4.9552927,3.483412,-12.803541,4.757925,-3.2336025,4.646568,0.24936628,-9.239546,-4.8118353,6.1310596,1.9011769,6.556141,-2.653934,5.0169806,-1.2045283,7.446603,-1.543117,-2.433673,-9.857787,19.02506,-1.6073542,12.460496,-5.0621395,-4.6013985,7.225564,-0.4914899,3.446216,-1.1057758,2.2551227
926,0.927,-1.5249888,0.94862556,5.0503907,1.7133644,0.49089336,-4.270672,-0.99229765,-1.9336176,-2.9934053,1.601104,-2.4933066,7.788913,-5.701211,-4.104559,7.239992,2.4495013,8.680809,-16.218151,4.8925223,-7.54758,-4.778797,4.226038,5.5010943,3.1463728,-6.7395096,1.849402,-3.6041555,-1.8245697,-5.628834,-4.128935,-3.3695192,0.386137,-4.6261864,-1.485259,4.267927,5.6039863,2.1543324,-10.968624,3.1908607,7.8942285,3.0320241,1.2902212,3.6068215,1.1748583,9.307587,-5.9121275,-6.946764,-5.1943665,3.160779,0.5022173,-7.7378798,-1.8938046,-3.3164806,-3.8292341,-8.894254,-3.3409271,3.906283,1.8567524,6.470336,5.338515,7.148085,2.851289,-7.1188393,-5.2470417,-0.254189,4.191934,-5.7540264,10.074364,19.270489,3.4303162,1.2683504,2.833033,5.0710506,3.3101795,-12.855335,4.6497955,-3.249054,4.753652,0.4322405,-8.844285,-5.10001,6.4182563,1.9256043,6.2256002,-2.5618348,4.79769,-1.5695496,7.505108,-1.3936067,-2.6259894,-9.916017,18.886045,-1.7571731,12.296511,-5.2885494,-4.7039213,7.4783225,-0.1427002,3.4878826,-0.80615664,2.0504735
927,0.928,-1.2523379,0.9946294,4.824878,1.3515382,0.36132145,-3.9974604,-0.6575451,-2.0189342,-2.921523,1.8759694,-2.6085649,7.894558,-5.543023,-4.1052866,7.234556,2.3816297,8.880102,-15.97035,5.0865088,-7.302943,-5.0498953,4.091786,5.2641616,3.1965122,-6.356621,1.5564423,-3.4559345,-1.8250475,-5.8495636,-4.1320257,-3.109395,0.50178194,-4.8251314,-1.5597882,4.3974395,5.7465663,2.0931222,-10.903294,3.3701408,7.550248,3.1433454,1.4028788,3.4023533,1.4927447,9.476994,-6.199992,-6.874261,-5.0355835,2.8830347,0.3829131,-7.5963383,-1.8462691,-3.5265007,-3.6262321,-8.939568,-3.0920143,4.1844254,1.6614239,6.3886366,5.1513968,7.3425646,3.1501799,-7.2864122,-5.47087,-0.14566565,3.9945323,-5.8039284,10.035074,19.167736,3.6278129,1.0380416,2.7782621,5.0017757,3.4278438,-12.803253,4.7384133,-3.4115114,4.9796734,0.347672,-8.824448,-5.308511,6.31588,1.6498244,6.4111423,-2.1752315,4.890979,-1.6090984,7.756467,-1.6332946,-2.8264508,-10.067973,19.066418,-1.5423026,12.464256,-5.4683304,-4.9874573,7.2103376,-0.061641693,3.603434,-0.5816536,1.8555715
928,0.929,-1.2317172,1.3517618,4.5236554,1.1395802,0.59997654,-4.241148,-0.6798792,-2.0751462,-2.845096,1.7430818,-2.4518266,8.0446205,-5.429408,-4.2685194,6.9189377,2.1432207,8.958462,-15.771753,5.003218,-7.124795,-4.901208,4.16397,5.0022964,3.3031926,-6.493594,1.8715765,-3.610736,-1.7716179,-5.5366106,-4.127922,-2.9104214,0.3662305,-4.718809,-1.6856279,4.0071945,6.0608697,2.5400095,-10.773569,3.2454538,7.345001,2.899735,1.652972,3.5105333,1.3298752,9.623913,-6.1178007,-6.8569345,-4.939966,2.9689229,0.6225424,-7.9192657,-2.0342708,-3.8225555,-3.986721,-8.808516,-3.0625353,4.1126246,1.8456802,6.5241947,4.778674,7.303217,3.1447623,-7.589493,-5.3143845,-0.24914455,4.3209634,-5.9677534,10.05317,19.091923,3.283471,1.2756395,2.9825573,4.7721996,3.546095,-12.708092,4.8259006,-3.1760015,5.0329313,0.39382172,-8.74623,-5.5253983,6.414483,1.4798,6.58291,-2.369433,4.6109223,-1.559751,7.725528,-1.2837124,-3.0728245,-10.235561,19.149437,-1.6347442,12.391202,-5.730384,-5.1371136,7.2842846,-0.06380129,3.139998,-0.41902542,1.6164563
929,0.93,-0.8617656,1.0892711,4.33858,1.3096108,0.35029793,-4.0573053,-0.9345236,-2.3675075,-2.928378,1.5139837,-2.4985461,7.9151955,-5.5966005,-4.3319397,6.7828097,1.9625545,8.820019,-15.876024,5.174089,-7.1307545,-4.758136,4.2197156,5.021903,2.9864497,-6.209482,1.6334558,-3.9412203,-1.6929893,-5.67848,-4.3697796,-3.0994844,0.52925634,-4.842349,-1.747642,3.7865102,5.89255,2.7988513,-10.4756,3.4034595,7.586313,3.0187697,1.4275815,3.4541287,1.4819694,9.385106,-6.02398,-6.9091997,-5.0292473,3.08932,0.84324837,-7.539935,-1.9824567,-3.906375,-3.9991722,-8.436873,-2.877696,3.8952847,1.7996383,6.579152,4.774517,7.126888,3.102271,-7.560726,-5.544921,0.0025968552,4.1741195,-5.8625135,9.9862385,18.79943,3.5867982,1.06848,2.9875703,4.983015,3.3637724,-12.887466,4.966881,-3.3240604,4.7533607,0.25100946,-8.948995,-5.7034855,6.111239,1.1660621,6.8271503,-2.4530663,4.402259,-1.3498645,7.9255066,-1.4648714,-3.3029594,-10.361119,19.271168,-1.671958,12.532892,-5.567667,-4.982583,7.102695,0.20750332,3.410065,-0.4501691,1.8373435
