,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
754,0.754,-0.2550217,10.043854,23.453733,15.559523,17.634392,1.3207709,12.597379,8.009051,6.189793,2.1317422,2.7105463,3.584055,1.5524845,3.459489,1.8001273,18.760403,11.022469,1.8377421,22.570162,23.118992,3.7675872,14.66552,-0.01595625,7.7257347,-0.7928646,6.2952304,9.132057,31.924585,11.125495,7.571652,26.199327,0.14707038,1.765611,21.86374,3.8592215,1.8284323,3.3616066,4.904976,4.767309,18.513315,2.0488133,34.911892,12.667362,8.550485,15.226306,4.676459,-1.345099,2.5890636,15.015294,18.932524,11.12864,10.592543,5.9934564,-0.020317292,13.068327,-0.40255308,23.738546,-0.43597072,2.9876778,-1.3286644,6.189529,19.44354,11.029327,6.5009656,10.910597,2.4792569,8.876414,22.353745,20.663326,9.9979725,5.4246836,-0.870603,4.0393443,2.5692956,10.032652,23.618876,12.0514345,29.168776,21.70003,-1.510476,36.615982,5.5282464,0.80039763,23.383842,3.9573042,1.6450619,6.8674426,-1.0056533,5.527582,4.0655584,3.5593328,2.874125,1.116313,24.37355,24.22205,16.993805,-0.6137957,28.142752,4.647317,8.822245,2.103365
755,0.755,-0.7222543,10.50419,23.393747,15.582263,17.64143,1.2393594,12.47667,8.216146,6.2945833,2.1529846,2.5546007,3.2905736,1.7023315,3.2924166,2.0777478,18.62142,10.84678,1.8811579,22.930687,23.165123,3.5761042,14.781946,-0.047682956,7.588105,-0.8297017,6.1673517,9.005787,32.01924,11.26306,7.5968785,26.220379,-0.067076616,1.4138154,21.93325,3.8663187,2.3901703,3.5172644,4.7338295,4.9846907,18.479399,2.194789,35.181717,12.452802,8.661392,15.372185,4.794545,-1.3881406,2.1872728,15.023338,19.214077,11.214562,10.486955,5.7922564,-0.04095418,13.23687,-0.45357853,23.90289,-0.45750323,2.8691993,-1.0865154,5.880153,19.590855,11.1458435,6.437186,10.984974,2.2411423,8.811758,22.455181,20.944992,10.081208,5.7029524,-0.73874086,4.1809435,2.5648985,9.961544,23.475096,12.148646,29.050882,22.205296,-1.6093518,36.847275,5.7989755,0.67843163,23.191547,4.2417307,1.9223491,7.0070214,-0.81336653,5.632855,3.7138035,3.6641297,2.8432527,0.9407479,24.469486,24.036308,17.045574,-0.7087438,28.306744,4.519581,8.948755,2.0742555
756,0.756,-0.7083693,10.656391,23.526268,15.572058,17.566063,1.2679996,12.381241,8.143382,6.2711,1.9872278,2.5120108,3.0711203,1.8122482,3.0793097,2.2652617,18.674004,10.765463,1.6655204,23.090014,23.135998,3.4577332,14.494009,-0.03641803,7.6420317,-1.0310647,6.2264276,9.026378,32.29644,11.400139,7.7410016,26.228148,-0.17449072,1.3898318,21.968868,3.765927,2.451495,3.533418,4.616091,5.2224846,18.499762,2.065913,35.500626,12.270836,9.065415,15.444896,5.1087885,-1.436616,2.0605478,15.143459,19.171207,11.231621,10.236335,5.7737417,0.12390026,13.28551,-0.40073735,24.279974,-0.40461475,2.7033286,-1.012085,5.898365,19.424767,11.157687,6.3382144,10.89079,2.3289876,9.06031,22.426355,20.715714,10.058731,5.5140414,-0.8729519,4.333393,2.5359628,10.014364,23.394485,12.426117,28.816244,22.300161,-1.6432829,37.16091,5.6210003,0.68911505,23.071331,4.6472244,2.145598,6.8782954,-0.90473,5.9314137,3.601181,3.5084126,2.8543868,0.75099057,24.638134,24.114628,16.65782,-0.9105231,28.470465,4.327046,8.82788,2.208589
757,0.757,-0.8299414,11.010885,23.38242,15.522214,17.52861,1.2725092,12.687627,8.363044,6.1949205,1.9421916,2.3050616,2.7068,1.9984899,2.9527204,2.3389728,19.006939,10.853907,1.5975811,23.216623,22.994646,3.6977344,14.224926,-0.43676227,7.394009,-1.0935122,6.199142,9.251486,32.33584,11.436841,7.6033463,26.252283,-0.1760016,1.4812895,21.908655,4.059416,2.658953,3.5873637,4.734122,5.289676,18.423594,1.9738696,35.84855,12.154596,8.894722,15.217724,5.2824945,-1.5584853,2.098905,15.244548,19.235477,10.982114,10.3737335,6.139182,0.20044544,13.13411,-0.82911,24.299824,-0.27857658,2.7704322,-1.0850102,5.846972,19.727009,11.361466,6.3861055,10.6685295,2.2651627,9.511466,22.344091,20.508171,10.011097,5.354755,-0.7301222,4.0975184,2.650012,9.918929,23.32039,12.564919,28.937578,22.183897,-1.5114146,37.346447,5.5509825,0.56581986,23.015242,4.5341973,2.2042,6.9074383,-0.8411218,5.7511573,3.6890163,3.5091794,2.920069,0.72704846,24.429438,24.090708,16.74854,-0.932175,28.504816,4.5833044,8.95073,2.3788762
758,0.758,-0.7100408,11.320127,23.104334,15.231223,17.723915,1.0740467,13.01468,8.542209,6.2952538,1.855176,2.4080381,2.3997486,1.9466199,2.7800252,2.8166788,19.193739,10.826021,1.4300724,22.909534,23.095194,3.7162578,14.491254,-0.44292358,7.1536407,-0.8969604,6.318223,9.310436,32.252167,11.439302,7.7082615,26.185715,-0.09524685,1.3577371,22.103598,3.8802483,2.624013,3.3661344,4.7126174,5.552887,18.316933,1.8491806,36.11991,11.977928,9.144941,15.076759,5.442377,-1.4029862,2.3351161,15.378045,19.61954,10.883038,10.38687,6.29727,0.081943974,13.119716,-1.210501,24.422735,-0.24283288,2.7459207,-1.0318185,5.945222,19.685759,11.641373,6.3300195,10.670925,2.0552714,9.637095,22.356953,20.219484,10.011307,5.398199,-0.5675946,4.2231526,2.5291393,9.72372,23.270567,12.716534,29.191782,22.080809,-1.3721254,37.788895,5.750838,0.83907235,22.867327,4.6736326,2.1892219,7.200466,-0.8410895,5.6568007,3.8337543,3.3823993,3.0596354,0.9405213,24.50548,23.78223,16.806236,-0.740229,28.449337,4.6209316,8.931799,2.1609132
759,0.759,-0.80853224,11.618329,22.981087,14.827871,17.62736,1.0682329,13.095082,8.607747,6.2572927,2.0176902,2.5594292,2.268835,1.7839664,2.9582365,2.7763953,19.385689,10.735167,1.2354733,23.153475,23.305313,3.6730835,14.119104,-0.38864565,6.984643,-0.9338859,6.2459025,9.482527,32.312717,11.368699,7.866269,26.296469,0.014016911,1.3671178,22.090288,3.8614087,2.937528,3.339919,4.736698,5.8120337,18.211449,1.6942741,36.355774,12.000845,9.261056,15.01707,5.8397503,-1.4080259,2.3736198,15.3050375,19.786077,10.709001,10.398644,6.396948,-0.06925413,13.151934,-1.3527963,24.462841,-0.33631772,2.8995852,-1.0860262,5.903838,19.416985,11.834801,6.427789,10.527472,1.7771773,9.577131,22.2423,19.938189,9.924561,5.3633337,-0.28745332,4.6673956,2.1467261,9.7845335,23.26563,12.8765745,29.302374,22.141323,-1.3024061,38.31862,5.555477,0.96719575,22.866676,5.167161,2.0252604,7.1164465,-0.8244671,5.6173944,3.9148102,3.0543082,3.0705354,0.9175008,24.501122,23.663074,16.858252,-0.6263585,28.375687,4.7619667,9.319487,2.166632
760,0.76,-0.7531841,11.63248,22.762762,14.815507,17.70799,1.0416394,13.093938,8.787189,6.4691434,1.9842063,2.6573153,2.132922,2.0145516,3.1790626,2.8636808,19.514046,10.392526,1.4402548,23.338552,23.508945,3.663474,13.90492,-0.33693188,6.6979103,-0.94055724,6.114181,9.49923,32.40231,11.456228,7.58825,26.283669,0.3729629,1.3151491,22.070107,3.7424254,2.8567324,3.2966979,4.8427835,6.2310185,18.107008,1.4065071,36.369503,12.143648,9.453516,14.785585,5.7686105,-1.3567381,2.1975627,15.17522,20.19735,10.868373,10.6267185,6.4611382,-0.0878396,13.291688,-1.2107782,24.520155,-0.47906262,3.0221107,-0.87526417,6.1237354,19.066757,11.932865,6.2346516,10.5070715,1.6248167,9.515732,22.043709,20.097054,9.331314,5.219761,-0.06338641,4.8763595,2.0094714,9.714553,23.252228,13.086838,29.397263,22.067112,-1.1596234,38.65226,5.412123,1.2754027,22.922886,5.2463994,1.7792646,7.1384883,-0.92981184,5.7076817,3.9678483,2.93845,2.9528415,0.6844533,24.318426,23.576267,16.91142,-0.43610442,28.042887,4.5652795,9.114215,1.9874419
761,0.761,-0.7906,11.66199,22.495913,14.908601,17.782948,1.3102919,13.292686,8.637726,6.364008,1.9609094,2.839124,2.3534012,2.1024537,3.098138,2.9263766,19.531357,10.743681,1.6627976,23.569407,23.411892,3.7267666,13.505451,-0.37213764,6.493013,-1.1806295,5.9757676,9.410558,32.60575,11.328906,7.5853076,26.362787,0.49134243,1.2219136,21.982632,3.8553164,2.8097897,3.3032634,4.8050046,6.3992,18.22649,1.2779447,36.58116,12.35051,9.574379,15.119565,5.673695,-1.2641498,2.170734,15.327193,20.184053,10.968177,10.814611,6.5641174,-0.2988967,13.555277,-1.1468505,24.678427,-0.55205286,2.9843578,-0.7313081,5.696902,19.030027,12.069475,5.98978,10.053171,1.4398627,9.563745,21.729641,20.32565,9.015233,5.0545144,-0.038507182,5.2458,1.9207791,9.809585,23.279415,13.297016,29.319078,21.969208,-1.2080142,38.950718,5.409448,1.5429436,22.93235,5.5122285,1.8979881,7.1519446,-1.2245196,5.719094,4.1754136,3.1345735,3.0936515,0.5362607,24.28362,23.424732,16.892206,-0.4136117,28.121395,4.716367,9.341447,1.9146388
762,0.762,-0.8800124,11.942104,22.334553,14.835968,18.01998,1.4100295,13.238017,8.734878,5.895617,1.772649,3.0564733,2.3067303,2.2196724,3.4044766,2.9222128,19.4556,11.044116,1.6745868,23.619051,23.492516,3.5298998,13.284565,-0.48932156,6.6014705,-1.2612289,5.8047333,9.4610815,32.724476,11.3789015,7.4419384,26.208328,0.39026996,1.2023752,21.723902,3.749923,2.8332837,3.569675,4.988309,6.501662,18.187122,1.2134751,36.64467,12.609776,9.804729,15.073398,5.7603083,-1.3122631,2.0684786,15.293018,20.23689,10.834847,10.909953,6.724451,-0.32865456,13.450317,-1.1922215,24.490692,-0.6469553,2.9490666,-0.77580065,5.3687377,18.803694,11.7350445,6.1336308,9.853928,1.1667646,9.568768,21.990833,20.2947,8.910733,4.653231,0.31481785,5.3187695,1.8694919,9.5871525,23.574217,13.437511,29.4544,22.211704,-1.0794606,39.281055,5.32462,1.6270734,22.809498,5.6819654,1.9220657,6.956691,-1.4238206,5.659381,4.2331944,3.1730363,3.2305863,0.5095312,24.157793,23.570358,16.762999,-0.5233046,28.101662,4.8896604,9.542646,1.9316605
763,0.763,-1.1729968,12.239148,22.167675,14.801566,18.456617,1.3661642,13.290948,8.556216,5.717637,1.7309113,3.3424037,2.1196566,2.343885,3.4216354,3.0660577,19.693876,11.057344,1.8505938,23.64957,23.52781,3.7592022,13.127448,-0.55701196,6.650662,-1.2843261,5.5983725,9.54558,32.71986,11.442886,7.516672,26.107437,0.29886627,1.2597946,21.774452,3.5817544,2.6761065,3.5003555,4.9618254,6.5699377,18.160818,1.0995318,36.99107,12.977664,10.038093,14.831667,5.740055,-1.4559078,2.088944,15.118204,20.533306,10.675876,10.984541,7.0717382,-0.31793267,13.683783,-1.213783,24.316328,-0.61144006,3.0364416,-0.8229526,5.359744,18.78724,11.345987,5.9260015,9.69747,0.83279634,9.73011,21.958906,20.564732,8.781269,4.5651526,0.7863058,5.4081964,1.6436987,9.801633,23.697222,13.607911,29.46611,22.544691,-1.0801581,39.515884,5.2739234,1.3411233,22.885529,5.760243,2.16578,6.8374815,-1.5746334,5.676374,4.394826,3.4782248,3.3730593,0.4477114,24.08011,24.014082,16.813795,-0.99533314,27.916134,5.172494,9.65273,2.0193982
764,0.764,-1.2594577,12.02548,22.02159,14.878478,18.606195,1.3257487,13.3786745,8.57077,5.3017845,1.8804488,3.656049,2.2555125,2.228055,3.6153212,2.7994046,19.762865,11.123387,1.8477538,23.73641,23.34482,3.765185,12.95075,-0.24535555,6.796047,-1.308571,5.5144844,9.403008,33.050823,11.222212,7.3397937,26.131212,0.1648865,1.3370861,21.592014,3.454647,2.7862687,3.4141114,4.970658,6.477208,18.23247,1.0216922,36.99853,13.434297,10.009904,14.77402,5.542832,-1.5851109,2.1216924,15.235075,20.482977,10.636811,10.9886465,7.242293,-0.45660752,13.59019,-1.0974618,24.331125,-0.63439596,3.2149775,-0.692139,5.486591,18.890608,11.149658,5.9739866,9.627337,0.8442985,9.818219,22.003422,20.606127,8.626543,4.540202,0.9764437,5.5791445,1.6596802,9.8126135,24.011854,13.426933,29.425768,22.621916,-1.1354657,39.485176,5.09051,1.6027873,22.853554,6.0158753,2.3403957,6.834275,-1.6057403,5.5210166,4.334417,3.3837445,3.3354836,0.074566156,24.18682,24.134323,16.688353,-1.1570306,27.890526,5.440992,9.899621,1.7837508
765,0.765,-1.1911895,11.952306,21.939611,14.685822,18.568077,1.3593384,13.453635,8.692224,5.177241,1.8029623,3.691809,2.441606,2.0487227,3.641445,2.8781345,19.828642,11.022832,1.8011451,23.970882,23.528152,3.5099647,12.753482,0.072088405,6.853916,-1.3843601,5.4496436,9.292992,32.980423,11.01103,7.1676173,26.491356,0.19413455,1.3829811,21.533384,3.752777,3.030948,3.471265,4.8732567,6.66777,18.192911,1.073222,37.2418,13.584336,10.16676,14.800294,5.69273,-1.4938563,2.0189817,15.221798,20.676054,10.626124,10.704207,7.4965734,-0.6672484,13.709652,-1.1818913,24.410564,-0.7135727,3.4527135,-0.8053037,5.634129,19.172905,11.21508,5.941137,9.669238,0.75522745,9.651191,22.416695,20.759716,9.000984,4.951007,1.0495749,5.6398735,1.4354075,9.66197,24.368286,13.402294,29.689964,22.458654,-1.0073657,39.69919,4.707673,1.741465,22.756535,6.396603,2.373231,6.965411,-1.5921657,5.516439,4.1697927,3.3207135,3.3619962,-0.10619259,23.747091,24.326,16.70387,-1.1336423,27.871237,5.4082103,10.019186,1.9008518
766,0.766,-1.2175863,11.863726,22.019129,14.78547,18.419207,1.2057549,13.5323925,8.67685,5.182826,1.4303954,3.801718,2.2884185,1.9851652,3.6257608,2.957927,20.048725,10.938407,1.8647977,23.75936,23.98111,3.5201004,12.574614,0.03619329,6.800611,-1.3691562,4.9205317,9.170653,32.645855,10.923911,6.9716263,26.539883,0.23941438,1.3892782,21.272636,3.6723475,3.2116008,3.6822991,4.731987,6.7300725,18.254166,1.1841542,37.34656,13.976472,10.327275,15.0976715,5.6700015,-1.6044796,1.9367124,14.934693,20.768078,11.029558,10.684039,7.6816926,-0.55021113,13.822927,-1.0045615,24.34963,-0.6508425,3.490306,-0.8170268,5.810651,19.197887,11.211187,5.911202,9.883405,0.5936655,9.787106,22.405476,21.00302,9.145547,4.954403,1.1559865,5.757254,1.4059014,9.696255,24.374842,13.3275385,29.744558,22.60902,-1.1398954,39.84924,4.7708473,1.8022829,22.634623,6.3952036,2.539352,7.0321274,-1.6346486,5.613589,4.012346,3.2575388,3.6398673,-0.2408098,23.524317,24.527308,16.82655,-1.1238339,28.047297,5.415338,9.954855,1.8478981
767,0.767,-0.97355753,11.691929,21.59145,14.964596,18.508747,1.3429369,13.666756,8.678291,5.1961884,1.4827906,4.2599783,2.331812,2.2220411,3.8409781,2.9040895,19.94962,10.889023,1.936118,23.717293,23.929419,3.4457362,12.665649,0.055884667,6.928679,-1.3016276,4.892261,9.47123,32.344868,10.909441,7.0795913,26.641365,-0.16487685,1.2109696,21.24414,3.5862741,3.4774954,3.8765113,4.45188,6.7791862,18.307076,1.1665509,37.44409,14.028633,10.467217,15.44435,6.0373397,-1.4839054,1.8882604,14.850836,21.04064,11.383042,10.89066,7.8681784,-0.59634334,13.83463,-0.7543214,24.30129,-0.3446756,3.700137,-0.7571899,5.8336515,19.090591,11.384551,5.753698,9.917435,0.3897659,9.904451,22.596848,21.03736,8.996052,4.969591,1.1610633,5.790225,1.7618632,10.090333,24.472454,13.280313,29.754923,22.626593,-0.91112113,40.169647,4.843285,1.6911421,22.217012,6.478968,2.5823796,6.877071,-1.6506077,5.3733945,4.0609193,3.1896887,3.5078423,-0.26795283,23.25302,24.617538,16.972132,-1.2070209,28.08678,5.329236,9.946009,2.1106772
768,0.768,-0.95793104,11.8234215,21.400005,14.8895855,18.597622,1.6055554,13.4543705,8.816836,5.334778,1.2970712,4.502591,2.3865736,2.223486,3.875083,2.9155447,20.063822,10.966759,1.8146497,23.850367,24.282803,3.2649238,12.638852,-0.034264043,6.6827745,-1.1693853,5.0469213,9.715965,32.083225,10.756888,7.087685,26.616142,-0.40981507,1.2882887,21.056139,3.427577,3.5398035,3.5460913,4.521699,6.975895,18.100748,1.3510467,37.75213,13.984195,10.614825,15.606046,6.184489,-1.4956096,1.9599589,14.705496,21.10218,11.344824,10.852126,7.909049,-0.78356755,13.885464,-0.4467435,24.372429,-0.26363873,3.760841,-0.62843317,5.5667176,18.789253,11.516577,5.6932216,9.968731,0.38144684,9.967169,22.673838,20.997578,8.8529625,5.069491,1.3742733,5.8822083,1.85342,10.048633,24.513441,13.444437,29.88064,22.611586,-0.7519137,40.720497,4.7534075,1.3736888,22.09089,6.3553567,2.5625062,6.980793,-1.7094012,5.126085,4.0454636,3.1562066,3.7942579,-0.23063026,23.03637,24.832138,17.038322,-1.2830474,28.18261,5.1197367,10.1942425,2.2299364
769,0.769,-1.0815457,11.937275,21.201118,14.909238,18.693167,2.0351503,13.425246,8.930144,5.2811627,1.2916374,4.5139513,2.3172855,2.2764077,3.7773736,3.1671708,19.917315,11.272383,1.6826231,23.718403,24.130625,3.3337765,12.46551,-0.112249896,6.624038,-1.0484843,5.2463,9.879921,31.977377,10.902315,7.1390977,26.675173,-0.5670844,1.3744168,21.283329,3.2454932,3.415586,3.5049276,4.6111827,6.81553,17.82567,1.3244755,37.5446,14.254972,10.842932,15.368276,6.071941,-1.5278583,1.8592374,14.587532,21.116081,11.381923,10.951537,7.896652,-0.9309874,14.022413,-0.26758578,24.550808,-0.27934185,3.4954987,-0.5349215,5.571132,18.713697,11.5360365,5.752151,9.952636,0.31260294,9.961728,22.3611,21.246813,8.97972,5.3729577,1.7606637,5.8797007,1.7631067,10.17884,24.543276,13.442641,30.287136,22.885887,-0.6902621,40.75713,4.48878,1.1171453,22.294825,6.3174524,2.553343,7.1462717,-1.7652727,4.7149205,3.9379158,2.9527535,3.9153566,-0.31663188,23.120785,24.687527,16.995169,-1.4296731,28.231524,5.129746,10.001815,2.4800756
770,0.77,-0.88808024,11.87985,21.083168,14.977268,19.097244,2.278053,13.368848,9.181967,5.308724,1.4773133,4.8334284,2.1781847,1.9612919,3.590188,3.259952,20.175821,11.305708,1.577107,23.680752,24.136686,3.0457726,12.199357,-0.1692533,6.7255254,-1.1013678,5.2669516,10.211211,31.826447,10.86879,7.341735,26.765343,-0.5540454,1.2432702,21.411842,3.1033802,3.3523555,3.594228,4.704254,6.8704247,17.586021,1.130818,37.602013,14.423384,10.818581,15.195457,6.086959,-1.571266,1.9142212,14.581072,21.168695,11.329843,11.13764,7.8478894,-0.8525068,14.269992,-0.15918627,24.82274,-0.1866001,3.3495958,-0.4848942,5.458183,18.739355,11.33653,5.6715217,9.606494,0.3641901,9.92717,22.07762,21.058384,8.681852,5.304141,2.1061711,6.1537056,1.7175233,10.250114,24.875668,13.291253,30.291224,22.825008,-0.7111168,40.929214,4.573095,0.99054354,22.276981,6.254649,2.4625418,7.3240027,-1.7676834,4.8751006,3.751849,2.772403,3.9922652,-0.32998055,23.181604,24.463085,16.897886,-1.4765779,28.196194,5.003396,10.048961,2.5716212
771,0.771,-1.0907328,12.07826,20.878096,14.997501,18.937073,2.3763738,13.120571,9.220102,5.3686333,1.5046413,5.0561438,2.0871105,2.1078913,3.7342188,3.348141,20.123629,11.3207445,1.730105,23.960863,23.790043,3.0739274,12.149058,-0.22741906,6.972834,-1.1209325,5.2183504,10.22092,31.672289,10.694603,7.4931026,26.500618,-0.49633187,1.3930615,21.663578,3.0544963,3.4617245,3.5669527,4.75278,6.8120427,17.323185,1.0635272,37.63793,14.472609,11.021486,15.05986,6.105143,-1.4568276,2.0322173,14.635268,21.00505,11.216558,11.303214,7.8622594,-0.91619235,14.120065,0.12448598,25.01615,-0.34801126,3.160169,-0.44114894,5.2584853,18.709091,11.013861,5.6176686,9.5468445,0.4209289,9.674603,22.383644,20.988844,8.200521,5.4700747,2.1575072,6.0873075,1.7989861,10.179185,25.212748,13.000369,30.46313,22.782656,-0.6172192,41.047134,4.633795,0.86016345,22.159258,6.2793994,2.2411132,6.8805594,-1.7460294,4.9847436,3.7905133,2.9246619,4.0450044,-0.48278734,23.385391,24.568638,17.03571,-1.5558366,28.43204,4.8338194,9.998487,2.4725897
772,0.772,-0.66370356,12.252822,20.45102,14.835635,18.604956,2.2999377,12.706428,9.293141,5.2426896,1.4935828,4.961766,2.0400023,2.3378942,3.5481136,3.2547498,20.273272,11.554664,1.6885846,23.968788,23.694809,3.2302437,12.112305,-0.3779214,6.925962,-1.0871447,5.038719,10.315979,31.611658,10.558031,7.5589004,26.286753,-0.38787884,1.4137751,21.897793,3.046839,3.700413,3.6220934,4.6970716,7.050123,17.467226,0.86431706,37.611073,14.484343,11.035509,14.810234,6.1675076,-1.504531,2.0217352,14.6178875,21.020954,10.99681,11.530688,8.006719,-1.0053849,13.902891,0.11843173,25.166008,-0.0879949,3.1263838,-0.47524777,5.5598755,18.778252,11.087429,5.8427773,9.42861,0.77513087,9.635168,22.38074,20.745811,7.7780957,5.3457704,2.1974847,6.5079646,1.8931841,10.170877,25.290657,13.105725,30.624746,22.722614,-0.6043794,40.92912,4.7553964,0.6185277,21.788822,6.23368,2.5021136,6.999718,-1.6542077,5.322076,3.7814472,3.3027933,4.1466675,-0.61138344,23.634668,24.81212,16.997658,-1.5873615,28.618944,4.538258,9.958459,2.7888584
773,0.773,-0.48526338,12.18317,20.248285,14.588961,18.496262,2.015332,12.460325,9.670753,5.4711266,1.3671756,4.962391,1.9572992,2.3632395,3.408028,3.471201,20.554035,11.725906,1.9121226,24.002163,23.727703,3.5069652,12.161812,-0.5274524,6.871285,-1.2943102,4.6030765,10.574769,31.572803,10.407121,7.371064,26.315306,-0.3518671,1.3693528,22.097979,3.029294,4.1546097,3.4058678,4.8994412,7.2481527,17.40164,0.82291657,37.75147,14.723609,10.872638,14.468936,6.3584094,-1.5489801,1.7008216,14.49577,21.0762,10.917414,11.514732,8.000868,-0.909214,13.752434,-0.07767455,25.167845,0.03335602,2.8800497,-0.30587715,5.9237757,18.827919,11.045938,5.965807,9.573258,0.6685931,9.512521,22.75691,20.813034,7.6037173,5.3791547,2.276976,6.5429235,2.0930157,9.922284,25.141367,13.03217,30.824102,22.976225,-0.5038802,40.74911,4.8488207,0.41456398,21.371017,6.501783,2.5578833,6.973539,-1.6689073,5.3802557,3.786406,3.4160697,4.246903,-0.5902314,23.767881,24.686731,17.04651,-1.6027967,28.690355,4.4179654,9.691184,2.9703116
774,0.774,-0.4708397,12.060905,20.611366,14.39823,18.358696,1.8802372,12.403784,9.66515,5.302169,1.6605948,4.68775,1.9089886,2.4925728,3.2529027,3.670586,20.65604,11.973276,1.770803,24.235647,24.034346,3.6627688,12.149268,-0.5535002,6.9051723,-1.2684096,4.46149,10.785639,31.375639,10.395901,7.2421317,26.062813,-0.26957667,1.612292,22.066212,3.1655762,4.5248156,3.4964638,5.1272235,7.1574497,17.25564,0.8692255,37.972103,14.4442215,10.6653385,14.369778,6.4750896,-1.6503763,1.8198768,14.64992,21.406622,11.002208,11.555422,7.9358826,-0.8019874,13.665599,-0.25896832,25.409853,0.10689696,2.7830913,-0.11956552,6.027098,19.01478,11.327137,5.8812227,9.411515,0.9336131,9.44274,23.008814,20.78559,7.5573673,5.415703,2.2885625,6.617353,2.1862996,9.665761,25.401443,12.857571,30.878242,23.289808,-0.41523787,40.85017,5.1050305,0.33357546,21.310522,6.659202,2.5969434,7.1648407,-1.6790569,5.3681474,3.7814133,3.568118,4.3515477,-0.5555606,23.82046,24.692896,17.213171,-1.5758631,28.81504,4.456715,9.70651,3.2515357
775,0.775,-0.5152925,11.939801,20.716074,14.303069,18.585184,1.7347836,12.473281,9.548926,5.322756,1.9872509,4.394785,1.7370609,2.6633506,3.1991935,3.9908197,20.830956,12.230912,1.7542816,24.497463,24.328415,3.6576867,12.243824,-0.44218665,6.762762,-1.3359355,4.372555,10.907865,31.20649,10.258153,7.047763,26.34827,0.024035234,1.511944,22.165857,3.326194,4.6232815,3.4623382,5.0644984,7.005991,17.392382,0.83788574,37.914394,14.3298025,10.639365,14.135299,6.609398,-1.4757442,1.8907429,14.583677,21.582895,10.837005,11.794237,8.182838,-0.6891683,13.460089,-0.2743093,25.339909,0.29013166,2.879462,0.12689081,6.110865,18.768753,11.5838585,5.668839,9.452578,0.95459545,9.627453,23.104542,21.01521,7.6162343,5.565298,2.1991215,6.529228,2.320564,9.5486965,25.56956,12.886732,30.734324,23.28721,-0.3448138,41.03132,5.0841064,0.74238753,21.483625,6.6682343,2.553272,7.169808,-1.5607957,5.5653644,3.6610968,3.4629912,4.4102073,-0.2446802,23.91453,24.700653,17.188854,-1.5769908,28.70021,4.5005436,9.696698,3.5375845
776,0.776,-0.3596264,12.02186,20.782137,14.391834,18.740398,1.485427,12.611035,9.540437,5.5193796,2.2107167,4.345313,1.3332086,2.550385,3.5727148,3.9558678,21.148737,12.292359,1.7906748,24.333315,24.359463,3.8411033,12.079174,-0.35700554,6.5492263,-1.2182443,4.2149596,10.947673,31.052694,10.3722925,7.1222234,26.287033,0.18652587,1.5824966,22.034855,3.4255083,4.5905437,3.4116251,5.155044,7.017257,17.636036,0.69635606,37.841686,14.089553,10.671793,14.10689,6.4692245,-1.3745872,1.6930221,14.674556,21.700487,10.677488,11.866877,8.326693,-0.5521372,13.483428,-0.106609374,25.178728,0.2562001,2.9643114,0.12312238,6.1873794,18.771687,11.499441,5.6790557,9.402453,1.1932034,9.829183,22.708504,21.319569,7.589177,5.366266,2.1365972,6.6963167,2.5520504,9.603863,25.482994,12.747067,30.698092,23.15566,-0.25984222,40.97065,5.1905184,0.952374,21.370926,6.5607347,2.8262074,7.3022256,-1.5606376,5.7318616,3.636682,3.5521023,4.559881,-0.42239803,24.214592,24.55863,17.289194,-1.5959604,28.577578,4.6057673,9.681415,3.8678224
777,0.777,-0.3692355,12.33096,20.55578,14.365745,18.572224,1.4208305,12.598076,9.370444,5.597748,2.4371693,4.2956185,1.2911369,2.6381576,3.6990879,4.1124167,21.460337,12.2334385,1.911821,24.51784,24.325054,3.7421408,11.973327,-0.45277837,6.513758,-1.366325,4.3310533,11.164454,30.732502,10.378226,7.0671062,26.441397,0.1322511,1.562338,22.041586,3.2578642,4.747399,3.1962845,5.2062116,6.7309427,17.751059,0.8027049,37.989944,14.133899,10.784317,13.6197405,6.5109706,-1.3326688,1.8272301,14.872395,21.665138,10.585149,11.624926,8.418632,-0.4898323,13.352306,-0.13644448,24.875162,0.06365298,3.08981,0.034067284,6.164596,18.495373,11.259778,5.776806,9.136299,1.4021964,9.791098,22.494646,21.277796,7.6425734,5.150453,1.9769254,6.435374,2.7099042,9.576362,25.60238,12.521858,30.51505,22.920816,-0.23159723,40.98743,5.378555,0.6175403,21.065891,6.6991863,3.07127,7.214678,-1.5778382,5.854108,3.457141,3.7140353,4.682237,-0.5970381,24.512756,24.371578,17.216959,-1.5225606,28.2801,4.7368813,9.654996,4.1788225
