,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
953,0.954,-1.959303,-0.82083976,2.5516248,-0.070857495,-0.0023694474,0.044866074,0.029284636,0.012887548,-0.20394462,0.0136911655,-0.6838787,-4.913663,-0.07563929,-5.905018,12.037998,-10.212966,18.408304,0.05081698,8.9658575,-0.1273455,-12.125178,3.7029421,6.3656535,0.058098078,4.979667,-0.026235769,13.667717,-13.647543,16.99084,-0.18013562,-0.5883228,-1.1823652,-0.35204205,3.704437,-3.4578245,0.039605573,-0.1772493,10.4171505,8.005921,0.0734845,-0.614605,-0.052695055,-6.6657248,0.019989394,0.05333022,0.03587671,25.02497,-0.08323813,-12.789418,10.345749,8.417764,13.58939,6.5141287,13.199441,-0.6353651,18.19121,-1.2708426,0.006580542,-0.2877645,-2.085325,-0.51874745,-8.722463,-0.3049749,0.038183995,12.449022,0.072903596,0.022534275,19.675398,-0.36169043,-0.0886496,22.811892,-0.053469222,-2.2300599,-0.18569559,-1.4625624,-16.173632,-1.7193757,1.552164e-05,-0.12641397,-0.27083305,-0.03149736,-3.0190313,5.934122,24.25444,0.06012086,3.545114,-0.121922806,9.574657,-0.6279809,-5.203586,-0.2390941,-1.1337773,0.03562718,-1.4134034,-3.500973,-0.39594883,0.0860045,0.06993604,-0.25108647,0.08200836,-0.50534135
954,0.955,-2.3630035,-1.000534,2.7444892,-0.09587395,-0.060255826,0.05080857,0.067330584,-0.009365848,-0.1508471,0.016230984,-0.60045016,-5.36687,-0.14733388,-6.060517,11.95921,-9.918708,18.440819,0.048859674,8.550964,-0.06315049,-12.396726,3.949046,6.3408113,0.049659517,4.766491,-0.063338906,13.536177,-13.31448,16.735622,0.04826209,-0.5797972,-1.2923905,-0.49647242,3.978268,-3.395826,0.030466158,-0.19232824,10.21287,7.9081454,0.07376077,-0.43936673,-0.056525875,-6.7881637,0.037710775,0.02940923,0.04862398,24.936085,-0.09283695,-12.848972,10.037115,8.177957,13.319415,6.587136,13.5216,-0.6364478,18.207733,-1.0176052,0.007379295,-0.124363706,-1.8005614,-0.39604813,-8.822657,-0.22364071,-0.02125414,12.769671,0.06241604,0.026065025,20.043507,-0.24875224,-0.1794424,22.686615,-0.036493465,-1.9168769,-0.104661904,-2.0096464,-16.06318,-1.8727603,-0.02566271,-0.13303934,-0.22189756,-0.02771739,-3.2175257,5.9121675,24.13861,0.037695613,3.431056,-0.114144444,9.766722,-0.5422849,-5.196051,-0.11841138,-0.8558542,0.009409453,-1.4270312,-3.3293655,-0.525633,0.086650595,0.055573374,-0.25465295,0.08365662,-0.31360006
955,0.956,-2.2033598,-0.63878304,2.5824587,-0.0030017202,-0.06943355,0.055895627,0.064766474,0.055220276,-0.17266127,0.043354288,-0.3919066,-5.650132,-0.32072738,-6.0859957,12.15265,-9.802301,18.287113,0.039475266,8.556346,-0.069035225,-12.323891,3.959952,6.123765,0.063811526,4.698582,-0.18017432,13.441326,-13.357743,16.971172,0.08839928,-0.30034634,-1.2289997,-0.49761102,4.207423,-3.0892408,0.015230433,-0.086130455,9.97055,7.9425592,0.08623694,-0.34122923,-0.051897813,-6.9693427,0.017249867,0.053304724,0.036422856,25.016066,-0.12937576,-12.586351,9.918405,8.092703,13.476126,6.3022065,13.768533,-0.800467,18.1484,-1.0883064,-0.008056112,-0.096690655,-1.9268951,-0.36953485,-8.524862,-0.30060297,-0.03145921,13.208374,0.027866332,0.026663769,20.643045,-0.37183177,-0.38039586,22.646713,0.047146954,-1.9651533,-0.16053191,-1.9850485,-16.313898,-1.7472869,-0.029390432,-0.3090448,-0.14253405,-0.0745138,-3.2963426,6.125519,24.033817,0.0042519034,3.3791792,-0.099566475,9.382983,-0.758934,-5.002667,-0.06047751,-1.0377865,0.062094264,-1.1856562,-2.9490793,-0.3649331,0.08121854,0.050611753,-0.3695334,0.07691939,-0.38866073
956,0.957,-2.2554727,-0.77072096,2.361378,0.0028406878,-0.07553992,0.051865637,0.047394067,0.07405398,-0.16429086,0.04379716,-0.70631623,-5.4841814,-0.14181396,-6.1989636,12.420532,-9.595313,18.475605,0.012421318,8.690449,-0.07306851,-12.144951,3.9021215,5.870613,0.038354468,4.524891,-0.0014474193,13.642141,-12.984741,16.55989,0.08720143,-0.33097354,-1.4109724,-0.40489992,4.1174903,-2.9844704,0.019007714,0.00046579188,9.982744,7.919485,0.08642689,-0.2055936,-0.13380139,-6.7159114,0.0022507948,0.046324313,0.023025088,24.812916,-0.25358623,-12.587649,10.361164,8.191822,13.354343,6.023487,13.52712,-0.8323604,18.381554,-1.1630418,0.048596386,-0.08034891,-1.5698816,-0.26347443,-8.439635,-0.25436643,-0.068984404,13.057288,0.01485534,0.075209945,21.107996,-0.42366725,-0.6503266,22.420422,0.02083729,-2.2010937,-0.18892528,-1.9086845,-16.281637,-1.8551635,-0.011110366,-0.35837305,-0.07075857,-0.021107338,-2.9012182,6.0675173,24.161652,-0.01900143,3.3687582,-0.19087121,9.118455,-0.7050763,-4.9886503,-0.19820918,-1.2083114,0.04910377,-1.3841141,-2.8945346,-0.38355684,0.07303191,0.06117092,-0.3001187,0.07929006,-0.59355545
957,0.958,-2.0902338,-1.4047208,2.2433226,-0.000571238,-0.0585506,0.053304847,0.024761157,0.058724273,0.07471553,0.04974714,-0.88477325,-5.1533775,-0.0683502,-6.120792,12.682649,-9.332057,18.693682,0.050534744,8.658477,-0.007088045,-12.330649,3.7477307,5.6479745,0.06723593,4.472646,-0.015317229,13.812745,-12.659493,16.79912,0.095963456,-0.18339811,-1.4407865,-0.49798825,4.2775927,-3.129302,-0.011208023,0.013955901,9.971786,7.606841,0.07630816,-0.08363988,-0.17629278,-7.1460047,-0.02960634,0.042709015,0.046386957,24.728134,-0.28840542,-12.888869,10.165432,8.105591,13.016306,5.985433,13.098601,-0.47766408,18.627825,-1.3051382,0.059414912,0.01968134,-1.6453422,-0.1653538,-8.313797,-0.2468739,-0.092098296,12.698915,-0.0065404284,0.055737257,20.91282,-0.35368603,-0.7018363,22.137564,0.009483116,-2.2861547,-0.3408741,-1.9611627,-16.208122,-1.5416675,-0.06792487,-0.36995268,-0.15870453,-0.066324055,-3.183066,6.1162615,23.881464,0.03593405,3.3239033,-0.17717037,9.054358,-0.6857391,-4.720498,-0.2490159,-1.5272352,0.05384949,-1.5089492,-2.739658,-0.35672125,0.06749584,0.07197157,-0.33341274,0.08265062,-0.14905934
958,0.959,-1.7454855,-1.2450609,2.2540085,0.0155682,-0.07315319,0.048093557,0.023940526,0.054515526,0.055623416,0.077689,-0.5791632,-5.2734046,-0.14718056,-6.0651197,12.5459585,-9.214334,18.782583,0.019431857,8.642213,-0.050055455,-12.272225,3.8740113,6.024134,0.053946335,4.7311687,-0.05807323,13.935433,-12.891387,16.531483,0.092520386,-0.31581432,-1.6504323,-0.4648649,4.3487034,-3.0299537,0.047630627,-0.0119936215,10.275466,7.2268453,0.06307929,0.029540144,-0.1315768,-6.9072657,0.05297777,0.0615982,0.009664102,24.51289,-0.33294463,-12.80313,9.975901,7.656344,12.591316,5.6697974,12.996107,-0.7444337,18.390032,-1.0128697,0.053559676,0.014355056,-1.6881151,-0.12536502,-8.283685,-0.38399562,-0.19216181,12.689819,-0.056038603,0.055107195,20.80275,-0.37633634,-1.2623724,22.217464,0.059014674,-2.2320979,-0.541314,-1.8672746,-16.30538,-1.2518259,-0.044553164,-0.20697726,-0.29762772,-0.10044275,-3.4081511,6.1572423,23.40649,0.021114489,3.4526205,-0.063509636,8.697425,-0.4538352,-4.7366776,-0.27126908,-1.3293072,0.043454535,-1.5038556,-2.899947,-0.47010833,0.039924517,0.06209239,-0.4594813,0.065255746,0.010456022
959,0.96,-1.733971,-1.2680386,2.3230364,0.019554708,-0.030992305,0.04979299,0.006010983,0.05538673,0.010979427,0.07641842,-0.72843736,-5.3314714,-0.095965385,-6.199916,12.639766,-9.463193,18.815779,0.017014708,8.959702,-0.045913987,-12.355954,4.0044823,6.1203337,0.052006092,4.3904953,-0.04112546,13.842935,-12.6339,16.203455,0.08015954,-0.23427045,-1.3324599,-0.30804655,3.9620507,-3.3427913,0.061550934,0.005424517,10.129664,7.136383,0.052548997,0.03776467,-0.2134332,-7.1124797,0.030331096,0.061749667,0.04189717,24.67077,-0.24783036,-12.801848,9.96468,7.8007655,12.493573,5.968257,12.862987,-0.6449322,18.814373,-1.0828596,0.043157756,0.007573059,-1.5498073,-0.24731667,-8.109302,-0.24518773,-0.16156983,12.579347,-0.094229735,0.010712061,20.976381,-0.4415411,-1.0598298,22.605436,0.05150552,-2.373944,-0.48526958,-2.0165403,-16.14604,-1.4633497,-0.11918046,-0.1928545,-0.5328864,-0.1603012,-3.6596098,5.907216,23.129278,-0.010324495,3.5026815,-0.10058551,9.082212,-0.44854012,-4.392455,-0.16761257,-1.501087,0.03903446,-1.2996708,-2.7876422,-0.1886836,0.015708812,0.057997856,-0.29935247,0.044100255,0.008886186
960,0.961,-1.8583434,-1.1328206,2.513246,0.006743327,-0.12237191,0.057639964,0.055896774,0.06792948,-0.015659003,0.07172903,-0.3261967,-5.095713,-0.2357368,-6.737297,12.732302,-9.604624,18.431656,0.017025435,8.85732,-0.076772474,-12.417711,4.391982,6.495779,0.05045974,4.5800962,-0.026487669,14.126318,-12.514703,16.733086,0.06899204,-0.25697044,-1.3100634,-0.36255455,3.703952,-3.3491836,0.07130871,0.046403725,9.908461,7.208506,0.055138372,0.029555328,-0.41823846,-7.0348673,0.030873228,0.06864923,0.024968477,24.165056,-0.12531781,-12.724343,9.838272,7.5216055,12.6328535,6.166617,12.792976,-0.5346923,18.377893,-1.2405994,0.06257792,0.016979368,-1.8044349,-0.3199293,-8.2902565,-0.16423632,-0.13522553,12.5972805,-0.24611135,0.0010166388,21.059021,-0.6031139,-0.71017224,22.286156,0.07392836,-2.1436284,-0.33133546,-2.1403396,-15.995138,-1.7142773,-0.14500326,-0.18048966,-0.924551,-0.14713587,-3.4797971,6.0067773,23.546865,-0.0015465453,3.3835518,-0.20645803,8.715893,-0.75326675,-3.8784914,-0.21714282,-1.4031769,0.03380025,-1.8544979,-2.6690803,-0.32252756,0.015736137,0.042103086,-0.34732386,0.04291519,-0.0076795164
961,0.962,-1.9884768,-1.1089649,2.4594638,0.014370356,-0.19220667,0.052193847,0.041073482,0.081115484,0.06369728,0.080026284,-0.32396156,-5.362302,-0.24314173,-7.1138077,12.612048,-9.639312,18.43792,0.05537099,8.800269,-0.060585674,-12.556255,4.552798,6.297727,0.056981053,4.5232487,-0.033558946,14.387477,-12.462668,16.662916,0.07172277,-0.17581831,-1.1773095,-0.4187516,3.658614,-3.7013345,0.07030574,0.012200696,9.864531,6.998746,0.07901863,0.011074233,-0.48746914,-7.399235,0.01630706,0.040609702,-0.022287387,24.40501,-0.20120966,-13.013299,9.767653,7.659754,12.689731,6.2717257,12.841767,-0.41798505,18.193287,-0.9701334,0.07130214,0.02379073,-1.8118602,-0.44492474,-8.180935,-0.15256117,-0.23959628,13.081556,-0.3719204,-0.043061286,21.135344,-0.76736724,-0.96781594,22.38326,0.06865772,-2.2355387,-0.46539125,-2.5223122,-16.032911,-2.1726472,-0.28357136,-0.30603945,-0.8246188,0.031831417,-3.7245967,6.089909,23.615871,-0.049887367,3.7321758,-0.14430502,9.04181,-0.65281224,-4.2866693,-0.327101,-1.918164,0.033888873,-1.7196059,-2.8586884,-0.035616335,0.01367756,0.041345663,-0.23165815,0.00072100817,0.016433455
962,0.963,-1.8646982,-1.2384424,2.467005,0.068060845,-0.21301876,0.052103218,0.07986906,0.073152386,0.046295345,0.08701981,-0.43589163,-5.298873,-0.22792403,-7.058018,12.740652,-9.593038,18.522152,0.049865074,8.553632,-0.061583742,-12.355423,4.523689,6.657847,0.07320031,4.6680665,-0.035960924,14.431751,-12.515141,16.834557,0.050051596,-0.13809389,-1.4758418,-0.44073504,3.747921,-3.3491735,0.055082902,-0.0024292707,10.586905,6.9477296,0.07278518,0.071912326,-0.41874367,-7.535408,0.009248197,0.053334154,-0.03402031,24.542866,-0.16635187,-13.173796,9.569349,7.800112,12.401451,6.405739,12.798547,-0.661861,17.874908,-1.1657478,0.046085406,0.007916682,-1.8765041,-0.22163759,-8.108693,-0.067253985,-0.45939633,13.371947,-0.3507206,-0.08309503,20.998308,-0.83041173,-1.1247526,22.603033,0.060367737,-2.5674174,-0.47011286,-2.6685085,-15.669065,-2.0345516,-0.4295826,-0.21061766,-0.59467167,-0.010778799,-3.904173,5.6490064,23.413834,-0.037082296,3.3518796,-0.119913906,8.842676,-0.63248396,-4.328574,-0.28760377,-2.0528297,0.048009098,-1.8696083,-2.7400904,0.06598102,0.045100234,0.020681558,-0.34472346,0.003977184,-0.027695615
963,0.964,-1.790194,-1.2291847,2.2822845,0.071557604,-0.14194943,0.0042102826,0.063809946,0.075031675,0.06170843,0.08321571,-0.71512973,-5.435652,-0.20578445,-6.968887,12.893665,-9.621765,18.869259,0.052714847,9.1532,-0.05480475,-12.326614,4.5634065,6.6210203,0.076137856,4.8823857,-0.01622908,14.477008,-12.362762,16.560091,0.04126969,-0.1578174,-1.188077,-0.46149698,3.7061465,-3.313373,0.04485736,0.022076666,10.899609,7.0175467,0.06391009,0.07261833,-0.40705514,-7.399875,0.0009497956,0.048956793,0.06280198,24.404415,-0.09305016,-13.5404625,9.569739,7.9014235,12.626364,6.2372184,12.987421,-0.75923645,17.653006,-1.1239316,0.05195156,0.0033850577,-2.0744348,-0.5858547,-8.132979,0.018803608,-0.27390838,13.546243,-0.256217,-0.11753097,20.831192,-1.1232314,-1.4586376,22.811178,0.07231258,-2.7409337,-0.28373325,-2.8689916,-15.533411,-1.8543346,-0.2988387,-0.14449683,-0.7055154,-0.058578383,-3.895545,5.5679097,23.45025,-0.09158588,3.1708226,-0.22181793,8.416859,-0.7177028,-4.170707,-0.40266123,-1.965866,0.06485657,-2.238422,-2.5511656,0.06019488,0.053587426,0.0097368,-0.2331962,0.028138705,0.03651371
964,0.965,-1.9222724,-1.6418263,2.1624658,0.060349837,-0.12791719,0.012555711,0.06751746,0.07499507,0.051092878,0.06349528,-0.30162895,-5.6264744,-0.23080309,-6.885323,12.806446,-9.641627,19.047945,0.024690865,9.478707,-0.04739801,-12.287999,4.2267027,6.692464,0.0641877,4.999736,-0.008720252,14.457666,-12.798124,16.800602,0.039676275,-0.21027806,-1.1267384,-0.37322298,3.4197598,-3.368403,0.027469026,0.0303826,11.414592,6.627874,0.054736935,0.07672526,-0.47841382,-7.386859,-0.04180803,0.03162771,0.06130526,24.944002,-0.04647925,-13.735541,9.111269,8.1521225,12.4861965,6.7766485,13.110782,-0.77245563,17.950382,-0.82789725,0.06480757,0.090807766,-1.8021721,-0.64836484,-8.247956,-0.030174747,-0.16745098,13.444223,-0.23129578,-0.05521067,21.105618,-0.84120774,-1.546043,22.82517,0.05928544,-2.380007,-0.18857372,-2.6555552,-15.837837,-1.3649447,-0.3358841,-0.11950952,-0.7399009,-0.074808404,-3.6191065,5.4148707,23.222998,-0.14495187,3.5189097,-0.22085498,8.277567,-0.7755168,-3.92767,-0.12656881,-1.9435445,0.03762561,-2.4022563,-2.7407064,0.054424126,0.059551284,0.02097049,-0.32606938,0.004412552,0.017999643
965,0.966,-2.0048816,-1.3191363,1.9752463,0.049779415,-0.23341148,0.05271034,0.06270559,0.07353651,0.06690184,0.041676488,-0.396569,-5.62885,-0.20793457,-7.1237636,12.970704,-9.445791,19.350266,0.017012082,9.381531,-0.09319586,-12.068541,3.6468334,6.4238734,0.04696354,5.3275623,0.0060177525,14.67488,-12.58543,16.644398,0.037729852,-0.09045307,-1.2399954,-0.3291316,3.5936868,-3.849656,0.04811731,0.011079678,11.381848,6.5314975,0.057004657,0.07611957,-0.19825508,-6.8646693,-0.10461472,0.016596897,0.06537314,25.012123,-0.11191288,-13.593586,9.604477,8.352652,12.203417,7.152231,13.044219,-0.9322357,17.631788,-1.1400795,0.058616985,0.08326,-2.12383,-1.1363463,-8.288121,-0.055810455,-0.39819118,13.197461,-0.1977001,-0.034402035,21.21907,-0.40814942,-1.7783067,23.257118,0.028809186,-1.8710333,-0.025184108,-2.6091166,-15.864873,-1.1899136,-0.16583493,-0.20063448,-0.6894034,-0.043319102,-3.5774474,5.102603,23.129313,-0.22369426,3.6311934,-0.13196795,8.491313,-1.0348098,-3.743172,-0.1558498,-1.829705,0.054379266,-2.1087658,-2.5669188,0.06138428,0.06873673,0.011992138,-0.26835644,-0.02447107,-0.017630344
966,0.967,-2.0401118,-1.3097981,2.5391746,0.02443349,-0.47180155,0.025136208,0.076083876,0.060526337,0.06816967,0.030897722,-0.33745775,-5.50779,-0.27230018,-6.8385124,12.562046,-9.228858,19.369236,0.050519615,9.661489,-0.10303397,-11.760305,3.7207425,6.2773914,0.08331647,5.2043023,0.015375015,14.738167,-12.829993,16.479706,0.04885194,-0.03793905,-1.2603223,-0.33232027,3.3963077,-3.9732833,-9.6122094e-05,-0.026030896,11.665329,6.423144,0.033787202,0.079859525,-0.14216143,-6.805133,-0.059274547,0.020245306,0.06988759,24.837223,-0.04181057,-13.360217,9.619279,8.576627,12.382198,7.1023903,12.997452,-0.6530197,17.321442,-1.2400309,0.035200544,0.071697734,-1.71434,-1.298066,-8.448076,-0.011125108,-0.4121916,13.235962,-0.26494506,-0.08751896,21.260342,-0.38960958,-2.0971305,22.97715,0.04016636,-2.181036,-0.025177337,-2.4166272,-15.62743,-1.440893,-0.11363316,-0.074765235,-0.6027486,0.0058037327,-3.9547272,5.391931,23.211538,-0.25625685,3.6043625,-0.17819653,8.433126,-1.1495507,-3.699547,-0.09274972,-2.0280871,0.04708204,-2.6614952,-2.7425215,0.06820865,0.054014634,-0.014501326,-0.4119878,0.028922053,-0.0044328235
967,0.968,-2.0194993,-1.409592,2.380653,-0.006807041,-0.37326112,0.018932236,0.06675821,0.06191294,0.0662412,0.03288053,-0.40397394,-5.687656,-0.2573771,-6.930109,12.5743265,-9.5629225,19.681162,0.044988442,9.879272,-0.12902683,-11.8589945,3.3769252,5.8097715,0.082167454,5.2696643,0.019509275,15.111087,-12.990375,16.55667,0.063426845,-0.024208507,-1.3233197,-0.25057486,3.619801,-3.762123,-0.030476604,0.0005246061,11.514051,6.5206823,0.013936465,0.09666284,-0.105984926,-7.274591,-0.08647751,-0.038444895,0.07478442,24.685345,-0.18532944,-13.330834,9.572375,8.780945,12.255506,6.868424,13.232767,-0.46473923,17.220392,-1.0646043,0.04479282,0.06976998,-1.6795557,-1.43067,-8.391304,-0.012160302,-0.24875347,13.449928,-0.3708225,-0.15194388,21.488327,-0.27491888,-2.493529,23.039349,0.05956999,-2.1412132,0.0036767125,-2.6697981,-15.68327,-1.0609365,-0.13124041,-0.110429496,-0.3456197,0.0036773677,-4.2274528,5.3430023,23.03926,-0.41358122,3.8652709,-0.13066842,8.393147,-1.4727802,-3.697145,-0.0872866,-2.3454273,0.083204016,-2.9443817,-2.339996,0.09176438,0.05609531,0.0056789904,-0.33194113,0.023403464,-0.075441755
968,0.969,-1.7507397,-1.4828048,2.43815,-0.052307513,-0.46832788,-0.0045930855,0.08301895,0.07736,0.05747807,0.03025046,-0.34332362,-6.102703,-0.16603753,-6.671126,12.530517,-9.521461,19.87562,0.06576352,10.031202,-0.07759542,-11.653262,3.302751,6.0015836,0.078025155,5.35922,0.041943185,15.278112,-13.06297,16.499512,0.05282797,0.036120005,-1.2726027,-0.09369376,3.9293585,-3.9218075,-0.0992786,-0.04177769,11.313443,6.6024213,-0.04968365,0.09172546,-0.063296564,-7.24048,-0.10148934,-0.13603273,0.07300767,24.66484,0.024559787,-13.198315,9.544431,9.134032,12.320473,6.5739036,13.327468,-0.8435028,17.267199,-0.77481,0.04136062,0.057858985,-1.9367427,-1.2151213,-7.9826207,-0.021285912,-0.19598503,13.354846,-0.5322317,-0.1081073,21.528227,-0.32682598,-2.8948061,22.925941,0.06995552,-2.4157064,-0.008008413,-2.6918676,-15.766958,-0.9098017,-0.21821262,-0.1970486,-0.40775895,-0.007651799,-4.2707405,5.2828274,23.291702,-0.22597139,4.1161013,-0.081617475,8.06918,-1.3293099,-3.5910604,-0.1590129,-2.4040797,0.09898791,-3.050848,-2.3198388,0.086330295,0.067042686,0.01459565,-0.19376498,0.011294484,-0.05569471
969,0.97,-1.8802954,-1.5648961,2.6489997,-0.10840689,-0.6058507,0.07444519,0.071943626,0.06576338,0.06563217,0.051428545,-0.35978952,-6.212837,-0.105833925,-6.8205934,11.914991,-9.657134,19.818615,0.06628495,10.519185,-0.17138645,-12.0635195,3.4067369,6.401143,0.09032421,5.2666364,0.06255134,15.205294,-13.206401,16.954256,0.05386425,0.039892487,-0.95849496,-0.18926734,3.7539036,-4.1812196,-0.13362737,-0.028336445,11.404164,6.57246,-0.064637996,0.084454894,-0.026945323,-7.1315684,-0.066877805,-0.08815503,0.08000778,24.414925,-0.01853381,-12.982353,9.348603,9.263394,11.984658,6.2581377,13.377104,-1.1567065,17.0696,-0.46627298,0.016381677,0.071126975,-1.892755,-1.2363391,-7.7242637,-0.063169725,-0.023594933,12.946862,-0.28172925,-0.07813962,21.74035,-0.22377399,-2.740815,22.876135,0.058383327,-2.1504571,0.008733817,-2.4029489,-15.834101,-0.8616497,0.0062218118,-0.17855124,-0.4104674,-0.06398032,-4.458387,5.599717,23.379433,-0.08523574,3.8967047,0.0077158855,8.02234,-1.2833525,-3.7168055,-0.20100887,-2.44408,0.09665182,-3.0064204,-2.659118,0.08202636,0.066127755,0.0045663593,-0.19498448,-0.031086823,-0.04707264
970,0.971,-1.9463139,-1.5780982,2.5737941,-0.12241429,-0.70931154,0.08002805,0.04416069,0.07424336,0.03659457,0.0788467,-0.16426504,-5.995123,-0.15334897,-6.674258,11.943549,-9.376504,19.754284,0.056480117,10.388721,-0.20702876,-12.053998,3.4586098,6.3581057,0.084035836,5.041764,0.057653684,14.942825,-13.174149,16.879427,0.046025395,0.04406505,-0.7082277,-0.13553393,3.9125028,-4.203671,-0.18968864,-0.048012964,11.820504,6.4398546,-0.14043128,0.07492316,-0.039175276,-7.347004,-0.014727823,-0.07512757,0.07965007,24.576101,-0.0052029104,-12.692358,9.132372,8.981398,11.71808,6.0392513,12.874124,-0.67208457,16.987219,-0.50305355,-0.018095037,0.074393295,-2.046857,-0.9688896,-7.4495225,0.051072866,-0.08730685,12.768746,-0.26080304,-0.18039542,21.952662,-0.40611488,-2.380549,22.510473,0.08513997,-2.4067943,-0.034083117,-2.2804217,-15.906165,-1.1126764,-0.050052807,-0.03994956,-0.25270188,-0.09320983,-4.743733,5.4293613,23.213827,-0.066395976,4.199471,-0.024959836,7.704826,-1.1047857,-3.510856,-0.2140038,-2.9213145,0.093419075,-3.0980642,-2.6675446,0.07845724,0.046579096,-0.051307358,-0.12195036,-0.026258426,0.008156419
971,0.972,-1.8917973,-1.1816612,2.6797516,-0.079654455,-0.5531003,0.08600365,0.04305086,0.07617876,0.050002575,0.08654492,-0.15480763,-5.8991194,-0.17683317,-6.7630906,11.778059,-9.433816,19.919188,0.06275651,10.522908,-0.19781908,-12.014894,3.23941,6.675703,0.07704578,4.8091054,0.040467985,15.128169,-13.124908,16.844913,0.040214535,0.041858688,-0.5962805,-0.142605,3.824683,-4.0319242,-0.22088642,-0.095397845,11.805754,5.991712,-0.13733716,0.08220808,-0.046798304,-7.0945024,-0.00810774,-0.11037366,0.082278214,24.388668,0.01441913,-12.383831,9.073282,8.94217,11.373648,5.932894,12.842026,-0.8171992,17.077314,-0.007789501,0.028257988,0.06147415,-1.9414419,-0.9358181,-7.3299966,0.04802408,-0.053627558,12.71798,-0.3644499,-0.22614315,22.155256,-0.36849916,-2.5229251,22.847271,0.0839186,-2.058456,-0.06921527,-2.3097928,-16.102673,-0.6109006,-0.055379905,-0.057151224,-0.2359096,-0.04212596,-3.9842134,5.438851,23.529898,-0.21789877,4.2007,0.0006553839,7.33303,-1.0955298,-3.6667562,-0.17402953,-3.0043957,0.091861315,-2.864005,-2.7664056,0.077833004,0.040439,-0.09359604,-0.29567146,-0.050755266,0.017400471
972,0.973,-1.6208895,-1.2751695,2.556971,-0.1856454,-0.29404896,0.08482077,0.046573818,0.059057206,0.037183166,0.07486075,-0.18431258,-5.981448,-0.11834588,-6.643606,11.932517,-9.242601,19.995718,0.06035576,10.316701,-0.21641596,-12.2638035,3.4599195,7.025228,0.06749163,5.1352477,0.031525053,15.095476,-12.96955,17.109344,0.038303692,0.026430374,-0.76293594,0.05834104,4.0057516,-3.686594,-0.3489474,-0.060260974,11.8286,5.7874947,-0.13462393,0.088686965,-0.080886856,-6.8701267,-0.02429042,-0.16774349,0.07940176,24.24058,-0.012218204,-12.418241,9.003343,9.195111,11.021761,5.9346933,12.354799,-0.80500877,17.30056,0.02459638,-0.02015018,0.046742026,-1.9636841,-1.1217339,-7.481099,0.043054298,-0.14920112,12.271928,-0.51371795,-0.15834828,22.207058,-0.19466689,-2.224396,23.135233,0.092656195,-1.9479494,-0.11872697,-1.9012489,-16.107752,-0.53843814,-0.1271758,-0.04608043,-0.17115143,-0.053117312,-3.7427197,5.8327904,23.227558,-0.23705116,3.9414403,-0.013313654,7.0977387,-1.4402186,-3.6521707,-0.19694582,-3.197275,0.082862794,-2.8148234,-2.797228,0.068555646,0.014067074,-0.079929225,-0.39318773,0.052647967,0.031911276
973,0.974,-1.6318781,-1.6588935,2.480371,-0.28015223,-0.2453585,0.08186349,0.036830995,0.08079126,0.03537443,0.061184157,-0.1845814,-5.6994405,-0.15238161,-6.515238,12.327084,-9.311983,20.121084,0.06246452,10.126986,-0.08020207,-11.959495,3.596145,7.08869,0.068996616,5.1819143,0.017004402,15.192676,-13.238004,17.346598,0.038747933,0.015007649,-0.6545153,0.036462,4.0593395,-3.437261,-0.5002212,-0.12864533,11.936905,5.6333346,-0.15364686,0.08490934,-0.08373487,-6.9639525,-0.016180703,-0.37840915,0.066109516,24.51542,-0.014662124,-12.560936,8.941256,8.92921,11.006429,6.3669004,12.446399,-0.8719791,17.133394,0.027926387,-0.017637301,0.043397848,-1.8409021,-0.84670305,-7.928208,0.0717281,-0.25547016,11.794902,-0.47361827,-0.12616424,21.501785,-0.30149543,-2.36178,23.521408,0.084671706,-1.8338269,-0.1855472,-2.176338,-16.15928,-0.32366088,-0.14046346,-0.021744369,-0.1674023,-0.12222196,-3.6337168,5.582591,23.345821,-0.2821785,3.5474012,0.004107328,7.2814627,-1.0705428,-3.6543958,-0.032831706,-3.0485678,0.08456438,-2.8675025,-2.8122947,0.055393584,0.029592242,-0.16034399,-0.25690183,0.057585053,0.01992141
