,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
801,0.802,-0.24406777,0.6166614,12.382203,10.77013,18.051498,2.2638764,8.602767,4.7372613,2.1292865,11.355741,11.501067,3.1050618,6.9856863,9.470491,7.654856,13.575413,-0.6213143,11.502581,4.698022,9.682362,-0.6406283,17.388927,0.87612045,9.5310545,14.364893,7.50869,9.144243,14.500986,17.87202,0.3229725,7.548531,5.458717,8.744611,10.104523,4.8112183,6.678586,-0.31579307,11.326245,13.03959,14.006477,8.841177,15.843975,9.21881,19.559292,9.470224,9.206387,20.486769,15.875681,3.9780881,11.296362,7.758932,9.638122,12.710834,6.208857,3.118629,9.346948,12.657787,8.508618,2.600178,5.502171,9.013055,8.519185,18.153368,12.395273,8.827427,11.81169,14.788656,4.649237,5.9300337,13.157727,8.568993,15.37337,3.6738544,9.99455,9.033486,12.4264145,15.301459,6.9051204,21.946508,4.996854,8.65455,1.0038973,10.159312,17.236317,3.978229,17.294538,9.387688,15.107622,10.32359,20.26146,14.067407,4.948429,6.9049935,7.601694,24.06306,8.492722,14.810826,12.806728,-0.7364969,11.499424,15.383937
802,0.803,-0.4993816,0.5882836,12.549767,10.453973,18.168005,2.1065927,8.515394,4.5152545,1.9019084,11.26617,11.216743,3.1925611,6.438231,9.455657,7.7541447,13.428109,-0.77400726,11.536921,4.892182,9.826131,-0.65371424,17.677654,0.93457323,9.684801,14.654156,7.5879464,9.193352,14.430803,18.031494,0.011825428,7.4085126,5.360223,8.884186,10.103064,4.5046577,6.8279104,-0.4740942,11.461393,12.973742,14.293618,8.661591,15.760452,9.278397,19.363384,9.573541,9.240081,20.497578,16.065155,4.093203,11.367864,8.054267,9.368689,12.661441,6.0941696,3.3897626,9.253292,12.630567,8.324219,2.58222,5.875254,8.8355465,8.710809,18.119692,12.392246,8.912403,11.925537,14.596753,4.953182,6.033961,13.251614,8.485405,15.255863,3.7304323,9.80111,9.213309,12.548624,15.28167,6.7742023,21.766083,4.857503,8.751444,0.9112569,10.338755,17.177546,3.9571664,17.399992,9.286447,15.066233,10.007823,20.316528,13.871118,5.2533197,7.0563774,7.563664,24.3158,8.670437,14.634519,12.606628,-0.7503105,11.709811,15.371129
803,0.804,-0.5105815,0.5025584,12.529506,10.316389,17.802027,2.2303257,8.564305,4.8794923,1.632451,11.72801,10.958167,3.2962575,6.345638,9.472272,7.576155,13.288836,-0.7516637,11.400565,4.8356285,9.916828,-0.6035271,17.556337,0.9835738,9.955637,14.426663,7.2521935,9.107782,14.217165,18.27055,0.073094174,7.222335,5.1656723,9.184592,9.912412,4.2276044,7.035584,-0.40354457,11.512072,13.361198,14.359072,8.828805,15.966173,9.511557,19.254002,9.638235,9.469499,20.279533,15.694256,3.861604,11.501927,7.9987025,9.374437,12.639402,6.076996,3.4734218,9.508325,12.680018,8.339808,2.3436363,5.6215606,8.643004,8.381155,18.13443,12.655275,8.887304,11.800199,14.699497,4.7429395,6.2088146,13.370253,8.570244,15.265706,3.79967,9.764453,8.888796,12.511956,15.100901,6.612031,22.052292,5.3494215,8.743672,0.8265245,10.230252,17.321383,4.10896,17.901346,9.303309,14.788074,10.048294,20.208237,14.080489,5.055426,6.9069223,7.675126,24.556713,8.747049,14.639034,12.690836,-0.7520731,11.64813,15.3337555
804,0.805,-0.4185558,0.53582114,12.675837,10.568533,17.84555,2.5229678,8.639327,4.888731,1.715659,11.579059,10.964091,2.9476206,6.042449,9.4873085,7.6262584,13.130267,-0.8340832,11.789724,5.067901,9.911749,-0.59461373,17.561525,1.165039,9.93675,14.028954,7.459166,8.9147625,14.082753,18.233393,0.115602426,7.386512,4.69166,9.32077,10.398718,4.085907,7.350095,-0.50749767,11.601889,13.614324,14.243312,8.825265,15.858659,9.667812,19.450771,9.96928,9.233361,20.169388,15.91859,3.6215005,11.579609,8.149834,9.389971,12.37732,6.497726,3.579468,9.467539,12.939994,8.302574,2.2654185,5.7562513,8.819708,8.17887,18.084719,12.625498,8.7053,11.823785,14.53403,4.7209854,6.2049694,13.724629,8.678173,15.294252,3.8770802,10.065838,8.8719845,12.34004,15.096102,6.578517,22.317612,5.5147476,8.633772,0.80839103,10.044864,17.426516,4.0602875,17.901878,9.391583,14.831044,10.10821,20.248571,13.890744,5.214795,7.0316157,8.071193,24.326418,8.898114,14.465525,12.58895,-0.67730564,11.576702,15.380666
805,0.806,-0.43977812,0.25026292,12.823462,10.489314,18.117493,2.590996,8.769682,4.8112717,1.8029046,11.471255,10.684239,3.3104136,6.028718,9.655186,7.5623345,13.378154,-0.88448775,11.606971,5.1578593,9.96798,-0.53835434,17.613312,1.1800442,10.071451,13.990813,7.2950993,8.960565,14.070778,18.19318,0.011211965,7.39439,4.8127866,9.2211685,10.52728,4.096424,7.5213246,-0.47191364,11.556024,13.49869,13.923459,9.099141,16.045736,9.882927,19.396278,10.368082,9.303081,20.505295,15.642912,3.5281851,11.5335045,8.229399,9.603096,12.265681,6.3767424,3.5734265,9.212844,13.039682,8.246013,2.1574154,6.0423098,9.033067,8.188913,18.162054,12.642667,8.546232,11.861905,14.165508,4.6252627,6.2598076,13.7639265,8.713396,15.56767,3.9467704,9.696989,8.905641,12.4178505,15.119445,6.6328397,22.275114,5.39654,8.599206,0.87389916,9.976932,17.49871,4.0387034,18.28581,9.259868,14.780604,10.206111,20.449745,13.75935,5.101707,7.36003,8.21177,24.793476,8.880926,14.39311,12.715123,-0.668269,11.739338,15.259415
806,0.807,-0.7750927,0.2387269,12.735397,10.630381,17.97708,2.3930051,8.915238,4.9705286,1.8951641,11.372403,10.61822,3.3220587,6.038346,8.850995,7.62664,13.437899,-0.85853964,11.525526,5.072467,9.671607,-0.6189598,17.923485,1.2519504,10.144551,13.713031,7.1634493,8.937927,13.982079,18.24534,0.06363466,7.3912745,4.7334533,9.598032,10.802806,3.8390746,7.4085555,-0.43550983,11.790819,13.535439,13.766861,8.995135,15.8745575,10.159862,19.37118,10.267864,9.316484,20.831745,15.577981,3.5323787,11.792974,8.074491,9.959295,12.322709,6.3943257,3.9576383,9.311224,13.128701,8.006988,2.0263605,5.952991,8.721527,8.608308,18.36365,12.609964,8.623884,11.713327,14.373078,4.6959114,6.4779987,13.730892,8.7593355,15.847871,3.8292065,9.932927,8.891416,12.367797,15.384253,6.7112575,22.539536,5.4667444,8.595053,0.84287226,10.045634,17.482698,4.133113,18.338324,8.91916,14.671783,9.876211,20.182762,13.982516,5.2566633,7.5291057,8.306449,24.778673,8.964587,14.592312,13.015624,-0.6851849,11.808662,15.322042
807,0.808,-0.94085324,0.39275002,12.6005,10.416897,17.99517,2.818123,9.032987,4.8603377,1.7722558,11.087619,10.26428,3.3493156,6.1302247,8.519116,7.6237264,13.517277,-0.92865103,11.40009,5.2490973,9.601051,-0.5144955,17.865181,1.9660476,10.387751,13.681551,6.900835,8.992382,14.226622,18.703884,-0.118090585,7.4656677,5.06907,9.395047,10.716475,3.8484964,7.541682,-0.4170445,11.555975,13.567556,13.921012,8.938751,15.727849,9.824893,19.616133,10.204219,9.391983,20.807001,15.687191,3.5069852,11.671365,7.992598,9.895123,12.560938,6.418358,4.3352385,9.470502,13.21606,8.364045,1.8908358,6.056055,8.96651,8.596078,18.206648,12.857621,8.52266,11.649046,14.183791,5.0215263,6.5091033,13.670733,8.72095,15.693171,3.699068,10.16721,9.084276,12.761531,15.506663,6.693887,22.91668,5.36475,8.351716,1.1165481,10.211497,17.588375,4.2161245,18.211487,8.917999,14.559599,10.067556,20.26127,14.082744,5.0312424,7.1995935,8.557267,24.593267,8.919367,14.829175,13.174067,-0.73735696,11.589056,15.647381
808,0.809,-0.92597264,0.37513876,12.59192,10.336865,18.10549,2.971138,8.982293,5.325782,1.7071488,11.220647,10.08044,3.171798,6.224811,8.465098,7.7799087,13.647827,-0.94982386,11.4632015,5.0064387,9.466988,-0.5216397,17.954227,2.2196202,10.224085,13.531233,6.9034867,8.72574,14.304099,18.74689,0.055807486,7.4033723,5.27358,9.437032,10.764335,3.7342565,7.729942,-0.2350895,11.461364,13.69594,13.630225,8.890359,15.979067,10.00841,19.499365,10.102657,9.385346,20.866346,15.802228,3.449161,11.579821,8.23518,9.782503,12.386181,6.309781,4.101891,9.260089,13.0838995,8.209834,1.8424788,6.1504316,9.008516,8.687426,18.548475,12.67895,8.613893,11.311487,14.144505,4.9805317,6.6806073,13.85786,8.987645,15.564496,3.6358988,10.207468,9.264824,12.660598,15.513914,6.7935534,23.022821,5.4829397,8.137889,1.362098,10.33273,17.909054,4.548999,18.053717,8.919486,14.763569,10.147619,20.188147,14.030357,4.9614487,7.1836667,8.773614,24.618576,8.858909,14.770518,13.0464115,-0.7869708,11.433393,15.515599
809,0.81,-0.8667594,0.32642663,12.693739,10.91686,17.89799,3.0898573,9.217899,5.1916084,1.7392015,11.242718,10.152637,3.1564202,6.4857574,8.61904,8.039176,13.902206,-0.91394335,11.565361,5.203468,9.5176,-0.5107778,18.282843,2.1167452,10.189763,13.7067995,7.035499,8.907453,14.597808,18.587446,-0.07392771,7.8298793,5.234394,9.276465,10.769083,3.8668065,7.787069,-0.12334626,11.586456,13.8515005,13.264667,8.660819,16.310818,10.158907,19.332783,9.928296,9.392852,20.94078,15.26524,3.053323,11.353875,8.514176,9.858393,12.441467,6.310793,4.134589,9.149566,13.034357,8.190979,2.0762231,5.6564546,8.898248,8.652441,18.665497,12.632213,8.647947,11.347457,14.297597,4.8155313,6.8663883,13.867116,8.868033,15.379255,3.642153,10.020092,9.3478985,12.787374,15.363838,6.7027135,23.336697,5.486867,7.91367,1.8697784,10.436484,18.068335,4.5867558,17.963,9.20072,14.5626955,9.834032,20.014383,13.98141,5.16449,7.0718656,8.714431,24.795418,9.136833,14.547758,12.754908,-0.8055394,11.500624,15.403511
810,0.811,-0.7677885,0.3741323,12.669507,11.133721,18.097067,3.169112,8.950053,5.2344046,1.6011672,11.16838,10.229534,3.2318556,6.6522856,8.459483,8.041654,14.150229,-0.95312256,11.317847,5.070704,9.542819,-0.493547,18.285904,2.1273196,10.184008,13.630064,6.891309,8.640479,14.596985,18.565615,-0.21398805,7.907575,5.2710414,9.132189,10.840942,3.8316886,7.5881433,-0.0964286,11.72168,13.625188,12.96716,8.8956375,16.039368,10.347615,19.707924,9.769899,9.334891,21.114283,15.43275,2.941978,11.548047,8.619282,10.036004,12.362791,6.293358,4.2527695,9.25914,12.949717,8.008585,2.1656585,5.7609706,9.027963,8.571521,18.868458,12.506139,8.892279,11.092061,14.21618,5.162888,6.9468756,13.952792,8.511879,15.176033,3.8592658,9.975531,9.182699,12.623062,15.549224,6.6241345,23.456924,5.220187,8.034101,2.1500385,10.422165,18.1021,4.2904096,18.216734,9.349143,15.011138,9.59698,19.971329,13.918358,5.209662,7.1437683,8.781295,24.825605,9.355412,14.597671,13.026972,-0.8946577,11.257942,15.455064
811,0.812,-0.7147507,0.37239006,12.459253,11.2393465,18.04349,3.4854138,8.9740505,5.1314883,1.5427992,11.21558,10.082306,3.5734649,6.7033663,8.429603,8.107544,14.27748,-0.9423021,11.236195,5.2731647,9.614179,-0.41761357,18.316803,2.087322,10.18133,13.706487,6.884653,8.926391,14.506821,18.363403,-0.48897815,8.353698,5.4485197,9.120301,10.6719885,4.0328603,7.5354495,-0.11691686,11.893901,13.585826,13.435158,8.796618,16.183147,10.313777,19.344225,9.981105,9.330153,21.13161,15.645618,3.071414,11.53914,8.441283,10.276285,12.262512,6.0649867,4.2366996,9.261727,12.976563,8.076621,2.1839278,5.968142,9.0244875,8.653758,18.767632,12.21511,8.697667,11.170788,14.045007,5.4767776,7.155904,13.908302,8.683234,14.904838,3.67739,9.943412,9.01124,13.037749,15.177973,6.596554,23.514975,5.023567,7.636018,2.222783,10.404968,18.26185,4.205131,18.131083,9.409183,15.350117,9.555502,19.825247,13.913004,5.5741563,6.9832277,8.784664,24.512762,9.345937,14.320257,13.007024,-0.88206416,11.357768,15.3855505
812,0.813,-0.5945416,0.57258135,12.828452,11.14131,18.10944,3.3881924,9.27131,5.166092,1.3588529,11.45484,9.876499,3.1705883,6.593758,8.649218,8.186108,14.339986,-0.92925423,11.577193,5.361314,9.297118,-0.45346925,18.481583,1.7975589,10.030852,13.474823,7.3753386,8.730594,14.630512,18.47715,-0.6387078,8.235599,5.5225153,9.081967,10.436398,4.096664,7.7564807,-0.24677855,11.946103,13.610729,13.472446,9.161058,16.31624,10.481373,19.552586,10.16156,9.389897,21.069244,15.81861,3.0882914,11.270969,8.654475,10.191461,11.807861,6.0565825,4.3177605,9.469394,13.20612,8.061077,2.1639829,5.9995093,9.193248,8.534915,18.613005,11.98099,8.519279,11.425911,13.900782,5.278264,7.2312775,13.895256,8.425407,15.022989,3.5346437,9.858166,8.937031,13.224115,14.971369,6.710078,23.688341,5.324389,7.432459,2.3464603,10.62899,17.930681,4.5181804,18.339516,9.59099,15.639836,9.473107,19.438826,13.708627,5.508783,7.498125,9.121803,24.51892,9.392952,14.396001,13.084393,-0.8790946,11.599028,15.279595
813,0.814,-0.7862749,0.7504759,12.772027,11.136603,18.277025,3.201812,9.204905,5.4669833,1.6040447,11.235903,9.958835,2.9165988,6.4564624,8.71659,8.064986,14.541352,-0.89967734,11.685718,5.1813736,9.409355,-0.5596016,18.435028,1.9180006,9.988951,13.691775,7.03841,8.652824,14.818281,18.325687,-0.4562342,8.603018,5.2189393,9.05948,10.48204,4.0181975,7.641848,-0.16391054,11.876164,13.443657,13.277623,9.419888,16.651567,10.584159,19.699015,10.213222,9.475644,21.42248,15.67161,2.8940609,11.2858,8.654723,10.023931,11.852216,6.1173344,4.3916254,9.459732,13.427292,7.700524,1.8738244,6.134929,9.325391,8.5312605,18.765135,12.225183,8.951826,11.240872,13.571896,5.1306148,7.57275,14.012345,8.565088,15.152718,3.63064,9.83049,8.887889,13.421381,14.880142,7.042385,23.518496,4.971655,7.5746393,2.2196662,10.552641,17.736849,4.866228,18.634937,10.090261,15.73037,9.306011,19.383802,13.654603,5.3703704,7.1991906,8.921496,24.452103,9.49663,14.4073305,13.052913,-0.8962256,11.890613,15.188901
814,0.815,-0.9664988,0.74364287,12.495812,10.756286,18.44598,2.9611125,9.229323,5.6017475,1.7837296,11.438556,9.946394,2.8799343,6.506233,8.648958,7.883235,14.951143,-0.8547783,11.429306,4.7077065,9.213811,-0.55334574,18.015173,1.9340403,9.992371,13.476857,6.972918,8.787022,15.130928,18.52513,-0.4437513,8.565335,5.412305,9.062218,10.542277,3.9030433,7.864566,-0.18244942,11.614146,13.11473,12.918115,9.569604,16.689365,10.4150915,19.214388,9.9795,9.546561,21.449776,15.655693,3.0179691,11.294059,8.480992,10.249729,11.895938,6.2254777,4.6727505,9.555725,13.1784935,7.6590185,1.7918537,6.2131796,9.23037,8.51576,18.862509,12.280212,9.143041,11.161747,13.770635,4.9202986,7.5771313,13.9189825,8.75672,15.329941,3.8513105,9.861315,9.103407,13.198043,15.039803,6.8927016,23.918549,4.9447455,7.506859,2.1818502,10.767323,18.00914,5.016939,18.88002,9.862775,15.442712,9.400547,19.35947,13.713592,5.363304,7.2914352,9.168599,23.799023,9.572258,14.863102,13.133181,-0.9187784,12.027256,15.454827
815,0.816,-0.8567659,0.6618288,12.29192,10.651744,18.351828,3.0420158,9.225275,5.4520497,1.8325016,11.278138,10.078915,3.2498972,6.3739977,8.651175,7.910509,14.873044,-0.8364805,11.46577,4.911796,9.366662,-0.4652452,18.061293,1.8922124,9.996303,13.90947,6.7775993,8.316307,15.266588,18.141464,-0.54576445,8.322501,5.3958883,9.204836,10.507973,3.5369558,7.853084,-0.20497924,11.45581,13.497814,13.094805,9.735495,16.68978,10.301485,19.341152,9.7908325,9.299956,21.34806,15.639824,3.154269,11.050182,8.737766,10.326283,12.102485,6.0991545,4.597551,9.506063,13.27512,7.5541697,1.8693978,6.1958156,9.041629,8.695623,18.981686,12.041491,9.285601,11.3723545,13.700365,4.77202,7.833599,13.860035,8.894048,15.4728155,3.9408014,9.823259,9.179066,13.468134,15.129934,6.824559,23.933357,4.3705115,7.6050224,2.328989,10.866668,17.768507,4.9268775,18.54169,9.895411,15.366166,9.39205,19.629108,13.83462,5.364269,7.4259357,9.169195,24.110825,9.347098,15.190909,13.101924,-0.9151737,12.438741,15.700776
816,0.817,-0.6430906,0.91594005,12.426345,10.431789,17.874407,3.31454,9.043632,5.257972,2.2687268,11.578399,10.095072,3.26634,6.4853926,8.4029045,8.009171,15.05179,-0.80644894,11.277909,5.012491,9.313584,-0.519298,17.64022,1.899782,9.8686075,13.929544,6.771607,8.34647,15.453934,18.245962,-0.6687149,8.234292,5.249266,8.991634,10.52971,3.5995984,7.738917,-0.08714824,11.443287,13.8684635,12.833392,9.655014,16.72883,10.191464,19.455675,10.018607,9.132396,21.218193,15.553249,2.9118943,11.28833,8.906531,10.475257,12.310948,6.100756,4.7271667,9.497361,13.236828,7.292906,2.1078472,6.1684923,9.000257,8.964152,19.09286,12.235508,9.432999,11.19484,13.776184,4.8994107,8.090394,14.023248,8.513201,15.521391,4.0168715,9.74673,8.90135,13.370447,15.262521,6.246363,24.247858,4.35844,7.7808223,2.171499,10.988347,17.617773,4.7833843,18.297712,9.903071,15.536325,9.158411,19.7094,13.828717,5.6246533,7.756613,9.135985,23.976042,9.6252575,15.284456,12.894759,-0.8667001,12.570926,15.572004
817,0.818,-0.2951434,1.0329657,12.083525,10.024192,17.687103,3.6860273,8.950172,5.090369,2.2435255,11.328277,9.873674,3.3297777,6.7770286,8.538661,8.208503,15.074134,-0.85232955,11.076572,5.066443,9.136553,-0.47054806,17.371618,2.0939953,9.714032,13.984711,7.052858,8.238588,15.566525,18.005688,-0.591167,8.050858,5.2543626,9.261208,10.58736,3.719738,7.7595186,-0.07885974,11.405595,13.808044,13.079768,9.855245,16.916069,10.054322,19.49372,9.904586,9.231916,21.181772,15.165684,3.1573591,11.189454,8.752064,10.480818,12.147281,6.406494,4.5519533,9.449207,13.125169,7.236559,1.9112217,6.102647,8.530163,9.075979,18.764408,12.627175,9.610285,11.225226,13.881136,4.2465982,8.133154,14.101077,8.23565,15.616246,3.7961779,9.736476,8.728311,13.427963,15.260234,6.220435,24.033218,4.4323854,7.6793084,2.1228898,11.270696,17.5892,4.7733164,18.276722,9.881167,15.876032,8.925633,19.668297,13.742995,5.7188287,7.6948075,9.342815,23.950403,9.354598,15.341942,12.957731,-0.8701497,12.353502,15.508649
818,0.819,-0.2332345,1.0528783,12.486501,10.136998,17.576424,3.6173835,8.855517,5.167885,1.9567158,11.388574,9.774188,3.6062078,6.7837863,8.811069,8.421319,15.174622,-0.89323294,11.047981,4.9620895,9.232232,-0.40732998,17.125217,2.203006,9.649872,13.885592,7.1525955,8.218718,15.560073,17.848318,-0.5761379,8.173256,5.156555,9.23103,10.7925,3.8121302,7.5259748,0.052690078,11.940659,13.646598,13.139446,10.046556,16.546911,9.957755,20.177769,9.884797,9.422605,20.894428,15.419963,3.0918746,11.03013,8.707088,10.538035,12.169456,6.362947,4.6545997,9.373589,13.131485,6.8494987,1.5067974,6.0822845,8.538517,9.360895,18.469519,12.539458,9.375563,11.1788645,13.953872,4.328324,8.196033,14.311446,8.153329,15.717671,3.729988,9.621773,8.655938,13.704804,15.328291,6.2150574,23.84983,4.4602437,7.47378,1.8081142,11.327655,17.513506,5.0971737,18.540894,10.343911,16.08601,8.701937,19.740162,13.99959,5.7284613,7.6738997,9.41219,24.055193,9.451096,15.50076,12.995448,-0.85175127,12.320412,15.747838
819,0.82,0.008565733,1.1028814,12.226587,10.169519,17.198778,3.7073848,8.798705,5.4614363,1.9688908,11.41646,9.583866,3.5783064,6.973576,9.025671,8.5176325,15.278752,-0.9384959,11.14684,4.5733204,9.343376,-0.22356325,17.038755,2.106096,9.849184,14.248259,7.265536,8.079401,15.537057,17.949137,-0.39534315,8.02307,4.9988008,9.791256,10.739385,3.699605,7.4469776,0.09581755,12.125233,13.758586,12.842735,9.723706,16.745127,9.929384,20.023737,9.852044,9.545874,21.153927,15.687139,3.2826533,11.083637,8.622418,10.458904,12.600589,6.50776,4.6839585,9.39261,13.289055,7.1564326,1.622343,6.1331873,8.392797,9.11859,18.181044,12.188626,9.490322,10.929565,13.788081,4.1866927,8.317113,14.180431,8.308135,15.76968,3.8400853,9.668825,8.820707,13.828034,15.373763,6.3076844,23.234081,4.6721926,7.250228,1.6529095,11.554451,17.607315,4.6818786,18.550978,10.507073,16.08204,8.708053,19.716295,13.897038,5.824497,7.4313936,9.6202755,24.203117,9.632892,15.814208,12.740379,-0.8414433,12.344201,15.546793
820,0.821,0.054843552,1.0702704,12.306473,10.30164,17.510138,4.048403,8.57443,5.3397446,1.8726248,11.383928,9.615877,3.4680097,7.0637712,8.904397,8.771027,15.104811,-0.91885304,11.094602,4.463285,9.407164,-0.2504888,16.986435,2.031718,9.6616955,14.345781,7.234563,8.370739,15.815838,18.046322,-0.30710116,7.6146936,4.9565067,9.504733,10.669968,4.1242495,7.6077952,-0.071188785,12.224279,13.604279,12.694766,9.802375,16.78125,9.897099,20.181725,9.682974,9.445823,20.960737,15.784871,3.3715322,11.257925,8.624401,10.825955,12.771045,6.7765474,4.844114,9.472034,13.131283,6.8735223,1.7129773,5.8412995,8.484854,9.180881,18.152657,12.243374,9.42465,11.017577,13.956066,4.009696,7.8930693,14.201098,8.310902,15.755691,4.1656346,9.530582,8.837376,13.77841,15.171394,6.1489816,23.281546,4.7636623,7.4482965,1.7732292,11.495188,17.867426,4.8910127,18.59887,10.225095,16.550846,8.42438,19.589901,14.103107,5.6317434,7.3535213,9.438221,23.968147,9.68402,15.829755,12.888656,-0.80544037,12.2627125,15.555509
821,0.822,-0.12988056,1.0932678,12.22359,10.441122,17.545322,4.2841496,8.631108,5.3452144,1.9228776,11.400533,9.807781,3.48731,7.130787,8.919578,8.981958,15.475206,-0.8917593,11.3182955,4.8199477,9.493515,-0.57086694,17.125769,1.9747748,9.404615,13.796755,7.2071395,8.909931,16.048676,17.818705,-0.5221174,7.554587,4.990726,9.6565485,10.714989,4.3504553,7.479854,-0.22226967,12.086764,13.866674,12.813012,9.812612,16.825146,9.828046,20.03439,9.675044,9.350963,20.923302,16.007746,3.0462697,11.26416,8.879891,11.091851,12.910226,7.1799903,4.81615,9.439646,13.131809,6.650554,1.7867532,5.7441654,8.456828,8.977197,17.91978,12.353191,9.558699,10.976742,14.071617,3.9720454,8.083581,14.134477,8.456398,15.676843,4.026442,9.381174,8.8039465,13.934647,15.172271,6.3213124,23.467558,4.961846,7.4775953,1.5408899,11.473348,17.950035,4.5891623,18.760593,10.074627,16.60129,8.501232,19.210398,13.819193,5.9685807,7.535864,9.110536,24.019413,9.3508215,15.857947,12.479977,-0.8522471,12.188854,15.753088
822,0.823,-0.04721526,1.0123804,12.092349,10.64782,17.552801,4.789773,8.586611,5.6159277,2.089536,11.22118,9.45835,3.5867352,7.202633,9.020975,8.813945,15.426701,-0.80031013,11.341758,4.909571,9.723125,-0.52389735,17.270971,1.8541617,9.557677,13.839568,6.975568,9.10786,15.83201,17.777962,-0.5639626,7.613962,5.0818567,9.734465,10.56904,4.017693,7.407809,-0.28404558,12.075241,13.795318,12.943366,9.623812,16.764936,9.772455,20.213497,9.511524,9.088827,20.875038,16.253977,2.8876753,11.328949,8.686717,10.96179,12.823149,6.8960476,4.760913,9.145638,13.203879,6.844472,1.8592422,5.4538927,8.724883,8.874591,17.918514,12.335522,9.861251,10.800162,14.180148,3.90955,8.162386,14.101032,8.400227,15.339922,4.262244,9.015797,8.872106,13.823901,15.394133,6.2759686,23.887568,5.148768,7.337777,1.3581694,11.568671,17.904799,4.7104816,18.766346,10.039603,16.900349,8.4710455,19.299496,13.924449,5.7394814,7.499085,9.590565,23.874897,9.236503,15.6982,12.617704,-0.8922529,12.221328,15.975938
823,0.824,-0.054144613,1.1628594,12.112824,10.393438,17.523872,4.7737226,8.555376,5.7376795,2.0096557,11.242529,9.424107,3.624694,6.990179,9.319081,8.677822,15.683155,-0.8250908,11.058976,4.472502,9.802412,-0.5027692,17.216837,1.5313084,9.564965,14.031888,6.7841516,9.25999,15.875921,17.668299,-0.37168723,7.5073485,5.3024487,9.8588,10.413237,4.0697246,7.0210686,-0.37786332,11.834277,13.752507,13.026541,9.483337,16.596582,9.757207,20.37196,9.786719,9.312408,21.016605,16.12906,2.772003,11.505196,8.831506,10.828123,13.056319,6.674613,4.689697,9.045353,13.28057,6.7912574,1.6609005,5.4557505,8.409562,8.816068,18.169762,12.123748,9.902807,10.96287,14.161642,4.1923704,8.17913,14.15001,8.077072,15.332266,4.5441756,9.125779,8.912578,13.602799,15.26534,6.404625,23.75415,5.117527,7.5424776,1.5098183,12.008815,17.968412,4.5848174,18.634474,9.824313,17.044037,8.530607,19.132448,14.17842,5.608818,7.4031377,9.997377,24.088573,9.529871,16.009064,12.930149,-0.93018043,12.045307,16.160065
824,0.825,0.27747998,1.2001529,12.281004,10.429407,17.917263,4.8714924,8.657762,5.9937553,1.9920108,11.348906,9.701471,3.6783943,7.131766,9.591923,8.022472,15.531385,-0.77073216,11.0495825,4.377189,10.230138,-0.48444098,17.197132,1.2510755,9.669003,13.8577585,7.11305,9.302507,15.587597,17.752926,-0.54434633,7.8034024,5.185573,9.900548,10.607983,3.8912408,7.0875826,-0.47675684,12.10578,13.864175,12.698431,9.556633,16.409597,9.628576,20.42743,9.607034,9.644925,20.904284,16.081825,2.9235353,11.300736,8.737112,10.897326,12.74595,6.6817966,4.533594,8.842375,13.186344,6.712694,1.8990222,5.5982065,8.50504,8.581905,18.451513,12.097022,9.9628315,11.213325,14.425433,4.3095894,8.24233,14.251712,7.8346987,15.304035,4.8005733,9.236692,8.985779,13.713761,15.033814,6.1582203,23.470999,5.374817,7.447047,1.4625572,12.094309,18.054615,4.4765873,18.669903,9.766707,16.548935,8.385081,19.039701,14.109914,5.5861835,7.2277517,9.905188,24.061302,9.211155,15.944072,12.793872,-0.9071278,12.48577,15.988313
825,0.826,0.33520263,1.162172,11.858566,10.692375,17.818535,4.7015667,9.00481,6.1397123,2.3839073,11.291719,9.81071,3.4784868,7.28137,9.515506,7.8932986,15.673381,-0.6855329,11.242077,4.3900094,10.288509,-0.6498406,17.04776,1.1002147,9.758408,13.900457,7.288254,9.409141,15.55567,18.046402,-0.5672091,7.6160617,5.060308,10.150523,10.780194,3.7153134,6.983222,-0.47529373,11.627368,13.952784,12.679586,9.385318,16.270744,9.649621,20.279287,9.736769,9.531797,20.843204,16.070332,3.1493974,11.281909,8.748986,10.880565,12.70505,6.789562,4.516462,8.881134,13.001478,6.799724,1.9940667,5.666042,8.538385,8.297506,18.90447,12.227075,9.865414,11.219172,14.902709,4.513747,8.288496,13.683345,7.8606343,14.867795,4.8537917,9.244023,8.752351,14.214447,15.057284,5.969722,23.419188,5.2847605,7.3117204,1.549551,12.124937,18.045265,4.0022945,18.42615,9.806303,16.592972,8.614047,18.905819,13.69419,5.756493,7.2492414,9.87675,24.121862,9.187974,15.916233,12.992567,-0.89283824,12.327039,15.893189
