,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.00275,-0.083742894,-0.20153242,-0.055645417,-0.18671022,-0.14821051,-0.18402565,-0.14896385,-0.21432355,-0.024032464,-0.12206323,-0.12278293,-0.08101221,-0.36216438,-0.118705995,-0.10848815,-0.08854453,0.05004275,-0.29358718,-0.17925435,-0.1285401,-0.02464097,-0.11608013,0.02339805,-0.090055056,-0.14330105,0.03309542,-0.06434293,-0.17590931,-0.15651125,-0.15539002,-0.18582094,0.017253263,-0.08465761,-0.19042628,-0.16130076,-0.09833023,-0.26578113,0.12968051,0.037705973,-0.15924202,-0.20317785,-0.11246859,-0.13220507,-0.074850634,-0.062995404,-0.13234642,0.09767446,-0.17123115,-0.06034004,-0.0953601,-0.23846145,-0.09822811,-0.025378393,0.13662377,-0.021245629,-0.17355494,-0.20860283,-0.034745477,-0.1570792,-0.012261756,-0.014996058,-0.034755718,0.025961332,0.026045045,0.065254964,-0.038548604,-0.08853203,-0.034789283,-0.15081254,-0.10745715,-0.19414684,-0.087626144,-0.27731523,-0.20362236,-0.123928696,-0.031638343,-0.107496515,-0.120234065,-0.011198895,-0.109169595,-0.17117976,-0.07806985,-0.15073341,-0.051371515,-0.1587619,-0.03445348,-0.2840273,-0.17217885,-0.058522254,-0.11443921,-0.15758935,-0.04512155,-0.27858168,-0.041931562,-0.020910757,-0.07584016,0.026240345,-0.116978236,-0.062487546,-0.11131391,-0.016900437
11,0.003,-0.08512552,-0.15115836,-0.048055433,-0.18651128,-0.15453593,-0.1879193,-0.18750021,-0.23554069,-0.015321314,-0.12558034,-0.08755295,-0.08656578,-0.37176,-0.12926808,-0.1508025,-0.08234648,0.07018067,-0.2700586,-0.15141521,-0.15254055,-0.058090337,-0.1180585,0.025565432,-0.07186404,-0.09307226,0.012704151,-0.02660862,-0.20186004,-0.13790843,-0.12270337,-0.17460907,0.07170354,-0.08412578,-0.19873533,-0.16886975,-0.083487265,-0.22923793,0.15797046,0.08271095,-0.15451057,-0.18389611,-0.106131434,-0.0827716,-0.10860632,-0.052689157,-0.122593604,0.10661006,-0.124698624,-0.055140477,-0.17027551,-0.26358286,-0.13738078,-0.019538878,0.13756303,-0.0014230278,-0.17196217,-0.21636847,-0.005362183,-0.17714424,-0.02395523,-0.017815506,-0.028828781,-0.019919218,0.0074401665,0.07513737,-0.05510737,-0.08122894,-0.05738541,-0.17899008,-0.068367325,-0.15507083,-0.0966871,-0.2885114,-0.18558633,-0.14546932,-0.032573782,-0.09496488,-0.12170974,0.009056423,-0.057821736,-0.17696285,-0.06319622,-0.121231414,-0.045478262,-0.18445061,-0.038916174,-0.2782913,-0.13322242,-0.046069108,-0.096174136,-0.15142876,-0.066147,-0.27579507,-0.05027215,-0.04345709,-0.10901851,0.018996116,-0.09298061,-0.054906197,-0.13269521,-0.012879387
12,0.00325,-0.0862584,-0.104031466,-0.01994458,-0.17867345,-0.163182,-0.18731005,-0.22777466,-0.20586455,-0.051305886,-0.12064524,-0.09958604,-0.096382536,-0.34828138,-0.1330328,-0.15562482,-0.1183223,0.0764183,-0.20671505,-0.19053611,-0.11493211,-0.021267002,-0.07546664,-0.01267468,-0.036054358,-0.06308652,0.049920168,-0.027395692,-0.15984727,-0.09474603,-0.121389546,-0.161726,0.1373475,-0.05461529,-0.19738305,-0.17420095,-0.051821567,-0.20885913,0.1736275,0.1162142,-0.1504765,-0.17370814,-0.11574395,-0.021508623,-0.075108364,-0.04595118,-0.080805734,0.058798414,-0.1398764,-0.04935962,-0.17956139,-0.29126528,-0.15032084,0.022137176,0.119783066,0.019081378,-0.17466676,-0.23220758,0.0054834336,-0.17226753,0.010743051,-0.032641657,-0.022199566,-0.06314545,0.025210992,0.100910164,-0.07935844,-0.124318294,-0.13674983,-0.20336671,-0.048204597,-0.1373592,-0.09327269,-0.24161924,-0.15916654,-0.14864707,-0.039410967,-0.11507225,-0.14864923,0.024002342,-0.081399955,-0.16224056,-0.0495124,-0.0649057,-0.0634611,-0.1657365,-0.0030082297,-0.26617423,-0.14596741,-0.07170511,-0.031448606,-0.113147594,-0.055055115,-0.26460543,-0.0011666873,-0.044303667,-0.10136645,0.045169834,-0.041439697,-0.0649647,-0.115829535,0.010892045
13,0.0035,-0.072887726,-0.14968649,-0.0056010266,-0.122064956,-0.15458529,-0.21897799,-0.22001585,-0.19299482,-0.07660856,-0.14505173,-0.046411328,-0.12228675,-0.35481703,-0.14042209,-0.16957596,-0.12733617,0.11800154,-0.15787175,-0.14889692,-0.09553513,-0.0023098234,-0.10231797,0.033090558,0.034101672,-0.06187733,0.06956694,-0.048018996,-0.16161935,-0.09831034,-0.21259847,-0.155574,0.11712251,-0.06328143,-0.17520587,-0.20321757,-0.06272353,-0.24295582,0.1938715,0.091086425,-0.14017633,-0.18026677,-0.07602713,-0.02873588,-0.07291034,-0.11153699,-0.13294512,0.03701203,-0.13741426,-0.06433955,-0.15749049,-0.27938703,-0.1402341,0.031157503,0.11610408,0.015303743,-0.17626415,-0.1757338,-0.011027779,-0.17600252,0.065719254,-0.033082884,-0.03598667,-0.039114274,0.053770162,0.09506855,-0.052516557,-0.119270146,-0.10887895,-0.2317817,-0.02353837,-0.13844857,-0.07525189,-0.23722975,-0.14791492,-0.050087426,-0.037667815,-0.11907805,-0.13815849,-0.001771715,-0.02915437,-0.15604468,-0.018865496,-0.08893374,-0.044465534,-0.15933919,0.013536367,-0.2661167,-0.14225721,-0.033710685,-0.001105313,-0.14918932,-0.029094981,-0.24048387,0.018739598,-0.078017645,-0.12189703,0.056101404,-0.012316469,-0.06176836,-0.1346279,0.023576608
14,0.00375,-0.049651787,-0.15381683,-0.0212519,-0.12675902,-0.10829228,-0.25408402,-0.19683115,-0.20960365,-0.07093835,-0.104513675,-0.0060840133,-0.10840311,-0.34577546,-0.121625386,-0.17435445,-0.14808354,0.13801962,-0.15349802,-0.124066316,-0.061673805,0.002229874,-0.15372564,0.03398464,0.044573568,-0.055707753,0.052415498,-0.048459914,-0.1868487,-0.054841805,-0.23631431,-0.18424465,0.13021675,-0.06129262,-0.16786444,-0.2381494,-0.06321719,-0.23692605,0.17839639,0.10249853,-0.1561663,-0.14926873,-0.06933524,-0.029049998,-0.043585364,-0.08812608,-0.12983383,0.025816824,-0.13915451,-0.08995123,-0.12476658,-0.2855301,-0.17148073,0.03939074,0.13613108,0.0063631968,-0.153453,-0.2105732,0.02458702,-0.20965166,0.10806596,-0.049939133,-0.059603084,-0.034229323,0.028329067,0.07909122,-0.052331522,-0.12492228,-0.04853818,-0.21988313,-0.03279559,-0.14223295,-0.09782708,-0.28675222,-0.19048287,-0.031686064,-0.049565237,-0.14009833,-0.120712936,-0.020465141,-0.033019453,-0.158482,-0.028355831,-0.07876507,-0.05371005,-0.18427359,0.017992776,-0.25000378,-0.12968826,-0.033144668,0.01768499,-0.18461405,0.027084474,-0.28860393,0.013509959,-0.09361369,-0.11223921,0.02732818,-0.020149523,-0.075517796,-0.15474637,0.058337003
15,0.004,-0.05201559,-0.14759465,-0.06401414,-0.12967375,-0.07128177,-0.29190144,-0.20760556,-0.19470383,-0.06915791,-0.09381063,-0.008848116,-0.10210797,-0.40089554,-0.118356325,-0.1760478,-0.14079955,0.16555351,-0.1627878,-0.0966276,-0.000791505,0.024873747,-0.12499534,0.02882259,0.025814472,-0.084545225,0.022817764,-0.035497792,-0.20742017,-0.030232914,-0.20340961,-0.21834664,0.13912696,-0.06652511,-0.15287313,-0.25124806,-0.034165807,-0.23281053,0.12942988,0.082058646,-0.19608663,-0.110260025,-0.09457317,-0.0005991254,-0.011975531,-0.115056366,-0.123876065,0.05706901,-0.14297125,-0.0870396,-0.14109401,-0.28605917,-0.17336068,0.057520125,0.1790539,-0.033795062,-0.13763914,-0.25861123,0.052701853,-0.21730697,0.12873071,-0.0435398,-0.040586066,-0.015634988,-0.007811079,0.10635223,-0.0627972,-0.14792743,-0.039668802,-0.24410874,-0.012561008,-0.19606379,-0.08090979,-0.27847677,-0.22026761,-0.031019682,-0.04391517,-0.119114265,-0.14312632,0.0265585,-0.02380678,-0.17544222,-0.052874696,-0.076304495,-0.088935345,-0.17285308,0.0029548593,-0.2010538,-0.11201356,-0.08249368,0.012844689,-0.20857662,0.080697194,-0.32124197,-0.03439632,-0.12781802,-0.12255554,0.04648087,-0.019820772,-0.043233655,-0.18178576,0.071849145
16,0.00425,-0.052987907,-0.16266483,-0.101360574,-0.10362119,-0.08798599,-0.32140058,-0.22188596,-0.18672001,-0.061894674,-0.091812484,0.015329945,-0.07795727,-0.4181533,-0.16428654,-0.21101718,-0.14432491,0.16957957,-0.17831558,-0.08310453,0.0687287,0.059888307,-0.14887936,-0.002705417,0.0093868505,-0.11251746,0.035744227,-0.038767718,-0.18223234,-0.045872692,-0.16294456,-0.20410588,0.15172985,-0.052290585,-0.15855572,-0.25072798,-0.031465296,-0.25235048,0.13706963,0.072444215,-0.20999567,-0.051752884,-0.08797539,0.0017129941,0.019797832,-0.12922922,-0.10155217,0.040018015,-0.15979351,-0.0774934,-0.15393761,-0.33809575,-0.1688862,0.056226928,0.15942134,-0.07220198,-0.14195028,-0.23823617,0.050487753,-0.24507426,0.15373762,-0.034603,-0.043821357,0.0099017825,-0.008806813,0.11401615,-0.04908319,-0.13348846,0.012649145,-0.21640149,0.015936464,-0.2070257,-0.122937955,-0.2896259,-0.20857297,-0.020952515,-0.0365318,-0.14875858,-0.23094587,0.03358603,-0.036734108,-0.2030546,-0.07275924,-0.053989217,-0.11780704,-0.15920709,0.033822153,-0.16812204,-0.08570123,-0.132973,0.048451047,-0.16165455,0.072080605,-0.2989672,-0.072592735,-0.14705047,-0.14756958,0.04023286,-0.021649286,-0.05522197,-0.19243127,0.073408365
17,0.0045,-0.054049425,-0.1768532,-0.14356054,-0.10562661,-0.12537587,-0.27681577,-0.22736499,-0.24084783,-0.013405589,-0.061226785,0.019497141,-0.0547727,-0.4781212,-0.14596878,-0.16596913,-0.12994549,0.19153807,-0.14592457,-0.04374422,0.04866034,0.028567685,-0.14599569,-0.033580538,0.06490437,-0.099831976,0.014570646,0.022047868,-0.14276823,-0.03786784,-0.17269298,-0.15832064,0.1714317,-0.06738324,-0.13694717,-0.22084224,-0.009280184,-0.19117142,0.18489793,0.05371392,-0.1841651,-0.062303822,-0.09349276,0.0071305446,0.0072516804,-0.11156115,-0.1315211,0.08544926,-0.18033837,-0.032204874,-0.14674658,-0.34571752,-0.13776472,0.057832617,0.19285879,-0.057141088,-0.11233093,-0.17878513,0.052497756,-0.25077876,0.18364938,-0.035606973,-0.042073976,0.05348009,-0.011829067,0.14201677,-0.0007718776,-0.16704205,0.0030216821,-0.22701256,-0.00794824,-0.19085918,-0.17229329,-0.36771676,-0.20797154,-0.042572826,-0.063974015,-0.14035656,-0.22163413,0.040632535,-0.0012526801,-0.19880229,-0.04718619,-0.09049268,-0.11848028,-0.1627097,0.073144965,-0.15320623,-0.084314056,-0.14645436,0.03961969,-0.06240594,0.039861634,-0.30190223,-0.11305067,-0.12920119,-0.1543281,0.050607245,0.03358089,-0.016983775,-0.18753625,0.040498372
18,0.00475,-0.056431066,-0.1868909,-0.18899143,-0.06909183,-0.12732467,-0.27363724,-0.23281083,-0.25079778,-0.011550015,-0.07238417,0.022681346,-0.032386415,-0.4333995,-0.15627767,-0.16119516,-0.10702879,0.19856279,-0.17297083,-0.071524434,0.05686616,0.014954237,-0.1657449,-0.03522582,0.078469574,-0.11155991,0.030541759,0.0029540744,-0.15834694,-0.0025244616,-0.16994806,-0.13353488,0.21308479,-0.05208544,-0.1251346,-0.20837912,-0.03639267,-0.16140223,0.20769,0.06944564,-0.1977618,-0.066674955,-0.034268882,-0.03486014,0.0042536296,-0.15604311,-0.14208929,0.10920271,-0.21082248,-0.02944202,-0.1618423,-0.32238558,-0.11937976,0.06642744,0.20848405,-0.029543018,-0.08867949,-0.1259425,0.040347237,-0.22158201,0.22613679,-0.045759663,-0.026834197,0.036834884,0.0005924301,0.20621073,-0.024530219,-0.16327773,0.016764551,-0.22936477,0.05747272,-0.21963842,-0.19569914,-0.3809422,-0.20388769,-0.02050291,-0.031221444,-0.1255206,-0.23893021,0.06840548,0.02856236,-0.1442521,-0.07738154,-0.114713304,-0.101199895,-0.19023621,0.077854164,-0.19303578,-0.09441913,-0.15245816,0.096687324,-0.03560617,0.052255005,-0.3084841,-0.095481634,-0.06718919,-0.14031734,0.04687164,0.042158328,0.004209563,-0.22483335,0.04056216
19,0.005,-0.058215085,-0.22434177,-0.20732394,-0.021074012,-0.11326031,-0.27040136,-0.27280548,-0.29186872,-0.038406853,-0.07128398,-0.023044156,-0.0035885433,-0.4057998,-0.1528408,-0.13207573,-0.08205442,0.2148392,-0.1418244,-0.056247562,0.051764384,-0.005351397,-0.16317265,-0.021488428,0.07992068,-0.13412687,0.014625031,-0.022367371,-0.16156343,-0.011560403,-0.17077449,-0.13068627,0.2285883,-0.047339022,-0.0893018,-0.23782182,-0.051621176,-0.13555904,0.21565805,0.072450675,-0.2435648,-0.08602303,-0.010256631,-0.05138675,0.014341925,-0.21913725,-0.15435302,0.09785301,-0.2502973,-0.04391822,-0.14502735,-0.30763173,-0.07153239,0.072305374,0.20279065,0.005179446,-0.06746924,-0.09615551,0.022332449,-0.20647535,0.26893425,-0.06107696,-0.00491694,0.034149498,0.0056421575,0.2559454,-0.064848885,-0.17495357,0.07219478,-0.21842404,0.08893365,-0.26277024,-0.2049144,-0.3916073,-0.21167636,-0.018684804,0.014351245,-0.14096195,-0.25264868,0.08512181,0.022541244,-0.1290112,-0.10593141,-0.13824421,-0.08426398,-0.16586657,0.073007256,-0.18541442,-0.07773764,-0.16645655,0.11236465,-0.0017434768,0.080525145,-0.32427618,-0.09814278,-0.04212227,-0.1368772,0.01128459,0.055351883,0.0020041023,-0.24990351,0.0005642548
20,0.00525,-0.05971367,-0.18868469,-0.2170847,0.049620427,-0.14167641,-0.25110412,-0.30538327,-0.30756795,0.006070462,-0.12702167,-0.04608681,0.011086554,-0.35522112,-0.1545538,-0.12936631,-0.10954211,0.22956173,-0.17096634,-0.04557747,0.044055775,-0.008968877,-0.19530696,0.036418963,0.09822964,-0.15877008,-0.025603568,0.005437071,-0.15233435,-0.022709647,-0.19630466,-0.1522735,0.22149526,-0.056136742,-0.066673175,-0.30596054,-0.08344256,-0.11174593,0.21381384,0.0668375,-0.29572025,-0.05816921,-0.03148934,-0.019146202,0.029809102,-0.19362503,-0.14380375,0.14556932,-0.2896073,-0.071374595,-0.16543703,-0.30193648,-0.06117128,0.0612364,0.17188779,0.01146919,-0.06615243,-0.108874604,0.0066594617,-0.2456996,0.3128334,-0.041791268,0.028560223,0.04849259,-0.05403737,0.26418757,-0.0649838,-0.1787186,0.11545204,-0.23340996,0.11005551,-0.28733844,-0.17735079,-0.38935474,-0.24222563,-0.030761719,0.008723056,-0.08158623,-0.263858,0.0803382,0.04457726,-0.093093686,-0.085385546,-0.0876934,-0.08219977,-0.151127,0.106353775,-0.15932645,-0.09365313,-0.20287246,0.143816,0.02622101,0.122990295,-0.33858958,-0.1019597,-0.04849756,-0.120482214,-0.0031330434,0.093442,0.0066163577,-0.2703914,-0.026734693
21,0.0055,-0.06209531,-0.18206926,-0.14410512,0.036855135,-0.11264637,-0.24818929,-0.29219964,-0.35776615,0.02038768,-0.11097944,-0.06934677,0.04645493,-0.34852442,-0.20744695,-0.14551489,-0.122411385,0.21440476,-0.163309,-0.018192394,0.029295137,0.0065035685,-0.20813616,0.063486874,0.08091117,-0.16025618,-0.004219613,0.053000562,-0.13864943,-0.07505094,-0.22710812,-0.1318162,0.23101668,-0.073780045,-0.06545166,-0.2877675,-0.066630825,-0.09439444,0.23671474,0.03539002,-0.25873706,-0.07616597,-0.027448213,-0.012530049,0.025634553,-0.20913365,-0.16115281,0.13447903,-0.305088,-0.06826553,-0.166779,-0.30984804,-0.0384609,0.06706428,0.1800348,0.011101675,-0.07405285,-0.1390755,-0.0011261171,-0.20423983,0.33027685,-0.029284973,0.050335012,0.053894825,-0.004974404,0.2934662,-0.05114302,-0.13549136,0.14521661,-0.19266728,0.09102011,-0.2761234,-0.16616851,-0.3649098,-0.20715421,-0.053562645,0.0137824295,-0.10684578,-0.20653449,0.06084622,0.058619335,-0.10350635,-0.05384297,-0.09686607,-0.10661605,-0.17859545,0.09381548,-0.17623422,-0.11901381,-0.23315623,0.12144608,0.017549414,0.10485634,-0.34561256,-0.052420035,-0.051700868,-0.072899476,0.021241423,0.08391973,0.022018187,-0.2509291,-0.013906347
22,0.00575,-0.063593894,-0.16666843,-0.13232367,0.056918584,-0.11883111,-0.3257479,-0.25797915,-0.34337568,0.041008193,-0.087123,-0.1177189,0.07955466,-0.34406793,-0.20790069,-0.15249678,-0.06445282,0.2385505,-0.12658948,-0.028809015,0.025560616,-0.016284741,-0.22339694,0.04068831,0.09222389,-0.15091717,-0.014142079,0.044879112,-0.16090466,-0.0994045,-0.21688391,-0.1263859,0.24659242,-0.09877261,-0.085185505,-0.28893414,-0.07799593,-0.11523518,0.25317976,0.056378886,-0.22501081,-0.093478784,-0.023812214,-0.014519019,0.024774065,-0.23062605,-0.15499824,0.12918529,-0.3334868,-0.097717375,-0.1861585,-0.31290454,-0.039419018,0.07520227,0.19977176,-0.024680324,-0.058534518,-0.123541,-0.036344927,-0.22946899,0.31350487,-0.005425889,0.0753946,0.037178136,0.01599135,0.30292615,-0.050448246,-0.14876108,0.13625515,-0.18730927,0.11821225,-0.27908075,-0.18567231,-0.36983076,-0.2130597,-0.05642083,0.010867672,-0.13062781,-0.15996067,0.06804991,0.09083387,-0.08799857,-0.028574519,-0.12654896,-0.12821779,-0.1945337,0.07585928,-0.18868634,-0.094238326,-0.24036358,0.11962206,0.050446145,0.13105074,-0.3719812,-0.07394823,-0.07715786,-0.027836632,0.037112445,0.091347724,0.079834394,-0.21571736,0.0060004108
23,0.006,-0.06486057,-0.1435862,-0.14140792,0.08859182,-0.121479005,-0.34255183,-0.25556335,-0.3515712,0.0016857609,-0.07501586,-0.14003588,0.124248154,-0.3694854,-0.21149428,-0.13687935,-0.08007017,0.27242303,-0.12985991,-0.019514468,0.019151341,-0.010318484,-0.2819947,0.047958873,0.08399409,-0.13778478,-0.018825961,0.05758052,-0.15144949,-0.118367106,-0.22923586,-0.12035352,0.24770576,-0.12959862,-0.07250584,-0.2983092,-0.07691274,-0.11485675,0.22770031,0.076169975,-0.21959446,-0.07799571,-0.0038997922,-0.062351167,0.0015970077,-0.2779265,-0.12395376,0.124963425,-0.34361586,-0.0888517,-0.16047539,-0.28604814,-0.03167075,0.068416595,0.20656204,-0.056923777,-0.042249553,-0.10707742,-0.028345652,-0.2252559,0.31554613,-0.0044605667,0.0974845,0.029690802,0.02227083,0.31846136,-0.0486061,-0.12871096,0.1584391,-0.18896785,0.13502495,-0.27375776,-0.16549444,-0.38789195,-0.23317398,-0.0698457,0.061115235,-0.14009894,-0.19862159,0.08134068,0.11684173,-0.12001874,-0.0049710264,-0.12457853,-0.14213084,-0.19020592,0.066831,-0.16738248,-0.084953696,-0.2263596,0.107973546,0.091151096,0.14120886,-0.45085478,-0.085633695,-0.10562086,-0.048493296,0.058686726,0.086354636,0.10415455,-0.23705965,0.012155736
24,0.00625,-0.066992454,-0.093963824,-0.14610064,0.08172007,-0.10603285,-0.37351522,-0.23268723,-0.3291063,-0.0010893886,-0.10176718,-0.13886726,0.16495594,-0.44511533,-0.2143666,-0.18567206,-0.072197095,0.27949476,-0.15003924,-0.012900308,-0.0038862547,-0.03602924,-0.23939715,0.04047511,0.09276249,-0.092901565,-0.011816351,0.060733385,-0.17541356,-0.10481349,-0.2248417,-0.10548485,0.25259537,-0.18793586,-0.13022384,-0.24471462,-0.085134,-0.069126904,0.19206315,0.09432599,-0.21149983,-0.04298412,0.003996083,-0.07572498,0.00010323741,-0.3067048,-0.10490863,0.114004984,-0.37156373,-0.06704335,-0.16444057,-0.22452196,-0.003947036,0.08528812,0.18653855,-0.026369955,-0.03788975,-0.10838992,-0.015733505,-0.22617942,0.30914748,-0.033919994,0.12570377,0.015451842,0.05126938,0.3420805,-0.06585969,-0.14933841,0.1778811,-0.18888488,0.15991111,-0.25779364,-0.18192773,-0.4110404,-0.23725857,-0.09516364,0.009057441,-0.13976833,-0.19998172,0.046148032,0.10979808,-0.11085085,-0.030637788,-0.12397767,-0.15390646,-0.18592918,0.049878336,-0.17515938,-0.099956274,-0.1818897,0.07384024,0.11578369,0.13515352,-0.42416868,-0.083664306,-0.15091328,-0.06974727,0.09313484,0.089780405,0.09103542,-0.18867505,0.011835608
25,0.0065,-0.06882999,-0.18392669,-0.1445773,0.03643085,-0.06200848,-0.37551033,-0.23026986,-0.34653836,0.0051156124,-0.08952124,-0.1149131,0.15847342,-0.5162586,-0.18438259,-0.17734143,-0.08398699,0.25804314,-0.09996005,-0.030104324,-0.013237948,-0.006506929,-0.26606444,0.022207191,0.03417478,-0.05866805,-0.011911952,0.04351806,-0.1664258,-0.104245104,-0.23031235,-0.08468807,0.2746921,-0.18731329,-0.11246996,-0.22595716,-0.074753724,-0.07333186,0.2017378,0.10967799,-0.22411315,-0.05931929,-0.003228257,-0.14438803,0.0070057516,-0.35499668,-0.061177555,0.101058826,-0.34867528,-0.040590063,-0.12872982,-0.20946278,-0.019040164,0.041479517,0.20520246,-0.0025772834,-0.06298666,-0.104144774,-0.01404064,-0.23671162,0.30050465,-0.07949663,0.12941848,-0.027837984,0.07087314,0.3764561,-0.040589683,-0.0954788,0.21461822,-0.14770137,0.14061296,-0.26031804,-0.17704487,-0.39135477,-0.2617441,-0.12835506,0.062294718,-0.13333014,-0.16000772,0.05860351,0.10282699,-0.09713124,-0.0069646835,-0.16928627,-0.12764846,-0.17931095,0.07032031,-0.1301518,-0.09808792,-0.27472383,0.11286189,0.10517252,0.13781531,-0.42769033,-0.080739126,-0.100071006,-0.05029961,0.094442494,0.06921043,0.11090537,-0.20261669,0.034463096
26,0.00675,-0.070346415,-0.19910103,-0.10015083,0.04370992,-0.05403342,-0.38025323,-0.2028146,-0.35960433,-0.029707959,-0.061647534,-0.112054236,0.15417925,-0.54999274,-0.15549682,-0.13660572,-0.111655,0.26212302,-0.088780284,-0.056937568,-0.0046547204,0.0153709445,-0.27006003,0.0111988485,0.031377688,-0.06492724,0.020351186,0.059060104,-0.14611652,-0.08881587,-0.24354821,-0.09147471,0.2717712,-0.18524607,-0.1494453,-0.2056041,-0.043502513,-0.115597576,0.18505011,0.11231783,-0.25563884,-0.044358306,-0.0148776695,-0.18629688,0.012181647,-0.4357643,-0.06389314,0.09169555,-0.34473032,-0.005810805,-0.13181153,-0.19004607,-0.032262202,-0.004676883,0.20253769,0.029013135,-0.037790466,-0.11637567,-0.0006248662,-0.23936643,0.3158768,-0.043756723,0.110910505,-0.056839824,0.06642912,0.40359804,-0.024708018,-0.061193153,0.25961676,-0.113896124,0.14234737,-0.26557752,-0.18619843,-0.40123537,-0.26380706,-0.08311631,0.10559968,-0.13005334,-0.1540509,0.07027134,0.15014426,-0.06543757,0.0010777684,-0.20598699,-0.15819575,-0.17263508,0.08772046,-0.13457148,-0.056655906,-0.25079048,0.12322468,0.13782682,0.13068135,-0.42580456,-0.08409433,-0.09584503,-0.06740867,0.13028654,0.070391774,0.10792661,-0.22285411,0.061424885
27,0.007,-0.04292711,-0.19549131,-0.084577374,0.08034975,-0.032041352,-0.39823678,-0.18647173,-0.35355714,-0.06249551,-0.021037832,-0.09241961,0.14698265,-0.5732247,-0.15603955,-0.13897136,-0.1174348,0.2753544,-0.09015767,-0.058790483,-0.015383776,0.011918945,-0.29199895,-0.008128441,0.018308546,-0.13052249,0.029215304,0.10551061,-0.1427736,-0.060624402,-0.20186836,-0.09671068,0.23590852,-0.19985168,-0.1709242,-0.19134524,-0.00978974,-0.1394937,0.18844815,0.14238656,-0.20456767,-0.040388666,-0.0016438216,-0.1893141,0.044013437,-0.45963565,0.007929977,0.113280244,-0.35920534,0.01246478,-0.106731005,-0.17746179,-0.045399785,0.011219246,0.19108364,0.07385805,0.005577801,-0.14361179,-0.002465046,-0.25386387,0.32166296,-0.026731664,0.12399549,-0.035715796,0.03379121,0.3781116,-0.017261455,-0.044813342,0.25595632,-0.108284846,0.15568247,-0.2725609,-0.16459024,-0.3963139,-0.25730628,-0.05685951,0.113846056,-0.17205128,-0.19072522,0.04802507,0.14387676,-0.04861319,-0.030879986,-0.24093369,-0.149368,-0.20166719,0.11436866,-0.11878391,-0.009567149,-0.2752824,0.08490022,0.13429536,0.10220734,-0.42474452,-0.062055025,-0.06633699,-0.015718557,0.17498332,0.10160953,0.09930869,-0.22745,0.09324184
28,0.00725,-0.035042092,-0.18067287,-0.059131406,0.17023973,-0.0056290543,-0.40028462,-0.19854647,-0.3229206,-0.07990875,-0.047133427,-0.07281763,0.13713442,-0.57516325,-0.18993087,-0.14863123,-0.09428193,0.30211875,-0.08794325,-0.060381323,0.037735034,0.0034100786,-0.23770508,-0.05846849,0.011814429,-0.13959314,-0.01387093,0.14755306,-0.14338067,-0.07344501,-0.16247109,-0.13311692,0.24187031,-0.18066722,-0.18398164,-0.18959163,0.02878813,-0.09694409,0.1917645,0.15498811,-0.18859623,-0.059224032,-0.0085442625,-0.21403363,0.052567765,-0.45817605,0.017503083,0.09766221,-0.3380298,0.010956991,-0.0954007,-0.113447316,-0.05894932,0.033032794,0.16570556,0.077693395,0.015325269,-0.17598087,-0.036064602,-0.31042048,0.32730567,-0.06803541,0.10838274,-0.008674574,0.01713071,0.36780968,-0.07112305,-0.026426336,0.24145259,-0.08198321,0.1384529,-0.20100754,-0.119859666,-0.38654047,-0.2095506,-0.07607745,0.08593837,-0.16053852,-0.15914991,0.028072122,0.14170377,-0.037353512,-0.06661718,-0.25032985,-0.16448319,-0.22181974,0.14180705,-0.12549208,0.036682416,-0.27429113,0.0344057,0.13779055,0.0861956,-0.3890803,-0.034619786,-0.08794243,0.062230647,0.17440094,0.10870248,0.13170011,-0.19649543,0.09973043
29,0.0075,-0.036326606,-0.18131025,-0.026998803,0.17388603,-0.022202613,-0.37646568,-0.15747191,-0.30854258,-0.08311131,-0.072420605,-0.14603679,0.118979566,-0.65955263,-0.18147871,-0.16889931,-0.10075813,0.3390614,-0.05679515,-0.01454816,0.013786707,0.0032870355,-0.21494275,-0.059390493,0.017982382,-0.12810291,-0.020109467,0.14225508,-0.15713477,-0.09287404,-0.17193007,-0.1671778,0.21672471,-0.17188178,-0.22013208,-0.21854983,0.04828663,-0.116346635,0.1876448,0.16023329,-0.17084521,-0.04889351,-0.062602915,-0.18657021,0.06353496,-0.45772037,0.03507171,0.11958356,-0.36885688,-0.0130551,-0.116160005,-0.1253377,-0.008454715,0.022745546,0.123205036,0.13726628,0.0299767,-0.13519953,-0.030130783,-0.30209965,0.36933208,-0.02262047,0.12470549,0.023099067,-0.016048407,0.34864825,-0.016231298,0.0038065966,0.2340869,-0.06204345,0.15230839,-0.19588262,-0.07999605,-0.38383454,-0.23178314,-0.079274006,0.08982225,-0.16066158,-0.10169119,-0.030742664,0.15607387,-0.0032225237,-0.06803694,-0.21547583,-0.20608602,-0.19988942,0.15779704,-0.08771963,0.059217125,-0.2641464,0.011083707,0.16114807,0.0633444,-0.3954956,-0.07847295,-0.06474876,0.06578172,0.19687739,0.13932586,0.15847236,-0.1941736,0.118997574
