,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.00275,-0.083742894,0.034355,0.55386686,0.14415239,-0.15858127,-0.56452394,0.07804644,-0.4415853,0.21266942,-0.40561846,-0.13180023,-0.43873122,-0.024373949,-0.1193332,-0.11189349,-0.2724114,-0.19843318,-0.4124624,0.46930075,0.029495116,-0.1224432,0.32032493,-0.83984005,-0.63370466,0.10867476,-0.15825953,-0.31032664,0.3946089,-0.009666627,0.059187405,-0.3695776,-0.256026,0.05182252,-0.50044006,0.23158361,0.33388644,-0.14343089,-0.06303928,-0.6878725,-0.30926698,-0.5114786,0.28059244,-0.6299958,-0.4348489,0.02795143,-0.31805933,-0.3740826,-0.13391583,-0.02960806,0.18111181,-0.83652663,0.0050695795,-0.09369875,-0.22473618,-0.1436248,-0.52869177,0.22058302,-0.12179052,-0.012107126,-0.4118877,0.08578259,-0.12551396,-0.48779562,-0.17655821,-0.33445415,-0.026850156,-0.4687252,0.16778983,0.029196959,0.41544765,-0.3420543,-0.039196532,-0.053149607,-0.77473056,-0.43944952,0.009675223,-0.08296486,-0.04082674,0.4256559,-0.12088049,-0.24374342,-0.8566941,-0.2537017,-0.35675603,0.34298408,-0.2721143,-0.1277149,-0.6048785,0.3419844,-0.24268326,-0.33457854,0.30582812,0.037534334,-0.081526056,0.12743849,-0.25163543,-0.4388768,-0.2589677,-0.22981998,0.06553872,-0.18924348
11,0.003,-0.08512552,0.03631339,0.5884491,0.1886609,-0.08196346,-0.5419136,0.034354903,-0.46096444,0.24119842,-0.4523238,-0.11800508,-0.5654285,0.02103956,-0.12084247,-0.12658799,-0.19985385,-0.19909304,-0.39689857,0.51570135,0.039961815,-0.101112306,0.3005995,-0.86434555,-0.69853896,0.14939587,-0.08372872,-0.27202114,0.36818072,-0.03112466,0.050151408,-0.39183795,-0.2787924,0.024006225,-0.6155227,0.29649085,0.34217218,-0.12289947,-0.09548726,-0.7730472,-0.4159438,-0.5593629,0.29128322,-0.6527414,-0.4987082,0.072757095,-0.26466212,-0.35439903,-0.102300406,0.037260044,0.17166081,-0.8612546,0.007183278,-0.13770738,-0.24002184,-0.11780137,-0.6671274,0.3080041,-0.15677235,0.064957395,-0.46514416,0.089069545,-0.0182176,-0.5915929,-0.14802583,-0.48015094,-0.12109223,-0.54663086,0.27986357,0.057524193,0.40165174,-0.36578938,-0.0779836,0.027258974,-0.8126043,-0.4426641,0.043196477,-0.09161057,-0.0042544473,0.48591313,-0.093330055,-0.2513699,-0.94200706,-0.23682377,-0.44101647,0.36150938,-0.23871648,-0.11761691,-0.6232877,0.34807134,-0.2193419,-0.35300303,0.35577124,0.0354564,-0.08357688,0.11102433,-0.22763969,-0.34928513,-0.25831324,-0.21868908,0.079766445,-0.20167612
12,0.00325,-0.0862584,0.038271777,0.6230314,0.2331694,-0.0053456426,-0.5193034,-0.0093366355,-0.4803436,0.2697274,-0.4990291,-0.104209915,-0.6921258,0.06645307,-0.12235174,-0.1412825,-0.1272963,-0.1997529,-0.38133472,0.56210196,0.050428513,-0.07978141,0.28087404,-0.88885105,-0.76337326,0.19011697,-0.009197921,-0.23371564,0.34175253,-0.052582696,0.04111541,-0.41409832,-0.30155885,-0.0038100705,-0.73060524,0.3613981,0.3504579,-0.10236804,-0.12793525,-0.8582219,-0.5226206,-0.6072471,0.301974,-0.6754869,-0.5625675,0.117562756,-0.21126488,-0.33471543,-0.07068498,0.10412815,0.1622098,-0.8859824,0.009296977,-0.18171602,-0.25530753,-0.09197793,-0.805563,0.3954252,-0.19175418,0.14202192,-0.5184006,0.092356496,0.089078754,-0.6953902,-0.11949345,-0.6258477,-0.21533431,-0.6245366,0.39193732,0.08585143,0.38785586,-0.3895245,-0.11677067,0.10766755,-0.8504781,-0.44587865,0.076717734,-0.10025628,0.032317847,0.5461704,-0.06577961,-0.2589964,-1.02732,-0.21994585,-0.5252769,0.3800347,-0.20531866,-0.10751891,-0.6416969,0.35415825,-0.19600055,-0.37142748,0.4057144,0.033378467,-0.0856277,0.09461016,-0.20364395,-0.25969347,-0.25765878,-0.20755818,0.09399417,-0.21410874
13,0.0035,-0.072887726,0.009807577,0.58126926,0.2472485,0.050901882,-0.4806887,-0.00042654667,-0.4932287,0.3593657,-0.5395746,-0.07692035,-0.6025353,0.06701537,-0.19438371,-0.18784067,-0.096559726,-0.18454896,-0.35943452,0.5796441,0.07537252,-0.1547927,0.28759706,-0.79272753,-0.7804573,0.18358411,-0.020518858,-0.23157114,0.30622846,-0.06583006,0.09042569,-0.37422866,-0.38482323,0.093663454,-0.67660266,0.36168653,0.3587202,-0.074223,-0.045309976,-0.89331686,-0.4402392,-0.6235529,0.33740014,-0.6530535,-0.5551785,0.093262374,-0.22252615,-0.38408554,-0.1362955,0.07040934,0.1329825,-0.87351,-0.034046758,-0.28199327,-0.30058753,-0.022106625,-0.7555611,0.50448656,-0.18171187,0.17111306,-0.631593,0.038328007,0.003095217,-0.62842524,-0.082085654,-0.7285601,-0.21382709,-0.6196651,0.40738308,0.057675026,0.3368889,-0.39880785,-0.1434201,0.16591552,-0.77424145,-0.45597976,0.09299697,-0.048271216,0.074223205,0.50885713,-0.067860395,-0.31434906,-1.0714995,-0.21942614,-0.5493589,0.42430958,-0.20874916,-0.09888774,-0.58488387,0.37911075,-0.15777114,-0.3973124,0.3425083,0.029268287,-0.15776703,0.28717986,-0.21411042,-0.2613738,-0.25845557,-0.25604576,0.0922407,-0.26657182
14,0.00375,-0.049651787,-0.018656595,0.53950715,0.2613276,0.107149355,-0.44207403,0.008483533,-0.50611377,0.4490039,-0.5801202,-0.049630813,-0.51294494,0.067577675,-0.26641563,-0.23439881,-0.06582318,-0.16934505,-0.33753434,0.5971861,0.10031649,-0.2298039,0.29432005,-0.69660413,-0.7975414,0.17705128,-0.031839784,-0.22942665,0.27070445,-0.07907741,0.13973592,-0.334359,-0.46808755,0.19113688,-0.6226001,0.36197495,0.36698252,-0.046077993,0.037315227,-0.92841196,-0.35785785,-0.6398587,0.37282625,-0.63062024,-0.5477897,0.06896202,-0.23378739,-0.4334556,-0.20190597,0.036690574,0.10375526,-0.8610377,-0.077390455,-0.3822704,-0.3458675,0.047764618,-0.7055593,0.61354774,-0.17166957,0.20020416,-0.7447853,-0.015700426,-0.08288824,-0.5614604,-0.04467791,-0.8312725,-0.21231987,-0.61479354,0.4228288,0.029498648,0.285922,-0.4080912,-0.17006952,0.22416343,-0.69800484,-0.46608084,0.109276175,0.003713809,0.11612852,0.47154385,-0.06994118,-0.36970162,-1.1156788,-0.21890643,-0.5734409,0.46858445,-0.21217966,-0.09025659,-0.5280709,0.40406328,-0.119541794,-0.42319733,0.27930224,0.025158113,-0.2299063,0.47974938,-0.22457686,-0.2630541,-0.25925237,-0.30453324,0.09048723,-0.3190348
15,0.004,-0.05201559,-0.047120824,0.49774498,0.27540675,0.16339694,-0.4034593,0.01739363,-0.51899886,0.5386423,-0.6206658,-0.022341223,-0.4233543,0.06813998,-0.33844766,-0.280957,-0.035086587,-0.15414113,-0.31563413,0.6147282,0.12526052,-0.30481526,0.30104303,-0.60048056,-0.8146255,0.17051843,-0.04316073,-0.22728215,0.23518036,-0.09232478,0.18904626,-0.29448923,-0.551352,0.2886105,-0.56859744,0.36226338,0.37524483,-0.017932924,0.11994058,-0.96350706,-0.27547634,-0.6561646,0.40825242,-0.6081869,-0.54040074,0.04466162,-0.24504867,-0.4828257,-0.26751655,0.0029717349,0.07452795,-0.84856534,-0.12073423,-0.4825477,-0.39114758,0.117636,-0.65555745,0.72260916,-0.16162725,0.22929531,-0.8579778,-0.06972896,-0.16887185,-0.49449533,-0.0072700847,-0.933985,-0.21081264,-0.60992205,0.4382745,0.0013222173,0.23495501,-0.41737455,-0.19671898,0.28241146,-0.62176806,-0.47618192,0.12555543,0.055698927,0.1580339,0.43423057,-0.07202196,-0.42505434,-1.1598583,-0.21838672,-0.5975229,0.51285934,-0.21561018,-0.08162542,-0.47125793,0.42901585,-0.08131236,-0.44908231,0.21609607,0.021047931,-0.3020457,0.6723193,-0.23504332,-0.26473442,-0.26004916,-0.35302085,0.08873375,-0.37149793
16,0.00425,-0.052987907,-0.07558502,0.45598286,0.28948584,0.21964446,-0.36484462,0.02630372,-0.53188396,0.6282806,-0.6612114,0.0049483404,-0.3337638,0.06870228,-0.41047964,-0.32751518,-0.004350014,-0.13893719,-0.29373392,0.63227034,0.15020451,-0.37982655,0.30776605,-0.5043571,-0.8317096,0.16398557,-0.054481667,-0.22513765,0.19965631,-0.10557214,0.23835655,-0.25461954,-0.6346164,0.38608402,-0.5145948,0.3625518,0.38350713,0.010212116,0.20256585,-0.99860203,-0.19309494,-0.6724704,0.44367856,-0.58575356,-0.5330118,0.020361237,-0.25630993,-0.5321958,-0.33312708,-0.03074707,0.04530067,-0.83609295,-0.16407797,-0.58282495,-0.4364276,0.1875073,-0.6055556,0.8316705,-0.15158494,0.25838646,-0.9711702,-0.12375745,-0.2548554,-0.42753035,0.030137703,-1.0366974,-0.20930542,-0.60505056,0.45372027,-0.026854187,0.18398806,-0.42665792,-0.2233684,0.3406594,-0.5455314,-0.48628303,0.14183466,0.107683994,0.19993927,0.39691725,-0.07410275,-0.480407,-1.2040378,-0.21786702,-0.6216049,0.5571343,-0.21904068,-0.07299425,-0.41444495,0.45396835,-0.043082967,-0.47496724,0.15288997,0.016937751,-0.37418506,0.86488897,-0.24550979,-0.26641473,-0.26084593,-0.4015084,0.086980276,-0.423961
17,0.0045,-0.054049425,0.04509599,0.47079632,0.24086326,0.17642075,-0.3889541,-0.05124133,-0.50349855,0.6284557,-0.7000165,-0.066445045,-0.2516365,0.07146062,-0.50071824,-0.3766982,-0.0053783166,-0.12737608,-0.31657556,0.550695,0.15252848,-0.4864642,0.31058663,-0.5876657,-0.73012245,0.17492267,-7.722154e-05,-0.23059504,0.28976148,-0.11071176,0.3578939,-0.22773279,-0.62079906,0.3635614,-0.4468513,0.34235317,0.357628,-0.093924366,0.17864108,-0.9681079,-0.18434612,-0.64950657,0.48028672,-0.6338754,-0.46623427,-0.0030728858,-0.24712238,-0.5331893,-0.41434744,-0.02188128,0.106453836,-0.82554024,-0.14124455,-0.57892275,-0.51585746,0.194422,-0.5719995,0.81018424,-0.11201128,0.23632364,-0.96149904,-0.053479064,-0.26500413,-0.39075136,0.053265337,-1.0879838,-0.22455095,-0.64271873,0.46969122,0.03446514,0.15855268,-0.4641654,-0.18634634,0.35884956,-0.6329285,-0.45856777,0.07702584,0.114889964,0.20538212,0.4454618,-0.11378576,-0.31078625,-1.212604,-0.27462143,-0.60851157,0.6131213,-0.25700745,-0.098455295,-0.44730073,0.427061,-0.04713397,-0.5358993,0.110657305,0.06578229,-0.34257272,0.80744725,-0.23344842,-0.278897,-0.23220126,-0.30103278,0.07917097,-0.3783219
18,0.00475,-0.056431066,0.16577722,0.48560977,0.19224058,0.13319695,-0.41306365,-0.12878653,-0.47511303,0.62863076,-0.7388217,-0.13783856,-0.16950901,0.07421896,-0.59095705,-0.42588127,-0.006406621,-0.115814954,-0.33941722,0.46911946,0.15485245,-0.593102,0.31340718,-0.6709744,-0.62853503,0.1858598,0.054327324,-0.23605242,0.3798668,-0.11585139,0.4774315,-0.20084599,-0.60698175,0.3410387,-0.37910765,0.32215446,0.33174878,-0.19806103,0.15471627,-0.9376137,-0.17559728,-0.6265427,0.5168949,-0.68199736,-0.39945656,-0.026507052,-0.2379348,-0.53418267,-0.49556792,-0.013015475,0.16760713,-0.8149874,-0.11841107,-0.5750205,-0.5952874,0.20133671,-0.53844327,0.78869784,-0.07243756,0.21426076,-0.9518278,0.016799457,-0.27515286,-0.35397232,0.07639301,-1.1392705,-0.2397965,-0.68038696,0.48566216,0.095784575,0.13311726,-0.5016729,-0.14932418,0.37703976,-0.72032577,-0.43085247,0.012216892,0.12209594,0.21082498,0.49400645,-0.15346883,-0.14116514,-1.2211702,-0.33137596,-0.5954181,0.66910833,-0.2949743,-0.1239164,-0.4801566,0.40015358,-0.051184975,-0.5968314,0.06842456,0.11462691,-0.3109603,0.75000536,-0.221387,-0.29137927,-0.20355654,-0.200557,0.071361646,-0.3326827
19,0.005,-0.058215085,0.28645846,0.50042325,0.14361791,0.08997315,-0.43717316,-0.20633173,-0.4467275,0.6288059,-0.7776269,-0.20923208,-0.08738152,0.0769773,-0.6811958,-0.47506437,-0.007434925,-0.10425383,-0.3622589,0.38754395,0.1571764,-0.6997399,0.31622776,-0.754283,-0.5269476,0.19679695,0.108731866,-0.24150982,0.46997216,-0.12099101,0.5969691,-0.17395918,-0.5931644,0.31851605,-0.31136405,0.3019558,0.3058696,-0.3021977,0.13079146,-0.9071195,-0.16684845,-0.60357887,0.55350304,-0.7301193,-0.33267885,-0.049941216,-0.22874722,-0.53517616,-0.57678837,-0.0041496675,0.2287604,-0.8044347,-0.0955776,-0.5711183,-0.6747173,0.20825142,-0.5048871,0.76721156,-0.032863837,0.19219789,-0.9421566,0.087077975,-0.28530163,-0.31719327,0.09952068,-1.1905571,-0.25504208,-0.7180552,0.5016331,0.15710403,0.107681826,-0.53918046,-0.11230205,0.39522997,-0.80772305,-0.40313715,-0.05259205,0.12930192,0.21626784,0.5425511,-0.1931519,0.028455965,-1.2297364,-0.3881305,-0.58232474,0.7250954,-0.33294117,-0.14937751,-0.51301247,0.37324616,-0.055235982,-0.65776354,0.026191816,0.16347153,-0.2793479,0.69256353,-0.20932561,-0.30386156,-0.17491181,-0.1000812,0.06355232,-0.28704345
20,0.00525,-0.05971367,0.4071397,0.51523674,0.09499523,0.046749357,-0.4612827,-0.28387693,-0.41834202,0.628981,-0.816432,-0.2806256,-0.0052540344,0.07973563,-0.77143455,-0.52424747,-0.00846323,-0.092692696,-0.38510057,0.30596843,0.15950038,-0.8063777,0.31904835,-0.8375917,-0.4253602,0.20773406,0.16313641,-0.24696723,0.56007755,-0.12613063,0.71650666,-0.14707237,-0.579347,0.29599336,-0.24362043,0.2817571,0.27999043,-0.40633437,0.10686664,-0.8766253,-0.15809962,-0.5806149,0.5901112,-0.7782413,-0.26590118,-0.07337538,-0.21955965,-0.5361696,-0.65800893,0.0047161393,0.28991368,-0.79388195,-0.072744116,-0.56721604,-0.7541473,0.21516612,-0.47133085,0.74572515,0.006709889,0.170135,-0.93248546,0.1573565,-0.29545036,-0.28041425,0.12264836,-1.2418437,-0.27028763,-0.7557234,0.5176041,0.21842346,0.08224639,-0.57668793,-0.0752799,0.4134201,-0.89512026,-0.37542182,-0.117401,0.1365079,0.2217107,0.5910957,-0.232835,0.19807707,-1.2383027,-0.44488502,-0.5692313,0.78108245,-0.370908,-0.17483859,-0.54586834,0.34633872,-0.059286986,-0.71869564,-0.016040932,0.21231617,-0.2477355,0.6351217,-0.19726421,-0.31634384,-0.14626707,0.00039460423,0.055743,-0.24140425
21,0.0055,-0.06209531,0.44071895,0.552448,0.14871065,0.04539077,-0.493109,-0.23867387,-0.48053458,0.6043918,-0.82794774,-0.27005288,-0.048941612,0.037350908,-0.77728766,-0.6122053,-0.040850233,-0.06302212,-0.50047386,0.2887339,0.11763133,-0.78811806,0.25245637,-0.90438557,-0.45184454,0.09469028,0.19003928,-0.3260566,0.54966927,-0.054453194,0.6915209,-0.16246828,-0.6860782,0.3094334,-0.17949869,0.31860664,0.3456493,-0.43282753,0.1171248,-0.85157555,-0.09527822,-0.53054494,0.5624776,-0.8048645,-0.2624452,-0.021927215,-0.2483662,-0.5822278,-0.71925503,-0.01883442,0.2691761,-0.737509,-0.13774179,-0.6008406,-0.7796911,0.24405414,-0.5661769,0.69151443,0.061646562,0.20010364,-1.0292859,0.16983151,-0.37747914,-0.20812602,0.17044109,-1.2781022,-0.26648194,-0.7636429,0.557513,0.17613447,0.13540924,-0.5726248,-0.11405375,0.43683773,-0.8765611,-0.33076528,-0.06358875,0.11527441,0.18836327,0.53274256,-0.23564343,0.15514302,-1.2064991,-0.36523652,-0.6140372,0.8276877,-0.37925565,-0.054945998,-0.48730797,0.43138015,-0.029553756,-0.76629406,-0.031711113,0.18676814,-0.28190446,0.66642,-0.21706966,-0.26598635,-0.16136491,0.0025843868,0.10475662,-0.22066833
22,0.00575,-0.063593894,0.47429803,0.58965933,0.20242625,0.044032253,-0.5249353,-0.19347058,-0.54272723,0.5798026,-0.8394634,-0.25948006,-0.09262941,-0.005033903,-0.78314066,-0.70016325,-0.073237285,-0.033351507,-0.61584723,0.27149945,0.07576221,-0.76985824,0.18586425,-0.97117925,-0.4783291,-0.018353753,0.21694209,-0.4051461,0.53926086,0.017224386,0.6665348,-0.17786425,-0.7928095,0.32287347,-0.11537695,0.3554563,0.4113083,-0.4593205,0.12738302,-0.8265258,-0.032456703,-0.48047483,0.53484374,-0.8314878,-0.2589894,0.029521093,-0.2771728,-0.6282861,-0.7805011,-0.04238504,0.24843833,-0.6811361,-0.20273963,-0.63446534,-0.80523473,0.2729422,-0.661023,0.6373036,0.11658326,0.23007238,-1.1260867,0.18230641,-0.459508,-0.13583775,0.21823385,-1.3143605,-0.26267618,-0.77156234,0.5974219,0.13384528,0.1885722,-0.56856155,-0.15282774,0.46025532,-0.8580017,-0.28610873,-0.009776279,0.09404086,0.15501574,0.4743892,-0.23845181,0.11220859,-1.1746953,-0.28558773,-0.65884316,0.8742929,-0.38760322,0.064946875,-0.42874742,0.5164218,0.00017954409,-0.81389236,-0.047381245,0.16121998,-0.31607354,0.6977185,-0.23687513,-0.21562873,-0.17646283,0.004773986,0.15377034,-0.19993243
23,0.006,-0.06486057,0.5078771,0.62687063,0.25614187,0.042673737,-0.5567616,-0.1482673,-0.60491997,0.55521333,-0.8509791,-0.24890718,-0.13631722,-0.047418714,-0.78899366,-0.7881213,-0.10562435,-0.0036808979,-0.73122066,0.254265,0.033893086,-0.75159836,0.11927216,-1.0379729,-0.5048137,-0.13139778,0.24384491,-0.48423555,0.52885246,0.08890197,0.64154875,-0.19326022,-0.89954084,0.33631358,-0.051255204,0.39230594,0.47696733,-0.48581347,0.13764124,-0.8014761,0.030364808,-0.43040472,0.50720996,-0.85811096,-0.25553355,0.08096939,-0.30597943,-0.6743444,-0.84174716,-0.065935664,0.22770056,-0.6247631,-0.26773745,-0.66809,-0.8307784,0.30183023,-0.75586927,0.5830928,0.17151996,0.26004112,-1.2228874,0.19478129,-0.54153687,-0.06354948,0.26602662,-1.3506188,-0.25887042,-0.77948177,0.63733083,0.0915561,0.24173516,-0.5644983,-0.19160171,0.48367292,-0.83944225,-0.24145216,0.0440362,0.07280731,0.12166822,0.41603583,-0.24126017,0.06927415,-1.1428915,-0.20593897,-0.70364916,0.92089814,-0.3959508,0.18483976,-0.37018684,0.60146344,0.029912842,-0.8614908,-0.06305137,0.1356718,-0.3502426,0.72901696,-0.2566806,-0.16527112,-0.19156075,0.0069635855,0.20278406,-0.17919654
24,0.00625,-0.066992454,0.5414562,0.664082,0.30985746,0.041315224,-0.58858794,-0.10306401,-0.66711265,0.5306241,-0.8624947,-0.23833433,-0.18000503,-0.08980352,-0.79484665,-0.8760792,-0.13801141,0.025989715,-0.8465941,0.23703057,-0.0079760365,-0.7333385,0.05268005,-1.1047667,-0.5312982,-0.24444182,0.27074775,-0.56332505,0.51844406,0.16057955,0.6165627,-0.20865619,-1.0062722,0.34975365,0.012866541,0.42915556,0.5426264,-0.51230645,0.14789945,-0.7764264,0.09318632,-0.38033465,0.47957614,-0.8847342,-0.2520777,0.13241771,-0.33478606,-0.7204027,-0.90299326,-0.08948628,0.2069628,-0.5683901,-0.3327353,-0.7017146,-0.85632205,0.33071828,-0.85071546,0.52888197,0.22645666,0.29000986,-1.3196882,0.20725618,-0.62356573,0.008738801,0.31381938,-1.3868772,-0.2550647,-0.78740126,0.6772398,0.04926691,0.29489812,-0.56043506,-0.2303757,0.5070905,-0.82088286,-0.1967956,0.097848676,0.05157377,0.0883207,0.35768244,-0.24406853,0.026339715,-1.1110878,-0.1262902,-0.74845517,0.9675033,-0.4042984,0.30473262,-0.3116263,0.6865051,0.05964614,-0.9090892,-0.07872151,0.110123634,-0.3844117,0.7603155,-0.27648613,-0.1149135,-0.20665866,0.0091531845,0.2517978,-0.15846065
25,0.0065,-0.06882999,0.5728626,0.64457107,0.24822211,0.030989733,-0.5592611,-0.0715452,-0.6027605,0.5497471,-0.80666757,-0.17462172,-0.1452496,-0.062713385,-0.8077155,-0.90995085,-0.12198333,0.08099255,-0.7788023,0.27872863,-0.043507144,-0.7398137,0.04751634,-1.1062195,-0.5352869,-0.19899473,0.34398118,-0.50557506,0.51266307,0.21621515,0.68944776,-0.14218268,-0.949187,0.34409148,0.074683435,0.37040895,0.5876857,-0.5896524,0.12722287,-0.72408736,0.10202368,-0.40766844,0.43337557,-0.83862376,-0.24690002,0.09656738,-0.32176647,-0.7219503,-0.85927516,-0.046789475,0.17381117,-0.54042655,-0.46040136,-0.71291935,-0.8521704,0.2793512,-0.8086862,0.54335093,0.20067479,0.27698094,-1.3200871,0.17621508,-0.58955765,-0.02014759,0.37609228,-1.4311006,-0.20158488,-0.7794692,0.68602526,-0.016793184,0.34873766,-0.47892433,-0.26560727,0.56206936,-0.8171771,-0.18843125,0.11941868,0.12590584,0.031114597,0.35186997,-0.24886912,-0.0028871838,-1.0622466,-0.14842756,-0.7087842,1.0720019,-0.3389788,0.31462413,-0.2649935,0.5570485,0.09540561,-0.8561185,-0.04681483,0.09718601,-0.44338146,0.7425151,-0.3545497,-0.17248248,-0.20360903,0.056119442,0.3256769,-0.23150268
26,0.00675,-0.070346415,0.604269,0.62505996,0.18658656,0.020664226,-0.52993405,-0.040026408,-0.5384081,0.5688702,-0.7508402,-0.110909,-0.11049403,-0.035623126,-0.8205843,-0.94382226,-0.10595515,0.13599543,-0.71101,0.3204268,-0.07903823,-0.746289,0.042352743,-1.107672,-0.5392755,-0.15354735,0.4172147,-0.44782478,0.5068821,0.2718507,0.76233304,-0.07570902,-0.89210135,0.33842924,0.13650033,0.31166214,0.6327449,-0.6669984,0.10654623,-0.6717483,0.110860944,-0.43500233,0.3871749,-0.7925131,-0.24172232,0.060716886,-0.3087468,-0.72349775,-0.8155569,-0.0040925443,0.14065948,-0.51246303,-0.58806753,-0.72412395,-0.84801865,0.22798398,-0.76665664,0.5578201,0.17489275,0.26395193,-1.3204858,0.14517389,-0.55554926,-0.049034163,0.4383652,-1.4753239,-0.14810494,-0.77153707,0.6948106,-0.08285332,0.40257716,-0.39741355,-0.3008388,0.6170482,-0.8134713,-0.18006696,0.14098862,0.20023811,-0.026091557,0.34605753,-0.2536697,-0.032114055,-1.0134053,-0.1705651,-0.66911304,1.1765004,-0.27365905,0.32451543,-0.21836072,0.4275916,0.13116509,-0.8031476,-0.014908062,0.08424839,-0.5023512,0.72471446,-0.43261343,-0.23005165,-0.20055938,0.10308577,0.39955598,-0.30454487
27,0.007,-0.04292711,0.63567543,0.6055489,0.12495099,0.010338718,-0.50060713,-0.008507619,-0.47405565,0.5879933,-0.69501287,-0.047196288,-0.07573846,-0.008532863,-0.8334531,-0.97769374,-0.08992697,0.19099832,-0.64321774,0.36212495,-0.114569336,-0.7527642,0.037189145,-1.1091247,-0.5432642,-0.10809995,0.49044818,-0.39007452,0.5011011,0.3274863,0.8352183,-0.00923536,-0.8350158,0.332767,0.19831721,0.25291532,0.67780423,-0.74434435,0.085869595,-0.6194092,0.119698204,-0.46233624,0.34097427,-0.7464024,-0.23654462,0.024866404,-0.2957271,-0.7250452,-0.7718386,0.038604382,0.107507825,-0.4844995,-0.71573365,-0.7353286,-0.8438668,0.17661674,-0.7246271,0.57228917,0.14911073,0.25092295,-1.3208845,0.1141327,-0.521541,-0.077920735,0.5006381,-1.5195472,-0.09462501,-0.7636049,0.70359594,-0.14891346,0.45641667,-0.31590274,-0.33607036,0.6720271,-0.80976564,-0.17170267,0.16255857,0.27457038,-0.08329771,0.34024516,-0.2584703,-0.061340928,-0.96456397,-0.19270265,-0.62944186,1.2809992,-0.20833933,0.33440673,-0.17172796,0.29813468,0.16692457,-0.7501767,0.016998708,0.07131077,-0.561321,0.70691395,-0.5106771,-0.2876208,-0.19750972,0.1500521,0.47343513,-0.37758705
28,0.00725,-0.035042092,0.6670817,0.5860379,0.06331553,1.3229718e-05,-0.47128016,0.02301111,-0.40970337,0.60711634,-0.6391856,0.016516315,-0.040982943,0.01855735,-0.8463218,-1.0115652,-0.07389883,0.2460011,-0.5754256,0.40382302,-0.15010035,-0.7592395,0.032025557,-1.1105772,-0.5472528,-0.062652655,0.56368154,-0.33232436,0.49532008,0.38312176,0.9081034,0.05723818,-0.77793026,0.3271048,0.26013398,0.19416864,0.7228633,-0.8216902,0.06519298,-0.5670702,0.12853545,-0.4896701,0.29477373,-0.7002919,-0.23136693,-0.010984019,-0.28270745,-0.7265926,-0.7281203,0.081301235,0.07435621,-0.45653605,-0.8433996,-0.7465332,-0.83971506,0.12524961,-0.6825975,0.58675826,0.12332875,0.23789395,-1.3212831,0.083091564,-0.48753265,-0.10680726,0.5629109,-1.5637704,-0.04114518,-0.7556728,0.71238136,-0.21497346,0.5102561,-0.23439208,-0.3713018,0.72700584,-0.80605984,-0.1633384,0.18412846,0.3489025,-0.14050375,0.33443272,-0.26327088,-0.090567745,-0.9157228,-0.21484014,-0.58977073,1.3854976,-0.1430197,0.344298,-0.12509526,0.16867799,0.20268397,-0.6972059,0.048905414,0.058373183,-0.6202907,0.6891134,-0.58874065,-0.3451899,-0.19446006,0.19701836,0.5473141,-0.45062914
29,0.0075,-0.036326606,0.612222,0.7311456,0.058910064,-0.0784176,-0.4567585,0.027609538,-0.40468773,0.6409955,-0.6577752,0.07225609,-0.054563165,0.11687266,-0.8390509,-0.9480734,-0.0833689,0.21069622,-0.6270058,0.41981542,-0.15587538,-0.7157529,0.08424496,-1.1362607,-0.5603008,-0.07809739,0.53255045,-0.3040001,0.6147228,0.34831256,0.9207179,0.033997044,-0.7463145,0.3105278,0.23337393,0.26122457,0.8131978,-0.8645363,0.13022204,-0.48295885,0.16303852,-0.52753025,0.23809616,-0.6760552,-0.20974752,-0.0037492951,-0.38153344,-0.6948939,-0.7170349,0.09254785,0.04076395,-0.45975894,-0.87482715,-0.7392219,-0.8108401,0.11395736,-0.6706065,0.61191726,0.14060831,0.19088316,-1.3482329,0.1306259,-0.46244958,-0.1258116,0.6369717,-1.5554817,-0.15035464,-0.7697522,0.7516798,-0.24967128,0.5128152,-0.25362232,-0.31502184,0.7508292,-0.7369704,-0.09632697,0.17894848,0.32255876,-0.10208446,0.3870013,-0.24763486,-0.041055705,-0.9527651,-0.28399777,-0.5983772,1.3783104,-0.16135505,0.25509417,-0.1534167,0.15825029,0.17119515,-0.6886347,0.11410211,0.058092356,-0.5910845,0.63223666,-0.5568569,-0.4029119,-0.17945468,0.1712912,0.63021487,-0.3518673
