,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3285,0.82175,-1.2118694,47.617157,58.01537,43.83623,58.18236,60.443954,58.930225,54.0617,59.37123,56.849934,57.266,57.756172,54.807316,66.96631,54.867367,68.29041,61.916756,54.246284,63.470947,71.979965,59.208096,69.45511,56.786068,71.21178,56.6323,63.827972,66.62976,63.383488,52.553635,48.455826,45.80114,53.32264,55.812294,59.63988,53.697834,56.705616,46.114315,65.79218,63.402943,48.35194,52.862526,56.448906,64.397415,59.816364,48.87787,55.99611,53.90462,55.268326,62.704014,63.10204,43.069187,44.66019,65.1417,54.4628,58.35471,47.408436,57.798306,62.629288,66.79234,56.501682,46.71227,65.87582,69.44151,65.61969,59.210873,54.827698,46.867767,48.58077,47.648773,54.22122,55.504597,53.212715,66.37924,60.98795,67.64979,59.542915,49.863834,54.307945,63.477634,46.721336,65.77496,62.258675,57.473854,54.98883,48.816185,55.225643,58.04342,43.501842,50.04913,63.793377,61.752747,62.708633,58.971184,63.908096,44.642063,48.552807,56.255665,59.23462,59.316223,60.581127,62.09455
3286,0.822,-1.2159548,47.60419,58.03965,43.947018,58.282238,60.42856,59.045387,54.206177,59.41488,56.942253,57.265686,57.933895,54.935352,67.067085,54.72571,68.1442,62.010277,54.264915,63.293243,71.84904,59.17657,69.25457,56.97689,71.16777,56.472313,63.936928,66.74743,63.471603,52.59065,48.772408,45.80471,53.40406,55.696407,59.610138,53.74327,56.64639,45.95801,65.932625,63.29642,48.295677,52.950493,56.515152,64.492035,59.751328,48.813454,56.08396,53.84326,55.444923,62.42408,62.88831,42.958607,44.635273,65.09237,54.273727,58.0545,47.587437,57.766647,62.68762,66.88506,56.38417,46.523476,66.12766,69.47616,65.74524,59.523266,54.64115,46.729355,48.3866,47.460045,54.267006,55.54721,53.053482,66.27872,61.008812,67.59513,59.76007,49.74144,54.465008,63.595623,46.791023,65.807304,62.29301,57.61586,54.996025,49.02076,55.3391,58.057358,43.211014,49.930916,63.837696,61.73632,62.894352,58.792114,63.812805,44.56011,48.557503,56.557735,59.030468,59.194748,60.706635,62.12779
3287,0.82225,-1.2197591,47.56569,58.35443,44.192665,58.19793,60.59755,58.93413,54.167007,59.27737,56.867134,57.218597,58.022045,54.91656,67.22125,54.7271,67.939804,62.187294,54.378925,63.3826,71.90816,59.110073,69.052086,57.21698,70.975006,56.27999,63.89077,66.6782,63.55974,52.67258,48.548805,46.04736,53.443977,55.76095,59.72708,53.518353,56.671436,46.1743,66.16023,63.362556,48.33923,53.20558,56.35491,64.79441,59.74085,48.987312,56.360588,53.829628,55.4773,62.43129,62.99935,43.023407,44.521465,65.09862,54.3749,58.14038,47.682697,57.947388,62.653435,66.652115,56.47224,46.434444,66.05763,69.54925,65.85363,59.52386,54.944176,46.82138,48.262123,47.367374,54.350895,55.6727,52.920757,66.43748,61.066,67.62857,59.91731,49.973602,54.437984,63.831818,46.799026,65.886856,62.39025,57.651623,54.95287,49.09326,55.258125,58.175438,43.08481,49.98695,63.95363,61.70285,63.214024,58.76246,63.709023,44.762577,48.50497,56.53952,59.23397,59.26404,60.71658,62.25864
3288,0.8225,-1.2238444,47.580315,58.507793,44.06648,58.083755,60.74026,58.83969,53.947243,59.374004,56.851086,57.039253,57.954323,54.80177,67.05359,54.85775,67.77028,62.03792,54.313515,63.307266,71.86267,59.147804,68.9274,57.268127,71.025475,56.319706,63.891815,66.52227,63.70355,52.784367,48.385277,46.195206,53.46934,55.877056,59.539192,53.2634,56.562225,46.177773,66.16858,63.501152,48.116844,53.335136,56.3996,64.93329,59.983105,48.932945,56.1136,53.602905,55.703285,62.449955,63.20494,42.95164,44.609673,65.287926,54.370686,58.127804,47.5667,57.867188,62.460217,66.66509,56.431087,46.53983,66.17703,69.56404,65.97462,59.846573,54.974518,46.861164,48.34112,47.324974,54.19256,55.841557,52.709698,66.18137,61.143005,67.43162,60.001682,49.977646,54.26807,63.67729,46.956226,66.04248,62.187122,57.47677,54.86233,49.047405,55.082268,58.316147,43.189247,49.9655,63.85853,61.676064,63.028877,58.708168,63.716366,44.840267,48.550575,56.4868,59.282684,59.37299,60.63279,62.275444
3289,0.82275,-1.2279297,47.672184,58.534676,43.91371,58.016148,60.567093,59.059284,53.780632,59.616142,56.958275,57.210403,57.914856,54.82432,66.88523,54.929432,67.81174,62.167984,54.2983,63.443657,72.201614,59.176826,68.9234,57.397877,71.00876,56.380096,63.72064,66.42575,63.746494,52.69671,48.126907,46.19255,53.41431,55.95479,59.73205,53.22921,56.42156,46.370445,66.440796,63.43509,48.145817,53.28066,56.27594,64.97526,60.063717,48.879734,56.22369,53.633488,55.760384,62.329655,63.26163,43.11999,44.759457,65.49985,54.38225,58.022655,47.72769,57.76722,62.44596,66.80254,56.2909,46.35177,66.15979,69.45009,66.09581,59.887337,54.974297,46.823982,48.468693,47.42743,54.24354,55.769722,52.49409,66.088135,61.2522,67.33719,60.02258,50.07509,54.373234,63.7045,46.998035,66.015205,62.321938,57.57169,54.754036,49.140156,55.03073,58.12425,43.03331,49.846336,63.95421,61.793045,62.999783,59.002636,63.680042,44.838715,48.570316,56.49914,59.080196,59.48977,60.593193,62.304077
3290,0.823,-1.2323005,47.78924,58.479847,43.984867,57.944496,60.432953,58.790936,53.678707,59.808353,57.075043,57.247097,58.095592,54.925694,66.95753,55.061737,67.9301,62.34006,54.24857,63.560234,72.30961,59.382328,69.04583,57.374065,71.17348,56.57792,63.755585,66.55907,63.672684,52.80029,48.376328,46.08688,53.601646,56.00324,59.717937,53.30723,56.26212,46.41051,66.68825,63.247578,48.353138,53.213367,56.337154,64.92057,59.74582,48.806892,56.08908,53.573685,55.787888,62.35805,63.61103,43.217125,44.690563,65.509964,54.523174,58.318546,47.70621,57.93314,62.48784,66.643364,56.36875,46.32174,66.15539,69.22629,66.03378,59.992165,55.084557,46.75118,48.480354,47.3076,54.567696,55.783535,52.41949,66.14493,61.216908,67.4202,59.957054,50.178833,54.22866,63.796043,47.14834,66.33679,62.292027,57.535767,54.92921,49.254414,55.145695,58.159477,42.882862,49.81564,63.922897,61.72963,62.86316,59.00805,63.890465,44.759666,48.809242,56.60931,58.97827,59.656124,60.49968,62.40188
3291,0.82325,-1.2361003,47.839718,58.19481,44.070457,57.98085,60.486732,58.61619,53.56586,59.684452,56.90454,57.57365,58.11995,54.68142,67.07584,55.13483,67.71343,62.272354,54.293137,63.75423,72.211655,59.433304,69.0099,57.346985,71.34122,56.597298,63.64909,66.585915,63.400375,52.92742,48.260017,46.03745,53.754406,56.23278,59.635654,53.58223,56.044952,46.59715,66.67385,63.26174,48.400703,53.26503,56.232677,64.63628,59.55174,48.852985,56.06719,53.554405,55.727764,62.10162,63.70888,43.05606,44.57297,65.495674,54.371292,58.281883,47.920883,58.089405,62.727856,66.645226,56.47356,46.232586,66.36837,69.3687,66.031906,60.105293,54.984074,46.869995,48.293655,47.31686,54.83399,55.703053,52.149734,66.15736,61.058483,67.4308,59.87702,50.401604,54.118618,63.522102,47.03885,66.460236,62.162445,57.466663,55.156612,49.40096,55.282963,58.191936,42.872974,50.09779,64.10906,61.52035,63.02905,58.983273,63.67441,44.932087,48.910923,56.586273,59.073586,59.368748,60.50244,62.400307
3292,0.8235,-1.2404711,47.795593,58.02321,43.973396,57.999096,60.64321,58.433475,53.494957,59.914597,56.788692,57.53198,58.279034,54.788986,66.965294,55.1541,67.572624,62.456367,54.445168,63.814766,72.19494,59.448147,69.08421,57.48933,71.211754,56.548985,63.63654,66.5649,63.29611,52.998512,48.020588,46.209793,53.900562,56.427975,59.823246,53.57829,55.859314,46.544907,66.69529,63.291237,48.302185,53.494717,56.240593,64.70167,59.50816,49.021126,56.097725,53.520462,55.77793,61.9423,63.77682,43.33946,44.681885,65.51572,54.620926,58.100044,47.898968,58.29988,62.616417,66.742004,56.449806,46.170113,66.18454,69.48411,66.165985,60.151047,55.085968,46.656338,48.182514,47.422546,55.152473,55.688377,52.214325,66.37132,60.956676,67.71331,59.889923,50.393433,54.027103,63.452393,46.99318,66.51553,62.25893,57.573994,55.184853,49.30958,55.36871,58.185524,42.95628,50.04274,64.377884,61.482353,63.104004,58.927914,63.844875,44.765614,48.764725,56.42383,59.361824,59.595276,60.516056,62.41284
3293,0.82375,-1.2448418,48.044613,57.84133,43.952744,58.006344,60.755013,58.34239,53.679535,59.741383,57.05162,57.382744,58.431778,54.80325,66.81514,55.070686,67.66203,62.422813,54.289143,63.69664,72.370575,59.554886,69.303154,57.41071,71.18694,56.742306,63.927307,66.66517,63.113388,52.888138,48.290413,46.29221,53.714294,56.570732,59.843224,53.627155,55.615578,46.48248,66.83185,63.174026,48.45015,53.669315,56.05196,64.76267,59.582287,49.226727,56.10558,53.402496,55.5829,61.8783,63.697865,43.3338,44.545776,65.67374,54.72074,58.33673,48.179024,58.278362,62.652843,66.713234,56.53044,46.09101,66.22378,69.41883,66.265144,60.215023,55.111034,46.794575,48.205612,47.475204,55.129303,55.77101,52.16324,66.34422,60.99934,67.83275,60.19067,50.388596,53.893204,63.363,47.217903,66.4289,62.085175,57.483513,55.269524,49.09423,55.581184,58.400005,43.055355,49.917446,64.5492,61.63061,63.19243,58.957928,63.944756,44.727062,48.9946,56.58737,59.54442,59.50153,60.529236,62.593018
3294,0.824,-1.2486417,48.01986,57.96744,44.009243,57.791454,60.611095,58.525414,53.46285,59.562763,57.054874,57.584316,58.461243,54.72389,66.65318,55.383087,67.60027,62.408302,54.2601,63.68119,72.43201,59.316223,69.42262,57.126286,71.04453,56.6149,64.05324,66.76133,63.23492,52.939354,48.181942,46.093864,53.730816,56.54168,59.965458,53.653675,55.688366,46.62135,66.896034,63.27439,48.49996,53.92559,55.864033,64.75051,59.865643,49.093838,56.193348,53.422493,55.580666,61.963314,63.835777,43.378216,44.653778,65.82397,54.841797,58.176674,48.18662,58.383083,62.660404,66.51738,56.402046,46.370922,66.458824,69.492096,66.07,60.065292,55.06172,46.721256,48.331333,47.292763,55.182316,55.77402,52.0457,66.25241,61.03227,67.70699,60.228264,50.398884,54.13216,63.359657,47.42922,66.20198,62.111496,57.614025,55.47624,49.289314,55.48027,58.329304,42.986244,49.766045,64.59205,61.53197,63.388298,59.04953,64.15394,44.82222,49.044872,56.828377,59.666336,59.414623,60.496746,62.651638
3295,0.82425,-1.2530125,47.982994,57.79752,44.079487,57.531612,60.414387,58.447815,53.389874,59.700356,57.282337,57.60696,58.417072,54.967525,66.68483,55.33177,67.49551,62.41613,54.07372,63.74469,72.62524,59.54241,69.41387,57.110336,71.01736,56.540096,64.288574,66.725075,63.428326,53.078945,48.413563,46.088562,53.65555,56.427315,59.908768,53.92526,55.55587,46.51619,66.80789,63.344036,48.704453,54.15157,55.89767,64.63915,59.763382,49.10289,56.143898,53.563015,55.651756,61.904316,63.89158,43.29599,44.83249,65.68888,54.63946,58.160408,48.173862,58.292927,62.77352,66.40993,56.08131,46.439194,66.45059,69.33707,65.87825,60.067852,55.147217,46.613743,48.420586,47.360996,55.300217,55.80097,51.922897,66.10787,61.00945,67.85221,60.024376,50.280815,54.157917,63.19159,47.438984,66.257195,62.07364,57.640934,55.311543,49.405987,55.396008,58.483536,42.988018,49.771175,64.67767,61.31725,63.685886,59.110172,64.320175,44.923996,49.304153,56.946224,59.77847,59.303574,60.63357,62.601727
3296,0.8245,-1.2557777,47.8442,57.726,44.18796,57.68388,60.48707,58.448143,53.351788,59.711514,57.401447,57.781696,58.516926,55.03763,66.78434,55.47129,67.436554,62.671303,54.147926,63.79729,72.822815,59.359047,69.43925,57.05942,70.97431,56.664036,64.5356,66.77489,63.33554,52.94236,48.28967,46.045406,53.524418,56.59706,59.99264,53.91379,55.49566,46.5622,66.67131,63.4227,48.926304,54.149162,55.80661,64.87865,59.610336,48.8577,56.275093,53.59958,55.595047,61.97901,63.94197,43.21119,44.8583,65.606316,54.930664,58.413895,48.150726,58.00714,62.604725,66.377,56.000652,46.388184,66.62018,69.387054,65.664505,59.953793,55.402035,46.82105,48.372673,47.46574,55.234535,55.806442,51.802002,66.06711,61.04498,67.947365,59.86325,50.39666,54.14358,63.233147,47.352386,66.35781,61.970215,57.52943,55.4548,49.2978,55.237328,58.59303,43.007973,49.581676,64.68906,61.132355,63.643185,58.96236,64.53079,45.202866,49.491245,57.059948,59.665073,59.231255,60.64165,62.680363
3297,0.82475,-1.2594259,48.072693,57.826286,44.157444,57.903133,60.597412,58.70016,53.20235,59.747456,57.262115,57.77422,58.448524,55.02851,66.7559,55.512615,67.28189,62.595867,54.14096,63.762676,72.62542,59.53406,69.285286,56.93413,70.99995,56.60313,64.29867,66.84929,63.1727,52.97224,48.422195,45.93464,53.64799,56.60844,59.801334,54.170948,55.562725,46.485397,66.68057,63.53794,48.980145,54.32242,55.787395,64.70002,59.743896,48.872433,56.113613,53.6331,55.410828,61.90155,63.761494,43.306793,44.98034,65.633446,55.1152,58.513985,48.256447,57.934826,62.458496,66.57635,55.866787,46.467167,66.575035,69.40321,65.48981,60.289127,55.21085,46.840855,48.608597,47.605038,55.439686,55.768497,51.963596,66.11558,60.90596,67.948586,59.83193,50.28403,54.15037,63.03071,47.5726,66.29277,61.73255,57.477844,55.440353,49.43,55.46477,58.637917,43.330017,49.712475,64.53939,61.187954,63.708237,59.024937,64.549095,45.029053,49.343975,57.207806,59.666096,59.21551,60.4485,62.50967
3298,0.825,-1.2578651,48.11824,57.732025,44.373363,58.003067,60.67802,58.499146,53.190945,59.87981,57.413116,57.837936,58.23539,55.051857,66.8177,55.626373,67.12727,62.532593,54.188602,63.60387,72.67478,59.79855,69.20996,57.085983,71.177414,56.699047,64.14184,67.00451,63.11628,53.032074,48.520565,46.08964,53.515087,56.52568,60.000435,54.253933,55.689045,46.596645,66.73023,63.717422,49.052956,54.542233,55.68608,64.77942,59.6063,48.983204,56.253155,53.639378,55.514515,61.93161,63.75257,43.150803,44.804096,65.65374,55.312576,58.63962,48.230972,58.215633,62.45641,66.85672,56.002567,46.65413,66.53599,69.31857,65.75746,60.53719,55.1891,46.777817,48.443176,47.648235,55.476437,55.664295,52.084774,66.035225,61.015747,67.93445,59.87898,50.171608,54.375767,63.261948,47.760975,66.42801,61.594463,57.392235,55.55729,49.564472,55.36964,58.691036,43.380737,49.68461,64.649704,61.400173,63.723717,59.04004,64.737274,45.106453,49.31977,57.2204,59.73155,59.222706,60.416897,62.600227
3299,0.82525,-1.2622358,48.186806,57.631245,44.15538,57.85338,60.742584,58.53054,53.32164,60.006767,57.317158,57.564175,58.235134,55.11137,66.79667,55.35383,67.063095,62.59948,54.300495,63.664528,72.45107,59.841,69.322655,57.380753,71.26456,56.720688,64.2858,67.12626,62.99231,53.191032,48.70891,46.26132,53.79847,56.670643,59.945816,54.12117,55.780174,46.69837,67.00751,63.818344,49.09449,54.72424,55.50701,64.741104,59.405823,48.87752,56.700294,53.65484,55.44405,61.6575,63.861942,43.094276,44.7609,65.5495,55.318546,58.734108,48.3111,58.230946,62.357037,66.60807,56.119427,46.731773,66.59878,69.55577,65.99336,60.43984,55.1809,47.047054,48.506744,47.908382,55.69697,55.54543,52.154552,66.11754,61.059612,67.86723,59.964367,50.075203,54.437195,63.308537,47.646133,66.41152,61.751495,57.31321,55.378223,49.53154,55.43546,58.781708,43.283993,49.573967,64.663376,61.252636,63.879227,59.289055,64.647804,44.872078,49.37769,57.089306,59.873257,59.203808,60.504536,62.781765
3300,0.8255,-1.2666066,48.21631,57.6469,44.159237,57.72727,60.990173,58.517582,53.42076,59.831562,57.03393,57.460953,58.1833,55.255512,66.51519,55.295147,67.07689,62.44932,54.180748,63.80638,72.43019,60.093193,69.18953,57.187347,71.26598,56.79024,64.42504,67.064255,62.978394,52.993412,48.502037,46.24484,53.86077,56.689262,59.91104,54.138824,55.882534,46.37136,67.0731,63.715263,48.938072,54.762074,55.56324,64.732864,59.450554,48.81129,56.51217,53.489315,55.47582,61.615456,63.71673,43.02055,44.838093,65.41409,55.287464,58.747547,48.540096,58.018425,62.388542,66.76236,56.15801,46.838352,66.50453,69.33803,65.86845,60.55347,55.148945,47.013924,48.67343,48.135845,55.79351,55.602814,52.260468,66.17977,61.196995,67.726776,59.97591,50.105427,54.396152,63.489788,47.533154,66.52987,61.588776,57.193066,55.415096,49.486267,55.530224,58.81771,43.26025,49.42735,64.8409,61.207287,63.83248,59.262978,64.65233,44.72553,49.297874,57.10391,60.05591,59.47162,60.369217,62.974735
3301,0.82575,-1.2706919,48.090393,57.613934,44.20247,57.87479,61.08661,58.454082,53.5843,59.983585,56.886837,57.44738,58.343468,55.338196,66.408905,55.40003,66.99722,62.3151,54.05409,63.88907,72.36533,59.8632,69.09911,57.135796,71.354515,56.704494,64.53095,66.82278,62.87242,53.064606,48.342808,46.23486,53.898476,56.68656,60.057453,54.291985,55.74523,46.49433,67.12063,63.713123,49.05577,54.665974,55.554646,64.82187,59.280907,48.83445,56.694904,53.564587,55.53759,61.875042,63.62626,43.11955,44.92619,65.31438,55.189373,58.850388,48.500366,57.88915,62.445896,66.7127,55.93957,47.088936,66.39362,69.523605,65.7103,60.45157,55.05884,47.070908,48.838615,48.140873,55.720573,55.58056,52.12218,66.135284,61.507595,67.8187,60.02825,50.033062,54.565178,63.536827,47.403057,66.64815,61.73381,57.190315,55.329865,49.515278,55.49377,58.80045,43.379963,49.462383,64.80588,61.32689,63.859127,59.324615,64.68755,44.93387,49.42619,57.08123,60.141552,59.404564,60.50634,63.13599
3302,0.826,-1.2747772,48.171757,57.851566,44.27185,57.69539,60.94071,58.47224,53.82377,60.05514,57.008106,57.427532,58.188675,55.425945,66.16358,55.451424,66.810455,62.23376,53.9362,63.78544,72.52029,59.848793,69.206154,57.27179,71.36901,56.516243,64.35791,66.864624,63.046608,53.239494,48.535526,46.21011,54.07579,56.768456,60.150654,54.407597,55.78361,46.625587,67.31946,63.890495,48.914158,54.58944,55.49769,64.7563,59.159756,48.83939,56.963806,53.63524,55.70784,61.516052,63.700226,43.271545,45.13201,65.14476,55.159607,58.917187,48.566917,57.777073,62.271572,66.80989,55.846237,47.301384,66.41978,69.508194,65.87138,60.560314,55.12512,46.944607,48.840782,48.062416,55.67971,55.569042,52.039703,66.08987,61.463703,67.66578,60.197514,50.26977,54.735744,63.534252,47.606888,66.579094,61.741787,57.3454,55.217274,49.39761,55.56243,58.91496,43.428642,49.599335,64.58564,61.225292,63.862743,59.3212,64.593094,45.060863,49.650524,57.149292,60.288704,59.56415,60.551933,63.381084
3303,0.82625,-1.2785503,48.13068,57.916077,44.46018,57.70781,61.013268,58.628838,53.694008,59.902645,56.96533,57.51015,58.277596,55.34314,66.18681,55.388462,66.71745,62.140087,53.90802,63.707886,72.37479,60.124146,69.432076,57.2547,71.561325,56.44549,64.45023,66.83656,63.225487,53.38036,48.549976,46.09738,54.285408,57.034527,60.197998,54.61896,55.81014,46.746616,67.34333,63.894653,49.07393,54.601204,55.46463,64.828545,59.36136,48.95039,56.906612,53.85404,55.75186,61.535713,63.896706,43.11718,44.969486,65.155945,55.345886,58.878567,48.61167,57.85487,62.230183,66.796005,55.658207,47.32741,66.615,69.358086,65.82074,60.428146,55.40036,46.915268,49.055897,48.18175,55.713978,55.432114,52.252808,66.04008,61.58234,67.80928,60.31013,50.49066,54.683624,63.39633,47.570225,66.57258,61.804367,57.274376,55.45111,49.354954,55.483864,58.82876,43.454742,49.880875,64.42362,61.246243,63.92948,59.554554,64.73486,45.194702,49.507374,57.20899,60.2755,59.409145,60.403725,63.286514
3304,0.8265,-1.2829211,48.238995,57.82551,44.618423,57.74551,61.13063,58.647232,53.801136,59.937878,57.026134,57.53395,58.290936,55.427578,66.32392,55.330685,66.897896,62.106426,54.001495,63.77133,72.17246,60.185024,69.54933,57.07023,71.52018,56.232063,64.4742,66.83515,63.261505,53.2348,48.556538,46.06007,54.37626,56.870308,60.11172,54.5853,55.729366,46.787235,67.56992,63.82032,48.86703,54.366264,55.66749,64.73261,59.47585,48.936302,56.787243,53.898968,55.871452,61.609707,63.908073,43.04246,45.070206,65.23128,55.282238,58.798927,48.617226,57.816265,62.178932,66.59863,55.757553,47.52518,66.90234,69.45671,65.9609,60.505592,55.40412,46.700607,49.25886,48.066227,55.51806,55.485886,52.40078,66.122635,61.426094,67.879425,60.187977,50.51998,54.802364,63.59514,47.591835,66.51462,61.910625,57.176632,55.376244,49.258053,55.665886,58.90165,43.358463,50.05942,64.4949,61.25096,64.01414,59.542664,64.71867,44.960117,49.739456,57.359962,60.08571,59.496773,60.66954,63.359962
3305,0.82675,-1.2872918,48.26594,58.019848,44.807796,57.877983,60.920338,58.789158,53.93669,60.205036,57.3107,57.66773,58.37808,55.291855,66.18715,55.48728,66.97332,62.178978,53.995075,63.621307,72.23398,60.14781,69.41785,57.136314,71.48495,56.148,64.439545,66.71142,63.15512,53.31344,48.77282,45.911636,54.172215,56.761734,60.087715,54.840687,55.819656,46.812714,67.684135,63.852222,48.978146,54.364326,55.597015,64.77457,59.296917,48.954838,56.976074,53.837395,55.85705,61.75197,63.769188,43.349777,44.922707,65.111664,55.131878,58.701313,48.538647,57.728863,62.252655,66.58537,55.621166,47.51047,66.77085,69.26394,65.69444,60.496502,55.326683,46.799473,49.523148,47.958595,55.61485,55.604233,52.65163,66.311806,61.431297,67.876366,60.304554,50.61065,55.100403,63.513363,47.655285,66.376724,61.997215,57.082474,55.36758,49.409927,55.6379,58.843445,43.281445,50.097584,64.6805,61.196426,64.10151,59.471165,64.8271,45.03341,49.75643,57.321396,60.12291,59.30529,60.72697,63.31094
3306,0.827,-1.2913771,48.576725,57.804707,44.96728,57.884567,61.006245,58.830704,54.10407,60.276913,57.291576,57.65055,58.63409,55.265728,66.18637,55.297993,67.025276,62.29012,53.88996,63.570866,72.24423,60.243027,69.45719,57.002014,71.34988,56.004837,64.37684,66.69653,63.27019,53.331142,49.005974,45.83493,54.28413,56.791412,60.10555,54.86823,56.056828,47.0193,67.75081,63.68569,49.033325,54.231968,55.50874,64.70243,59.20108,49.021626,56.9679,53.838165,55.714767,61.631306,63.982193,43.23034,45.07829,65.13353,55.245617,58.603775,48.31638,57.670284,62.34709,66.38329,55.68219,47.339806,66.85248,69.28753,65.83135,60.62155,55.22511,47.021435,49.553944,47.906937,55.599937,55.655758,52.57683,66.33791,61.29715,67.95278,60.495316,50.65785,55.147842,63.502823,47.64699,66.5375,62.135838,57.13898,55.49735,49.601715,55.51515,58.870705,43.31933,50.32822,64.69679,61.12373,64.19935,59.491898,65.01066,45.188683,49.664936,57.23528,60.002007,59.496117,60.73104,63.267067
3307,0.82725,-1.2954625,48.61025,57.88517,44.910873,57.83475,60.78306,58.867474,54.016113,60.308426,57.203987,57.590836,58.619274,55.42191,65.95312,55.150757,67.015724,62.352097,54.19526,63.682964,72.23205,60.387177,69.53099,57.101006,71.23902,55.90633,64.46631,66.77864,63.505684,53.34222,48.936115,45.891308,54.49829,57.07778,60.083008,54.807323,56.16062,46.961105,67.61467,63.68448,48.937286,54.195885,55.471546,64.76864,59.475983,49.118492,56.87813,53.721405,55.655605,61.82022,64.08736,43.361675,44.962646,65.19943,55.08128,58.514526,48.212772,57.458504,62.376297,66.10546,55.667656,47.396984,66.92304,69.3015,65.86268,60.705235,55.193554,46.975582,49.46506,47.861885,55.771706,55.664417,52.904167,66.47463,61.574615,68.1039,60.62727,50.61933,55.140224,63.488575,47.705868,66.65082,61.96023,57.48495,55.414604,49.74549,55.2652,58.947346,43.333195,50.497208,64.795654,61.03791,64.18401,59.615116,64.89192,45.332973,49.575455,57.296078,60.145695,59.602436,60.716717,63.126495
3308,0.8275,-1.299356,48.5281,58.06809,45.134644,57.743374,60.891323,58.899277,54.225994,60.148026,56.984524,57.5112,58.58109,55.39272,66.08735,55.306824,67.05492,62.60605,54.287155,63.624012,71.986206,60.442474,69.552025,57.106762,71.317276,55.898357,64.66501,66.98308,63.454487,53.48643,48.75588,45.91354,54.733948,57.015892,60.047523,54.740345,55.939274,46.907333,67.752365,63.6349,48.886475,54.319912,55.55665,64.906525,59.573452,49.319893,56.72814,53.793552,55.679474,61.645844,64.12013,43.313347,45.099133,65.259445,55.267216,58.763092,48.109234,57.293594,62.522194,66.22809,55.806404,47.403755,66.75223,69.24432,66.043175,60.590847,55.103725,46.873283,49.731815,48.00488,55.773426,55.89105,52.870396,66.41852,61.452408,67.96093,60.47553,50.747715,54.983418,63.53727,47.74774,66.71029,61.80425,57.696125,55.56204,49.767723,55.13768,58.977173,43.564323,50.42066,64.529274,61.174934,64.14257,59.83342,64.852135,45.319923,49.54715,57.584496,60.163284,59.358868,60.718136,63.080917
3309,0.82775,-1.3024065,48.628265,58.181374,45.052113,57.82023,60.945408,58.74271,54.222008,60.20133,57.037308,57.6003,58.583645,55.224346,65.79664,55.372158,67.001686,62.506683,54.276985,63.672928,72.1703,60.336895,69.47661,57.09605,71.18415,55.635647,64.41402,67.006546,63.417084,53.333824,48.847088,45.928852,54.62377,57.08097,60.047653,54.750916,56.100693,46.934685,67.64037,63.900932,49.07687,54.257607,55.447857,65.13627,59.5607,49.45625,56.914097,53.630585,55.624466,61.89804,64.04928,43.251896,45.27137,65.33597,55.47368,58.684105,47.980656,57.16575,62.435326,65.92931,55.71803,47.401493,67.00834,69.27428,66.035194,60.753483,55.165577,46.738396,49.779457,48.034744,55.826385,55.671032,52.654976,66.52424,61.338097,67.994705,60.48713,50.850037,54.950623,63.46181,47.700623,66.62613,61.751945,57.54121,55.61933,49.885563,55.25204,58.875965,43.73008,50.34934,64.32338,61.00729,64.30831,59.795235,64.77366,45.3088,49.518814,57.523197,60.032272,59.271343,60.53991,63.108387
3310,0.828,-1.3057694,48.777607,58.18764,45.229843,57.71778,60.89459,58.62445,54.137466,59.87015,56.962513,57.656914,58.616463,55.22717,65.86973,55.23742,67.11823,62.583866,54.21785,63.911118,72.10312,60.334408,69.46994,57.25835,71.10141,55.611828,64.26129,67.18198,63.44179,53.621452,49.00189,46.058083,54.659706,57.222706,60.09881,54.771168,56.200497,46.86644,67.56948,63.82599,49.052208,54.19963,55.666565,65.09567,59.438286,49.521572,56.751743,53.777287,55.65734,61.822495,64.1013,43.30128,45.275085,65.1755,55.3511,58.660248,47.918915,57.359917,62.32658,65.976234,55.908493,47.32422,66.99234,69.42414,66.24543,60.61813,55.063923,46.729126,49.67147,48.01338,55.86379,55.799355,52.646862,66.61261,61.48999,68.109856,60.49936,50.734608,54.74085,63.409607,47.90531,66.79123,61.78663,57.48462,55.691616,49.859623,55.109093,59.085686,43.70066,50.345627,64.25354,61.141716,64.31844,59.555477,64.81785,45.382957,49.415966,57.622795,59.871044,59.366287,60.458412,63.120758
