,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
861,0.862,-1.6822081,7.174264,6.950384,-0.23126708,-5.2774987,8.883922,19.341347,21.525888,19.093498,-0.7339911,9.926907,-0.41658095,6.9594264,6.8970566,15.189528,5.53379,19.90982,14.902012,11.180552,12.444771,22.18041,-11.407835,16.943798,12.720304,13.185814,16.300041,17.61332,8.46613,-0.41816843,15.347051,11.343742,9.153379,6.8144546,14.094506,13.038806,14.318283,5.1740766,-0.39267787,8.378253,11.122476,0.33344248,16.039999,-0.74708956,7.550402,9.617784,5.283868,11.464987,18.386406,7.506553,9.263069,-0.35121194,19.307789,9.974413,12.606671,3.5799708,11.399503,-0.3497066,-0.5382213,9.868744,12.748826,15.137107,12.576912,12.249866,14.610194,13.363516,4.054466,1.5074365,-1.6939368,1.437654,4.9121747,23.876383,14.660999,14.762864,11.579329,10.617294,21.611956,16.099894,10.517847,7.6117077,-0.30805683,7.5639877,-4.5124364,21.66968,-0.34697697,10.287437,4.4724717,-0.29774675,3.8363216,7.8471684,7.332262,20.942492,16.324678,14.265397,15.656172,4.0159707,8.82206,14.147208,15.944253,-2.1427097,15.3628845,7.81343
862,0.863,-1.7120932,7.2631226,6.5690455,-0.23024261,-5.1189623,9.018187,19.455038,21.732847,18.766966,-0.6024248,9.5586195,-0.39470804,7.11932,6.666636,15.213715,5.3381095,20.229626,14.86029,11.111808,12.507159,22.119423,-11.407776,16.990147,12.66238,13.150573,16.405033,17.169117,8.399664,-0.4145971,15.576594,11.522704,8.78555,6.4891706,13.727617,12.855223,14.463345,4.956612,-0.38119733,8.110227,10.9680805,0.38939214,16.077291,-0.78252345,7.5784264,9.695297,5.110497,11.537095,18.282991,7.555636,9.343584,-0.39981207,18.858315,10.056651,12.811578,3.7028172,11.679987,-0.37542152,-0.5723467,10.190977,13.104921,14.990731,12.925013,12.236296,14.858259,13.353863,4.0253134,1.772988,-1.5476124,1.2649204,4.757151,24.097239,15.058666,14.827257,11.595054,10.3557005,21.621397,16.389706,10.418531,7.807484,-0.3215063,7.647209,-4.6571093,22.042028,-0.300396,10.375565,4.4278355,-0.30464908,3.6878042,7.89181,6.85257,20.976877,16.475542,14.179528,15.493439,4.2059803,8.5912075,14.477591,15.659848,-2.1602948,15.728813,7.830345
863,0.864,-1.666023,7.4516478,6.73107,-0.2348001,-4.9587536,9.521006,19.695438,21.389385,18.912619,-0.7410853,9.557568,-0.5053752,6.8521676,6.6622267,14.959607,5.241378,20.475971,14.763628,10.796788,12.234355,22.33892,-11.84283,17.04788,12.664188,13.2114725,16.415688,17.085634,8.078501,-0.41436315,15.6859,11.279197,8.846445,6.848968,13.98699,12.861426,14.189956,4.962283,-0.3956625,8.187027,10.831034,0.42715785,15.962904,-0.59935397,7.6992793,9.975406,5.002831,11.474719,18.414783,7.2816744,9.220714,-0.5023776,18.223633,9.955019,12.817116,3.351866,11.773103,-0.39428875,-0.48445937,9.837806,13.272123,15.203555,12.827667,12.165572,14.882398,13.32269,4.1608887,1.9274611,-1.3988537,1.2897576,5.043441,24.055304,15.076329,14.678654,11.542809,10.201099,21.760698,16.905375,10.16892,7.93466,-0.35661915,7.934509,-4.156922,21.547092,-0.3187426,10.16127,4.1585994,-0.3343652,3.509984,7.7650194,6.9577875,21.167433,16.561443,14.121496,15.48532,3.9518654,8.825969,14.360224,15.67878,-1.9064373,15.394464,7.85173
864,0.865,-1.5876601,7.1234055,6.629393,-0.25895745,-4.998985,9.445953,19.966068,21.666924,18.645552,-0.46077672,9.519394,-0.64538234,6.8941145,6.81573,14.706517,5.567747,20.795637,15.181407,10.38699,12.422575,22.285067,-11.9620905,16.736355,12.479736,13.126043,16.319157,16.904568,8.10795,-0.39323196,15.548008,10.990689,8.649756,6.950555,14.007928,12.756607,14.704458,5.1881967,-0.39583164,8.360266,10.847961,0.14702733,16.329771,-0.7717877,7.6290264,9.913451,4.73838,11.226855,18.289516,7.5913086,9.185012,-0.6015397,18.2063,10.033076,12.995088,3.5449555,12.024062,-0.5095882,-0.44993272,9.918928,13.486882,14.900833,12.50401,11.968597,15.098206,13.130719,3.9007778,1.6416746,-1.4796404,1.3344109,4.817535,23.797626,14.397005,14.833653,11.708678,10.531169,21.890526,17.112236,10.304936,7.669976,-0.39716852,7.626087,-4.046045,21.548464,-0.33271566,10.081372,3.7888675,-0.34970292,2.9554324,8.103388,6.8103137,20.831427,16.434359,14.036786,15.387879,4.0833697,8.89982,14.456792,15.613086,-2.017739,15.057599,7.8362646
865,0.866,-1.8420829,7.0886946,6.3843713,-0.26867518,-5.2380395,9.338264,20.048573,21.300274,18.363668,-0.43408397,9.542001,-0.8830392,7.292828,6.7253957,14.824423,5.770013,20.912413,15.148523,9.842568,12.399582,22.357422,-11.86812,16.69019,12.869941,13.285775,16.183409,17.014366,8.067171,-0.3379497,15.998762,11.227362,8.867364,6.9883685,14.376111,12.606951,14.9147625,5.424037,-0.39492968,8.025919,10.594455,-0.028650569,16.427433,-0.8069132,7.8206716,9.900345,4.5402374,11.515819,17.987782,7.331839,9.284393,-0.6406814,18.549433,9.713704,12.886505,3.9880893,12.1830635,-0.66337913,-0.44403562,9.922857,13.40634,14.820321,12.652169,12.003374,15.161241,12.962472,3.8187456,1.8167895,-1.4917816,1.3229903,4.6769314,23.551313,14.314862,14.738668,11.872726,10.386966,21.400412,17.598309,9.97167,7.5845685,-0.42552036,7.169721,-4.1031013,21.640799,-0.34981126,9.982618,3.6597767,-0.3141001,2.8923702,7.877862,6.9283595,20.396475,16.346025,14.136728,15.441445,4.1421976,8.6623335,14.6898775,15.303212,-1.6533134,14.960071,7.7532163
866,0.867,-1.8298403,7.2487173,6.490393,-0.27484488,-5.353575,9.599957,20.375374,21.282305,18.46667,-0.4726679,9.493516,-1.1262269,7.647067,6.522412,15.068493,5.738111,21.095543,14.919566,9.782723,12.01517,22.322832,-11.936188,16.817215,13.209171,13.139692,16.390787,16.928337,8.249782,-0.38572466,15.944603,11.225425,8.78526,6.657415,14.961157,12.798357,14.99774,5.80605,-0.3983587,8.191615,10.186359,-0.17999597,16.512062,-0.5459942,7.7422013,10.274282,4.768049,11.43984,18.021269,7.213814,9.339896,-0.7428358,18.82248,9.917391,13.074286,3.7516491,12.22066,-0.84299445,-0.45049888,10.103036,13.738278,14.631595,13.1391115,12.122731,15.198194,13.026205,4.045369,1.8490524,-1.456391,1.3341955,4.5816555,23.653296,14.351879,14.607613,11.562589,10.480654,21.902777,17.718048,10.261061,7.63151,-0.55968195,7.166434,-4.3392587,21.68709,-0.3922825,10.789203,3.2651606,-0.33019906,3.1567974,7.5392604,7.384064,20.32058,16.305758,13.985108,15.520487,3.9400368,8.225131,14.460936,15.116676,-1.4466524,14.74208,7.846335
867,0.868,-2.0579295,7.346397,6.8919535,-0.27882257,-5.4232836,9.718807,20.676714,21.085829,18.17013,-0.5014677,9.828192,-1.2443191,7.94558,6.7141128,15.406799,5.3944807,20.970837,15.019283,9.687302,11.899323,22.242062,-12.193899,16.82746,13.441758,13.105721,16.549496,17.037264,8.189273,-0.44427273,16.17907,11.357959,9.209177,6.075216,15.312871,13.397589,14.952588,5.742331,-0.41088524,8.170912,10.255933,-0.17436495,16.541067,-0.30573177,8.0219,10.130076,5.049218,11.267875,17.80571,7.1252246,9.193422,-0.52187616,18.533007,9.847718,13.275531,3.5331755,12.454729,-0.72577065,-0.45037726,10.040228,13.844761,14.577981,12.971701,11.965781,15.752717,12.959081,3.5328496,1.9281199,-1.9380343,1.3523442,4.5700364,23.68872,14.353303,14.695417,11.616859,10.477679,21.833536,17.434006,10.512179,7.422724,-0.5574509,7.021036,-4.498084,21.534885,-0.40903977,10.445465,2.967056,-0.34894088,3.5453448,7.5806785,7.386562,20.153172,16.53757,13.8600445,14.839835,4.042109,8.621817,14.380813,14.930349,-1.327346,14.812414,7.6725883
868,0.869,-2.0698845,7.2308664,6.9544396,-0.29020572,-5.208095,9.347291,21.021063,21.14613,18.147472,-0.38255864,10.145526,-1.5482546,8.217963,6.5301294,15.186409,5.5278625,21.044174,15.220183,9.714125,12.32659,22.514355,-11.828466,16.836943,12.793374,13.42832,16.679768,16.96934,8.228959,-0.41860646,15.896054,11.311676,9.0183,6.4601192,15.419141,13.365185,15.031379,6.2429,-0.44148767,8.081206,10.231458,-0.21949808,16.33183,-0.28392926,7.9372025,9.842312,5.169257,11.357498,18.095547,7.4838214,8.85199,-0.47347373,18.822739,10.366677,12.976296,3.5332334,12.592469,-0.85063237,-0.4038308,9.984512,13.900349,15.039349,12.706491,11.907415,15.758561,12.924406,3.272343,1.8948075,-1.9696711,1.7240131,5.122677,23.587677,14.39435,15.058476,11.643459,10.729883,22.009882,17.30597,10.203888,7.643723,-0.4717463,7.34275,-4.7201557,21.499966,-0.4879114,10.385399,3.2442117,-0.36851972,3.245978,7.5011563,7.619325,20.424164,16.801899,13.74502,14.884943,4.2384567,8.577815,14.1568985,14.831675,-1.0631955,14.87456,7.906338
869,0.87,-1.7012709,7.2226744,6.8230762,-0.29762658,-5.220874,9.654317,21.097456,20.844463,17.963604,-0.4495678,10.029052,-1.6945276,8.045794,6.8370385,15.284179,5.3287897,20.88292,15.037856,9.671322,12.151307,22.703455,-11.8048725,17.061115,12.833803,13.479393,16.862427,16.94725,8.23464,-0.32981938,16.162172,11.426099,8.583839,6.3891134,15.642599,13.642947,15.056623,6.0006957,-0.45845938,7.962974,10.177711,-0.24898963,16.115917,-0.29307112,7.9229198,9.789681,5.3289185,11.339679,18.239546,7.4829664,8.744049,-0.47878614,18.554237,10.851486,13.09967,3.5490668,12.068844,-0.82474315,-0.55394,9.993854,13.883214,15.118931,13.038327,12.277204,15.749998,13.13335,2.9543157,1.7123752,-2.0967422,1.4946,5.047125,23.498013,14.11169,14.894571,11.812961,10.757901,21.553728,17.34612,10.303935,7.504087,-0.4403979,7.0536017,-5.244828,21.448723,-0.38678735,10.046159,3.5932384,-0.39119884,3.1902924,8.179367,7.913001,20.543259,16.744318,13.882154,14.739787,4.3478293,8.6349745,14.603931,14.908698,-0.725783,14.34629,8.177257
870,0.871,-1.5480872,7.178341,6.552966,-0.28668573,-4.968497,9.321925,20.834568,20.336948,17.964542,-0.48330897,10.006209,-1.510531,7.973571,6.7980137,15.349904,5.6015034,21.029617,15.452929,9.747711,11.995975,23.008192,-11.879734,16.97059,12.748051,13.040154,16.993162,17.30913,8.349489,-0.38085553,16.182453,11.246884,9.034652,6.299859,15.567758,13.516191,15.315827,6.109226,-0.46333453,7.9487004,10.545309,-0.26094377,15.899074,-0.31069398,8.045183,10.086173,5.173192,11.387494,18.458986,7.3102655,8.886507,-0.6406543,18.715649,10.396694,13.041363,3.8243344,12.178987,-0.74309826,-0.42087838,9.913593,13.729759,15.026331,13.136845,12.3014965,15.842612,13.0236435,2.9130893,2.118552,-2.490914,1.7984142,5.47866,23.386936,14.034695,14.829291,11.723148,10.318658,21.633728,17.38711,10.309165,7.4132314,-0.4156446,7.029395,-5.89431,21.45706,-0.3751283,9.973941,3.6589758,-0.39224207,3.292333,8.450984,7.908478,20.569454,16.531216,13.59489,14.799505,4.558488,8.437936,14.822817,14.956996,-0.88512206,14.27175,8.1492195
871,0.872,-1.3153186,7.317594,6.487301,-0.28572777,-5.139952,9.204422,20.77961,20.039198,18.107403,-0.5124499,9.992349,-1.7088273,7.8894053,6.939098,15.153151,5.756475,20.69352,15.351989,9.523929,12.002275,23.52635,-11.668972,16.80748,13.055552,12.721749,16.576998,17.50524,8.567248,-0.38566488,16.06612,11.280367,8.696301,6.13424,15.928575,13.499259,15.398014,6.2673063,-0.3488187,8.125305,10.536676,-0.26732358,16.334764,-0.29585004,7.9912453,10.281637,5.0230174,11.442484,18.13027,7.23617,8.444305,-0.7590482,18.716188,10.563258,12.861659,3.8846707,12.151018,-0.81104434,-0.31195432,9.556221,14.042091,14.983592,12.941008,12.642632,15.625462,13.471799,2.6627142,2.1453435,-2.4573605,1.6129197,5.547872,23.497257,14.250126,14.648693,11.770696,10.38857,21.486315,17.380705,9.889596,7.731644,-0.38945124,6.794042,-5.9103446,21.744108,-0.3822969,10.041698,3.611392,-0.30290776,3.7588053,7.8941164,8.240001,20.589073,16.390865,13.367369,14.984958,4.6794534,8.034828,14.728608,15.112322,-0.91747034,14.573216,8.584545
872,0.873,-0.7342594,7.5108447,6.609482,-0.31519642,-5.3998265,9.238737,20.747305,20.239765,18.275326,-0.56785864,10.265833,-1.6084752,8.274189,6.8623395,15.413573,5.9312644,20.37814,15.359114,9.58874,12.337874,23.345253,-11.800983,16.9181,13.14108,12.655226,16.855906,17.780054,8.649723,-0.31711465,16.519867,11.057136,8.494942,6.1338515,16.080637,13.622859,15.835497,6.399994,-0.35302144,8.25321,10.409828,-0.27396172,16.196417,-0.29840538,7.543545,10.119023,5.2910175,11.467382,18.13241,7.295314,8.377977,-0.86114305,18.44003,10.651004,12.854425,4.0753975,11.988066,-1.1888865,-0.33792636,9.306721,14.264561,15.259076,13.308884,12.694751,15.631051,13.614763,2.6021132,2.040986,-2.5124083,1.4926405,5.8218822,23.657566,14.295548,14.818995,11.848972,10.608122,21.857567,17.051125,10.072231,7.811975,-0.43995774,6.84117,-6.108997,22.174953,-0.42526525,9.813412,3.824142,-0.33788428,4.219762,7.90292,8.71681,20.655342,16.241407,13.560519,15.207302,4.643932,8.28256,15.019969,15.236518,-0.91940224,14.425081,8.542171
873,0.874,-1.0823433,7.2434754,6.8855524,-0.3064596,-5.557021,9.077816,20.510134,20.321495,18.10961,-0.74798405,10.406013,-1.7671752,8.419057,6.6224194,15.450106,5.833244,20.642336,15.440927,9.781722,12.466394,23.379961,-11.733629,16.988714,12.9892,12.7188225,17.004503,17.963741,8.683046,-0.32366034,16.343668,11.093749,8.396679,6.2725053,16.264383,13.68418,15.862721,6.454779,-0.36622638,8.184897,10.470956,-0.27255926,15.648736,-0.31963482,7.586493,10.242763,5.18457,11.228402,18.426744,7.468381,8.216319,-0.90585566,18.302368,10.652568,12.6393385,4.426336,11.63601,-1.434972,-0.33438486,9.299262,14.306368,15.2456,13.183494,12.904784,15.847273,13.610681,2.8193033,2.4700024,-2.710636,1.6965181,6.0365767,23.885246,14.089399,14.902646,11.746338,10.459347,21.564013,17.295116,10.213079,7.816871,-0.40828416,7.1672087,-6.0483255,22.2916,-0.35932347,10.012911,3.6677134,-0.38100478,4.0944767,7.6926427,8.718464,20.40155,16.392536,13.215585,15.225401,4.6628537,8.044742,15.143641,15.224338,-0.9297591,14.288324,8.408802
874,0.875,-1.1136637,7.2807145,7.067012,-0.3065094,-5.7656355,8.964105,20.49532,20.368652,18.19021,-0.7036362,10.712959,-1.8624535,8.239629,6.838257,15.39575,5.5423574,20.64943,15.216091,9.873655,12.2443495,23.788137,-11.834201,17.09841,13.07038,12.46526,17.27047,18.40393,8.927733,-0.31562373,16.130466,10.674797,8.405737,6.1747837,15.916218,13.457634,15.88674,6.4673057,-0.37262273,8.546397,10.381226,-0.27750838,15.576056,-0.3058517,7.425462,10.325039,5.221962,11.10435,18.339422,7.517834,8.027483,-0.90058243,18.393255,10.517542,12.582534,4.141263,11.6971245,-1.3570448,-0.39983308,9.410287,13.964907,15.173562,13.350808,13.055794,15.970265,13.363164,3.1016867,2.872827,-2.93245,1.7286031,6.0707655,23.975403,14.184376,15.304119,11.889259,10.564939,21.356102,17.823559,10.13104,7.827856,-0.410014,6.9386597,-5.9861107,22.019047,-0.39289325,9.798088,3.5575583,-0.38070443,3.7253468,7.821549,8.94416,21.075613,15.965062,13.142835,15.280072,4.8094316,7.6218233,15.108744,15.083485,-0.97102165,14.481808,8.294797
875,0.876,-0.9682201,7.080937,6.9838476,-0.3364748,-6.18779,9.056764,20.391907,19.821775,18.23784,-0.80186486,10.525077,-1.5169427,7.8710575,7.1727095,15.652796,5.3576164,20.635843,15.352095,9.741305,12.030211,23.684053,-11.728335,16.890121,13.18682,12.302491,17.332577,18.57372,9.194123,-0.32228458,16.140808,10.7583275,8.327484,6.4146996,16.02814,13.566648,15.94692,6.7843833,-0.35902894,8.571539,10.587148,-0.28262323,16.120684,-0.32688242,7.602154,10.262956,5.5372796,10.910867,18.460707,7.4894295,8.102374,-0.6842316,18.70022,10.52202,12.594542,4.303979,11.623801,-1.2547522,-0.36615333,9.511022,13.970731,15.009818,13.849263,13.41063,15.680513,13.820421,3.3483863,2.5229702,-2.494566,1.9534489,5.904715,23.719683,13.773895,15.410406,11.825507,11.054498,21.223654,17.582636,10.036613,7.9466014,-0.45338663,7.029961,-6.2376842,22.172361,-0.26909107,10.185873,3.8571875,-0.45829293,4.0007153,7.63095,8.761731,20.883886,15.770729,13.238745,15.242405,4.97825,7.6226997,14.69456,15.335838,-0.9150925,14.384174,7.9799733
876,0.877,-0.95606935,6.822919,6.869713,-0.40888476,-6.489374,8.868177,20.56623,19.777687,17.962523,-0.6121198,10.498921,-1.6836003,8.228573,6.9104548,15.873844,5.314941,20.464935,15.513567,9.838397,11.868756,23.736263,-11.400071,16.629307,13.125243,12.666818,17.559824,18.34772,9.413773,-0.33048025,16.50695,10.702903,8.121019,6.441447,16.462479,13.751735,15.9276905,6.104945,-0.3646157,8.529057,10.909055,-0.29455528,16.386116,-0.30405188,7.520892,10.356317,6.351634,10.989279,18.957285,7.205148,8.2268,-0.6372245,18.833033,10.886231,12.390534,4.9272575,11.84595,-0.9649702,-0.3133566,9.561594,13.816985,14.945672,13.9900675,13.09321,15.417423,14.34521,3.2238119,2.5723774,-2.3491273,1.9266344,5.748178,23.26689,13.875519,15.3485775,11.841338,11.259219,21.55885,17.425549,9.959707,7.910466,-0.43293306,6.949713,-6.125393,21.925266,-0.27464384,10.27576,3.908572,-0.4079167,3.640174,7.176824,8.637781,20.965628,16.065235,13.132073,15.257946,5.3406506,7.5312696,14.731664,15.427343,-0.8803389,14.432837,7.6809025
877,0.878,-1.0929781,6.917983,6.6474543,-0.5221015,-6.559271,8.841962,20.442673,19.900904,17.904446,-0.66363305,10.819162,-1.4587159,8.599956,7.155117,16.043207,5.2602057,20.556416,15.788725,10.138999,11.777888,23.889849,-11.3815365,16.750803,13.267693,12.181938,17.614498,18.742067,9.56076,-0.33874276,16.379358,10.810783,8.641402,6.468212,16.216988,13.759981,16.189945,6.1000786,-0.36632055,8.469172,11.06165,-0.30420184,16.261902,-0.3066132,7.7028623,10.067884,6.323246,11.039319,18.779648,7.188395,8.136801,-0.594781,18.93201,11.021947,12.105047,4.794913,12.2085905,-1.1675009,-0.30415875,9.457912,13.983203,15.26632,14.163228,12.892221,15.125863,14.485331,3.34438,2.7055717,-2.4086437,2.2509813,5.5533867,23.170187,14.086456,15.028998,12.2531,11.072739,21.736328,17.609396,9.870289,7.889626,-0.51444435,6.5068045,-5.940207,22.301346,-0.27854276,10.386487,3.5368516,-0.47465754,3.6903002,7.0396523,8.890958,20.860292,16.049492,12.65483,14.726505,5.3735585,8.12323,14.539802,15.502678,-1.108365,14.360779,7.678248
878,0.879,-1.2827059,7.2264814,6.426976,-0.55830735,-6.676953,8.754468,20.16135,19.800219,18.30657,-0.52735305,10.81511,-1.5228541,8.678833,6.976927,16.079252,5.3899493,20.438902,15.614887,9.908503,11.782573,24.370092,-11.374726,16.76349,13.191858,12.010013,17.561102,18.8274,9.572694,-0.3563244,16.427895,10.623997,8.55429,6.418746,16.372568,13.393362,16.198034,6.426734,-0.3629517,8.447556,11.02741,-0.3286446,16.34822,-0.3236074,8.014671,9.840888,6.702927,11.20969,18.652908,7.1766167,8.254852,-0.7140798,18.57495,11.433272,11.551361,4.584245,11.738313,-1.1179,-0.3107473,9.508502,14.078682,15.4014435,14.271103,13.011726,15.450562,14.537138,3.420877,2.8148625,-2.441365,2.2244165,5.5059566,23.123497,13.722868,14.923309,11.888331,11.179035,21.574894,17.901793,9.818179,7.8150096,-0.5099867,6.442834,-5.6062927,22.23193,-0.29325017,10.515539,3.5254767,-0.59635156,3.4981325,6.774889,9.079554,21.489656,16.081615,12.387636,14.919184,5.492198,8.100127,14.764937,15.369478,-1.3992591,14.262454,7.6296935
879,0.88,-1.2170782,7.07847,6.1570888,-0.6052911,-6.9967637,8.915578,20.429234,19.874218,18.272394,-0.4104431,10.603217,-1.5803672,8.4565325,7.1194887,16.317549,5.271252,20.716013,15.807959,9.58478,11.593901,24.635328,-11.2049,16.644028,13.162263,12.154005,17.659431,18.854904,9.619782,-0.4215621,16.824553,10.952595,8.45328,6.4847245,16.085024,13.25266,16.206364,6.401904,-0.39890262,8.680357,10.761318,-0.3090303,16.162056,-0.3594413,7.7975974,10.083671,6.419068,11.347029,18.60153,6.7994213,8.425323,-0.5671014,18.641008,11.13663,11.819135,4.9808,11.98713,-1.0902922,-0.30444592,9.269484,13.818172,15.667218,14.391753,12.720705,15.596764,14.48871,3.43728,2.7731144,-2.4796004,2.284101,5.3312716,22.742512,13.729941,14.932557,11.925559,11.063392,21.90403,17.845413,9.502133,8.043192,-0.4357678,6.453009,-5.5488796,22.22846,-0.31179863,10.637468,3.8864992,-0.6027854,3.2379076,7.0856504,8.821991,21.542482,15.960148,12.107783,14.807561,5.2587705,7.6532583,14.713078,15.325827,-1.2929069,14.440506,7.721784
880,0.881,-1.1661172,6.888515,6.31384,-0.4967233,-7.3410506,8.699209,20.49187,19.873526,18.165878,-0.49194166,10.537524,-1.3475591,8.004265,7.2545934,16.310688,5.240699,20.654875,15.65779,9.820779,11.976644,24.602182,-11.169507,16.558147,13.418266,12.283868,17.617584,18.831202,9.73314,-0.48997986,17.126278,10.917509,8.675224,5.965007,16.088482,12.749467,16.415676,6.4540997,-0.36224416,8.840359,11.011174,-0.3012593,16.166382,-0.35015646,7.782367,10.215614,6.120121,11.652954,18.364496,6.8600707,8.264863,-0.69120747,18.53793,10.943702,11.966531,4.752965,12.32336,-0.7562318,-0.34063983,9.3575945,14.092113,15.759915,14.533042,12.907526,15.920733,14.687611,3.5677037,3.0804737,-2.206447,2.0801258,5.2650785,23.183172,13.775144,14.775201,11.993866,10.977119,22.054806,17.96248,9.557004,8.060773,-0.3571719,6.3218923,-5.911801,21.955057,-0.3123621,10.776341,3.5174763,-0.59939826,3.3638365,7.026905,8.876927,21.591602,16.099436,11.943414,14.506329,5.29512,7.8411655,14.559067,15.722547,-1.3067415,14.661766,7.319544
881,0.882,-1.4061984,6.6320167,6.3565736,-0.4580906,-7.5220633,8.453969,20.334139,20.072828,18.168766,-0.6648666,10.927797,-1.7238721,7.889529,7.044851,16.500086,5.1634765,20.816477,15.66945,9.844262,11.622489,24.68496,-10.863298,16.079685,13.464597,12.793252,17.643143,18.725452,9.682789,-0.57292724,16.970829,10.941693,8.831051,6.0557685,15.854664,12.788861,16.47219,6.017986,-0.4104181,8.336267,11.009525,-0.30524904,16.285294,-0.3503843,7.1617117,9.739696,6.5109015,11.67171,18.362799,6.5644574,8.461884,-0.9074313,18.10022,11.208524,11.99025,4.873281,12.251255,-0.7991768,-0.33152294,9.327321,14.449194,16.035866,14.490636,12.779751,15.666278,14.842556,3.2704177,3.4997396,-2.155647,2.4971416,5.0730925,23.265171,13.685081,14.664101,12.016485,10.945276,21.881517,18.15175,9.559229,8.088881,-0.39978352,6.2911816,-5.664565,22.041466,-0.3598917,10.17447,3.6987176,-0.6725854,3.7501945,7.3038063,9.041086,21.722445,16.264986,11.525911,14.428647,4.9478292,7.8479266,14.819762,15.573554,-1.3272454,14.259235,7.227378
882,0.883,-1.0563815,6.1203265,5.6451836,-0.4655707,-7.42957,8.102371,20.097246,19.890633,18.464064,-0.72702974,10.548144,-1.8236269,8.096888,7.4237447,16.433493,5.143929,21.191938,15.824794,9.900493,11.463866,24.412441,-11.046677,16.319523,13.371353,12.843798,17.455172,18.555723,9.992688,-0.46249864,17.129335,11.037616,8.622785,6.8078046,15.847271,12.787665,16.548492,6.1039286,-0.46170455,8.584562,11.184805,-0.29434532,16.063189,-0.3364906,7.367656,10.031486,6.3773727,11.539776,18.338028,6.5313935,8.364376,-0.47346523,18.00174,10.753214,11.946586,4.501874,12.405431,-0.53603786,-0.30824783,8.774945,14.522579,16.306576,14.3054,12.614437,15.920463,15.278444,3.2203972,3.496902,-2.0433397,2.6063304,5.1879168,23.135782,13.611385,14.196828,11.329917,10.992319,22.151052,18.333588,9.605866,7.8660116,-0.47539958,6.481488,-5.602234,22.237156,-0.44674087,9.902145,3.8103836,-0.7125275,4.0166583,7.636274,8.819703,21.63395,16.504107,11.194205,14.652367,4.6278005,7.966334,14.940424,15.866536,-1.2526742,14.066517,7.3655763
883,0.884,-1.2280416,5.8016644,6.1024666,-0.3420933,-7.3496275,7.8879595,20.372663,19.97628,18.598404,-0.6892272,10.88109,-1.8073363,8.135056,7.6668963,16.538067,5.3844123,20.781075,15.719241,9.726394,11.345807,24.393265,-10.596056,16.134563,13.723578,12.550325,17.562437,18.542612,10.116081,-0.49601543,17.64884,11.070291,8.314942,6.680786,15.871379,13.063406,16.608547,6.06454,-0.41431347,9.126732,10.715464,-0.28634492,16.051023,-0.33361968,7.2803884,10.022054,6.558302,11.47205,18.335428,6.817154,8.459426,-0.5907134,17.990557,10.394651,11.698783,4.618326,12.549183,-0.34840485,-0.3055321,8.648041,14.63412,16.324663,14.187633,12.483061,16.149164,15.077197,3.2193825,3.4252167,-1.791567,2.4852593,5.026692,22.97813,13.714461,14.131564,11.573253,11.171682,22.392187,18.290045,9.695379,7.5482116,-0.4612603,6.5693216,-5.688007,22.003868,-0.5229322,9.8804865,3.707756,-0.63884234,4.1971717,7.678736,8.738751,21.675621,16.631685,11.232194,14.555855,4.651903,7.972722,14.507523,16.05843,-1.3835675,14.239311,7.244629
884,0.885,-1.3563159,5.9788465,6.5995207,-0.33189964,-7.364586,8.185846,20.254513,19.75423,18.51145,-0.65900266,10.641484,-2.0742688,7.9035387,7.8001204,16.671534,5.0296655,20.787754,15.886555,9.689219,10.948032,24.39421,-10.518494,16.256302,13.686373,12.245402,17.834625,18.811455,9.848033,-0.63143647,17.818588,11.149541,8.392209,6.9281335,15.992859,12.669082,16.87284,6.07798,-0.4283826,9.729355,10.822523,-0.30108625,15.569328,-0.36154994,7.0865173,9.982485,6.8152294,11.837209,18.564713,6.3224263,8.467711,-0.4871285,18.069798,10.4585285,11.6881075,4.679239,12.586061,-0.33029613,-0.3280479,8.699499,14.654492,16.542995,14.473023,12.475505,16.252638,15.075711,2.9058156,3.966908,-1.5693768,2.2630959,4.86436,23.367376,13.336403,14.080623,11.397976,11.15448,22.35002,18.309643,9.613607,7.5058007,-0.4420605,6.584114,-5.71826,21.941286,-0.60118085,10.008221,3.8035486,-0.3669287,3.8180797,7.6324854,8.754692,21.768595,16.779028,10.934595,14.609036,4.6853113,8.205414,14.706951,15.854995,-1.3243937,14.286741,7.330605
