,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
812,0.813,1.0136113,-0.06870715,8.661579,-0.32331237,-0.07949,-0.11307149,3.6553223,6.057176,-0.05209024,-0.56023914,-1.2769195,-0.056771353,22.716545,6.257404,-0.17465584,-8.509156,-5.7490115,4.033999,14.247857,-0.15154374,-0.8080359,-4.5021763,6.762652,9.116305,15.978254,-11.479288,-2.8004553,2.5948372,11.742887,-18.737339,-0.42893556,8.7868395,-0.47099102,-0.8417754,7.865717,-0.080125436,-0.3375633,-3.3536084,19.342112,-0.4025661,-0.08785625,-6.620637,11.872206,9.659893,-0.09244203,9.293963,-1.2356453,15.937021,-1.1602916,8.168281,4.9868274,8.388715,15.146078,-1.3493077,7.738427,17.881666,-2.8788593,10.76722,12.187674,-0.10246497,7.2904854,14.671113,-0.103022695,-0.12933083,-8.6841755,-3.773058,9.423718,-1.5696614,-0.093879044,-2.8801086,-1.0946956,8.854404,-0.07411924,6.885588,-3.1025472,21.312466,-1.7848947,-7.093594,13.248088,5.653719,6.787827,-4.491394,-0.16528311,-7.8082848,8.4684105,-0.053798284,-0.066181324,-0.32386574,-0.0895837,-0.092684716,-0.28702515,-0.05328993,-0.13999164,-0.13904773,6.1998105,-0.062311333,-0.120173626,-0.11370798,-1.9818164,0.8016121,8.462279
813,0.814,1.0120857,-0.07752037,8.647144,-0.20820892,-0.10598735,-0.1866235,3.5812588,6.346534,-0.07022519,-0.6824987,-1.4059677,-0.058222245,22.762793,6.51987,-0.2463487,-8.812851,-6.132057,3.8045013,14.228,-0.21177003,-0.8801686,-4.373206,6.9783983,8.824861,15.902901,-11.145986,-2.7838886,2.2791977,11.756888,-18.55123,-0.46002465,8.83334,-0.38181594,-0.96276194,7.975689,-0.084638305,-0.19227484,-3.6200662,19.642895,-0.51345086,-0.09503069,-6.4884706,12.189803,9.7246065,-0.12985936,9.20076,-1.3582301,15.939924,-0.78135246,8.173827,5.3642607,8.400622,15.449043,-1.5903739,7.5831137,17.836847,-3.0995667,10.686839,12.557733,-0.15671432,7.220103,14.682543,-0.12031188,-0.13043392,-8.528973,-3.6951249,9.743885,-1.3303535,-0.1302551,-3.1536047,-1.2431996,8.934019,-0.06634386,6.981053,-3.6435285,21.591276,-1.9127984,-7.162529,13.735556,5.9215546,6.94817,-4.529567,-0.23785433,-7.761429,8.198373,-0.053769518,-0.07700957,-0.4417666,-0.07630081,-0.12050137,-0.14400594,-0.05131729,-0.04251921,-0.07311428,6.258649,-0.07520936,-0.19606361,-0.07290152,-2.0645244,0.45909733,8.171854
814,0.815,1.087959,-0.037605897,8.188855,-0.24686581,-0.07798032,-0.287285,3.3501472,6.3306565,-0.09997772,-0.5613791,-1.9692954,-0.06288024,22.912235,6.673524,-0.19535738,-8.894811,-5.8121924,3.5769582,14.033826,-0.18957946,-0.81023955,-4.3312345,6.95426,8.639751,16.41595,-10.824304,-3.0062282,2.4032612,11.657485,-18.116217,-0.766055,8.697201,-0.24199818,-0.7516269,7.7620363,-0.093399145,-0.2615246,-3.8702936,20.008425,-0.3954875,-0.13558227,-6.0857687,12.223328,9.679773,-0.14535418,8.914188,-1.3760421,16.315008,-0.68927974,8.130934,6.0923533,8.097903,15.522616,-1.8048638,7.5402412,17.948683,-2.9311297,10.192545,12.7230015,-0.104629606,7.2851377,14.799871,-0.12709785,-0.027240433,-8.572792,-3.9620233,9.475717,-1.3156921,-0.103530705,-3.4623516,-1.5247879,9.174586,-0.053367402,7.291592,-3.8857956,21.227434,-2.0789263,-7.5353303,13.469295,6.361177,6.584542,-4.4472857,-0.2313745,-7.5049477,8.262395,-0.068995595,-0.05710378,-0.92166144,-0.07213785,-0.1287915,-0.05521254,-0.05965811,-0.050237678,-0.09285902,6.2162623,-0.07682015,-0.105061345,-0.066056974,-2.098715,0.68489003,8.174592
815,0.816,1.1863297,-0.04679267,7.844151,0.051044755,-0.10587773,-0.2954644,3.7424388,6.6877756,-0.13392739,-0.7784139,-2.0286105,-0.062407296,22.430454,6.662377,-0.14802611,-8.937275,-6.0192776,3.563033,14.407379,-0.094104856,-0.8528584,-4.302506,6.893862,8.583896,16.365376,-10.84872,-3.285506,2.2187734,10.869725,-18.083498,-0.6696897,8.989695,-0.2759602,-0.762866,8.063124,-0.120921984,-0.22388427,-4.3212814,20.475775,-0.2449311,-0.10384697,-5.5135446,12.233771,9.752097,-0.09008246,9.468022,-1.4467989,16.944958,-0.84155405,7.728489,6.222143,7.996417,15.523057,-2.2390833,7.2949505,18.37386,-2.7926102,9.792696,12.761345,-0.18762043,6.967994,14.970413,-0.17670344,-0.018282425,-8.834774,-4.153009,9.813525,-1.5807993,-0.11179183,-3.360558,-1.3694162,9.260191,-0.051904257,7.0256453,-4.016292,21.499994,-1.8405743,-7.3733306,13.618416,6.223027,6.2012734,-4.5923457,-0.1519259,-7.4379115,8.450422,-0.053263582,-0.0584056,-1.1278538,-0.07899445,-0.11988232,-0.06961138,-0.083497874,-0.062149934,-0.12159706,6.4020934,-0.07471524,-0.1405864,-0.07934805,-2.3309548,0.93485206,8.421936
816,0.817,1.4615831,-0.051191714,7.705892,0.03401096,-0.107915014,-0.31140268,3.4631822,6.5829053,-0.10917621,-1.1765312,-2.5742776,-0.07131844,22.879763,6.7421885,-0.19195278,-8.946618,-5.874081,4.0280924,14.652483,-0.15444483,-0.5990964,-3.9691904,6.6600366,9.027005,16.367195,-10.697918,-3.0764422,1.8977363,10.687173,-18.585424,-0.59346265,9.335647,-0.35198432,-0.8840164,8.129133,-0.10515243,-0.20061974,-4.3765554,20.178795,-0.13271618,-0.08108286,-6.00558,12.109167,9.565114,-0.069634,9.184762,-1.5407423,16.482334,-0.6071078,8.069995,6.2208247,7.7763834,15.686653,-2.7943814,7.692194,17.985264,-2.444588,9.812433,12.392937,-0.22727033,7.249361,14.973974,-0.2406035,-0.02439027,-8.570852,-4.4750285,9.510545,-1.4581612,-0.10661725,-3.1620781,-1.4109744,9.401027,-0.05122196,6.9264235,-3.8725173,22.00763,-2.035641,-7.0889964,13.681562,6.2558236,6.498292,-4.8270597,-0.15392531,-7.27853,8.009566,-0.061197408,-0.07937866,-1.0982999,-0.08240151,-0.14569344,-0.087209396,-0.061694294,-0.05267072,-0.09612036,6.18631,-0.059971318,-0.10707442,-0.092666134,-2.1858637,0.8242427,8.601251
817,0.818,1.297794,-0.06807302,7.627872,0.13786124,-0.080646135,-0.47454995,3.5183113,6.671861,-0.16730393,-1.3966606,-3.1249564,-0.050422505,22.51168,6.6350317,-0.21666148,-9.061618,-5.937564,4.407182,14.551681,-0.15069063,-0.5872617,-4.146433,7.3754497,9.21663,16.681988,-10.830704,-3.404555,1.6507043,10.709135,-18.47701,-0.60837984,9.127786,-0.46633333,-0.68735147,8.144938,-0.14214881,-0.25323778,-4.2776585,19.323517,-0.09303261,-0.1072735,-5.6604786,12.061274,9.270221,-0.04540869,8.878214,-1.4679962,16.606277,-0.7751604,7.8715186,6.0492396,7.8913364,15.447702,-2.8023255,7.525716,18.29907,-1.9427031,9.72692,12.549742,-0.33264762,6.744648,15.189689,-0.36073318,-0.037429854,-8.533319,-4.898797,9.778737,-1.5316597,-0.14972606,-3.1427827,-1.6460346,9.384022,-0.057452295,7.19363,-3.4732254,21.561329,-1.9770361,-7.2540474,13.737848,6.614411,6.197996,-4.716193,-0.13571921,-7.272964,8.067154,-0.064337045,-0.094385386,-1.6694087,-0.09021451,-0.18883786,-0.034968786,-0.07039999,-0.04434297,-0.12767525,6.3350077,-0.07841787,-0.07181492,-0.09010955,-2.0919216,0.5023706,8.486275
818,0.819,0.9939209,-0.092039004,7.579101,0.22836587,-0.047449645,-0.41847798,3.4080014,6.4167914,-0.07971691,-1.394581,-3.1777165,-0.057335712,22.546286,7.050365,-0.29768774,-9.072312,-6.0707164,4.4631824,14.373718,-0.20933655,-0.37081495,-4.0843315,7.308626,9.165179,16.714539,-10.42908,-3.436481,1.8882294,10.940477,-18.58265,-0.5861945,9.549623,-0.4678011,-0.85408735,7.6341643,-0.11033618,-0.10383364,-4.528897,19.373877,-0.13610533,-0.15120748,-5.8654933,12.35264,9.528498,-0.050861485,8.629579,-1.1546639,16.4768,-0.7238272,8.451152,5.9543877,7.9779634,15.676668,-2.9089172,7.6553655,18.063007,-1.772265,9.503978,12.589643,-0.3076507,6.810678,15.515567,-0.20637017,-0.04693007,-8.160908,-5.116002,9.697609,-1.5053978,-0.20738542,-3.5271213,-1.5571494,9.483311,-0.07125373,7.201849,-3.2820356,21.956459,-1.686539,-7.086345,13.515233,6.676482,6.023817,-4.8799977,-0.09637889,-6.847434,7.8415947,-0.077471495,-0.1110005,-1.732677,-0.06939185,-0.17573638,-0.04450054,-0.073002696,-0.05173759,-0.19242379,6.656351,-0.05089691,-0.09607977,-0.095242,-2.1447933,0.5902521,7.8267536
819,0.82,0.89880645,-0.1462187,7.27914,0.32765222,-0.053572018,-0.576877,3.4952843,6.8397536,-0.054747723,-1.2302262,-3.6113434,-0.07541266,22.698847,6.972468,-0.29456037,-9.114257,-5.919729,4.5066667,14.32687,-0.12067223,-0.54990345,-4.352045,7.1772704,9.180861,16.603867,-10.666751,-3.1850026,1.5913799,10.712386,-18.358747,-0.95644647,9.740359,-0.08022,-1.1525458,7.3778534,-0.120406166,-0.07975045,-4.600298,19.894407,-0.14939345,-0.2790815,-5.433943,12.439722,9.270385,-0.045647845,8.6169815,-1.2833049,16.590858,-1.0548933,8.429756,5.632368,8.3358965,15.672607,-2.7800589,7.5310082,17.786928,-1.4626279,9.687287,12.985151,-0.33941326,6.832341,15.72146,-0.24861729,-0.05442669,-8.073641,-5.1685224,9.637299,-1.7349738,-0.19116788,-3.759762,-1.47612,9.887266,-0.08951559,7.558542,-3.1882215,22.40103,-1.646703,-7.342058,14.028462,6.373452,5.9120755,-5.0869107,-0.120200135,-7.127095,7.6336155,-0.07518514,-0.14156839,-1.720122,-0.08545879,-0.16031453,-0.054850392,-0.079129845,-0.05531018,-0.19466579,7.010135,-0.06051295,-0.10925604,-0.13302286,-2.5293007,0.26752368,7.6278963
820,0.821,1.3621641,-0.11532324,7.1088967,0.5535806,-0.060401876,-0.7433138,2.883695,6.726269,-0.06592758,-1.2285722,-3.9315763,-0.10925384,22.82165,7.1939993,-0.18176587,-9.239404,-6.101051,4.6886144,14.1348,-0.1477154,-0.38026208,-4.1261067,7.4517183,8.979084,16.755045,-10.421642,-3.2124152,2.0647097,10.866943,-18.487047,-0.9664142,9.818648,-0.10545668,-1.4588319,7.2040353,-0.18848948,-0.10764001,-4.892745,19.892473,-0.17997363,-0.10754556,-5.6026373,12.6085615,9.218716,-0.0504733,8.62243,-1.186901,16.046286,-1.0032686,8.352673,5.474703,8.062906,15.902128,-2.7116323,7.587254,17.647125,-1.4207664,9.109518,13.275685,-0.22728385,6.591809,15.514597,-0.45881033,-0.0635561,-8.43137,-4.8620353,9.368058,-1.9134617,-0.28690028,-3.4630089,-2.0047789,9.604578,-0.100081615,7.590537,-3.1978781,22.413536,-2.1410487,-7.675845,13.863233,6.4703574,5.6446958,-4.746497,-0.06027784,-7.2199907,7.596454,-0.079349026,-0.122821465,-1.9669701,-0.14987849,-0.13143879,-0.06528765,-0.08307959,-0.0615772,-0.20665485,6.965631,-0.06653,-0.110673554,-0.14866804,-2.868078,0.10419371,8.101874
821,0.822,0.8462866,-0.09114343,7.1949697,0.84528214,-0.0365604,-0.57173747,2.5284164,7.028838,-0.07990167,-0.94153655,-3.779544,-0.1289104,23.137838,7.1122627,-0.15702656,-9.242237,-6.0706,4.014314,14.408794,-0.18430318,-0.29308426,-4.1089163,7.5595956,9.074134,16.611835,-10.141518,-2.6310773,2.1268914,11.098315,-18.538122,-1.0549829,9.592166,-0.109784774,-1.6356608,7.9234624,-0.18127778,-0.04099505,-4.5647993,19.93174,-0.27437207,-0.15480031,-5.796427,12.983575,9.830928,-0.057422865,8.334418,-1.2351394,16.025637,-0.7482789,8.466903,5.1278043,8.11533,15.834397,-2.7905846,7.1877713,17.517355,-1.314665,9.064975,12.84017,-0.23098515,6.9285574,15.458673,-0.44680214,-0.077023305,-8.522301,-4.745332,9.478748,-1.9538417,-0.34521422,-3.064619,-1.6877677,9.3344145,-0.14594233,7.303915,-3.066981,21.943106,-2.526944,-7.4076304,13.879003,6.623766,5.7185297,-5.130152,-0.06892894,-7.414957,7.8906026,-0.0885981,-0.12922303,-1.7554696,-0.15242413,-0.17836228,-0.0769474,-0.11577884,-0.06007851,-0.2764365,7.0077114,-0.065669365,-0.15250407,-0.19159497,-2.6490202,0.09490386,8.227983
822,0.823,0.58422434,-0.12069385,6.9149175,0.8087066,-0.04520522,-0.70372,2.4731648,7.550303,-0.09279511,-1.1148875,-3.9281263,-0.15480343,23.126488,6.872786,-0.1675706,-9.089335,-5.927635,3.9310043,14.0874,-0.18244818,-0.30640584,-3.8618655,7.8044043,8.813957,16.366142,-10.003301,-2.5252948,1.9961822,11.193671,-18.232483,-0.8057948,9.64477,-0.097428866,-1.284498,7.159946,-0.21082065,-0.048664264,-4.840099,19.721228,-0.27489632,-0.18923618,-5.527883,12.828707,9.62998,-0.046104416,8.254759,-1.1625724,16.35637,-0.83395344,8.3054905,5.3558054,7.98484,15.883723,-2.4364116,6.993392,17.539536,-1.574643,9.521694,12.881941,-0.23894756,7.1733546,15.14093,-0.53444964,-0.099631466,-8.709595,-5.1338205,9.234982,-2.04564,-0.47182056,-3.6508377,-1.2599002,9.413661,-0.15952834,7.268978,-3.0380526,22.247932,-2.8417764,-7.523859,14.010575,6.3987875,5.570212,-5.0511627,-0.11150651,-7.2366714,7.8177342,-0.10246059,-0.11072194,-1.2123338,-0.19719356,-0.18426095,-0.088414386,-0.109587416,-0.073800825,-0.32416227,6.977202,-0.08112693,-0.1901718,-0.040241618,-2.628043,0.11837442,7.720689
823,0.824,0.5228596,-0.13480736,6.669076,0.9642154,-0.05088569,-1.0791279,2.436092,7.6206064,-0.06974507,-0.7709103,-3.7365716,-0.21322072,22.951729,6.622486,-0.16152747,-9.586898,-6.0711303,4.034718,14.227786,-0.19283375,-0.063109845,-4.5040746,7.5827513,8.413129,16.831203,-10.413539,-2.276621,2.01269,11.107395,-17.881983,-0.67736185,9.885545,-0.13549823,-1.6324853,7.422963,-0.0091618495,-0.054076113,-4.5729756,20.098076,-0.3371414,-0.21159005,-5.3008585,12.688635,9.634248,-0.051425274,8.274028,-1.3570086,16.368113,-0.48188773,8.11198,5.323373,8.315385,15.805024,-2.869914,7.1642227,17.336432,-1.5206404,9.560549,13.104548,-0.26655775,6.9725103,15.417594,-0.5474908,-0.07706424,-9.052951,-5.5009556,8.785253,-2.0875776,-0.6133754,-3.371709,-1.0530063,9.722292,-0.090414405,6.8855906,-2.9532063,21.957457,-2.7860441,-7.07045,14.468488,6.531092,5.5940757,-4.4998064,-0.124632955,-7.23339,7.9204063,-0.1477232,-0.12703075,-0.98671734,-0.0333679,-0.23449378,-0.099545315,-0.13757245,-0.05473552,-0.37534,7.2184305,-0.10647432,-0.22340749,-0.04773948,-2.542796,0.050668057,7.403325
824,0.825,0.212566,-0.11218429,6.4316134,1.2885432,-0.052518953,-1.2657461,2.403063,7.910084,-0.062063362,-0.44904125,-4.010948,-0.30584234,22.538412,6.8837123,-0.07162294,-9.93726,-6.0633664,3.991445,14.151969,-0.33448958,-0.085726425,-4.185183,7.35191,8.098604,16.624855,-10.345029,-2.6240091,2.0661228,11.410251,-18.194485,-0.5419862,10.416201,-0.092176095,-1.8690791,7.3902216,0.008491264,-0.057049904,-4.7871494,19.94015,-0.34545794,-0.1424339,-5.0176625,12.9801235,9.693602,-0.05818869,8.465806,-1.0960231,16.210297,-0.6641905,8.219895,5.0137672,8.527109,15.925483,-2.5100725,7.5828066,17.656677,-1.233648,9.113669,12.7604,-0.3526706,7.3248196,15.361579,-0.4272586,-0.06697939,-8.450657,-5.4643703,8.532404,-2.2728806,-0.82023185,-3.2384546,-0.9905922,9.743988,-0.09303484,7.3166056,-2.9290533,21.852879,-3.2499352,-6.654369,14.594775,6.6432276,5.820036,-4.430028,-0.05029555,-7.010551,8.038304,-0.07623079,-0.105392985,-0.8019288,-0.039556313,-0.32190946,-0.06808016,-0.1496789,-0.069599405,-0.52205265,6.893439,-0.11226742,-0.20280501,-0.057210736,-2.4043674,0.042534404,7.4939756
825,0.826,-0.2479491,-0.12851183,6.7175055,1.3271339,-0.055198953,-1.1995677,2.4090705,8.258149,-0.05832369,-0.20966119,-4.3842463,-0.18232742,22.3288,7.2385564,-0.090345554,-10.215523,-6.192586,4.088106,14.035819,-0.48290685,-0.09264795,-4.2023435,7.3177943,8.345951,17.015408,-10.447611,-2.3534818,1.65718,11.122163,-18.209145,-0.48110545,10.391043,-0.12442657,-1.3694276,7.545389,0.019856354,-0.053289212,-4.5506077,19.59461,-0.5320694,-0.30135167,-4.950232,13.172978,9.787162,-0.05824622,8.560516,-0.79089,16.436962,-0.6108585,8.512428,4.9959455,8.637597,15.562646,-2.281871,7.791873,17.473543,-1.3857886,9.153988,12.787939,-0.108088344,7.377353,14.859397,-0.7437663,-0.08516127,-8.679903,-5.318673,8.579803,-2.5123057,-0.6021175,-3.512558,-1.099508,9.607316,-0.10759611,7.4124026,-2.5429735,22.172176,-3.4496057,-6.7773194,14.653567,7.142761,5.789548,-4.4845157,-0.061728515,-6.9406476,7.685712,-0.07146816,-0.10895991,-0.73332435,-0.047254458,-0.553056,-0.09366872,-0.093956105,-0.02610292,-0.26925904,7.3797436,-0.14967991,-0.23838274,-0.059736956,-2.8745456,0.055319116,7.7982697
826,0.827,-0.17266518,-0.16056298,6.7396183,1.6464399,-0.05074732,-1.283308,2.4436388,8.368436,-0.08203419,-0.29439372,-4.420893,-0.2818958,22.18925,7.2960258,-0.09682308,-10.203677,-6.534409,4.41622,13.846196,-0.5796149,-0.09202804,-4.051336,6.874348,8.290809,17.249466,-10.197078,-2.012411,1.9418409,10.791689,-17.850054,-0.30154812,10.233185,-0.11367501,-1.1777135,7.480149,0.0019093228,-0.047151648,-4.498162,19.904146,-0.21788959,-0.62519616,-5.058027,13.579529,9.934201,-0.052637003,8.177086,-0.8753603,16.676329,-0.33329895,8.429178,4.9914994,8.505504,15.166566,-2.405224,7.857476,17.589682,-1.5400264,8.84618,12.296789,-0.13210234,7.3019905,14.9506035,-0.49017623,-0.05112925,-8.797057,-5.609352,8.528524,-2.439254,-0.4804952,-3.4364974,-0.5659843,9.470539,-0.10714204,7.3699203,-2.6280077,22.166958,-4.0092726,-6.5397224,14.680803,6.9763856,5.6863456,-4.319269,-0.060662568,-7.0059566,8.044884,-0.054690257,-0.14188854,-0.5425755,-0.052874703,-0.47499114,-0.070381686,-0.105377406,-0.040811513,-0.17788681,7.1688843,-0.098601475,-0.1517786,-0.05201661,-3.004527,-0.0023083107,8.005987
827,0.828,0.051649924,-0.2017466,6.835015,1.4990143,-0.06634106,-1.3513044,2.7424967,8.042462,-0.076241,-0.10975418,-4.8219314,-0.18657215,22.207375,6.909079,-0.04255277,-10.658676,-6.757954,4.269846,13.961836,-0.75146973,-0.06232743,-3.9781883,6.810247,8.287744,16.783419,-9.954769,-1.9009094,2.0741026,10.981639,-17.966267,-0.2767703,10.572995,-0.07487778,-1.2226477,7.7222633,-0.008684492,-0.050255693,-4.86189,19.803837,-0.30506763,-0.78585637,-4.7124033,13.716214,10.128217,-0.06032485,7.6565547,-1.1024412,16.690979,-0.35023677,8.398105,4.658291,8.584021,15.068173,-2.1761956,7.563506,17.877604,-1.5031738,9.308704,12.701667,-0.06925012,6.8632083,14.81298,-0.38333485,-0.058692228,-8.748806,-5.5372577,8.385994,-1.9966067,-0.37830958,-3.0991182,-0.9828616,9.267622,-0.08580397,7.156663,-2.3656611,21.731644,-4.084257,-6.774322,14.777617,7.0008245,5.5322084,-3.916715,-0.06641846,-6.774325,8.526049,-0.058153246,-0.1573034,-0.4983838,-0.059808463,-0.39915046,-0.12599123,-0.13371564,-0.049352918,-0.2701555,7.420711,-0.068706766,-0.16512145,-0.060899623,-3.1305475,0.00091839646,7.906906
828,0.829,0.38490272,-0.1554981,6.4699583,1.699259,-0.07267122,-0.9763461,2.8687794,8.229925,-0.08327389,-0.12569009,-5.0974064,-0.12721646,22.463406,7.084404,-0.047189612,-10.864627,-6.711374,4.2604346,13.763866,-0.4377881,-0.08173496,-3.7294958,6.705549,8.231181,16.511847,-9.987023,-1.945306,2.0795598,10.569601,-18.162823,-0.31701368,10.724709,-0.09392595,-1.1619927,7.8805895,-0.026558861,-0.053191733,-4.61606,20.05471,-0.44696555,-0.7565175,-4.926203,13.782098,10.728783,-0.07019652,7.8222733,-0.9392297,16.834816,-0.41066632,8.994113,4.216537,8.838899,15.257035,-2.2909145,7.8276043,17.661428,-1.6927568,9.280456,12.402156,-0.061786667,6.6589646,14.810918,-0.43077528,-0.080500565,-8.86139,-5.4683948,8.436888,-1.8644133,-0.36446384,-3.092584,-0.8671232,9.48533,-0.07307024,7.383198,-2.2564518,21.862574,-3.876246,-6.9172916,14.49292,7.132827,5.4586296,-3.8060162,-0.09127234,-6.807431,8.470826,-0.060402025,-0.12532228,-0.6405938,-0.0660122,-0.2961575,-0.16485702,-0.1040146,-0.055979192,-0.24101639,7.521373,-0.06275608,-0.16911966,-0.058755342,-3.380958,-0.012426496,8.110137
829,0.83,0.54702574,-0.12027391,6.804871,1.6710397,-0.07338929,-1.1201149,2.898548,8.738394,-0.09769114,-0.18198179,-5.065268,-0.16472732,22.57184,7.4004083,-0.047720417,-10.817445,-6.5876765,4.246534,13.645356,-0.3169024,-0.101793766,-3.7075522,6.706983,8.044599,16.828175,-9.83104,-2.0946383,1.602801,10.365894,-18.343533,-0.4327829,10.96531,-0.11371871,-1.4989097,7.802169,-0.036457997,-0.071911894,-4.6092024,19.952366,-0.4926349,-1.1313175,-5.2547503,13.550127,10.98648,-0.06541278,7.9384155,-1.1482202,17.354504,-0.37907276,9.82151,3.8766625,8.677233,15.075433,-1.9284673,7.907776,17.830915,-1.8873674,9.259593,12.370263,-0.073561326,6.002248,15.013026,-0.5731384,-0.039015833,-8.51057,-4.976828,8.007089,-2.3206744,-0.1454373,-3.3601892,-1.3706183,9.267204,-0.080845535,7.8346586,-2.1651382,21.781149,-4.2612243,-6.9225755,14.803385,6.84548,5.2224507,-3.8646238,-0.1249952,-6.820314,8.776924,-0.04536684,-0.13633366,-0.25321752,-0.06437699,-0.22355734,-0.22103001,-0.11026059,-0.070963904,-0.16880952,7.2595844,-0.06373613,-0.21378168,-0.0699744,-3.6809204,-0.031672154,7.51513
830,0.831,0.2507135,-0.09117048,6.958962,1.2602124,-0.07374576,-1.1170032,2.5765994,9.097585,-0.12133965,-0.17062096,-4.904965,-0.12559032,22.19033,7.6415954,-0.06435623,-10.757775,-6.4866886,4.2460675,13.965829,-0.49415097,-0.123519406,-3.667501,7.304616,7.8347387,16.81337,-9.546211,-1.658413,1.9052323,10.193117,-18.150696,-0.49248353,10.692098,-0.15999888,-1.2048719,8.039177,-0.044283204,-0.06583846,-4.506625,19.569094,-0.5168767,-0.8115728,-5.303854,13.147715,10.804067,-0.06627733,7.5974035,-1.3296596,17.368246,-0.39528638,9.447759,3.464347,9.049008,14.968313,-2.1348317,7.467536,17.49871,-1.7567502,9.014178,12.5726,-0.11333547,6.403645,14.899234,-0.94189906,-0.046125308,-8.436821,-4.4603157,7.944791,-2.3162856,-0.12916662,-3.1583645,-1.3523921,9.9070215,-0.055493604,7.7051716,-2.2915657,21.625797,-4.2577024,-6.9135575,14.6694,6.7103295,5.39752,-4.547101,-0.082592465,-6.7026887,8.6174755,-0.04792583,-0.090660326,-0.29843447,-0.06599185,-0.3203261,-0.20995234,-0.19330344,-0.07909046,-0.09834854,6.8111258,-0.056151338,-0.21365863,-0.0354806,-3.5087602,-0.04141444,7.655544
831,0.832,0.39820018,-0.075384565,7.0759478,1.1133609,-0.07979361,-0.73926044,2.59509,8.582982,-0.1550539,-0.1433672,-5.0690694,-0.10458289,22.198257,7.828047,-0.060658466,-10.681554,-6.8333693,3.9249518,14.036453,-0.4716266,-0.10170868,-3.596577,7.5920153,7.6642222,17.002954,-9.478292,-1.5995286,1.8433082,9.973071,-17.974552,-0.38574144,10.63448,-0.17974068,-1.5106856,8.233496,-0.059005983,-0.07746082,-4.6226,19.527386,-0.46624807,-0.5804732,-4.82887,13.206287,11.065478,-0.07479457,8.061556,-1.5661377,17.640944,-0.5459239,9.440476,3.4351602,9.207293,15.237757,-1.8271141,7.2552953,17.439878,-1.9865075,9.021366,12.529781,-0.0792299,6.2820015,14.74943,-0.8536586,-0.053030584,-8.421198,-4.3805037,8.194191,-1.9514481,-0.17991795,-3.5876217,-1.4486773,10.091331,-0.042844042,8.00493,-2.5438044,21.521727,-4.2963324,-6.975072,14.609369,6.587142,5.243288,-4.693223,-0.11102841,-6.833877,9.071446,-0.050740015,-0.086044684,-0.28371662,-0.055481058,-0.43757764,-0.08403926,-0.08040868,-0.06498559,-0.10063852,6.768875,-0.070351034,-0.21842846,-0.041824337,-3.6674817,-0.050338596,7.5183473
832,0.8329999999999999,0.41990536,-0.08683472,7.2504888,1.1654166,-0.11379072,-0.7886895,2.6124055,8.507561,0.019678656,-0.16803068,-5.0356283,-0.08280889,22.105177,7.830419,-0.07078903,-10.833365,-6.7763624,4.253325,14.161643,-0.64250445,-0.07191022,-3.1582499,7.735816,7.8750653,17.314674,-9.932037,-1.6775657,2.3289375,10.321133,-17.68044,-0.27639064,10.685208,-0.10606815,-1.5381808,8.44084,-0.061199635,-0.0739736,-4.9706516,19.06503,-0.1501035,-0.29899073,-4.404046,12.554864,11.455053,-0.095705375,7.916366,-1.8789971,17.814095,-0.4034252,9.468563,4.1201696,9.496229,15.496918,-2.0551493,7.06587,17.961851,-2.1774755,9.242454,12.710353,-0.0815499,6.1579385,14.618732,-0.9139639,-0.07321195,-8.455159,-4.505597,8.152464,-1.9590298,-0.22070591,-3.728091,-1.5387149,10.090975,-0.052455746,8.451944,-2.187698,21.027363,-4.0587134,-6.579656,14.52129,6.299918,5.43952,-4.9494333,-0.13630347,-6.160531,9.182577,-0.054270662,-0.07953733,-0.47709528,-0.06953688,-0.599098,-0.09857774,-0.06783872,-0.08872668,-0.106917344,6.519544,-0.06354116,-0.13378666,-0.04564563,-3.170294,-0.045818113,7.450109
