,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
888,0.889,1.1587135,5.048671,1.247637,6.0469756,3.136046,5.091407,0.17280434,1.9482112,0.88202804,9.827443,0.25759903,6.2808113,2.6068945,1.1448861,0.5756073,8.356352,6.3353286,2.0961332,0.2635696,10.815296,0.81047386,0.06602287,0.04271475,3.480425,5.122398,0.56398225,3.6171422,4.0390916,6.557097,4.5261745,7.764298,2.2493956,7.0324144,2.0943613,6.719271,0.8537117,5.2075353,2.9210198,3.3409278,3.306334,9.955191,3.6884646,1.041844,6.267337,0.0061391448,3.8191853,0.17989884,3.634643,1.0677974,0.33461282,1.580882,0.13049734,0.016874235,10.098279,3.2840514,7.426256,0.11040036,8.848221,0.3978282,1.5558281,2.5148432,9.18688,8.498501,3.3074193,3.2253418,0.6634982,8.70422,3.2974148,5.9350376,1.4152342,4.7673926,4.882238,4.0331783,0.9985465,0.02894225,2.7256033,0.4664938,2.1490219,0.110869,2.642951,0.26692045,3.860854,5.011486,5.250615,5.2980065,0.24763781,0.1670218,0.113944724,0.118836984,3.4111907,0.20067339,0.03866219,0.81495005,0.7308318,6.7520814,0.03692435,0.73852247,4.6290655,0.79051185,5.6744976,7.611796
889,0.89,1.14987,5.1152124,1.2498063,6.1422076,3.1608016,5.0802817,0.19052157,2.2470548,0.8932009,9.874789,0.19775951,6.3328137,2.6580396,1.130691,0.5372272,8.300608,6.187221,2.2235982,0.26918986,10.626102,0.77718836,0.034179714,0.033363886,3.624646,5.0907693,0.5831393,3.7502546,4.000497,6.644564,4.864859,7.7748857,2.2530487,7.0020366,2.0428464,6.8450203,0.74870265,5.188344,2.825676,3.3176467,3.175961,9.917302,3.684233,1.2054614,6.3051505,0.010828526,3.9429028,0.2526346,3.5406685,1.0536093,0.3392207,1.5439805,0.14376669,-0.009360257,9.997373,3.347377,7.329197,0.12903415,8.9851055,0.48332417,1.5519831,2.4678638,9.108794,8.43,3.2079253,3.3985066,0.7415014,8.865404,3.5606532,5.9448466,1.5256495,4.7224255,4.919939,4.271551,1.0863061,0.046059117,2.684111,0.44547495,2.1458714,0.10074072,2.625038,0.29512843,3.7792315,4.981766,5.34651,5.1567526,0.23764345,0.12696356,0.10348669,0.096724875,3.669882,0.1856606,0.04404691,0.8363996,0.77249753,6.7558155,0.035331342,0.7397077,4.6920195,0.78193665,5.707603,7.526565
890,0.891,1.2080141,5.1510153,1.2120181,6.1861253,3.077998,5.119172,0.16448559,2.3885577,0.9389024,9.900702,0.16724294,6.043215,2.6857605,0.9388596,0.52168137,8.312616,6.175429,2.2665563,0.3225686,10.802452,0.90318125,0.05130485,0.049381595,3.6002133,4.965011,0.6882748,3.671208,4.001774,6.6260986,4.851255,7.9858274,2.266549,7.026857,2.0874286,6.9155717,0.791804,5.1943917,2.8779857,3.3220959,3.1559145,10.100604,3.9014595,1.1998831,6.4200144,0.0041841003,3.713531,0.2595923,3.4774714,1.158732,0.39160362,1.5395403,0.15258238,-0.004903855,10.007106,3.2994168,7.3604603,0.15855882,9.081139,0.5432731,1.4476379,2.460361,8.980508,8.495551,3.1810956,3.3907647,0.7776497,8.845258,3.7364395,5.983654,1.4609706,4.84733,4.9934025,4.359834,1.1241679,0.033543836,2.6817732,0.48008397,2.028867,0.09681726,2.622229,0.30853596,3.7816272,5.030346,5.211666,5.1740403,0.20028414,0.11962595,0.1281399,0.120270714,3.733854,0.17732508,0.049271133,0.8948999,0.6872786,6.8281994,0.022509234,0.7185703,4.747296,0.8819505,5.409237,7.53826
891,0.892,1.2392905,4.9910254,1.2427739,6.3267717,3.233229,5.05689,0.16398749,2.5125601,0.91362154,9.89196,0.14451557,5.9801135,2.6775274,0.94350517,0.52707464,8.349155,6.1321216,2.3783479,0.36599156,10.783047,0.9157518,0.0484688,0.081797905,3.8023632,4.9422708,0.5783223,3.6602333,3.9741058,6.6291533,4.913487,7.9333105,2.1017678,7.121492,2.0231507,6.9966245,0.8988016,5.00121,3.0189745,3.306426,3.1945927,9.955004,3.7122586,1.2351216,6.5339184,0.0075074816,3.673783,0.29370427,3.53095,1.1772705,0.40299442,1.5760449,0.17310084,-0.007229799,10.201814,3.2139487,7.4698906,0.15159471,9.027891,0.5482315,1.6311502,2.4369478,9.094333,8.668692,3.1859043,3.3141077,0.84933454,8.76837,3.7788582,6.093558,1.4315256,4.8753448,4.84127,4.2787437,1.1185488,0.03486386,2.970248,0.47742206,2.0546842,0.09411502,2.674878,0.2798894,3.9748826,5.063215,5.2101684,5.0238347,0.19827604,0.14394625,0.137159,0.17630723,3.8269238,0.17032307,0.040287137,0.8796014,0.60880595,6.8154297,0.021032508,0.8018636,4.8869243,0.9969625,5.4929338,7.527001
892,0.893,1.3792105,5.226262,1.2294416,6.3787966,3.0961802,5.0544314,0.16805094,2.5025187,0.7492877,9.698827,0.120315224,5.961425,2.752805,0.92435914,0.54569787,8.388767,6.1364613,2.4600399,0.41051185,10.944145,0.87047577,0.05213258,0.08119776,3.7680178,5.040242,0.5240722,3.495938,3.935422,6.5911627,4.7703967,7.8731856,2.17759,7.1150355,1.9464815,6.9645047,0.85850704,5.093507,3.110332,3.3997824,3.4255655,10.001799,3.7689977,1.3094218,6.5691214,0.0025407588,3.6657078,0.31331742,3.4012585,1.1868092,0.47354978,1.6766073,0.17898178,-0.004328931,10.2329855,3.5212278,7.3017263,0.16510786,9.192381,0.4720541,1.6412058,2.2639604,9.076387,8.6961155,3.148934,3.285887,0.7701078,8.566341,3.727128,6.031472,1.3267182,5.008093,4.936808,4.164345,1.0597578,0.011422173,2.939007,0.51057315,1.9702176,0.114013426,2.59501,0.34206066,4.1141853,5.1237664,5.0861835,5.028781,0.17766155,0.13839228,0.1777248,0.18829095,3.8056679,0.13642493,0.030866913,0.8094173,0.53255534,6.7418737,0.020095924,0.84663105,4.841591,0.9144301,5.7184734,7.7914004
893,0.894,1.4232417,5.2921553,1.2087115,6.3974724,3.0880709,5.0454264,0.18443085,2.6150599,0.60274035,9.557916,0.12471159,6.068415,2.7734559,0.9927652,0.52808845,8.259559,6.260708,2.4986339,0.4076515,10.976987,0.89133155,0.057947233,0.05998859,3.7822542,5.0662565,0.58234286,3.3337674,3.9397376,6.704465,4.9922824,7.8451986,2.5161698,7.1590705,1.8594773,7.06123,0.8207867,5.0783463,3.2438989,3.5198634,3.2760777,9.978276,3.9283211,1.155461,6.5229836,-0.0012996047,3.7864645,0.3619818,3.30779,1.231517,0.43514168,1.7691342,0.17961358,0.00453341,10.286875,3.605891,7.25405,0.15070063,9.151234,0.4472105,1.7120751,2.3134964,9.108271,8.724294,3.2194421,3.401494,0.7093569,8.530718,3.8469968,6.046034,1.2884892,5.037822,4.84473,4.1547422,1.1409909,0.004938283,3.0153902,0.49311164,1.9416201,0.08923517,2.4215276,0.34937924,4.160847,5.080393,5.212434,5.0933933,0.21121389,0.13983631,0.20647447,0.21204777,3.8761072,0.13174196,0.049652424,0.796499,0.5235264,6.7093425,0.04514832,0.9017044,4.806312,0.923479,5.603041,7.8095465
894,0.895,1.3090622,5.376851,1.1915216,6.497275,3.1945796,5.070076,0.20485732,2.547785,0.556538,9.362277,0.10498022,6.01442,2.8473566,0.89660406,0.593952,8.360649,6.235585,2.6678956,0.40445432,11.015844,0.86751515,0.07572854,0.07412006,3.7605007,5.342367,0.5750292,3.5731483,4.1529346,6.6420693,4.986572,7.912858,2.4765923,7.1699896,1.801301,6.9087925,0.87985855,5.061056,3.227176,3.593546,3.2304618,10.076328,3.968821,1.1343906,6.3091593,0.00795608,3.9289536,0.35535845,3.2740674,1.1647753,0.38801888,1.5507054,0.19369963,0.004366408,10.44077,3.6915338,7.2964926,0.14943005,9.121855,0.5150718,1.7429122,2.2811313,9.06977,8.77285,3.214647,3.3301277,0.7260471,8.609201,3.7927651,6.162136,1.2214038,4.7867417,4.755543,4.2797623,1.1319404,-0.0022654831,3.2040894,0.3788093,2.0042746,0.1009645,2.4533079,0.34088218,4.1215997,5.052335,4.958908,4.920111,0.15568066,0.12508444,0.18733835,0.2710296,3.730183,0.1046169,0.059037447,0.7346046,0.5612656,6.6896086,0.033739556,0.9112013,4.7797594,0.89471895,5.581102,7.9731884
895,0.896,1.2821363,5.310362,1.2303607,6.6601324,3.225247,5.0189734,0.20153223,2.6705806,0.58102506,9.450104,0.085466556,5.957814,2.881585,0.74024683,0.56036943,8.474726,6.1764607,2.5104535,0.37729737,11.023895,0.91157717,0.07162639,0.048245713,3.8418298,5.300034,0.601605,3.429625,4.129789,6.601211,5.14141,7.892673,2.2249558,7.169469,1.7645661,7.1029997,0.7900949,5.0504284,3.2947655,3.7736049,3.1828868,9.934949,4.004032,1.0626694,6.444349,0.024662104,4.1849093,0.3195546,3.0802836,1.099904,0.47101888,1.595323,0.12758468,-0.0067514763,10.457163,3.6669917,7.377428,0.15747535,9.269103,0.595674,1.9212308,2.2857947,8.995858,8.739902,3.147643,3.5014544,0.5437703,8.668404,3.8857887,6.1076803,1.1325984,4.8750563,4.7696967,4.1696916,1.0507346,0.0039823395,3.272822,0.36657998,2.039699,0.07559591,2.3817375,0.38238198,4.087899,4.9516563,4.987044,5.1061335,0.13925673,0.15749058,0.25766012,0.2285487,3.7396758,0.10820225,0.06355576,0.8335253,0.6284049,6.6420116,0.040235534,0.78306043,4.6445494,0.8635584,5.564189,8.00306
896,0.897,1.4059975,5.0830116,1.3719108,6.5297365,3.3349934,4.901334,0.2367407,2.440714,0.66504645,9.457564,0.10426553,5.7224627,2.89921,0.804454,0.63042384,8.501884,6.013495,2.5151453,0.36039987,10.964253,0.911124,0.07415914,0.04677152,4.1116214,5.2794895,0.61420983,3.637321,4.1423435,6.6091323,5.1119785,7.80377,2.2181756,7.1798525,1.8710581,7.2775655,0.8542577,5.0579233,3.2958808,3.7590423,3.1464622,10.05253,4.0535946,0.97380865,6.521539,0.06846065,4.1491995,0.2885707,3.186632,1.0981675,0.4722602,1.770922,0.16188504,0.0006051569,10.342769,3.726983,7.3645687,0.18912774,9.303093,0.6671728,1.9337721,2.4239633,9.1322775,8.888507,3.009039,3.4145865,0.55576116,8.719446,3.9154832,6.0582485,1.1155615,4.66942,5.018306,4.1313696,0.91355,0.0027476882,3.308936,0.3973928,1.9394165,0.079121575,2.220709,0.4095479,4.0833964,5.1486087,5.1265445,5.1049323,0.13811128,0.16215548,0.27832955,0.23081824,3.8107898,0.1264211,0.06299339,0.84756285,0.6055162,6.548808,0.029192438,0.8002822,4.701345,0.82410926,5.4033937,8.030236
897,0.898,1.2072688,5.0261335,1.255726,6.614796,3.2263145,4.8673587,0.24528863,2.5167692,0.7321087,9.681532,0.07425626,5.8313365,2.7999854,0.8668696,0.5951673,8.433028,5.972113,2.6472278,0.35800326,10.911419,0.710443,0.070488244,0.027875332,4.175785,5.2639976,0.5741608,3.7368548,4.079918,6.794629,5.0718594,7.7164516,2.3143566,7.186432,1.9267933,7.2308598,0.810167,4.9949656,3.3503363,3.781407,3.1236022,10.2673855,4.2636147,0.91661656,6.4029536,0.10863613,4.1013584,0.29818493,3.1987152,1.2475879,0.4780009,2.0827966,0.17615052,-0.001870319,10.38006,4.0013647,7.494742,0.17128286,9.253695,0.6021346,1.7747672,2.6458929,9.371039,8.781545,3.0612326,3.4662485,0.586485,8.55571,3.984212,6.047754,1.2434932,4.726458,5.1496286,4.3079658,0.9546511,-0.013332944,3.2612703,0.36434358,1.8136654,0.090515465,2.2006798,0.47330424,4.1105943,5.130964,4.9670014,5.2052493,0.14237934,0.12085145,0.31420505,0.2482664,3.6467493,0.11600937,0.087183885,0.88065946,0.5779759,6.514073,0.02145064,0.862429,4.6827974,0.8443233,5.284793,7.833337
898,0.899,1.158091,5.112458,1.2680912,6.692018,3.0468674,4.7948575,0.22644626,2.5240579,0.61320347,9.681413,0.10684818,5.771895,2.9572644,0.95873547,0.5380824,8.440055,6.0977087,2.5073051,0.3425031,11.135356,0.6340718,0.07360891,0.049652386,4.4131556,5.3984723,0.45288485,3.7368867,3.9642816,6.8451934,5.14719,7.7765813,2.22697,7.0911446,1.933914,7.3782883,0.7451125,4.851848,3.311528,3.6422482,3.1950026,10.256779,4.331837,0.81317705,6.2927427,0.13654894,3.9362876,0.250981,3.273316,1.1989346,0.47297856,2.1732533,0.18966621,-0.010929963,10.26924,3.7571094,7.4687657,0.118700765,9.183984,0.53752905,1.7253345,2.4982824,9.387512,8.826748,3.1916776,3.3161616,0.50639707,8.585218,4.1140747,6.228038,1.1151173,4.807927,5.145121,4.22166,1.0740377,0.0045453007,3.2318387,0.30482483,1.9406662,0.08209827,2.0519803,0.5021343,3.9881728,5.0978804,4.987422,5.345103,0.15035999,0.09687534,0.29484734,0.27235952,3.609944,0.068908945,0.06982621,0.8101269,0.692737,6.528289,0.028740428,0.84786,4.6446576,0.8155423,5.3157372,7.8151374
899,0.9,1.2080865,5.110595,1.2686493,6.5980616,3.0597916,4.6583357,0.24858946,2.415365,0.5745694,9.867752,0.08849674,5.6277914,3.0130467,1.0575497,0.5251449,8.389512,6.003571,2.6284356,0.3474206,11.186572,0.5588122,0.07759841,0.05402752,4.320319,5.1643043,0.481663,3.5554066,4.0318785,6.8331094,5.1995296,7.7924123,2.247152,7.070945,1.858111,7.357446,0.6977777,4.8457966,3.4782293,3.6039793,3.1631393,10.240045,4.433749,0.8654819,6.2498903,0.11000468,3.9197228,0.22940484,3.2853932,1.1817142,0.46097848,2.3597815,0.20333138,0.006095121,10.488361,3.8231108,7.5559807,0.11617147,9.240168,0.5535021,1.7376357,2.615025,9.2229595,8.754173,3.2865236,3.1000695,0.54168195,8.507782,4.22268,6.147863,0.9654475,4.7136564,5.1838346,4.220292,1.1148428,0.012720733,3.0716345,0.30498344,1.7114606,0.09406263,1.929051,0.41640303,3.999196,5.1596704,5.0644717,5.180938,0.16135138,0.08476402,0.3013134,0.24741217,3.6450136,0.0734648,0.10639269,0.70679754,0.74499154,6.544067,0.032779925,0.9188432,4.701803,0.86905026,5.288805,7.800491
900,0.901,1.0930485,5.0940366,1.3467935,6.764056,3.0437026,4.738058,0.29941997,2.546968,0.53801924,9.837256,0.076969005,5.6003876,2.94259,0.99806625,0.55218774,8.757525,6.085822,2.4653614,0.33765197,11.144529,0.5559417,0.08565255,0.035147026,4.233163,5.1768374,0.4120631,3.4889696,3.8921964,6.691107,5.392229,7.9070463,2.2616742,7.0996795,1.8590058,7.262253,0.6987289,4.8479776,3.598455,3.5432966,3.1257844,10.185536,4.4746804,1.0507646,6.280753,0.11123212,3.8000982,0.24275196,3.1851416,1.2798752,0.43121636,2.4336836,0.21133155,0.0027060062,10.548953,3.6335921,7.5294886,0.12949261,9.220386,0.46810594,1.6831237,2.5903006,9.326857,8.693653,3.2842388,3.383368,0.48276293,8.458535,4.2274623,6.1210423,1.0510678,4.887677,5.2773237,4.208077,1.1925999,-0.009917319,3.1231513,0.2678038,1.7178875,0.09014253,2.0556948,0.45839855,4.007589,5.2644987,4.9384575,5.2741685,0.16466306,0.09824508,0.28033385,0.19375995,3.5401149,0.07291683,0.14429697,0.7026564,0.8183117,6.579252,0.040532395,0.91385543,4.762362,0.8745474,4.97174,7.6919966
901,0.902,0.97842056,4.9806747,1.3604211,6.7589316,3.2647097,4.7323327,0.29463136,2.508242,0.6148074,9.954158,0.04070436,5.767004,3.0278451,0.9218318,0.5707888,8.871366,6.1275706,2.6952727,0.36430985,11.267211,0.5085529,0.1286236,0.06465988,4.2080503,5.1368103,0.41847083,3.4221613,3.8365347,6.6505675,5.3834004,7.805447,2.1087368,7.1342688,1.7651372,7.265461,0.72498035,4.850165,3.5538561,3.5440664,3.2216477,10.22945,4.3553576,1.06165,6.0469217,0.07602915,3.638914,0.16142893,3.0759802,1.3446921,0.48343018,2.3654606,0.2182104,-0.0011648405,10.470427,3.846053,7.7620463,0.12101443,9.290126,0.4202937,1.6881102,2.5915446,9.443744,8.616174,3.3117285,3.4446487,0.48277786,8.519073,4.2228007,6.265812,1.0709605,4.9814596,5.472414,4.2036314,1.35617,-0.008258544,3.1448076,0.25738212,1.7362416,0.10091099,1.939079,0.49358103,3.6882732,5.3723636,4.9161496,5.3752794,0.16817294,0.13648348,0.25774652,0.18198688,3.4906266,0.09931222,0.15050179,0.57793903,0.7795015,6.592205,0.044809762,0.85516465,4.617723,0.87655884,5.0762253,7.854366
902,0.903,0.8638206,5.029308,1.2140862,6.708047,3.1995716,4.6803913,0.26675534,2.5075774,0.7014043,9.986744,0.050388284,5.677369,3.0279257,0.9853257,0.547735,8.766448,6.3576736,2.5547626,0.43242964,11.392361,0.66900784,0.13587888,0.048741583,4.2229905,5.244678,0.3489505,3.3305414,3.8904881,6.6486406,5.3864255,7.8284454,2.0161982,7.2629094,1.664714,7.15015,0.8077874,4.8357234,3.7550106,3.533959,3.0832498,10.134619,4.4432673,1.153035,6.088589,0.07316479,3.7259643,0.1924913,3.1995854,1.296422,0.502906,2.453364,0.20527214,0.010545102,10.52311,3.8977218,7.745045,0.12366664,9.154292,0.46089342,1.8542538,2.564286,9.405816,8.406441,3.2843282,3.4983592,0.37050542,8.626812,4.314891,6.2747335,1.1003883,5.0227375,5.5463123,4.0107064,1.491224,0.0006192289,3.1358664,0.27503872,1.617085,0.09906515,1.823283,0.5511553,3.642877,5.319287,4.9983153,5.3367686,0.14468488,0.12191767,0.26459596,0.18351896,3.5119493,0.1023468,0.13460083,0.56481135,0.8026664,6.555292,0.040778425,0.84245676,4.5056906,0.8834697,5.1307993,7.9038653
903,0.904,0.7521656,5.0967536,1.2708225,6.7337284,3.4000275,4.620465,0.2387492,2.4144802,0.7765775,9.89815,0.051133487,5.654079,2.921547,0.99447507,0.6339156,8.710152,6.449814,2.5193894,0.42322597,11.171678,0.6455864,0.12244649,0.044651236,4.062733,5.3461204,0.4354907,3.3942003,3.9362974,6.506067,5.430326,7.8520837,2.0680547,7.30178,1.7415761,7.2043386,0.83931553,4.7604113,3.6877382,3.6953554,3.1616967,10.145297,4.3916736,1.2068654,5.94205,0.06902622,3.7981195,0.1857109,3.0944526,1.3038399,0.49850228,2.3854532,0.19641222,0.001443137,10.451919,3.916949,7.7823167,0.13444552,9.082648,0.42641547,1.9456041,2.5432584,9.448571,8.316809,3.0900981,3.5177085,0.35214144,8.754771,4.309637,6.2114716,0.97902125,4.8941507,5.3856854,3.9503431,1.5455122,0.009185948,3.0881343,0.3409203,1.71692,0.119906425,1.8259066,0.64807796,3.556535,5.1608515,5.0944257,5.3517127,0.15622276,0.14105222,0.28236097,0.10943873,3.5886333,0.11394754,0.118049264,0.4394928,0.789871,6.4827495,0.044718996,0.7838756,4.5745544,1.0180222,5.17632,8.029943
904,0.905,0.7240981,5.083307,1.338313,6.7174134,3.2756565,4.7470875,0.24617247,2.2548409,0.79550594,9.935207,0.05942299,5.6806893,2.9845755,0.99539363,0.7394141,8.680052,6.4731827,2.433116,0.4792153,11.2713375,0.6718009,0.13562305,0.027212987,4.0533423,5.4428363,0.42558944,3.4257684,4.0395412,6.4661603,5.179018,7.908509,1.9008745,7.204084,1.7803745,7.222343,0.8400011,4.6328707,3.6998951,3.6861396,3.169394,10.284502,4.47936,1.32213,5.9225,0.04766966,4.0064516,0.16479214,3.131572,1.2786741,0.47299162,2.5090356,0.15883711,0.005491359,10.364667,3.945008,7.8795824,0.11938665,9.199552,0.39103997,1.9182636,2.276875,9.364522,8.320538,3.2780774,3.4566028,0.4064025,8.712751,4.222426,6.1142664,1.0114595,4.8465033,5.4231324,4.013959,1.6219785,0.0023176174,3.0212276,0.2998955,1.5767443,0.1466762,1.6029669,0.6651928,3.6159046,5.0816574,4.9437838,5.558765,0.13730916,0.17357226,0.3669757,0.06719325,3.5719843,0.11327546,0.12541255,0.2936555,0.8881612,6.589199,0.036904182,0.8406763,4.531027,1.0179182,5.235505,7.911644
905,0.906,0.92482156,5.151062,1.2703665,6.712787,3.1798627,4.571012,0.21303014,2.528228,0.71262074,10.001911,0.054580536,5.739934,2.9218194,0.9935334,0.7562598,8.642237,6.4162507,2.5358918,0.42557734,11.35658,0.59151083,0.15471187,0.017579775,4.0209527,5.552525,0.46596792,3.332379,3.8873007,6.451433,5.148147,8.026924,1.6828347,7.2491016,1.6314248,7.2035117,0.9485892,4.6520424,3.8948283,3.8965554,3.271332,10.279522,4.4045463,1.4277413,5.8080883,0.059159942,3.9540095,0.13636582,2.9397237,1.1705916,0.54505444,2.5700204,0.19159606,-0.016810337,10.302392,3.7490146,7.761363,0.09283924,9.195337,0.39843452,1.9050636,2.3426063,9.341477,8.412011,3.3644342,3.3697324,0.3599949,8.689745,4.152304,5.82895,1.0042636,4.933102,5.402537,4.012617,1.5516533,0.003690507,3.0089185,0.24882978,1.6066614,0.11652813,1.6247352,0.6612837,3.770988,5.0818157,5.094194,5.3805876,0.12606807,0.19613756,0.3914622,0.045896765,3.4988437,0.12417912,0.15392096,0.2988516,0.9981575,6.4873376,0.06593179,0.9434052,4.4725184,0.9985904,5.3196397,7.806441
906,0.907,0.98602146,5.1396585,1.308127,6.515252,3.255488,4.50717,0.25398654,2.5963426,0.7016113,10.112478,0.059521377,5.8138885,2.8032992,0.94371766,0.7369798,8.681755,6.4334054,2.4596815,0.4869959,11.310074,0.46371877,0.12497606,0.023111276,4.080349,5.3775344,0.47629416,3.4887226,3.8901427,6.430762,5.2425117,7.981894,1.8806195,7.210041,1.7281932,7.0549994,0.91080433,4.474622,3.8998415,3.931904,3.40075,10.377964,4.4896007,1.4340403,5.73218,0.06043803,3.8641815,0.1476063,2.7841356,1.160972,0.5741616,2.7067955,0.17755592,-0.008400651,10.288846,3.8021204,7.716429,0.10273802,9.342437,0.28206027,1.8588709,2.4993455,9.441407,8.396356,3.2555392,3.4023802,0.4254104,8.786383,4.051656,5.8240585,1.1448845,5.0294785,5.372913,3.9360092,1.6396197,-0.0024989597,3.0722191,0.22348927,1.511477,0.12522943,1.6900171,0.70517,3.7540386,5.0075016,5.12724,5.3759418,0.13844159,0.20696118,0.36290246,0.054300614,3.4703918,0.109460376,0.15372114,0.2988933,1.0985092,6.663613,0.0823948,0.97488624,4.3848443,0.99634594,5.397932,7.886564
907,0.908,0.9479449,5.1064143,1.2957425,6.4773893,3.1203523,4.681551,0.22326025,2.5086849,0.6855949,10.248456,0.03508719,5.7281265,2.835829,0.95144856,0.7390163,8.491021,6.4805737,2.4305284,0.5395962,11.429649,0.4265366,0.16355772,0.015372498,3.9763663,5.4060698,0.4704784,3.4516058,4.021786,6.3495765,5.447431,8.189761,1.9468746,7.402003,1.6485295,6.893784,0.73272616,4.548535,3.6989503,4.0452666,3.1914623,10.557777,4.581734,1.375491,5.7374454,0.07337953,3.9505024,0.14513402,2.8491666,1.102112,0.568606,2.7926304,0.13130975,-0.011361343,10.332873,3.867705,7.678733,0.101633936,9.361895,0.29266658,1.734963,2.3937728,9.374818,8.344275,3.2540202,3.3079298,0.26978952,8.912138,3.9664729,5.6124477,1.1489038,4.9475875,5.321143,3.868378,1.560913,0.0063098297,3.0400023,0.23625197,1.644537,0.14452386,1.6621029,0.6322685,3.8899484,4.8864145,5.071287,5.3582783,0.14919634,0.24806969,0.39728397,0.045330536,3.5366652,0.12927884,0.096736185,0.30650708,0.97480226,6.6870184,0.079790026,1.0897362,4.4332047,1.0071709,5.522401,7.908647
908,0.909,0.8998882,5.1142526,1.2288098,6.425171,3.1681776,4.690298,0.21521951,2.6590095,0.7121045,10.228996,0.041149776,5.8559256,3.0371594,1.0614022,0.749663,8.540151,6.302711,2.3800147,0.4965724,11.516111,0.4703594,0.14099886,-0.0007807592,4.0041084,5.396408,0.32795772,3.5325766,4.200631,6.314455,5.306486,8.156612,2.1022017,7.3273916,1.5963714,6.958516,0.8026122,4.7132225,3.6505582,4.0200076,3.0632575,10.584437,4.2958083,1.4000382,5.7965174,0.089219116,4.047722,0.18343659,2.6249337,1.1383593,0.5418531,2.7187078,0.10677458,0.004710933,10.503158,3.7790403,7.656243,0.08212933,9.567682,0.29657656,1.8760277,2.6049345,9.275672,8.3342085,3.2507684,3.3303785,0.3040505,8.774421,3.9370794,5.615542,1.1172675,4.954349,5.2062416,3.8896043,1.4118956,-0.0055172774,3.030495,0.23580512,1.3461323,0.12324715,1.479691,0.6150392,3.9296455,4.9428015,4.980597,5.304292,0.15035352,0.29670414,0.4014679,0.04756197,3.5213175,0.12873457,0.10805038,0.34888953,0.93954587,6.8093333,0.06510131,1.2117867,4.5562267,0.9498203,5.603862,8.012375
909,0.91,0.902951,4.9797015,1.2525635,6.2010837,3.2458425,4.5340247,0.1937712,2.6017728,0.77382135,10.245132,0.044619314,5.7651243,3.161125,1.0629638,0.701452,8.514978,6.2907615,2.305615,0.5459753,11.651961,0.48942137,0.13670431,-0.00030083623,3.8776422,5.553484,0.29935855,3.5272026,4.2576356,6.371457,5.4391584,8.129983,2.2160938,7.273346,1.5343009,7.038448,0.8850072,4.8572206,3.728839,3.9650223,2.94921,10.681041,4.3412704,1.3242512,5.7101607,0.08197942,3.7300527,0.23122677,2.6381423,1.2936354,0.4802022,2.8047357,0.13848309,0.00040884694,10.554543,3.9343748,7.556995,0.106374055,9.693271,0.30757523,1.8025476,2.4837797,9.419047,8.361057,3.2155418,3.2395635,0.2476409,8.693115,3.9600055,5.7041616,1.1574183,5.083377,5.2722855,3.900399,1.3514394,-0.0018882037,3.125696,0.20536739,1.399659,0.13496402,1.3088585,0.5194224,3.996329,5.047268,4.92975,5.4872913,0.12873118,0.31220844,0.4265209,0.051448215,3.5530365,0.13352688,0.085692234,0.41288885,0.96012616,6.6889925,0.068882436,1.2698752,4.542091,0.9977585,5.5609326,8.086467
910,0.911,1.0074513,4.8480096,1.1853797,6.236903,3.3199308,4.5109844,0.21221864,2.5187702,0.8437876,10.183743,0.07403457,5.6450014,3.1516502,0.9630761,0.80411613,8.567775,6.0710454,2.3704903,0.57417184,11.804703,0.47417673,0.1666605,0.008163207,4.089129,5.5100317,0.33272728,3.4862213,4.3249636,6.327851,5.4608026,8.017475,2.2722766,7.252578,1.6763967,7.052249,0.78363186,4.964295,3.8678133,4.0177035,2.9751124,10.754593,4.4516635,1.4373425,5.868873,0.07227323,3.6582012,0.2137699,2.580211,1.4061574,0.487752,2.7882717,0.15154761,0.012143449,10.393345,4.0785,7.528055,0.091091454,9.783198,0.22772439,1.8047816,2.4775853,9.244749,8.301411,3.110642,3.2579136,0.29368725,8.598499,4.1229863,5.6928287,1.2809739,5.081135,5.336317,3.7608104,1.3588583,0.00795082,3.269342,0.24314956,1.3179262,0.09181136,1.1920518,0.5419218,4.196392,4.859565,4.8178225,5.4223375,0.15936863,0.28667417,0.40577954,0.040532973,3.5690854,0.14850612,0.087726705,0.4100753,1.0291126,6.4351187,0.031302836,1.4033933,4.237499,0.9465811,5.6410065,8.05724
