,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
799,0.8,0.99762225,-11.420544,-7.0108156,66.35218,-1.0509833,-5.6738625,18.02273,-0.8760534,17.777193,-3.714908,-0.89388144,-3.8348808,26.682974,80.86728,-0.7703288,17.307114,-0.9066455,-4.414687,-10.677334,18.389881,-1.0554854,-1.9430069,-0.792949,-4.017698,-0.83193785,55.515087,-12.428838,-24.901064,27.296059,-0.80492693,-2.6505888,-17.82753,-0.892261,-14.178285,-3.1415503,11.3502,36.990128,-1.2041323,-18.66533,21.964207,-0.83879995,-18.823195,-0.77249676,-0.8132339,7.988603,-7.8669786,-0.7836032,-5.1033497,-0.83085334,-0.8341177,-9.949442,-0.8970159,-1.1187093,-1.045416,-0.94920665,9.526823,-0.7789811,-0.79208845,-0.78531575,-8.893481,-21.108704,48.77862,-1.0134335,-0.8181372,69.90169,-0.9024381,-1.7995447,-19.10757,-8.884344,-0.56277597,-15.942511,5.3331833,-1.2128537,-0.83169585,-0.8181519,-0.77395046,-0.9095902,49.396656,-0.7661144,-1.0802623,-0.9774628,-2.53893,-29.081717,-2.0880463,-0.75618696,-0.7849456,-25.512043,-1.9529413,12.114982,-0.9142613,-8.967798,-0.7936837,-0.82945013,-0.81636757,-0.7650651,-0.7657633,49.607162,-3.4835653,-22.84356,55.87588,74.30831
800,0.802,0.9720952,-11.523519,-7.027897,66.56417,-1.0500937,-5.5549126,17.921173,-0.881353,17.909298,-3.7337353,-0.89653,-3.8275244,26.80031,81.166405,-0.7711559,17.366156,-0.916458,-4.36314,-10.775253,18.52689,-1.0510991,-1.9653167,-0.7932015,-4.06986,-0.83462906,55.745735,-12.491182,-24.979609,27.492472,-0.80138606,-2.7180479,-17.873268,-0.9006457,-14.1265,-3.2280357,11.435246,37.02709,-1.2013535,-18.703005,22.097551,-0.83975226,-18.9512,-0.7743036,-0.8159854,7.912682,-7.8898764,-0.7823577,-5.139897,-0.83605987,-0.833266,-10.0234165,-0.893417,-1.1009902,-1.0283904,-0.9449398,9.570453,-0.78012794,-0.7906508,-0.7856886,-8.8848295,-21.282892,48.933647,-1.0107623,-0.81426686,70.1708,-0.8950998,-1.8219417,-19.162716,-8.879898,-0.5762694,-15.929191,5.2175097,-1.2300792,-0.8304691,-0.8205571,-0.7732454,-0.9122515,49.746143,-0.76749283,-1.0915165,-0.9690321,-2.5697255,-29.222782,-2.0917506,-0.75774986,-0.7861613,-25.717606,-1.9960953,12.096325,-0.9077793,-8.898473,-0.79094666,-0.83295786,-0.81688607,-0.7660769,-0.765314,49.889618,-3.5281324,-22.996716,56.042366,74.542755
801,0.803,0.96076137,-11.58499,-7.055913,66.63175,-1.0484973,-5.53507,17.883581,-0.8842558,17.92495,-3.7413623,-0.9000173,-3.8060741,26.825521,81.32057,-0.7721708,17.38585,-0.9166617,-4.319946,-10.8125515,18.554024,-1.0511439,-2.0091572,-0.79323274,-4.099903,-0.8352152,55.879906,-12.552671,-25.048609,27.527084,-0.801079,-2.7439077,-17.912779,-0.90512216,-14.138891,-3.2422414,11.425243,37.045834,-1.2141906,-18.74762,22.203438,-0.83717537,-19.00204,-0.7724971,-0.8144819,7.912113,-7.917834,-0.78088814,-5.1498213,-0.8380226,-0.8351472,-10.044017,-0.8939597,-1.09039,-1.0268364,-0.9427624,9.530864,-0.7797984,-0.79068047,-0.7858647,-8.885422,-21.349945,49.028805,-1.0092472,-0.81264544,70.23798,-0.8978414,-1.8456708,-19.190361,-8.885039,-0.5830295,-15.928184,5.24321,-1.2298524,-0.8315165,-0.8235555,-0.7728964,-0.91554916,49.90405,-0.76806474,-1.0888634,-0.9628747,-2.5726695,-29.309242,-2.0663228,-0.7569052,-0.7859594,-25.813498,-2.022959,12.075323,-0.90859866,-8.882181,-0.7900161,-0.8345711,-0.8178137,-0.7685349,-0.7649259,50.00139,-3.5511563,-23.058203,56.06781,74.663185
802,0.804,0.95555484,-11.638479,-7.0791645,66.6686,-1.0403963,-5.4962687,17.844654,-0.8935517,17.949978,-3.759034,-0.9034467,-3.824987,26.795223,81.481766,-0.7729094,17.419376,-0.9141445,-4.3031993,-10.846125,18.618666,-1.05018,-2.0012474,-0.79483217,-4.102849,-0.8357882,56.017616,-12.578711,-25.104273,27.617477,-0.7991244,-2.8002057,-17.949299,-0.90251476,-14.109879,-3.2706528,11.477532,36.978817,-1.2198125,-18.769907,22.234406,-0.8366896,-19.06633,-0.77231973,-0.81492305,7.907377,-7.9435368,-0.7831953,-5.1634603,-0.83417934,-0.8371896,-10.030118,-0.8911466,-1.0802671,-1.0275779,-0.9488837,9.519565,-0.7810537,-0.79240453,-0.7844389,-8.8652115,-21.425028,49.11109,-1.0096846,-0.8147091,70.33254,-0.901035,-1.8804877,-19.1981,-8.87641,-0.589595,-15.916026,5.1645327,-1.2415961,-0.8342824,-0.8230308,-0.77353716,-0.915682,50.073753,-0.76703453,-1.0934178,-0.9652338,-2.60776,-29.38521,-2.0887902,-0.757051,-0.7844804,-25.907341,-2.0650265,12.0307255,-0.9043558,-8.868133,-0.7909681,-0.83607227,-0.8174909,-0.7674494,-0.76449364,50.151157,-3.5817428,-23.118652,56.192524,74.81157
803,0.805,0.956884,-11.690119,-7.0950184,66.82698,-1.0422716,-5.4871206,17.810991,-0.896763,18.018747,-3.7469463,-0.9056026,-3.8351543,26.821526,81.61905,-0.7735419,17.427187,-0.91700274,-4.259071,-10.882951,18.674643,-1.0576348,-2.018743,-0.79358536,-4.082954,-0.8330034,56.14483,-12.606837,-25.144714,27.7281,-0.79846084,-2.8249285,-17.974804,-0.90846163,-14.086563,-3.2691894,11.484611,36.95416,-1.218033,-18.793173,22.275234,-0.83760387,-19.122461,-0.771623,-0.81329155,7.87879,-7.925418,-0.78295404,-5.175865,-0.8310606,-0.8371209,-10.034424,-0.89238,-1.0708879,-1.0312086,-0.94846135,9.4978075,-0.7822474,-0.79364794,-0.78399307,-8.841277,-21.49745,49.23938,-1.0086643,-0.8144476,70.43363,-0.9025653,-1.8895968,-19.215988,-8.876379,-0.5946199,-15.9071665,5.132697,-1.2507491,-0.8328436,-0.8231942,-0.77349347,-0.91635495,50.20807,-0.76670325,-1.1056246,-0.96327263,-2.5872183,-29.449018,-2.0959275,-0.7576604,-0.78464085,-25.993536,-2.079786,11.968575,-0.9059544,-8.862602,-0.791271,-0.8381423,-0.81522703,-0.7680215,-0.76340836,50.27657,-3.5979059,-23.210154,56.333313,74.91903
804,0.806,0.9590302,-11.707588,-7.1380677,66.912766,-1.0272524,-5.4858522,17.793364,-0.89448184,17.998205,-3.764177,-0.9104317,-3.817289,26.91176,81.77465,-0.7722806,17.437681,-0.9179074,-4.266834,-10.920693,18.673973,-1.0640548,-2.0454469,-0.7924606,-4.130683,-0.8314099,56.29841,-12.626286,-25.206682,27.817478,-0.7976581,-2.892171,-17.9984,-0.9140686,-14.091632,-3.3209076,11.418692,36.946217,-1.2135748,-18.804869,22.362062,-0.839723,-19.210205,-0.77063435,-0.8125354,7.7907853,-7.939301,-0.7825485,-5.2179017,-0.83161414,-0.839678,-10.036803,-0.885221,-1.0638933,-1.0311303,-0.9475075,9.489309,-0.78312546,-0.7920416,-0.7847884,-8.854385,-21.560728,49.346226,-1.0114044,-0.8135284,70.56284,-0.90547353,-1.9118356,-19.256666,-8.878247,-0.6014334,-15.892932,5.2059593,-1.2529593,-0.83239484,-0.81992584,-0.77254426,-0.9118277,50.40717,-0.7671637,-1.1196523,-0.9700646,-2.5708823,-29.525892,-2.1019962,-0.75816864,-0.78344005,-26.089705,-2.1036165,11.976891,-0.90540075,-8.830786,-0.7903854,-0.83808273,-0.8156893,-0.7686045,-0.76342,50.452168,-3.6113906,-23.262333,56.40218,75.032684
805,0.807,0.9611764,-11.739929,-7.214503,66.99657,-1.029776,-5.455843,17.78035,-0.89629835,18.033236,-3.7547214,-0.90654075,-3.843928,26.937883,81.900635,-0.7704138,17.434397,-0.9180995,-4.2448854,-10.93165,18.65147,-1.0759113,-2.106703,-0.7949631,-4.1207285,-0.8320046,56.44225,-12.65805,-25.249779,27.93233,-0.797126,-2.9445944,-18.02551,-0.91195655,-14.106281,-3.374773,11.399484,36.923923,-1.2347567,-18.837894,22.421509,-0.83914137,-19.292614,-0.7702869,-0.8143902,7.7494855,-7.96798,-0.78160304,-5.269112,-0.82783085,-0.8426561,-10.038946,-0.8869039,-1.0553687,-1.0322924,-0.9488318,9.513446,-0.7857188,-0.7928982,-0.78379256,-8.850626,-21.629208,49.481464,-1.0133313,-0.81557703,70.68931,-0.9047292,-1.8902274,-19.285315,-8.854292,-0.60785425,-15.917877,5.245088,-1.2418394,-0.8336036,-0.8200059,-0.7717917,-0.9128871,50.621017,-0.765722,-1.1297362,-0.97660506,-2.531894,-29.63146,-2.1022792,-0.7589671,-0.7824502,-26.175943,-2.1044033,11.953492,-0.9115545,-8.821548,-0.79233843,-0.8377939,-0.8156083,-0.7689856,-0.76355225,50.59037,-3.650294,-23.34475,56.523186,75.13693
806,0.808,0.9649565,-11.785892,-7.2220607,67.085144,-1.0253894,-5.4313393,17.754324,-0.89818764,18.014925,-3.7557766,-0.90334547,-3.8209438,26.92342,82.0253,-0.77010286,17.394835,-0.9247503,-4.2354803,-10.966167,18.656075,-1.0805563,-2.1411483,-0.79527336,-4.121003,-0.8308388,56.528244,-12.6820965,-25.30886,28.058756,-0.7969784,-3.0021288,-18.042494,-0.9168994,-14.111046,-3.3560169,11.418443,36.89173,-1.2382567,-18.86263,22.491451,-0.8327624,-19.370186,-0.7707937,-0.81423247,7.686044,-7.928657,-0.7813902,-5.2788672,-0.82724386,-0.8427502,-10.041704,-0.88625824,-1.0491472,-1.0359644,-0.94438463,9.61748,-0.7886846,-0.79261947,-0.78590643,-8.854082,-21.70977,49.595554,-0.9967291,-0.8165626,70.7915,-0.9059386,-1.8915551,-19.300674,-8.832751,-0.6112046,-15.924848,5.192735,-1.2475348,-0.8340514,-0.82131344,-0.7713044,-0.9095482,50.783325,-0.7645068,-1.1417876,-0.97558236,-2.5201433,-29.689663,-2.1081083,-0.7598705,-0.78294826,-26.224741,-2.13148,11.860966,-0.9107544,-8.818484,-0.7906975,-0.8383369,-0.813818,-0.76905805,-0.76447725,50.778763,-3.7074888,-23.420677,56.548466,75.27564
807,0.809,0.96669424,-11.82835,-7.2493267,67.17817,-1.0233337,-5.3910065,17.689829,-0.8976066,18.009329,-3.7810438,-0.9107737,-3.7761433,26.906734,82.19012,-0.7711602,17.41594,-0.9221504,-4.1793776,-10.999116,18.697533,-1.0837458,-2.1725683,-0.7944712,-4.1630163,-0.8324597,56.611202,-12.714498,-25.365383,28.134468,-0.79539216,-2.989076,-18.087713,-0.91279405,-14.121994,-3.3987486,11.362515,36.92093,-1.2442437,-18.883661,22.531395,-0.8320022,-19.426832,-0.77053183,-0.8105622,7.536852,-7.9383054,-0.78132945,-5.2751136,-0.8302237,-0.84345514,-10.04754,-0.889581,-1.0402132,-1.0361172,-0.9414097,9.631192,-0.78962314,-0.7922681,-0.7868395,-8.832471,-21.80713,49.68584,-0.98467046,-0.8167416,70.92572,-0.9115666,-1.895269,-19.310734,-8.831523,-0.6183257,-15.949248,5.200789,-1.2556428,-0.83378017,-0.81929445,-0.77038735,-0.9047651,50.96881,-0.7644858,-1.1558516,-0.97759295,-2.5141594,-29.754934,-2.0934515,-0.7585897,-0.7812728,-26.263294,-2.1313546,11.801833,-0.9187159,-8.790586,-0.790213,-0.8390995,-0.81373304,-0.7697301,-0.76508105,50.916367,-3.760019,-23.486408,56.656403,75.4144
808,0.81,0.96557254,-11.847797,-7.276861,67.23458,-1.0174109,-5.3466496,17.690798,-0.90038234,18.04332,-3.7596557,-0.9101841,-3.7564337,26.97649,82.30721,-0.76891613,17.44768,-0.92072487,-4.180614,-11.0322695,18.713167,-1.0805391,-2.1989934,-0.79556215,-4.2033825,-0.83220196,56.673958,-12.760807,-25.409286,28.243683,-0.79473853,-3.014197,-18.120287,-0.91677004,-14.115407,-3.425236,11.350835,36.9035,-1.2625344,-18.891573,22.542778,-0.8310363,-19.500982,-0.77073556,-0.8113792,7.5004025,-7.974876,-0.7809503,-5.306814,-0.8281218,-0.8398947,-10.059121,-0.8880945,-1.0329105,-1.035166,-0.93971616,9.694595,-0.7899255,-0.79200745,-0.7893025,-8.821274,-21.860756,49.762276,-0.97459626,-0.81585354,71.01575,-0.915578,-1.9125214,-19.327887,-8.8205185,-0.6263865,-15.957583,5.215838,-1.2553453,-0.8346655,-0.8205472,-0.7693374,-0.90540785,51.15934,-0.76633763,-1.1655241,-0.97701,-2.4647205,-29.828516,-2.0608356,-0.7578262,-0.78076994,-26.32321,-2.1622455,11.719002,-0.91955245,-8.783603,-0.7896252,-0.8369746,-0.8130152,-0.77021325,-0.76504105,51.05527,-3.8040736,-23.541386,56.732277,75.49833
809,0.811,0.959549,-11.911101,-7.2919097,67.3262,-1.0161152,-5.3243227,17.567406,-0.9006076,18.079954,-3.7597814,-0.9137631,-3.7510748,26.983133,82.42051,-0.7688862,17.403158,-0.91564476,-4.189342,-11.064064,18.71359,-1.0776753,-2.2281253,-0.7984051,-4.2094774,-0.83216405,56.795605,-12.794695,-25.495584,28.301294,-0.79461306,-3.025468,-18.151253,-0.91853666,-14.105636,-3.42593,11.345665,36.956043,-1.2734046,-18.906416,22.525698,-0.8300465,-19.567204,-0.7710443,-0.808222,7.5096755,-7.9902935,-0.78027326,-5.324066,-0.82969457,-0.8404983,-10.050634,-0.88141614,-1.0286953,-1.0316674,-0.9415573,9.724767,-0.790525,-0.7936434,-0.79123473,-8.8052225,-21.920313,49.842537,-0.96874267,-0.81886953,71.14998,-0.91992575,-1.914504,-19.32317,-8.800972,-0.6349883,-15.975123,5.2949567,-1.2615403,-0.8341216,-0.8240886,-0.7702339,-0.91049427,51.303135,-0.7676357,-1.1640794,-0.98642546,-2.4347935,-29.920074,-2.066022,-0.75879484,-0.78164715,-26.41398,-2.1663046,11.638771,-0.9126955,-8.750728,-0.789151,-0.83619475,-0.8130684,-0.77050966,-0.7667097,51.194687,-3.850003,-23.616793,56.77098,75.60076
810,0.812,0.95066607,-11.949178,-7.304063,67.44677,-1.0115497,-5.287398,17.554686,-0.9061091,18.110645,-3.7495327,-0.91175836,-3.7772937,26.979433,82.56675,-0.77042204,17.408262,-0.9118619,-4.173944,-11.116697,18.742516,-1.0726782,-2.2743866,-0.8007053,-4.2327294,-0.83434993,56.859932,-12.84088,-25.551739,28.35911,-0.7967623,-3.00634,-18.183805,-0.9256309,-14.111502,-3.4073339,11.284891,36.947952,-1.2704861,-18.909002,22.558971,-0.8312346,-19.639107,-0.76964164,-0.8075927,7.4534297,-7.998961,-0.78008217,-5.31013,-0.8281645,-0.83869207,-10.052185,-0.8804633,-1.0139383,-1.0269095,-0.93972296,9.81121,-0.7916864,-0.79207295,-0.7914175,-8.795316,-22.002182,49.945415,-0.96027565,-0.8192775,71.223175,-0.9147615,-1.9098274,-19.31867,-8.811256,-0.63839906,-15.989336,5.3162103,-1.2636333,-0.834695,-0.8240543,-0.7715678,-0.9060511,51.504654,-0.76707536,-1.1807048,-0.9885702,-2.3777335,-29.957872,-2.0914693,-0.757505,-0.78167325,-26.459185,-2.2089624,11.5152445,-0.91962147,-8.726604,-0.78962994,-0.8350268,-0.8098239,-0.77144796,-0.76739377,51.34424,-3.8868852,-23.697985,56.803253,75.76175
811,0.813,0.94545954,-11.997643,-7.317667,67.50347,-1.0135115,-5.252758,17.529716,-0.9078111,18.139143,-3.7466404,-0.9166064,-3.7804701,26.976051,82.667015,-0.7705092,17.415901,-0.9094665,-4.147207,-11.154698,18.74242,-1.0776993,-2.2979486,-0.80007255,-4.2229214,-0.8325872,56.96822,-12.868862,-25.640997,28.425407,-0.79772574,-3.038318,-18.221035,-0.9262806,-14.103572,-3.4383006,11.3056,36.892612,-1.273873,-18.93155,22.63464,-0.8306369,-19.695738,-0.7679878,-0.8059911,7.3883963,-8.007574,-0.7799948,-5.310576,-0.829016,-0.8383636,-10.052731,-0.8838507,-1.0120857,-1.0308901,-0.9443881,9.889905,-0.7909039,-0.7914145,-0.79058194,-8.793473,-22.074366,50.05064,-0.9575183,-0.821931,71.30775,-0.9117268,-1.9060217,-19.340805,-8.794945,-0.6428101,-16.005407,5.2900105,-1.27324,-0.8373709,-0.8243803,-0.7718005,-0.8985758,51.640324,-0.7674141,-1.1744535,-0.99603677,-2.3478591,-30.035183,-2.0943768,-0.7569504,-0.78054845,-26.528929,-2.2345397,11.498302,-0.9191772,-8.715383,-0.78977126,-0.83470863,-0.8105263,-0.771481,-0.7672854,51.451885,-3.9085004,-23.806599,56.888405,75.91951
812,0.814,0.9324918,-12.014147,-7.3281994,67.62858,-1.0136176,-5.190683,17.402443,-0.90755063,18.193928,-3.7489312,-0.9193337,-3.7801492,27.017384,82.74966,-0.7712086,17.453392,-0.9073802,-4.15536,-11.182003,18.74569,-1.0881685,-2.2882466,-0.79992425,-4.2383327,-0.8300509,57.09762,-12.909298,-25.708206,28.471352,-0.7990494,-3.061467,-18.24001,-0.928698,-14.09827,-3.4488268,11.322756,36.899246,-1.2754982,-18.93844,22.73615,-0.82738864,-19.765484,-0.7671355,-0.80463713,7.346062,-8.017288,-0.77818024,-5.367853,-0.82855445,-0.8365909,-10.043604,-0.8805068,-1.0081636,-1.0386453,-0.94316566,9.982405,-0.7930944,-0.78992856,-0.78860044,-8.790228,-22.127954,50.153004,-0.9554326,-0.81766814,71.418655,-0.9108291,-1.9134681,-19.319551,-8.795563,-0.6478282,-16.01289,5.3434653,-1.2546781,-0.83893716,-0.8279384,-0.7717865,-0.89713776,51.77791,-0.76765436,-1.1829793,-0.99755627,-2.3235817,-30.121193,-2.1128056,-0.7569999,-0.7787822,-26.602634,-2.2754657,11.4588175,-0.92544216,-8.708155,-0.7912341,-0.83344626,-0.8108459,-0.7713511,-0.767427,51.603123,-3.9699147,-23.857496,56.958553,76.0444
813,0.815,0.9162561,-12.05713,-7.3410892,67.72239,-1.0132619,-5.1583843,17.372147,-0.9113107,18.187536,-3.7565227,-0.92132884,-3.796853,27.027143,82.89555,-0.7720783,17.499771,-0.90273446,-4.1310124,-11.234496,18.740107,-1.086793,-2.3349626,-0.80159044,-4.211457,-0.8323499,57.197784,-12.934244,-25.773363,28.576439,-0.7974567,-3.0300233,-18.274197,-0.93118304,-14.133764,-3.4643679,11.303734,36.881847,-1.2822081,-18.968164,22.796125,-0.8301727,-19.839668,-0.76642686,-0.8041734,7.282241,-7.9991436,-0.77676004,-5.4118223,-0.8274689,-0.8365161,-10.046493,-0.88235915,-1.0007197,-1.0351348,-0.9457792,10.004398,-0.79295254,-0.79108506,-0.79019237,-8.774403,-22.195757,50.224712,-0.9535703,-0.8182882,71.49429,-0.9057408,-1.907694,-19.336403,-8.782589,-0.65439725,-16.025518,5.37101,-1.2595886,-0.8395609,-0.82787275,-0.7726741,-0.89560837,51.911156,-0.767236,-1.1813036,-0.9995936,-2.2911663,-30.180134,-2.0881884,-0.75771445,-0.7778467,-26.695686,-2.2795646,11.418535,-0.928827,-8.71416,-0.7928509,-0.83404994,-0.811405,-0.772056,-0.76685965,51.73115,-4.0166306,-23.951326,57.016125,76.18786
814,0.816,0.9032884,-12.1053505,-7.3531313,67.81384,-1.0212668,-5.1305804,17.288559,-0.9112551,18.198433,-3.7644162,-0.9258047,-3.7749891,27.078861,83.039696,-0.77293783,17.514315,-0.9027505,-4.1025686,-11.2776785,18.801855,-1.0737021,-2.3257675,-0.79987043,-4.1978865,-0.8304279,57.37635,-12.990799,-25.842093,28.643276,-0.797035,-3.0729413,-18.294443,-0.93623585,-14.131004,-3.4976463,11.29603,36.87054,-1.2959273,-18.971605,22.891685,-0.8293063,-19.910006,-0.7641271,-0.8064667,7.2133803,-8.024495,-0.7766624,-5.446646,-0.8285513,-0.83447564,-10.057699,-0.88203686,-0.9967322,-1.0386648,-0.9413031,10.047,-0.793608,-0.7920283,-0.7884475,-8.784946,-22.246609,50.36969,-0.950681,-0.820567,71.61844,-0.9065252,-1.9363775,-19.358686,-8.793964,-0.6597242,-16.030327,5.3365645,-1.2743237,-0.8383841,-0.830063,-0.77214116,-0.8929335,52.07008,-0.7658744,-1.2094862,-1.001061,-2.2616148,-30.248959,-2.0502453,-0.7582357,-0.7781381,-26.775167,-2.3029928,11.3940115,-0.924459,-8.707605,-0.7914346,-0.83790356,-0.80946666,-0.77204186,-0.7673591,51.86303,-4.040669,-24.000467,57.09918,76.3552
815,0.817,0.8829679,-12.159563,-7.407403,67.903946,-1.0155436,-5.1008906,17.253595,-0.91080487,18.182257,-3.7700653,-0.9351773,-3.7625606,27.077597,83.20462,-0.7726489,17.492495,-0.89812946,-4.0690556,-11.314164,18.782753,-1.0585006,-2.3473005,-0.80019784,-4.2348704,-0.83228475,57.455154,-13.020744,-25.868708,28.741335,-0.79554194,-3.0870826,-18.309359,-0.94013774,-14.129681,-3.5069644,11.25499,36.88082,-1.3128018,-18.998343,23.005352,-0.82805455,-19.980772,-0.76613957,-0.8081323,7.1446533,-8.02232,-0.77582395,-5.481274,-0.8282053,-0.8344548,-10.043155,-0.8856141,-0.9871959,-1.0398557,-0.9356671,10.062296,-0.7921407,-0.79093605,-0.791291,-8.792158,-22.325314,50.502316,-0.95230466,-0.8227705,71.74008,-0.9064007,-1.9489263,-19.356995,-8.805622,-0.6651564,-16.041178,5.266493,-1.2448629,-0.8407684,-0.82715976,-0.7724579,-0.8870335,52.2665,-0.76694983,-1.220156,-0.9992579,-2.2455494,-30.3063,-2.0374165,-0.7591966,-0.77874994,-26.86207,-2.3227386,11.33076,-0.9236757,-8.700973,-0.7916962,-0.8403177,-0.80898124,-0.77076495,-0.76772213,51.986965,-4.0627656,-24.06669,57.187653,76.4646
816,0.818,0.8581541,-12.193164,-7.4551144,68.03369,-1.0144641,-5.0422,17.210447,-0.915227,18.198242,-3.7631948,-0.93900657,-3.7777727,27.14682,83.314804,-0.7724959,17.526157,-0.8921566,-4.0404162,-11.34,18.753008,-1.0500193,-2.386969,-0.80166817,-4.2436566,-0.83318007,57.618298,-13.065642,-25.92352,28.826935,-0.7925143,-3.1130965,-18.336803,-0.944919,-14.114642,-3.5345788,11.192605,36.837566,-1.3017516,-19.015484,23.099379,-0.82814085,-20.050556,-0.76541317,-0.8069963,7.088696,-8.044834,-0.77693933,-5.4961977,-0.8322359,-0.83645546,-10.057648,-0.8806274,-0.9880802,-1.0371147,-0.9437968,10.001265,-0.79408884,-0.78956974,-0.79006076,-8.779421,-22.42746,50.616837,-0.9544352,-0.8219761,71.86633,-0.9114196,-1.9750673,-19.385298,-8.817116,-0.67085296,-16.052666,5.295971,-1.2504429,-0.8405191,-0.8284935,-0.7719196,-0.88251716,52.425224,-0.7673229,-1.213754,-0.99429524,-2.2299395,-30.362513,-2.055006,-0.7583982,-0.77983594,-26.944126,-2.3537505,11.330418,-0.92242503,-8.701436,-0.79104,-0.83963317,-0.8063047,-0.7713969,-0.7679321,52.156853,-4.1379657,-24.1263,57.25526,76.60388
817,0.819,0.83783364,-12.223375,-7.4838314,68.05,-1.0161012,-5.0207047,17.163029,-0.91878575,18.31182,-3.760766,-0.9437205,-3.7789667,27.189028,83.48555,-0.7735554,17.534903,-0.89707005,-4.0533657,-11.396365,18.734974,-1.051286,-2.3716319,-0.80236804,-4.2641087,-0.8325341,57.663666,-13.103739,-25.98418,28.87403,-0.7925754,-3.1418273,-18.390827,-0.9486677,-14.120675,-3.5379345,11.23293,36.804325,-1.30363,-19.042646,23.154648,-0.82635343,-20.123882,-0.7660719,-0.80816,7.0541277,-8.029882,-0.77733076,-5.5044446,-0.8280298,-0.8380004,-10.095676,-0.8805239,-0.98930556,-1.0333835,-0.95282936,9.997301,-0.7954189,-0.7909069,-0.78802353,-8.783224,-22.501028,50.69517,-0.9580932,-0.82053083,71.9609,-0.91330963,-1.964759,-19.379343,-8.800718,-0.6756184,-16.0445,5.260452,-1.2617853,-0.8378838,-0.8298535,-0.7725049,-0.879723,52.586037,-0.76587206,-1.2118042,-0.998425,-2.2001219,-30.413801,-2.061321,-0.7578993,-0.7778447,-27.02836,-2.3312669,11.339391,-0.92497593,-8.686515,-0.7900585,-0.8390693,-0.80453736,-0.7726306,-0.7664607,52.28651,-4.144421,-24.20821,57.358185,76.77234
818,0.82,0.8211895,-12.239298,-7.491965,68.14691,-1.0156287,-5.000159,17.05509,-0.92120767,18.398691,-3.755412,-0.94290787,-3.757103,27.223005,83.65111,-0.77388626,17.537125,-0.8972825,-4.049396,-11.440252,18.67475,-1.0606767,-2.384648,-0.80362564,-4.2679086,-0.8323117,57.7745,-13.156985,-26.051565,28.986649,-0.79253614,-3.1335614,-18.370535,-0.94783133,-14.106502,-3.5498974,11.218724,36.786224,-1.3234943,-19.041304,23.229725,-0.8279075,-20.20758,-0.766244,-0.8090923,7.0191984,-8.038866,-0.77581555,-5.5103703,-0.8265505,-0.83677316,-10.086938,-0.88100326,-0.98112375,-1.0343295,-0.9566272,10.030338,-0.7935095,-0.79053026,-0.78865176,-8.784253,-22.584345,50.798267,-0.96306515,-0.8236567,72.058136,-0.91043705,-1.9756322,-19.380182,-8.782519,-0.6808103,-16.018925,5.2108936,-1.2633256,-0.8404157,-0.8322106,-0.7728611,-0.8787187,52.66369,-0.7661204,-1.2082453,-0.99792165,-2.1665676,-30.491322,-2.0725293,-0.7574765,-0.77657646,-27.122078,-2.3404012,11.304271,-0.9238903,-8.674817,-0.7889654,-0.8410545,-0.8035217,-0.7724463,-0.76694596,52.381382,-4.208541,-24.285187,57.457413,76.916954
819,0.821,0.8098557,-12.261919,-7.510769,68.175835,-1.0068499,-4.961811,17.037806,-0.92823446,18.401022,-3.7565846,-0.9499069,-3.7443056,27.22303,83.79858,-0.7743702,17.577805,-0.89536786,-4.0399704,-11.47403,18.662722,-1.052713,-2.3900087,-0.8036335,-4.299656,-0.8316192,57.876076,-13.16501,-26.105143,29.051104,-0.791399,-3.1394312,-18.432737,-0.9557294,-14.0747,-3.5580676,11.235567,36.793983,-1.3326666,-19.039007,23.280172,-0.8302254,-20.3012,-0.7664542,-0.8081756,6.8884196,-8.06376,-0.77621204,-5.5244946,-0.8257715,-0.8383926,-10.084761,-0.8843715,-0.9776556,-1.0380975,-0.95315427,10.019859,-0.79102933,-0.7894919,-0.78844,-8.783953,-22.664318,50.908936,-0.9621551,-0.8212143,72.20043,-0.9098991,-1.9923998,-19.400673,-8.799148,-0.68571013,-16.031815,5.266319,-1.2656035,-0.8428582,-0.83144003,-0.7742199,-0.87742895,52.82461,-0.76653177,-1.2235363,-0.9938328,-2.1292896,-30.58877,-2.0507019,-0.7570252,-0.77744114,-27.215036,-2.3611443,11.2321615,-0.9200991,-8.664228,-0.7876487,-0.8430667,-0.80247295,-0.77178234,-0.7664454,52.52743,-4.2653437,-24.32204,57.539917,77.04947
