,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
746,0.747,1.8360527,0.341847,1.5388066,-5.17075,-4.758191,-1.8567575,2.4599802,0.7918765,1.0159388,-1.5664412,0.015047818,2.0940657,0.62614936,-1.2540139,0.4991213,-2.4693153,1.3489697,-1.0039457,-5.181455,-0.35327888,0.5338073,-3.1134167,-3.4342897,-6.0195146,-0.3564511,-2.8676233,-1.2785199,-5.2166243,-1.4021347,-0.8889716,-5.529612,0.98817295,-1.2116213,-3.8710103,1.412529,-1.7325581,0.22076692,2.4442008,-1.8509401,-1.1309481,-0.55550796,1.9648598,-3.0557761,-3.0018728,0.8629156,0.7981123,0.12598462,2.096835,1.1506789,3.7254698,-1.1019382,-2.3300154,-3.5072346,2.171601,0.16727993,-2.620444,-2.3438866,-1.7502668,0.6373302,-2.0148013,1.3055955,-0.974323,-3.058792,2.533072,-4.8918242,-0.8804894,0.95877904,0.43178916,-4.1463833,-3.220201,-0.7645617,-1.5319597,2.7177117,-1.1958282,0.6853496,-2.6949484,0.907314,1.2031676,0.36745986,-6.714203,1.811804,-3.071553,-2.2375538,0.6329213,-2.8004684,-2.0590348,-3.986795,-2.3526015,-2.280755,-0.7763584,0.53032064,1.8733574,-1.707,1.5226053,-5.542486,-2.553204,-4.4666696,-0.67257136,0.4855344,1.3117179,0.119607545
747,0.748,1.8169576,0.39102957,1.5151093,-5.2377872,-4.72305,-1.9442302,2.432391,0.7257324,1.0400422,-1.6190501,-0.06649889,2.0735836,0.601568,-1.3116075,0.41564566,-2.5128021,1.3555704,-0.99933225,-5.1972303,-0.4570663,0.5214551,-3.260258,-3.4082456,-6.1197834,-0.36219174,-2.791056,-1.3536099,-5.173477,-1.4178284,-0.99366343,-5.5810375,1.0029354,-1.1921877,-3.808043,1.4629099,-1.770584,0.20393904,2.435847,-1.9444518,-1.0986253,-0.5604212,2.0112627,-3.0069997,-3.1134496,0.8315047,0.7107414,0.17878512,2.0916939,1.1700823,3.7053897,-0.94773114,-2.373053,-3.4096327,2.219395,0.18850175,-2.6823876,-2.4321516,-1.8542111,0.6483993,-1.8825302,1.2998636,-1.0191283,-3.0497813,2.4785843,-4.824621,-0.93191034,0.9276693,0.42526242,-4.219725,-3.198959,-0.7184037,-1.5591077,2.6521695,-1.2397312,0.7561382,-2.7340434,0.90839845,1.2260994,0.2587833,-6.789252,1.8733169,-3.0652814,-2.2150347,0.6542197,-2.9112012,-1.9898176,-4.101878,-2.3791099,-2.4746308,-0.8603424,0.54578745,1.9192828,-1.706939,1.5813375,-5.5575147,-2.623368,-4.448037,-0.7130091,0.44092837,1.3331279,0.14334933
748,0.749,1.7945948,0.33684048,1.6184275,-5.271948,-4.7114015,-1.7603732,2.3990076,0.65141517,1.0433981,-1.6547371,-0.077739954,2.139421,0.5238557,-1.3340786,0.2734228,-2.4324002,1.390456,-0.9514403,-5.099838,-0.3111637,0.40803972,-3.1487918,-3.4366076,-6.139779,-0.44050553,-2.793334,-1.4674599,-5.089867,-1.3973429,-0.86404806,-5.5177717,1.0801656,-1.173852,-3.9173183,1.4118552,-1.796981,0.19722314,2.4262707,-2.0353124,-1.1239305,-0.5692151,2.0102572,-3.0003538,-2.97502,0.9811346,0.7618255,0.24081782,2.0029557,1.3201351,3.6553998,-0.94431645,-2.402204,-3.3591776,2.1888213,0.2426725,-2.6973853,-2.3992414,-1.7658525,0.66289747,-1.888168,1.3013773,-1.1210743,-2.95255,2.5132828,-4.787855,-0.8745358,0.8674959,0.46591148,-4.317993,-3.1514344,-0.82712746,-1.602197,2.6740913,-1.339448,0.7027508,-2.6814318,0.8794174,1.231443,0.29847884,-6.8050704,1.8576708,-3.0994158,-2.1617444,0.7739844,-2.870793,-1.9767991,-4.297992,-2.4498093,-2.4871938,-0.786482,0.42950854,1.9194514,-1.5913928,1.6097132,-5.6857653,-2.695357,-4.340004,-0.70930386,0.43832657,1.3086123,0.1594405
749,0.75,1.7746828,0.1966539,1.5365448,-5.2594485,-4.62628,-1.8042219,2.401364,0.70604676,0.91916984,-1.6293097,0.11055196,2.0758061,0.5440505,-1.2791018,0.18835178,-2.5036976,1.3840673,-0.8020996,-5.1070733,-0.33295193,0.540278,-3.1649735,-3.4911876,-6.071973,-0.4957378,-2.710919,-1.5630761,-5.074644,-1.467192,-0.92150486,-5.4773455,1.1950343,-1.1196529,-3.9795628,1.4229358,-1.858626,0.19846818,2.4524922,-1.9723406,-1.0290593,-0.57676774,1.9929509,-2.9188757,-2.9672353,0.9726866,0.8077655,0.32945478,2.03101,1.3487025,3.6835144,-0.9561187,-2.4274318,-3.247284,2.112751,0.25692877,-2.7293527,-2.3726938,-1.741516,0.6594618,-1.9266603,1.3360356,-1.2026724,-2.919541,2.4633136,-4.6628866,-0.9051922,0.8221695,0.48438105,-4.3342795,-3.1557925,-0.8128386,-1.591584,2.690046,-1.3587493,0.7056328,-2.7320755,0.9971596,1.2041907,0.2525845,-6.6578226,1.8599426,-3.1024044,-2.2143734,0.6942664,-2.7508864,-2.0876188,-4.36516,-2.515097,-2.4888692,-0.8371882,0.42689896,1.8377243,-1.630069,1.6374108,-5.622767,-2.8050897,-4.321932,-0.63764775,0.49643424,1.2871848,0.118144505
750,0.751,1.7613065,0.20112817,1.5017469,-5.0992985,-4.6097074,-1.8312442,2.3385167,0.63331467,0.74962336,-1.5889009,0.109280534,2.1236687,0.5441759,-1.3689556,0.10029334,-2.4654706,1.4032295,-0.8980287,-4.9957976,-0.23061171,0.40822914,-3.244437,-3.4995382,-6.1436024,-0.40859085,-2.8405423,-1.6034015,-4.998883,-1.468693,-0.9491068,-5.3515882,1.1827958,-1.1193618,-3.9878142,1.361791,-1.8676972,0.10622353,2.434886,-2.0096214,-1.04889,-0.57570755,2.1261165,-2.947955,-2.8860574,0.93863726,0.8270376,0.35639396,2.1114438,1.3342646,3.6873438,-0.9360898,-2.4168186,-3.1529593,2.0828774,0.20654893,-2.6815968,-2.3261952,-1.725644,0.6221038,-2.0224345,1.3739594,-1.2573014,-2.9521296,2.472209,-4.609588,-0.9195178,0.747354,0.45757833,-4.297054,-2.9945228,-0.71441966,-1.550749,2.5952344,-1.3617629,0.7068058,-2.6389482,0.9752032,1.0782506,0.11806076,-6.5744,1.8685813,-3.1964848,-2.2907712,0.659914,-2.796555,-2.0617297,-4.3128333,-2.5510874,-2.387737,-0.8639816,0.42292267,1.7668759,-1.6322199,1.6482464,-5.671643,-2.859482,-4.28114,-0.5784491,0.54627746,1.2143036,0.19268164
751,0.752,1.7548745,0.18800709,1.3871148,-5.0611334,-4.672851,-1.8673065,2.3712826,0.58269763,0.69960934,-1.5253345,0.06256137,2.142464,0.50329995,-1.3586715,0.14885773,-2.5092597,1.3525203,-0.95567834,-4.8878,-0.2525092,0.5189889,-3.034403,-3.442537,-6.181484,-0.4329845,-2.8847532,-1.6432197,-5.0481305,-1.5129541,-0.9827776,-5.3382154,1.066135,-1.1024445,-4.000174,1.4165871,-1.886272,0.12909669,2.5006592,-2.023283,-0.9510677,-0.6052788,2.1501675,-2.9356616,-2.902716,1.0023936,0.77288914,0.32374072,2.1343584,1.2854414,3.6819508,-0.80280906,-2.2813692,-3.2736802,2.0865433,0.29409173,-2.6996098,-2.4262946,-1.7464089,0.5271037,-2.036694,1.3443842,-1.259916,-3.0228271,2.4081964,-4.567473,-1.0423704,0.80243623,0.35637793,-4.2826185,-2.9958327,-0.6598382,-1.4727548,2.5298762,-1.275464,0.61723334,-2.5549717,0.96228445,1.0699952,0.09776086,-6.507174,1.8895687,-3.1467197,-2.2330785,0.67484146,-2.804605,-2.1497946,-4.230056,-2.6423588,-2.3425207,-0.9235328,0.45857105,1.7087572,-1.6321207,1.6191595,-5.700337,-2.8422005,-4.3504577,-0.48592952,0.55746365,1.1683842,0.13126929
752,0.753,1.7447661,0.27114978,1.3331211,-4.988301,-4.672904,-1.7939008,2.39504,0.5541103,0.60070825,-1.5716625,0.063301355,2.121687,0.5226365,-1.3153757,0.10053502,-2.4949985,1.4184487,-1.114804,-4.8183255,-0.16377512,0.5309732,-2.9961567,-3.5129828,-6.156233,-0.5165654,-2.9415693,-1.6487662,-5.1179767,-1.5624003,-1.0103276,-5.2769403,1.082558,-1.039044,-3.902179,1.3943344,-1.8932711,0.1331947,2.577242,-2.0664349,-1.0715355,-0.6156257,2.2402928,-2.8704798,-2.986279,1.0559834,0.5907311,0.2934843,2.134082,1.2398753,3.6330993,-0.77915055,-2.2666497,-3.3555908,2.0257616,0.3216652,-2.7867281,-2.3689268,-1.8152294,0.565845,-2.032625,1.351527,-1.3583609,-3.0492997,2.3733199,-4.606447,-0.91504943,0.9409819,0.39983514,-4.1687717,-3.0629158,-0.6589118,-1.5146846,2.5464017,-1.2410808,0.60716254,-2.5134187,0.93043494,0.9925662,0.094938144,-6.5224648,1.8160655,-3.1504276,-2.1839674,0.715372,-2.8123405,-2.211962,-4.180292,-2.6555784,-2.2995129,-1.1314818,0.33597302,1.7427523,-1.6423177,1.6259878,-5.7579527,-2.9649599,-4.3603187,-0.5180559,0.44511843,1.1611884,0.1808868
753,0.754,1.7350662,0.33148205,1.2392458,-5.1483717,-4.5782065,-1.8232225,2.3663704,0.54770327,0.4510031,-1.494667,-0.05182506,2.2204235,0.4711973,-1.4854395,-0.04320868,-2.4079025,1.4070941,-1.0884162,-4.799724,-0.30448827,0.5464295,-2.9666505,-3.4291337,-6.06851,-0.5644982,-2.9637783,-1.6598237,-5.093883,-1.5301954,-1.1163133,-5.381743,1.0702298,-0.92162293,-4.0023446,1.3961114,-1.8719176,0.15101868,2.5504014,-2.0393806,-1.145513,-0.6237417,2.3093996,-2.894454,-3.0338326,1.1657624,0.64303535,0.23939878,2.1687655,1.259823,3.6471186,-0.87099195,-2.3613632,-3.455369,2.0666237,0.23424238,-2.8617294,-2.363882,-1.6676507,0.45163605,-2.0838933,1.3263767,-1.3509337,-3.0148861,2.3879054,-4.6665964,-0.8569988,0.90490806,0.28433555,-4.2506895,-3.076517,-0.6881914,-1.4814572,2.5828352,-1.1574837,0.691324,-2.6575303,0.8438741,1.0780579,0.112308346,-6.5089006,1.7967596,-3.0886235,-2.2381966,0.68831724,-2.9808717,-2.181763,-4.1957746,-2.745717,-2.315266,-1.1693563,0.26780272,1.7239231,-1.7252244,1.6006916,-5.805589,-3.0170333,-4.3949504,-0.5051276,0.48337987,1.1992029,0.20748064
754,0.755,1.722507,0.41975465,1.3553629,-5.230814,-4.6306734,-1.9242985,2.398259,0.5207765,0.5238456,-1.424695,0.06476329,2.2102332,0.5435834,-1.5244032,0.02524908,-2.3754447,1.4349606,-1.1632104,-4.6954107,-0.30496034,0.54258275,-3.0836587,-3.4699364,-6.028148,-0.63139623,-2.8773224,-1.6167879,-5.0467124,-1.5109117,-1.1135565,-5.408557,1.1979805,-0.9734631,-4.0426664,1.4722463,-1.9487917,0.16240545,2.5335765,-2.0678341,-1.1380355,-0.6500854,2.319056,-2.911557,-2.974846,1.1628584,0.65431714,0.16927549,2.097041,1.1372883,3.6684554,-0.9585132,-2.330753,-3.515751,2.1778274,0.28336343,-2.8981595,-2.3322704,-1.5876892,0.49058542,-2.0639553,1.3078218,-1.3864629,-3.1242144,2.3942003,-4.6478024,-0.84595054,0.83281714,0.24410379,-4.2048774,-3.02003,-0.67413396,-1.553287,2.5843177,-1.1997195,0.6104348,-2.7083602,0.84099334,1.1008633,0.06547444,-6.511566,1.8087357,-3.1372316,-2.1811075,0.79427695,-3.1182923,-2.1762228,-4.184046,-2.751292,-2.367369,-1.084498,0.32553336,1.655718,-1.6236532,1.5578393,-5.7387295,-2.9791663,-4.406657,-0.4629895,0.40499339,1.2520486,0.13678458
755,0.756,1.7115816,0.55427974,1.3593892,-5.1941032,-4.6855702,-1.8302479,2.3597567,0.54166836,0.67766404,-1.3364896,-0.041682504,2.1987748,0.598832,-1.473736,0.09397738,-2.4185789,1.4103562,-1.0961323,-4.6933584,-0.31525937,0.49990016,-3.0575852,-3.412581,-5.9404306,-0.5696293,-2.8519497,-1.6773795,-4.9602327,-1.4924866,-0.8454887,-5.407707,1.2107397,-0.9205272,-4.147657,1.5231813,-2.0831316,0.11809317,2.57748,-2.1521494,-1.2527187,-0.49828553,2.3529384,-2.8386023,-3.0601811,1.241625,0.6005249,0.04163634,2.0570922,1.0952117,3.616794,-0.89123064,-2.3729804,-3.500276,2.175665,0.2619112,-2.9683099,-2.1611156,-1.5259055,0.60193443,-2.0396442,1.3484557,-1.4540468,-3.1453028,2.3817148,-4.673527,-0.89575005,0.8557815,0.25031418,-4.3320327,-3.1427321,-0.805347,-1.5196825,2.5410964,-1.2201958,0.6509777,-2.6961184,0.93024707,1.2956598,-0.011184134,-6.5016174,1.7796383,-3.1634314,-2.2163477,0.8031174,-3.2154202,-2.216166,-4.1934633,-2.8791587,-2.3042824,-1.1974045,0.29211977,1.5568302,-1.7641629,1.5471405,-5.6830664,-3.0962362,-4.352199,-0.5718051,0.5456609,1.1646876,0.026178261
756,0.757,1.7006563,0.56055206,1.3544295,-5.0953803,-4.6962333,-1.8507718,2.380106,0.5176747,0.69594735,-1.3407837,-0.03477269,2.1495163,0.6663284,-1.4326793,0.15514739,-2.4695601,1.4111886,-1.1535803,-4.6216063,-0.36261603,0.51717687,-3.1809888,-3.395603,-6.0031033,-0.45186186,-2.944934,-1.49031,-5.030621,-1.4706293,-0.8142672,-5.3427844,1.1552799,-0.8512264,-4.132221,1.4479117,-2.1665719,0.13558622,2.5281558,-1.9915377,-1.2276,-0.60777724,2.4621668,-2.904097,-3.0367868,1.2165536,0.4984312,0.05589664,2.0786452,0.95280176,3.64557,-0.94687724,-2.3484936,-3.4537988,2.2128043,0.20280935,-2.9808245,-2.2756257,-1.5380441,0.6026569,-2.2018712,1.396774,-1.5015922,-3.033302,2.269249,-4.6004205,-0.798451,0.86141986,0.28981605,-4.3186893,-3.156774,-0.6765066,-1.5724448,2.652771,-1.1520737,0.8369535,-2.770128,1.0690058,1.2904844,0.0049076406,-6.5319304,1.7393184,-3.1317067,-2.3021522,0.957562,-3.2012837,-2.2510893,-4.1951337,-2.785703,-2.3731341,-1.2476915,0.23928186,1.6243817,-1.8229322,1.478213,-5.717871,-3.1360135,-4.3348894,-0.4021181,0.49730042,1.1678382,0.097552724
757,0.758,1.6974921,0.6330801,1.3428146,-5.2373495,-4.6874747,-1.8631428,2.3976305,0.6002651,0.6628232,-1.324469,0.058394,2.1276083,0.69436735,-1.3807961,0.09790503,-2.4240143,1.3833705,-1.0197126,-4.749117,-0.40070653,0.63468,-3.235211,-3.3132355,-6.040938,-0.42741284,-3.010351,-1.5752529,-5.052853,-1.40324,-0.645693,-5.2218204,1.1312156,-0.8581916,-4.1002364,1.3333669,-2.2631357,0.1697045,2.584854,-1.9108431,-1.0539833,-0.60981447,2.4362087,-2.8914783,-3.1319873,1.2415541,0.42963445,0.08888675,2.1952608,0.8521659,3.6935883,-1.0699842,-2.310763,-3.514848,2.2895918,0.18362834,-2.9202294,-2.3124971,-1.4469479,0.5689587,-2.205384,1.402589,-1.4068704,-3.0399508,2.2700155,-4.681007,-0.6932047,0.9217514,0.32195333,-4.29022,-3.2097106,-0.7479874,-1.6350286,2.6166317,-1.2559034,0.94772035,-2.8385124,0.9883327,1.3186682,-0.05266273,-6.494364,1.6827551,-3.109076,-2.3802521,0.9437112,-3.2204142,-2.353535,-4.16389,-2.6817763,-2.33588,-1.3023632,0.088046044,1.6716669,-1.7984087,1.4667646,-5.7795196,-3.0661073,-4.27476,-0.3100175,0.4910395,1.1477938,0.116379
758,0.759,1.6947365,0.64715326,1.2876967,-5.2082562,-4.8190975,-1.913025,2.365324,0.6524751,0.77926356,-1.4822081,0.05748298,2.1129963,0.6711025,-1.2839812,0.09539699,-2.419245,1.4448663,-0.98820597,-4.8398643,-0.35135147,0.5011421,-3.239344,-3.2883677,-6.024904,-0.32334304,-3.0121772,-1.5677273,-5.153233,-1.4335197,-0.76054937,-5.1763167,1.0912969,-0.957125,-4.122233,1.3331497,-2.2216873,0.058143016,2.5931394,-2.1266334,-0.94510245,-0.65983653,2.4178314,-2.8531384,-3.0272593,1.20432,0.46745107,0.02386817,2.1229358,0.9859869,3.621714,-1.0578824,-2.4434757,-3.5507822,2.2901196,0.15729442,-2.986712,-2.3483243,-1.4271615,0.6662128,-2.1314864,1.3557143,-1.4579462,-3.120781,2.265002,-4.6705785,-0.6423591,0.9164131,0.26579824,-4.36,-3.2235947,-0.7721005,-1.6264559,2.6356087,-1.2882005,0.95745134,-2.9075165,0.9319613,1.3232789,0.058900986,-6.5224066,1.7418346,-3.1994398,-2.3181267,0.970375,-3.2892377,-2.2634037,-4.1585,-2.6939178,-2.2422795,-1.3400465,0.086688966,1.6530154,-1.9872816,1.5316782,-5.8379636,-3.065466,-4.256787,-0.4043093,0.49603793,1.2255255,0.1629199
759,0.76,1.6927979,0.541663,1.3810462,-5.159512,-4.755383,-2.0425777,2.3603418,0.6294676,0.6403594,-1.4332278,0.04533775,2.1514494,0.6614647,-1.3378906,0.08067072,-2.5113313,1.5295987,-1.1731695,-4.8150263,-0.4181019,0.50679815,-3.195237,-3.370891,-6.0168867,-0.32910725,-2.8356185,-1.5538855,-5.2394085,-1.3091502,-0.7851299,-5.2287297,1.188947,-1.0059891,-4.0985518,1.2882844,-2.1476421,0.042417064,2.610392,-2.091634,-0.9168965,-0.60178995,2.5010495,-2.891654,-3.0824857,1.2319622,0.5007248,0.06679645,2.0921905,0.9440429,3.6595404,-1.1369456,-2.4725025,-3.6870666,2.298246,0.12940939,-3.0509706,-2.1934974,-1.4038205,0.61800796,-2.2553806,1.3840072,-1.4647682,-3.0397685,2.2298954,-4.6397996,-0.5709561,0.8487141,0.15977518,-4.434917,-3.2822893,-0.8632792,-1.6822405,2.6057565,-1.243898,0.94704366,-2.8979387,0.924029,1.381586,0.0401007,-6.554783,1.7913656,-3.2641764,-2.1944788,1.052527,-3.3237681,-2.2197363,-4.135204,-2.5897233,-2.2534697,-1.4286343,0.21110196,1.6451623,-1.900567,1.5873643,-5.777467,-3.0452,-4.328101,-0.31323227,0.4970481,1.2139626,0.16042438
760,0.761,1.6904507,0.5936368,1.2921607,-5.2485294,-4.696009,-1.999025,2.3554628,0.6329799,0.6363716,-1.4211212,-0.036184642,2.0887609,0.7317285,-1.323604,0.09671527,-2.5453327,1.4936557,-1.1560104,-4.702619,-0.30761167,0.46060306,-3.1803303,-3.3979483,-6.1167226,-0.32243806,-2.8298886,-1.5966651,-5.3815746,-1.3020312,-0.8626156,-5.2192025,1.2066526,-0.9819224,-3.9613998,1.1916151,-2.211196,-0.023002278,2.5982516,-2.2331276,-0.9716346,-0.64754045,2.5321286,-2.8447452,-3.00998,1.2405989,0.4326958,0.029433073,2.098795,0.92484593,3.6621413,-1.1300896,-2.4375057,-3.6512241,2.355245,0.085991435,-2.9538057,-2.2023587,-1.4152637,0.7187769,-2.2942338,1.3976948,-1.4372265,-3.0703688,2.2507823,-4.665121,-0.55954033,0.9218283,0.12849368,-4.5196137,-3.3962774,-0.88240534,-1.5958445,2.621908,-1.3326854,0.9525184,-2.8268657,0.9838876,1.4511594,0.06743167,-6.5115886,1.6705457,-3.222351,-2.1026456,1.0739012,-3.3628461,-2.1760762,-4.00481,-2.5818791,-2.2745793,-1.4548635,0.0077873953,1.7136341,-1.7750831,1.6305786,-5.7885404,-3.059477,-4.3137574,-0.32979003,0.47445413,1.2887481,0.24807666
761,0.762,1.689329,0.63116217,1.3275114,-5.280448,-4.6597843,-2.0621705,2.408041,0.6620923,0.5819376,-1.4914511,-0.29477134,2.0812879,0.6521228,-1.2660178,0.12940688,-2.6544435,1.5586164,-1.2258495,-4.652782,-0.1619383,0.5182762,-3.1883523,-3.5125136,-6.1978054,-0.3862628,-2.811386,-1.7641051,-5.296433,-1.3571401,-0.86845815,-5.187382,1.19759,-0.87181735,-4.029427,1.06581,-2.2754548,0.15079886,2.604642,-2.2347956,-0.92517704,-0.58494365,2.477188,-2.6779053,-2.9744205,1.2417879,0.40104306,0.085159935,2.0875006,0.8013907,3.6389625,-1.0302452,-2.3943262,-3.7660553,2.37205,-0.12912948,-2.7519934,-2.258027,-1.4728094,0.77587664,-2.3017488,1.2250469,-1.5922984,-3.1279416,2.2782395,-4.6190605,-0.6318468,1.0046598,0.24608956,-4.525742,-3.4551873,-0.88595223,-1.6032956,2.5453882,-1.4398705,0.989729,-2.7878106,0.91814405,1.3927153,0.024400383,-6.5845704,1.6248355,-3.2717648,-2.1557243,1.1227984,-3.3362157,-2.1484368,-4.08981,-2.6308427,-2.2965171,-1.421335,0.13785616,1.6902463,-1.8262397,1.6097544,-5.7772927,-3.082994,-4.304089,-0.31371778,0.5425455,1.3533775,0.3162707
762,0.763,1.682897,0.66628265,1.4017265,-5.2422247,-4.6559725,-1.9738648,2.4412568,0.50798196,0.6798473,-1.4986119,-0.28803036,2.1966546,0.70806116,-1.414685,0.019374697,-2.590008,1.4961896,-1.1877582,-4.6040545,-0.17468461,0.60621476,-3.2869382,-3.5401614,-6.207364,-0.3467545,-2.9577475,-1.8167739,-5.3735766,-1.1814592,-0.9246817,-5.2298775,1.2558,-0.86549336,-4.042329,1.0050728,-2.187209,0.14116347,2.5987878,-2.2030678,-1.0190272,-0.719881,2.4127667,-2.641034,-2.8332374,1.2611561,0.32776937,0.10851669,2.1094263,0.7943952,3.661074,-0.90485144,-2.3103788,-3.6562433,2.431688,-0.18201017,-2.6777442,-2.1358528,-1.6044846,0.7676037,-2.3694386,1.1672634,-1.7040433,-3.0598767,2.2253757,-4.569571,-0.7185806,0.9747625,0.22548869,-4.481085,-3.4912863,-1.0024648,-1.6471236,2.5460017,-1.6041436,1.0077807,-2.7709806,0.9755662,1.3685474,0.02222518,-6.6638894,1.6145822,-3.2668822,-2.1989021,1.1193671,-3.337947,-1.9871513,-4.0915437,-2.4874706,-2.3171782,-1.3933147,0.09142002,1.6790389,-1.8479377,1.4750826,-5.81152,-3.1792874,-4.2580943,-0.3582494,0.43766317,1.2930613,0.35564455
763,0.764,1.674831,0.85019445,1.4177,-5.2526894,-4.5778403,-2.0296128,2.4255197,0.52950376,0.67967427,-1.4290197,-0.28027797,2.1647143,0.7289907,-1.4757184,-0.10485558,-2.5917723,1.4098365,-1.1426144,-4.6513186,-0.16742979,0.4759875,-3.1727183,-3.6489134,-6.1868806,-0.49707764,-2.8811827,-1.9047208,-5.348165,-1.2261244,-0.88388115,-5.238131,1.2304859,-0.872973,-4.02606,0.94985306,-2.0974302,0.038631115,2.6230552,-2.2454553,-1.1029507,-0.60249984,2.3920639,-2.6456857,-2.7939355,1.3039049,0.33078742,0.2934618,2.1394935,0.7984863,3.6787984,-1.0015435,-2.456688,-3.7711964,2.468517,-0.093675755,-2.6658907,-2.170962,-1.5423251,0.72199416,-2.3166995,1.2260039,-1.7387729,-3.0866208,2.2438955,-4.4930577,-0.7332452,0.9223433,0.19229856,-4.5510736,-3.5471194,-0.9009553,-1.6621354,2.5911682,-1.6559852,0.9854677,-2.7869833,1.0682589,1.3674443,-0.08715741,-6.616002,1.5261188,-3.2302105,-2.250584,1.1204184,-3.3608413,-1.9961841,-4.1652317,-2.4122317,-2.3844888,-1.4093522,0.09031185,1.7268612,-1.8665373,1.4116793,-5.8572826,-3.3073673,-4.2407384,-0.4081503,0.4987635,1.3882431,0.30341464
764,0.765,1.6663567,0.8388737,1.4046223,-5.1768804,-4.6204596,-1.9339466,2.443021,0.40951395,0.5405494,-1.4499055,-0.3293277,2.0957966,0.8914919,-1.4178017,-0.14210768,-2.4451315,1.4937432,-0.9773737,-4.6514835,-0.14421831,0.357888,-3.1834838,-3.5317578,-6.136192,-0.66364384,-2.8810406,-1.8900322,-5.26467,-1.2658237,-0.9558642,-5.160388,1.2557333,-1.0629516,-4.1074734,0.97735834,-1.990594,0.06942907,2.4952204,-2.2429276,-1.1656172,-0.5699031,2.4360611,-2.642398,-2.6566699,1.2931921,0.3294246,0.34966692,2.1520617,0.7079648,3.6435325,-1.0065387,-2.5520916,-3.8695724,2.5044892,0.021580892,-2.7211738,-2.0774877,-1.5682051,0.7398151,-2.3904574,1.2637401,-1.8409564,-3.0934548,2.201571,-4.461091,-0.75002617,0.84558517,0.27201122,-4.484353,-3.6014466,-0.8539611,-1.584042,2.5294054,-1.8630496,1.0024849,-2.8470852,1.0378426,1.3948184,-0.22366102,-6.6447887,1.4476942,-3.1829922,-2.2911005,1.0658545,-3.3835173,-1.8852303,-4.09918,-2.459418,-2.4146142,-1.4161054,-0.052183114,1.8166097,-1.8300637,1.4681376,-5.7940702,-3.3893785,-4.290163,-0.4014991,0.47645798,1.3360457,0.27738127
765,0.766,1.6627841,0.7788189,1.414424,-5.192244,-4.7831516,-2.010234,2.4451175,0.40559143,0.4380809,-1.4924471,-0.41622457,2.1172097,0.7989258,-1.3821774,-0.0756467,-2.3603928,1.4728913,-0.9922113,-4.6402,-0.08314491,0.4188322,-3.23336,-3.6339338,-6.2229896,-0.5707831,-2.9562736,-1.8996885,-5.1857667,-1.4337231,-0.97595054,-5.0759563,1.2899406,-1.0012196,-4.0214186,1.0797169,-2.024434,0.11353817,2.4687006,-2.1705475,-1.0562593,-0.58128154,2.494502,-2.5679698,-2.6232038,1.3165348,0.2810268,0.36935174,2.2336535,0.6977345,3.655117,-1.0170913,-2.6590269,-3.8564065,2.4876359,0.025035387,-2.5947342,-1.9902046,-1.5811106,0.78850085,-2.51332,1.2838223,-1.9864254,-3.1329846,2.2227912,-4.4995365,-0.7654674,0.78900385,0.21176335,-4.504948,-3.43057,-1.0595331,-1.5138092,2.454054,-1.9158778,0.9518751,-2.8222637,0.9800717,1.4229386,-0.32833663,-6.740165,1.4554986,-3.0982842,-2.5008411,1.0456825,-3.4067066,-1.851177,-4.1654296,-2.3664114,-2.6410742,-1.3090693,0.027305795,1.8561809,-1.9000112,1.4423798,-5.8209095,-3.4216938,-4.265122,-0.34335446,0.45729315,1.3133093,0.30542853
766,0.767,1.6534927,0.6228157,1.3811808,-5.307989,-4.8700504,-2.0781395,2.4700997,0.4002149,0.42064473,-1.5790094,-0.47876605,2.0791156,0.85456926,-1.3813452,0.027806845,-2.4271321,1.4946977,-1.0428331,-4.628903,0.0472151,0.41488063,-3.347362,-3.4655588,-6.217208,-0.60615057,-3.080258,-1.7722249,-5.282079,-1.5757267,-0.9505086,-5.1971297,1.3144925,-1.1613749,-4.058829,1.080488,-2.0084345,0.049919073,2.5001428,-2.2281606,-1.0443828,-0.68996954,2.4504983,-2.555295,-2.7287776,1.424919,0.31979927,0.3713841,2.2579389,0.72373307,3.5956817,-1.0346847,-2.443175,-3.8977487,2.5340328,-0.026436819,-2.7320905,-1.8946084,-1.6592072,0.71892846,-2.582159,1.2422056,-2.0313327,-3.0897348,2.1707861,-4.586943,-0.77663094,0.813617,0.15478198,-4.445073,-3.3445082,-0.9737218,-1.4740845,2.5292413,-1.879824,0.98005426,-2.7966545,1.0486971,1.4014213,-0.41438425,-6.8079066,1.4809377,-3.1035058,-2.3444378,1.0821284,-3.5046365,-1.922864,-3.9928188,-2.231894,-2.7281334,-1.3461607,-0.07018745,1.836133,-1.890342,1.4437395,-5.760809,-3.4306605,-4.292831,-0.5039279,0.48582435,1.3794383,0.32949266
