,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
17,0.018,0.17549443,0.31270406,0.3406443,0.16893353,0.19688062,0.3393117,0.33151788,0.14189929,0.33588028,0.32920372,0.32145593,0.23461016,0.342735,0.17676504,0.09964757,0.3431819,0.13677679,0.23417155,0.33429047,0.30885458,0.3222534,0.36145765,0.35533798,0.20186381,0.30832538,0.20419843,0.32699436,0.29228553,0.36591047,0.27784485,0.15856889,0.29091364,0.30377415,0.29288346,0.14885694,0.27097636,0.105790325,0.33690307,0.21316223,0.24876963,0.30016604,0.30466795,0.31941792,0.34296197,0.27267426,0.25398406,0.23903237,0.3239589,0.3356831,0.27947757,0.30244747,0.34971026,0.31118393,0.30547747,0.24597228,0.34308228,0.33816516,-0.021061247,0.0092805,0.34666997,0.32374814,0.3415259,0.09596183,0.3100228,0.28903332,0.3075633,0.15480524,0.10758389,0.34922284,-0.070346326,0.033985324,0.14601251,0.32430753,0.25338048,0.061005995,0.31359643,0.28869662,0.220732,0.3068236,0.15587372,0.2951883,0.1797638,-0.3082005,0.2770232,0.2796026,0.27843592,0.33884472,0.34409255,0.28701714,0.2087377,0.2671757,0.29594493,0.27710515,0.29471126,0.28371832,0.25216198,0.31079295,0.08239095,0.2902214,0.27637753,0.30719638
18,0.019,0.16416061,0.31464183,0.34110132,0.17105807,0.22335471,0.34604493,0.33731884,0.19390894,0.33771792,0.33010155,0.32800046,0.2214594,0.34714374,0.13699022,0.09109661,0.34473428,0.13837953,0.22723253,0.33824813,0.303892,0.3220543,0.36402723,0.358694,0.19664995,0.3117557,0.22729337,0.33615756,0.3095308,0.36706218,0.28025907,0.17295906,0.29601598,0.32133916,0.29995486,0.16605285,0.27452445,0.0432055,0.3418763,0.20795749,0.25380048,0.30930382,0.30407166,0.32437345,0.34666792,0.2895613,0.26896635,0.24271375,0.33113492,0.3385788,0.28303728,0.3010696,0.3533666,0.3213497,0.3050354,0.2730717,0.34713134,0.3418548,-0.053139895,0.0074842884,0.35086608,0.32701686,0.3467063,0.17601411,0.31868607,0.29358512,0.31679314,0.13612312,0.120044604,0.35295781,-0.009705262,0.051279042,0.15016675,0.3264215,0.258239,0.0026403114,0.31969202,0.29799673,0.2143155,0.30192092,0.180387,0.28509265,0.16149007,-0.36841837,0.28016368,0.2864135,0.28761998,0.34124878,0.3479936,0.286114,0.22199015,0.25434324,0.3012665,0.259334,0.30795738,0.29745874,0.25034148,0.32034642,0.14596304,0.2969292,0.29143026,0.31423047
19,0.02,0.14874195,0.31026182,0.34554505,0.21531591,0.23854561,0.34987968,0.34075722,0.20387165,0.34046412,0.33396125,0.32860848,0.15607126,0.3508525,0.16504207,0.12295952,0.34872416,0.12815012,0.25123572,0.34086257,0.32332066,0.3280024,0.36605936,0.36139396,0.17383373,0.310382,0.25141647,0.3416805,0.3095604,0.36472374,0.27339604,0.14958012,0.2971409,0.3201505,0.3189631,0.17938429,0.26936448,0.035302438,0.34596393,0.23439585,0.27230623,0.30942544,0.30078486,0.3253506,0.35014668,0.28670067,0.28172868,0.2360742,0.33542636,0.34100953,0.30600935,0.3063188,0.35586032,0.3351389,0.29919884,0.29308388,0.35101867,0.34466353,0.06519567,0.009081474,0.35520196,0.32967243,0.35054466,0.19199868,0.31823868,0.29819727,0.32070982,0.09138265,0.12144864,0.35686478,-0.07724941,0.009791732,0.13618141,0.32540193,0.26362258,0.10471845,0.31696808,0.29701474,0.21474461,0.3146957,0.14033863,0.28889588,0.14842488,-0.34120888,0.29907715,0.30033952,0.31294274,0.34518248,0.35172775,0.29284516,0.22764115,0.23740047,0.3150138,0.2615017,0.32108444,0.30178398,0.23787898,0.32272542,0.1930969,0.29940984,0.28157887,0.32117924
20,0.021,0.13168935,0.30372068,0.34883288,0.20221958,0.26865703,0.35344553,0.344879,0.23485205,0.3439781,0.33759367,0.33197594,0.19216768,0.354323,0.11300219,0.08517919,0.35247493,0.16207276,0.24806696,0.34554145,0.32795846,0.33168498,0.3714337,0.36445484,0.19417793,0.30824113,0.24494241,0.3471773,0.31771505,0.36714607,0.28038695,0.14329122,0.30529016,0.32880652,0.3222619,0.19507919,0.26127964,-0.074389264,0.34970894,0.20881732,0.26563862,0.30840832,0.30826837,0.32907617,0.35316107,0.29345924,0.29449084,0.231365,0.33692375,0.34551105,0.30517256,0.3175276,0.35991946,0.3382662,0.30113554,0.29331928,0.35552114,0.347318,0.04969529,0.115265034,0.3600092,0.33336183,0.35476133,0.20789534,0.31647214,0.307858,0.32201764,0.01374587,0.14700319,0.36113942,-0.054461636,0.031138856,0.123569444,0.3297549,0.2798402,0.086419865,0.3181765,0.3014036,0.2279682,0.3172602,0.14479014,0.28040344,0.098391615,-0.44300723,0.31279823,0.30308142,0.32264933,0.34823674,0.3549352,0.30315962,0.19080786,0.25142786,0.30889666,0.28399375,0.32464337,0.30545887,0.20553847,0.32333222,0.18095337,0.28774107,0.29173514,0.33073306
21,0.022,0.12362341,0.30899358,0.35262582,0.23288004,0.26278314,0.35718405,0.34940395,0.2453278,0.3479746,0.3410827,0.33487147,0.20742446,0.35997045,0.14184493,0.105188906,0.3564843,0.16536924,0.24564885,0.34966934,0.33249447,0.3354749,0.3701652,0.36879316,0.18761699,0.30820945,0.2403042,0.35078242,0.31855547,0.37076735,0.3018146,0.18554534,0.30310014,0.3368032,0.32445535,0.20698822,0.25462428,-0.035947483,0.35352316,0.24258956,0.28105983,0.31441104,0.30734885,0.32908046,0.35693443,0.3121735,0.2908442,0.25130558,0.33969536,0.350081,0.30751002,0.3138269,0.3606318,0.34022987,0.3104672,0.2991994,0.3591393,0.35116607,0.07289806,0.13620897,0.36370268,0.33914778,0.3589295,0.22692905,0.31334278,0.3190428,0.3243528,0.06603492,0.13278373,0.3644605,-0.03871199,0.06640386,0.08714596,0.33355337,0.28920224,0.08497698,0.3126731,0.3167462,0.2504147,0.32540086,0.11894811,0.2998046,0.058103662,-0.50186694,0.30290714,0.30826402,0.32844225,0.35197106,0.3579473,0.31689984,0.19851212,0.2648728,0.32215068,0.28234845,0.329229,0.3121121,0.24668856,0.325824,0.21611808,0.28107092,0.3070004,0.33015916
22,0.023,0.12781201,0.31674048,0.35650367,0.2609333,0.27402547,0.36247185,0.35321268,0.21562834,0.3516372,0.34348884,0.33481598,0.19191714,0.36515853,0.08843525,0.10909542,0.3603818,0.1432034,0.24604967,0.35303235,0.3347301,0.33866253,0.37313586,0.38074228,0.21458007,0.3066128,0.27709576,0.354191,0.32830682,0.36893642,0.31093028,0.16062635,0.30880147,0.34288758,0.32853252,0.2229067,0.2802146,0.05814762,0.35597792,0.24864984,0.2700677,0.3302826,0.29907134,0.33429027,0.35866177,0.319187,0.2883535,0.26868328,0.3428309,0.3538004,0.30844578,0.30716658,0.36497054,0.34498852,0.3149405,0.306086,0.36138976,0.35426304,0.10491625,0.15838166,0.3682794,0.34326887,0.3601352,0.2528516,0.32251891,0.32434952,0.3292475,0.1237679,0.12181411,0.36739698,-0.08831539,-0.0047532185,0.10003811,0.33683532,0.29809627,0.063136004,0.32288656,0.3280413,0.27536038,0.3279347,0.183875,0.2958949,0.055437323,-0.4774164,0.30468264,0.31799355,0.33627892,0.3558221,0.35950518,0.32360473,0.19324213,0.2911359,0.32609233,0.29158086,0.33132648,0.30890977,0.23621015,0.32972658,0.2695465,0.28882694,0.30335903,0.33790368
23,0.024,0.14057879,0.3165825,0.36141863,0.2612793,0.28138348,0.36712056,0.35681778,0.23762637,0.35554105,0.34762377,0.34074035,0.2216297,0.36514887,0.12826154,0.12697968,0.36743787,0.1795536,0.24511136,0.35698795,0.33684257,0.34010345,0.3842726,0.38908246,0.24141487,0.31021628,0.2764481,0.35720554,0.32844755,0.37609223,0.31070086,0.16174412,0.30832395,0.34643283,0.32652923,0.20413314,0.2874414,0.075171985,0.360579,0.2654371,0.27398413,0.33756322,0.290131,0.33890742,0.36481985,0.32593796,0.29972437,0.26730397,0.3490355,0.3581524,0.30690214,0.31222287,0.36563262,0.34925535,0.3204462,0.31404886,0.36588338,0.358207,0.1356599,0.101743475,0.37014136,0.34705386,0.36601168,0.26097393,0.3295461,0.33163643,0.33098534,0.11432257,0.13602033,0.36999828,-0.055201247,0.038835514,0.1880113,0.34466892,0.30127978,0.12362177,0.32575747,0.33016324,0.26267734,0.32866836,0.18828583,0.31353375,-0.003419316,-0.57572895,0.30784982,0.32877696,0.33867812,0.3596193,0.3600849,0.3373714,0.16139647,0.30505303,0.33144334,0.29162362,0.33389935,0.30766535,0.2656121,0.33630446,0.2697688,0.29074213,0.30919316,0.3374241
24,0.025,0.15988132,0.31944048,0.36604604,0.2792089,0.30250686,0.37127462,0.36092418,0.23487101,0.35793024,0.35121465,0.34534574,0.2305458,0.37072837,0.1321811,0.20197746,0.3757926,0.16327101,0.23523971,0.35978827,0.3417592,0.3458813,0.39191362,0.3925642,0.23249468,0.32484418,0.28971964,0.3586576,0.3321284,0.38048932,0.31133828,0.19187945,0.30994055,0.35008317,0.33524007,0.21866699,0.27232856,0.13773713,0.36308742,0.24656607,0.277317,0.34318355,0.297025,0.34295532,0.3688177,0.33132076,0.28015468,0.2874876,0.35286605,0.36431643,0.3042848,0.31904894,0.3691728,0.35276997,0.31829888,0.32665774,0.3675175,0.36110756,0.13645178,0.062060766,0.3774453,0.35121545,0.36755368,0.24396421,0.3343938,0.33503124,0.33391878,0.13790295,0.055908836,0.36473525,0.034252606,0.06856012,0.17435148,0.34927282,0.28739983,0.15617555,0.33438402,0.33191735,0.28062707,0.3349262,0.15193059,0.32240945,0.028055087,-0.5574895,0.30529475,0.33509082,0.33957392,0.35987958,0.36641124,0.34045458,0.15767416,0.3075674,0.33798638,0.30036643,0.33955574,0.30903447,0.26125425,0.3416956,0.30255333,0.29697502,0.30897203,0.3392549
25,0.026,0.18040933,0.3140878,0.36899388,0.27274472,0.31636065,0.37510306,0.36379856,0.2195336,0.36363062,0.35551682,0.3488202,0.20249121,0.36977324,0.19573127,0.17771684,0.3772006,0.14656587,0.241879,0.3620761,0.34466484,0.34906653,0.39884233,0.3973283,0.24628712,0.327513,0.29146627,0.3617839,0.3392535,0.38313004,0.31775862,0.19784755,0.30538827,0.3540128,0.33788306,0.21557996,0.2852965,0.089907154,0.36632827,0.2444706,0.2778568,0.3490134,0.3011482,0.3478707,0.3736639,0.33925247,0.2861581,0.2904129,0.35551733,0.36754015,0.31236985,0.31662604,0.3702845,0.35490432,0.3316762,0.33068424,0.37254575,0.3670988,0.13510664,0.047304347,0.37574765,0.354994,0.3744903,0.25421938,0.33893833,0.33882836,0.3392085,0.08936545,0.07252655,0.36620447,0.042675864,0.049609203,0.1936562,0.35294566,0.29993778,0.16542564,0.336465,0.33271918,0.28096697,0.33428743,0.084584,0.32889467,0.05619573,-0.6697068,0.31345737,0.3421015,0.34259582,0.3621691,0.36600494,0.34351134,0.12274062,0.29318917,0.34074253,0.30214122,0.34502262,0.30737516,0.25609818,0.34615213,0.31827223,0.29792127,0.31964555,0.3402873
26,0.027,0.20297973,0.3215535,0.37247217,0.30824763,0.32099783,0.37731138,0.37242573,0.24444726,0.36781386,0.35946664,0.35254437,0.18754472,0.3775209,0.21224792,0.15053356,0.3825527,0.16314784,0.26661107,0.36624405,0.34846476,0.3528544,0.40595117,0.39571673,0.23891753,0.32563835,0.2891473,0.3610013,0.3397284,0.3910279,0.31420943,0.1955928,0.30189958,0.3582353,0.34407863,0.19728743,0.2889225,0.08067933,0.37425503,0.25768796,0.2790776,0.3527094,0.30131367,0.35152662,0.37899584,0.3454377,0.28777137,0.2863613,0.3582551,0.37205058,0.31760493,0.3090655,0.37477028,0.35836455,0.3342073,0.32814318,0.3750443,0.36921877,0.105613664,0.057650752,0.3834171,0.3597574,0.38359782,0.28938937,0.34310827,0.34093285,0.34305838,0.16150567,0.040782236,0.366922,0.08415246,0.09428322,0.18475889,0.35696188,0.3100502,0.18630151,0.340529,0.3343605,0.30207354,0.33736178,0.115050524,0.33525965,0.099648975,-0.66093117,0.32239524,0.3475475,0.346347,0.36566505,0.37265563,0.34588164,0.16286746,0.29917508,0.34414372,0.3039575,0.34873033,0.31139323,0.25840893,0.34976882,0.31982598,0.3183691,0.31988382,0.3464464
27,0.028,0.22269076,0.32756755,0.37260234,0.31987688,0.3230179,0.3808468,0.38695464,0.2108667,0.36607993,0.36057404,0.3557248,0.17832233,0.3841233,0.23001884,0.13465701,0.38546503,0.20820206,0.26081014,0.36882165,0.3521948,0.35606128,0.40524006,0.40717062,0.24568644,0.33247846,0.3039242,0.36323506,0.34487066,0.40005508,0.31400537,0.19264564,0.31787932,0.36440572,0.3475978,0.2013762,0.30614233,0.13696773,0.38407695,0.25589982,0.27798495,0.35618937,0.3018567,0.3555565,0.37908468,0.34968042,0.29796952,0.302987,0.3629551,0.37064567,0.3146927,0.31939209,0.3757568,0.36449936,0.33985418,0.33817458,0.37648085,0.37861422,0.050775994,0.07017347,0.38527435,0.3612225,0.38723037,0.28865469,0.3474671,0.34354362,0.34679997,0.19324428,0.018716404,0.36488092,0.1603876,0.071540594,0.15018162,0.36065233,0.31788173,0.19154215,0.3451839,0.3369611,0.31292942,0.33662298,0.14744212,0.33695772,0.04575629,-0.6108417,0.32571867,0.35147882,0.34998348,0.3659938,0.3720811,0.3487287,0.16505705,0.30469152,0.34712127,0.29962373,0.35244283,0.319319,0.2645035,0.35385966,0.31939906,0.3178057,0.32206628,0.34971994
28,0.029,0.24526118,0.3322558,0.3799057,0.32082665,0.32850203,0.37485844,0.40027276,0.16978063,0.37126237,0.36276847,0.3578899,0.19205025,0.38871104,0.25837472,0.16609631,0.39029208,0.25441232,0.26250142,0.3687106,0.35632315,0.35823554,0.39766407,0.42247042,0.26477304,0.33802202,0.31339556,0.36821195,0.34909758,0.41436753,0.3235557,0.18119383,0.32747027,0.3688484,0.35134557,0.22565779,0.31122357,0.18190548,0.37975562,0.26766527,0.283176,0.35808706,0.31110254,0.3592612,0.38063303,0.35326058,0.29937276,0.3026318,0.36478794,0.37807462,0.31789884,0.3181552,0.37802392,0.3707218,0.34229207,0.34139326,0.37768853,0.3898146,0.05476591,0.044394802,0.39814776,0.3653232,0.39183336,0.285179,0.3513035,0.3465453,0.35061187,0.18633206,0.015308695,0.37020838,0.084983476,0.08337794,0.15901344,0.36669588,0.31490517,0.19519714,0.348824,0.3441749,0.3132145,0.3417412,0.1874337,0.34091014,-0.0066953474,-0.5840644,0.3338918,0.3549284,0.3537013,0.3736037,0.3731425,0.35241476,0.15882578,0.30853912,0.35069466,0.30363968,0.35520935,0.31383333,0.25446993,0.35604513,0.3213245,0.33320525,0.3180519,0.35345754
29,0.03,0.27395886,0.33530632,0.38210237,0.32146156,0.32827002,0.3777319,0.40746918,0.14371428,0.3750001,0.36583444,0.36000955,0.1842966,0.39634874,0.29167384,0.15859042,0.39764607,0.26702237,0.2940196,0.3771748,0.36029327,0.35988587,0.39716038,0.42658946,0.25227323,0.3408167,0.31345347,0.36845002,0.3525938,0.43784553,0.3254308,0.1969152,0.3296737,0.37204376,0.35487896,0.24558543,0.31580913,0.12932909,0.3894131,0.26970854,0.29023236,0.36266944,0.31977046,0.36228177,0.38383445,0.35724536,0.31788543,0.29640165,0.36889127,0.38335073,0.32568508,0.32228217,0.38753098,0.37003818,0.34446627,0.3440492,0.38696733,0.38656783,0.02166508,0.03585426,0.40318194,0.37010068,0.4066133,0.3012649,0.3549078,0.3503354,0.35405672,0.19372766,0.002935273,0.3781114,0.046244197,0.024252621,0.16430159,0.37239718,0.32095933,0.2102914,0.3524579,0.34823477,0.31787178,0.34397784,0.24582621,0.34268314,-0.05713129,-0.6107071,0.33393764,0.35772556,0.35616824,0.38155466,0.38445306,0.35570422,0.1296973,0.30729353,0.35503495,0.314585,0.3588359,0.31391698,0.2584269,0.36112082,0.31907982,0.34215888,0.3188001,0.35758388
30,0.031,0.30306503,0.33876526,0.38335332,0.32096466,0.33439615,0.37346604,0.41945803,0.17696376,0.3820272,0.36702785,0.36531478,0.15241909,0.4142434,0.29560304,0.17746584,0.39896867,0.28190383,0.30049938,0.3805601,0.3656102,0.36438638,0.40034094,0.43887636,0.25851727,0.345417,0.30843705,0.37181267,0.35716435,0.43390074,0.32460475,0.1918087,0.33330554,0.3800086,0.35912827,0.24570851,0.32277736,0.115098774,0.40326577,0.26553884,0.3015479,0.36577994,0.3177002,0.36489502,0.39110047,0.3570492,0.31932682,0.29680377,0.36904696,0.39164323,0.3281154,0.3207623,0.3956471,0.37128013,0.3481035,0.34854534,0.39182124,0.39999264,0.07779624,0.06356604,0.40324995,0.37509495,0.41567177,0.3017406,0.36001027,0.35376957,0.35740128,0.20105428,0.0035438521,0.38104227,0.09902717,0.020232493,0.17944074,0.37385383,0.32360107,0.23105372,0.3562837,0.35196346,0.34227714,0.3475273,0.26153314,0.34613064,-0.0199432,-0.67651176,0.3367521,0.36502504,0.36081916,0.3795161,0.40312496,0.3588883,0.1340099,0.31048724,0.358847,0.31349698,0.3600549,0.31089896,0.24796893,0.36205944,0.3311999,0.3447403,0.31678534,0.3606032
31,0.032,0.33257967,0.3409227,0.3885802,0.32327476,0.33441722,0.3715379,0.4024523,0.14915647,0.37836224,0.3689775,0.3652985,0.14979334,0.4297611,0.31591275,0.18207881,0.40159488,0.28377247,0.32520968,0.38396907,0.36524308,0.3675685,0.3870125,0.4409586,0.28537905,0.34942865,0.32092997,0.3752976,0.36096647,0.43809426,0.32624388,0.20175198,0.33761102,0.388929,0.36439893,0.25767228,0.3201367,0.11905577,0.40131935,0.2589334,0.3050976,0.36712003,0.3311636,0.36864543,0.39058346,0.3607108,0.3218877,0.30143166,0.3734868,0.3935899,0.3325599,0.31475598,0.40462756,0.37533182,0.3518007,0.35225484,0.39282513,0.43006325,0.046031613,0.095593005,0.41230056,0.38005152,0.41808346,0.31909814,0.36049834,0.35775492,0.36080608,0.22492637,0.07786454,0.37070608,0.08191728,0.07941735,0.16221736,0.37403905,0.33037812,0.23043637,0.36052176,0.3545365,0.34737024,0.3514306,0.26165065,0.34976017,-0.0101731755,-0.81646574,0.33791265,0.37174118,0.3637681,0.38089013,0.40338352,0.36338773,0.13883853,0.32137734,0.36183736,0.3144735,0.3620637,0.3113308,0.23308836,0.36597863,0.33522436,0.3487544,0.31408998,0.3633465
32,0.033,0.35310766,0.3439852,0.38460156,0.32558027,0.3417035,0.3779098,0.39763853,0.12842761,0.3838341,0.37202105,0.37331462,0.14318334,0.42788914,0.31874,0.18588273,0.4059763,0.27835533,0.32429346,0.3834363,0.3695884,0.37843958,0.40208828,0.43655667,0.2771203,0.35305262,0.32197294,0.38257778,0.36057305,0.4362089,0.32757136,0.24044904,0.33875892,0.38212124,0.36841795,0.28173667,0.33384156,0.1620228,0.40573,0.25650766,0.30516335,0.37029165,0.34005475,0.37340614,0.39435902,0.3632193,0.32878023,0.29556116,0.36833203,0.3898597,0.3345742,0.3117293,0.41370502,0.3790633,0.35507828,0.35641018,0.39690593,0.40913606,0.08475737,0.16504487,0.40549955,0.3856527,0.41386464,0.32312167,0.3612399,0.36292908,0.36247528,0.21362661,0.14969932,0.3703683,0.06881918,0.08926984,0.17076136,0.37519327,0.33845463,0.25008273,0.36374807,0.36005908,0.3510605,0.35540348,0.25552756,0.3532411,-0.0015622454,-0.7987826,0.3419029,0.3759464,0.370362,0.38844267,0.40516496,0.3642953,0.14755435,0.31922388,0.37028897,0.31104654,0.36684382,0.32477972,0.20590663,0.3684102,0.3402451,0.35253057,0.3201634,0.3698514
33,0.034,0.37649506,0.34904614,0.39187673,0.33722642,0.34707803,0.3885357,0.4021393,0.120899394,0.3804196,0.3736409,0.38106376,0.14704244,0.4155705,0.32130602,0.16364466,0.41895851,0.28457484,0.3263376,0.3885124,0.3765613,0.38811782,0.4138592,0.43872917,0.28880402,0.3573193,0.32890588,0.38688245,0.36535802,0.4391636,0.32806823,0.2633792,0.3468769,0.38129494,0.36726803,0.26975247,0.3361926,0.08552334,0.4233289,0.257145,0.31229186,0.37214437,0.34439102,0.37860733,0.39880642,0.3665896,0.3369216,0.29985043,0.37270117,0.38922507,0.33679143,0.31508258,0.4161396,0.3829469,0.3597035,0.36012954,0.4189626,0.40996128,0.047218386,0.16487779,0.4024551,0.38589507,0.41444734,0.32835728,0.36187539,0.36378056,0.37035438,0.22378789,0.107588254,0.37409604,0.07864231,0.17368434,0.14918116,0.38021517,0.34179956,0.26861408,0.36569232,0.3627474,0.35490072,0.35891366,0.22369291,0.3568263,-0.054939564,-0.7094366,0.34739316,0.37438095,0.37501645,0.39638016,0.4032306,0.37097412,0.1963337,0.32504794,0.37894008,0.31912264,0.37226477,0.33058122,0.22814438,0.37039667,0.34382153,0.35682318,0.32443985,0.37533298
34,0.035,0.38885334,0.35287645,0.3923912,0.3426708,0.35078406,0.39658132,0.40202662,0.15394206,0.38183647,0.3856371,0.382675,0.13256644,0.4198448,0.32440683,0.1664801,0.4224511,0.281139,0.32981375,0.39365217,0.37528187,0.3933245,0.42338285,0.4448211,0.3136529,0.3602668,0.3292056,0.38601908,0.37032118,0.4737831,0.33145878,0.25849378,0.3504576,0.3923565,0.37133247,0.24155621,0.3397294,0.11331802,0.43533248,0.2513986,0.3241401,0.3718789,0.34811974,0.38265404,0.39343596,0.37210986,0.34138986,0.31240213,0.37305248,0.4034847,0.33886227,0.31711727,0.4403053,0.38869536,0.36504707,0.3608394,0.4270144,0.42826068,0.024973104,0.1626882,0.41281515,0.38147473,0.4253274,0.329849,0.36857665,0.3688806,0.37569487,0.22831507,0.11857682,0.37428197,0.124156624,0.20262173,0.14641184,0.37899107,0.34492654,0.24503356,0.36610982,0.36238503,0.35763747,0.36191577,0.22199494,0.35946926,-0.08310385,-0.6477513,0.35106388,0.3783553,0.37528273,0.39189273,0.4063698,0.37227097,0.20343189,0.32810435,0.38357434,0.31929135,0.38361907,0.3315356,0.20354317,0.37399036,0.34891987,0.36313507,0.33709276,0.37734312
35,0.036,0.39794376,0.35629794,0.40623137,0.34524724,0.35420683,0.39869815,0.41501302,0.108446665,0.38226464,0.39638412,0.38647452,0.15197532,0.4289078,0.3189437,0.10383692,0.43524504,0.2875389,0.33350652,0.40821043,0.38069728,0.39296722,0.4165179,0.45985916,0.31406465,0.36584687,0.3307735,0.39832062,0.3731157,0.45813888,0.33349714,0.28667128,0.3544621,0.38966152,0.3733273,0.23940411,0.3426319,0.17054775,0.4359598,0.26109153,0.32957426,0.3755592,0.3517832,0.39092386,0.3950555,0.37029412,0.34410334,0.3140426,0.37881058,0.4156231,0.34407184,0.32786876,0.4384655,0.39113316,0.36870712,0.36426595,0.41370383,0.44919857,-0.003156636,0.1745973,0.42761594,0.3912941,0.44761628,0.33629644,0.37061316,0.37347454,0.37426648,0.23231013,0.078672,0.37672096,0.103701204,0.24124457,0.1584601,0.38493142,0.34954703,0.25673616,0.3702845,0.3649264,0.36142343,0.36576974,0.24607411,0.3632996,-0.11508714,-0.6994311,0.35509893,0.38753554,0.38054454,0.38416925,0.4065215,0.38450533,0.18246184,0.32993218,0.37712237,0.31278566,0.38719496,0.34234008,0.23230389,0.37408546,0.35271996,0.3695482,0.34059253,0.38557354
36,0.037,0.42868388,0.35794768,0.40070948,0.3478974,0.35762793,0.40904793,0.41290265,0.060571656,0.38367376,0.39716437,0.39543235,0.15701693,0.45336527,0.32144845,0.1491968,0.45088884,0.26561242,0.33918962,0.41799545,0.37154573,0.3920134,0.420083,0.481565,0.31748477,0.37002563,0.33691067,0.39761424,0.37464276,0.43466437,0.33769634,0.28473845,0.35691342,0.3952152,0.37476352,0.19832149,0.34665856,0.16352454,0.44948772,0.26178303,0.32824564,0.37158233,0.35498878,0.39837965,0.41785297,0.3697083,0.347305,0.31515965,0.37778524,0.405744,0.34723872,0.34032232,0.4748106,0.3944002,0.36890942,0.36191592,0.40951562,0.46502903,-0.052687556,0.17800166,0.43119577,0.3868495,0.44034377,0.3429598,0.36938092,0.38028586,0.37874368,0.22600248,0.12693241,0.3797554,0.14659241,0.28016362,0.13794583,0.38658866,0.35356054,0.25956494,0.3779957,0.37215137,0.36579683,0.37021214,0.23634075,0.3680752,-0.10002156,-0.62444454,0.35957894,0.38726565,0.38258693,0.3962459,0.42133826,0.38095775,0.27035093,0.33168507,0.37930554,0.3144375,0.3951278,0.3463795,0.22644942,0.37935877,0.35683757,0.37412408,0.3441706,0.39313933
37,0.038,0.46310034,0.36152685,0.41069,0.35155138,0.3577156,0.41575265,0.41403845,0.023580603,0.3881686,0.40952957,0.39453778,0.20273103,0.4492463,0.32947394,0.08461394,0.45757267,0.2689036,0.340773,0.42672378,0.36996257,0.39062804,0.4369158,0.49066296,0.32211503,0.36999252,0.33981925,0.41392106,0.376848,0.43673658,0.34112582,0.27249867,0.36161706,0.39037517,0.38134047,0.16625677,0.35083154,0.22220595,0.462843,0.24788828,0.3294912,0.37142253,0.35812357,0.39340478,0.41520923,0.37302437,0.35109052,0.30884993,0.37875617,0.40232664,0.35129488,0.34149894,0.47614208,0.39762044,0.3751938,0.36525863,0.41873306,0.44581008,0.008743734,0.17443277,0.44689587,0.39592996,0.43293256,0.3471555,0.3725111,0.37890878,0.38383347,0.22570479,0.11209368,0.38759887,0.09906653,0.26729077,0.14564501,0.3906258,0.35746762,0.28133708,0.3843343,0.37721416,0.36599454,0.36744297,0.25076577,0.3726263,-0.17395099,-0.51735234,0.36309645,0.38615173,0.3889441,0.40984243,0.4222652,0.39496922,0.26206103,0.33922973,0.38508365,0.31447238,0.39135352,0.34989834,0.18113974,0.38518277,0.3623984,0.38511464,0.34703964,0.40437958
38,0.039,0.49179804,0.36793736,0.4059852,0.35614824,0.36034706,0.4178133,0.42029342,0.06111535,0.39022455,0.4162781,0.40285397,0.18300083,0.44303083,0.3321331,0.10858801,0.46652952,0.26629594,0.34320024,0.4562401,0.36517847,0.3854413,0.4499466,0.49130055,0.32075167,0.37787923,0.3429881,0.414994,0.38021553,0.45437145,0.34688073,0.28666204,0.36535925,0.3975578,0.38874492,0.17164995,0.3543174,0.18408613,0.47353852,0.24452907,0.3352222,0.37450752,0.3589288,0.40559694,0.42456183,0.37687823,0.3552114,0.29811245,0.3834036,0.39425918,0.35443035,0.34336877,0.4583203,0.4076391,0.38187242,0.36766306,0.42282018,0.4515809,0.021845857,0.2263787,0.44046915,0.4082955,0.42990547,0.35094327,0.37625125,0.39028266,0.39904898,0.21256118,0.11333879,0.38559046,0.1257014,0.2657562,0.11193372,0.40206817,0.36361527,0.29131752,0.39162368,0.38473013,0.36735338,0.37075266,0.23976508,0.36694995,-0.20302182,-0.44743416,0.37148872,0.39325234,0.3938195,0.40384805,0.44067773,0.38951463,0.25868595,0.34137708,0.38840008,0.30680138,0.38734594,0.3536745,0.19869754,0.3904889,0.36391032,0.38903308,0.3504581,0.41507202
