,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1246,0.7640931372549019,-0.14828116,3.9341328,2.055415,5.8106585,7.6704125,12.429063,3.642357,5.3341436,6.472938,4.2990537,-0.6732331,8.190794,2.2396612,11.2739525,6.5051956,6.45173,-1.8438772,2.8260424,4.9093895,0.15153426,2.7555509,9.297091,6.5667624,2.3499749,-2.4009807,4.412047,5.174974,5.418954,2.4709527,2.34172,4.80362,-1.4121823,4.405309,-1.6356999,0.7659933,5.6671143,3.5705326,0.07209072,-2.4923682,7.2360034,4.647919,5.001019,5.622415,8.640242,4.4651976,7.1618056,3.4669044,0.7361223,3.0652862,-1.9590768,7.009806,5.578469,6.850304,3.3772569,7.5777683,-1.2008322,-1.2237936,4.0959487,8.084036,7.9034805,-2.1004205,1.1731577,5.5039277,-0.4828554,5.766533,1.610375,-1.810617,-2.3975065,0.7992497,0.39468288,3.8697047,5.740207,4.031492,5.968776,-1.2111063,2.7711592,6.699139,3.6608808,2.6576154,0.2678493,0.95891416,2.207343,3.861885,0.2148958,2.7561803,6.2025146,7.8873634,8.8875065,5.638533,8.420341,1.6166112,5.2029414,1.3881652,2.5378268,7.307179,3.9126115,7.6914797,8.322141,1.1800326,9.553663,1.1685185
1247,0.7647058823529411,-0.13554446,3.95857,2.066275,5.844095,7.6653996,12.417553,3.632185,5.377115,6.473904,4.2637615,-0.679415,8.1497345,2.2491243,11.277578,6.488831,6.4506307,-1.8516736,2.7889774,4.9088554,0.114787996,2.7353601,9.269813,6.5523267,2.366656,-2.4030771,4.46175,5.1631584,5.4400053,2.484829,2.3457596,4.7935905,-1.4128247,4.4091067,-1.6300596,0.79056096,5.581257,3.5548294,0.07710289,-2.4974997,7.224818,4.6442065,4.9786296,5.6690507,8.626146,4.452891,7.172951,3.4686208,0.7054666,3.0369873,-1.9564927,7.022041,5.572083,6.8683186,3.4168096,7.5896034,-1.1931057,-1.21228,4.0860677,8.090208,7.9199567,-2.095308,1.2025884,5.454294,-0.4874786,5.799009,1.6367728,-1.825183,-2.3952656,0.7932747,0.40531272,3.8369677,5.7087774,4.012913,5.9076414,-1.2216852,2.7536817,6.7355604,3.6915314,2.6472733,0.24068996,0.9862213,2.2113028,3.8300655,0.20037062,2.7147136,6.1707892,7.893824,8.923924,5.6039166,8.407105,1.6441374,5.2036552,1.4398501,2.485638,7.3155236,3.8970933,7.653194,8.3173,1.2222537,9.568746,1.1689234
1248,0.7653186274509803,-0.11668778,3.9814389,2.063365,5.9096894,7.7062325,12.413184,3.6685965,5.4136395,6.487709,4.2856817,-0.68839556,8.127667,2.2497737,11.276858,6.5293508,6.4606104,-1.8558642,2.781473,4.9088316,0.10696659,2.7458098,9.241323,6.5478253,2.3663025,-2.4039397,4.45759,5.248207,5.412673,2.4962277,2.371193,4.7562666,-1.4259887,4.4181476,-1.6072539,0.76533294,5.546599,3.5704222,0.05739997,-2.4994867,7.2068033,4.613278,4.9635096,5.671287,8.619089,4.484394,7.175519,3.4907105,0.6826156,3.0420477,-1.9562052,7.0371656,5.573302,6.9042244,3.4302926,7.6004324,-1.1839579,-1.2199835,4.1068106,8.113807,7.9389067,-2.0927866,1.2476656,5.437814,-0.48357254,5.820577,1.6802621,-1.8255838,-2.3937604,0.7715462,0.4126588,3.8085532,5.725343,4.0170746,5.9315853,-1.2363318,2.7324624,6.734854,3.6986816,2.635934,0.25789562,0.9863343,2.1861894,3.7841322,0.20099124,2.7211087,6.195741,7.897227,8.947225,5.5791492,8.412762,1.6131792,5.200559,1.5331106,2.455281,7.3007584,3.9007251,7.6105723,8.302261,1.2423995,9.563102,1.1554862
1249,0.7659313725490197,-0.104461096,4.014328,2.0948822,5.968492,7.71863,12.425997,3.6490824,5.4430237,6.472623,4.3054957,-0.7132071,8.061705,2.215136,11.259697,6.5114107,6.462171,-1.8670145,2.76698,4.9261336,0.1167051,2.7556493,9.251525,6.560829,2.3501234,-2.4054544,4.439494,5.29078,5.3923264,2.5074117,2.3771675,4.770759,-1.4368936,4.4317007,-1.5934623,0.7616751,5.5556426,3.5667148,0.0014930146,-2.501513,7.2118716,4.6153364,4.973394,5.667643,8.623794,4.4900684,7.162282,3.4904153,0.67536575,3.0990589,-1.9506437,7.0702643,5.5866127,6.929595,3.434538,7.576235,-1.1738201,-1.2207949,4.1314764,8.126783,7.9302096,-2.0871499,1.2816226,5.4136477,-0.48363882,5.8118405,1.676173,-1.8282698,-2.3973885,0.76187015,0.42000112,3.761215,5.7372527,4.0438266,5.9433775,-1.2414358,2.721715,6.726162,3.6936996,2.6221082,0.25442567,0.9846066,2.2115724,3.7521229,0.22706817,2.7392662,6.1641183,7.9007764,8.960286,5.509775,8.405893,1.584948,5.185289,1.5719824,2.496797,7.2946005,3.8892252,7.5538154,8.321383,1.2407635,9.58268,1.1512516
1250,0.7665441176470589,-0.093764395,4.060864,2.1393473,6.001438,7.7511635,12.42874,3.640197,5.4821963,6.4815545,4.2916503,-0.7215223,8.042025,2.2079427,11.264582,6.5064507,6.4479,-1.8719237,2.7930937,4.941887,0.113222495,2.7446506,9.2451315,6.5800686,2.3736506,-2.4081647,4.4148173,5.319615,5.4123816,2.5330307,2.3739438,4.748969,-1.4405376,4.4446,-1.5943699,0.81325,5.551942,3.5843742,0.013142577,-2.501997,7.2036524,4.662207,4.970324,5.6808085,8.612092,4.470806,7.2238936,3.5387185,0.66055363,3.0925593,-1.9466461,7.0510783,5.5361476,6.903619,3.447181,7.5640335,-1.1753526,-1.2175623,4.165682,8.105542,7.911039,-2.076385,1.2718903,5.446883,-0.47529525,5.8086233,1.6483136,-1.8376787,-2.401245,0.73124367,0.37753943,3.7501984,5.7254367,4.003135,5.917504,-1.2261872,2.687364,6.7364163,3.7194471,2.561956,0.26031134,0.98503447,2.1978078,3.7672577,0.25962943,2.7282133,6.129802,7.8809214,8.996146,5.462025,8.433818,1.5902534,5.1541095,1.6398634,2.4877644,7.3127813,3.8540237,7.515319,8.363277,1.2348295,9.58253,1.1576926
1251,0.7671568627450981,-0.0871477,4.0538754,2.177447,6.000438,7.8080344,12.4170475,3.6402447,5.498796,6.4731126,4.298956,-0.74174273,7.998994,2.208301,11.264861,6.489608,6.470887,-1.8731407,2.7897208,4.933218,0.08788634,2.7090406,9.216536,6.602368,2.3999548,-2.4102762,4.4478316,5.3208222,5.3981924,2.4901793,2.3903968,4.77619,-1.4344126,4.442481,-1.5899404,0.805811,5.5669565,3.609527,-0.011380903,-2.5001578,7.188572,4.746611,4.976637,5.655432,8.620398,4.5006495,7.3000937,3.5153544,0.65101546,3.1016395,-1.9440304,7.017143,5.555546,6.930547,3.4674487,7.582111,-1.1623664,-1.1947025,4.1883693,8.084256,7.902513,-2.0774882,1.2666408,5.4645576,-0.4901335,5.8077116,1.6748496,-1.8479241,-2.4021971,0.69443583,0.37538832,3.7431145,5.726517,4.0110016,5.941159,-1.2219923,2.6949599,6.725001,3.7391605,2.5562844,0.2573749,0.968994,2.2247016,3.740293,0.27558613,2.7553127,6.10888,7.830313,9.010927,5.469618,8.428862,1.56714,5.1081614,1.6536397,2.50832,7.3063116,3.835815,7.498604,8.387019,1.2395543,9.599628,1.1755449
1252,0.7677696078431373,-0.08078599,4.077156,2.1898918,6.0495224,7.8207803,12.441957,3.6260796,5.465615,6.424094,4.3091106,-0.73731214,7.9688168,2.204092,11.328056,6.5217896,6.4692907,-1.8753268,2.776324,4.8631554,0.038877513,2.7528899,9.234431,6.588898,2.430368,-2.4119985,4.445123,5.2848268,5.4168415,2.5267513,2.3968825,4.7887826,-1.4212263,4.4309034,-1.582451,0.7900663,5.5356593,3.6325364,-0.013533916,-2.5007741,7.210189,4.7473793,4.944785,5.651594,8.64197,4.5175295,7.3559957,3.5216424,0.6539846,3.108147,-1.9422779,6.9935174,5.5639973,6.968984,3.4762444,7.573367,-1.1543453,-1.1928403,4.2103696,8.088296,7.907028,-2.0827997,1.2189705,5.4359283,-0.47811565,5.830432,1.6448594,-1.8605993,-2.397398,0.64871746,0.3683384,3.7674296,5.7090454,3.9921074,5.949216,-1.2108659,2.7078335,6.7192335,3.7328355,2.544061,0.2752997,0.9286405,2.2358565,3.7618062,0.27297187,2.7864456,6.1244645,7.8529677,9.01875,5.4662986,8.420541,1.5289297,5.089507,1.6356215,2.48674,7.3475194,3.8115613,7.4939084,8.405894,1.2147211,9.627971,1.1743555
1253,0.7683823529411765,-0.07646428,4.0702877,2.200494,6.063147,7.856319,12.476452,3.6360874,5.5211463,6.443726,4.307857,-0.7403467,7.956478,2.2400243,11.37617,6.544213,6.463874,-1.8811815,2.7555814,4.831393,0.036028676,2.745771,9.240441,6.596979,2.4469454,-2.4158638,4.4458814,5.3209224,5.454178,2.5293868,2.412441,4.769187,-1.431902,4.434729,-1.5858852,0.7738782,5.4900618,3.643169,-0.0375034,-2.5032334,7.2606525,4.748244,4.889755,5.634388,8.655684,4.5011764,7.3549123,3.565232,0.64259267,3.1329598,-1.9298166,7.0026426,5.5433617,6.9610505,3.4696462,7.5656233,-1.1595862,-1.1839775,4.2181644,8.094255,7.9365635,-2.077809,1.2032118,5.402973,-0.48858678,5.845526,1.6362112,-1.8577647,-2.3961475,0.63880914,0.35208035,3.7457638,5.723315,4.0079885,5.964142,-1.1993566,2.7213728,6.713606,3.7557447,2.548519,0.273083,0.9169172,2.2776506,3.7975097,0.27406877,2.777658,6.149754,7.8530817,9.052724,5.5009646,8.446328,1.5598314,5.095987,1.5859306,2.5001807,7.347325,3.8178198,7.494394,8.3985,1.1979917,9.648706,1.1893855
1254,0.7689950980392157,-0.071377575,4.0981646,2.1864116,6.0753374,7.8613243,12.520752,3.6417367,5.4901,6.4432235,4.3214555,-0.7714648,7.935651,2.249161,11.379862,6.538969,6.464212,-1.8959599,2.7601085,4.8571296,0.020198708,2.7303638,9.250062,6.6057367,2.4284613,-2.4200728,4.501642,5.340449,5.458582,2.5173795,2.4437122,4.7838187,-1.427828,4.4418516,-1.5864162,0.7532859,5.4870443,3.6371748,-0.041291934,-2.5081053,7.2740808,4.7795033,4.8641825,5.5985527,8.658145,4.492462,7.3297544,3.6243093,0.66086775,3.1269612,-1.9174123,7.0031047,5.5607533,6.994666,3.4595337,7.55065,-1.1776872,-1.1816137,4.241277,8.081264,7.896403,-2.0771635,1.1935691,5.396567,-0.48255748,5.838056,1.674296,-1.8657407,-2.3947089,0.62196195,0.3152049,3.760649,5.703346,4.0202003,5.9415064,-1.2042245,2.7247994,6.7267885,3.8018146,2.513698,0.28840244,0.9390008,2.256658,3.8244371,0.27061138,2.753543,6.144713,7.8651533,9.061035,5.437524,8.451027,1.5231876,5.098463,1.562343,2.4898357,7.3908114,3.8314595,7.478008,8.388674,1.1842544,9.66194,1.2333529
1255,0.7696078431372549,-0.06450587,4.1399636,2.1790137,6.086559,7.875102,12.537212,3.6687574,5.4930067,6.476328,4.347028,-0.77132434,7.9000826,2.2336211,11.37914,6.5734763,6.457278,-1.9023602,2.7491403,4.8388762,0.0029243173,2.7995365,9.240675,6.6290026,2.423623,-2.4145377,4.5086036,5.3594847,5.4679008,2.5308225,2.469573,4.7968445,-1.4219315,4.483332,-1.5865886,0.74920565,5.474936,3.6495893,-0.05247179,-2.5068018,7.280242,4.7793665,4.829638,5.6124325,8.659601,4.4873977,7.334493,3.6830585,0.63469756,3.1645687,-1.9128783,6.984845,5.5526867,7.008294,3.472791,7.5497975,-1.1778779,-1.156308,4.2672725,8.097734,7.9040937,-2.0790827,1.2006407,5.412541,-0.49606386,5.8165827,1.7040751,-1.8690165,-2.3941565,0.59668195,0.30723807,3.7651067,5.677698,3.9990177,5.942293,-1.2185404,2.7178612,6.7783265,3.7966259,2.4538999,0.2775012,0.91151166,2.2608228,3.8168643,0.27170098,2.6887887,6.141022,7.8917146,9.077272,5.427115,8.419854,1.4890578,5.083275,1.5663282,2.4980783,7.4158397,3.8467646,7.4638906,8.40953,1.1856463,9.702568,1.2545528
1256,0.7702205882352942,-0.058909163,4.1677327,2.1912572,6.114906,7.863344,12.542967,3.6896899,5.5147796,6.4843745,4.3947806,-0.79918474,7.8789735,2.234411,11.387234,6.577371,6.4475665,-1.9059407,2.7492788,4.8249917,0.0016765627,2.887478,9.195835,6.640854,2.4132223,-2.4112728,4.5075297,5.379621,5.50656,2.5603366,2.4815724,4.7804246,-1.4377192,4.5194716,-1.586414,0.75355226,5.487293,3.6492536,-0.040974684,-2.5118706,7.2874374,4.7794538,4.83711,5.591225,8.613311,4.4730587,7.300955,3.6758058,0.652062,3.192567,-1.9064296,6.9693832,5.564536,7.0021653,3.506383,7.5683413,-1.1814499,-1.1608866,4.2618413,8.1073675,7.917716,-2.0894773,1.2074425,5.364114,-0.49285546,5.822985,1.7094467,-1.8691171,-2.3943884,0.5395379,0.27779028,3.7823975,5.621217,4.014919,5.9068866,-1.2279754,2.7095742,6.8125467,3.8299992,2.4217272,0.27299935,0.8502426,2.2330875,3.839045,0.23285028,2.6971955,6.1239376,7.8940883,9.096506,5.400602,8.3608265,1.4833575,5.0337944,1.5682892,2.5125895,7.45677,3.8869617,7.4866753,8.419035,1.1596082,9.6973,1.2788433
1257,0.7708333333333334,-0.053312458,4.1745462,2.1927423,6.136265,7.8381486,12.549442,3.7133434,5.579982,6.492994,4.391418,-0.7970912,7.860235,2.234042,11.420055,6.562081,6.4642086,-1.9102914,2.777455,4.798607,-0.014487052,2.8909006,9.171486,6.681855,2.4145522,-2.4122202,4.525335,5.387951,5.5449357,2.541408,2.4519951,4.8116612,-1.4435271,4.485866,-1.6068006,0.7650772,5.5360546,3.6240265,-0.062861316,-2.511183,7.296132,4.792484,4.8631887,5.5618043,8.590976,4.476013,7.2644987,3.7314363,0.65514123,3.1759603,-1.8968167,6.9473205,5.593511,7.035405,3.517722,7.5869246,-1.1846924,-1.1844915,4.225923,8.093005,7.930342,-2.091099,1.1880637,5.344655,-0.49781907,5.8312654,1.6781455,-1.8659474,-2.3945894,0.50415593,0.2944816,3.7834096,5.601468,4.0179224,5.939009,-1.2324946,2.6754467,6.8831244,3.7827005,2.400063,0.2738038,0.8485176,2.239238,3.8529336,0.21903226,2.701127,6.144483,7.923578,9.103661,5.3607907,8.328472,1.4448241,4.957772,1.5815381,2.5127292,7.450049,3.8964748,7.5194707,8.446997,1.1729138,9.683303,1.2830207
1258,0.7714460784313726,-0.046950754,4.1599827,2.198298,6.120361,7.8399644,12.5597925,3.7496085,5.624139,6.467644,4.366496,-0.7816147,7.8323736,2.1825368,11.467658,6.556768,6.4605393,-1.9121808,2.7634437,4.7751536,-0.026706796,2.9107404,9.142341,6.754995,2.4096024,-2.4167242,4.4881554,5.3550653,5.5134463,2.5134385,2.4686522,4.822494,-1.4431044,4.504878,-1.6112093,0.7633648,5.5403433,3.5797915,-0.051287945,-2.512618,7.293099,4.788491,4.8827453,5.5352883,8.567762,4.4759994,7.269102,3.7598054,0.675194,3.1678102,-1.8751876,6.932866,5.5995393,7.0478606,3.5263853,7.627199,-1.1789627,-1.2007219,4.1968017,8.118326,7.9213147,-2.0943282,1.1896617,5.355733,-0.49375778,5.8732433,1.6518236,-1.8614601,-2.3934312,0.4765446,0.28384712,3.7873788,5.596107,4.0013137,5.9536324,-1.2278751,2.6927714,6.9234133,3.7472646,2.4065077,0.25632536,0.83821493,2.2175994,3.847392,0.1889681,2.7137303,6.1744475,7.947248,9.1259,5.327515,8.323979,1.4925493,4.9625807,1.5848409,2.5349739,7.501739,3.8851905,7.5343423,8.473946,1.2288764,9.672098,1.2914267
1259,0.7720588235294118,-0.037529055,4.1768494,2.2184904,6.1190343,7.8526244,12.534501,3.7757418,5.6263537,6.46079,4.3616786,-0.7815836,7.830053,2.1924353,11.494172,6.6011353,6.4248953,-1.9098084,2.7534382,4.7754903,-0.0366242,2.9515111,9.1137085,6.763077,2.3782897,-2.4217386,4.4796815,5.334578,5.488587,2.5011556,2.4860578,4.85291,-1.4445679,4.4978013,-1.6113048,0.7460199,5.523267,3.5706515,-0.06798544,-2.5127778,7.3143263,4.7595334,4.890527,5.5502396,8.5792,4.484917,7.270775,3.77454,0.66657066,3.1385527,-1.8702658,6.8923073,5.635542,7.1163673,3.5562625,7.613932,-1.1844031,-1.188813,4.178517,8.147144,7.915548,-2.0969067,1.1586679,5.3270535,-0.49891242,5.883719,1.6554682,-1.8513355,-2.3896377,0.45759642,0.26727718,3.8082726,5.5744314,3.9720159,5.9797797,-1.218649,2.6909938,6.8985767,3.7083006,2.3730366,0.21058457,0.8352709,2.1604557,3.802712,0.16549973,2.7084122,6.17762,7.9489,9.128429,5.2732263,8.322579,1.5047164,4.9518266,1.5931773,2.5253112,7.515376,3.8601058,7.553893,8.511274,1.2270039,9.6723,1.285029
1260,0.772671568627451,-0.025557363,4.1509767,2.262938,6.093753,7.8414273,12.544835,3.788616,5.6227293,6.4830074,4.3662715,-0.7939305,7.80018,2.2049003,11.519943,6.6332,6.4224234,-1.9135787,2.7070658,4.7915335,-0.028657297,2.9535,9.084547,6.714563,2.3543413,-2.427125,4.5037417,5.366211,5.4846783,2.4844608,2.4913802,4.8522916,-1.4612838,4.488431,-1.6202884,0.7427296,5.5155067,3.5268447,-0.08899213,-2.5113337,7.3436155,4.7574196,4.904468,5.5550003,8.628805,4.467562,7.239967,3.7820544,0.6765721,3.1774297,-1.8683164,6.8908753,5.642942,7.1444354,3.5515742,7.638591,-1.188791,-1.1932058,4.1812296,8.155333,7.955071,-2.0983253,1.1396227,5.345395,-0.49398524,5.859117,1.6662248,-1.84467,-2.3898172,0.4569099,0.27601847,3.817488,5.5850415,3.9509459,6.001798,-1.224262,2.6932988,6.902828,3.7140803,2.3472116,0.19121043,0.8230245,2.1016784,3.8120286,0.14709835,2.6999946,6.17135,7.9614606,9.166655,5.2977524,8.316553,1.5151055,4.9731283,1.5938534,2.5052857,7.539082,3.838517,7.56234,8.526719,1.2779775,9.6754055,1.3070233
1261,0.7732843137254902,-0.016900664,4.116084,2.2394075,6.1020703,7.865949,12.572532,3.7979686,5.624824,6.4706182,4.3820944,-0.78207356,7.8232865,2.2412255,11.560745,6.659728,6.461467,-1.920615,2.7184517,4.816675,-0.040142138,2.9315178,9.089824,6.702605,2.3757675,-2.4330125,4.506032,5.381663,5.4640665,2.4481826,2.4862669,4.8757434,-1.4589094,4.514444,-1.6099445,0.7384705,5.5492415,3.4429584,-0.11023058,-2.515435,7.354805,4.744332,4.941274,5.5213237,8.636259,4.4592786,7.201354,3.7362053,0.682146,3.1568854,-1.8642669,6.9013505,5.6590834,7.1920037,3.551644,7.665124,-1.1797293,-1.1967573,4.1722646,8.175739,7.977265,-2.1016016,1.1544398,5.357841,-0.4729136,5.9101777,1.7045983,-1.8377542,-2.3862588,0.46812287,0.29288527,3.7838967,5.5751386,3.9419322,6.005771,-1.227805,2.6645932,6.9049044,3.7143834,2.347405,0.1985687,0.82143676,2.0835116,3.8751397,0.13924281,2.6994584,6.153519,7.9529467,9.200789,5.2941456,8.3197155,1.5490997,4.929265,1.5892825,2.478071,7.582744,3.8234358,7.5898623,8.51547,1.2978646,9.666111,1.3320547
1262,0.7738970588235294,-0.0062039704,4.108527,2.25905,6.129854,7.9134717,12.568114,3.8490388,5.607438,6.458023,4.3828473,-0.7799754,7.7735906,2.2425303,11.603281,6.6446986,6.4662185,-1.9341408,2.6986203,4.8476806,-0.051023416,2.9151232,9.117325,6.677301,2.3639386,-2.442624,4.477231,5.3937387,5.488256,2.4153242,2.516547,4.8607254,-1.4412235,4.538289,-1.6112878,0.74843484,5.548107,3.406961,-0.118665904,-2.5207698,7.3552623,4.740123,4.937846,5.5040903,8.645635,4.4951344,7.208152,3.703869,0.64635456,3.1643288,-1.8532068,6.933962,5.6590443,7.204017,3.5389779,7.7309527,-1.171419,-1.2155598,4.167478,8.20507,8.004746,-2.107789,1.1689999,5.317778,-0.46190268,5.918583,1.6844583,-1.8333478,-2.3857408,0.43369353,0.28112155,3.7595453,5.602626,3.9846592,6.030828,-1.2437385,2.6251297,6.9502296,3.7131999,2.3579557,0.21326119,0.8334543,2.0833147,3.8785763,0.13978697,2.7081647,6.1584005,7.9998035,9.196132,5.272909,8.29851,1.5602262,4.890913,1.5731221,2.4134884,7.596844,3.8269954,7.600269,8.52592,1.2989072,9.604791,1.385399
1263,0.7745098039215687,0.00194273,4.1169143,2.2848942,6.167988,7.8980317,12.558784,3.8625724,5.6053185,6.476933,4.3429203,-0.77326876,7.7517247,2.2743983,11.61898,6.6113195,6.4530525,-1.9374905,2.701555,4.819985,-0.049006477,2.8999524,9.134139,6.668967,2.3505592,-2.4483318,4.5051517,5.4223566,5.488391,2.404299,2.546973,4.8603244,-1.4434347,4.5708165,-1.6101286,0.7420337,5.5726905,3.339636,-0.15582615,-2.5201592,7.353045,4.784363,4.9541664,5.507635,8.638311,4.5304923,7.2105117,3.7203825,0.63334936,3.1839223,-1.849306,6.931022,5.658932,7.238013,3.5178928,7.8039303,-1.1855856,-1.2267294,4.2013006,8.209927,8.022548,-2.1083312,1.1789361,5.3138328,-0.46322364,5.957178,1.6774412,-1.8368659,-2.3860803,0.42023963,0.27461684,3.7641752,5.60653,4.00863,6.019461,-1.253712,2.6274216,6.9873466,3.734832,2.3283503,0.20738351,0.86436784,2.0598543,3.9526415,0.16179067,2.7227473,6.1446123,8.047216,9.183685,5.2282605,8.300515,1.5351763,4.876139,1.5486147,2.4017541,7.5798554,3.8038702,7.631268,8.526201,1.2801843,9.601761,1.4012117
1264,0.7751225490196079,0.0065194382,4.133513,2.3246996,6.227803,7.8953857,12.54099,3.8413525,5.610103,6.4941134,4.362915,-0.7584182,7.73783,2.283276,11.633755,6.6086106,6.4753027,-1.9482112,2.7498388,4.806018,-0.046111595,2.9495149,9.159214,6.6572795,2.3059855,-2.455149,4.5005274,5.4403095,5.493891,2.3527138,2.5565965,4.855962,-1.4374704,4.551166,-1.6125066,0.7227103,5.612982,3.324632,-0.18011434,-2.518725,7.365196,4.759058,4.972383,5.515185,8.598615,4.5335116,7.22894,3.7064705,0.6521051,3.1728454,-1.8426319,6.9237967,5.714939,7.278588,3.5070589,7.8671985,-1.1836112,-1.2371626,4.2757587,8.19959,8.018624,-2.1118553,1.159962,5.3306775,-0.4570465,5.9508457,1.6968447,-1.8346459,-2.3820198,0.42390788,0.26729625,3.757596,5.558721,4.0433,6.0023084,-1.2567425,2.6467235,7.0017424,3.7571352,2.2978122,0.19924366,0.9073035,2.0539908,3.970734,0.1856667,2.7454526,6.165761,8.059504,9.166184,5.2119102,8.297007,1.4889238,4.890124,1.5581772,2.4118016,7.5537767,3.795935,7.6535273,8.516675,1.2265105,9.631895,1.4193509
1265,0.7757352941176471,0.01415614,4.1300364,2.3233366,6.2069497,7.8931923,12.522876,3.8545425,5.6202297,6.5281205,4.32284,-0.7724969,7.747952,2.2403934,11.642895,6.571824,6.4909115,-1.9519494,2.7971845,4.7323084,-0.054398146,2.9924245,9.14845,6.6671433,2.2859251,-2.458207,4.4907746,5.4441457,5.484949,2.3239279,2.5514627,4.8656683,-1.4438369,4.5404577,-1.6007587,0.7281065,5.6815276,3.3156936,-0.1866046,-2.5190156,7.393049,4.7263265,5.0306726,5.487649,8.547094,4.509268,7.1867924,3.6803577,0.66848135,3.1800308,-1.8321098,6.9665556,5.7266994,7.3205543,3.5123138,7.9071474,-1.1821406,-1.2398136,4.3251805,8.214046,8.04642,-2.1116345,1.1430739,5.364491,-0.44131702,5.951112,1.6643834,-1.8320937,-2.3787754,0.40656722,0.2916162,3.7344062,5.5297303,4.044318,5.971502,-1.2590661,2.6553469,7.046155,3.7449367,2.3244448,0.20534833,0.8917652,2.0423336,4.0022182,0.17021534,2.7591476,6.160104,8.042913,9.192171,5.130702,8.289333,1.4869139,4.879561,1.5425279,2.3945813,7.5793076,3.8238494,7.6771474,8.485055,1.2008022,9.623125,1.4090481
1266,0.7763480392156863,0.020007845,4.1127276,2.3553407,6.210708,7.892586,12.54054,3.8878229,5.6397676,6.5555625,4.3121614,-0.77899003,7.7675457,2.2592902,11.659152,6.605617,6.544312,-1.9571859,2.7652063,4.735525,-0.05222747,3.0282407,9.118974,6.686189,2.2875388,-2.4590693,4.497031,5.48015,5.4973774,2.3272705,2.5471246,4.8953776,-1.4346575,4.5578732,-1.601587,0.7491802,5.745045,3.3060977,-0.19863424,-2.5231833,7.3877482,4.7145586,5.0282235,5.4894595,8.567755,4.530163,7.194549,3.6492305,0.64315575,3.2213664,-1.8210269,7.00171,5.702818,7.3649344,3.5264597,7.917562,-1.177055,-1.2473102,4.3694854,8.225863,8.06034,-2.111337,1.1473333,5.359289,-0.4211456,5.9736843,1.6411883,-1.8287624,-2.3738747,0.41019636,0.2919281,3.7022095,5.4972177,4.059698,5.9962463,-1.2738096,2.657297,7.097063,3.7760658,2.3572462,0.21967685,0.8522086,2.0688202,4.000098,0.20757793,2.8112574,6.1867256,8.032336,9.204037,5.0659194,8.239869,1.4620066,4.852024,1.57425,2.3859158,7.5903363,3.8275735,7.6927137,8.467268,1.179523,9.6397915,1.3961772
1267,0.7769607843137255,0.025604552,4.090164,2.365252,6.2051506,7.8794537,12.533445,3.9225154,5.6663775,6.5333214,4.311625,-0.78025067,7.7979474,2.2985754,11.680118,6.594068,6.5249214,-1.9670497,2.750806,4.734264,-0.08639197,3.0580332,9.099251,6.6926994,2.3009276,-2.4597888,4.565469,5.489779,5.4799666,2.317494,2.5415938,4.907962,-1.4452597,4.5609665,-1.6007688,0.7624851,5.7555876,3.3242433,-0.21897954,-2.5273106,7.423487,4.718319,5.022975,5.5245824,8.559948,4.553989,7.19978,3.6487982,0.6391984,3.2287695,-1.8213528,7.0190873,5.700895,7.3819413,3.539046,7.933191,-1.1855683,-1.250475,4.401359,8.200299,8.059447,-2.110628,1.1664596,5.3566914,-0.40935996,5.994105,1.646339,-1.8261135,-2.3676083,0.45267013,0.28477556,3.671631,5.4900293,4.056588,5.9616756,-1.2827941,2.6805663,7.1079392,3.818113,2.406384,0.20351185,0.827313,2.0517228,3.992693,0.22966719,2.8117008,6.2452826,8.004374,9.194104,5.110003,8.192131,1.422841,4.8265247,1.5788691,2.4127178,7.577611,3.8038795,7.6922307,8.447757,1.1483002,9.664633,1.404098
1268,0.7775735294117647,0.033496253,4.0886345,2.3635042,6.2071266,7.877283,12.503467,3.9176629,5.682685,6.5185776,4.284909,-0.78488135,7.8279376,2.2861578,11.698096,6.542859,6.51552,-1.9723142,2.7299335,4.6930285,-0.10469599,3.0694723,9.100415,6.6592712,2.3260856,-2.4644444,4.5805573,5.5332513,5.487694,2.3377333,2.555149,4.927527,-1.4658909,4.581099,-1.5967071,0.7713666,5.7280045,3.2998931,-0.18804257,-2.5275912,7.4216824,4.7309337,5.0289116,5.537276,8.552389,4.5664372,7.2342196,3.6684566,0.6492719,3.2313955,-1.8236965,7.059683,5.7041793,7.3966527,3.5174952,7.942381,-1.1951654,-1.2582786,4.447692,8.207068,8.058301,-2.113646,1.1439939,5.3786445,-0.40890998,5.9837976,1.6329163,-1.8252504,-2.3632126,0.4801891,0.28362113,3.7136078,5.4733014,4.0709043,5.9477196,-1.2809405,2.6780684,7.1142673,3.8425725,2.4036114,0.18619846,0.8090535,2.0518749,3.9664304,0.23730539,2.7852736,6.2898793,8.027823,9.183808,5.133791,8.133175,1.3862813,4.836177,1.5847143,2.4577768,7.596924,3.7986436,7.700183,8.451828,1.1256211,9.705844,1.3759032
