,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1381,0.8474264705882353,0.54580605,0.634276,0.6436288,0.7386371,0.894434,0.9615139,0.6046713,0.8627229,0.91058123,0.68817,1.0301137,0.9168602,0.75001043,0.8294191,0.81680214,0.55548406,0.83368355,0.7265008,0.6968832,0.8751781,0.7580025,0.8972427,0.83472276,0.76405793,0.5392131,0.8384601,0.8117708,0.804368,0.9241501,0.8300055,0.8138224,0.86425996,0.6571036,0.8163575,0.8101053,0.76618207,0.5551768,0.7483953,0.5647204,0.7950627,0.692179,0.9674656,0.55661,0.8144182,0.85707664,0.7683785,0.8029188,0.7582897,0.8687608,0.81157446,0.80502975,0.6570414,0.9207679,0.8349028,0.73994285,0.700857,0.6666005,0.83828074,0.6580968,0.9230197,1.0963229,0.94007105,1.0248007,0.9586714,0.869239,0.7408121,1.0085698,0.8418705,0.9037999,0.87902796,0.9150276,0.93250966,0.68435776,0.8492092,0.7485275,0.8692346,0.77216446,0.7533749,0.82654274,0.93084544,0.8551984,0.8363589,0.6231418,0.7119534,0.78111297,0.9168387,0.87970364,0.8417356,0.9679131,0.8899329,0.9189398,0.67273986,0.9902971,0.6459021,0.8595417,0.92082745,1.0447876,0.9513073,0.774539,0.63991094,0.8404263
1382,0.8480392156862745,0.5521677,0.6305659,0.6369408,0.74197733,0.89337575,0.96668196,0.61488837,0.8619715,0.905949,0.68472755,1.0337862,0.9216057,0.7485378,0.82840884,0.8125031,0.5692306,0.8378414,0.7276553,0.6954958,0.8745535,0.7540089,0.89663815,0.83910835,0.7715999,0.53294206,0.8430325,0.81227386,0.7996111,0.9247315,0.82611966,0.82172155,0.86990523,0.6629336,0.8166778,0.81888187,0.76174295,0.5496533,0.73927414,0.5628024,0.8026885,0.68894756,0.9685792,0.54680383,0.81456625,0.8523699,0.7716452,0.80186903,0.7659935,0.8741005,0.81934404,0.8070589,0.6601465,0.91527975,0.84380865,0.7362673,0.7032875,0.6707545,0.8241838,0.65933067,0.9309811,1.0906615,0.9448705,1.0265679,0.9556796,0.8716247,0.7361677,1.0263557,0.83937305,0.8982724,0.88288665,0.91245,0.9400408,0.6902358,0.86038756,0.7518624,0.87727165,0.77940154,0.7513331,0.82496333,0.93594563,0.8587148,0.82636094,0.6148251,0.7111156,0.7718941,0.9091294,0.8722633,0.84461,0.97824,0.8882346,0.91942626,0.6585866,0.9855324,0.65074414,0.8478644,0.9334971,1.0504627,0.95102066,0.7766088,0.6309608,0.84227985
1383,0.8486519607843137,0.55648947,0.6254762,0.62989646,0.7420438,0.89118004,0.97328293,0.62494385,0.8587114,0.9012903,0.67820877,1.0388032,0.9267015,0.74636376,0.8292349,0.8083356,0.5818264,0.8410459,0.72896856,0.6947429,0.8734659,0.74722147,0.8972244,0.84572697,0.7816371,0.5266227,0.84458596,0.81020784,0.8013148,0.9264195,0.8166507,0.82720387,0.8776829,0.6741505,0.81948465,0.8259207,0.7530039,0.547722,0.7296475,0.56609154,0.8127971,0.6870571,0.97308564,0.53073025,0.8171231,0.8452377,0.7716862,0.7986256,0.77587974,0.8810773,0.8314288,0.80662334,0.6612147,0.9139322,0.8535216,0.7307896,0.70077634,0.6755893,0.8110501,0.6587249,0.9465379,1.0837698,0.94587433,1.0285758,0.95444345,0.87010014,0.7245114,1.040862,0.8350105,0.88772595,0.884496,0.9059849,0.95044863,0.7011746,0.8745278,0.7579356,0.89361876,0.7846583,0.74218273,0.82710963,0.93928105,0.85841143,0.82144606,0.60645914,0.7100567,0.7630672,0.90217304,0.8577592,0.8492864,0.98710996,0.8899765,0.92168087,0.64829576,0.9781531,0.65793526,0.83575857,0.9487949,1.0530211,0.951573,0.78200436,0.62220514,0.84075916
1384,0.8492647058823529,0.55877113,0.61539483,0.6375245,0.7326716,0.8901638,0.96599555,0.6235595,0.8654815,0.9043153,0.6859253,1.0442696,0.9202951,0.74982893,0.8277901,0.8085115,0.5809058,0.8533132,0.7257199,0.7001845,0.86856234,0.745507,0.8960588,0.8519461,0.8015919,0.52141243,0.8315482,0.8006824,0.81100017,0.9152253,0.8025236,0.82663417,0.8765331,0.6684221,0.81562734,0.8225595,0.758466,0.54389805,0.7284694,0.569158,0.82179093,0.70199007,0.9756047,0.5307374,0.8192837,0.8545269,0.7528918,0.793075,0.78758776,0.89359975,0.82530546,0.8027325,0.6539144,0.92569137,0.8492938,0.7327684,0.6987608,0.67012095,0.8133048,0.6557278,0.95543784,1.0902113,0.9478071,1.0270647,0.9526017,0.862862,0.7283386,1.0299953,0.82688797,0.8817321,0.88165534,0.8965063,0.9466388,0.7081741,0.87346756,0.7424792,0.8998832,0.7903757,0.73587954,0.8255974,0.95741665,0.86616254,0.81626177,0.59315974,0.7061523,0.77061164,0.90127826,0.8671433,0.84891057,0.9809381,0.8906704,0.9364468,0.650399,0.9831734,0.6600847,0.83378506,0.972062,1.0543053,0.9487945,0.77718866,0.6173838,0.8354395
1385,0.8498774509803921,0.56385785,0.6190124,0.6424513,0.7292172,0.89063835,0.96259964,0.6267319,0.8708857,0.9067246,0.6916417,1.0498172,0.91587985,0.7524955,0.82779205,0.8117727,0.5754571,0.85841376,0.72063047,0.7051315,0.86068434,0.74042475,0.90212625,0.8504699,0.8126661,0.5214112,0.8245341,0.7970759,0.81687045,0.91393566,0.7946274,0.83218056,0.8750973,0.6598853,0.8145239,0.823634,0.7603431,0.537472,0.73336136,0.5749078,0.8231409,0.7086248,0.97711515,0.5312936,0.81826717,0.85957634,0.74134994,0.7935946,0.7956499,0.90043795,0.8239163,0.8016442,0.651951,0.9322307,0.8469602,0.73666716,0.6987304,0.6682382,0.81565344,0.65772367,0.95707214,1.0949472,0.94964933,1.0275745,0.9498766,0.8587713,0.7282316,1.0275613,0.82347316,0.8784183,0.8794975,0.8934555,0.942734,0.7109332,0.8800418,0.73358893,0.90514594,0.7974483,0.7332675,0.8225548,0.9634769,0.8704921,0.8104596,0.5830984,0.7073982,0.7769546,0.9046049,0.8770867,0.85269076,0.97518015,0.8871577,0.9425974,0.6583505,0.98642623,0.66137546,0.8332175,0.9773705,1.0536004,0.9458246,0.77721864,0.61280537,0.8290371
1386,0.8504901960784313,0.5684346,0.6397821,0.6439947,0.73317325,0.89297944,0.9640767,0.63560927,0.8745785,0.9083621,0.69485235,1.0554656,0.91395867,0.7541616,0.82960546,0.8188962,0.56433964,0.85453904,0.713237,0.70945793,0.84908354,0.73112667,0.9172489,0.8393583,0.81261814,0.52793235,0.82506394,0.80088145,0.81796235,0.9250478,0.7945347,0.84538364,0.8733034,0.6478336,0.8168689,0.83026266,0.75773054,0.52778924,0.7458528,0.5840161,0.8149195,0.7048675,0.9773622,0.53253704,0.8132727,0.85931575,0.7388916,0.8017147,0.7991452,0.9001573,0.82845515,0.8040653,0.6566706,0.9322326,0.8469987,0.74296904,0.7011855,0.67084575,0.8181193,0.66597104,0.9496082,1.0975465,0.95137787,1.0306145,0.94604594,0.8586226,0.7231983,1.0356866,0.8259537,0.8784611,0.878195,0.89845353,0.9387106,0.70838207,0.896174,0.7329221,0.9091532,0.80621594,0.7352779,0.8175967,0.95441574,0.87053615,0.8038853,0.57709384,0.71509266,0.7817916,0.9132165,0.88772833,0.86167383,0.9699417,0.87837833,0.937959,0.67362285,0.9874654,0.6615908,0.8344104,0.96019125,1.0504049,0.9426159,0.783316,0.6085321,0.82128
1387,0.8511029411764706,0.5725013,0.64365876,0.63886786,0.734974,0.9042399,0.9539707,0.6343562,0.8770087,0.9048711,0.70143485,1.054638,0.91212285,0.7541763,0.83679414,0.82056844,0.5608324,0.855122,0.71230936,0.71443695,0.83992684,0.73144937,0.9196149,0.83027387,0.81350774,0.53259194,0.8268949,0.803023,0.8191979,0.92912126,0.7994858,0.8472184,0.87461853,0.6564635,0.81717384,0.82167065,0.75133586,0.53060895,0.7567587,0.5858026,0.80627894,0.6982192,0.9757168,0.52840734,0.8098904,0.8527088,0.74467224,0.8083944,0.80838054,0.90341496,0.83753926,0.8050008,0.66670203,0.9298341,0.851802,0.7395558,0.71280813,0.6711761,0.81898916,0.6692119,0.93703383,1.102994,0.95179844,1.0351624,0.9467894,0.8532861,0.7178042,1.0417318,0.83304995,0.87639904,0.8855453,0.90992767,0.93561476,0.7083902,0.9023194,0.7370353,0.9047338,0.8075248,0.73159564,0.8206997,0.952983,0.86799455,0.8092873,0.5713974,0.7132387,0.78811336,0.9224671,0.8930067,0.85363203,0.9750186,0.8782965,0.94039243,0.6837028,0.9856099,0.6653419,0.84149617,0.95931673,1.0452616,0.9372473,0.7835381,0.59695214,0.82116914
1388,0.8517156862745098,0.576568,0.6426357,0.63120395,0.7368897,0.91466975,0.94394,0.628991,0.87899613,0.9011844,0.70442134,1.0548756,0.91276497,0.7550498,0.8435994,0.81919837,0.5589143,0.857017,0.7105957,0.71812606,0.83348334,0.73304194,0.91890216,0.82336783,0.8136996,0.53760684,0.8273654,0.80591154,0.81994796,0.93212765,0.804962,0.8460089,0.8733995,0.6679072,0.8172822,0.81206584,0.7461146,0.53359824,0.76600355,0.58755994,0.8016269,0.69087934,0.9709583,0.5238508,0.8071482,0.845646,0.74666405,0.81546193,0.81753397,0.906412,0.8472345,0.8066016,0.67631054,0.9255954,0.8565998,0.7340787,0.72539526,0.670554,0.82075226,0.6717998,0.9254377,1.1095322,0.9522262,1.0399085,0.94671834,0.8500577,0.71538305,1.048023,0.83818287,0.8741204,0.89190894,0.92010766,0.93279237,0.70816386,0.90375435,0.7435415,0.8972881,0.8076973,0.7265702,0.8257288,0.95408934,0.8678042,0.81948864,0.5670008,0.71085805,0.79437137,0.93189085,0.8959254,0.8419048,0.9813311,0.87860614,0.9463335,0.6909047,0.98396873,0.66952616,0.8481633,0.9619239,1.0401406,0.93120563,0.7835406,0.5852174,0.82146984
1389,0.852328431372549,0.5847147,0.63710415,0.61901706,0.74160045,0.9119183,0.9464606,0.61557674,0.88029784,0.90201175,0.68747914,1.0667889,0.9246017,0.7615745,0.84299374,0.80972016,0.55621326,0.8601888,0.6984889,0.71525323,0.8368199,0.7302787,0.91761315,0.8242464,0.80972683,0.54620224,0.82027036,0.8139556,0.8183361,0.9376937,0.8075136,0.84291726,0.8573649,0.67036784,0.8186455,0.81388986,0.7502239,0.524184,0.7693557,0.59690046,0.8155796,0.68343747,0.9540179,0.52301323,0.8056229,0.8431964,0.7227194,0.825814,0.8202659,0.9044931,0.85492253,0.8127981,0.6783955,0.9155077,0.85635126,0.72944254,0.7327135,0.66799456,0.82826495,0.67669064,0.92368233,1.1180363,0.9540659,1.0439684,0.93811774,0.8618968,0.7268804,1.0576265,0.8295115,0.8730747,0.8846609,0.9175695,0.93023765,0.7041735,0.89426506,0.75590754,0.884943,0.8105557,0.7214279,0.83103347,0.95871836,0.8810464,0.838923,0.5681987,0.71614146,0.7987742,0.941429,0.893751,0.8313378,0.98239875,0.871533,0.96079504,0.690473,0.9863548,0.67195654,0.8467142,0.9632031,1.0371732,0.92437565,0.7887353,0.58047885,0.8155867
1390,0.8529411764705882,0.5977064,0.6388386,0.615427,0.74296415,0.9093462,0.94534993,0.6067091,0.8829973,0.9011091,0.6749624,1.0731544,0.93080586,0.7650149,0.8453539,0.8085269,0.55351275,0.8611765,0.69605345,0.7189027,0.83278525,0.7381129,0.92024237,0.82558376,0.80575323,0.5482007,0.823243,0.8139323,0.81700563,0.9376334,0.80920494,0.84027386,0.85503733,0.6748126,0.82774454,0.8217199,0.75716174,0.5220576,0.77200615,0.5996295,0.8210811,0.67875797,0.9470608,0.52391636,0.80547273,0.84256786,0.71191967,0.83214223,0.82326305,0.8987489,0.8568887,0.82831556,0.6861468,0.90736413,0.8554174,0.7333885,0.7376808,0.67562985,0.8320674,0.6784466,0.9231316,1.115243,0.9563664,1.0496931,0.9280968,0.86456424,0.73182184,1.0608604,0.8194425,0.87249506,0.88671184,0.91629374,0.9306966,0.7066703,0.8880564,0.7611234,0.87952113,0.8115387,0.71812487,0.8317991,0.9625385,0.88802284,0.85463357,0.566569,0.70739686,0.8077686,0.9474967,0.88943326,0.8257035,0.9856969,0.86657816,0.96646464,0.6870695,0.9898197,0.6805738,0.8447685,0.9653096,1.0314021,0.92075884,0.78982764,0.5759536,0.8060142
1391,0.8535539215686274,0.6033031,0.64656556,0.61892676,0.7415676,0.906922,0.9412446,0.6015903,0.8868499,0.89877963,0.6660943,1.0749457,0.93236554,0.76591206,0.85016024,0.8141661,0.5508124,0.8603631,0.7015941,0.72793156,0.82267106,0.75468796,0.9261032,0.8272997,0.8017786,0.5447588,0.83451915,0.8072559,0.81590694,0.93293315,0.81018704,0.8379998,0.86401427,0.68089426,0.84322447,0.83450395,0.7664331,0.52594143,0.7740782,0.5969062,0.81961334,0.6763563,0.94833654,0.5262553,0.80645686,0.8434411,0.7119597,0.8351527,0.8264795,0.8898495,0.85413617,0.85152185,0.6985719,0.90082335,0.8539182,0.74441266,0.7407098,0.6916737,0.83281046,0.67761743,0.92357445,1.1031322,0.95904726,1.0567917,0.91690344,0.859668,0.7313571,1.0588418,0.80822,0.87229973,0.89643204,0.9160589,0.93364125,0.7145175,0.8845532,0.76044315,0.8798085,0.8109752,0.7163385,0.8288214,0.96569204,0.88983256,0.86727476,0.56260717,0.6870823,0.82055074,0.9507028,0.8833476,0.8241366,0.9908351,0.86337006,0.9648838,0.6812148,0.9941748,0.6942943,0.8424133,0.968099,1.0233183,0.9197918,0.78753686,0.57160395,0.7933981
1392,0.8541666666666666,0.6152748,0.65096706,0.61619735,0.74069333,0.9036243,0.9313891,0.60318875,0.88498104,0.8986912,0.6726589,1.0717475,0.9258752,0.75353503,0.84197426,0.8085865,0.5547468,0.85515344,0.6942085,0.7217902,0.8204969,0.7678237,0.92646563,0.81997824,0.8057398,0.54048777,0.83285624,0.827579,0.8233962,0.92264295,0.80571914,0.8421097,0.87633246,0.6811329,0.83953625,0.82635826,0.7835604,0.5216407,0.78226024,0.599115,0.8203101,0.68134063,0.9537184,0.5258166,0.7989594,0.82342505,0.7091242,0.8355396,0.821023,0.88865376,0.8646289,0.84672576,0.6955894,0.8936621,0.85297173,0.7500827,0.74803245,0.6834069,0.84039927,0.67768943,0.9253787,1.1139058,0.9637494,1.0619445,0.9173503,0.8532429,0.7405055,1.0662625,0.8098285,0.87624204,0.9095329,0.9184112,0.9324008,0.7150086,0.88329023,0.7593504,0.88386905,0.81435716,0.71548873,0.82945234,0.988403,0.8851472,0.8656599,0.56648225,0.69042754,0.8259126,0.9533947,0.8748225,0.8206085,0.9941318,0.8568765,0.9682087,0.68011165,0.9869428,0.7057022,0.839951,0.9760216,1.0145671,0.9176488,0.78579354,0.5747895,0.80364597
1393,0.8547794117647058,0.6183215,0.6552225,0.61310637,0.7402857,0.9019994,0.92136586,0.6033889,0.88025093,0.8974411,0.6766018,1.0673339,0.92254627,0.74319553,0.8357746,0.8031993,0.5606036,0.85298544,0.68834025,0.71800697,0.8202212,0.77826506,0.92673105,0.81389534,0.8061558,0.537102,0.8319634,0.84491193,0.8285724,0.9111272,0.80121225,0.8480496,0.8868856,0.6818301,0.83653414,0.81452656,0.79751605,0.51818717,0.78871816,0.59973156,0.82468665,0.6870837,0.9586604,0.5247261,0.7962312,0.80612576,0.70210683,0.83301383,0.8156794,0.88996696,0.87457854,0.84240806,0.6905306,0.8887473,0.8558823,0.7529659,0.7532645,0.6804172,0.84852266,0.67583936,0.9293393,1.1220412,0.96892715,1.0655446,0.91807234,0.8514795,0.7508234,1.0729811,0.8115711,0.8782211,0.9194938,0.9204029,0.9324406,0.71523786,0.88119245,0.7573252,0.8891422,0.8174475,0.71632344,0.82839084,1.0038286,0.88465273,0.86280555,0.57010955,0.6944196,0.83025926,0.9549735,0.8715555,0.818925,0.9957232,0.8523775,0.9723214,0.6813364,0.983762,0.7175078,0.8399024,0.98057485,1.0083529,0.9120872,0.7838332,0.5795174,0.8183302
1394,0.8553921568627451,0.6244282,0.65987617,0.61054105,0.74093354,0.9047903,0.91224575,0.5985173,0.8696313,0.8927481,0.6703811,1.0610085,0.9290383,0.74105,0.83757484,0.80088377,0.56977373,0.85949445,0.689275,0.7236626,0.8228975,0.7827109,0.9280199,0.81301653,0.79581046,0.5361377,0.83599406,0.8484862,0.8259409,0.8978131,0.7978639,0.857128,0.8922211,0.6850293,0.8396801,0.7982341,0.8016697,0.51875496,0.7894234,0.59519905,0.8378346,0.69303524,0.9615474,0.5226338,0.807474,0.80048764,0.68521667,0.82375497,0.8126201,0.8958248,0.880106,0.845752,0.6837933,0.8896353,0.8683826,0.75006276,0.7522394,0.69632727,0.8564147,0.66893905,0.93841887,1.1182537,0.9748368,1.0656811,0.9168036,0.861813,0.7618708,1.0757545,0.81069356,0.87429947,0.9207646,0.9208891,0.9366704,0.71650326,0.87647456,0.75304544,0.8966,0.81889355,0.72118586,0.8222333,0.99639046,0.89621377,0.86011577,0.57130545,0.69458574,0.8337589,0.95386654,0.8820981,0.8223413,0.9934424,0.85366136,0.9772879,0.6873302,0.9934589,0.7308483,0.8459596,0.97545564,1.0086842,0.8981839,0.7811998,0.5863936,0.8389192
1395,0.8560049019607843,0.6284949,0.65550256,0.6071899,0.7490597,0.9079964,0.9011693,0.59387755,0.8603475,0.8976728,0.66886836,1.0579765,0.92940366,0.74812436,0.8396622,0.7990775,0.56649107,0.8594137,0.6899992,0.7220105,0.82545793,0.7802892,0.9334661,0.8042952,0.7932333,0.5398113,0.83852506,0.8417016,0.8329207,0.89162254,0.8018929,0.86354715,0.8990574,0.6879885,0.8434119,0.79055417,0.7958906,0.52186507,0.7870184,0.5957159,0.83987224,0.69011885,0.96026397,0.5236728,0.80912733,0.79746866,0.67948973,0.8183161,0.81395596,0.9027754,0.8865087,0.8533171,0.67553383,0.8827621,0.8697152,0.7650593,0.7526281,0.6983808,0.8562623,0.6660203,0.93702316,1.1206588,0.97618556,1.066083,0.92142093,0.86264855,0.7720089,1.0766817,0.8149843,0.8643981,0.9239987,0.92582387,0.93538326,0.72106326,0.8812057,0.7521738,0.9014716,0.82019156,0.7211951,0.82631767,1.0049844,0.906638,0.86715716,0.57054687,0.6929588,0.8379879,0.95368505,0.8944402,0.8281793,0.98233265,0.85206306,0.9786616,0.6951574,0.98993766,0.740564,0.8498603,0.97174203,1.0150243,0.889472,0.7894523,0.5967875,0.8500074
1396,0.8566176470588235,0.6328166,0.6466025,0.60355556,0.76103187,0.9114095,0.88927305,0.58953536,0.8520925,0.9074931,0.6698502,1.056729,0.9268496,0.7597536,0.8418922,0.7977587,0.55677545,0.8560543,0.69072783,0.71644306,0.82809,0.7743513,0.9409991,0.7916815,0.79447657,0.54589176,0.8403886,0.8293941,0.84490305,0.8891742,0.8096357,0.86858445,0.90657175,0.6910632,0.8473124,0.78778,0.7852682,0.5263893,0.78296214,0.59906924,0.83596194,0.6828677,0.9572916,0.5262888,0.8052758,0.79599863,0.679702,0.81502974,0.8174879,0.91013736,0.8931922,0.8630683,0.66671497,0.8718888,0.86517376,0.7889052,0.7537892,0.693101,0.85209274,0.665249,0.9302039,1.1260468,0.9753208,1.0665699,0.9289604,0.85837126,0.7815546,1.0763677,0.822078,0.85195345,0.92834044,0.9328586,0.9311917,0.7275197,0.89089286,0.7532895,0.9048821,0.8214141,0.7188117,0.8357088,1.0217144,0.9160182,0.8791999,0.56892794,0.69008374,0.84266376,0.9539601,0.90722907,0.83511215,0.96681124,0.8489493,0.9781914,0.70372003,0.9795191,0.74793404,0.85249746,0.9687174,1.0245948,0.8836307,0.80322474,0.60891926,0.85606945
1397,0.8572303921568627,0.6353533,0.6517693,0.6065409,0.76605797,0.9141177,0.888268,0.5936607,0.8592286,0.9059112,0.6700238,1.056833,0.94126,0.753713,0.8436079,0.80694485,0.5572584,0.8641975,0.697134,0.71004325,0.8372215,0.7755691,0.94217193,0.79323816,0.7799953,0.5487075,0.8486969,0.8172122,0.8508474,0.8839259,0.8066147,0.8754076,0.90813655,0.70599115,0.84421587,0.800179,0.79678977,0.53373975,0.7792888,0.6093949,0.8310013,0.69487035,0.98037815,0.52436155,0.78246665,0.801921,0.67917585,0.81733227,0.81379974,0.9091591,0.8908152,0.86963373,0.6701935,0.86782944,0.86466813,0.77876246,0.75584316,0.6906389,0.86124015,0.66563016,0.9313719,1.1158588,0.98514277,1.0643003,0.92590773,0.85184056,0.7858773,1.0635791,0.8314138,0.8709719,0.9356295,0.9266112,0.92887044,0.740754,0.8964807,0.76266026,0.9043268,0.8228129,0.7259756,0.8375056,1.0182159,0.904094,0.8820339,0.57617974,0.6730248,0.8501617,0.9524399,0.89505506,0.83246875,0.9657904,0.84690726,0.9812476,0.70048845,0.9765712,0.7352482,0.84961915,0.962744,1.0353885,0.8827385,0.8030468,0.6143087,0.86415017
1398,0.8578431372549019,0.6384,0.6512562,0.609264,0.76613843,0.91777897,0.89180076,0.59399855,0.859363,0.9021259,0.6695043,1.0575616,0.95016015,0.7510339,0.8449134,0.8120705,0.559231,0.8660079,0.69751155,0.7127425,0.8480957,0.776779,0.9407245,0.796211,0.77139986,0.54825246,0.85523903,0.80758244,0.86146283,0.8804934,0.80935836,0.8812374,0.91283,0.7230208,0.8419583,0.8029515,0.80145824,0.54230726,0.7773718,0.61491275,0.82945704,0.7044195,0.99758756,0.52329665,0.7710854,0.80475783,0.6818516,0.8245275,0.818539,0.90616596,0.8873957,0.87465245,0.6721073,0.8716322,0.86522585,0.7822139,0.75227946,0.6849654,0.8692846,0.66603434,0.92631185,1.108605,0.9928009,1.0606357,0.92540103,0.8549363,0.7897926,1.0599773,0.83846,0.87671524,0.94551903,0.92810076,0.93095624,0.7539519,0.89915264,0.7680502,0.90040797,0.81899846,0.734097,0.8375777,1.0201472,0.8949439,0.8787261,0.5843434,0.6657871,0.85802025,0.9540311,0.8843008,0.8316838,0.9668402,0.8467281,0.9813229,0.69806254,0.97398084,0.7289728,0.8500448,0.9621286,1.03857,0.88408744,0.8011805,0.61731714,0.87215805
1399,0.8584558823529411,0.6411918,0.64179176,0.611573,0.7584245,0.92294145,0.9024845,0.588367,0.8484623,0.8948686,0.66789234,1.0592744,0.95037377,0.7536534,0.8455721,0.8107952,0.5635506,0.85783744,0.68838716,0.7297817,0.8617139,0.77797616,0.93514764,0.801415,0.7720828,0.54264253,0.8589958,0.8019773,0.8794373,0.8799233,0.8211868,0.8855,0.9224531,0.74335843,0.84102356,0.7905514,0.7953245,0.5527909,0.77822316,0.6128518,0.8332974,0.7100996,1.00553,0.52359116,0.7777178,0.80273074,0.68957317,0.8394321,0.8365591,0.899998,0.8823336,0.877232,0.6715545,0.88782483,0.8674594,0.80708945,0.7398628,0.6742319,0.8755888,0.66647476,0.91143745,1.1059773,0.9970468,1.0547737,0.92890686,0.873203,0.7930646,1.0708551,0.8418962,0.86153466,0.9595046,0.94178355,0.9399873,0.76708907,0.8972285,0.7671647,0.891189,0.80696845,0.74372554,0.8349317,1.0306355,0.8901683,0.8657397,0.5939419,0.67403007,0.8664452,0.9605256,0.8757868,0.8338283,0.97115326,0.8494848,0.9766998,0.6969072,0.97195464,0.73280203,0.8556775,0.9699577,1.0297539,0.8889681,0.7966535,0.61657214,0.88004893
1400,0.8590686274509803,0.6411785,0.6352705,0.6196891,0.75339943,0.92337024,0.90889806,0.5791201,0.8446822,0.8947941,0.6709986,1.0464529,0.9625171,0.76085323,0.85036516,0.814292,0.575734,0.8584764,0.6980434,0.7329757,0.87424904,0.77964336,0.93644047,0.80172074,0.76741666,0.5398787,0.8616016,0.8013586,0.8866987,0.8944925,0.82398474,0.8841684,0.91794395,0.75424004,0.8398999,0.79165936,0.79310685,0.55725104,0.7758632,0.6184749,0.840479,0.7164974,1.0070263,0.51862645,0.7697525,0.79683876,0.7005775,0.85012984,0.85053325,0.91430825,0.88435173,0.87607855,0.66875005,0.89299875,0.87222886,0.82094073,0.7352903,0.6664584,0.87416774,0.6736901,0.9048396,1.1155596,0.99467576,1.0532247,0.9259428,0.8816328,0.8029015,1.0708516,0.8376956,0.86253893,0.96629155,0.94856817,0.94005406,0.7683448,0.895246,0.7593304,0.8938589,0.7921312,0.74848807,0.8450403,1.0292037,0.891648,0.861611,0.5926257,0.67067623,0.8631662,0.9593676,0.87841415,0.83098567,0.97465086,0.85558116,0.9702577,0.70520437,0.9740045,0.7274586,0.85657656,0.96615803,1.0315421,0.8927406,0.80064523,0.6208713,0.8822446
1401,0.8596813725490197,0.6457552,0.63072324,0.6278593,0.7505898,0.92237294,0.9145536,0.56886756,0.84300303,0.89645106,0.6757742,1.0312309,0.97688323,0.7669141,0.85579413,0.81894267,0.5890952,0.8614762,0.7132396,0.7330414,0.8847537,0.7822106,0.9399274,0.8003355,0.76316357,0.5381422,0.86409783,0.80169517,0.8901235,0.9106358,0.8231171,0.8824065,0.9095496,0.76158714,0.83811104,0.79545546,0.7921744,0.5601673,0.7730033,0.62453115,0.84717274,0.72299516,1.0066057,0.5144825,0.75866365,0.79159737,0.7103322,0.8595258,0.8609494,0.9332206,0.8877462,0.872545,0.6654229,0.8940367,0.8760916,0.8292355,0.734914,0.6626689,0.87003434,0.6799208,0.9020766,1.1281195,0.9893887,1.0532537,0.92227703,0.88586396,0.81369513,1.068375,0.83151406,0.86788076,0.96934754,0.9529735,0.93754613,0.7652444,0.8934303,0.75097454,0.89991957,0.77763087,0.75117815,0.8569665,1.0252252,0.89657956,0.86262596,0.58917934,0.6651189,0.8575428,0.95686144,0.8832205,0.82721055,0.9768705,0.8634232,0.9643599,0.7173958,0.97697055,0.72076017,0.85674685,0.9601003,1.0357896,0.89629227,0.806357,0.6272406,0.8811129
1402,0.8602941176470589,0.6421719,0.63340425,0.62321246,0.7572882,0.9220794,0.9245692,0.559741,0.83995116,0.89399135,0.681597,1.032116,0.9798081,0.75453514,0.8563106,0.8208821,0.5928873,0.86109924,0.7248115,0.7425163,0.8834045,0.7900552,0.94327116,0.79816145,0.7739786,0.5371803,0.86843795,0.797434,0.89084613,0.90346956,0.8169283,0.89032423,0.9058817,0.76550555,0.8320612,0.78750366,0.79140294,0.5658883,0.77391744,0.6161776,0.84283316,0.72856474,1.0073187,0.52807677,0.7587283,0.7997252,0.70381606,0.86930513,0.8554759,0.9380386,0.88475215,0.8607147,0.663529,0.890957,0.86779857,0.8234107,0.7462947,0.6802393,0.8643348,0.66381216,0.90754044,1.1339225,0.97858226,1.0546056,0.9283676,0.8828489,0.8163141,1.073194,0.8287209,0.86702085,0.9624601,0.95628214,0.93725884,0.75843513,0.8929221,0.75473344,0.90286577,0.7718848,0.7503146,0.85271955,1.0303836,0.9116305,0.8797732,0.59552026,0.6703822,0.8619894,0.9622425,0.8780675,0.8281939,0.9719331,0.87598145,0.9664328,0.7355596,0.97713125,0.72535527,0.86253655,0.9645506,1.0332755,0.90080595,0.8048347,0.63674086,0.86946535
