,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1560,0.9571078431372549,1.288027,-1.8669968,-1.8932538,-1.8602288,-1.8708935,-1.8653955,-1.8603487,-1.7520146,-1.8197657,-1.9208119,-1.890728,-1.7795947,-1.7837405,-1.8528483,-1.8998511,-1.8439813,-1.8625178,-1.8495533,-1.9290873,-1.8623941,-1.8347455,-1.8816524,-1.9145939,-1.8622284,-1.8063304,-1.8878219,-1.8028004,-1.8731906,-1.9120936,-1.9228351,-1.8332918,-1.9323957,-1.8380158,-1.9168171,-1.908972,-1.8264184,-1.8274727,-1.8908174,-1.8338505,-1.8625057,-1.8903842,-1.9606719,-1.8668115,-1.8688028,-1.9104354,-1.8791304,-1.8565894,-1.828748,-1.8845885,-1.871809,-1.8944652,-1.8219702,-1.8700978,-1.832332,-1.8696914,-1.9147085,-1.9106125,-1.8733191,-1.8507535,-1.9164029,-1.8499713,-1.8958242,-1.8876662,-1.9264154,-1.8814161,-1.8568239,-1.937096,-1.8900461,-1.7785406,-1.8272631,-1.9368875,-1.8857424,-1.9675652,-1.8632559,-1.778183,-1.8995675,-1.866658,-1.8754165,-1.8622881,-1.873521,-1.880056,-1.8313682,-1.8985112,-1.8369291,-1.885883,-1.8379649,-1.8696015,-1.8813981,-1.9078457,-1.861975,-1.8256514,-1.882318,-1.8605866,-1.7973676,-1.9132624,-1.8839793,-1.8821118,-1.8743248,-1.9182247,-1.8826178,-1.9396623
1561,0.9577205882352942,1.2969387,-1.8683431,-1.8978143,-1.8441738,-1.8748832,-1.8601433,-1.8505595,-1.7664067,-1.8241426,-1.9103988,-1.8968031,-1.7871679,-1.7886244,-1.8544086,-1.8967069,-1.8357174,-1.8542432,-1.841696,-1.9294078,-1.8657014,-1.8309453,-1.8719738,-1.9176238,-1.8524716,-1.810234,-1.8891836,-1.8072187,-1.8765569,-1.9058812,-1.914229,-1.8363543,-1.939147,-1.8355467,-1.9201845,-1.915343,-1.8336658,-1.819184,-1.8960773,-1.8362722,-1.8697973,-1.8789097,-1.9703435,-1.8672038,-1.8613359,-1.9173384,-1.8818419,-1.8573166,-1.8336357,-1.8820472,-1.8737807,-1.8898816,-1.8308122,-1.8777218,-1.8307045,-1.8726465,-1.9189788,-1.9185636,-1.8780538,-1.8521717,-1.921608,-1.8495648,-1.8882098,-1.8950287,-1.9233053,-1.8700359,-1.8554376,-1.9278696,-1.899121,-1.770327,-1.8212502,-1.9426394,-1.8850558,-1.9684389,-1.8674726,-1.7774796,-1.8966177,-1.8654232,-1.8756558,-1.8684496,-1.8689514,-1.8711989,-1.8191406,-1.8962721,-1.839627,-1.888072,-1.8351305,-1.8634584,-1.884156,-1.9010829,-1.8621385,-1.8222117,-1.8805425,-1.8671238,-1.8014066,-1.9007928,-1.884847,-1.8748531,-1.8718317,-1.9184489,-1.8935976,-1.9254808
1562,0.9583333333333334,1.3007504,-1.8583472,-1.9057854,-1.8459088,-1.8725169,-1.8588008,-1.8542395,-1.7713323,-1.82128,-1.9073446,-1.9026313,-1.7935358,-1.793572,-1.85658,-1.898382,-1.8477098,-1.8509858,-1.8408649,-1.9298078,-1.864713,-1.8220778,-1.8729115,-1.9186875,-1.8588104,-1.810314,-1.883529,-1.8036892,-1.8795273,-1.907355,-1.9170133,-1.8458505,-1.930649,-1.8382292,-1.9310539,-1.9173813,-1.8309618,-1.8209904,-1.8892913,-1.840183,-1.8740067,-1.8819549,-1.9617733,-1.8627658,-1.8537467,-1.915277,-1.8932741,-1.8730941,-1.8303195,-1.875841,-1.8665478,-1.8817708,-1.8233799,-1.8853683,-1.8250387,-1.8649728,-1.9206276,-1.9147584,-1.8717804,-1.8514239,-1.9211314,-1.8631065,-1.8810449,-1.895108,-1.9132628,-1.8694727,-1.8544292,-1.9400768,-1.8980453,-1.7684445,-1.8270664,-1.9361691,-1.8791703,-1.9575644,-1.8756046,-1.780033,-1.8928396,-1.8610641,-1.869004,-1.8623459,-1.8780359,-1.859802,-1.827787,-1.8805555,-1.847818,-1.8886211,-1.8395672,-1.861926,-1.8819344,-1.8960259,-1.859137,-1.8275881,-1.8748413,-1.8676932,-1.7991748,-1.8969166,-1.8867366,-1.8678298,-1.8722724,-1.9092644,-1.9054332,-1.928056
1563,0.9589460784313726,1.3096621,-1.8607299,-1.9162445,-1.8445266,-1.8725061,-1.8594732,-1.8556406,-1.7750945,-1.8157939,-1.9030144,-1.8992856,-1.7960279,-1.7996113,-1.8556514,-1.8922033,-1.8550422,-1.8535202,-1.8343806,-1.9309782,-1.8646888,-1.8204045,-1.8816936,-1.9289577,-1.8629043,-1.8117865,-1.877362,-1.8002784,-1.8815932,-1.9088693,-1.9207009,-1.854314,-1.9296275,-1.8411651,-1.9305309,-1.915215,-1.832536,-1.8195863,-1.88761,-1.842278,-1.8714161,-1.8796161,-1.955328,-1.8592376,-1.8519591,-1.9183075,-1.8967271,-1.8786075,-1.8234631,-1.8756005,-1.8621476,-1.8737326,-1.8239202,-1.8837744,-1.8230697,-1.8608333,-1.9282539,-1.9013501,-1.8716009,-1.8432603,-1.9233582,-1.8692014,-1.8697946,-1.8930328,-1.9030104,-1.8630099,-1.8585978,-1.9386249,-1.89815,-1.7621882,-1.8204865,-1.9225888,-1.8760889,-1.9449346,-1.8758488,-1.7856295,-1.8894417,-1.8534214,-1.869265,-1.8669374,-1.8896651,-1.8580136,-1.8287036,-1.8774734,-1.8494338,-1.8903608,-1.8369385,-1.8641541,-1.887752,-1.8955377,-1.8494066,-1.823024,-1.8687468,-1.8689363,-1.7974744,-1.896272,-1.8921359,-1.8607106,-1.8714695,-1.9039962,-1.9137124,-1.9312929
1564,0.9595588235294118,1.3144938,-1.8729088,-1.9286734,-1.8406777,-1.8743597,-1.8617404,-1.8552388,-1.7779365,-1.8082314,-1.8976746,-1.8886807,-1.7954534,-1.8065151,-1.8522692,-1.8798095,-1.8586879,-1.8606381,-1.8234221,-1.9327583,-1.8654277,-1.8244245,-1.8966843,-1.9465146,-1.8652221,-1.8143613,-1.8707893,-1.7969615,-1.8829436,-1.9104158,-1.9251038,-1.861961,-1.934522,-1.8443022,-1.920993,-1.9097214,-1.8374957,-1.8156415,-1.8899677,-1.8429366,-1.8634439,-1.8730166,-1.9505635,-1.856429,-1.8547624,-1.9253681,-1.8938669,-1.8759992,-1.8138043,-1.8800807,-1.8599883,-1.865751,-1.8307695,-1.8748682,-1.824026,-1.8594898,-1.9406114,-1.8803415,-1.876244,-1.8292273,-1.927725,-1.8694042,-1.8553103,-1.889253,-1.8925904,-1.851878,-1.8668633,-1.9263641,-1.8991892,-1.75247,-1.8040963,-1.9033811,-1.8752264,-1.9309144,-1.8698512,-1.7936348,-1.8863446,-1.84318,-1.8749958,-1.8799927,-1.9033095,-1.8638287,-1.8235036,-1.8843892,-1.8458467,-1.8930432,-1.8287187,-1.8693585,-1.8999325,-1.898665,-1.8343503,-1.8105941,-1.8623407,-1.8707126,-1.7961942,-1.8981847,-1.9003127,-1.8535153,-1.8696826,-1.9018264,-1.9191787,-1.9350537
1565,0.960171568627451,1.3190706,-1.8868845,-1.9351475,-1.8432286,-1.8689771,-1.8754084,-1.8440127,-1.773167,-1.8211449,-1.9021733,-1.8881317,-1.8060739,-1.8017716,-1.8420391,-1.8826565,-1.8628082,-1.8667033,-1.8345447,-1.9408362,-1.8751688,-1.8226645,-1.9040618,-1.9502838,-1.8724301,-1.8163416,-1.8684503,-1.7930753,-1.8833349,-1.8972805,-1.9210756,-1.8556997,-1.9425433,-1.8477856,-1.9185362,-1.9071205,-1.834239,-1.8362688,-1.8803287,-1.8459356,-1.8498656,-1.8652523,-1.9503407,-1.8548639,-1.845488,-1.925009,-1.8970542,-1.8737416,-1.8147306,-1.8787613,-1.8516946,-1.8604158,-1.839496,-1.8736118,-1.8292743,-1.8511183,-1.9370172,-1.8696666,-1.884192,-1.816495,-1.9356563,-1.8698008,-1.8471258,-1.8834834,-1.8845513,-1.8466957,-1.8628409,-1.9237934,-1.9032516,-1.7543757,-1.8069216,-1.9015381,-1.8878605,-1.9258142,-1.8660693,-1.7889762,-1.8829147,-1.8390198,-1.8897423,-1.8734541,-1.8922771,-1.8578256,-1.8232336,-1.8738518,-1.845468,-1.8964629,-1.8162049,-1.8673836,-1.901398,-1.8959826,-1.8291128,-1.8115877,-1.8718665,-1.8583021,-1.7894154,-1.9051824,-1.9041358,-1.8644601,-1.866442,-1.89507,-1.9279406,-1.9323428
1566,0.9607843137254902,1.3246672,-1.8983372,-1.9399706,-1.8456378,-1.8625885,-1.8868911,-1.8394406,-1.7700801,-1.8318851,-1.9038097,-1.8885274,-1.8145684,-1.796375,-1.832162,-1.8834099,-1.8664699,-1.8721142,-1.844333,-1.943043,-1.8810577,-1.823704,-1.9095807,-1.9516987,-1.8743727,-1.8221381,-1.86654,-1.7878647,-1.8806474,-1.8814311,-1.9204425,-1.8546923,-1.9490869,-1.8490021,-1.9161705,-1.9031341,-1.8333759,-1.8539722,-1.871193,-1.8516351,-1.8422575,-1.858784,-1.9448159,-1.8521863,-1.8411019,-1.9197104,-1.89672,-1.8718673,-1.8164998,-1.8745896,-1.8455207,-1.8543538,-1.8420222,-1.8714756,-1.8288455,-1.8475208,-1.931485,-1.863503,-1.8914073,-1.8097353,-1.9380499,-1.8696182,-1.8411167,-1.8788259,-1.8745439,-1.8452046,-1.8593032,-1.9224566,-1.9040214,-1.7595619,-1.8124754,-1.8975203,-1.8997388,-1.9222517,-1.8594263,-1.7811244,-1.8837347,-1.8364975,-1.898941,-1.8699512,-1.8819015,-1.8566257,-1.8265285,-1.8645598,-1.8479332,-1.9022228,-1.8053987,-1.8667393,-1.9016626,-1.8977541,-1.8235531,-1.8122743,-1.8792361,-1.8480154,-1.7851901,-1.9116737,-1.9104265,-1.8737271,-1.863377,-1.8885778,-1.9351045,-1.9306617
1567,0.9613970588235294,1.326694,-1.9033997,-1.9419705,-1.8464888,-1.8551683,-1.8909625,-1.8528814,-1.7724768,-1.8335137,-1.8967109,-1.8892715,-1.815833,-1.7916332,-1.8244362,-1.8762411,-1.8689419,-1.8761576,-1.8467162,-1.9299759,-1.8759968,-1.8325572,-1.9120945,-1.9500967,-1.8627623,-1.8371971,-1.864851,-1.7795882,-1.8707626,-1.8618739,-1.9295548,-1.8689302,-1.9514922,-1.8447189,-1.912674,-1.8952754,-1.839817,-1.8599846,-1.8655506,-1.863363,-1.8500302,-1.855645,-1.9257154,-1.8466053,-1.8507364,-1.9039849,-1.8867923,-1.870846,-1.8182726,-1.8646866,-1.8455976,-1.8460457,-1.8293277,-1.8657726,-1.8139896,-1.8567076,-1.924347,-1.8661859,-1.896236,-1.8170463,-1.9264891,-1.86801,-1.8391228,-1.877214,-1.8593647,-1.8514283,-1.8592696,-1.9222317,-1.8963223,-1.7703977,-1.8209094,-1.8849801,-1.907233,-1.9206774,-1.8455023,-1.7680305,-1.8948061,-1.8367426,-1.8931229,-1.8774599,-1.8778027,-1.8691924,-1.8374301,-1.8615794,-1.8566043,-1.9134526,-1.7995043,-1.8706534,-1.9010906,-1.9113102,-1.8153507,-1.8096671,-1.8784018,-1.8455245,-1.7881349,-1.9159831,-1.9234626,-1.8755151,-1.8610095,-1.8835942,-1.9378088,-1.9326823
1568,0.9620098039215687,1.3292307,-1.9029572,-1.9456824,-1.8427889,-1.844797,-1.8804154,-1.8588346,-1.7785623,-1.8249853,-1.894057,-1.8895273,-1.8148191,-1.7959557,-1.8310637,-1.8752179,-1.8771901,-1.8769692,-1.8515389,-1.9264319,-1.8808713,-1.8333693,-1.9122148,-1.9504693,-1.8533678,-1.8481444,-1.8672159,-1.7799145,-1.8708737,-1.8559788,-1.9312451,-1.8692923,-1.9621563,-1.8379102,-1.9105308,-1.8865309,-1.8514386,-1.8632573,-1.862299,-1.8670459,-1.8454924,-1.858912,-1.9133424,-1.8467479,-1.8526942,-1.8902843,-1.8768167,-1.868151,-1.8145466,-1.8575186,-1.8523874,-1.8442187,-1.8333187,-1.8621612,-1.8111136,-1.8633177,-1.9240143,-1.8673899,-1.8927399,-1.8169844,-1.9228587,-1.8587971,-1.8445588,-1.8739231,-1.8556259,-1.8587887,-1.8499839,-1.9183575,-1.8934636,-1.7690092,-1.8308606,-1.8793111,-1.9055485,-1.9251585,-1.8421465,-1.7746668,-1.8974969,-1.8419107,-1.8897398,-1.8793311,-1.8725705,-1.8671908,-1.8453429,-1.8576555,-1.8630178,-1.911061,-1.8083014,-1.8712478,-1.9015229,-1.91892,-1.8253671,-1.8054385,-1.875618,-1.84969,-1.7901621,-1.9278486,-1.9255975,-1.8800032,-1.8593402,-1.8803688,-1.9465969,-1.9456103
1569,0.9626225490196079,1.3276874,-1.8998237,-1.9502802,-1.8372337,-1.8332295,-1.8634212,-1.8610331,-1.7867192,-1.8117855,-1.8933617,-1.8889548,-1.8130128,-1.8048986,-1.8442338,-1.8771667,-1.8878878,-1.8759122,-1.8573993,-1.9275874,-1.8901559,-1.8299497,-1.910861,-1.9513606,-1.8455702,-1.8570073,-1.8715775,-1.7849201,-1.8757731,-1.8571144,-1.9291267,-1.8625568,-1.9764086,-1.8300467,-1.9087503,-1.8779665,-1.8648857,-1.8651901,-1.8602232,-1.8671036,-1.8349888,-1.8654768,-1.9047279,-1.8495646,-1.8503358,-1.8779534,-1.8668844,-1.8649727,-1.8080659,-1.8520029,-1.8623939,-1.8455662,-1.8453983,-1.8591396,-1.8141557,-1.8685322,-1.9273391,-1.8678188,-1.8852268,-1.8132519,-1.9233756,-1.8457483,-1.8534167,-1.8703938,-1.8576537,-1.8667457,-1.8368627,-1.9130172,-1.8928457,-1.761192,-1.8410727,-1.8775345,-1.8992882,-1.9329592,-1.8442073,-1.7910208,-1.8961242,-1.8493916,-1.8871689,-1.8782692,-1.8669019,-1.8577089,-1.8515146,-1.8533423,-1.8682365,-1.9020954,-1.8237406,-1.8699185,-1.9025855,-1.9235241,-1.844205,-1.8008571,-1.8721342,-1.8569285,-1.791751,-1.9432615,-1.9223427,-1.8860457,-1.8580717,-1.8782041,-1.9584621,-1.9634764
1570,0.9632352941176471,1.3177291,-1.9003587,-1.9552902,-1.8465198,-1.8315096,-1.8785348,-1.8652208,-1.8009706,-1.8147702,-1.8828367,-1.8698714,-1.82299,-1.8138337,-1.8326714,-1.8739808,-1.8827617,-1.867792,-1.8566777,-1.9237857,-1.8785201,-1.8222969,-1.901396,-1.9366584,-1.8526952,-1.8662341,-1.8737122,-1.799318,-1.8708568,-1.8603518,-1.9262078,-1.8550587,-1.9707925,-1.8296134,-1.896518,-1.8895915,-1.8522848,-1.8689325,-1.8567882,-1.8823662,-1.834383,-1.8730738,-1.9066336,-1.8445888,-1.8351147,-1.8764081,-1.8591077,-1.8736191,-1.803129,-1.8547394,-1.8658266,-1.8427789,-1.8441455,-1.8408904,-1.8111521,-1.8711176,-1.936686,-1.867573,-1.8849478,-1.8123249,-1.9272237,-1.833992,-1.8505787,-1.8865895,-1.8576064,-1.8752491,-1.8518845,-1.920259,-1.8849863,-1.7470682,-1.8348956,-1.8882095,-1.8963351,-1.9481862,-1.847193,-1.7965149,-1.901412,-1.8505895,-1.8708947,-1.8753216,-1.8657494,-1.846489,-1.8507347,-1.8519666,-1.87205,-1.9049324,-1.812106,-1.8611944,-1.9074302,-1.9289418,-1.8481612,-1.8114185,-1.8780295,-1.8539406,-1.7942867,-1.9489387,-1.9244246,-1.8977689,-1.8582289,-1.8812823,-1.9695518,-1.9614749
1571,0.9638480392156863,1.3240908,-1.8998697,-1.9582562,-1.8579144,-1.8277236,-1.8882092,-1.8758097,-1.809014,-1.8183154,-1.8754466,-1.8628434,-1.8264564,-1.820287,-1.822563,-1.8748589,-1.8810922,-1.8627365,-1.851762,-1.9281247,-1.8737936,-1.8158994,-1.8970611,-1.924996,-1.8641272,-1.8712618,-1.8764017,-1.8096572,-1.8693364,-1.8676767,-1.9255856,-1.8483421,-1.9689693,-1.8306255,-1.892183,-1.8951404,-1.8468599,-1.8725488,-1.853594,-1.8863878,-1.8344271,-1.8815897,-1.9043429,-1.8477641,-1.8277049,-1.8780146,-1.8574004,-1.8769748,-1.8017046,-1.8599823,-1.8647403,-1.8397579,-1.8475165,-1.8290913,-1.8090723,-1.8755453,-1.93617,-1.8675313,-1.8861891,-1.8084936,-1.9319707,-1.8262239,-1.8542929,-1.8936949,-1.8569108,-1.8773719,-1.8637309,-1.9246359,-1.8759147,-1.7423241,-1.8377085,-1.8858522,-1.8960512,-1.9558861,-1.8507307,-1.7999239,-1.9083384,-1.849767,-1.8635842,-1.8771071,-1.8697758,-1.8386683,-1.8511606,-1.8508173,-1.8754064,-1.9051315,-1.805096,-1.8571115,-1.9108893,-1.936137,-1.851001,-1.8151572,-1.8826292,-1.8481945,-1.7977841,-1.9447153,-1.9226984,-1.9052871,-1.8594997,-1.8802885,-1.975007,-1.9603812
1572,0.9644607843137255,1.3205075,-1.8978343,-1.9581367,-1.8724933,-1.8208178,-1.8896737,-1.8960632,-1.807687,-1.8227067,-1.8727875,-1.8740134,-1.8200948,-1.8229945,-1.814648,-1.8818717,-1.8846405,-1.8623067,-1.8405143,-1.9447529,-1.8794963,-1.8113961,-1.9004695,-1.9179207,-1.8820622,-1.8699509,-1.879929,-1.813871,-1.8729426,-1.8811736,-1.9284306,-1.8428044,-1.9728714,-1.8338199,-1.8997686,-1.891518,-1.8522673,-1.8759755,-1.8507636,-1.87344,-1.8354524,-1.8914939,-1.895717,-1.8632445,-1.8320863,-1.8843793,-1.864855,-1.8723438,-1.8055826,-1.8690095,-1.8568316,-1.836383,-1.8578682,-1.8270277,-1.8083866,-1.8827546,-1.9207644,-1.8677974,-1.8897257,-1.8002778,-1.9380751,-1.824476,-1.8678987,-1.8870783,-1.8552358,-1.8698621,-1.8707852,-1.9246887,-1.8650123,-1.7517395,-1.854093,-1.8638208,-1.899796,-1.952224,-1.8551015,-1.8001854,-1.9177399,-1.8458941,-1.8698043,-1.886038,-1.881621,-1.8359785,-1.8534069,-1.8500092,-1.8780731,-1.901348,-1.8050662,-1.8600342,-1.912257,-1.9460162,-1.8521563,-1.8085961,-1.8852736,-1.8382837,-1.8027333,-1.925545,-1.9152223,-1.9064586,-1.8624519,-1.8731472,-1.971957,-1.9606574
1573,0.9650735294117647,1.3243192,-1.9039211,-1.9494754,-1.8834308,-1.8179134,-1.8791907,-1.9065475,-1.8085073,-1.8192012,-1.8767172,-1.8809285,-1.8163207,-1.8213117,-1.8100538,-1.8847268,-1.8815686,-1.8635101,-1.8484174,-1.9444532,-1.8736581,-1.8096094,-1.898352,-1.9173322,-1.883369,-1.8695827,-1.8853878,-1.8157328,-1.8719264,-1.8765119,-1.9427705,-1.8498027,-1.9648082,-1.829833,-1.8959625,-1.8891449,-1.8585678,-1.8751009,-1.8472544,-1.8562956,-1.8366684,-1.9012647,-1.8888738,-1.8682408,-1.8360064,-1.8890876,-1.8574158,-1.8641317,-1.8186795,-1.8615448,-1.8460156,-1.8403622,-1.8678389,-1.8309231,-1.7947502,-1.8781141,-1.9137318,-1.8626766,-1.8898131,-1.8049803,-1.9401985,-1.8207418,-1.8829076,-1.8964865,-1.8546361,-1.8707473,-1.8642392,-1.9171748,-1.8650011,-1.7613578,-1.8665826,-1.8577919,-1.8953032,-1.9450907,-1.8687961,-1.7942855,-1.926637,-1.8439226,-1.8668356,-1.8866687,-1.8791792,-1.8322009,-1.8623163,-1.8457875,-1.8818953,-1.9083009,-1.7992167,-1.853572,-1.9096081,-1.948804,-1.8576059,-1.8075039,-1.8936,-1.8417484,-1.8069093,-1.9234574,-1.9222004,-1.9109634,-1.8661394,-1.8745713,-1.9633601,-1.9555746
1574,0.9656862745098039,1.327111,-1.9125149,-1.9391199,-1.8919734,-1.8150085,-1.8662891,-1.9134316,-1.8094406,-1.8135228,-1.8816981,-1.8853917,-1.8133361,-1.8187124,-1.8066931,-1.8849539,-1.8761933,-1.8649207,-1.8599502,-1.9388487,-1.8657837,-1.8089918,-1.8955288,-1.9177861,-1.8806655,-1.8691163,-1.8903493,-1.8172182,-1.8686855,-1.8673884,-1.9594915,-1.8586786,-1.9527843,-1.8256545,-1.888242,-1.8862828,-1.8639548,-1.8733442,-1.844983,-1.8401755,-1.8400271,-1.9095881,-1.8841186,-1.8706162,-1.8382561,-1.8939425,-1.8465996,-1.8558714,-1.8330406,-1.8508759,-1.8355517,-1.8453103,-1.8774871,-1.8388797,-1.7814838,-1.870595,-1.9087788,-1.8566698,-1.8874756,-1.8098929,-1.9421469,-1.8172395,-1.8980004,-1.9105028,-1.8532926,-1.873914,-1.8550885,-1.9101909,-1.8669426,-1.7697555,-1.8755326,-1.8572743,-1.888898,-1.937019,-1.8825711,-1.7864534,-1.9345138,-1.8423088,-1.8621572,-1.8842341,-1.8725388,-1.8289471,-1.8738848,-1.8424067,-1.8835331,-1.9157699,-1.7937324,-1.8443377,-1.9066834,-1.9480562,-1.862514,-1.8072451,-1.9018208,-1.8489995,-1.8114697,-1.927968,-1.9310327,-1.915496,-1.871331,-1.8796524,-1.9548866,-1.9482349
1575,0.9662990196078431,1.3324527,-1.921315,-1.9346178,-1.892241,-1.8042521,-1.8612585,-1.9163036,-1.8068904,-1.80935,-1.8805215,-1.8824176,-1.8103595,-1.818825,-1.8047601,-1.8764181,-1.8689785,-1.8644607,-1.8572788,-1.932306,-1.8674455,-1.8105729,-1.8990054,-1.9122281,-1.8847708,-1.866168,-1.8883209,-1.820895,-1.8601916,-1.8651646,-1.9689901,-1.8550503,-1.9387374,-1.8343326,-1.8776727,-1.8778204,-1.8617086,-1.8743484,-1.8520125,-1.8388851,-1.8568083,-1.9088569,-1.8893107,-1.8766887,-1.8306568,-1.902992,-1.8432654,-1.8543286,-1.8374548,-1.8519356,-1.8330612,-1.8420684,-1.8858083,-1.8612924,-1.79601,-1.8677914,-1.9007885,-1.8555264,-1.8762939,-1.7908136,-1.9507809,-1.8191276,-1.9108806,-1.9227482,-1.845052,-1.8752987,-1.8558519,-1.921466,-1.8600891,-1.769897,-1.8693364,-1.8608444,-1.8863437,-1.9297173,-1.8785707,-1.7782712,-1.93681,-1.8392675,-1.8645,-1.8783481,-1.8668993,-1.8312011,-1.8895025,-1.8511378,-1.8688401,-1.9054974,-1.8020189,-1.8356695,-1.9098656,-1.9384593,-1.8555102,-1.8016226,-1.8982141,-1.8543873,-1.820021,-1.9414455,-1.9234436,-1.9136682,-1.8847647,-1.8914756,-1.9580923,-1.9368787
1576,0.9669117647058824,1.3347344,-1.9263434,-1.9298539,-1.8905787,-1.7995114,-1.8561804,-1.9200702,-1.8019762,-1.8032067,-1.8870338,-1.8783929,-1.8049891,-1.8160641,-1.8079095,-1.8775959,-1.8677278,-1.8718498,-1.8602681,-1.9240303,-1.8681064,-1.8121305,-1.8977569,-1.9116373,-1.8945826,-1.8675866,-1.8899921,-1.8209298,-1.8511081,-1.8620911,-1.9753836,-1.8577073,-1.9302945,-1.8313338,-1.8706732,-1.8708632,-1.8624814,-1.8728228,-1.8538073,-1.8389026,-1.8542521,-1.9082861,-1.8927097,-1.8831178,-1.8336694,-1.9061842,-1.8403096,-1.8485847,-1.8416971,-1.8559128,-1.8362856,-1.8440506,-1.885237,-1.871377,-1.810756,-1.860065,-1.8962352,-1.8492537,-1.8740978,-1.780817,-1.9563329,-1.8168443,-1.9145783,-1.9264581,-1.8422973,-1.8800211,-1.8534305,-1.9270263,-1.8510568,-1.7790182,-1.8703179,-1.8616049,-1.8710682,-1.9294796,-1.8718235,-1.780369,-1.9351122,-1.8401289,-1.8601387,-1.8751547,-1.861953,-1.8294134,-1.8907988,-1.8584398,-1.8607051,-1.9036924,-1.8076859,-1.8282666,-1.9043636,-1.9275717,-1.8503025,-1.8014187,-1.8986831,-1.8568442,-1.8201444,-1.9430324,-1.9187839,-1.9084594,-1.8962551,-1.9001629,-1.9588577,-1.9348919
1577,0.9675245098039216,1.3362511,-1.927637,-1.924832,-1.8870058,-1.8007278,-1.8510565,-1.924722,-1.7947228,-1.7951136,-1.9011583,-1.8733287,-1.79725,-1.8104588,-1.8160905,-1.888391,-1.8723825,-1.8870091,-1.868862,-1.9140407,-1.8677762,-1.8136652,-1.8918307,-1.9159653,-1.910043,-1.8733293,-1.8953261,-1.8173594,-1.8414425,-1.8581765,-1.9787016,-1.8665868,-1.9274024,-1.8167744,-1.8672097,-1.8653979,-1.8662429,-1.868793,-1.8504192,-1.8402156,-1.8325499,-1.9078747,-1.8943329,-1.8898987,-1.8471888,-1.9035763,-1.8377292,-1.8386822,-1.8457686,-1.8627783,-1.845168,-1.8512053,-1.8758612,-1.8692532,-1.8257169,-1.847466,-1.8950865,-1.8379036,-1.8807998,-1.7798162,-1.9588329,-1.8104315,-1.9091837,-1.9217162,-1.8449751,-1.8880476,-1.8478563,-1.9269273,-1.8398696,-1.7970283,-1.8784065,-1.859584,-1.8432007,-1.9362366,-1.8623586,-1.7926452,-1.9294603,-1.8448544,-1.8491399,-1.8746277,-1.8576945,-1.8236241,-1.8779148,-1.8643258,-1.8590654,-1.9102718,-1.8107582,-1.8221178,-1.8902644,-1.9154084,-1.8468742,-1.8065802,-1.9031876,-1.8563988,-1.811923,-1.9328461,-1.9170258,-1.8999048,-1.9058197,-1.9057442,-1.9572068,-1.942183
1578,0.9681372549019608,1.3390428,-1.9238448,-1.9320784,-1.888412,-1.7941332,-1.855427,-1.9294996,-1.7990508,-1.800282,-1.9009879,-1.8823642,-1.789103,-1.8131971,-1.8234622,-1.8939996,-1.8709805,-1.888246,-1.857779,-1.914578,-1.8730547,-1.8113667,-1.8941652,-1.901828,-1.912286,-1.8669693,-1.9060177,-1.8119593,-1.8490454,-1.8597741,-1.9808991,-1.8679248,-1.9324412,-1.8165938,-1.8594451,-1.8734937,-1.8655427,-1.8653929,-1.8587539,-1.842622,-1.8210413,-1.9190731,-1.9026804,-1.8951824,-1.8476292,-1.9070069,-1.8475664,-1.828197,-1.8561387,-1.8596859,-1.8395681,-1.8529363,-1.88485,-1.866432,-1.8272564,-1.8423941,-1.8957046,-1.8322804,-1.8798447,-1.7815874,-1.9548502,-1.7943523,-1.904569,-1.9200706,-1.8453354,-1.8925391,-1.8463566,-1.9141967,-1.8497686,-1.8049886,-1.8782461,-1.8603851,-1.8357761,-1.932556,-1.8555679,-1.8004291,-1.9273655,-1.8496997,-1.8552411,-1.8713539,-1.8605499,-1.8272648,-1.8805931,-1.8716798,-1.8657651,-1.9105151,-1.8164911,-1.8312166,-1.8791728,-1.9187975,-1.8496165,-1.8104324,-1.903286,-1.8548125,-1.8007057,-1.9361385,-1.9191602,-1.8944077,-1.9072857,-1.9068162,-1.9606087,-1.9558188
