,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1236,0.7579656862745098,-0.19506823,-1.9901822,-1.8677244,-1.8365676,-1.7898662,-1.859664,-1.8987644,-1.8386096,-1.8521702,-1.8077408,-1.8587625,-1.8222377,-1.849757,-1.8687559,-1.8544526,-1.806726,-1.8858759,-1.8595173,-1.9275427,-1.7713404,-1.9532571,-1.9313707,-1.7795942,-1.8662496,-1.9780148,-1.7725358,-1.8200333,-1.8261418,-1.7807297,-1.8386514,-1.8003657,-1.823662,-1.9675283,-1.8512876,-1.7736775,-1.7661084,-1.8248429,-1.8935049,-1.742163,-1.8119081,-1.8622468,-1.7922595,-1.80494,-1.8823025,-1.8595307,-1.7710019,-1.7547395,-1.9508911,-1.7751157,-1.8598733,-1.8613632,-1.8419328,-1.8624499,-1.8298919,-1.7967925,-1.7401189,-1.8693953,-1.8494475,-1.7767756,-1.8594081,-1.780791,-1.9108113,-1.8585045,-1.7838426,-1.8476226,-1.8256123,-1.8774667,-1.8792012,-1.8018239,-1.9168389,-1.8275654,-1.7735243,-1.7462876,-2.0150738,-1.7970029,-1.8651438,-1.7951121,-1.7782277,-1.8060378,-1.7968409,-1.8105731,-1.8136926,-1.9647243,-1.8293793,-1.76424,-1.721493,-1.7440071,-1.8567744,-1.9225357,-1.7833896,-1.8815317,-1.8233604,-1.7428312,-1.8324366,-1.8431685,-1.8520901,-1.8263834,-1.8827382,-1.8852472,-1.8437965,-1.7962176
1237,0.758578431372549,-0.19406152,-1.9843818,-1.869567,-1.8442028,-1.7885416,-1.8646047,-1.8947711,-1.8337432,-1.8451121,-1.7995377,-1.8675121,-1.8245038,-1.8418273,-1.86411,-1.840095,-1.8113668,-1.8925874,-1.8759172,-1.9456928,-1.7725054,-1.9640499,-1.9325383,-1.7751299,-1.889626,-1.9869905,-1.7648013,-1.819736,-1.835623,-1.7714674,-1.8343241,-1.8053241,-1.818775,-1.961411,-1.8576211,-1.7883344,-1.7669506,-1.8221169,-1.8990427,-1.7406753,-1.8099568,-1.8543128,-1.7940695,-1.8136462,-1.8805344,-1.8453099,-1.7817339,-1.7571933,-1.9467129,-1.771308,-1.8500348,-1.8594762,-1.8411525,-1.8826212,-1.8303272,-1.8049105,-1.7406195,-1.8705999,-1.8393115,-1.7683414,-1.8594072,-1.7681067,-1.9107834,-1.854747,-1.7763829,-1.8424766,-1.8208542,-1.8861655,-1.8835292,-1.8072113,-1.9112802,-1.8246858,-1.7675583,-1.7438656,-2.017385,-1.7972997,-1.8668836,-1.8121686,-1.7750801,-1.793726,-1.8051908,-1.8156589,-1.8164691,-1.9593775,-1.8166038,-1.7739886,-1.728064,-1.7365661,-1.8588066,-1.92027,-1.7728633,-1.8803929,-1.8157586,-1.7438883,-1.8271524,-1.8415924,-1.8595113,-1.8262192,-1.8710055,-1.8797997,-1.8518772,-1.8014541
1238,0.7591911764705882,-0.1925448,-1.9912479,-1.8655155,-1.84023,-1.7946204,-1.8751098,-1.912723,-1.8230696,-1.8417386,-1.7913187,-1.8646932,-1.8340497,-1.8539592,-1.8572782,-1.8479476,-1.8101977,-1.9101999,-1.8718743,-1.9502592,-1.7699628,-1.9562132,-1.9267035,-1.7748685,-1.8960493,-1.9729255,-1.759088,-1.811946,-1.83881,-1.7604551,-1.8440102,-1.7951224,-1.8039545,-1.9640014,-1.8550932,-1.7823558,-1.7735052,-1.8228805,-1.9066112,-1.7484424,-1.8057975,-1.8433518,-1.7913808,-1.8268931,-1.8814218,-1.8453128,-1.785327,-1.763082,-1.9489264,-1.7549682,-1.8717463,-1.8529909,-1.8527131,-1.8891451,-1.8332384,-1.8037748,-1.7468256,-1.8769648,-1.8387287,-1.7690985,-1.8545566,-1.7619765,-1.9166386,-1.855,-1.7731342,-1.8461486,-1.8161492,-1.8878207,-1.8948365,-1.8144281,-1.9155685,-1.8339946,-1.7633531,-1.7319238,-2.0122075,-1.7964423,-1.8710873,-1.8175724,-1.7661128,-1.7947893,-1.8040776,-1.8284116,-1.8205807,-1.95506,-1.8244998,-1.7777424,-1.741374,-1.7395191,-1.8591917,-1.903686,-1.7737374,-1.8843695,-1.8254102,-1.7399347,-1.8288662,-1.8384258,-1.855468,-1.8158547,-1.8636293,-1.8840392,-1.856672,-1.7982311
1239,0.7598039215686274,-0.19051808,-1.9946265,-1.8581429,-1.8407315,-1.7967926,-1.8808616,-1.9223518,-1.8129438,-1.8399113,-1.7852131,-1.8640907,-1.8383497,-1.859931,-1.8560476,-1.8550174,-1.8089688,-1.9201905,-1.86707,-1.9505429,-1.7644446,-1.9539711,-1.9196438,-1.7743466,-1.8995066,-1.9678832,-1.7569051,-1.809526,-1.8424,-1.7538056,-1.8517889,-1.7865908,-1.793391,-1.9655,-1.8538396,-1.7819451,-1.7777841,-1.8255818,-1.9127053,-1.7507836,-1.8029958,-1.8353808,-1.7912232,-1.837399,-1.8793113,-1.8439167,-1.790597,-1.7644833,-1.9444455,-1.7486088,-1.8873023,-1.8466238,-1.8597503,-1.8932328,-1.8345413,-1.8018798,-1.7513835,-1.8821929,-1.8461483,-1.7709144,-1.8518348,-1.7578607,-1.9182396,-1.8562402,-1.7735975,-1.849339,-1.8139775,-1.8867276,-1.9036595,-1.8190454,-1.9186237,-1.8408722,-1.7628105,-1.7232289,-2.0073316,-1.7966586,-1.8681972,-1.8203588,-1.761322,-1.7962714,-1.8058269,-1.8386331,-1.8221389,-1.9532908,-1.8345511,-1.7807391,-1.752462,-1.7423418,-1.8615562,-1.8896905,-1.7748705,-1.8850639,-1.8308128,-1.7363615,-1.8337395,-1.8351319,-1.8475752,-1.8053229,-1.8583199,-1.8853675,-1.8604273,-1.7954066
1240,0.7604166666666666,-0.18798137,-1.9893831,-1.8443804,-1.8518224,-1.7899939,-1.8760469,-1.9122429,-1.8045614,-1.8409649,-1.7835579,-1.8693238,-1.8308723,-1.8509077,-1.8668239,-1.8581886,-1.808202,-1.9130365,-1.8627341,-1.9431897,-1.7530419,-1.9653878,-1.9107175,-1.7728512,-1.8984382,-1.9841602,-1.761946,-1.8191644,-1.8474739,-1.756515,-1.8541322,-1.7831113,-1.7927939,-1.963819,-1.8561646,-1.7953396,-1.7766945,-1.8320057,-1.9154894,-1.7407687,-1.8032753,-1.8340092,-1.7968469,-1.8416737,-1.8706247,-1.8381355,-1.8001164,-1.7560935,-1.9252317,-1.7645211,-1.8867064,-1.8409728,-1.8560176,-1.8935748,-1.8322089,-1.7993237,-1.7518942,-1.8845043,-1.869436,-1.7740278,-1.8540838,-1.7573205,-1.9102919,-1.859151,-1.7814455,-1.8506228,-1.8171314,-1.8805647,-1.9065453,-1.8180058,-1.9180863,-1.8413979,-1.7697966,-1.7223322,-2.0038505,-1.7992504,-1.8501315,-1.8188169,-1.7659099,-1.7972794,-1.8145568,-1.8427484,-1.8181882,-1.9567802,-1.8470409,-1.7827485,-1.7581881,-1.7438364,-1.8682518,-1.8825948,-1.7753937,-1.878334,-1.8255258,-1.7340974,-1.8445505,-1.8317325,-1.8327457,-1.7954755,-1.85692,-1.8795886,-1.8623261,-1.7942779
1241,0.7610294117647058,-0.18238467,-1.9850922,-1.8477747,-1.8515508,-1.7831273,-1.8748846,-1.897383,-1.8064003,-1.8248324,-1.7929692,-1.8641064,-1.8273942,-1.8449185,-1.8729591,-1.8644087,-1.8074118,-1.9132426,-1.8539684,-1.9449635,-1.7620679,-1.972256,-1.9072297,-1.7760277,-1.9045419,-1.975306,-1.7563288,-1.8227727,-1.8515018,-1.7613829,-1.8481798,-1.7748737,-1.7895604,-1.9583256,-1.8575399,-1.7993844,-1.7788248,-1.8260839,-1.9222851,-1.7388432,-1.8106701,-1.827893,-1.7995706,-1.8388586,-1.8682076,-1.8476893,-1.8043252,-1.7542652,-1.9214412,-1.7683038,-1.8930995,-1.8473239,-1.8473887,-1.9063916,-1.8311167,-1.7936035,-1.7533966,-1.8792498,-1.8719206,-1.778426,-1.857492,-1.7631073,-1.9048955,-1.8563806,-1.7852956,-1.8492315,-1.8179026,-1.8761206,-1.9098964,-1.8162637,-1.9094062,-1.8490047,-1.7790346,-1.720374,-2.003136,-1.7968711,-1.8458283,-1.7978199,-1.7556908,-1.7994956,-1.8198285,-1.847465,-1.8104775,-1.9493084,-1.8571391,-1.779906,-1.7572436,-1.741585,-1.8588697,-1.8793569,-1.7813435,-1.8785269,-1.8260694,-1.7361314,-1.8504099,-1.8348923,-1.8157312,-1.7903357,-1.8531278,-1.8746431,-1.8644705,-1.8012437
1242,0.7616421568627451,-0.17653295,-1.9806403,-1.857976,-1.8457149,-1.7769521,-1.8754189,-1.8806425,-1.8123587,-1.8023643,-1.8066701,-1.8548268,-1.8262433,-1.8401139,-1.877551,-1.8713503,-1.806884,-1.9168789,-1.8446487,-1.9498924,-1.7790557,-1.9766299,-1.9064739,-1.7817659,-1.9131602,-1.9561626,-1.7465008,-1.8228161,-1.8549831,-1.7674136,-1.8377762,-1.7659796,-1.7859017,-1.9506315,-1.8589745,-1.7984977,-1.7821695,-1.8156333,-1.9299784,-1.7402195,-1.8209006,-1.819788,-1.8014914,-1.833135,-1.8674262,-1.8630562,-1.8058981,-1.7552186,-1.9237102,-1.7664983,-1.9025704,-1.8586007,-1.8368124,-1.9236577,-1.8298056,-1.7860543,-1.7548558,-1.8716624,-1.8653427,-1.7833707,-1.8604007,-1.771406,-1.9009521,-1.8506911,-1.7872868,-1.8468697,-1.8175225,-1.8725648,-1.9130334,-1.8141458,-1.8973231,-1.8594437,-1.7888806,-1.7183251,-2.0038626,-1.7925035,-1.8470218,-1.7699733,-1.7404686,-1.8017538,-1.8232918,-1.8527452,-1.8021547,-1.9365782,-1.8657243,-1.7756644,-1.7529315,-1.7381023,-1.8431531,-1.8775816,-1.7887368,-1.8819053,-1.8291593,-1.7402031,-1.8541723,-1.8400723,-1.798956,-1.7875332,-1.8489271,-1.8704228,-1.8659171,-1.8116597
1243,0.7622549019607843,-0.16864125,-1.9666597,-1.8536842,-1.8323724,-1.7824662,-1.8768747,-1.8679866,-1.8107253,-1.8022285,-1.8093889,-1.8557363,-1.8337,-1.8324382,-1.8908852,-1.8678157,-1.8107812,-1.9225607,-1.8585567,-1.9395763,-1.7764716,-1.9736835,-1.9104254,-1.7950324,-1.9103713,-1.9530888,-1.7459577,-1.8089712,-1.8572166,-1.7765846,-1.8155997,-1.7810452,-1.7945217,-1.9350247,-1.8682706,-1.785728,-1.7817786,-1.8215966,-1.923052,-1.7362628,-1.8253288,-1.8139714,-1.8114917,-1.8318591,-1.8475626,-1.8610883,-1.8033911,-1.7535251,-1.9119959,-1.7623855,-1.9110756,-1.8623946,-1.8302896,-1.922296,-1.815939,-1.7718933,-1.7484109,-1.8812982,-1.8632429,-1.7878258,-1.846802,-1.7743945,-1.9019943,-1.8390338,-1.7882397,-1.8482453,-1.8158212,-1.8709059,-1.9093273,-1.8110554,-1.8893259,-1.8642704,-1.7922055,-1.722527,-2.007828,-1.7920783,-1.8371835,-1.7726341,-1.7518628,-1.7959132,-1.8226112,-1.8627765,-1.8112469,-1.91838,-1.8672004,-1.7840346,-1.7425811,-1.7419093,-1.8417344,-1.8714529,-1.7800632,-1.8865442,-1.8311,-1.7460227,-1.8599789,-1.8302913,-1.8019396,-1.7883537,-1.8555021,-1.8718909,-1.8542836,-1.8191116
1244,0.7628676470588235,-0.16125956,-1.9628383,-1.8543284,-1.8246603,-1.783937,-1.8786793,-1.8637836,-1.8145759,-1.804732,-1.808971,-1.8584094,-1.8385899,-1.8321083,-1.8928925,-1.8664916,-1.8147002,-1.9268413,-1.8675736,-1.9375243,-1.7762618,-1.971214,-1.911713,-1.8023679,-1.9060185,-1.9563115,-1.7459974,-1.803469,-1.8604352,-1.7852505,-1.8033869,-1.7911489,-1.8001219,-1.9289234,-1.8760301,-1.7760043,-1.7813344,-1.8249685,-1.9180044,-1.7380989,-1.8232611,-1.8130604,-1.8186331,-1.8299391,-1.8353915,-1.8577878,-1.8032997,-1.7567427,-1.9012876,-1.760765,-1.9194515,-1.8642797,-1.8198183,-1.9237981,-1.805032,-1.76463,-1.7454671,-1.8821594,-1.8613333,-1.7886536,-1.8377802,-1.7770132,-1.9049072,-1.833903,-1.7891974,-1.8448186,-1.8097172,-1.869766,-1.9041051,-1.8154346,-1.8836122,-1.8692383,-1.793198,-1.7230563,-2.006622,-1.7894585,-1.8323143,-1.7800641,-1.7575294,-1.7888635,-1.8249377,-1.8700637,-1.8172123,-1.910466,-1.870134,-1.7902529,-1.7365755,-1.7459179,-1.8442234,-1.8658805,-1.7748325,-1.8964641,-1.833141,-1.751357,-1.8642299,-1.8218422,-1.8053776,-1.7929746,-1.8576598,-1.8766224,-1.8508718,-1.826328
1245,0.7634803921568627,-0.15642785,-1.9726961,-1.8616188,-1.8245292,-1.779963,-1.880953,-1.8709624,-1.8258102,-1.8107897,-1.804329,-1.8634573,-1.8400234,-1.8416692,-1.879648,-1.8681438,-1.8186487,-1.9292355,-1.8700047,-1.9466001,-1.7792492,-1.9693869,-1.9094138,-1.8017173,-1.8995594,-1.9680123,-1.7468219,-1.8092,-1.8649802,-1.7932363,-1.8045907,-1.794571,-1.8016557,-1.9356213,-1.8817203,-1.770382,-1.7808183,-1.8248508,-1.9154869,-1.747735,-1.8124468,-1.8187548,-1.8219246,-1.8271517,-1.833578,-1.852693,-1.8064606,-1.7665727,-1.891934,-1.7625008,-1.9276531,-1.8635944,-1.8040298,-1.9291562,-1.79811,-1.7666544,-1.7472371,-1.8712053,-1.8596799,-1.7845972,-1.8349214,-1.7791333,-1.9103394,-1.83756,-1.7901611,-1.8349262,-1.7976847,-1.8693247,-1.8968416,-1.8298713,-1.8809732,-1.8743953,-1.7910501,-1.7186404,-1.998453,-1.7838838,-1.8341361,-1.7939155,-1.7554839,-1.7801857,-1.8313128,-1.873656,-1.8189673,-1.9163988,-1.8750305,-1.7935741,-1.7364198,-1.7501979,-1.8519741,-1.8610573,-1.7742376,-1.9134951,-1.835317,-1.7560375,-1.8663859,-1.8151866,-1.8094274,-1.8027122,-1.8538691,-1.8857479,-1.8585308,-1.8332272
1246,0.7640931372549019,-0.14828116,-1.970925,-1.8603251,-1.819888,-1.7793784,-1.8885665,-1.8684932,-1.8307326,-1.8199793,-1.8076054,-1.8646795,-1.8331578,-1.8487711,-1.8731492,-1.8710964,-1.822989,-1.9235193,-1.8775774,-1.9541316,-1.7749538,-1.9707315,-1.9099765,-1.7884514,-1.8963392,-1.966657,-1.7363336,-1.801528,-1.8631818,-1.7950137,-1.8204665,-1.7864053,-1.7964677,-1.9374999,-1.8805459,-1.7664516,-1.7820529,-1.8295819,-1.90382,-1.7455444,-1.8062891,-1.824497,-1.8242538,-1.8246372,-1.8487728,-1.8394585,-1.8052297,-1.7640688,-1.8871381,-1.7698036,-1.9313188,-1.8624182,-1.8018856,-1.923888,-1.7931933,-1.7725582,-1.7414794,-1.8690995,-1.8606985,-1.7832878,-1.8232577,-1.7754762,-1.9079506,-1.8343786,-1.7885785,-1.8227904,-1.7986977,-1.8597193,-1.8853734,-1.8197463,-1.8793995,-1.8684765,-1.7894443,-1.7138675,-1.9933352,-1.7846904,-1.8405125,-1.808874,-1.7492337,-1.7807049,-1.83125,-1.8768171,-1.8134974,-1.914186,-1.878398,-1.7964659,-1.7381989,-1.7414804,-1.850768,-1.8469565,-1.7604535,-1.9130448,-1.8369943,-1.7543201,-1.8625901,-1.8242962,-1.8098465,-1.8139334,-1.8446255,-1.8893163,-1.863811,-1.8269539
1247,0.7647058823529411,-0.13554446,-1.9660932,-1.8588473,-1.8167278,-1.781139,-1.8954273,-1.8641068,-1.8306254,-1.8272319,-1.811868,-1.8667778,-1.8271666,-1.853855,-1.8690671,-1.8727846,-1.8279797,-1.9168836,-1.8846457,-1.9584295,-1.768265,-1.9743042,-1.9106921,-1.776167,-1.8945382,-1.9626113,-1.7254367,-1.7910498,-1.8599976,-1.794486,-1.837969,-1.7778792,-1.7913035,-1.9380041,-1.8775568,-1.7623633,-1.783727,-1.8341734,-1.8893454,-1.7387458,-1.8034545,-1.8283775,-1.8258444,-1.8226882,-1.8640815,-1.8261169,-1.8038341,-1.7591518,-1.8844953,-1.7784607,-1.9348079,-1.8617718,-1.8038914,-1.9195304,-1.7888639,-1.7798047,-1.7342286,-1.8699607,-1.861998,-1.7809029,-1.8105177,-1.7743464,-1.9012139,-1.8285733,-1.7841978,-1.8115734,-1.8030366,-1.849301,-1.8748771,-1.8052734,-1.8767132,-1.8595786,-1.7861764,-1.7112228,-1.990289,-1.788125,-1.8461132,-1.822225,-1.7429407,-1.7841529,-1.8291613,-1.8783594,-1.8069067,-1.9093608,-1.8821049,-1.796948,-1.7397463,-1.7316031,-1.8474008,-1.8324283,-1.746514,-1.9080924,-1.8390645,-1.7515714,-1.8580115,-1.8339005,-1.8081541,-1.8231386,-1.8358486,-1.8899286,-1.867471,-1.8185829
1248,0.7653186274509803,-0.11668778,-1.9610167,-1.8679032,-1.8272452,-1.7904727,-1.8912615,-1.8627299,-1.8130007,-1.8202982,-1.8106291,-1.8785188,-1.8367891,-1.8518152,-1.8684317,-1.8662045,-1.8358064,-1.916348,-1.8822356,-1.9481032,-1.7589612,-1.9851372,-1.9083679,-1.7858206,-1.8957278,-1.9621432,-1.7275603,-1.7840118,-1.8581457,-1.7903641,-1.8442471,-1.7829906,-1.7952526,-1.9378611,-1.8743823,-1.7551925,-1.7853283,-1.8315597,-1.8726076,-1.723978,-1.8115426,-1.8225858,-1.8249098,-1.823292,-1.8572295,-1.8231038,-1.8074642,-1.7582788,-1.8868669,-1.7866638,-1.9434557,-1.8645176,-1.8090662,-1.9340878,-1.7848792,-1.7887943,-1.7293364,-1.8743007,-1.861173,-1.7692871,-1.8039942,-1.793992,-1.8824887,-1.8183688,-1.7687769,-1.8080945,-1.807091,-1.846942,-1.8750186,-1.8012102,-1.8668544,-1.8501136,-1.7735996,-1.7200401,-1.993851,-1.7965901,-1.8416189,-1.825803,-1.7420468,-1.7904171,-1.8252263,-1.8721223,-1.8041916,-1.9019451,-1.8896115,-1.7855663,-1.7375095,-1.7331234,-1.8448595,-1.8280973,-1.7494111,-1.9032837,-1.8438303,-1.7520573,-1.8573507,-1.8249681,-1.8004179,-1.8199577,-1.836772,-1.8827145,-1.8659528,-1.8170019
1249,0.7659313725490197,-0.104461096,-1.9603958,-1.8763132,-1.8354491,-1.7967439,-1.8876424,-1.8572135,-1.8085637,-1.8137467,-1.814244,-1.8891587,-1.8382964,-1.8543372,-1.8716772,-1.865376,-1.8378534,-1.9126256,-1.88136,-1.9383755,-1.7602388,-1.9910057,-1.9050732,-1.7988058,-1.9000586,-1.9625709,-1.7302107,-1.774934,-1.8576403,-1.7870682,-1.8517579,-1.7874413,-1.7973008,-1.926887,-1.8696797,-1.7506385,-1.786284,-1.8285346,-1.8595538,-1.7201773,-1.8165247,-1.8126833,-1.8217384,-1.8257958,-1.8560436,-1.824626,-1.8113983,-1.7521858,-1.8814044,-1.7928612,-1.9463491,-1.8685421,-1.8114865,-1.9462664,-1.7806684,-1.7994024,-1.7344671,-1.8701106,-1.8618226,-1.7669462,-1.8003235,-1.8030183,-1.8740058,-1.8159318,-1.7606616,-1.808297,-1.8084784,-1.8489165,-1.8740315,-1.79598,-1.8590667,-1.8473128,-1.7668152,-1.7270441,-1.996855,-1.7937155,-1.8337326,-1.8272549,-1.7451794,-1.7976851,-1.8261895,-1.8744459,-1.8034139,-1.903753,-1.9033546,-1.7835574,-1.7333105,-1.73756,-1.8411366,-1.8309507,-1.7519109,-1.8987012,-1.8458397,-1.7476697,-1.8621967,-1.8221207,-1.7993486,-1.8183846,-1.8343735,-1.8884976,-1.8698704,-1.816246
1250,0.7665441176470589,-0.093764395,-1.9637222,-1.8841513,-1.8416033,-1.8003014,-1.8845078,-1.8480296,-1.8158091,-1.8075339,-1.8221588,-1.8988228,-1.8326142,-1.8609005,-1.8783606,-1.8696424,-1.8347801,-1.9060799,-1.8818439,-1.9291785,-1.7708906,-1.992476,-1.9009192,-1.8147423,-1.9071724,-1.9637921,-1.7333275,-1.7640486,-1.8583275,-1.7845044,-1.8603604,-1.7913069,-1.7976651,-1.9063175,-1.8636237,-1.7484027,-1.7866682,-1.8251454,-1.8497634,-1.7260919,-1.8187551,-1.7991389,-1.8165853,-1.8299826,-1.8598776,-1.8301662,-1.8156015,-1.741469,-1.8690015,-1.7972822,-1.9441446,-1.8736993,-1.8114665,-1.9563377,-1.7762576,-1.8114445,-1.7484773,-1.858364,-1.8637782,-1.7728218,-1.7991799,-1.8026369,-1.8745964,-1.8203762,-1.7590184,-1.8117608,-1.8075027,-1.8547306,-1.8720448,-1.7897158,-1.8531137,-1.8504157,-1.7651621,-1.7324418,-1.9993645,-1.7807951,-1.8228414,-1.8268229,-1.7518791,-1.8058423,-1.8314918,-1.8843535,-1.804352,-1.9137323,-1.9226233,-1.7898519,-1.7273729,-1.7445805,-1.8363668,-1.8401686,-1.7540588,-1.8943192,-1.8454069,-1.7389647,-1.8719213,-1.8246638,-1.8041853,-1.8182358,-1.8290324,-1.9057946,-1.8786032,-1.8162211
1251,0.7671568627450981,-0.0871477,-1.9645593,-1.88549,-1.8383412,-1.7992682,-1.8757944,-1.8449141,-1.8158457,-1.807662,-1.829957,-1.8986056,-1.8338091,-1.8737783,-1.8769099,-1.8655441,-1.8274908,-1.8985997,-1.8951489,-1.9175692,-1.7821164,-1.9922894,-1.904397,-1.8123691,-1.9120269,-1.9654758,-1.7335379,-1.7670269,-1.8500662,-1.7808483,-1.8671572,-1.7879119,-1.7891959,-1.9040632,-1.8497307,-1.7527878,-1.786809,-1.8218145,-1.8492433,-1.7300115,-1.8179924,-1.8089869,-1.8189819,-1.8365074,-1.875804,-1.8341131,-1.8115625,-1.7540486,-1.8582494,-1.8135161,-1.9398704,-1.865952,-1.8139822,-1.954262,-1.784436,-1.8069215,-1.7513528,-1.8620245,-1.8563368,-1.76214,-1.7995005,-1.8093536,-1.8847744,-1.8212926,-1.7424831,-1.8218806,-1.8201177,-1.866942,-1.8754611,-1.7888374,-1.8459094,-1.8453842,-1.7681578,-1.7366598,-1.9955981,-1.7811817,-1.8249435,-1.828582,-1.7531397,-1.8111691,-1.8371785,-1.877759,-1.8050826,-1.9117563,-1.9288896,-1.7883906,-1.7185764,-1.7520616,-1.8413644,-1.8391755,-1.7436206,-1.8939462,-1.8418311,-1.733993,-1.8715268,-1.8186607,-1.8039355,-1.8247685,-1.8267272,-1.908869,-1.8904513,-1.8189155
1252,0.7677696078431373,-0.08078599,-1.9670775,-1.8861442,-1.836083,-1.7984526,-1.867875,-1.8445725,-1.8121423,-1.8074293,-1.8343623,-1.8990512,-1.8359268,-1.8834119,-1.8760407,-1.8588133,-1.8210437,-1.891998,-1.903004,-1.9077377,-1.7906406,-1.9925717,-1.9069638,-1.810823,-1.9129808,-1.9682813,-1.7333269,-1.7732333,-1.8440714,-1.773668,-1.8712039,-1.7834127,-1.7866497,-1.902303,-1.8419416,-1.7574434,-1.7888507,-1.8245751,-1.8493956,-1.7327828,-1.8226817,-1.8154774,-1.820828,-1.8418407,-1.8875331,-1.836782,-1.8063449,-1.7662001,-1.8504893,-1.8260264,-1.9376869,-1.8574377,-1.815155,-1.9533063,-1.7940665,-1.7991189,-1.7498507,-1.8635166,-1.8510346,-1.7558287,-1.7973254,-1.8150184,-1.8917122,-1.8203015,-1.7291776,-1.8286092,-1.8310235,-1.8786633,-1.8802499,-1.785728,-1.8398155,-1.8381284,-1.7685008,-1.7416296,-1.990814,-1.785073,-1.8273888,-1.8273606,-1.7514141,-1.8154104,-1.8453958,-1.8704412,-1.8060203,-1.9130332,-1.9338431,-1.7901523,-1.7178006,-1.7571274,-1.8486371,-1.8349564,-1.7342713,-1.8935169,-1.8418636,-1.7328784,-1.8740405,-1.8187629,-1.8013532,-1.8290827,-1.8254503,-1.9100795,-1.9006383,-1.8230565
1253,0.7683823529411765,-0.07646428,-1.975002,-1.8869411,-1.83953,-1.7996696,-1.8638872,-1.8499794,-1.8003855,-1.804223,-1.8294553,-1.9044058,-1.8384401,-1.8821335,-1.8793124,-1.8474431,-1.8182343,-1.8881104,-1.8918414,-1.9035608,-1.7915395,-1.994662,-1.9046369,-1.8172696,-1.9038936,-1.9740322,-1.732862,-1.7840047,-1.8471156,-1.7571228,-1.8682363,-1.7781385,-1.8031785,-1.896189,-1.8534162,-1.7607763,-1.7962042,-1.8440976,-1.8485073,-1.7330129,-1.8433232,-1.805415,-1.8188004,-1.8431603,-1.8839217,-1.8364264,-1.8004533,-1.7698978,-1.8504587,-1.8245866,-1.94191,-1.8508395,-1.8118364,-1.9592276,-1.8037653,-1.7874537,-1.7397633,-1.8542254,-1.8545604,-1.7667271,-1.7878187,-1.815568,-1.886729,-1.8151557,-1.7294219,-1.823916,-1.8329749,-1.8870337,-1.8871315,-1.7747917,-1.8371744,-1.8272854,-1.7600842,-1.7490358,-1.9851862,-1.7944655,-1.8267236,-1.8172442,-1.7431598,-1.8175422,-1.8604624,-1.8662825,-1.8075942,-1.9270021,-1.9392354,-1.8032124,-1.7400125,-1.7553934,-1.8591259,-1.8250387,-1.731853,-1.8916801,-1.8528172,-1.7412249,-1.8877223,-1.8383514,-1.7939327,-1.8251987,-1.8260592,-1.9105928,-1.9052726,-1.8303314
1254,0.7689950980392157,-0.071377575,-1.982801,-1.8908491,-1.8426023,-1.797945,-1.8631196,-1.8501143,-1.8034805,-1.8032805,-1.8245578,-1.9109385,-1.839337,-1.8805914,-1.8675275,-1.8355896,-1.8252078,-1.8894591,-1.8921938,-1.8959582,-1.7949648,-1.9916143,-1.9002829,-1.8211677,-1.9034274,-1.9761211,-1.7380891,-1.7871417,-1.8509808,-1.7556207,-1.8711965,-1.783186,-1.816582,-1.890606,-1.8609102,-1.7639565,-1.7992787,-1.8455498,-1.8461926,-1.7349696,-1.8454753,-1.8041835,-1.8211489,-1.8419138,-1.8834422,-1.8299923,-1.800133,-1.7716262,-1.8506515,-1.8309655,-1.9351497,-1.8456303,-1.813547,-1.9553522,-1.8072128,-1.7890408,-1.741734,-1.8495857,-1.849994,-1.771723,-1.7845705,-1.8135622,-1.8904252,-1.811862,-1.7309518,-1.8254386,-1.829838,-1.8860643,-1.8874729,-1.7702641,-1.8280985,-1.8187656,-1.7634883,-1.7582022,-1.9675083,-1.7978098,-1.8269247,-1.816014,-1.7402548,-1.8218286,-1.860213,-1.8650613,-1.8073196,-1.9330758,-1.9346821,-1.8066931,-1.747781,-1.7508547,-1.8666618,-1.8173506,-1.7325165,-1.8946817,-1.8530167,-1.7408984,-1.8865614,-1.8452652,-1.7846,-1.824127,-1.8253849,-1.9163561,-1.9050574,-1.8322263
