,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1104,0.6770833333333334,-0.7397789,1.2373862,-1.0673714,-1.6365283,-1.6185753,-1.0469027,-0.44884324,-1.1645366,-0.2366724,-0.81810117,-0.12418502,-0.08858979,-1.4059676,0.1160557,-0.3956263,-1.3016888,-0.42621613,-0.24702418,-0.03313922,0.46196896,-1.7008231,-0.5373951,0.74395055,-0.7823452,-0.7064798,-0.6110928,-0.42940432,-0.44910774,-1.5676262,-0.1423588,-0.7653175,0.72711873,-0.60948896,-0.57905924,-0.7984031,-1.0119699,-0.25461763,-1.7931101,-1.8586357,-0.3059036,-0.5643665,-1.458988,0.28634155,-0.81985056,-1.7923167,0.8414248,-0.9153589,-0.9947963,-0.072281495,-0.27930996,0.42505068,-1.262315,-2.011395,-0.9535785,-0.7035867,-1.0833788,-0.5695796,0.12552935,-0.37553883,-1.4123517,-0.7995172,-0.3364907,-1.9453046,0.87580127,1.2466514,-1.0545665,-0.2111325,-0.6833354,-1.4465666,-0.9027577,-1.6903183,-0.8745902,1.4790114,-1.468692,-0.60070515,-0.965564,-0.87034035,-0.8830862,-0.3868941,-0.8185408,0.9824734,-1.4061747,-0.7764573,-0.6033579,-0.6119727,1.1522087,0.25813234,0.08281153,-1.0940322,0.4514371,-1.6449759,-1.7656044,-0.4473204,-1.0299176,0.71927166,-1.3636968,-1.223397,-0.066581465,-0.39054346,-0.7400244,-1.954393
1105,0.6776960784313726,-0.7288272,1.2401605,-1.0645806,-1.6390065,-1.6196799,-1.0394422,-0.44312128,-1.1594228,-0.22933236,-0.80077064,-0.12196855,-0.079800494,-1.4012045,0.1279791,-0.38570914,-1.2981803,-0.42697436,-0.2463882,-0.030347219,0.46013767,-1.6979641,-0.52699775,0.75767815,-0.7879206,-0.70134217,-0.6078858,-0.42129907,-0.44307896,-1.5631673,-0.12964852,-0.7591161,0.73299646,-0.5992016,-0.56672925,-0.79585576,-1.0058402,-0.250847,-1.7867234,-1.8535243,-0.30311388,-0.5613878,-1.4543056,0.2946295,-0.8099475,-1.7891561,0.8469389,-0.9051403,-0.9998727,-0.05833894,-0.2731548,0.43237653,-1.2502393,-2.0017476,-0.9548495,-0.7008783,-1.0780516,-0.56193864,0.13480645,-0.3730808,-1.4002622,-0.7932614,-0.32341784,-1.9387853,0.8886342,1.2418115,-1.0507658,-0.20262276,-0.6846391,-1.4426835,-0.9004086,-1.695785,-0.8708787,1.4822868,-1.4639294,-0.59902936,-0.97084445,-0.86323655,-0.88181937,-0.38041252,-0.8127551,0.9893936,-1.4009773,-0.77079916,-0.59566134,-0.6032272,1.1618687,0.27079517,0.089350544,-1.0856805,0.45717636,-1.6432946,-1.7598237,-0.44101748,-1.0294716,0.72809565,-1.354394,-1.2150881,-0.06470402,-0.38165075,-0.73514605,-1.9530692
1106,0.6783088235294118,-0.7211905,1.2411286,-1.0601001,-1.6420618,-1.6198219,-1.0337839,-0.44235954,-1.14605,-0.22189017,-0.78147805,-0.108773574,-0.07902825,-1.3999697,0.13915682,-0.38859186,-1.2968754,-0.4251827,-0.24694036,-0.018228233,0.45229617,-1.6898763,-0.513249,0.7605321,-0.79496336,-0.6921799,-0.60307693,-0.4189945,-0.45210505,-1.5599194,-0.11735733,-0.75853395,0.72325265,-0.5946314,-0.56814563,-0.7976625,-1.0028716,-0.24264929,-1.7934325,-1.859113,-0.29298392,-0.5600465,-1.4447424,0.29973686,-0.8083317,-1.7872363,0.8555191,-0.8962289,-0.98826355,-0.042939983,-0.26204225,0.441931,-1.2400237,-1.9959671,-0.9514928,-0.6886506,-1.0768262,-0.5579893,0.1530784,-0.3810225,-1.3935045,-0.78527164,-0.31005314,-1.929984,0.8979858,1.2464306,-1.0524585,-0.19370332,-0.68293947,-1.4435418,-0.90576303,-1.6955893,-0.8765238,1.4931455,-1.4595654,-0.59594554,-0.96706694,-0.8636444,-0.8724403,-0.38005868,-0.806097,0.98192406,-1.4026271,-0.7608119,-0.5825578,-0.59495604,1.1673932,0.2855369,0.09158708,-1.0862569,0.46887982,-1.6416997,-1.7580688,-0.4423485,-1.0225244,0.734401,-1.3425454,-1.2117248,-0.059326656,-0.37401998,-0.72973704,-1.9537635
1107,0.678921568627451,-0.7107488,1.2432327,-1.0556204,-1.6403462,-1.6201485,-1.0280883,-0.43760732,-1.1420996,-0.209592,-0.76949406,-0.10203867,-0.077544466,-1.3957169,0.14988297,-0.38604015,-1.2913809,-0.42514798,-0.24526998,-0.009705481,0.450477,-1.6827669,-0.50853306,0.76717734,-0.79791605,-0.6856982,-0.603855,-0.4172242,-0.45065582,-1.5561761,-0.11145738,-0.7554343,0.72340226,-0.59110993,-0.5638081,-0.7907542,-0.9954908,-0.23522198,-1.7909187,-1.8618081,-0.2864231,-0.55467343,-1.4410163,0.3046329,-0.8054304,-1.7882136,0.86227053,-0.89757705,-0.98182666,-0.03176562,-0.25099382,0.44681242,-1.2292739,-1.992383,-0.94772995,-0.68000615,-1.0736908,-0.5517422,0.16551054,-0.38230467,-1.3914144,-0.7750287,-0.30467916,-1.9228086,0.9096583,1.2607516,-1.0476598,-0.18348849,-0.67823625,-1.4433377,-0.9073509,-1.6949552,-0.8770868,1.5064671,-1.4538956,-0.59622264,-0.96198523,-0.85879076,-0.86006796,-0.37731802,-0.8003473,0.97825354,-1.399337,-0.7500775,-0.5704781,-0.58293384,1.1743474,0.30047414,0.09648456,-1.0827558,0.47894096,-1.637002,-1.7552991,-0.4382787,-1.0169055,0.7417516,-1.3375344,-1.2047007,-0.057061724,-0.36703897,-0.7264316,-1.9523156
1108,0.6795343137254902,-0.7092321,1.2464179,-1.0511411,-1.6340915,-1.6206506,-1.0223566,-0.42905846,-1.1471123,-0.19267313,-0.7644617,-0.10144866,-0.07538363,-1.3885927,0.1601805,-0.37831834,-1.2819002,-0.4267846,-0.2414851,-0.004603081,0.4543867,-1.6765878,-0.5124096,0.77742994,-0.7969778,-0.6817659,-0.6099482,-0.41596195,-0.43924117,-1.5519612,-0.11163692,-0.7499392,0.7329636,-0.58858585,-0.55399615,-0.7755545,-0.9839118,-0.22852693,-1.7796309,-1.8617505,-0.2832569,-0.5454644,-1.4428424,0.30932835,-0.8013057,-1.7919466,0.8672828,-0.9086855,-0.98030937,-0.024609124,-0.24000534,0.4472487,-1.2180148,-1.9908876,-0.9435803,-0.67476964,-1.0687375,-0.5433086,0.17238832,-0.3772516,-1.3937646,-0.76264113,-0.30690634,-1.9171796,0.92353964,1.2843032,-1.0366849,-0.17204039,-0.6706752,-1.4421226,-0.9053558,-1.6939034,-0.87281513,1.5221328,-1.4469825,-0.59969693,-0.955662,-0.84893113,-0.8448471,-0.37230647,-0.7954613,0.9781967,-1.391347,-0.73863095,-0.5593713,-0.56734204,1.182662,0.31559885,0.10391388,-1.0753752,0.48744074,-1.629352,-1.7515638,-0.42907065,-1.0125502,0.75009704,-1.3390276,-1.1941934,-0.05775748,-0.36067525,-0.72512686,-1.9488294
1109,0.6801470588235294,-0.7051654,1.2456799,-1.0510716,-1.6323452,-1.6139824,-1.0090365,-0.41994965,-1.1442667,-0.19266082,-0.7554164,-0.09176598,-0.07023777,-1.3864772,0.17213637,-0.37584203,-1.2715616,-0.42458838,-0.23075688,0.0011720558,0.4675542,-1.6730556,-0.506951,0.7874138,-0.7978916,-0.6788168,-0.6063639,-0.40494567,-0.42549086,-1.5562999,-0.106847085,-0.75313735,0.7428559,-0.597479,-0.5458609,-0.76545846,-0.97586775,-0.2245678,-1.7785511,-1.8682443,-0.27958542,-0.53659827,-1.4342577,0.31240967,-0.7938775,-1.794938,0.87111586,-0.8982215,-0.9690337,-0.018631116,-0.24564591,0.4538865,-1.2143245,-1.9881077,-0.9362614,-0.66532445,-1.0647539,-0.5426049,0.17462516,-0.3662808,-1.3835841,-0.76010036,-0.29265398,-1.9198623,0.9315887,1.3043569,-1.032341,-0.16314827,-0.67168945,-1.4394913,-0.90825856,-1.6890593,-0.8647832,1.5282965,-1.4465768,-0.59691584,-0.9540777,-0.8488331,-0.84684217,-0.3702704,-0.7874714,0.984849,-1.382031,-0.7346059,-0.55697715,-0.55779064,1.1846795,0.32829976,0.1102602,-1.0637591,0.49449706,-1.622578,-1.7560191,-0.42301285,-1.0052652,0.75182104,-1.3434739,-1.2018228,-0.054390546,-0.35473132,-0.7175373,-1.948025
1110,0.6807598039215687,-0.6985487,1.2465816,-1.0508319,-1.6316775,-1.6072372,-1.0011864,-0.41330972,-1.1402858,-0.19139662,-0.74793756,-0.08267893,-0.06440478,-1.3833076,0.18000917,-0.37361464,-1.2638094,-0.42090914,-0.22206679,0.007057646,0.48005846,-1.6701504,-0.5032363,0.7982539,-0.79703856,-0.6748401,-0.603797,-0.39353833,-0.4120044,-1.5594221,-0.09968051,-0.7548603,0.74946433,-0.60294217,-0.53950816,-0.759472,-0.9689343,-0.22088358,-1.7784039,-1.8729463,-0.27408966,-0.52675825,-1.4263185,0.3148816,-0.78770864,-1.7951791,0.8774351,-0.88965464,-0.95852363,-0.012523683,-0.25096482,0.46115905,-1.2102265,-1.9878662,-0.9323726,-0.6563754,-1.0608876,-0.5415698,0.17727357,-0.35616252,-1.3734909,-0.75972927,-0.2774414,-1.9227929,0.9396999,1.3214135,-1.02891,-0.1557062,-0.67145914,-1.4354054,-0.9101449,-1.6835878,-0.85967016,1.532257,-1.4450897,-0.5921414,-0.95227313,-0.8472324,-0.8495845,-0.36749557,-0.7784829,0.9919705,-1.3742937,-0.7287902,-0.5544283,-0.5497784,1.1887662,0.33924115,0.11649175,-1.0532786,0.5035132,-1.6161928,-1.7590653,-0.41617125,-0.9960747,0.7567229,-1.3465683,-1.2084326,-0.050052933,-0.34649765,-0.7101406,-1.9463992
1111,0.6813725490196079,-0.695757,1.2540555,-1.048266,-1.6324217,-1.6032056,-1.0130005,-0.41436836,-1.1360984,-0.17940086,-0.74684536,-0.07912867,-0.05771941,-1.3748922,0.17484948,-0.36998546,-1.2642336,-0.41431814,-0.22239439,0.013001029,0.48675373,-1.6680548,-0.50863194,0.81179476,-0.7900801,-0.66735125,-0.6082835,-0.3849549,-0.40027568,-1.5553505,-0.08736547,-0.74854994,0.746003,-0.59334,-0.5378592,-0.76382154,-0.9639082,-0.2169072,-1.7768846,-1.8695369,-0.26328295,-0.5138316,-1.4246075,0.31617323,-0.7867069,-1.7874062,0.8917598,-0.8956881,-0.9543382,-0.005540671,-0.24848014,0.46780443,-1.2017877,-1.9958324,-0.9401618,-0.6506561,-1.0569783,-0.53635734,0.18307331,-0.35105413,-1.3688095,-0.76187724,-0.2660935,-1.9230599,0.95039475,1.3308408,-1.0255177,-0.15160066,-0.6639421,-1.4275024,-0.90694505,-1.6777773,-0.8649315,1.5334568,-1.4376593,-0.58390653,-0.9478566,-0.837077,-0.8475158,-0.3612637,-0.7677487,0.9977559,-1.3718774,-0.7145096,-0.54783255,-0.5439416,1.2017001,0.3458555,0.12282093,-1.0479735,0.51905096,-1.6106244,-1.754485,-0.40566465,-0.9823232,0.7739587,-1.3443607,-1.204508,-0.04444775,-0.33116505,-0.705909,-1.941188
1112,0.6819852941176471,-0.6888853,1.2671998,-1.037201,-1.6317444,-1.5963504,-1.0171309,-0.4099266,-1.1293647,-0.17239171,-0.745311,-0.07628217,-0.054909848,-1.3650305,0.17708594,-0.36643162,-1.2592208,-0.41047788,-0.2201854,0.015963178,0.4905672,-1.6646703,-0.5049564,0.82421744,-0.7847922,-0.6601644,-0.6050645,-0.38029304,-0.3926409,-1.5499918,-0.07997446,-0.74430305,0.7482264,-0.5913788,-0.5289171,-0.75872695,-0.9556842,-0.21472028,-1.7737591,-1.8640358,-0.25500578,-0.50919545,-1.4247444,0.32335156,-0.7793625,-1.7830665,0.9029081,-0.8951951,-0.95173633,0.002759236,-0.24242666,0.47760123,-1.1972008,-1.9906993,-0.94100356,-0.64174294,-1.0526053,-0.53091395,0.18386108,-0.34580457,-1.3622832,-0.7586042,-0.26469016,-1.9197962,0.95773077,1.3382282,-1.0159061,-0.14811713,-0.6581924,-1.4248753,-0.90571606,-1.6719913,-0.86456025,1.5410266,-1.4363573,-0.5740888,-0.9420991,-0.8327276,-0.84799385,-0.3561524,-0.7666669,1.0046525,-1.3694857,-0.70680857,-0.54188657,-0.5402463,1.2145572,0.34692883,0.12076883,-1.0431367,0.52517164,-1.6092924,-1.7528367,-0.3942384,-0.9781214,0.78645235,-1.3414936,-1.201028,-0.03703655,-0.32695818,-0.7014804,-1.940052
1113,0.6825980392156863,-0.68558353,1.2838695,-1.0208503,-1.6301827,-1.5877398,-1.0164804,-0.4020637,-1.121048,-0.16848594,-0.7435019,-0.073873974,-0.054511957,-1.3542708,0.1839234,-0.36292526,-1.2508265,-0.40834954,-0.21639873,0.01707017,0.49258715,-1.6604849,-0.4956381,0.8359426,-0.7805445,-0.65316665,-0.5970523,-0.37807164,-0.38755423,-1.543833,-0.07564796,-0.7413406,0.7539861,-0.5941716,-0.5154391,-0.7477579,-0.945472,-0.213647,-1.7696347,-1.8572345,-0.24830362,-0.5097177,-1.4260309,0.3341911,-0.7680735,-1.7808633,0.9120786,-0.890642,-0.95012003,0.011877102,-0.23415391,0.48935696,-1.1950109,-1.977418,-0.93752325,-0.6308442,-1.0479444,-0.5253278,0.18153068,-0.340468,-1.3546102,-0.7519592,-0.26947376,-1.9143364,0.9629761,1.3443451,-1.0024271,-0.14502111,-0.65354306,-1.4255307,-0.9057133,-1.6662216,-0.860685,1.5525583,-1.438868,-0.5632879,-0.9355082,-0.83199114,-0.8500563,-0.35173902,-0.77159023,1.0122393,-1.3671097,-0.70320195,-0.5363457,-0.5378838,1.2273647,0.34455478,0.1135029,-1.0385922,0.5254329,-1.6105961,-1.7530125,-0.3822419,-0.9798614,0.795994,-1.3382168,-1.1978256,-0.028502962,-0.32967353,-0.69692993,-1.9414515
1114,0.6832107843137255,-0.68126184,1.3039074,-1.0228956,-1.6238177,-1.5889859,-1.0028526,-0.3925666,-1.1181561,-0.16476853,-0.7314705,-0.062564574,-0.04243026,-1.346245,0.1825138,-0.3590381,-1.2472353,-0.40881976,-0.21331841,0.026912985,0.49940896,-1.660656,-0.49481356,0.84249294,-0.76984394,-0.6467395,-0.59883314,-0.3791225,-0.3806128,-1.5398147,-0.06487024,-0.7341118,0.7715262,-0.586048,-0.51157874,-0.73924536,-0.94113964,-0.19575064,-1.7579088,-1.8516976,-0.23962602,-0.5061913,-1.4167173,0.3392792,-0.7637391,-1.7793341,0.9291705,-0.8897635,-0.95236105,0.018882448,-0.23194002,0.49961594,-1.1914519,-1.972713,-0.93359077,-0.6224898,-1.0492293,-0.5234433,0.18228287,-0.33597094,-1.3486919,-0.7470473,-0.26534116,-1.9067414,0.9768325,1.3536439,-0.99372673,-0.13199587,-0.6535318,-1.412811,-0.90037006,-1.6608392,-0.86442137,1.5508764,-1.4204563,-0.55537385,-0.9306791,-0.8314769,-0.8536643,-0.35116568,-0.7611749,1.015067,-1.3663423,-0.70442104,-0.53827024,-0.52842814,1.2287865,0.35409504,0.11760048,-1.0338627,0.52676755,-1.6002989,-1.751056,-0.37092248,-0.9714233,0.8127381,-1.3347199,-1.1850317,-0.01826216,-0.3240785,-0.69402933,-1.9327667
1115,0.6838235294117647,-0.6876501,1.317931,-1.0236607,-1.6192603,-1.5904219,-0.9923604,-0.3864838,-1.1174194,-0.16267043,-0.7232327,-0.05176812,-0.03031385,-1.3386626,0.18550886,-0.3525028,-1.2425268,-0.40926233,-0.2092085,0.033978254,0.50756705,-1.6601063,-0.49350187,0.8495025,-0.7637919,-0.6398831,-0.6002188,-0.37926316,-0.37613758,-1.5380833,-0.055706464,-0.728491,0.7822631,-0.5768373,-0.50786865,-0.7336345,-0.9339369,-0.1786949,-1.7498873,-1.8450277,-0.2290535,-0.5030261,-1.4098812,0.3450575,-0.7610476,-1.7740257,0.94315124,-0.8857011,-0.95471835,0.025249021,-0.22782525,0.508016,-1.1894926,-1.9683573,-0.92560434,-0.613003,-1.0468594,-0.5192057,0.18510798,-0.330303,-1.34589,-0.7423017,-0.25990504,-1.9006369,0.98658663,1.365543,-0.9842826,-0.12311633,-0.6502001,-1.4011743,-0.8964784,-1.6542699,-0.8662716,1.551924,-1.4065826,-0.54829717,-0.9279933,-0.82551706,-0.8541693,-0.34903252,-0.7514686,1.0197124,-1.3650366,-0.7055466,-0.53983486,-0.5183389,1.2313409,0.36420596,0.1226237,-1.0271573,0.533808,-1.5908694,-1.7483174,-0.36144406,-0.9628262,0.82762504,-1.3283643,-1.1725254,-0.0079722665,-0.31578946,-0.6931329,-1.9219
1116,0.6844362745098039,-0.68919337,1.3208109,-1.021544,-1.6181613,-1.5919218,-0.9880018,-0.38671893,-1.1204842,-0.16354097,-0.7222572,-0.04217057,-0.018470796,-1.3318154,0.19683167,-0.34111464,-1.2356268,-0.40957907,-0.20318724,0.035690084,0.51804096,-1.6581075,-0.4910503,0.8575048,-0.76646364,-0.6322221,-0.60059595,-0.37763774,-0.37624562,-1.5404899,-0.04969306,-0.7259465,0.78016484,-0.56594455,-0.50415695,-0.7332818,-0.92129254,-0.16366845,-1.7488893,-1.8362408,-0.21505764,-0.50064117,-1.4079013,0.3522693,-0.76117265,-1.7617567,0.95118946,-0.8756852,-0.9571777,0.030503348,-0.22004442,0.5130452,-1.1905106,-1.964395,-0.91018534,-0.6013628,-1.0376053,-0.5105394,0.19165131,-0.32246032,-1.3487606,-0.73781157,-0.25233203,-1.8973308,0.9885578,1.3821255,-0.9733347,-0.122137405,-0.6406362,-1.3919119,-0.89540684,-1.6455092,-0.8644382,1.5583662,-1.4016469,-0.5426752,-0.9291931,-0.8095489,-0.8489303,-0.3439237,-0.743507,1.0278332,-1.3626957,-0.7063612,-0.5405232,-0.5072908,1.2363032,0.37502116,0.12901911,-1.0168282,0.551297,-1.5833684,-1.7442038,-0.35532743,-0.9542302,0.8388931,-1.3167642,-1.1608242,0.0023585341,-0.30279225,-0.69586974,-1.9073173
1117,0.6850490196078431,-0.6861467,1.3295989,-1.0167365,-1.6111541,-1.5925143,-0.9853765,-0.38276574,-1.1196247,-0.15945926,-0.7198601,-0.03941341,-0.014166679,-1.3270706,0.20656139,-0.33587986,-1.2281158,-0.39874336,-0.19805345,0.044421554,0.5279371,-1.660515,-0.4868666,0.8641623,-0.75661874,-0.6232763,-0.59313565,-0.37364894,-0.3674886,-1.5307088,-0.042598452,-0.72765195,0.78075445,-0.55922633,-0.50301564,-0.728531,-0.9170027,-0.15944059,-1.7436702,-1.8381925,-0.20845923,-0.4981764,-1.4138298,0.3542171,-0.7561864,-1.7546992,0.9608773,-0.86764693,-0.95271724,0.035075955,-0.208747,0.522068,-1.1861356,-1.9619477,-0.90415895,-0.59310997,-1.0364493,-0.5070323,0.19939439,-0.3133186,-1.3496289,-0.73437756,-0.24717265,-1.8960698,0.99198097,1.3949535,-0.96732366,-0.11992318,-0.635126,-1.3846473,-0.89203167,-1.6445663,-0.856704,1.5681498,-1.3984073,-0.5375333,-0.92765576,-0.8021467,-0.84094304,-0.33458507,-0.736493,1.0362334,-1.3563573,-0.70070827,-0.5364531,-0.49892968,1.2322707,0.37979355,0.13811693,-1.0073589,0.55339634,-1.5794342,-1.7399178,-0.34937188,-0.9509256,0.848894,-1.3101001,-1.1616921,0.010798915,-0.29372674,-0.6937634,-1.901177
1118,0.6856617647058824,-0.67697996,1.3401462,-1.0111254,-1.6024783,-1.592234,-0.984193,-0.37759694,-1.1179566,-0.15388592,-0.71730477,-0.038441524,-0.01293543,-1.3235513,0.21531628,-0.33326825,-1.2204757,-0.38453788,-0.19272551,0.055958193,0.53757614,-1.6644398,-0.48220795,0.8710312,-0.7431338,-0.6132526,-0.58317626,-0.36858502,-0.35616308,-1.516695,-0.0351559,-0.73041207,0.7825423,-0.55409944,-0.50205255,-0.7222859,-0.91572976,-0.1587087,-1.7376543,-1.8437427,-0.20425442,-0.49489787,-1.4218845,0.35503003,-0.7498403,-1.7501519,0.96987695,-0.86054045,-0.9460403,0.038855705,-0.19680335,0.5323208,-1.1795021,-1.9594376,-0.9015602,-0.58669287,-1.0376062,-0.5050102,0.2071293,-0.30445883,-1.3487467,-0.73113596,-0.24292359,-1.8946894,0.9963653,1.406282,-0.9628357,-0.1170222,-0.63082314,-1.3777944,-0.88771087,-1.6455468,-0.8470735,1.5790211,-1.3953853,-0.53274035,-0.92476356,-0.7977982,-0.83308285,-0.3240783,-0.7307511,1.0445719,-1.3489002,-0.6934265,-0.53015333,-0.4914681,1.2261755,0.38228318,0.14822017,-0.9982654,0.54990107,-1.5762053,-1.7355278,-0.34336814,-0.94957167,0.8577415,-1.3055729,-1.1665794,0.01857694,-0.28606173,-0.6891431,-1.8983026
1119,0.6862745098039216,-0.67010826,1.3452084,-1.0079908,-1.6002251,-1.5865985,-0.9909278,-0.37664068,-1.1236327,-0.15273324,-0.7187989,-0.028543519,-0.013234913,-1.3242536,0.22039072,-0.3330912,-1.2139547,-0.380181,-0.18186644,0.068329886,0.5468643,-1.6663916,-0.47958085,0.8854322,-0.74215984,-0.5972793,-0.5787908,-0.36189812,-0.3537986,-1.507786,-0.02845611,-0.72706306,0.78592956,-0.54869175,-0.492669,-0.7182259,-0.91216147,-0.1508547,-1.7402912,-1.8434598,-0.19516173,-0.4835723,-1.4202476,0.36517027,-0.74990606,-1.7506363,0.9652078,-0.85513747,-0.9441812,0.03719619,-0.19225577,0.5392802,-1.1711627,-1.9502435,-0.8967483,-0.58565116,-1.0302467,-0.49768412,0.20998578,-0.30369148,-1.3378491,-0.72566426,-0.23841356,-1.8839259,1.004839,1.4171569,-0.9543258,-0.11198923,-0.6227721,-1.3672171,-0.8828579,-1.6351247,-0.84149015,1.5877366,-1.3878372,-0.5296273,-0.91885877,-0.7906915,-0.8375031,-0.31844303,-0.7343199,1.051151,-1.3458936,-0.69520134,-0.5199104,-0.48254785,1.2347599,0.3853984,0.15787259,-0.9896181,0.55026364,-1.5660064,-1.7307637,-0.3362328,-0.94717515,0.85977256,-1.3033383,-1.1626573,0.027075607,-0.27712455,-0.67799294,-1.8953428
1120,0.6868872549019608,-0.66731656,1.3489448,-0.99899346,-1.5942652,-1.5775362,-0.9927794,-0.36909133,-1.1230673,-0.15498662,-0.7205492,-0.019037865,-0.009278453,-1.3249204,0.22920516,-0.32902503,-1.2088747,-0.37404138,-0.17638622,0.07727225,0.5473176,-1.670497,-0.47770768,0.89436924,-0.7428242,-0.5865043,-0.5716686,-0.35576957,-0.35141933,-1.5011721,-0.020561088,-0.7235619,0.7901126,-0.54247993,-0.48278308,-0.7098783,-0.90915656,-0.14475884,-1.7387924,-1.8434684,-0.18503162,-0.4729454,-1.4162331,0.37552625,-0.7502476,-1.7513475,0.9679848,-0.8511509,-0.94176626,0.04297439,-0.1899567,0.54576945,-1.1601878,-1.9458199,-0.8920887,-0.5802747,-1.0182399,-0.48846897,0.21621975,-0.2986799,-1.3316927,-0.7164448,-0.22737095,-1.8763459,1.020186,1.4260293,-0.9553715,-0.10424698,-0.61511195,-1.3628498,-0.8801083,-1.6249533,-0.83660245,1.5996034,-1.3825591,-0.5256041,-0.9152379,-0.78252983,-0.8412613,-0.3122367,-0.7299685,1.0574502,-1.3425565,-0.6951662,-0.5055336,-0.4739554,1.2400849,0.38683784,0.16636935,-0.98411685,0.5533992,-1.5590763,-1.7246518,-0.33030847,-0.9445917,0.8623827,-1.300521,-1.1577963,0.030559339,-0.26510015,-0.6637807,-1.8883036
1121,0.6875,-0.66477984,1.351103,-0.98301935,-1.5838943,-1.5643958,-0.98881954,-0.35369608,-1.1150746,-0.16129334,-0.72260416,-0.009999122,-0.00025729358,-1.3255448,0.24247031,-0.32033068,-1.2055095,-0.36578003,-0.17730704,0.08213361,0.5372572,-1.6771654,-0.47673175,0.89680415,-0.745438,-0.5819153,-0.5612897,-0.35030553,-0.3490224,-1.4972892,-0.011243695,-0.71987975,0.79524285,-0.5353111,-0.47229928,-0.6964285,-0.906822,-0.1407552,-1.7323717,-1.843823,-0.17366694,-0.46314985,-1.4093891,0.38613898,-0.75091755,-1.7523288,0.9796229,-0.8488497,-0.93868977,0.057603702,-0.19033341,0.55169916,-1.1460767,-1.9470731,-0.8876102,-0.56973964,-1.0007026,-0.47700572,0.2264731,-0.2886176,-1.3311778,-0.7027654,-0.20855436,-1.872554,1.0437124,1.4325182,-0.9677888,-0.09328061,-0.6079169,-1.3658729,-0.87986153,-1.6150796,-0.8325427,1.61522,-1.3799827,-0.5204977,-0.914335,-0.77311283,-0.8442318,-0.30535075,-0.7161917,1.0634158,-1.3388255,-0.6929771,-0.48623723,-0.46575305,1.2415308,0.38628298,0.17349078,-0.9823593,0.5598346,-1.5560359,-1.7169359,-0.3258253,-0.94178575,0.86568207,-1.29701,-1.1518183,0.028075153,-0.24940185,-0.6459246,-1.8764096
1122,0.6881127450980392,-0.65943813,1.363538,-0.97471166,-1.586093,-1.5548563,-0.988533,-0.3532045,-1.1106892,-0.16611245,-0.7292148,-0.00084178685,0.00079709187,-1.321016,0.24862085,-0.3036835,-1.2011304,-0.35446322,-0.16702276,0.08108203,0.54474616,-1.6734157,-0.47217992,0.90742606,-0.7496769,-0.57924247,-0.55527735,-0.3501169,-0.34088963,-1.4913278,-0.0010251491,-0.71663105,0.8039968,-0.53016406,-0.464406,-0.68700016,-0.901273,-0.13585253,-1.7234137,-1.8415095,-0.16545293,-0.45602018,-1.398386,0.3973661,-0.7451649,-1.7474372,0.99268055,-0.8338689,-0.9297456,0.06734478,-0.18975203,0.5637983,-1.1427939,-1.9444253,-0.88629544,-0.56635535,-0.988452,-0.472952,0.23510928,-0.28351048,-1.3178802,-0.6947303,-0.19456264,-1.8656301,1.0582168,1.4415798,-0.9633237,-0.08965186,-0.60331553,-1.3603495,-0.88309556,-1.6068356,-0.83033067,1.6191599,-1.374738,-0.5141754,-0.90637386,-0.765908,-0.84043264,-0.29699185,-0.7062381,1.06405,-1.3366657,-0.68730617,-0.47811207,-0.45697534,1.2516592,0.3952003,0.18294944,-0.97873616,0.5642394,-1.546249,-1.7185881,-0.31627,-0.9443656,0.86417556,-1.2953047,-1.1402638,0.035630777,-0.24754952,-0.6419116,-1.8634415
