,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1536,0.9424019607843137,1.1019412,0.544198,0.599799,0.8285036,1.9357022,0.6127628,0.5274052,0.721125,0.61410666,0.62457216,1.0238631,1.2329742,0.84005564,0.41159666,1.3562312,1.3814902,1.1443182,1.4885365,0.88387835,0.24797167,1.1690761,1.2719833,0.96914613,1.1401062,1.0230172,0.5948114,0.76800394,1.1341283,1.1755351,0.8482093,0.70904225,1.8597418,0.75403124,0.6293636,0.4187352,1.0128614,0.7526492,1.4216605,0.7085284,1.5102365,0.83594954,0.36518803,2.3008928,0.62657076,0.81618476,0.58108795,0.569855,0.874691,0.5956835,1.5369564,0.2922352,1.7427434,1.5129074,0.6162036,1.0872543,0.33204576,1.0621434,0.35812074,1.0950267,0.57973874,1.2031877,1.1893167,0.6993794,0.21699911,0.5426675,1.2334974,0.6621406,0.54698753,1.0367259,0.6778159,0.81262904,0.5399966,0.640564,0.9964779,0.67354167,0.9138711,1.2349503,1.498771,0.8387057,0.6447196,1.2255104,1.3326039,0.41392505,1.6297382,0.74602175,0.79037285,0.707095,1.2775149,1.387297,0.83593225,0.9368184,0.6847213,0.50805855,0.69691694,0.8636391,1.0632663,1.4408352,1.696666,0.94597197,1.3884888,0.8039945
1537,0.9430147058823529,1.105498,0.54415005,0.5967403,0.825091,1.9469669,0.60784155,0.5254985,0.7148324,0.6171957,0.62210476,1.0225372,1.2366589,0.84115386,0.41124523,1.3620032,1.3789129,1.1475632,1.4950454,0.88806343,0.24892473,1.1677608,1.272066,0.97142404,1.1338029,1.0193325,0.5974725,0.7706203,1.1404333,1.1735544,0.8505875,0.7086314,1.854981,0.74777263,0.62613416,0.41743758,1.0138812,0.75813556,1.4110501,0.7074504,1.522075,0.8392921,0.36700863,2.3028615,0.6280409,0.81130016,0.5755208,0.57492214,0.8689064,0.59591764,1.5433174,0.29371148,1.7409878,1.5184193,0.6152044,1.088827,0.33468422,1.056447,0.35653716,1.1001948,0.5871174,1.2012849,1.1894993,0.6992636,0.21650743,0.53864396,1.2404171,0.6688582,0.5509716,1.0343539,0.67868865,0.8177135,0.5402217,0.6347786,1.0098603,0.6703254,0.91136074,1.2287391,1.5061687,0.8364514,0.6437324,1.2388211,1.3252977,0.41282666,1.6351616,0.7459667,0.7934971,0.70786154,1.2705295,1.4039274,0.84073406,0.9447265,0.6832486,0.5060947,0.6968069,0.860738,1.0567869,1.4415911,1.7086942,0.94662726,1.3768957,0.8033061
1538,0.9436274509803921,1.1126246,0.5470548,0.591954,0.8213035,1.9614664,0.6047537,0.5204428,0.7157751,0.61871296,0.61799145,1.0184709,1.2404063,0.84447706,0.41273642,1.3647516,1.3787761,1.1475614,1.5028791,0.88919526,0.2495464,1.1715498,1.2730492,0.9755578,1.1280363,1.0118954,0.6023435,0.77530605,1.1418283,1.1704546,0.8520853,0.70400697,1.8557187,0.7382924,0.6273286,0.41498235,1.021488,0.76782936,1.4047424,0.70176786,1.5291609,0.83867884,0.36933792,2.3000095,0.627757,0.8064857,0.5703752,0.5820643,0.8627539,0.5995714,1.5518034,0.2962537,1.7429595,1.5257281,0.61398226,1.083914,0.33753923,1.0487067,0.3562129,1.1101484,0.5963639,1.1956998,1.192194,0.696921,0.21590108,0.5354989,1.257982,0.67889917,0.5546586,1.03429,0.6783525,0.8244777,0.538451,0.6301664,1.025948,0.6643081,0.9085469,1.2244741,1.5161759,0.8370132,0.64263326,1.2619073,1.3173524,0.41256392,1.6413642,0.74901843,0.79638827,0.70797735,1.2685513,1.421226,0.84666204,0.9541332,0.6811768,0.5053395,0.7018896,0.8534304,1.0445204,1.433625,1.7149713,0.9485158,1.3646376,0.80291533
1539,0.9442401960784313,1.1182213,0.5512703,0.5968584,0.8220146,1.9469483,0.60870385,0.51167154,0.7162341,0.612326,0.61034334,1.0248063,1.2416272,0.8424824,0.4083982,1.3706571,1.3719609,1.1383704,1.4873238,0.90140355,0.24926373,1.173314,1.2782245,0.95448005,1.1246581,1.0072439,0.61069256,0.7664225,1.1346674,1.1610436,0.84978735,0.70888615,1.8402165,0.74009126,0.62049043,0.4087786,1.024499,0.78189266,1.4057784,0.7018731,1.5285277,0.8388344,0.37197965,2.308931,0.62702113,0.79685175,0.56514764,0.58163863,0.8625701,0.5972453,1.5575018,0.29968065,1.7226892,1.5162613,0.611508,1.086201,0.33773276,1.0523782,0.35682538,1.1249607,0.5938209,1.2014158,1.2038579,0.7012851,0.21621904,0.5327049,1.2490947,0.68203914,0.55652654,1.0346231,0.67974,0.8260273,0.53286666,0.6155585,1.0221069,0.6740933,0.91402763,1.2321154,1.5145519,0.8478061,0.6445244,1.262053,1.3110884,0.4099549,1.6208221,0.74550354,0.78432035,0.7097796,1.2636328,1.4282918,0.84139764,0.95883167,0.6766098,0.51044637,0.7030099,0.84350646,1.0458188,1.4320462,1.7129176,0.9522169,1.3508325,0.79081357
1540,0.9448529411764706,1.122288,0.55533695,0.5983304,0.8184302,1.9351773,0.60931045,0.5073395,0.7162084,0.6069063,0.60593903,1.0262439,1.2439289,0.84148544,0.4064489,1.3720229,1.370681,1.1286628,1.474423,0.9071137,0.24906248,1.1730704,1.2794099,0.94267654,1.1217245,1.0033618,0.6162641,0.765483,1.1297745,1.1535814,0.8494641,0.7114742,1.8294657,0.7390567,0.61550564,0.4064783,1.0235206,0.7906232,1.4094479,0.70154,1.5234573,0.83326834,0.3737217,2.3062873,0.6281492,0.793413,0.56337166,0.5807471,0.86445665,0.5973063,1.554695,0.3012177,1.7089682,1.508743,0.6122637,1.0892663,0.33826578,1.0535772,0.35917044,1.1262686,0.5902267,1.2001106,1.2111459,0.7016617,0.2162987,0.5314155,1.2454939,0.68499184,0.5596085,1.0389991,0.68237066,0.8290151,0.52831614,0.6070008,1.0149522,0.6773272,0.9144321,1.241293,1.5157799,0.84998345,0.6469539,1.2586029,1.3117757,0.4086335,1.611702,0.740445,0.7740301,0.71284395,1.2636313,1.4333055,0.83378994,0.96174234,0.6744483,0.5122943,0.70366913,0.8347326,1.0461099,1.4252979,1.7014827,0.95823914,1.3422191,0.78158784
1541,0.9454656862745098,1.1263547,0.5591859,0.5947812,0.80856204,1.9274249,0.6050259,0.50950116,0.71547353,0.6029012,0.60627985,1.0205171,1.2478112,0.8419479,0.40799412,1.366747,1.3774984,1.1181996,1.4654056,0.9033178,0.24898028,1.1698895,1.2747583,0.94444,1.119441,1.0006051,0.6177724,0.7761647,1.1281995,1.1489695,0.85202974,0.7107106,1.8256654,0.73387706,0.6132319,0.40988815,1.0167058,0.79155236,1.4169699,0.7005655,1.511895,0.8193322,0.3741476,2.286724,0.6320039,0.7990371,0.5666451,0.579174,0.86937183,0.6008594,1.5394462,0.29999,1.704828,1.5040747,0.6177442,1.0934701,0.33929536,1.0511587,0.36404997,1.1078216,0.5850947,1.1885346,1.2120323,0.69620496,0.21602964,0.53232735,1.249626,0.6876705,0.56446666,1.0492889,0.68682003,0.8341068,0.525278,0.6072938,1.0029504,0.6709771,0.9074109,1.2527177,1.5211798,0.83955723,0.6501709,1.2498924,1.3226314,0.4091957,1.6192911,0.7331284,0.7663405,0.7177544,1.2708236,1.4353175,0.8227544,0.9620376,0.6758055,0.50937486,0.7036537,0.827641,1.0449277,1.4109875,1.6763245,0.96765673,1.3412007,0.7765695
1542,0.946078431372549,1.1283815,0.5656337,0.5954745,0.80655164,1.9390181,0.6043011,0.5082947,0.7085032,0.6033168,0.6127291,1.016633,1.232472,0.8475777,0.40685213,1.3585687,1.3950379,1.1089301,1.4617105,0.90982306,0.24986897,1.1685485,1.2695463,0.94688785,1.1218464,0.99435484,0.61822253,0.78598565,1.1269875,1.1552649,0.8636503,0.7062415,1.8220751,0.73119485,0.61391604,0.40974474,1.0053657,0.79164016,1.4206247,0.70036954,1.5003636,0.81778085,0.37335664,2.27292,0.62694395,0.8074955,0.56693,0.57957673,0.8694416,0.5947022,1.5427508,0.29928467,1.7064031,1.5071583,0.61929184,1.0864422,0.33910215,1.047933,0.36332738,1.1094139,0.5838631,1.1903598,1.2195497,0.6925665,0.21604693,0.52987057,1.2437513,0.69054127,0.5624225,1.0481367,0.688505,0.8265859,0.5213983,0.6078964,1.0044614,0.6657808,0.9109766,1.2434812,1.5258942,0.84803617,0.656338,1.246068,1.3118756,0.40696573,1.6172576,0.7359691,0.75964105,0.7082718,1.268611,1.4402972,0.81545347,0.96295667,0.67817175,0.50501025,0.70644736,0.8260461,1.0331686,1.4141603,1.6631813,0.9769517,1.3388156,0.78469265
1543,0.9466911764705882,1.1327032,0.5715481,0.5969425,0.8064617,1.9547564,0.6047895,0.50664616,0.69960815,0.603382,0.6199153,1.0128006,1.2139176,0.85411555,0.40479195,1.3497772,1.4126481,1.100898,1.4583778,0.9196408,0.25096467,1.1688182,1.264741,0.9487609,1.1250249,0.9865215,0.6183963,0.79461384,1.1257365,1.1634755,0.8778287,0.70160055,1.8153708,0.7289595,0.61479837,0.40869576,0.99508,0.79216236,1.4232346,0.6995114,1.4931273,0.81894755,0.37257338,2.2672048,0.62009853,0.81663877,0.5670124,0.5807198,0.868804,0.58691126,1.5521652,0.29852363,1.710256,1.5122901,0.61997783,1.0751207,0.33919373,1.0455402,0.3609719,1.1155411,0.58441764,1.195977,1.2271547,0.68972707,0.21601054,0.5271512,1.2373607,0.69242173,0.5589376,1.0445752,0.68918073,0.8148942,0.51867914,0.608566,1.0081407,0.66122603,0.91636235,1.2298656,1.5307038,0.8586183,0.66313565,1.2444992,1.2947546,0.40413794,1.6126299,0.7388606,0.75375783,0.6972177,1.264553,1.445358,0.81081367,0.96266645,0.68084073,0.5007891,0.7099116,0.8248046,1.0187094,1.4244096,1.6537256,0.98415244,1.337582,0.79400665
1544,0.9473039215686274,1.1367699,0.5696566,0.59560835,0.8041153,1.9614173,0.60632867,0.50826776,0.6900823,0.59353334,0.62078154,1.0060284,1.2098426,0.8570263,0.4019241,1.3424001,1.4117762,1.0982357,1.44785,0.9313037,0.25159878,1.1755754,1.2633817,0.9459547,1.1246039,0.9752861,0.61876744,0.797555,1.1236095,1.1640215,0.89148986,0.70245755,1.7894816,0.72501904,0.611661,0.4084435,0.9991459,0.7967932,1.4263507,0.6932795,1.5117856,0.81469166,0.3739832,2.3002033,0.6181892,0.82492214,0.57114315,0.58285064,0.872439,0.58637714,1.5657697,0.2965049,1.7177911,1.5161259,0.6223946,1.0576684,0.3431633,1.0496033,0.3586325,1.1137235,0.58888495,1.2008675,1.2235974,0.68850756,0.21514505,0.52878743,1.245504,0.6879804,0.55892277,1.0466393,0.68863547,0.80025005,0.5244552,0.609095,1.0010867,0.6585126,0.9140712,1.2262352,1.5372994,0.8485637,0.6685407,1.2479404,1.2772958,0.40262333,1.6093018,0.7241441,0.7510595,0.7020552,1.2659341,1.445674,0.8156645,0.95396996,0.68355924,0.49998432,0.71247286,0.8160027,1.0065932,1.4465773,1.6453564,0.9789176,1.3457179,0.7873377
1545,0.9479166666666666,1.1372666,0.570722,0.59132504,0.80582464,1.9609694,0.60298806,0.5070763,0.687515,0.58566844,0.62311465,1.0013354,1.2032272,0.8570626,0.4041804,1.3384025,1.4090656,1.0970569,1.4415543,0.9401773,0.25158107,1.1879318,1.259093,0.9412276,1.1250349,0.9761419,0.6133702,0.7969038,1.1237732,1.1707239,0.89287865,0.70216054,1.7791581,0.7220458,0.6107209,0.41137654,0.99828607,0.79741514,1.4312297,0.6858471,1.5226624,0.8100195,0.3730599,2.3130183,0.61586094,0.8333512,0.57373714,0.585947,0.8754524,0.58597696,1.5717701,0.29703835,1.7271459,1.5138195,0.62248206,1.0538746,0.34499565,1.0539334,0.3573896,1.1157911,0.5879253,1.206106,1.2170005,0.6882305,0.21454957,0.5329058,1.2498852,0.6815045,0.5583296,1.0436372,0.6872598,0.79726803,0.52390623,0.6145734,0.9974767,0.65692574,0.9100142,1.2234697,1.5365119,0.8453942,0.6693676,1.2466242,1.2618022,0.39981344,1.6093473,0.71751416,0.74950165,0.70651126,1.2771667,1.4495062,0.8149709,0.9477397,0.68419343,0.50240594,0.7111216,0.81540525,0.9989362,1.4515021,1.6500887,0.9745594,1.3539549,0.7830136
1546,0.9485294117647058,1.1500033,0.5746267,0.58420974,0.8114288,1.953695,0.59496146,0.50318366,0.6916293,0.5797077,0.6268566,0.99863833,1.1941719,0.8543389,0.41135725,1.3376501,1.4045894,1.0973024,1.4393219,0.9463734,0.25093752,1.2056663,1.251991,0.9346557,1.1262842,0.9886081,0.6024335,0.792803,1.1261368,1.1833385,0.8824833,0.70075566,1.7837806,0.72000104,0.61189044,0.41736865,0.99269634,0.7941876,1.4378023,0.6772613,1.526068,0.8049472,0.36989626,2.306454,0.61313015,0.84192103,0.5748559,0.5899708,0.8778692,0.5857052,1.5704695,0.30002257,1.7382495,1.5056151,0.62033284,1.063196,0.3447759,1.0585206,0.35719955,1.1215894,0.5817543,1.2116791,1.2074844,0.6888585,0.21421328,0.5394081,1.2506543,0.67307436,0.5571812,1.03577,0.6850867,0.80548406,0.5172837,0.6248052,0.9971733,0.6564207,0.9042612,1.2215348,1.528635,0.8488358,0.6657984,1.2407401,1.2481943,0.39575952,1.6126326,0.71864873,0.74903893,0.7106014,1.29786,1.4567151,0.8089534,0.9438773,0.6828263,0.5079259,0.7060135,0.82268625,0.9955604,1.4398698,1.6674018,0.97104275,1.36229,0.7809407
1547,0.9491421568627451,1.168605,0.57319796,0.58632433,0.8149501,1.9513545,0.58970666,0.50121576,0.702302,0.5711844,0.6200237,0.9952091,1.1808243,0.8565289,0.41224474,1.3456007,1.4074295,1.083765,1.4333174,0.95433617,0.24862903,1.2022486,1.2307783,0.9393976,1.1351497,0.9985187,0.59685963,0.8012692,1.1125563,1.1912966,0.8885505,0.7051865,1.7720675,0.7175369,0.6057204,0.4194379,0.97738814,0.7963287,1.4437118,0.67653966,1.5236337,0.8150194,0.36727977,2.3076527,0.6141451,0.84458536,0.5801436,0.5850051,0.8729727,0.5804374,1.5752773,0.29959157,1.7121046,1.5101371,0.6142641,1.0650026,0.3464117,1.0603426,0.35340935,1.127763,0.5821919,1.2153254,1.2176702,0.68747556,0.2134858,0.54074496,1.2563076,0.6632162,0.56261444,1.030158,0.6872772,0.7977158,0.5183364,0.6283622,0.99233556,0.64746463,0.908646,1.2144036,1.5343797,0.855108,0.6626702,1.2374194,1.2482696,0.39740545,1.5975766,0.73032564,0.7528243,0.7063307,1.2983383,1.4574906,0.8129174,0.9391347,0.675853,0.50411993,0.7111979,0.8259667,0.9918303,1.430829,1.6856623,0.966519,1.3570368,0.78101015
1548,0.9497549019607843,1.1828716,0.5711846,0.58959943,0.81719816,1.9471532,0.58414453,0.4995259,0.71357286,0.5644035,0.6154501,0.9909189,1.1739615,0.8571372,0.41179737,1.354722,1.4097,1.0717249,1.4307396,0.9598906,0.2470804,1.1984838,1.2125282,0.94331527,1.1391282,1.0057818,0.5937561,0.8084323,1.104713,1.1917242,0.89715314,0.7089649,1.761365,0.7176527,0.6010562,0.42012736,0.962746,0.7986173,1.4482872,0.6755573,1.5186416,0.8252623,0.36567825,2.3143437,0.6131193,0.84476703,0.58368284,0.57974124,0.86660165,0.57527184,1.5809306,0.298538,1.685533,1.5119368,0.60723484,1.0631146,0.34741935,1.0630559,0.3516688,1.1297597,0.5814991,1.2205198,1.2244556,0.6866655,0.2126523,0.5424099,1.2586505,0.6536697,0.5669963,1.0247498,0.6877678,0.79059106,0.51947623,0.62840044,0.9897167,0.6370389,0.9109975,1.2042147,1.5385005,0.8593397,0.6574851,1.2357315,1.2483194,0.39884895,1.5810739,0.74062526,0.757704,0.7007729,1.2985713,1.4582745,0.8155335,0.93271804,0.66982645,0.5000596,0.71605057,0.828305,0.99075514,1.4226043,1.6956515,0.96097136,1.3483217,0.78311026
1549,0.9503676470588235,1.1966283,0.56964815,0.5925046,0.8164314,1.9351543,0.5764622,0.49786934,0.7238878,0.5640494,0.6222938,0.9843025,1.1887891,0.8508117,0.4099355,1.3637286,1.4071155,1.0701325,1.4402626,0.9573167,0.24856743,1.2026507,1.2093527,0.9398983,1.1248984,1.0060216,0.59593976,0.8062606,1.1212229,1.1710651,0.9065226,0.70826316,1.760704,0.72584933,0.604126,0.4182585,0.95427686,0.7990747,1.4490587,0.67043304,1.5082967,0.82958865,0.36695334,2.334558,0.6042497,0.8398547,0.5800935,0.5773865,0.8588227,0.57254374,1.5865769,0.29702964,1.673493,1.4999859,0.59893024,1.0531056,0.34571388,1.0696752,0.35773778,1.1188016,0.57453406,1.2312758,1.2124476,0.68846554,0.21166043,0.5472762,1.2487775,0.6456853,0.565359,1.0190067,0.68119633,0.79223424,0.51761943,0.6204978,0.99582297,0.6257042,0.9028108,1.1868689,1.5318552,0.85611707,0.64581203,1.2379558,1.2424738,0.39724883,1.5679379,0.7422231,0.76412994,0.6948273,1.306649,1.46182,0.80977637,0.9215469,0.6690838,0.49918574,0.71551096,0.8294584,0.9979637,1.4157778,1.6799009,0.9527154,1.334779,0.79051983
1550,0.9509803921568627,1.203755,0.57211804,0.59641397,0.8179357,1.9348559,0.5753231,0.4959476,0.7288623,0.56872106,0.6212415,0.9768468,1.1936702,0.8484746,0.4102954,1.3644009,1.4130192,1.0633903,1.4424773,0.96389294,0.24871454,1.2033024,1.2135521,0.9382278,1.115398,1.0093846,0.6004243,0.8087933,1.129037,1.1744014,0.9138763,0.7039254,1.7574643,0.73090494,0.60350025,0.4204231,0.94953084,0.80195236,1.450331,0.66610515,1.502387,0.83169967,0.36860758,2.345797,0.59758574,0.8358849,0.5850698,0.5780038,0.8610181,0.57310116,1.5829302,0.2961592,1.6586034,1.4926811,0.59485626,1.0429597,0.34268272,1.0741328,0.36245608,1.1246231,0.56796354,1.2358545,1.200084,0.6839713,0.21088201,0.54910374,1.2363237,0.6430331,0.56355023,1.02026,0.6804801,0.7938681,0.51517564,0.61815906,0.99781597,0.6172712,0.89801246,1.1825452,1.5275476,0.85805535,0.6473619,1.2360135,1.2358136,0.39457986,1.5571345,0.7467605,0.76546323,0.6944499,1.3113137,1.4527783,0.80909353,0.9180024,0.6690935,0.49810666,0.7135817,0.82402766,0.9936847,1.4160266,1.6813238,0.9562582,1.32004,0.7958015
1551,0.9515931372549019,1.2078217,0.5771059,0.60095465,0.8208674,1.9419109,0.57829595,0.49385902,0.730481,0.57655144,0.615227,0.9688628,1.1923008,0.8486438,0.4120516,1.3598354,1.424258,1.0534106,1.4400995,0.97622,0.24801955,1.2017452,1.2223864,0.93765444,1.1088688,1.0147108,0.60635525,0.8142827,1.131387,1.1928178,0.9199641,0.69730204,1.7526038,0.73398703,0.6005521,0.42512277,0.9471243,0.8063513,1.4519181,0.66227746,1.499264,0.8324187,0.3705003,2.3513963,0.59230727,0.832507,0.5954294,0.5804889,0.86948204,0.5757234,1.5734427,0.29568955,1.6419218,1.4882953,0.5934405,1.032727,0.3388181,1.0772322,0.3663261,1.1409904,0.56164026,1.2365515,1.1874952,0.67552096,0.21023764,0.5490217,1.2222466,0.6437316,0.56163347,1.0259103,0.68344367,0.7954963,0.51236266,0.6193166,0.9972242,0.6106608,0.89534307,1.1864048,1.5247085,0.8632373,0.65722185,1.2314523,1.2286404,0.3912389,1.5477959,0.7531457,0.7635963,0.69757193,1.313834,1.4358253,0.8115995,0.91925055,0.669576,0.49689844,0.7107788,0.81445843,0.98218584,1.4207215,1.6935395,0.9672161,1.3045477,0.79974633
1552,0.9522058823529411,1.2141834,0.58139974,0.5942909,0.827479,1.9353279,0.58152056,0.4945078,0.7322718,0.5797109,0.6183872,0.97656286,1.1820304,0.84344435,0.41426283,1.3490484,1.4126601,1.0465405,1.4421,0.9706354,0.24699062,1.1989936,1.2274252,0.93121296,1.101229,1.0369096,0.6071105,0.8156881,1.1237493,1.2080656,0.93553615,0.7018721,1.7384341,0.73801196,0.606964,0.4284867,0.94437766,0.80245155,1.4432625,0.665125,1.4885514,0.8274601,0.36918062,2.351754,0.59350586,0.834798,0.5934734,0.5818512,0.85849464,0.57510364,1.5765023,0.29687056,1.637398,1.4965998,0.5969937,1.0236863,0.33830833,1.0861064,0.36529264,1.1415851,0.5671416,1.2327557,1.1823657,0.679674,0.21001613,0.5448135,1.2236918,0.6521789,0.5584643,1.0204277,0.69055593,0.79392624,0.51130956,0.6157601,0.9979321,0.611722,0.8876554,1.1943744,1.5325305,0.86024666,0.6555807,1.2243286,1.2350192,0.3922267,1.5195761,0.751508,0.7707406,0.6977984,1.3106734,1.4195868,0.8102727,0.9184032,0.6698628,0.49776152,0.7231324,0.8284751,0.98009205,1.4212904,1.6779981,0.97261524,1.3095684,0.7924478
1553,0.9528186274509803,1.2215651,0.58814055,0.5887749,0.8270465,1.9241713,0.5821253,0.4959854,0.73595214,0.58048886,0.62019897,0.9810529,1.172857,0.83732927,0.41732034,1.3379722,1.403771,1.0407883,1.4449794,0.9708506,0.24615121,1.1993778,1.2299378,0.9278964,1.1002675,1.048089,0.60898376,0.81673986,1.1217043,1.2167284,0.94374514,0.7025863,1.7353946,0.7385841,0.61191887,0.42989314,0.9445287,0.7972263,1.4353805,0.66578627,1.4820956,0.8207349,0.36859244,2.3521457,0.5940258,0.83230436,0.5938472,0.5830658,0.8476441,0.576976,1.5782185,0.2965559,1.6398075,1.5074763,0.6007266,1.0205157,0.33841202,1.0956707,0.36351466,1.1351871,0.57154405,1.2264053,1.1797203,0.6835683,0.2099765,0.5430086,1.2194266,0.66052973,0.55459,1.0118964,0.6939834,0.7954495,0.5108809,0.61408955,0.9968365,0.6118223,0.88154304,1.2036339,1.5402701,0.855652,0.6535069,1.2215343,1.2385364,0.39132598,1.5047048,0.7460339,0.774856,0.69674885,1.310221,1.4084395,0.8104191,0.91723615,0.6684511,0.49803144,0.73037696,0.8369029,0.9768573,1.4237336,1.6649308,0.97752297,1.3087023,0.7873852
1554,0.9534313725490197,1.2307318,0.5994452,0.58576524,0.8134196,1.9049871,0.5778603,0.4989087,0.7431328,0.57700485,0.61919993,0.97905934,1.1660185,0.82969594,0.4219329,1.3265688,1.4006764,1.0370059,1.4493421,0.98243004,0.24567468,1.2056208,1.22789,0.9305754,1.1117356,1.038254,0.6131054,0.8172727,1.130373,1.213279,0.93797255,0.6957692,1.7533208,0.73271775,0.6138554,0.4277121,0.9500675,0.78982055,1.4292781,0.6621665,1.483794,0.8109226,0.36946952,2.3527768,0.5930685,0.8207418,0.5989585,0.58404416,0.8377018,0.58358175,1.5770192,0.29341042,1.6546733,1.5226988,0.60462594,1.0281973,0.33954117,1.1063211,0.36052012,1.1163441,0.57350993,1.2154658,1.1814333,0.68655854,0.21026002,0.5458021,1.2040436,0.6684411,0.5494493,0.9980823,0.69043386,0.80281985,0.5115518,0.61607695,0.9923506,0.6098818,0.8785229,1.2151487,1.5474977,0.8483555,0.65101665,1.226859,1.2362881,0.38677526,1.5152382,0.733711,0.773048,0.693429,1.3149847,1.4067152,0.813428,0.9155461,0.6638942,0.497131,0.7276317,0.8341669,0.97118896,1.429793,1.657388,0.98170555,1.2962234,0.78684986
1555,0.9540441176470589,1.2404085,0.59851205,0.5820681,0.80588084,1.8922614,0.5764624,0.5010374,0.74758726,0.57608795,0.6148021,0.9833858,1.1631266,0.8310685,0.42120996,1.3289632,1.4039316,1.0342566,1.4431564,0.9890778,0.24617667,1.2029674,1.2271721,0.9272883,1.1138803,1.0361915,0.60856456,0.8131846,1.1357757,1.2011647,0.93648696,0.6873926,1.7580324,0.7356157,0.61214256,0.42594814,0.9541404,0.7866713,1.4281459,0.6586975,1.4850476,0.8011817,0.3705983,2.3556328,0.59358466,0.820488,0.5967836,0.58730906,0.8329668,0.592945,1.577003,0.29134935,1.6628311,1.5247586,0.6026128,1.0343814,0.34098107,1.1047125,0.36045933,1.1137762,0.57860273,1.2122183,1.1825655,0.67869383,0.20998964,0.54314804,1.2098746,0.66958857,0.55142814,0.99481547,0.6880144,0.7961726,0.5102782,0.6114966,0.99320626,0.60507333,0.8794242,1.216206,1.5367553,0.8537492,0.65292823,1.2314739,1.2307547,0.38432878,1.5051656,0.7268473,0.7632836,0.69282407,1.3255717,1.4127264,0.8167963,0.91045153,0.6641429,0.4918762,0.7315013,0.832919,0.9539645,1.4224467,1.6518838,0.9790105,1.285127,0.7831611
1556,0.9546568627450981,1.2472802,0.59255266,0.5783429,0.8000177,1.8810115,0.57658553,0.50314337,0.7503703,0.5764082,0.60895354,0.9893934,1.1621614,0.8350671,0.41848755,1.3367434,1.4082516,1.0313225,1.4329101,0.99266636,0.24706137,1.1970062,1.2276003,0.9221622,1.1125238,1.0372391,0.60129774,0.8068434,1.1396241,1.1864662,0.9364804,0.6792147,1.7569326,0.7422875,0.60940474,0.42428043,0.9572939,0.78552526,1.4283702,0.6557882,1.4850614,0.79270595,0.3718355,2.3596058,0.5941543,0.8237771,0.5920631,0.5916473,0.83100486,0.6025964,1.5791644,0.29004282,1.6682667,1.5197237,0.5987483,1.0402561,0.34249935,1.0990478,0.36130285,1.1177747,0.58483166,1.212953,1.1823251,0.6681663,0.20953326,0.5390387,1.2229784,0.6681786,0.55628306,0.9960775,0.68643034,0.7851498,0.5084828,0.60534364,0.99664164,0.59984463,0.8814215,1.2135983,1.5210129,0.8645054,0.65633553,1.2365428,1.2242693,0.38249245,1.488078,0.72179,0.7511622,0.6931915,1.3367727,1.4214379,0.8200681,0.903363,0.6662171,0.48603582,0.7374754,0.83291495,0.93493265,1.4108063,1.6475089,0.97405183,1.2756217,0.7778537
1557,0.9552696078431373,1.2651169,0.584216,0.5771807,0.78658855,1.8585365,0.58090764,0.5083143,0.74677324,0.5791655,0.6018624,0.98693275,1.1652032,0.82944036,0.4167627,1.3442261,1.3974388,1.0221292,1.4234945,0.9843347,0.24793246,1.1929816,1.2346454,0.92235863,1.112832,1.0389239,0.60116744,0.7958356,1.1405792,1.1804163,0.934319,0.6796334,1.7491908,0.7525109,0.6109824,0.4218974,0.9567981,0.7879089,1.422303,0.65818405,1.473778,0.7973482,0.37317565,2.3661652,0.5891611,0.8175807,0.5906658,0.5978521,0.8367803,0.60383165,1.5994942,0.29222506,1.672745,1.4942212,0.59985214,1.0490801,0.3435556,1.1013783,0.3595289,1.1236862,0.59009796,1.2239083,1.1699471,0.6745674,0.20940933,0.54216456,1.2249353,0.6677942,0.5620136,1.0014768,0.68900114,0.786052,0.5092442,0.60984015,1.0052066,0.60209036,0.87872314,1.2156402,1.5270196,0.87932277,0.6572886,1.2493762,1.2213548,0.37837037,1.482339,0.71317303,0.74715024,0.69257367,1.3302546,1.426597,0.82082,0.889296,0.6676528,0.49210235,0.73824185,0.83990884,0.9448161,1.4094063,1.6466198,0.97370404,1.2772317,0.76850176
