,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.008077544426494346,-0.34521517,-1.2153203,-0.47986338,-1.3220913,-0.53610945,-1.51616,-1.2193449,-0.8879863,-0.95015633,-1.2118177,0.34903345,-0.6923698,-1.5109322,0.23082407,0.35462594,-1.0535439,-0.6914527,-0.9532881,-1.232048,0.12245888,-1.0895365,-0.9157573,-0.903683,-0.23192279,-1.2953979,-1.5595684,-1.3365757,-0.3865181,-0.6221858,0.8193623,-0.70002764,-1.1792835,-0.91454893,-0.6749874,-1.0452828,-0.82780945,-0.63817805,-1.5744653,-0.3669746,-0.4676512,0.111623466,-0.17228943,-1.5855137,0.36383435,-0.60648715,-1.1832621,-1.9524419,-0.97110504,-0.65358216,-1.3485966,0.536315,-0.31651002,-0.23123622,-0.5195222,-0.075999506,-1.409081,-0.68102396,-1.3736497,-0.5606779,-0.9262503,0.29686055,0.06807516,-1.2335507,0.34745607,-1.0687591,0.15912111,-0.6556943,-1.4374272,-0.3863401,-0.1347555,-1.1176636,-1.1816878,0.14217705,-1.3899363,0.4233527,-0.6528728,0.5780097,0.5906248,-0.7066576,-0.596103,-0.07510625,-1.9804287,0.65088546,-1.2101215,0.20422506,-0.5197549,-1.5039413,-1.2141407,-0.39778554,-0.540897,0.22054936,-0.87729734,0.025161993,0.23885816,-1.0761092,-1.0444385,-0.7011288,-0.2573744,-1.2593359,0.6566268,0.16982263
11,0.008885298869143781,-0.34152964,-1.4563401,-0.4338121,-1.463253,-0.7082223,-1.4971904,-1.148592,-0.8835604,-0.9207901,-1.1947328,0.45696527,-0.7330448,-1.5260267,0.19800451,0.5750865,-1.5746326,-0.73491484,-0.899894,-1.1933382,0.019644894,-0.90062374,-0.83392346,-0.880808,-0.15216309,-1.3763084,-1.5814693,-1.3364911,-0.5021166,-0.6156842,0.9305504,-0.5015029,-1.0525181,-1.1456805,-0.65780354,-0.8614991,-0.74284923,-0.39365587,-1.5048987,-0.18946888,-0.22559538,-0.07158037,-0.20433761,-1.7222297,0.16419551,-0.7501103,-1.2995915,-1.884378,-1.1260076,-0.9377131,-1.4433589,0.61946976,-0.39941403,-0.18812059,-0.65340513,0.15757768,-1.2851129,-0.95245683,-1.3544214,-0.73765945,-1.3657448,0.66902834,-0.09216018,-1.503995,0.6404859,-1.1912624,0.13074511,-0.50481933,-1.4325247,-0.4847567,-0.30463102,-0.96478,-1.1738003,0.12459757,-1.617489,0.63033545,-0.82958895,0.5558186,0.6755893,-0.341008,-0.59351516,0.06965823,-1.7818724,0.49360314,-1.0743525,0.38886082,-0.4352818,-0.88237995,-1.2590084,-0.5234931,-0.59276396,0.14493579,-1.134265,0.044250365,0.19092843,-1.0879693,-0.8481264,-0.3041298,-0.33193776,-1.2592957,0.54158604,0.24143226
12,0.009693053311793215,-0.33914024,-1.7608788,-0.62772775,-1.4138869,-0.5120783,-1.6072334,-1.0394084,-1.1133364,-1.2141476,-1.5020069,0.25367445,-0.9354592,-1.4117538,0.3664772,0.7482386,-1.8862045,-0.6995089,-0.83790255,-1.1646247,-0.086041145,-0.9295925,-1.0651919,-0.8248575,-0.03996342,-1.3971305,-1.4631732,-1.5048399,-0.42621168,-0.7215728,0.8956449,-0.31879038,-0.9934068,-1.2485594,-0.7056476,-0.69428635,-0.7590449,-0.5610143,-1.4831929,-0.0329087,-0.15292588,-0.1870909,-0.25177577,-1.6001053,-0.041416094,-0.58692867,-1.4258204,-1.6099048,-0.79048896,-0.9272362,-1.4670874,0.70078915,-0.12788019,-0.2325257,-0.9633565,0.047496747,-1.0731976,-0.830668,-1.3293567,-0.88401604,-1.6724356,0.6254635,-0.27060634,-1.4883747,0.76092625,-1.307337,0.093405336,-0.33624804,-1.5195308,-0.47225952,-0.4775061,-0.90696466,-1.258023,0.40971842,-1.5754033,0.4546881,-1.0755434,0.3962053,0.5590364,-0.38306028,-0.5355915,0.02763024,-1.7769225,0.1486705,-1.0165256,0.7079674,-0.30846196,-1.1314831,-1.2301867,-0.44144285,-0.38854766,0.01682488,-1.1108152,0.38450548,0.33804286,-1.1423657,-0.8768604,-0.07734525,-0.46435064,-1.4475758,0.3796987,0.28599155
13,0.01050080775444265,-0.32177186,-2.0735266,-0.7476229,-1.3746939,-0.45710185,-1.5173023,-0.88398445,-1.0799242,-1.4120967,-1.5212238,0.1767694,-0.84318835,-1.44575,0.38786286,0.8295498,-2.0023184,-0.66713524,-0.78619814,-1.0971333,-0.007200364,-0.80043435,-1.2349972,-0.95185524,0.0033479547,-1.3952453,-1.4774382,-1.6441761,-0.21636367,-0.81833696,0.91039515,-0.14967911,-1.0455685,-1.3678067,-0.59350216,-0.58032644,-0.918592,-0.5577728,-1.3934469,0.0073936437,-0.15292051,-0.27214858,-0.32931998,-1.6544906,-0.20134255,-0.41123664,-1.5570321,-1.5183946,-0.72165334,-1.0057968,-1.5726473,0.82976305,0.023643916,-0.055412926,-1.1411061,-0.1242837,-0.88392365,-0.76236594,-1.2172246,-0.99710554,-1.9391701,0.73375165,-0.19659361,-1.5037887,0.79813576,-1.4155854,0.03872722,-0.3471546,-1.562812,-0.29733914,-0.4599633,-0.7970966,-1.3841277,0.52129406,-1.7642922,0.39285517,-1.1908538,0.23155193,0.5419168,-0.3876729,-0.18987313,0.044506446,-1.9451015,-0.010316883,-1.1458325,0.87004954,-0.15868813,-1.198518,-1.2293248,-0.42978314,-0.40162474,-0.001777716,-0.93150973,0.44757947,0.2721255,-1.3092799,-0.9052688,-0.027805664,-0.32420856,-1.7256278,0.22769111,0.3241254
14,0.011308562197092083,-0.230512,-2.2493498,-0.78135335,-1.3858478,-0.5748305,-1.4527328,-0.80833125,-0.86952835,-1.5116938,-1.3933382,0.25466013,-0.722924,-1.466707,0.401603,0.8815218,-2.1375737,-0.8311982,-0.8299397,-1.1197511,0.10527576,-0.5857114,-1.3192067,-1.1010518,0.11624227,-1.5477977,-1.5602556,-1.7604815,-0.07746811,-0.84460783,0.956305,0.006520003,-1.1076956,-1.4036831,-0.5143902,-0.49717546,-1.0949981,-0.45051175,-1.2754675,0.061238106,-0.16303562,-0.25752836,-0.37736237,-1.7620039,-0.3195858,-0.45278525,-1.6769828,-1.5484121,-0.8470059,-1.1271472,-1.7010074,0.9182774,0.102941945,0.15888178,-1.1996734,-0.22153069,-0.67648065,-0.6975725,-1.1704719,-1.0066012,-2.238859,0.8966987,-0.06042216,-1.5059053,0.80399257,-1.4545557,0.021861244,-0.45627546,-1.5600576,-0.20177053,-0.31184903,-0.6524971,-1.429682,0.41291875,-1.9111121,0.41352674,-1.2968402,0.16508609,0.5628592,-0.22735207,-0.002764769,0.06481278,-2.0031228,-0.11806381,-1.283519,0.94010603,-0.005915597,-1.0737853,-1.223834,-0.45765477,-0.4571883,0.11850811,-0.9048531,0.43019393,0.026203305,-1.4082074,-0.9307358,-0.07201657,-0.09989214,-2.0641294,0.13404939,0.37119937
15,0.012116316639741519,0.3278517,-2.255169,-0.8136875,-1.445761,-0.7711817,-1.6422318,-0.87748396,-0.71267575,-1.5841762,-1.3342611,0.3865813,-0.8479329,-1.3738877,0.5956189,0.9693858,-2.409569,-1.2245677,-0.9684001,-1.2910932,0.12636496,-0.41355583,-1.4001796,-1.0577276,0.3848822,-1.9167699,-1.6073667,-1.912367,-0.1554072,-0.76812893,0.9743088,0.11253288,-1.1166747,-1.2673625,-0.63778484,-0.4641999,-1.1533822,-0.412307,-1.2215757,0.22161008,-0.16751543,-0.14884025,-0.37514052,-1.778252,-0.43561867,-0.79700196,-1.8041387,-1.5562961,-0.9757751,-1.1839557,-1.7963569,0.9002056,0.18078439,0.20739588,-1.1634003,-0.20235874,-0.45826456,-0.54717,-1.280669,-0.861728,-2.537875,0.9216362,-0.07597405,-1.4393835,0.79702705,-1.3715873,0.053030293,-0.53210235,-1.5790368,-0.33942553,-0.16497749,-0.57463527,-1.360092,0.17552145,-1.7813196,0.406758,-1.494145,0.1923417,0.52359647,0.06667858,-0.32353598,0.0031619002,-1.7719578,-0.32325685,-1.2483714,1.0220448,0.09196093,-1.003114,-1.1371189,-0.39715135,-0.31904793,0.35793272,-1.166212,0.59642726,-0.19619432,-1.3199058,-0.9851873,-0.17786884,-0.041644547,-2.3698664,0.1280432,0.46327603
16,0.012924071082390954,0.5655894,-2.5520928,-0.99597955,-1.5571604,-0.9653255,-1.7935605,-0.80520564,-0.79637665,-1.5641416,-1.0845785,0.39957193,-0.80541915,-1.7302783,0.8714606,1.0575756,-2.362627,-1.1867146,-0.8210262,-1.2416139,0.37120178,-0.17271772,-1.6173713,-0.76710916,0.47246984,-2.0117884,-1.7010751,-2.1619284,-0.23726916,-0.5953737,0.96196866,-0.020352032,-1.3037641,-1.1307975,-0.6408226,-0.73092383,-1.0943391,-0.3775936,-1.3724308,0.22016719,-0.3042343,-0.3261143,-0.52028763,-2.0339603,-0.66427374,-1.0767612,-2.1021419,-1.5436759,-1.3076768,-1.2577999,-2.0278456,0.9203226,-0.10856463,0.30393407,-0.7585327,-0.23636219,-0.569988,-0.5529923,-1.1875793,-0.6292698,-2.4100063,0.90115416,-0.08538045,-1.55472,0.69313395,-1.1901442,-0.08735388,-0.5406495,-1.8225508,-0.25116086,-0.15589105,-0.8279492,-1.5377014,-0.03179133,-2.0362797,0.48754856,-1.4863614,-0.06320374,0.54308116,0.18777747,-0.49564135,-0.049247175,-1.7127436,-0.321418,-1.132224,1.0029001,-0.07133925,-1.1755229,-0.8487756,-0.048706856,-0.15146029,0.6665713,-1.0265263,0.6808568,0.0064127445,-1.3941821,-1.0187699,-0.6272387,-0.11713065,-2.2449238,0.18560961,0.72540843
17,0.013731825525040387,0.51567596,-2.4541097,-0.9538075,-1.5908927,-0.9092998,-1.8644198,-0.96753883,-0.7739605,-1.6922755,-1.1299686,0.32682222,-0.75510377,-1.9623458,0.8591553,1.0440655,-2.108615,-1.3118321,-0.74253803,-1.2511116,0.4868812,-0.33795828,-1.9265153,-0.7573675,0.22558731,-1.9932082,-1.6079193,-2.3511772,-0.5287959,-0.81023985,0.90455943,-0.055481322,-1.5118351,-0.84419113,-0.2013696,-0.78548515,-1.2133358,-0.34450686,-1.4729884,0.40910864,-0.4382625,-0.32499778,-0.61023813,-2.0368137,-0.37021896,-1.1405337,-2.0816934,-1.4351656,-1.2041814,-1.3959606,-1.6986227,0.88862056,-0.21092723,0.2607412,-0.7303288,-0.5912386,-0.8404484,-0.63673174,-1.0279915,-0.64092994,-2.4604442,0.8820238,-0.1716758,-1.5104086,0.6537156,-0.99763983,0.10998336,-0.47985062,-1.9081728,-0.32097608,-0.40779305,-0.58237416,-1.5636351,0.1775213,-2.1760669,0.3662778,-1.45611,-0.3172765,0.70226145,0.20940736,-0.5142288,0.016920974,-1.8019001,-0.2080845,-1.1031792,1.0172768,0.10238297,-1.4091102,-0.7045522,0.25148353,0.040397223,0.6513631,-0.95504236,0.5321363,-0.23000352,-1.6681926,-1.2079589,-1.0274945,-0.0732369,-2.38125,0.28259072,0.9046482
18,0.014539579967689823,0.9796383,-2.6207569,-0.95947397,-1.6460857,-0.9547331,-1.8277056,-0.83922714,-0.8795562,-1.6933784,-1.1329682,0.33913112,-0.78763974,-2.118686,0.8208362,0.96951306,-2.170855,-1.093382,-0.63949126,-1.2881073,0.50731575,-0.23203436,-2.122933,-0.5541495,0.12839253,-1.9721317,-1.563581,-2.4792843,-0.8988725,-0.8833778,0.92767596,-0.086789764,-1.6504256,-0.55089587,0.20319477,-0.75207,-1.3557304,-0.2806491,-1.5180253,0.37779254,-0.5933898,-0.29080278,-0.6963544,-2.0787423,-0.2618709,-0.9994675,-2.031929,-1.5487899,-1.1920168,-1.6353501,-1.6258218,0.91399276,-0.20622349,0.05394853,-0.4445148,-0.9021436,-0.78101325,-0.81629646,-1.0623742,-0.536541,-2.537252,0.99378145,-0.12242741,-1.2843218,0.77773297,-1.1191406,0.16474876,-0.4826296,-2.0586975,-0.37057692,-0.46936992,-0.6205857,-1.7421739,0.1711317,-2.046269,0.48719156,-1.5676701,-0.49368873,0.61569905,0.34314176,-0.5637174,0.09944584,-1.8047702,-0.3309235,-1.2330325,1.0816789,0.2967799,-1.439178,-0.65521085,0.48239022,-0.052008633,0.6667688,-0.6702711,0.48256755,-0.19328856,-1.733767,-1.3265558,-1.1596551,0.08494265,-2.4532247,0.28580087,0.9360552
19,0.015347334410339256,0.9675452,-2.8290553,-1.0416682,-1.7624335,-0.9913101,-1.7680306,-0.83046174,-1.0094204,-1.5188009,-1.0872431,0.35628578,-0.8266045,-2.3977528,0.74892217,0.9533185,-2.3245103,-0.93057287,-0.52824104,-1.456536,0.41528317,-0.048104625,-2.196977,-0.3752393,0.16171066,-2.0355792,-1.5690908,-2.470499,-1.1724616,-0.9644651,0.9318669,-0.13190472,-1.6784722,-0.39472866,0.39957923,-0.7219312,-1.4834969,-0.26217812,-1.5220987,0.0907515,-0.5852479,-0.27552614,-0.81198406,-2.2045717,-0.33936554,-0.8914918,-1.7875559,-1.7207174,-1.2825735,-1.8582283,-1.6306542,0.9705112,-0.26072723,-0.11445367,-0.111639254,-1.0828807,-0.6828289,-0.84729135,-1.0644172,-0.390837,-2.569949,1.1044868,-0.06021066,-1.0344712,0.93779576,-1.2639155,0.08921833,-0.57334316,-2.310344,-0.5146414,-0.4399536,-0.65073746,-1.9084399,0.07166741,-1.888946,0.6867782,-1.6627061,-0.7275405,0.5692648,0.45250082,-0.6270901,0.2221581,-1.6136948,-0.33139485,-1.2206528,1.1475651,0.36123425,-1.3920197,-0.6886553,0.4863964,-0.20207943,0.6911296,-0.4982993,0.5486585,-0.051347915,-1.6407743,-1.2721812,-1.2263885,0.14923058,-2.5387597,0.2233853,0.88593495
20,0.01615508885298869,1.3906524,-2.930565,-1.1290396,-1.871814,-0.9458923,-1.7311721,-1.1204001,-1.0682411,-1.2832892,-1.0515528,0.25766793,-0.87761915,-2.762253,0.68756706,1.0111604,-2.2866783,-1.0232503,-0.468225,-1.7065892,0.24132495,-0.03146991,-2.2069967,-0.3616247,0.17192608,-2.2061648,-1.5848614,-2.3825126,-1.2276807,-1.142887,0.87423307,-0.20882395,-1.6284735,-0.41266766,0.37287802,-0.7635229,-1.5924718,-0.3630875,-1.4991719,-0.2720077,-0.35729358,-0.21669732,-0.92400914,-2.374017,-0.48581302,-0.95758283,-1.3857839,-1.8084507,-1.4387579,-2.016731,-1.5279164,1.0143543,-0.37373126,-0.14968964,0.035724618,-1.1292585,-0.79119223,-0.69290227,-0.94992983,-0.3069197,-2.5308483,1.1279303,-0.08987758,-0.8930967,1.0162767,-1.2997496,0.056327384,-0.64639205,-2.5843956,-0.7630414,-0.4168865,-0.45066142,-1.8910002,0.016039088,-1.8831317,0.8366013,-1.5366737,-1.076437,0.7551943,0.44169527,-0.66147584,0.36222357,-1.2403609,-0.012081601,-0.9291783,1.180686,0.30572385,-1.3302205,-0.7902122,0.245926,-0.24646,0.66814435,-0.6117894,0.6414542,-0.011447039,-1.5420129,-1.0817503,-1.3709278,0.050383404,-2.633683,0.16102077,0.8649702
21,0.016962843295638127,1.4701056,-3.1976306,-1.0084908,-1.6925592,-0.9580866,-1.6433094,-1.1271601,-1.0781533,-1.3765572,-1.127489,-0.09469697,-1.1754395,-2.627453,0.8688241,0.9150302,-1.8694413,-0.8812508,-0.5816764,-1.626212,0.123075664,-0.28538492,-2.2912452,-0.2907963,-0.13191602,-2.3818612,-1.5548363,-2.572709,-1.0596536,-1.1821173,0.8982273,-0.3600945,-1.6680287,-0.42294762,0.34467125,-0.9058146,-1.7176247,-0.62741655,-1.451666,-0.19229451,-0.17436878,0.1713499,-0.8614681,-2.4400415,-0.5509636,-1.0658079,-1.4175833,-1.8600901,-1.6765653,-2.2585917,-1.4116601,1.0042549,-0.15956919,-0.25207946,-0.037542023,-1.122131,-1.0246134,-0.83042735,-1.0823824,-0.32151634,-2.4574904,1.1525255,-0.18064101,-0.88272744,0.98494446,-1.62108,0.43729508,-0.35077628,-2.6139905,-0.82202923,-0.32537442,-0.25700846,-1.6356659,-0.053797357,-1.9541467,1.0677297,-0.9721365,-1.3741556,0.97360295,0.4006087,-0.6262591,0.3623694,-0.90002865,0.28347954,-0.6721283,1.1966957,0.43062264,-1.0557332,-0.9381976,0.06417126,-0.31950325,0.5739944,-0.68636686,0.5433974,-0.104395226,-1.668183,-1.0431887,-1.4786987,0.07131232,-2.4388852,0.19363904,1.0354695
22,0.017770597738287562,1.6912693,-3.214011,-0.7680043,-1.4422506,-1.0583107,-1.8354255,-1.3205445,-0.9332913,-1.3618398,-1.1738551,0.0037963986,-1.2650433,-2.5731368,0.87969744,0.9288144,-1.6236551,-0.94705665,-0.48953453,-1.6797038,0.34181565,-0.39101166,-2.5427134,-0.41315883,-0.1982696,-2.3328252,-1.5477436,-2.5964985,-0.87036264,-1.2699133,0.83349186,-0.334868,-1.6563505,-0.02073235,0.2960099,-1.2528973,-1.6691614,-0.7583191,-1.7714528,-0.1878104,-0.39252675,0.19328095,-1.1261905,-2.4917908,-0.60353667,-1.1098542,-1.5306334,-1.5724249,-1.6252221,-2.1975908,-1.1984482,0.97889614,-0.273207,0.012489427,-0.2412217,-1.413442,-0.8968985,-0.9163631,-1.2199619,-0.5296948,-2.2521842,1.109806,-0.1609266,-0.71614116,0.92906797,-1.5766073,0.41866165,-0.53608936,-2.7695625,-0.8027954,-0.18700156,-0.3938956,-1.5932798,-0.06651117,-1.9951472,1.1602306,-1.0428624,-1.2467308,0.95473456,0.43084484,-0.77505445,0.76865214,-0.81981134,0.21723644,-0.8393361,1.2093418,0.24577564,-1.0253906,-0.9391435,-0.14897005,-0.06497349,0.51554465,-0.8086944,0.70773757,-0.2545574,-1.5090858,-1.0891503,-1.426996,-0.20528135,-2.5441933,0.24556533,1.0292733
23,0.018578352180936994,1.7701179,-3.1744862,-0.62500656,-1.5147715,-0.96625054,-1.8646114,-1.3002023,-1.2088033,-1.4578085,-0.9512126,0.21519631,-1.2689173,-2.723761,0.9297619,1.0247104,-1.5178227,-1.2460649,-0.51282895,-1.4601066,0.54438967,-0.44477564,-2.7102685,-0.3217594,-0.4352372,-2.2766716,-1.6389786,-2.662178,-0.7471446,-1.323159,0.8089721,-0.098280236,-1.9984069,0.12927766,0.14466292,-1.3657031,-1.6799808,-0.8109894,-1.8737706,-0.10413473,-0.6735475,0.4024366,-1.5059905,-2.47437,-0.5566507,-1.0742013,-1.4566243,-1.7041713,-1.4939415,-2.0592718,-1.0910819,0.92110324,-0.024413124,0.035359822,-0.1485541,-1.5859264,-0.6435503,-1.1220747,-1.5476214,-0.75814265,-2.1330113,1.0597589,-0.27893573,-0.65261817,0.909442,-1.5045358,0.55474466,-0.73216355,-2.5805836,-0.95775473,-0.4118748,-0.45557746,-1.555781,-0.07633865,-1.7379417,1.196521,-1.1353009,-1.4432456,0.9551095,0.44586128,-0.7213382,0.785432,-0.78721714,0.21763268,-0.786999,1.21676,0.26209688,-1.03908,-1.1113636,-0.35121733,-0.0718797,0.54530156,-0.77619183,0.8927611,-0.22123003,-1.3734894,-0.98934746,-1.4465241,-0.23536363,-2.4598525,0.42262343,1.0751625
24,0.01938610662358643,1.7776183,-3.1419327,-0.5712825,-1.5607674,-0.9087715,-1.6947308,-1.3066776,-1.4488206,-1.6262001,-0.92997575,0.32055473,-1.3053467,-2.615528,0.9597172,1.1115195,-1.4682547,-1.3701241,-0.57365525,-1.2608837,0.76002765,-0.4242356,-2.8106039,-0.4234927,-0.6610615,-2.168941,-1.7216183,-2.6477804,-0.7104693,-1.2416022,0.82942164,0.0047188476,-2.2417357,0.11984821,-0.18523583,-1.5053251,-1.6860384,-0.8895063,-1.6902955,-0.094068356,-0.95465225,0.5776876,-1.8131847,-2.4632318,-0.41946056,-1.0152394,-1.4895468,-1.9955494,-1.5466863,-2.0358,-1.1031498,0.8689072,0.16825691,-0.047731042,0.017878292,-1.6679826,-0.43826765,-1.3272456,-1.7541181,-0.9900683,-2.117769,1.0405543,-0.43443468,-0.65522385,0.86698115,-1.5640728,0.7714373,-0.65385735,-2.33507,-1.1629546,-0.6126129,-0.35776183,-1.662348,-0.089334495,-1.5525327,1.2198741,-1.0682003,-1.500424,0.914821,0.53349876,-0.55473936,0.6817778,-0.71525484,0.28045857,-0.7098231,1.226695,0.30877468,-1.0517628,-1.2649841,-0.49350816,0.0035387278,0.64595544,-0.700714,1.0036855,-0.13492495,-1.2630017,-0.9885546,-1.4396533,-0.25705564,-2.3286083,0.6258589,1.106955
25,0.020193861066235864,2.1869948,-3.104628,-0.63053644,-1.560411,-0.94186753,-1.411916,-1.4603398,-1.4918079,-1.7166128,-1.1854206,0.31312433,-1.3415515,-2.28365,0.96240056,1.1353954,-1.4236566,-1.2705635,-0.5746406,-1.1424383,0.9409556,-0.35043654,-2.8167956,-0.7287934,-0.7121929,-2.0324576,-1.7381505,-2.5960348,-0.79983455,-1.0750139,0.88883185,-0.08615625,-2.2154527,0.07476208,-0.5135547,-1.7467351,-1.761609,-0.95992327,-1.3558105,-0.14243314,-1.1720821,0.6221405,-2.0498857,-2.4578943,-0.26086256,-1.0394378,-1.616503,-2.2022698,-1.7326944,-2.1487706,-1.1747059,0.8246703,0.12011768,-0.12189415,0.17166865,-1.6627713,-0.3094382,-1.4041137,-1.7455862,-1.1577309,-2.1694984,1.0629144,-0.4517576,-0.71979815,0.8141145,-1.6551476,0.9458586,-0.3492496,-2.2088258,-1.282902,-0.64781034,-0.16211005,-1.8991089,-0.14816856,-1.6001358,1.2448289,-0.854895,-1.3791381,0.872408,0.63386756,-0.41127107,0.6187059,-0.6425291,0.34431925,-0.6970486,1.24145,0.31456184,-0.9805705,-1.3012959,-0.6068474,0.29249454,0.73478293,-0.6096443,1.033163,-0.03319101,-1.1840408,-1.1814394,-1.4088583,-0.34023488,-2.1971529,0.79261965,1.1020377
26,0.0210016155088853,2.3881607,-2.9682908,-0.8802002,-1.9513633,-0.8725278,-1.217993,-1.680767,-1.6203227,-1.4688423,-1.25322,0.43978608,-1.1611376,-2.4139946,1.0134248,1.0968001,-1.3807384,-1.3743223,-0.4282399,-0.82627565,0.92268914,-0.3037211,-2.6308858,-0.70444924,-0.49922112,-1.9883034,-1.7084314,-2.7712805,-1.0806528,-1.0541569,0.97678924,-0.050908655,-2.1657772,0.0950797,-0.359663,-1.8824574,-2.1657407,-0.81734556,-1.2087618,-0.008225464,-1.2470585,0.6503184,-2.4497821,-2.3557856,-0.21174604,-1.3020804,-1.4103041,-2.186637,-1.6141979,-2.210889,-1.173347,0.74304116,0.022372223,-0.15740837,0.4447753,-1.511326,-0.108072035,-1.2443556,-1.7354549,-1.1253484,-2.200705,1.1046077,-0.09874565,-0.90394974,0.85857147,-1.3780949,0.94621414,-0.25953367,-2.1743681,-1.2036337,-0.7437462,-0.08358084,-2.0422385,-0.3403034,-1.7296833,1.2516651,-0.717798,-1.6459373,1.0057776,0.49807307,-0.44126767,0.53984773,-0.75159323,0.31105068,-0.6448644,1.255799,0.38204515,-0.69215643,-1.2750514,-0.81841886,0.59188384,0.65952104,-0.40276876,1.0719775,0.18909323,-1.169522,-1.4386204,-1.5015595,-0.28997523,-1.948032,0.9234382,1.112724
27,0.021809369951534735,2.4762883,-2.9436326,-0.9866499,-1.7626907,-0.7570224,-1.0818161,-1.3620535,-1.6735513,-1.3369992,-1.1870729,0.31377482,-1.2295156,-2.2771096,1.1310893,1.073475,-1.2780751,-1.6308086,-0.26247296,-0.7056817,1.0859506,-0.31280652,-2.3068306,-0.48305887,-0.69584775,-1.902077,-1.6813169,-2.8814654,-1.1446148,-0.7492577,0.89003,-0.09742572,-2.295018,0.20369779,-0.58462656,-1.8275363,-2.1545746,-0.93573403,-1.0127969,-0.14979005,-1.2097307,0.49929392,-2.418435,-2.5147,-0.45225,-1.3514252,-1.6146467,-2.1812413,-1.7009902,-2.404906,-1.2366796,0.7803663,-0.052195154,-0.3174257,0.3778023,-1.4240047,0.08130382,-1.1295338,-1.6904187,-1.334065,-2.1990507,1.1302016,-0.07010594,-1.2495325,0.88266313,-1.4960341,0.89823526,-0.022512833,-1.9094987,-1.3137536,-0.9036082,-0.19834621,-2.0222683,-0.17451024,-1.5681666,1.26074,-0.4361366,-1.3659499,1.038636,0.48824263,-0.3727232,0.6403205,-0.8337101,0.35169053,-0.574494,1.2610595,0.31657264,-0.7301745,-1.2192259,-0.8256645,0.491552,0.5367758,-0.43979892,1.1048734,0.1234162,-1.3211994,-1.1512982,-1.4485962,-0.56548136,-2.0937154,0.915745,1.1078763
28,0.022617124394184167,2.7846885,-2.9869783,-1.0931131,-1.9067945,-0.70666254,-1.2061738,-1.4274993,-2.010408,-1.2158067,-1.054152,0.28894415,-1.3461257,-2.1842277,1.1688783,1.0685058,-1.3385983,-1.5751628,-0.1981762,-0.63763463,1.115577,-0.41244796,-2.393173,-0.40306574,-0.54848295,-1.8689687,-1.5114148,-2.7367878,-1.380504,-0.742497,0.90716493,-0.05866811,-2.5842679,0.22542876,-0.63837606,-1.6316782,-2.2421985,-0.8442696,-1.251326,-0.12821287,-1.1118195,0.3996147,-2.3500628,-2.9160907,-0.47677535,-1.3958468,-1.7690833,-2.011028,-1.6737998,-2.6579475,-1.353367,0.756556,0.12630121,-0.3644427,0.12045431,-1.2626784,0.029134914,-1.3102214,-1.6342031,-1.3797646,-1.9596784,1.1346037,0.039716907,-1.3249494,0.74884653,-1.4808114,0.8721278,-0.08497929,-1.9721957,-1.3098025,-1.1450633,-0.2990176,-1.9761618,0.07601283,-1.5899763,1.2689064,-0.33282954,-1.4056089,0.9875288,0.45042992,-0.36747053,0.70895255,-0.91421753,0.17813915,-0.7620449,1.2681757,0.35246998,-0.515961,-1.3517082,-0.68138015,0.51777095,0.51849014,-0.43720746,1.1307197,0.08564791,-1.3344638,-1.2524307,-1.3111479,-0.6880707,-2.3309946,0.88023,1.1369014
29,0.023424878836833602,3.1576421,-2.9518836,-1.1160734,-2.131,-0.68096554,-1.3798047,-1.5770404,-2.3541284,-1.2173904,-1.0207913,0.37744474,-1.332038,-2.1433973,1.1897202,1.0742768,-1.295224,-1.717088,-0.19827136,-0.5782739,1.1568519,-0.6290719,-2.4468813,-0.38512725,-0.3826846,-1.8601984,-1.6546062,-2.4465988,-1.518965,-0.7048909,0.90473473,-0.11255462,-2.6887689,0.32951877,-0.6330955,-1.5536394,-2.329944,-0.83360386,-1.5395219,0.0067076534,-1.1400473,0.25033274,-2.352157,-3.1809897,-0.5904116,-1.3292085,-1.8220669,-1.8350067,-1.5568123,-2.6594253,-1.2998927,0.7448616,0.009756744,-0.52008945,-0.077657595,-1.2073553,-0.07581316,-1.2450724,-1.676408,-1.4022331,-1.772471,1.111694,0.18821675,-1.345817,0.6252672,-1.5016623,0.86692894,0.008148842,-1.9939237,-1.3677726,-1.2571788,-0.40128648,-1.8447936,0.20975809,-1.6292655,1.276392,-0.3361866,-1.3743322,0.9716356,0.47230986,-0.28099602,0.7381874,-0.96438503,-0.077838674,-0.846846,1.2758276,0.34279314,-0.2715893,-1.5049169,-0.5705749,0.44737977,0.44598553,-0.39535552,1.1488653,-0.047795348,-1.3043089,-1.287064,-1.2466953,-0.66531146,-2.4704227,0.95927936,1.1765982
