,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.008077544426494346,-0.34521517,-0.5145936,-0.5561431,-0.49279737,-0.59053713,-0.64284885,-0.5375016,-0.54052436,-0.6163697,-0.5064083,-0.5579052,-0.49048388,-0.5546467,-0.48606798,-0.49745077,-0.4977573,-0.63602245,-0.54861206,-0.5622201,-0.58362716,-0.59945357,-0.5628635,-0.5976181,-0.48743019,-0.44570297,-0.5321448,-0.6273157,-0.58123,-0.6063784,-0.6113285,-0.65392345,-0.5387365,-0.53513724,-0.5111785,-0.58767724,-0.5771402,-0.33580905,-0.5403091,-0.64208525,-0.51859915,-0.63491267,-0.6650163,-0.6066593,-0.5426677,-0.5572477,-0.5126486,-0.65872496,-0.46576676,-0.62308437,-0.5157849,-0.5882477,-0.5317962,-0.4661828,-0.6280208,-0.5822834,-0.6979975,-0.5687547,-0.6916946,-0.48689896,-0.40878072,-0.53807926,-0.69129837,-0.4473586,-0.5977396,-0.44952065,-0.62332356,-0.4071182,-0.7767769,-0.6073927,-0.53512824,-0.5812704,-0.54725903,-0.6222419,-0.45277426,-0.6585212,-0.72862583,-0.58906424,-0.6195107,-0.4769553,-0.6284562,-0.44565538,-0.5444904,-0.55847454,-0.5106147,-0.5641927,-0.5986343,-0.5155336,-0.5013458,-0.45867038,-0.6281842,-0.6244556,-0.57754534,-0.5611688,-0.56654483,-0.5423485,-0.5132471,-0.7129864,-0.4617491,-0.6785941,-0.71060336,-0.63408893
11,0.008885298869143781,-0.34152964,-0.5531724,-0.5639654,-0.47195783,-0.61552584,-0.666524,-0.5213504,-0.54209363,-0.62868345,-0.54125506,-0.52523655,-0.4766885,-0.5722354,-0.44697315,-0.48597234,-0.49121422,-0.67197406,-0.5513822,-0.56819075,-0.60258204,-0.6250947,-0.5008761,-0.56282485,-0.477292,-0.47072354,-0.49904358,-0.594663,-0.5472936,-0.6281172,-0.57846785,-0.66908133,-0.5418822,-0.5137655,-0.539096,-0.6923265,-0.575921,-0.3251082,-0.55737066,-0.6335508,-0.5102482,-0.611531,-0.6454333,-0.60112804,-0.5209696,-0.5271362,-0.49604803,-0.6444032,-0.45455602,-0.5677289,-0.5047499,-0.5814496,-0.5569732,-0.4973467,-0.5922228,-0.55892736,-0.6899065,-0.635168,-0.65584046,-0.49662167,-0.43807608,-0.5474271,-0.7008929,-0.4612007,-0.6198269,-0.473866,-0.5925134,-0.47330981,-0.750614,-0.62104887,-0.586745,-0.6023962,-0.47688103,-0.69265467,-0.48021984,-0.67927647,-0.7023572,-0.56063014,-0.6227609,-0.4591269,-0.5982453,-0.46303773,-0.5401802,-0.5822171,-0.5484396,-0.52802026,-0.6280256,-0.54154235,-0.5376222,-0.45169246,-0.59773123,-0.58884734,-0.56966025,-0.55521554,-0.52954483,-0.532701,-0.50598645,-0.76223236,-0.43323863,-0.645731,-0.69769824,-0.60655713
12,0.009693053311793215,-0.33914024,-0.50908065,-0.5828548,-0.46622053,-0.59597933,-0.6558137,-0.52338654,-0.50695324,-0.6357169,-0.57139456,-0.5047696,-0.49913672,-0.5228779,-0.3979832,-0.4726749,-0.5581264,-0.6789391,-0.62103015,-0.53463095,-0.5692347,-0.6215003,-0.4306866,-0.56564736,-0.47574413,-0.4850343,-0.5244415,-0.5500221,-0.528998,-0.6506643,-0.57300884,-0.6948893,-0.5177684,-0.50051945,-0.5625035,-0.70481235,-0.5467958,-0.30877262,-0.557897,-0.61792696,-0.511438,-0.6567725,-0.6146124,-0.54871315,-0.5224221,-0.6035328,-0.53076947,-0.6773088,-0.50485456,-0.5691269,-0.51151395,-0.5838027,-0.5570523,-0.5649433,-0.5773521,-0.55806834,-0.68673927,-0.60793126,-0.64988863,-0.49852753,-0.49010533,-0.55311155,-0.6775327,-0.44781357,-0.6266701,-0.4892766,-0.5804864,-0.5189122,-0.7613828,-0.638361,-0.60508794,-0.6057086,-0.42661673,-0.69045156,-0.5360102,-0.6717048,-0.6977544,-0.5512283,-0.6262796,-0.48446,-0.613451,-0.42006403,-0.4979085,-0.6367767,-0.5564629,-0.53117645,-0.6053957,-0.51903343,-0.56474733,-0.45975503,-0.54144335,-0.54987556,-0.60074884,-0.5839182,-0.51104057,-0.5318719,-0.5213447,-0.7252828,-0.45348126,-0.6597389,-0.6930296,-0.5891447
13,0.01050080775444265,-0.32177186,-0.45775613,-0.5885817,-0.46306467,-0.57998747,-0.6424699,-0.53757983,-0.48782432,-0.64999485,-0.5863757,-0.5044645,-0.52403754,-0.4775799,-0.36759776,-0.45907885,-0.58389914,-0.6741289,-0.6371771,-0.52284944,-0.57565165,-0.59937793,-0.43834054,-0.58397394,-0.4750349,-0.5139891,-0.52510506,-0.53908956,-0.52704656,-0.6599437,-0.59670085,-0.6910458,-0.55262446,-0.52500594,-0.5812848,-0.69998324,-0.51802707,-0.31454387,-0.52920884,-0.63186663,-0.4858418,-0.67034453,-0.6142787,-0.54648495,-0.52739674,-0.67336076,-0.552498,-0.6879645,-0.5293305,-0.58479166,-0.56172895,-0.5945724,-0.54604626,-0.60748637,-0.5733297,-0.5504982,-0.68438387,-0.6002611,-0.6444434,-0.52360487,-0.50527763,-0.5877731,-0.66431797,-0.45623583,-0.5998669,-0.49474674,-0.56245637,-0.5348976,-0.7444404,-0.64818466,-0.57918197,-0.60947925,-0.44673768,-0.70324624,-0.5625679,-0.67301214,-0.688328,-0.56310534,-0.6160963,-0.5343198,-0.615791,-0.4479121,-0.50233126,-0.6404288,-0.5458187,-0.50827897,-0.6098494,-0.5314697,-0.5566323,-0.4570252,-0.51394117,-0.54722875,-0.6205176,-0.60983294,-0.5121798,-0.5289969,-0.5151031,-0.71368253,-0.45379704,-0.6897768,-0.6511842,-0.5833202
14,0.011308562197092083,-0.230512,-0.4429312,-0.58273697,-0.49036685,-0.5525663,-0.63081604,-0.5399429,-0.46941885,-0.65856534,-0.5918325,-0.52578455,-0.56106853,-0.468718,-0.3480595,-0.4726876,-0.5670194,-0.64617336,-0.6389289,-0.51810414,-0.624915,-0.5727065,-0.48391315,-0.5989889,-0.4808564,-0.55163974,-0.51270354,-0.5483248,-0.5293443,-0.6526641,-0.60498995,-0.67638284,-0.5930818,-0.5649991,-0.5733826,-0.7030694,-0.49992272,-0.357158,-0.49352425,-0.66432583,-0.4387337,-0.65963185,-0.62423384,-0.5879153,-0.5251333,-0.712586,-0.5859816,-0.680687,-0.5305165,-0.5846636,-0.5998609,-0.6195948,-0.50669175,-0.61935544,-0.57291806,-0.5237799,-0.68074906,-0.62443465,-0.65173614,-0.5330569,-0.4932748,-0.61988807,-0.66361463,-0.4681645,-0.55772936,-0.49560487,-0.55109453,-0.5632323,-0.70792055,-0.64390755,-0.55378026,-0.6026534,-0.48182827,-0.7160752,-0.55699813,-0.6792885,-0.6820596,-0.5927388,-0.59654325,-0.5748395,-0.61046463,-0.50332385,-0.53383213,-0.6363807,-0.53743756,-0.48435166,-0.6232681,-0.5589336,-0.540017,-0.44655946,-0.5252982,-0.5696274,-0.6349666,-0.6387005,-0.51385367,-0.5260928,-0.49774006,-0.7257203,-0.45614642,-0.69884795,-0.61027837,-0.5836645
15,0.012116316639741519,0.3278517,-0.47904173,-0.5740853,-0.5554331,-0.51046276,-0.6110578,-0.5272476,-0.43848565,-0.65023786,-0.5997381,-0.5548842,-0.62314504,-0.49510285,-0.33146095,-0.52191395,-0.54189193,-0.5941351,-0.6727306,-0.50211746,-0.68189925,-0.5533594,-0.50916356,-0.5969079,-0.48823953,-0.5900524,-0.5204444,-0.5597881,-0.52566934,-0.64056575,-0.5685889,-0.675793,-0.58326745,-0.57939893,-0.53186333,-0.7190311,-0.49752992,-0.43182284,-0.47579357,-0.68518484,-0.39662418,-0.6476854,-0.6147713,-0.62964654,-0.51498127,-0.72532284,-0.65191436,-0.67912936,-0.5301381,-0.55325526,-0.58050394,-0.6477402,-0.43980676,-0.6017303,-0.5697429,-0.4890114,-0.6770586,-0.6664891,-0.6805172,-0.5010173,-0.48773637,-0.62241006,-0.66402644,-0.46600628,-0.5191271,-0.4879554,-0.5518213,-0.6315405,-0.67739224,-0.6271213,-0.5688613,-0.57140535,-0.48395142,-0.70167005,-0.5321463,-0.6688056,-0.68334484,-0.63064176,-0.5818131,-0.5733251,-0.6012205,-0.5186793,-0.5611371,-0.6591453,-0.54508156,-0.48963097,-0.6171284,-0.5588822,-0.5492995,-0.44693804,-0.5566509,-0.59157985,-0.6580328,-0.6743362,-0.49386436,-0.5332636,-0.49550295,-0.73276883,-0.48819458,-0.6750223,-0.6036631,-0.572788
16,0.012924071082390954,0.5655894,-0.50493336,-0.5716516,-0.5525534,-0.55539596,-0.54489094,-0.592727,-0.45631224,-0.64420265,-0.6290406,-0.52919555,-0.6965482,-0.4698386,-0.34733486,-0.5212523,-0.56378037,-0.58039683,-0.6548972,-0.51857233,-0.6581295,-0.5406099,-0.51578104,-0.57974094,-0.43866318,-0.64613205,-0.57070875,-0.6009249,-0.5267055,-0.6800764,-0.5597551,-0.67774785,-0.5949288,-0.5070132,-0.5242581,-0.72325766,-0.5152969,-0.47849402,-0.47600454,-0.64015764,-0.4239173,-0.6083386,-0.58159524,-0.5948543,-0.52572167,-0.73229057,-0.67104065,-0.7068186,-0.53222716,-0.5165099,-0.57435954,-0.5980674,-0.44103992,-0.5205561,-0.55894387,-0.52903205,-0.68532366,-0.715285,-0.6883492,-0.5168072,-0.54254484,-0.6478829,-0.6426929,-0.50150204,-0.46555963,-0.42421052,-0.50657266,-0.6642216,-0.67138845,-0.62387943,-0.5913821,-0.51696646,-0.5413912,-0.6842849,-0.50168616,-0.59087884,-0.6495966,-0.6537977,-0.60483694,-0.514229,-0.5222758,-0.5071666,-0.61535525,-0.5852241,-0.5452622,-0.4864961,-0.6188935,-0.50405407,-0.5954879,-0.5078912,-0.5280321,-0.5874096,-0.6787407,-0.6715667,-0.4376979,-0.5799421,-0.5407543,-0.7163359,-0.5122141,-0.7060426,-0.5646842,-0.4943157
17,0.013731825525040387,0.51567596,-0.54383254,-0.5667898,-0.57553947,-0.58799565,-0.5039326,-0.5788818,-0.4565033,-0.6193522,-0.6271577,-0.48767686,-0.6579672,-0.44686106,-0.40612364,-0.5885979,-0.49777633,-0.5389025,-0.6412287,-0.5210162,-0.6489903,-0.50814074,-0.5121076,-0.5897582,-0.45215327,-0.6742061,-0.5912217,-0.56975824,-0.49372733,-0.70776,-0.5805516,-0.70529854,-0.6573027,-0.4897544,-0.5594693,-0.7226204,-0.49304116,-0.48198265,-0.4283589,-0.62606585,-0.44449413,-0.6054646,-0.61129016,-0.55247283,-0.4826439,-0.6923353,-0.6961824,-0.6793389,-0.549009,-0.5134905,-0.5314981,-0.59954727,-0.44234043,-0.50909734,-0.51247853,-0.4941433,-0.68586546,-0.715972,-0.6586838,-0.5492712,-0.50406384,-0.6252964,-0.6202674,-0.53480697,-0.5043559,-0.43975616,-0.47091657,-0.61868775,-0.6664431,-0.6283138,-0.602879,-0.51700383,-0.50594956,-0.7564054,-0.50301707,-0.63100475,-0.66209185,-0.6052663,-0.55786186,-0.47524303,-0.5120648,-0.5083087,-0.6308704,-0.55568177,-0.52287954,-0.49513516,-0.612108,-0.5304138,-0.6463524,-0.48161662,-0.5794229,-0.57843685,-0.6898978,-0.65609026,-0.40806115,-0.6391573,-0.5059517,-0.68163943,-0.5509464,-0.6900528,-0.51961625,-0.51792526
18,0.014539579967689823,0.9796383,-0.5847101,-0.5500388,-0.59668326,-0.59798205,-0.5108229,-0.57012355,-0.46132475,-0.60932875,-0.61624885,-0.46781898,-0.62987626,-0.43834472,-0.47737035,-0.60938716,-0.4868588,-0.52192074,-0.62021565,-0.5799345,-0.61631405,-0.4900543,-0.5217567,-0.62591755,-0.4847288,-0.6892492,-0.5914549,-0.53506887,-0.47148228,-0.6968417,-0.5563641,-0.72078896,-0.6668252,-0.47803086,-0.5514014,-0.73211014,-0.47774708,-0.49757755,-0.4348348,-0.58623695,-0.48448986,-0.5936047,-0.6069911,-0.504679,-0.44936565,-0.67153883,-0.72363913,-0.66859204,-0.58389026,-0.50728726,-0.5319282,-0.5911213,-0.48900825,-0.50610733,-0.495211,-0.5156662,-0.63243246,-0.69474846,-0.61649776,-0.5187634,-0.4871577,-0.5895935,-0.61728084,-0.55910516,-0.523002,-0.4113745,-0.461394,-0.6253104,-0.6385685,-0.5920193,-0.61547977,-0.5295556,-0.5068592,-0.77560085,-0.5290537,-0.637794,-0.63716257,-0.54510355,-0.55831623,-0.53553927,-0.49283263,-0.49927545,-0.65621793,-0.54850537,-0.5182861,-0.48014408,-0.62348545,-0.5734524,-0.6607099,-0.4487781,-0.585017,-0.5852545,-0.70819616,-0.66444016,-0.4203806,-0.64806575,-0.47561604,-0.66226465,-0.5919066,-0.6818819,-0.5480168,-0.56041175
19,0.015347334410339256,0.9675452,-0.6165267,-0.5565343,-0.6039385,-0.5934902,-0.5206474,-0.57246464,-0.46291155,-0.59260345,-0.61178786,-0.43006647,-0.6099421,-0.43115202,-0.53613853,-0.61184156,-0.5190198,-0.5101688,-0.6058491,-0.6118981,-0.59575975,-0.4930598,-0.5245123,-0.620898,-0.51868564,-0.71229815,-0.59381354,-0.50201994,-0.47935402,-0.65948987,-0.528901,-0.7067366,-0.67052436,-0.45508313,-0.5467318,-0.7450961,-0.48397005,-0.5296382,-0.49407274,-0.55254877,-0.50904757,-0.58598566,-0.5866551,-0.47937125,-0.44555837,-0.6717702,-0.74970376,-0.6729543,-0.62278503,-0.50769377,-0.5618025,-0.5768816,-0.5330887,-0.49840724,-0.5084424,-0.52698267,-0.5904151,-0.69415677,-0.5753423,-0.44025496,-0.48739165,-0.57542187,-0.59605324,-0.58303416,-0.5073508,-0.3646997,-0.46688938,-0.66114426,-0.6155436,-0.55534816,-0.63474673,-0.54105955,-0.5280783,-0.7530012,-0.5746719,-0.5928798,-0.60838133,-0.5089077,-0.5674534,-0.58225065,-0.47731346,-0.48037183,-0.6405214,-0.569529,-0.50771797,-0.4398496,-0.6297871,-0.59997904,-0.63632834,-0.42721963,-0.5659616,-0.5932995,-0.70158625,-0.67587775,-0.42789605,-0.64084053,-0.49529874,-0.65069836,-0.60120654,-0.6641354,-0.57759446,-0.57121336
20,0.01615508885298869,1.3906524,-0.64390093,-0.5934228,-0.59546506,-0.58432627,-0.49784672,-0.574314,-0.45043182,-0.5525873,-0.62158096,-0.36657685,-0.5884168,-0.4137736,-0.582463,-0.61933106,-0.56214905,-0.4932484,-0.61709315,-0.58371454,-0.59906244,-0.50873554,-0.51653075,-0.5635227,-0.54504716,-0.74236053,-0.6051034,-0.47316512,-0.517268,-0.62199163,-0.5307785,-0.66139966,-0.7016524,-0.42321074,-0.5704568,-0.7421278,-0.5045644,-0.5777862,-0.5669144,-0.55276114,-0.5124977,-0.5759317,-0.5807808,-0.49256855,-0.46759963,-0.68427,-0.772018,-0.68296325,-0.65353656,-0.5163571,-0.5904043,-0.5760603,-0.52124435,-0.48354268,-0.5355212,-0.49129903,-0.591158,-0.7222767,-0.5467211,-0.37660846,-0.49439096,-0.5897212,-0.54703116,-0.6074929,-0.4728341,-0.3369553,-0.47502685,-0.685804,-0.6157119,-0.5447875,-0.65960747,-0.5502796,-0.54941535,-0.7197528,-0.6371609,-0.5267817,-0.59818244,-0.50755686,-0.56078655,-0.5592109,-0.4909039,-0.46781883,-0.56818575,-0.60387814,-0.48022443,-0.39302772,-0.61724603,-0.5993762,-0.5997703,-0.4172091,-0.5548212,-0.59322876,-0.6636381,-0.67543256,-0.41001257,-0.6439571,-0.55816025,-0.63006866,-0.5733559,-0.62895095,-0.55677885,-0.5503791
21,0.016962843295638127,1.4701056,-0.7048698,-0.5962675,-0.58572704,-0.5771189,-0.44679257,-0.5490983,-0.41471115,-0.49846226,-0.6393357,-0.35921222,-0.5759915,-0.38558328,-0.66822857,-0.60164654,-0.5891379,-0.50134945,-0.67747647,-0.6133887,-0.5656729,-0.5056186,-0.5417182,-0.5801952,-0.56651324,-0.72920316,-0.59445226,-0.46384174,-0.5531461,-0.62771213,-0.5411586,-0.6084099,-0.71957177,-0.4158836,-0.56240416,-0.6819913,-0.4964201,-0.64776874,-0.5664932,-0.5811257,-0.56901455,-0.4965658,-0.61289144,-0.5295458,-0.47666663,-0.6977123,-0.79100174,-0.694712,-0.6735843,-0.50436556,-0.5799863,-0.62196225,-0.41424862,-0.4682282,-0.54194826,-0.4927156,-0.56073916,-0.7092194,-0.541171,-0.4638887,-0.5208988,-0.5811819,-0.53700835,-0.61189735,-0.46781486,-0.3463238,-0.48020297,-0.66759276,-0.6225539,-0.53107715,-0.677053,-0.5747595,-0.5854571,-0.7023578,-0.7207649,-0.53357494,-0.5706057,-0.50751907,-0.59081244,-0.58790207,-0.5614997,-0.5052008,-0.5248539,-0.58623517,-0.4706462,-0.39098874,-0.60654277,-0.5996039,-0.62551284,-0.39976278,-0.56450623,-0.59731823,-0.6553071,-0.67747194,-0.42073584,-0.63751096,-0.55911636,-0.57546985,-0.5677244,-0.6090004,-0.52277404,-0.59613806
22,0.017770597738287562,1.6912693,-0.67322505,-0.59306085,-0.55713767,-0.59453285,-0.49705565,-0.5993086,-0.45925838,-0.5430922,-0.62308985,-0.3899036,-0.590525,-0.39435706,-0.66539514,-0.610252,-0.62855196,-0.5448674,-0.5752242,-0.59357196,-0.5793632,-0.50833917,-0.5554824,-0.5279144,-0.55515903,-0.7349353,-0.5698173,-0.48815632,-0.529022,-0.65193784,-0.545758,-0.6091475,-0.7034298,-0.42965853,-0.5229383,-0.67091465,-0.48076132,-0.68246686,-0.5198309,-0.5192157,-0.60290056,-0.4861395,-0.64653254,-0.55076,-0.44989377,-0.727679,-0.78648853,-0.70705545,-0.68131703,-0.46402285,-0.5920612,-0.64283127,-0.4026389,-0.47718045,-0.5210093,-0.5158808,-0.55051434,-0.72570115,-0.4881655,-0.43199766,-0.5193647,-0.61142707,-0.47709545,-0.6833412,-0.5166383,-0.3777951,-0.5227748,-0.66170865,-0.58902264,-0.48557,-0.60342604,-0.5757673,-0.5545118,-0.71065843,-0.6971177,-0.5357416,-0.5418109,-0.5597982,-0.54331267,-0.57912153,-0.59056187,-0.5339637,-0.52909905,-0.5912423,-0.46975067,-0.3730762,-0.63148713,-0.5558742,-0.6028472,-0.42758006,-0.5330957,-0.57422066,-0.62350804,-0.6894437,-0.45455587,-0.6758281,-0.52776724,-0.5442369,-0.6162383,-0.5671383,-0.5230512,-0.58540064
23,0.018578352180936994,1.7701179,-0.6676284,-0.5434559,-0.5729577,-0.6120833,-0.53777325,-0.63697016,-0.4924267,-0.5561844,-0.6078,-0.39752254,-0.58947515,-0.4265493,-0.6254719,-0.66246426,-0.6425972,-0.54037505,-0.5465071,-0.62033296,-0.5752508,-0.47640806,-0.5379149,-0.52056336,-0.53429615,-0.712019,-0.59032434,-0.49908918,-0.53183687,-0.6201863,-0.52807444,-0.6153762,-0.67432714,-0.49670103,-0.5027343,-0.68108404,-0.48829383,-0.6773293,-0.5176889,-0.48702976,-0.6367406,-0.4867269,-0.6343653,-0.53608835,-0.43882683,-0.7680096,-0.7811531,-0.6877169,-0.7142079,-0.44614607,-0.5812523,-0.656326,-0.3823731,-0.47854552,-0.51296115,-0.52325356,-0.4937634,-0.69352424,-0.465306,-0.43817854,-0.5450918,-0.6478944,-0.4641781,-0.7209327,-0.5301113,-0.39412695,-0.5374795,-0.62502694,-0.5750807,-0.4950766,-0.5908603,-0.5732721,-0.5946445,-0.70088184,-0.67914855,-0.5168295,-0.50588286,-0.59417284,-0.5209226,-0.5916766,-0.59828365,-0.55343497,-0.5136234,-0.54202527,-0.44508338,-0.40098748,-0.5848327,-0.55949557,-0.5580652,-0.47466648,-0.47122976,-0.568928,-0.59259504,-0.69111514,-0.4932952,-0.6904439,-0.56874245,-0.4970429,-0.63344795,-0.5156183,-0.5141708,-0.5523299
24,0.01938610662358643,1.7776183,-0.6774883,-0.4980896,-0.60050076,-0.5944152,-0.5688364,-0.64199376,-0.47219837,-0.55329645,-0.5716207,-0.40757173,-0.596179,-0.44068336,-0.60861003,-0.67684317,-0.63717824,-0.517298,-0.53225255,-0.6380869,-0.5746975,-0.47360128,-0.5289913,-0.49901694,-0.5209323,-0.7025921,-0.6001662,-0.4979142,-0.52951825,-0.5744964,-0.531605,-0.6096113,-0.66078925,-0.55248296,-0.48765695,-0.67443335,-0.5195026,-0.6618747,-0.537343,-0.471022,-0.66854125,-0.4829163,-0.62577236,-0.5061214,-0.4393862,-0.7648595,-0.78640413,-0.6327823,-0.7367594,-0.46487808,-0.5932819,-0.6502656,-0.40180147,-0.4974116,-0.51775163,-0.534452,-0.46049318,-0.64924383,-0.45203674,-0.45206386,-0.565588,-0.64911544,-0.44916445,-0.7281331,-0.54125726,-0.38656187,-0.55247283,-0.61261487,-0.5711948,-0.55994916,-0.5853426,-0.5675486,-0.6342835,-0.6995437,-0.6807857,-0.47095448,-0.48066634,-0.59328157,-0.50740856,-0.6229153,-0.61286503,-0.5741709,-0.5232621,-0.50204945,-0.43686655,-0.4530552,-0.52914035,-0.55279243,-0.53432,-0.524735,-0.44006166,-0.5769274,-0.5771032,-0.6720898,-0.5294967,-0.6747837,-0.5933906,-0.45201057,-0.6390895,-0.4754545,-0.49568146,-0.51190114
25,0.020193861066235864,2.1869948,-0.69021255,-0.48456618,-0.6098344,-0.55804896,-0.58798295,-0.6129542,-0.4154222,-0.55908835,-0.52331996,-0.4341973,-0.6142492,-0.4389042,-0.65414786,-0.63942343,-0.62704206,-0.4955813,-0.5070198,-0.6214597,-0.59648955,-0.5000713,-0.53294367,-0.4519044,-0.5154323,-0.7078419,-0.57645977,-0.4946282,-0.5165376,-0.53678906,-0.5529515,-0.59422076,-0.663419,-0.57778513,-0.48456624,-0.64539975,-0.55921996,-0.6604612,-0.5493458,-0.4717821,-0.6957236,-0.47040352,-0.63321257,-0.48188636,-0.47314098,-0.7139295,-0.79782593,-0.5648169,-0.74773157,-0.51343346,-0.6482788,-0.62313354,-0.46061254,-0.5207197,-0.51774305,-0.5558989,-0.45771182,-0.6175873,-0.43146935,-0.4607538,-0.572223,-0.61604834,-0.41560698,-0.730129,-0.5646304,-0.37426496,-0.58349967,-0.6445601,-0.56452256,-0.640451,-0.55695313,-0.5597945,-0.6386751,-0.699098,-0.7028503,-0.4216016,-0.47471273,-0.5799508,-0.48437506,-0.6487463,-0.6331033,-0.59641975,-0.5580489,-0.49193943,-0.4473631,-0.504416,-0.50346696,-0.53398263,-0.5387317,-0.5534012,-0.45558465,-0.59840834,-0.5783574,-0.63428044,-0.55106974,-0.65152764,-0.5733834,-0.42015588,-0.65283215,-0.45315745,-0.47682238,-0.48168153
26,0.0210016155088853,2.3881607,-0.70043904,-0.49393266,-0.5832186,-0.5827587,-0.58297366,-0.5667111,-0.40668622,-0.59763336,-0.5123437,-0.47082025,-0.61835444,-0.47870454,-0.772351,-0.62698406,-0.63366264,-0.47429955,-0.5086526,-0.5943395,-0.649111,-0.47058502,-0.50570714,-0.43912777,-0.49822497,-0.67246616,-0.54624903,-0.5059624,-0.5285127,-0.49468392,-0.52723414,-0.5939443,-0.6478949,-0.6171644,-0.5301069,-0.6294838,-0.5762154,-0.6869622,-0.5259357,-0.5162689,-0.7167806,-0.4561565,-0.61604375,-0.48070306,-0.5953545,-0.675277,-0.7926314,-0.5351937,-0.79297763,-0.56243557,-0.7274184,-0.58851933,-0.48866662,-0.48558027,-0.47778228,-0.5735349,-0.40525693,-0.5990869,-0.39912355,-0.48639807,-0.5923122,-0.6021879,-0.3983312,-0.7697518,-0.58271676,-0.407346,-0.62351465,-0.68991554,-0.54376537,-0.65649253,-0.5215683,-0.5534886,-0.6351065,-0.645817,-0.7366323,-0.42578906,-0.48291534,-0.6210967,-0.44015062,-0.624696,-0.6208876,-0.60698277,-0.55537635,-0.4685956,-0.42701942,-0.533898,-0.5035988,-0.58036554,-0.5323415,-0.5274733,-0.4736141,-0.6428055,-0.58208704,-0.5938972,-0.54037696,-0.67329556,-0.56984603,-0.3991535,-0.6857963,-0.43640882,-0.47526288,-0.48223338
27,0.021809369951534735,2.4762883,-0.72445434,-0.48096177,-0.60249645,-0.57496965,-0.57195866,-0.51892984,-0.41634938,-0.5344293,-0.4554874,-0.54471755,-0.629315,-0.44084382,-0.80638814,-0.6640419,-0.64256334,-0.48040813,-0.5196894,-0.6013181,-0.65699685,-0.42521816,-0.5536959,-0.4334595,-0.5789295,-0.68322855,-0.51775444,-0.524138,-0.5630748,-0.5176226,-0.53335625,-0.6638489,-0.63231874,-0.6484594,-0.52719456,-0.57959676,-0.5446878,-0.75418794,-0.53499323,-0.4769665,-0.744267,-0.47476095,-0.5566003,-0.57307404,-0.5332258,-0.68316096,-0.8001859,-0.5084791,-0.76992303,-0.5683656,-0.7750648,-0.5929085,-0.50827324,-0.46031302,-0.51331717,-0.62436914,-0.41955596,-0.5919609,-0.37018335,-0.484366,-0.6170012,-0.5524219,-0.37670243,-0.7484362,-0.5994212,-0.4159499,-0.619172,-0.70203066,-0.5097796,-0.646716,-0.49827826,-0.5304818,-0.6424939,-0.60021174,-0.7453816,-0.38910285,-0.44265926,-0.62801653,-0.43505073,-0.65590733,-0.5481936,-0.65342283,-0.52861446,-0.45798483,-0.39203507,-0.5590637,-0.5332986,-0.6106374,-0.48515025,-0.52938306,-0.4249202,-0.6719056,-0.5897114,-0.61464846,-0.5605426,-0.6198541,-0.6028871,-0.3966987,-0.76085204,-0.43981537,-0.5083887,-0.42970908
28,0.022617124394184167,2.7846885,-0.73473924,-0.5117029,-0.6199195,-0.615801,-0.56015384,-0.52251226,-0.39455283,-0.49111944,-0.42516363,-0.5792998,-0.6243624,-0.4661222,-0.80994916,-0.6733974,-0.64269936,-0.48229188,-0.49827838,-0.59848726,-0.65978324,-0.35354263,-0.6164291,-0.4790784,-0.6543351,-0.7410618,-0.5225706,-0.5187889,-0.5830425,-0.4834013,-0.525971,-0.66030145,-0.6314214,-0.6762967,-0.54571503,-0.52726746,-0.53646046,-0.78829217,-0.57454914,-0.46073854,-0.76144767,-0.48375618,-0.52410984,-0.58816767,-0.53363264,-0.6972562,-0.82838225,-0.45928997,-0.7608968,-0.5335704,-0.7792633,-0.56955117,-0.55284244,-0.4853475,-0.5063442,-0.60921705,-0.39291504,-0.5900618,-0.33090663,-0.53912866,-0.63226986,-0.50351775,-0.40575826,-0.7299113,-0.6042287,-0.48753297,-0.5704482,-0.67010206,-0.47437018,-0.6133709,-0.49304694,-0.53414214,-0.63999856,-0.5466844,-0.75369483,-0.3331194,-0.42627358,-0.5717318,-0.46029413,-0.7032357,-0.49431804,-0.6811273,-0.5041382,-0.4709903,-0.41270936,-0.57470125,-0.515938,-0.67932105,-0.43293425,-0.5839919,-0.45772976,-0.6622355,-0.58910334,-0.5692738,-0.5833693,-0.6066135,-0.59942764,-0.38589633,-0.7735,-0.3755824,-0.48293743,-0.33918038
